tokens;tickers;"Total
tests";"Ecart BB 
4d";Position % BB 4d;Position % BB 4h;Position % BB 30m;"Tests 
MM 4d";"Tests 
MM 4h";Tests MM 30m;"Combo
RSI";"Tests
RSI";Surventes RSI 4d;Surachats RSI 4d;"Tests
CCI";"Test
CHOP";chop 4d;chop 4h;chop 30m;Charged chop 4d;Charged chop 4h;Charged chop 30m;notation;var 1 jour;var 7 jours;var 14 jours
dock;dock;14;34%;82%;78%;81%;11;111;111;;11;7;93;0;1;51;65;37;55;62;61;1;1%;-5%;-19%
pha;pha;14;44%;91%;83%;101%;11;111;111;;11;4;148;0;1;49;62;33;56;58;73;2;-1%;11%;-3%
dego-finance;dego;14;32%;41%;97%;81%;1;111;111;;11;8;-30;0;1;54;67;50;43;57;57;2;0%;23%;-2%
cere-network;cere;13;13%;43%;66%;60%;1;111;111;;10;8;-29;0;2;65;46;57;41;55;52;2;1%;4%;-4%
dydx;dydx;13;19%;47%;101%;88%;1;111;111;;11;11;-30;0;1;69;19;32;50;78;75;4;1%;20%;57%
energi;nrg;13;405%;42%;92%;47%;1;111;110;;10;5;-35;0;3;72;74;64;47;58;50;0;1%;-3%;3%
wing-finance;wing;13;37%;101%;102%;72%;11;111;110;;11;3;131;0;0;46;28;16;60;72;60;3;1%;52%;67%
ampleforth;ampl;13;47%;84%;32%;70%;111;101;111;;1;6;117;0;1;35;47;63;57;48;58;1;16%;-39%;-35%
thorchain;rune;13;204%;97%;100%;65%;111;111;110;vente;10;18;140;0;1;16;15;60;75;76;61;3;-3%;15%;46%
aelf;elf;13;59%;81%;33%;58%;111;1;111;;1;40;99;10;2;21;57;65;66;45;52;2;-35%;3%;25%
reef;reef;13;39%;54%;77%;80%;1;111;111;;10;0;-1;0;1;59;20;51;45;68;56;1;-3%;-19%;-38%
rif-token;rif;13;29%;38%;101%;93%;1;111;111;;10;9;-46;0;1;76;21;14;41;74;70;4;7%;-2%;13%
tomochain;tomo;13;48%;59%;103%;93%;101;111;111;;11;29;19;0;0;48;9;19;54;81;78;3;135%;43%;63%
pundi-x-2;pundix;13;37%;58%;85%;75%;1;111;111;;10;4;16;0;0;48;40;35;52;61;56;3;0%;14%;21%
aleph-zero;azero;13;32%;41%;97%;99%;1;111;111;;11;9;-35;0;0;54;42;32;43;68;75;3;2%;17%;30%
playdapp;pla;13;42%;43%;88%;78%;1;111;111;;10;0;-26;0;1;41;48;65;47;65;58;3;-1%;-5%;8%
xdefi;xdefi;13;51%;34%;102%;92%;1;111;111;;11;0;-52;0;1;67;-7;2;33;83;92;4;2%;124%;142%
yield-guild-games;ygg;13;472%;54%;73%;96%;101;111;111;;10;2;23;0;0;55;10;46;54;66;57;1;11%;-28%;-42%
singularitydao;sdao;13;23%;30%;92%;81%;0;11;111;;11;10;-80;0;2;82;39;63;45;57;65;4;1%;12%;59%
avalaunch;xava;13;45%;40%;81%;46%;1;111;101;;10;9;-43;0;2;66;26;63;40;61;55;2;0%;3%;7%
sun-token;sun;13;19%;74%;63%;57%;1;111;111;;10;2;76;0;3;58;65;61;55;64;54;3;3%;9%;7%
polkastarter;pols;13;48%;53%;96%;81%;1;111;111;;11;5;-3;0;0;47;51;38;47;61;61;3;0%;14%;27%
coin98;c98;13;30%;86%;97%;51%;11;111;110;;10;1;122;0;1;61;41;51;52;67;56;3;0%;18%;56%
wilder-world;wild;13;96%;25%;93%;84%;1;111;111;;10;14;-84;0;1;46;17;71;34;75;70;2;1%;-17%;5%
bonfida;fida;13;107%;46%;88%;84%;1;111;111;;10;1;-25;0;0;49;23;43;42;65;60;3;0%;15%;53%
qredo;qrdo;13;97%;27%;100%;63%;0;111;111;;11;0;-81;0;2;72;23;70;31;68;64;3;0%;3%;42%
dopex;dpx;13;101%;58%;93%;100%;1;111;111;;10;7;5;0;1;71;6;42;43;81;79;3;3%;-4%;2%
adex;adx;13;25%;76%;100%;64%;1;111;110;;10;9;65;0;1;65;40;39;54;67;57;2;0%;9%;43%
dia-data;dia;13;29%;81%;80%;93%;11;111;111;;10;4;87;0;1;59;46;54;53;58;58;3;1%;43%;136%
burger-swap;burger;13;44%;49%;94%;98%;1;111;111;;10;0;-9;0;0;44;51;21;44;62;65;3;-1%;24%;16%
vethor-token;vtho;13;59%;77%;89%;45%;11;111;110;;11;8;91;0;0;19;44;38;55;61;51;0;4%;-20%;-34%
viberate;vib;13;39%;71%;79%;0%;11;111;110;;10;4;61;0;2;61;67;40;50;60;38;2;-1%;2%;4%
world-mobile-token;wmt;12;40%;77%;100%;100%;1;111;111;;11;1;79;0;0;52;44;36;55;68;75;4;3%;29%;17%
bitshares;bts;12;21%;53%;99%;51%;1;111;110;;10;2;-2;0;2;62;43;69;51;69;55;1;-3%;-2%;-12%
verasity;vra;12;31%;104%;102%;98%;1;111;111;;11;13;241;0;0;47;10;-2;60;79;79;3;14%;70%;11%
hedera-hashgraph;hbar;12;40%;35%;100%;89%;1;111;111;;11;11;-58;0;0;36;34;42;46;68;67;3;0%;26%;87%
wanchain;wan;12;31%;45%;90%;67%;1;111;110;;11;6;-27;0;1;69;39;36;48;59;54;3;1%;17%;24%
prometeus;prom;12;12%;60%;101%;79%;1;111;111;;11;3;9;0;0;25;27;18;50;73;60;3;1%;20%;31%
everipedia;iq;12;43%;57%;63%;48%;1;111;101;;11;13;15;0;2;49;77;57;52;51;52;0;0%;5%;-8%
looksrare;looks;12;36%;37%;99%;69%;0;111;111;;11;5;-73;0;1;61;29;43;42;70;69;3;3%;24%;50%
marcopolo;map;12;65%;34%;94%;80%;1;111;111;;11;15;-52;0;1;50;58;34;32;67;68;2;0%;3%;22%
sushi;sushi;12;44%;45%;92%;45%;1;111;110;;10;1;-29;0;0;48;29;40;45;66;52;2;-1%;2%;11%
amber;amb;12;135%;107%;66%;74%;11;110;11;;10;7;231;0;0;31;36;39;64;62;53;2;-1%;-5%;1%
dogecoin;doge;12;45%;35%;96%;81%;1;111;111;;10;6;-51;0;0;44;36;39;44;67;62;4;3%;-8%;9%
vaiot;vai;12;126%;27%;99%;97%;1;111;111;;10;23;-81;0;0;43;14;31;40;75;71;3;-1%;7%;37%
gitcoin;gtc;12;48%;65%;92%;33%;1;111;110;;10;5;29;0;1;60;1;38;50;79;47;3;-21%;18%;57%
govi;govi;12;64%;47%;68%;100%;1;110;11;;10;13;-20;1;2;62;9;57;36;64;56;1;0%;-20%;-65%
binancecoin;bnb;12;26%;38%;100%;84%;1;111;111;;11;4;-43;0;0;48;30;43;40;69;62;3;7%;20%;75%
blockstack;stx;12;61%;48%;101%;99%;1;111;111;;10;13;-20;0;0;54;16;17;47;78;73;4;2%;37%;61%
ssv-network;ssv;12;44%;68%;96%;29%;11;111;110;;10;23;40;0;1;57;22;54;50;71;50;3;-34%;1%;27%
bitcoin-cash;bch;12;47%;81%;97%;38%;111;111;110;;10;21;85;0;1;51;48;57;61;67;53;3;21%;10%;36%
terra-luna-2;luna;12;113%;54%;85%;71%;1;111;110;;11;1;4;0;1;51;60;19;42;56;59;2;1%;34%;30%
radio-caca;raca;12;48%;34%;100%;81%;1;111;111;;11;1;-50;0;0;40;25;36;36;70;63;3;1%;2%;-11%
uniswap;uni;12;94%;38%;98%;75%;1;111;111;;10;1;-42;0;0;32;30;47;46;72;59;3;1%;7%;31%
safepal;sfp;12;74%;82%;78%;46%;111;110;101;;10;12;83;0;0;31;12;54;63;61;53;3;2%;2%;24%
aurory;aury;12;146%;31%;61%;69%;100;110;11;;10;2;-72;0;2;73;31;65;44;53;51;2;-1%;-7%;16%
akash-network;akt;12;260%;42%;100%;83%;100;111;111;;11;23;-27;0;0;29;26;42;51;69;79;1;-2%;0%;-7%
origin-protocol;ogn;12;101%;114%;81%;53%;11;111;110;;10;4;304;0;0;18;8;32;72;79;53;1;1%;3%;-37%
aioz-network;aioz;12;57%;42%;77%;71%;1;111;111;;11;0;-32;0;0;42;51;43;41;56;59;3;1%;20%;25%
cream-2;cream;12;113%;98%;59%;93%;11;1;111;;1;19;156;10;1;36;79;27;59;52;69;3;1%;115%;33%
metis-token;metis;12;76%;52%;89%;76%;1;11;111;;11;10;2;0;0;45;44;28;43;60;74;2;-1%;7%;40%
beta-finance;beta;12;23%;64%;77%;85%;1;11;111;;10;3;22;0;3;57;56;86;50;53;56;3;-1%;9%;22%
cardano;ada;12;41%;44%;89%;100%;1;111;111;;10;2;-32;0;0;54;19;32;45;69;70;3;-2%;11%;28%
h2o-dao;h2o;12;25%;59%;101%;83%;1;111;111;;10;0;7;0;0;40;10;34;51;86;70;4;0%;1%;3%
keep3rv1;kp3r;12;58%;47%;75%;100%;1;111;111;;10;2;-15;0;1;48;65;26;45;57;64;2;-1%;9%;10%
bitcoin-cash-sv;bsv;12;42%;47%;101%;57%;1;111;111;;10;1;-22;0;2;61;-3;60;49;79;66;4;184%;96%;479%
metal;mtl;12;45%;58%;79%;63%;110;11;110;;10;7;10;10;1;39;29;58;52;58;52;2;-1%;-46%;-23%
kava;kava;12;76%;31%;100%;73%;1;111;111;;10;1;-61;0;0;45;32;37;37;71;57;3;-1%;10%;31%
kusama;ksm;12;46%;41%;100%;91%;1;111;111;;11;2;-39;0;0;46;22;30;41;69;68;4;8%;15%;6%
orchid-protocol;oxt;12;77%;70%;67%;50%;11;111;110;;10;9;94;0;1;38;27;59;55;61;49;2;2%;-12%;-62%
iotex;iotx;12;63%;79%;101%;67%;1;111;111;;10;2;48;0;0;50;-19;30;55;88;60;4;0%;55%;287%
sperax;spa;12;62%;33%;64%;66%;1;111;110;;11;4;-66;0;2;53;65;60;42;57;55;2;4%;3%;-6%
clearpool;cpool;12;60%;49%;69%;62%;1;111;111;;10;0;-5;0;2;51;66;59;42;58;54;2;0%;0%;5%
decentral-games;dg;12;276%;33%;91%;92%;1;111;111;;10;6;-65;0;1;28;10;78;44;68;63;2;-2%;-7%;-1%
dtravel;trvl;12;46%;41%;89%;63%;1;111;101;;10;6;-48;0;2;61;4;72;43;86;66;2;-2%;-15%;-10%
wink;win;12;21%;51%;92%;55%;1;111;111;;10;3;-14;0;2;58;36;74;45;70;57;3;0%;8%;26%
sylo;sylo;12;36%;33%;63%;91%;0;110;111;;10;0;-64;0;1;63;52;54;38;54;63;1;-4%;-9%;1%
tokocrypto;tko;12;27%;34%;97%;71%;1;111;111;;10;11;-58;0;2;59;39;62;41;64;57;3;1%;12%;44%
gensokishis-metaverse;mv;12;58%;36%;65%;95%;1;111;111;;11;0;-41;0;2;75;60;35;31;59;67;3;-6%;11%;-27%
chainx;pcx;12;104%;44%;43%;35%;1;10;10;;11;2;-19;0;3;96;76;91;34;48;48;1;0%;0%;-1%
milk-alliance;mlk;12;61%;32%;100%;96%;1;111;111;;11;5;-59;0;0;42;41;30;36;70;66;3;1%;22%;-10%
radiant-capital;rdnt;12;74%;53%;89%;96%;1;111;111;;10;29;-9;0;0;42;23;43;51;68;64;2;16%;-32%;-4%
clover-finance;clv;12;43%;48%;87%;56%;1;111;110;;10;3;-9;0;0;47;44;55;44;64;52;3;0%;32%;64%
dogechain;dc;12;101%;36%;100%;58%;1;111;111;;10;5;-56;0;1;71;32;41;42;74;56;3;-1%;9%;23%
lto-network;lto;12;31%;53%;93%;53%;1;111;110;;10;9;-2;0;1;53;40;65;44;64;54;1;-1%;-2%;-5%
centrifuge;cfg;12;70%;94%;75%;40%;111;110;101;;10;10;124;0;0;42;25;45;64;61;52;1;0%;-17%;-10%
mina-protocol;mina;12;40%;41%;88%;83%;1;111;111;;10;10;-40;0;1;49;27;56;41;69;57;3;0%;5%;28%
neo;neo;12;44%;44%;89%;57%;1;111;110;;10;17;-27;0;1;57;28;41;45;64;53;3;0%;11%;36%
camelot-token;grail;12;154%;67%;86%;27%;1;111;110;;10;15;33;0;2;56;22;63;51;72;56;2;0%;-14%;0%
league-of-kingdoms;loka;12;51%;37%;98%;84%;1;111;111;;10;5;-42;0;0;54;40;47;38;69;62;2;0%;-3%;0%
phantasma;soul;12;117%;36%;99%;60%;1;111;111;;10;5;-51;0;1;35;4;81;38;64;58;3;0%;6%;116%
acala;aca;12;99%;42%;93%;94%;1;111;111;;11;0;-28;0;0;55;55;22;44;61;65;2;1%;79%;38%
decred;dcr;12;24%;56%;98%;62%;1;111;110;;11;0;14;0;1;62;54;55;47;66;61;1;1%;-9%;-3%
verse-bitcoin;verse;12;36%;50%;100%;60%;1;111;110;;10;0;-12;0;2;70;32;58;31;71;57;3;0%;-1%;55%
gas;gas;12;39%;48%;100%;57%;1;111;110;;10;10;-15;0;1;50;29;66;48;69;53;4;1%;15%;50%
force-protocol;for;12;20%;70%;95%;58%;1;111;110;;10;10;54;0;1;62;50;47;52;68;55;2;-1%;-1%;21%
gala;gala;12;151%;26%;88%;100%;1;111;111;;10;8;-78;0;0;37;35;50;32;69;64;2;0%;13%;7%
optimism;op;12;43%;41%;101%;73%;1;111;110;;10;16;-40;0;1;64;14;33;48;80;67;3;-1%;20%;29%
zilliqa;zil;12;54%;49%;87%;47%;1;111;110;;10;5;-8;0;1;46;61;45;46;64;51;4;2%;16%;36%
arweave;ar;12;70%;42%;90%;65%;1;111;111;;10;2;-37;0;1;50;24;68;41;70;56;2;-2%;-12%;6%
dforce-token;df;12;35%;60%;84%;52%;1;111;110;;10;11;18;0;1;53;45;56;47;60;51;1;0%;-26%;-6%
aavegotchi;ghst;12;42%;36%;95%;80%;1;111;111;;10;7;-43;0;0;47;49;43;43;71;61;3;1%;2%;14%
marlin;pond;12;13%;96%;83%;13%;11;111;100;;10;5;129;0;1;71;31;44;57;62;44;3;2%;6%;2%
vidt-dao;vidt;12;40%;51%;86%;59%;1;111;110;;10;12;-1;0;0;53;48;49;42;61;51;2;0%;1%;-6%
cocos-bcx;cocos;12;58%;97%;91%;9%;11;111;100;;10;11;112;0;1;68;11;42;50;75;45;3;-1%;9%;106%
xcad-network;xcad;12;136%;15%;90%;100%;100;111;111;;11;13;-112;10;0;26;40;40;39;63;74;2;0%;-2%;-1%
aurora-dao;idex;12;32%;78%;84%;53%;1;111;101;;10;12;73;0;1;62;30;47;51;65;55;2;-3%;0%;8%
fx-coin;fx;12;40%;27%;100%;100%;1;111;111;;11;1;-79;0;0;45;35;28;38;68;75;3;-1%;9%;16%
pivx;pivx;12;62%;52%;100%;67%;1;111;110;;11;8;4;0;2;60;59;34;47;60;58;2;1%;3%;4%
gamefi;gafi;12;181%;33%;88%;76%;1;11;110;;11;3;-58;0;1;60;37;46;29;64;66;3;0%;-3%;19%
radix;xrd;12;26%;76%;68%;11%;11;11;100;;1;7;64;0;2;61;61;42;50;50;45;2;0%;39%;46%
mantra-dao;om;12;45%;50%;90%;40%;1;111;110;;10;5;-9;0;0;53;38;48;45;63;49;1;0%;2%;8%
kucoin-shares;kcs;12;76%;44%;100%;68%;1;111;110;;10;6;-24;0;1;27;27;62;39;75;58;3;0%;3%;27%
wrapped-nxm;wnxm;11;11%;101%;100%;86%;101;111;111;;10;44;166;10;0;53;26;50;64;76;66;2;-1%;8%;21%
maker;mkr;11;55%;101%;48%;41%;111;110;10;;0;23;186;0;1;28;39;59;76;52;39;4;0%;5%;55%
ark;ark;11;434%;88%;24%;41%;111;0;1;;0;8;123;10;2;3;68;70;67;44;45;1;-1%;-5%;3%
solana;sol;11;55%;75%;90%;48%;101;111;110;;10;3;47;0;0;42;-1;54;60;80;57;3;-2%;7%;37%
step-app-fitfi;fitfi;11;93%;90%;47%;29%;11;1;100;;11;0;107;0;2;37;68;68;50;47;50;3;1%;45%;116%
gnosis;gno;11;26%;49%;98%;64%;1;111;111;;10;3;-16;0;1;48;23;57;49;73;62;4;-1%;16%;39%
tron;trx;11;25%;101%;74%;5%;111;111;100;;10;24;173;0;0;27;44;47;71;63;44;3;3%;9%;27%
alkimi;$ads;11;60%;40%;95%;81%;0;111;111;;11;6;-37;0;0;36;51;46;43;61;69;4;-3%;20%;49%
helium;hnt;11;61%;36%;86%;15%;101;111;110;;10;3;-49;0;0;43;38;47;47;63;44;1;4%;-3%;4%
blockport;bux;11;521%;11%;79%;81%;0;111;111;;11;0;-144;0;0;13;35;43;31;65;62;0;0%;-94%;-80%
ripple;xrp;11;83%;37%;66%;69%;101;111;101;;10;17;-44;0;1;46;72;46;48;58;58;3;1%;24%;46%
strike;strk;11;32%;51%;101%;72%;1;111;111;;10;4;-2;0;0;44;25;36;49;76;62;3;9%;226%;307%
fetch-ai;fet;11;36%;73%;88%;8%;11;111;100;;10;23;61;0;0;47;20;45;52;69;45;3;-5%;3%;19%
trust-wallet-token;twt;11;31%;29%;100%;53%;1;111;110;;10;6;-74;0;0;48;31;44;41;67;53;4;6%;21%;41%
wrapped-bitcoin;wbtc;11;24%;58%;101%;78%;1;111;110;;11;34;5;0;0;41;7;37;54;85;71;4;16%;49%;101%
boba-network;boba;11;36%;26%;96%;91%;1;111;111;;10;2;-83;0;0;45;30;49;32;75;68;3;3%;8%;46%
persistence;xprt;11;180%;34%;56%;73%;1;110;101;;10;0;-53;0;2;55;77;79;40;52;53;3;1%;5%;9%
lukso-token;lyxe;11;54%;23%;90%;34%;0;111;110;;10;25;-98;0;2;55;59;61;37;58;49;4;2%;-6%;-22%
yfii-finance;yfii;11;238%;55%;102%;66%;1;111;110;;10;0;-6;0;0;27;-24;34;49;89;58;4;0%;17%;44%
tranchess;chess;11;42%;57%;79%;17%;1;111;100;;10;6;16;0;2;45;64;63;47;59;47;3;7%;12%;10%
nervos-network;ckb;11;24%;59%;83%;34%;1;111;110;;10;8;34;0;0;54;28;55;48;69;49;3;-4%;-2%;20%
hackenai;hai;11;54%;72%;98%;22%;1;111;110;;10;15;62;0;0;52;53;41;56;68;43;1;1%;-6%;-3%
lever;lever;11;312%;126%;78%;28%;11;110;101;;10;5;324;1;0;3;6;53;78;75;47;2;-1%;-8%;13%
api3;api3;11;52%;71%;82%;8%;11;111;100;;10;3;80;0;1;58;34;36;53;60;39;2;6%;13%;51%
klay-token;klay;11;69%;23%;89%;65%;1;111;111;;10;4;-91;0;1;33;32;60;31;71;56;2;0%;4%;35%
monero;xmr;11;23%;48%;99%;65%;1;111;110;;10;9;-16;0;0;48;36;49;49;64;57;2;0%;-1%;13%
quick;quick;11;213%;51%;71%;77%;1;11;111;;11;10;-15;0;1;35;57;54;48;56;59;1;0%;-18%;42%
harmony;one;11;46%;44%;94%;47%;1;111;110;;10;9;-32;0;1;57;27;48;42;68;52;4;1%;10%;26%
telcoin;tel;11;83%;33%;78%;100%;1;111;11;;10;11;-55;0;1;49;21;57;35;58;61;4;0%;14%;22%
bitcoin;btc;11;24%;59%;101%;89%;1;111;111;;10;34;7;0;0;40;10;31;54;87;72;3;12%;30%;134%
selfkey;key;11;44%;77%;87%;33%;11;111;100;;10;9;71;0;0;50;33;54;52;64;50;1;0%;-12%;-4%
omisego;omg;11;60%;55%;69%;31%;1;111;100;;10;5;6;0;3;59;69;57;43;56;46;0;-3%;-13%;-15%
smooth-love-potion;slp;11;32%;49%;100%;25%;1;111;110;;10;2;-15;0;0;46;32;44;42;73;50;3;0%;7%;8%
nexo;nexo;11;25%;22%;76%;52%;0;111;10;;10;0;-95;0;2;44;69;77;39;53;49;2;-20%;16%;78%
xyo-network;xyo;11;38%;26%;100%;77%;1;111;111;;10;1;-80;0;0;49;22;50;35;66;60;3;0%;-2%;17%
trias-token;trias;11;44%;52%;79%;83%;1;111;111;;10;31;7;0;0;44;27;34;50;70;58;2;1%;-11%;-2%
hathor;htr;11;59%;40%;90%;40%;1;111;110;;10;8;-55;0;1;44;12;75;44;76;56;3;0%;-2%;2%
zelcash;flux;11;61%;39%;95%;54%;1;111;110;;10;4;-39;0;1;46;29;59;40;68;55;4;5%;20%;18%
alchemy-pay;ach;11;56%;56%;85%;40%;1;111;100;;10;19;8;0;1;62;27;50;45;61;51;2;-1%;2%;21%
measurable-data-token;mdt;11;42%;80%;73%;5%;11;111;100;;10;13;113;0;1;52;56;39;56;62;41;2;3%;5%;-18%
terrausd;ustc;11;63%;41%;84%;59%;1;111;110;;10;0;-32;0;2;60;56;47;46;56;52;3;1%;28%;43%
pstake-finance;pstake;11;96%;29%;95%;34%;1;111;110;;10;7;-70;0;1;50;39;65;33;62;49;4;1%;17%;21%
vechain;vet;11;32%;58%;89%;71%;1;111;110;;10;10;21;0;0;50;43;35;50;69;58;4;2%;8%;28%
oraichain-token;orai;11;64%;62%;60%;75%;1;1;111;;11;18;30;0;2;54;56;60;47;53;62;3;-24%;4%;18%
divi;divi;11;145%;30%;63%;13%;1;111;0;;10;0;-66;0;2;63;52;90;32;52;42;3;-9%;4%;-1%
ecash;xec;11;57%;44%;101%;71%;1;111;111;;10;4;-26;0;0;53;6;39;48;76;66;4;1%;85%;686%
defichain;dfi;11;48%;50%;100%;35%;10;111;110;;11;2;-6;0;0;30;29;37;45;64;52;3;2%;49%;140%
illuvium;ilv;11;40%;43%;94%;79%;1;111;111;;10;10;-42;0;0;42;37;50;46;68;61;4;21%;5%;14%
covalent;cqt;11;98%;104%;57%;57%;1;110;11;;10;17;147;1;1;20;1;60;65;55;43;2;0%;-26%;9%
axelar;axl;11;31%;22%;54%;90%;0;111;111;;11;3;-87;0;3;58;95;71;34;51;60;4;0%;17%;21%
stellar;xlm;11;60%;27%;77%;54%;100;111;111;;11;17;-80;10;1;59;52;53;48;58;55;4;4%;2%;32%
avalanche-2;avax;11;83%;33%;90%;80%;1;111;111;;10;9;-59;0;0;37;18;49;37;70;60;3;-1%;-1%;12%
chainlink;link;11;56%;88%;54%;59%;111;101;10;;10;7;116;1;0;38;49;42;65;56;50;4;1%;11%;37%
algorand;algo;11;35%;64%;79%;32%;1;111;110;;10;0;30;0;1;50;35;65;46;65;49;3;6%;6%;20%
truefi;tru;11;45%;104%;77%;58%;11;110;10;;10;8;182;0;0;54;18;39;56;67;49;2;0%;-36%;-7%
cartesi;ctsi;11;43%;60%;96%;27%;1;111;110;;10;11;11;0;0;54;14;55;50;81;51;4;-1%;7%;15%
nem;xem;11;41%;54%;100%;21%;1;111;100;;10;4;1;0;1;48;5;65;49;74;51;4;0%;12%;745%
flow;flow;11;72%;42%;91%;79%;1;111;111;;10;0;-31;0;0;49;34;49;41;68;59;3;0%;27%;66%
storj;storj;11;176%;110%;78%;34%;11;110;100;;10;10;211;0;1;14;19;76;77;68;46;2;-1%;-27%;12%
unmarshal;marsh;11;70%;27%;70%;81%;0;1;111;;11;14;-74;0;2;61;39;60;36;56;60;2;0%;-3%;-3%
nuls;nuls;11;26%;54%;83%;20%;1;111;100;;10;12;1;0;1;62;37;42;47;63;42;2;-1%;2%;51%
cosmos;atom;11;55%;46%;92%;63%;1;111;101;;10;5;-22;0;0;41;13;54;44;71;58;4;-1%;34%;42%
troy;troy;11;33%;48%;78%;78%;1;111;111;;10;7;-15;0;1;77;51;40;48;57;59;2;1%;22%;18%
celo;celo;11;32%;56%;82%;40%;1;111;101;;10;4;5;0;0;55;48;51;49;57;50;3;4%;5%;39%
nano;xno;11;25%;53%;82%;56%;1;111;101;;10;4;-8;0;0;53;44;53;47;61;57;3;2%;5%;-12%
moonriver;movr;11;47%;32%;76%;42%;1;11;101;;10;3;-61;0;2;39;65;69;35;54;51;2;23%;3%;7%
request-network;req;11;42%;40%;100%;56%;1;111;110;;10;4;-41;0;0;43;31;46;41;72;55;3;0%;0%;30%
unifi-protocol-dao;unfi;11;586%;67%;84%;28%;110;11;101;;0;10;44;0;0;9;16;43;57;57;52;3;2%;-4%;130%
swftcoin;swftc;11;41%;33%;92%;24%;1;111;110;;10;4;-55;0;1;73;47;53;45;64;46;4;1%;0%;4%
alpaca-finance;alpaca;11;32%;52%;79%;4%;1;111;100;;10;3;-17;0;1;68;31;41;43;61;40;3;-1%;-1%;13%
adventure-gold;agld;11;63%;59%;54%;43%;111;1;100;;1;17;5;0;1;53;85;47;53;44;51;2;0%;10%;8%
lisk;lsk;11;43%;48%;82%;62%;1;111;110;;10;6;-11;0;0;48;39;36;48;59;55;1;-4%;9%;-42%
render-token;rndr;11;46%;71%;94%;43%;1;111;100;;10;24;35;0;1;63;-6;51;52;77;55;4;1%;35%;122%
stafi;fis;11;45%;75%;50%;20%;11;1;100;;11;13;72;0;2;49;74;61;51;49;45;3;0%;3%;12%
concentrated-voting-power;cvp;11;33%;69%;59%;47%;11;111;101;;10;7;48;0;0;40;37;53;50;54;50;3;0%;7%;-3%
rei-network;rei;11;63%;50%;100%;51%;10;111;110;;1;9;-4;0;1;30;60;54;50;60;53;2;6%;-14%;6%
auction;auction;11;131%;59%;69%;24%;101;110;100;;10;5;30;0;1;52;46;64;56;55;45;1;0%;-9%;28%
concierge-io;ava;11;56%;39%;101%;48%;1;111;110;;10;4;-40;0;1;32;47;60;47;67;51;1;-6%;11%;8%
komodo;kmd;11;31%;52%;78%;29%;1;111;101;;10;13;-13;0;0;37;45;44;47;58;48;1;8%;-2%;-13%
swipe;sxp;11;66%;53%;92%;37%;1;111;110;;10;14;0;0;1;54;54;57;46;60;51;1;0%;-7%;14%
