tokens;tickers;Total_tests;Ecart_BB_4d;Position__BB_4d;Position__BB_4h;Position__BB_30m;Tests_MM_4d;Tests_MM_4h;Tests_MM_30m;Tests_RSI;Surventes_RSI_4d;Surachats_RSI_4d;Tests_CCI;Test_CHOP;chop_4d;chop_4h;chop_30m;Charged_chop_4d;Charged_chop_4h;Charged_chop_30m;notation_vol;var_vol_1_jour;var_vol_7_jours;var_vol_14_jours
dodo;dodo;12,00;35,00;42,00;54,00;81,00;10,00;1,00;111,00;11,00;8,00;-39,00;0,00;2,00;45,00;63,00;61,00;44,00;48,00;59,00;3,00;1,00;3,00;13,00
jasmycoin;jasmy;12,00;36,00;27,00;97,00;69,00;1,00;111,00;111,00;11,00;7,00;-82,00;0,00;1,00;63,00;46,00;34,00;41,00;59,00;62,00;2,00;-5,00;14,00;4,00
cudos;cudos;11,00;108,00;83,00;73,00;0,00;111,00;11,00;100,00;1,00;9,00;92,00;0,00;1,00;29,00;59,00;39,00;65,00;54,00;41,00;1,00;-1,00;20,00;5,00
cere-network;cere;11,00;18,00;48,00;79,00;43,00;1,00;11,00;110,00;11,00;10,00;-8,00;0,00;2,00;71,00;56,00;47,00;41,00;50,00;52,00;2,00;1,00;1,00;2,00
livepeer;lpt;11,00;195,00;82,00;98,00;64,00;10,00;11,00;111,00;1,00;7,00;94,00;0,00;0,00;25,00;21,00;49,00;59,00;65,00;65,00;3,00;2,00;118,00;31,00
the-open-network;ton;11,00;73,00;105,00;60,00;37,00;11,00;111,00;100,00;10,00;8,00;259,00;1,00;1,00;23,00;65,00;23,00;63,00;62,00;50,00;2,00;0,08;-0,05;-9,00
lossless;lss;11,00;28,00;18,00;102,00;100,00;0,00;11,00;111,00;11,00;12,00;-102,00;0,00;1,00;60,00;20,00;18,00;37,00;72,00;76,00;3,00;10,00;13,00;0,00
blockport;bux;11,00;50,00;18,00;59,00;82,00;0,00;1,00;111,00;1,00;1,00;-115,00;0,00;1,00;63,00;43,00;16,00;37,00;45,00;60,00;0,00;0,00;-0,42;-23,00
aragon;ant;11,00;15,00;70,00;64,00;17,00;111,00;110,00;100,00;0,00;35,00;71,00;10,00;1,00;77,00;42,00;36,00;58,00;52,00;43,00;1,00;-0,01;-0,05;-13,00
elastos;ela;11,00;41,00;102,00;82,00;36,00;111,00;110,00;0,00;10,00;11,00;192,00;0,00;0,00;38,00;-17,00;51,00;65,00;72,00;39,00;4,00;2,00;0,00;52,00
origintrail;trac;11,00;27,00;43,00;79,00;41,00;1,00;111,00;110,00;11,00;16,00;-28,00;0,00;1,00;60,00;41,00;36,00;46,00;64,00;46,00;2,00;-11,00;28,00;9,00
quick;quick;11,00;312,00;36,00;58,00;50,00;1,00;101,00;110,00;11,00;9,00;-73,00;0,00;1,00;16,00;74,00;43,00;46,00;52,00;51,00;0,00;0,00;-0,83;-61,00
ethereum;eth;11,00;26,00;9,00;74,00;81,00;0,00;11,00;111,00;11,00;14,00;-134,00;10,00;1,00;43,00;77,00;42,00;39,00;45,00;57,00;2,00;-1,00;6,00;26,00
bitcoin;btc;11,00;27,00;10,00;80,00;58,00;100,00;11,00;110,00;11,00;34,00;-129,00;10,00;1,00;40,00;74,00;44,00;40,00;45,00;52,00;1,00;-42,00;14,00;19,00
presearch;pre;11,00;39,00;23,00;88,00;100,00;0,00;11,00;111,00;11,00;12,00;-102,00;10,00;2,00;56,00;36,00;67,00;39,00;62,00;67,00;2,00;0,00;-5,00;10,00
safepal;sfp;11,00;49,00;103,00;49,00;42,00;111,00;110,00;1,00;10,00;9,00;219,00;0,00;0,00;32,00;38,00;27,00;67,00;52,00;46,00;1,00;0,00;-0,02;-21,00
arpa;arpa;11,00;55,00;19,00;60,00;65,00;100,00;111,00;111,00;11,00;14,00;-104,00;0,00;1,00;60,00;24,00;46,00;44,00;53,00;57,00;1,00;-0,09;-0,45;-87,00
paribus;pbx;11,00;475,00;37,00;86,00;100,00;0,00;111,00;111,00;11,00;11,00;-44,00;0,00;1,00;39,00;56,00;40,00;45,00;62,00;68,00;2,00;7,00;2,00;10,00
frontier-token;front;11,00;15,00;101,00;65,00;49,00;11,00;110,00;101,00;10,00;7,00;119,00;0,00;0,00;36,00;36,00;36,00;53,00;55,00;53,00;3,00;0,00;41,00;77,00
stellar;xlm;11,00;90,00;42,00;101,00;95,00;100,00;11,00;111,00;11,00;17,00;-26,00;10,00;0,00;38,00;13,00;28,00;51,00;73,00;75,00;3,00;2,00;23,00;64,00
ultra;uos;11,00;0,38;-1,00;47,00;86,00;0,00;1,00;111,00;1,00;4,00;-191,00;0,00;2,00;55,00;66,00;64,00;33,00;38,00;57,00;2,00;1,00;0,03;-4,00
fsn;fsn;11,00;43,00;29,00;89,00;23,00;1,00;111,00;110,00;10,00;24,00;-72,00;0,00;2,00;47,00;70,00;58,00;41,00;62,00;48,00;0,00;-8,00;0,01;-1,00
avalaunch;xava;11,00;70,00;18,00;72,00;72,00;0,00;11,00;11,00;11,00;11,00;-104,00;0,00;2,00;53,00;64,00;60,00;32,00;50,00;53,00;2,00;0,00;-5,00;14,00
polkadot;dot;11,00;35,00;5,00;75,00;77,00;0,00;11,00;111,00;11,00;3,00;-148,00;0,00;1,00;41,00;63,00;41,00;33,00;45,00;58,00;2,00;1,00;8,00;0,00
coin98;c98;11,00;33,00;25,00;67,00;65,00;0,00;111,00;110,00;11,00;1,00;-84,00;0,00;1,00;61,00;46,00;51,00;41,00;53,00;55,00;4,00;2,00;6,00;21,00
exeedme;xed;11,00;42,00;23,00;91,00;69,00;1,00;11,00;110,00;10,00;11,00;-95,00;0,00;1,00;60,00;28,00;51,00;37,00;66,00;58,00;2,00;0,00;-8,00;0,00
lido-dao;ldo;11,00;55,00;10,00;84,00;75,00;0,00;11,00;111,00;11,00;14,00;-141,00;0,00;1,00;44,00;80,00;53,00;38,00;49,00;57,00;0,00;-0,03;-0,05;-7,00
gods-unchained;gods;11,00;41,00;50,00;53,00;59,00;10,00;1,00;111,00;1,00;1,00;-5,00;0,00;1,00;67,00;46,00;47,00;48,00;50,00;59,00;3,00;1,00;8,00;6,00
superfarm;super;11,00;64,00;15,00;86,00;79,00;0,00;111,00;111,00;11,00;10,00;-105,00;0,00;0,00;52,00;32,00;41,00;34,00;63,00;66,00;2,00;0,00;-0,05;-50,00
concierge-io;ava;11,00;45,00;19,00;44,00;74,00;10,00;1,00;111,00;1,00;3,00;-109,00;10,00;1,00;41,00;85,00;53,00;39,00;39,00;59,00;2,00;1,00;0,08;-3,00
klever;klv;11,00;48,00;33,00;82,00;59,00;1,00;111,00;110,00;11,00;12,00;-52,00;0,00;1,00;59,00;48,00;47,00;36,00;59,00;57,00;3,00;-2,00;0,00;10,00
league-of-kingdoms;loka;11,00;42,00;12,00;61,00;41,00;0,00;111,00;101,00;10,00;5,00;-118,00;0,00;1,00;60,00;43,00;35,00;33,00;52,00;50,00;2,00;0,03;-0,04;-38,00
pax-gold;paxg;11,00;4,00;53,00;83,00;11,00;1,00;111,00;100,00;10,00;35,00;7,00;0,00;2,00;45,00;71,00;62,00;49,00;56,00;45,00;2,00;0,00;2,00;3,00
injective-protocol;inj;11,00;40,00;11,00;63,00;62,00;100,00;11,00;111,00;1,00;35,00;-139,00;10,00;1,00;47,00;64,00;38,00;45,00;49,00;56,00;2,00;2,00;10,00;9,00
bepro-network;bepro;11,00;107,00;7,00;101,00;88,00;0,00;11,00;111,00;11,00;11,00;-143,00;0,00;1,00;43,00;69,00;22,00;30,00;57,00;68,00;2,00;0,00;-0,01;-2,00
dforce-token;df;11,00;42,00;19,00;87,00;78,00;0,00;111,00;111,00;11,00;13,00;-105,00;0,00;0,00;52,00;44,00;50,00;34,00;63,00;62,00;2,00;0,00;22,00;11,00
numbers-protocol;num;11,00;54,00;16,00;96,00;97,00;0,00;11,00;111,00;11,00;3,00;-116,00;10,00;1,00;69,00;52,00;22,00;35,00;56,00;75,00;4,00;5,00;0,00;13,00
beldex;bdx;11,00;102,00;19,00;56,00;88,00;0,00;11,00;111,00;1,00;14,00;-100,00;0,00;2,00;41,00;64,00;56,00;32,00;35,00;61,00;4,00;0,00;0,00;3,00
world-mobile-token;wmt;10,00;48,00;29,00;81,00;87,00;0,00;11,00;111,00;11,00;2,00;-74,00;0,00;1,00;49,00;62,00;43,00;41,00;55,00;68,00;0,00;-0,03;-0,06;-29,00
verasity;vra;10,00;42,00;20,00;62,00;65,00;0,00;1,00;110,00;11,00;12,00;-99,00;0,00;2,00;60,00;74,00;50,00;40,00;48,00;55,00;3,00;-1,00;7,00;13,00
solana;sol;10,00;68,00;29,00;89,00;55,00;100,00;11,00;110,00;1,00;4,00;-67,00;10,00;1,00;42,00;61,00;53,00;44,00;50,00;56,00;2,00;3,00;0,06;-4,00
helium;hnt;10,00;74,00;46,00;55,00;41,00;110,00;10,00;101,00;0,00;3,00;-16,00;0,00;0,00;44,00;48,00;35,00;47,00;45,00;49,00;1,00;-0,02;-0,14;-15,00
orbs;orbs;10,00;47,00;11,00;39,00;98,00;0,00;10,00;11,00;11,00;5,00;-126,00;0,00;2,00;38,00;75,00;83,00;35,00;45,00;56,00;0,00;-0,02;-0,11;-42,00
fetch-ai;fet;10,00;37,00;102,00;74,00;58,00;11,00;110,00;1,00;10,00;23,00;211,00;0,00;1,00;56,00;27,00;38,00;57,00;62,00;54,00;4,00;8,00;3,00;20,00
havven;snx;10,00;72,00;22,00;102,00;83,00;0,00;11,00;111,00;11,00;6,00;-87,00;0,00;0,00;41,00;4,00;23,00;42,00;81,00;69,00;3,00;-2,00;56,00;70,00
nakamoto-games;naka;10,00;43,00;64,00;84,00;32,00;101,00;11,00;101,00;10,00;41,00;46,00;10,00;1,00;57,00;7,00;48,00;59,00;68,00;50,00;3,00;-1,00;0,00;7,00
wrapped-bitcoin;wbtc;10,00;27,00;10,00;79,00;19,00;100,00;11,00;110,00;11,00;34,00;-130,00;10,00;1,00;40,00;77,00;52,00;40,00;45,00;43,00;2,00;1,00;14,00;22,00
hackenai;hai;10,00;51,00;24,00;80,00;66,00;0,00;11,00;110,00;11,00;18,00;-79,00;10,00;2,00;43,00;65,00;68,00;40,00;52,00;56,00;2,00;4,00;0,00;-3,00
origin-dollar;ousd;10,00;0,00;58,00;56,00;22,00;11,00;1,00;0,00;0,00;22,00;40,00;0,00;2,00;52,00;76,00;67,00;51,00;50,00;45,00;2,00;-0,01;-2,00;29,00
lever;lever;10,00;29,00;60,00;59,00;26,00;11,00;1,00;100,00;1,00;1,00;32,00;0,00;2,00;66,00;55,00;58,00;48,00;52,00;51,00;2,00;1,00;0,05;-10,00
monero;xmr;10,00;28,00;10,00;92,00;53,00;100,00;11,00;110,00;11,00;7,00;-131,00;0,00;0,00;36,00;54,00;36,00;38,00;57,00;53,00;2,00;-1,00;6,00;3,00
selfkey;key;10,00;61,00;22,00;76,00;0,00;1,00;111,00;100,00;10,00;8,00;-94,00;0,00;1,00;61,00;30,00;42,00;41,00;63,00;43,00;1,00;0,00;-0,35;-52,00
omisego;omg;10,00;63,00;10,00;27,00;54,00;0,00;1,00;111,00;11,00;5,00;-124,00;0,00;3,00;57,00;60,00;63,00;31,00;43,00;51,00;3,00;12,00;7,00;10,00
smooth-love-potion;slp;10,00;32,00;8,00;99,00;56,00;0,00;11,00;110,00;11,00;0,00;-138,00;0,00;3,00;59,00;58,00;60,00;31,00;54,00;55,00;2,00;0,00;5,00;4,00
nkn;nkn;10,00;31,00;19,00;90,00;54,00;0,00;111,00;111,00;10,00;11,00;-110,00;0,00;1,00;59,00;30,00;38,00;43,00;62,00;55,00;3,00;1,00;0,26;-17,00
dexe;dexe;10,00;15,00;29,00;72,00;56,00;0,00;1,00;111,00;11,00;8,00;-70,00;0,00;1,00;85,00;49,00;50,00;41,00;51,00;54,00;2,00;0,00;11,00;21,00
morpheus-network;mnw;10,00;18,00;44,00;54,00;13,00;10,00;11,00;100,00;10,00;19,00;-41,00;0,00;2,00;90,00;58,00;40,00;43,00;48,00;41,00;1,00;-7,00;24,00;33,00
pstake-finance;pstake;10,00;48,00;12,00;60,00;25,00;0,00;111,00;100,00;10,00;7,00;-117,00;0,00;2,00;67,00;67,00;55,00;31,00;51,00;47,00;2,00;0,00;1,00;4,00
mobox;mbox;10,00;35,00;11,00;80,00;39,00;0,00;11,00;110,00;11,00;2,00;-133,00;0,00;2,00;58,00;66,00;45,00;33,00;47,00;52,00;0,00;2,00;0,00;-17,00
h2o-dao;h2o;10,00;25,00;10,00;82,00;51,00;0,00;11,00;110,00;11,00;2,00;-130,00;0,00;1,00;34,00;80,00;52,00;35,00;46,00;50,00;2,00;0,00;-0,01;-3,00
serum;srm;10,00;1101,00;16,00;100,00;93,00;0,00;11,00;111,00;11,00;0,00;-111,00;0,00;1,00;42,00;41,00;56,00;31,00;57,00;64,00;2,00;0,00;16,00;8,00
pancakeswap-token;cake;10,00;38,00;6,00;81,00;66,00;0,00;11,00;110,00;11,00;4,00;-143,00;0,00;2,00;58,00;93,00;24,00;28,00;47,00;85,00;2,00;3,00;0,08;-12,00
avalanche-2;avax;10,00;61,00;9,00;74,00;77,00;0,00;11,00;111,00;11,00;9,00;-135,00;0,00;1,00;34,00;72,00;32,00;31,00;47,00;59,00;2,00;0,00;0,02;-2,00
chainlink;link;10,00;52,00;27,00;100,00;100,00;0,00;111,00;111,00;11,00;6,00;-74,00;0,00;0,00;38,00;49,00;36,00;43,00;62,00;71,00;1,00;0,00;-0,19;-16,00
reserve-rights-token;rsr;10,00;53,00;12,00;78,00;53,00;0,00;11,00;110,00;11,00;1,00;-130,00;0,00;2,00;63,00;57,00;40,00;35,00;48,00;54,00;2,00;-3,00;15,00;6,00
iotex;iotx;10,00;77,00;10,00;78,00;58,00;0,00;11,00;110,00;11,00;3,00;-126,00;0,00;2,00;39,00;65,00;66,00;31,00;51,00;55,00;3,00;2,00;33,00;41,00
storj;storj;10,00;79,00;15,00;103,00;79,00;0,00;11,00;111,00;11,00;5,00;-116,00;0,00;0,00;55,00;20,00;22,00;35,00;72,00;60,00;4,00;1,00;0,25;-1,00
iota;miota;10,00;36,00;44,00;87,00;17,00;1,00;111,00;110,00;10,00;3,00;-23,00;0,00;0,00;36,00;41,00;45,00;47,00;69,00;48,00;2,00;0,03;-0,12;-19,00
tezos;xtz;10,00;37,00;12,00;95,00;84,00;0,00;11,00;111,00;11,00;1,00;-124,00;0,00;0,00;49,00;54,00;52,00;36,00;56,00;68,00;1,00;-1,00;2,00;2,00
decentral-games;dg;10,00;215,00;27,00;52,00;90,00;0,00;1,00;111,00;1,00;6,00;-69,00;0,00;1,00;27,00;78,00;37,00;39,00;40,00;72,00;0,00;0,03;-0,25;-47,00
request-network;req;10,00;39,00;8,00;75,00;85,00;0,00;11,00;111,00;11,00;4,00;-136,00;0,00;0,00;44,00;43,00;38,00;33,00;54,00;67,00;2,00;0,00;-0,09;-28,00
sylo;sylo;10,00;44,00;40,00;61,00;66,00;1,00;110,00;11,00;10,00;0,00;-36,00;0,00;0,00;42,00;0,00;55,00;42,00;54,00;48,00;3,00;0,00;-6,00;42,00
gensokishis-metaverse;mv;10,00;369,00;27,00;76,00;68,00;0,00;11,00;111,00;11,00;0,00;-74,00;0,00;1,00;46,00;56,00;49,00;26,00;49,00;63,00;0,00;0,00;-3,00;1,00
zoid-pay;zpay;10,00;3598,00;24,00;90,00;100,00;0,00;111,00;111,00;11,00;2,00;-77,00;0,00;0,00;40,00;46,00;3,00;25,00;60,00;84,00;1,00;-0,01;-0,06;-24,00
numeraire;nmr;10,00;103,00;108,00;50,00;26,00;11,00;110,00;1,00;10,00;12,00;391,00;0,00;0,00;14,00;12,00;32,00;68,00;52,00;35,00;1,00;-0,08;-0,21;-48,00
clover-finance;clv;10,00;37,00;15,00;64,00;23,00;0,00;11,00;110,00;11,00;3,00;-123,00;0,00;2,00;48,00;57,00;56,00;37,00;52,00;42,00;1,00;2,00;0,00;-11,00
concentrated-voting-power;cvp;10,00;40,00;15,00;100,00;91,00;0,00;11,00;111,00;11,00;9,00;-117,00;0,00;0,00;45,00;45,00;23,00;33,00;61,00;64,00;0,00;-0,01;-0,05;-3,00
velo;velo;10,00;79,00;64,00;99,00;52,00;1,00;111,00;110,00;10,00;6,00;42,00;0,00;1,00;61,00;44,00;47,00;50,00;69,00;56,00;1,00;4,00;78,00;12,00
swipe;sxp;10,00;83,00;10,00;73,00;57,00;0,00;11,00;111,00;11,00;14,00;-132,00;0,00;1,00;43,00;58,00;41,00;30,00;46,00;52,00;1,00;-0,09;-2,00;6,00
certik;ctk;10,00;53,00;20,00;86,00;94,00;0,00;111,00;111,00;11,00;0,00;-102,00;0,00;0,00;40,00;32,00;36,00;37,00;64,00;65,00;1,00;-43,00;10,00;2,00
adex;adx;10,00;26,00;19,00;93,00;93,00;0,00;11,00;111,00;11,00;12,00;-103,00;0,00;0,00;48,00;33,00;35,00;39,00;64,00;68,00;3,00;1,00;0,04;-10,00
centrifuge;cfg;10,00;79,00;26,00;93,00;8,00;101,00;111,00;100,00;10,00;8,00;-86,00;10,00;0,00;36,00;17,00;34,00;46,00;64,00;46,00;3,00;1,00;0,15;-19,00
vectorspace;vxv;10,00;71,00;9,00;71,00;88,00;0,00;11,00;111,00;11,00;14,00;-132,00;0,00;0,00;44,00;47,00;52,00;35,00;53,00;58,00;0,00;0,00;-0,12;-38,00
bella-protocol;bel;10,00;45,00;28,00;76,00;48,00;1,00;111,00;101,00;10,00;9,00;-75,00;0,00;0,00;46,00;43,00;31,00;45,00;57,00;55,00;3,00;2,00;0,23;-4,00
sweatcoin;sweat;10,00;91,00;106,00;86,00;21,00;11,00;111,00;101,00;10,00;2,00;216,00;0,00;0,00;29,00;29,00;46,00;66,00;72,00;47,00;3,00;0,00;-5,00;59,00
iris-network;iris;10,00;37,00;15,00;70,00;88,00;0,00;11,00;111,00;11,00;19,00;-118,00;0,00;1,00;57,00;36,00;50,00;37,00;54,00;59,00;2,00;-0,04;-0,21;-34,00
perpetual-protocol;perp;10,00;46,00;26,00;90,00;52,00;1,00;111,00;101,00;10,00;9,00;-89,00;0,00;1,00;58,00;28,00;48,00;42,00;63,00;56,00;3,00;0,00;14,00;20,00
optimism;op;10,00;52,00;33,00;69,00;24,00;10,00;11,00;110,00;1,00;15,00;-60,00;10,00;1,00;56,00;50,00;40,00;43,00;47,00;46,00;2,00;-1,00;0,06;-3,00
radicle;rad;10,00;37,00;11,00;81,00;50,00;0,00;111,00;110,00;11,00;4,00;-120,00;0,00;1,00;66,00;33,00;26,00;38,00;57,00;53,00;3,00;1,00;0,91;-45,00
bakerytoken;bake;10,00;58,00;34,00;90,00;55,00;10,00;11,00;110,00;11,00;5,00;-60,00;0,00;0,00;46,00;49,00;50,00;43,00;56,00;55,00;2,00;3,00;16,00;45,00
dimitra;dmtr;10,00;224,00;15,00;76,00;99,00;0,00;1,00;111,00;11,00;22,00;-118,00;0,00;1,00;53,00;66,00;30,00;35,00;51,00;66,00;3,00;-6,00;2,00;15,00
anchor-protocol;anc;10,00;222,00;29,00;69,00;89,00;0,00;11,00;11,00;11,00;0,00;-84,00;0,00;2,00;78,00;57,00;43,00;44,00;52,00;61,00;0,00;-0,03;-0,06;-8,00
mxc;mxc;10,00;159,00;21,00;57,00;100,00;0,00;1,00;111,00;11,00;0,00;-92,00;0,00;1,00;41,00;72,00;38,00;23,00;49,00;63,00;2,00;0,01;-4,00;21,00
pirate-chain;arrr;10,00;40,00;26,00;23,00;79,00;10,00;0,00;11,00;1,00;2,00;-84,00;0,00;2,00;55,00;57,00;80,00;39,00;36,00;52,00;1,00;0,00;1,00;6,00
cocos-bcx;cocos;10,00;123,00;28,00;90,00;51,00;1,00;111,00;110,00;10,00;11,00;-75,00;0,00;2,00;72,00;54,00;56,00;37,00;65,00;53,00;3,00;1,00;0,04;-15,00
xcad-network;xcad;10,00;191,00;59,00;64,00;12,00;10,00;11,00;100,00;0,00;13,00;29,00;10,00;1,00;25,00;66,00;36,00;53,00;49,00;43,00;1,00;-0,02;-0,04;-17,00
aurora-dao;idex;10,00;57,00;19,00;56,00;69,00;0,00;101,00;111,00;11,00;12,00;-105,00;0,00;2,00;62,00;73,00;43,00;37,00;54,00;58,00;1,00;2,00;0,03;-21,00
velas;vlx;10,00;237,00;11,00;89,00;94,00;0,00;11,00;111,00;11,00;0,00;-126,00;0,00;0,00;19,00;29,00;37,00;21,00;55,00;68,00;3,00;-2,00;14,00;13,00
biswap;bsw;10,00;113,00;12,00;99,00;86,00;0,00;11,00;111,00;11,00;0,00;-129,00;0,00;1,00;36,00;66,00;52,00;22,00;53,00;64,00;2,00;0,00;0,04;-19,00
band-protocol;band;10,00;36,00;15,00;77,00;78,00;0,00;11,00;111,00;11,00;7,00;-111,00;0,00;0,00;49,00;52,00;42,00;39,00;53,00;61,00;3,00;0,00;1,00;25,00
chiliz;chz;10,00;48,00;5,00;76,00;53,00;0,00;11,00;110,00;11,00;3,00;-141,00;0,00;1,00;45,00;69,00;44,00;26,00;47,00;52,00;0,00;0,01;-0,04;-4,00
loki-network;oxen;10,00;116,00;42,00;42,00;82,00;0,00;10,00;11,00;10,00;1,00;-23,00;0,00;1,00;38,00;77,00;46,00;44,00;45,00;48,00;0,00;-0,01;-0,01;-3,00
calamari-network;kma;10,00;180,00;19,00;101,00;77,00;0,00;11,00;111,00;11,00;5,00;-104,00;0,00;0,00;52,00;17,00;7,00;29,00;60,00;61,00;2,00;-1,00;0,00;-4,00
multichain;multi;10,00;699,00;19,00;32,00;74,00;0,00;1,00;111,00;11,00;19,00;-107,00;10,00;3,00;60,00;60,00;69,00;20,00;34,00;57,00;2,00;0,80;-0,01;-21,00
wrapped-nxm;wnxm;9,00;11,00;30,00;29,00;49,00;100,00;0,00;101,00;1,00;44,00;-75,00;10,00;3,00;70,00;73,00;58,00;52,00;41,00;51,00;1,00;0,01;-1,00;9,00
maker;mkr;9,00;101,00;62,00;5,00;89,00;111,00;100,00;1,00;0,00;17,00;39,00;0,00;0,00;30,00;44,00;19,00;60,00;44,00;59,00;3,00;1,00;23,00;1,00
dydx;dydx;9,00;21,00;52,00;43,00;57,00;10,00;0,00;101,00;1,00;10,00;1,00;0,00;2,00;77,00;57,00;44,00;49,00;46,00;54,00;2,00;-3,00;0,14;-4,00
energi;nrg;9,00;387,00;42,00;71,00;21,00;0,00;1,00;110,00;11,00;2,00;-36,00;0,00;2,00;19,00;80,00;78,00;46,00;53,00;48,00;1,00;7,00;0,01;-12,00
ark;ark;9,00;46,00;84,00;86,00;34,00;1,00;111,00;100,00;10,00;3,00;108,00;0,00;0,00;39,00;19,00;54,00;56,00;71,00;51,00;2,00;-0,32;-0,22;-11,00
tellor;trb;9,00;83,00;106,00;16,00;54,00;11,00;100,00;1,00;0,00;6,00;229,00;1,00;0,00;31,00;37,00;53,00;65,00;44,00;50,00;2,00;-2,00;0,66;-6,00
aleph;aleph;9,00;37,00;34,00;18,00;37,00;100,00;0,00;0,00;1,00;7,00;-86,00;10,00;2,00;25,00;69,00;71,00;46,00;38,00;48,00;2,00;1,00;0,00;2,00
bifrost-native-coin;bnc;9,00;38,00;54,00;43,00;52,00;10,00;0,00;101,00;1,00;13,00;16,00;10,00;1,00;47,00;52,00;65,00;49,00;39,00;53,00;2,00;-0,04;-14,00;15,00
tron;trx;9,00;14,00;46,00;55,00;3,00;101,00;110,00;100,00;10,00;21,00;-18,00;0,00;1,00;42,00;57,00;34,00;53,00;51,00;39,00;2,00;1,00;0,05;-7,00
alkimi;ads;9,00;60,00;73,00;58,00;6,00;11,00;1,00;100,00;1,00;8,00;82,00;0,00;0,00;36,00;43,00;25,00;49,00;51,00;38,00;1,00;-2,00;0,04;-7,00
hedera-hashgraph;hbar;9,00;43,00;25,00;26,00;72,00;10,00;0,00;11,00;1,00;11,00;-85,00;10,00;1,00;37,00;58,00;36,00;41,00;36,00;52,00;0,00;-0,02;-0,14;-28,00
zcoin;firo;9,00;32,00;20,00;62,00;47,00;0,00;11,00;100,00;11,00;5,00;-91,00;0,00;2,00;61,00;70,00;34,00;39,00;47,00;49,00;2,00;99,00;7,00;1,00
prometeus;prom;9,00;39,00;114,00;62,00;25,00;11,00;110,00;0,00;10,00;4,00;519,00;0,00;0,00;23,00;-10,00;51,00;71,00;54,00;35,00;4,00;0,00;20,00;701,00
aave;aave;9,00;57,00;14,00;88,00;66,00;0,00;11,00;110,00;11,00;6,00;-118,00;0,00;1,00;38,00;67,00;47,00;39,00;48,00;56,00;0,00;0,00;-0,04;-10,00
compound-governance-token;comp;9,00;153,00;19,00;49,00;61,00;100,00;10,00;101,00;1,00;17,00;-93,00;10,00;1,00;29,00;60,00;33,00;41,00;44,00;54,00;2,00;1,00;0,07;-3,00
project-galaxy;gal;9,00;20,00;11,00;67,00;69,00;0,00;1,00;111,00;11,00;2,00;-123,00;0,00;1,00;71,00;52,00;20,00;41,00;49,00;60,00;3,00;-1,00;108,00;43,00
curve-dao-token;crv;9,00;140,00;13,00;50,00;81,00;0,00;1,00;111,00;11,00;8,00;-116,00;0,00;1,00;28,00;80,00;39,00;29,00;43,00;61,00;2,00;0,00;0,06;-6,00
