tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUDIO,0.2518,18.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.8022563171398385,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,56.28469101808686,15.502038096903334,113.37911996450886,4.292276347595632,1.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.689,17.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.7552413876724122,100.0,11.0,111.0,111.0,,121.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,66.52581756690711,21.333562603120647,90.8858873304522,69.74146120277285,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,47.34,12.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.5448237644818552,100.0,11.0,111.0,110.0,,125.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,69.0998971631127,5.8844896739353985,11.611260820504064,18.75577628114987,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,10.41,11.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.8027769936979412,100.0,11.0,110.0,110.0,,11.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,37.418554841427074,8.606114438839391,41.69460494509107,53.20736272356857,2.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,4.369,13.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.7888869417836601,101.0,11.0,100.0,111.0,,11.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,54.54624999130599,8.67627604069527,76.83041278549166,34.86556411365907,1.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.7233,17.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.8417773549290867,100.0,11.0,111.0,111.0,,17.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,44.43598223864317,13.218950904685983,34.75691342525493,7.052995480652456,0.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,4.263,14.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.7822085067070071,101.0,11.0,110.0,111.0,,11.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,52.829452584505184,21.55619440306731,73.77482387097952,75.92708974457824,2.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.926,17.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.8763443048582431,1.0,11.0,111.0,111.0,,123.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,47.56838699883152,59.172539424269814,83.2284091203545,65.21214325821525,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.392,13.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,1.0035915579169765,101.0,1.0,100.0,111.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,44.992588675806545,1.3668258305970156,62.51621527390014,209.02284856451325,1.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2685,16.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.9913661772288219,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,43.97258207913277,17.445043045373872,99.37462043943681,30.240020150607627,2.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,234.2,12.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.7571553766471228,101.0,111.0,100.0,110.0,,11.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,47.689504828360576,25.1989846673442,7.78640430512813,16.046771705454503,0.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7651,16.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.8234599376226563,100.0,11.0,111.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,56.076424925169924,9.797858888718181,28.548313426376097,107.36227632197496,1.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.08185,12.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.8265302679232597,100.0,0.0,11.0,111.0,,113.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,56.21166667833652,30.954764746635668,52.84324451439649,97.25077088332792,0.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.4308,13.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.4660053968872535,100.0,11.0,111.0,110.0,,125.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,44.09985933582856,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,373.5,14.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.8380705337516425,1.0,11.0,100.0,111.0,,13.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,48.17779329666764,33.729214691995516,74.17632766664566,200.30158039228797,1.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3497,10.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.4500082068207959,10.0,111.0,111.0,100.0,,115.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,55.37525828163845,26.696408505047714,9.300269154586054,128.3267785744751,0.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,270.0,11.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.8949444599029218,1.0,10.0,10.0,101.0,,112.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,57.72451392302728,8.153676452665579,44.478625589531,124.5757381477306,0.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.778,14.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.7928793418211862,1.0,110.0,100.0,111.0,,3.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,55.29650265579112,27.685476623739888,17.027996604439522,61.343858269927225,1.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.3186,13.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.8600985083345037,0.0,11.0,100.0,111.0,,11.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,39.17124659875341,18.229802563679016,18.946837671888325,4.4568707213882774,2.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,5.466,10.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.6480110286053318,0.0,10.0,10.0,111.0,,112.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,33.068160971401944,1.7786183166861775,129.42743908613926,115.3546016823822,1.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.1015,16.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.9137443540434442,101.0,11.0,110.0,111.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,43.5938104628477,2.0940134019404155,3.4206283736061565,99.77878341753876,2.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,43433.3,12.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.4312315066344738,101.0,111.0,110.0,101.0,,12.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,49.73929708299241,17.719705891210154,48.32660782998501,77.87474281558936,1.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.24e-06,17.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.827694460495529,100.0,11.0,111.0,111.0,overbuyed,123.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,46.78733004912406,12.537883805870514,425.00432122876714,195.13071765413434,1.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.6229,16.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.861079316984123,100.0,11.0,110.0,111.0,,123.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,57.970388476400714,34.27711924985055,23.759142246416147,30.111347302894117,1.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.306,15.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.7573525052822112,100.0,11.0,110.0,111.0,,12.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,47.21052262815409,5.334842998660093,113.64831457557312,38.36814483935238,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.98,15.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.80510390200549,1.0,11.0,110.0,111.0,,12.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,58.77851773564509,3.340691054472302,0.0,9.206981649283755,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.732,15.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.7039095041229605,100.0,11.0,111.0,111.0,,12.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,66.87797919246815,7.165200867315882,43.69255538758289,51.0541405428257,1.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.02314,13.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.7089976183799828,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.3295408128764,39.0208034535332,0.0,148.09073947560233,46.11877478562944,2.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.2007,15.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.782499744412498,100.0,11.0,111.0,111.0,,16.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,57.42455931268336,34.232621215440325,88.66249314472236,39.81262005477433,1.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2418,10.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.6065464495362123,100.0,11.0,110.0,110.0,,10.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,43.9980076453558,49.697020386985265,73.644057699499,1.5299060214725984,1.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.176,17.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.8029618875738028,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,65.89485939823332,33.31956746865959,0.0,33.82517595403313,0.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.09162,17.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.9769659079225134,1.0,11.0,110.0,111.0,,123.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,50.792561284729125,12.748183446093549,54.63209934273268,24.09642432609568,1.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,3.026,10.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.9276922828419822,101.0,1.0,100.0,111.0,,11.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,17.236836287372554,18.946475909561414,103.79494569168396,334.7958978167697,2.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003825,15.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.8291033927660139,1.0,10.0,11.0,111.0,,118.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,60.19411536179467,15.71322851520135,121.9726747789407,33.22461781770256,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.06819,11.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.6022058455030271,100.0,11.0,110.0,110.0,,121.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,46.69442972412808,42.53877208751109,17.87938916043462,24.27468423827841,2.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,58.46,11.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.7531178342687567,100.0,110.0,100.0,111.0,,1.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,46.01129641012794,53.69010893046274,53.20533572050532,62.41275843464075,1.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00898,17.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.8981080153492425,101.0,11.0,110.0,111.0,overbuyed,123.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,45.498889708453014,37.790101034139205,31.40886065186431,127.05977829699023,1.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.07428,18.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.8314393620517766,110.0,11.0,111.0,111.0,,128.0,11.0,0.0,15.0,111.0,overbuyed,,53.78076062456263,49.48436423891449,50.156258686527934,36.87904308164081,122.60083779799702,82.90129778016706,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6448,14.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.7729405666695458,100.0,11.0,110.0,111.0,,121.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,57.71202016506853,33.69811119528398,7.421808578168076,70.18786818068135,0.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.84,15.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.769458243195252,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,44.04844667865234,32.01618201734686,47.68833818273461,22.488129882529584,0.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.2158,12.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.6820077562501595,0.0,11.0,111.0,110.0,,116.0,10.0,0.0,12.0,11.0,,,61.09293120878234,57.12793043074536,48.902892860199756,17.623109496851335,71.32366189087713,110.54614046737876,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.4064,13.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.5425014344906626,110.0,11.0,110.0,111.0,,122.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,41.768790597522376,29.94534229107652,139.49047397078047,5.538219803623974,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1105,11.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.7818814785513524,1.0,11.0,0.0,111.0,,1.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,56.906958078878986,5.532281255304532,72.78065916055421,16.900827773353598,0.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.4123,11.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.41154174125668147,1.0,11.0,110.0,101.0,,10.0,11.0,28.0,2.0,11.0,,charged,63.03087473566409,63.479300901628335,62.853094759892926,3.6725725745358417,133.8811045425145,103.14667239833096,1.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.633,13.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.7933863092167989,100.0,11.0,100.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,53.63633066730367,8.915380594379343,45.713348376920635,37.32387894951894,1.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.16013,18.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.866316451437078,110.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,51.01691454247922,0.17545901599321923,92.36999309349554,46.57345031939236,2.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,35.47,16.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.785364877413609,0.0,11.0,110.0,111.0,,13.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,49.50229143297225,20.460153995960958,41.40935297531023,81.97349715480095,1.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.0569,11.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.6700466576565652,101.0,11.0,110.0,10.0,,11.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,46.26238041679707,92.30722152950204,79.8211243629851,15.19445157301692,1.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,16.58,13.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.6870769765254714,100.0,11.0,110.0,111.0,,122.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,54.23275248044275,18.956861277860824,103.1767355362098,252.99679341612256,1.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
