tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2012,14.0,3.8879310111166565,0.8242855459989209,0.3014707836585894,0.816142461911092,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,43.79440719375279,51.761992751383595,52.3527569972237,45.65074634015016,48.62223006121603,74.30556184106922,59.0,24.0,0.0,1.0,-0.1531854457189983,0.09838248727184791,-0.22432342332552674
ALICE,1.273,13.0,2.135189599973956,0.7686696755556341,0.3287554818012067,0.9460054557845781,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,47.82427953946522,50.46950127766703,42.623879769927406,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,54.0,0.0,1.0,0.05942947146128682,0.24680639274055238,-0.3651193499274436
ALPACA,0.1825,13.0,0.6758227584476287,0.6807949535971527,0.30809160238228905,0.879493854302779,11.0,10.0,100.0,11.0,,8.0,110.0,12.0,0.0,110.0,,,68.33529221550852,52.09752882523018,53.587435686482046,36.566993823694276,40.05132680022156,92.38762546648648,-1.0,24.0,0.0,1.0,0.16359498489139776,-0.4885612382005671,-0.2977202140738958
ALPHA,0.1109,13.0,1.688107470832303,0.6927044157100332,0.30041322262510595,0.9323714630263615,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,2.0,110.0,,,25.267621218249094,48.27522565473334,47.70472109928846,13.078267574013758,122.1476050636363,8.513997893472244,94.0,99.0,0.0,1.0,0.026669464509134082,0.12369957411602064,-0.8363544671604219
ALPINE,1.918,16.0,0.2604001843233132,0.7422806093113096,0.4695272965096539,1.0031880297093951,11.0,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,10.0,,,56.691046849869345,66.15143734830285,46.61261491215675,16.15626825451595,62.1039944358971,25.674960247230977,3.0,3.0,0.0,0.0,-0.18497812481977247,0.5967268005853804,-0.18999254512125907
AMP,0.003487,13.0,5.564261631319175,0.8000202434625826,0.2979078989852193,0.8279124093539574,11.0,10.0,101.0,11.0,,8.0,110.0,66.0,6.0,110.0,,,39.37254874993435,54.79767782211553,53.587915843586934,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,3.0,9.0,0.0,0.24110225712340813,4.107287317911759,0.2559542003656857
ANKR,0.02634,13.0,0.9713895624325287,0.6675026234743832,0.2956489130171124,0.9159348995307124,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,56.61634806455138,52.06397046692129,45.827257587019126,1.2018717520878752,39.83386023992991,94.06994599175944,94.0,5.0,0.0,1.0,0.22797762591344717,0.1666152089298539,-0.41789951510537476
ANT,6.591,19.0,0.594936459518407,1.032533733809616,1.0270015487032018,0.9444687304769721,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,42.0,111.0,overbuyed,,56.686871899798625,44.21406962486177,36.83884972495787,12.265115496909317,164.15755902906295,93.2890760063187,374.0,24.0,3.0,1.0,1.081035886410384,0.12267884736241731,0.10976650220725706
APE,1.443,12.0,0.9180230113565936,0.54404913416341,0.2606517060080297,0.9015244709624468,11.0,10.0,1.0,11.0,,8.0,10.0,7.0,0.0,110.0,,,56.34701786660429,51.01545485975108,48.580272467376865,0.2197686247558508,104.87094782249592,77.46636251248398,451.0,3.0,7.0,1.0,0.1647932259858583,0.43857193093672814,0.09805444453244298
API3,1.693,13.0,1.4690430348210617,0.7593060182525467,0.2906325656339125,0.9020095000085072,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,51.23167451469194,48.2994248396572,44.361544953053986,9.136692064473792,29.00002511509257,45.33620625683235,52.0,54.0,0.0,2.0,0.2750574448451232,-0.5717369925539244,0.19915126397450716
APT,9.3894,16.0,1.4938050082455954,0.8966724572449467,0.4665538965910006,1.0112105846841888,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,4.0,10.0,,,48.36125006946921,57.603560705186844,46.4333470491869,0.0,50.22529220292024,8.833103261561952,-1.0,3.0,0.0,1.0,0.15227162930837707,1.2870929947888938,-0.05172587621429227
AR,9.251,14.0,4.655646074256865,0.7797240941935591,0.40963854868609917,0.952550369949781,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,19.0,110.0,,,46.79146353110208,55.75151349225741,37.56732193535283,4.5455301883756505,52.84633287439932,57.42984912384603,612.0,46.0,0.0,1.0,0.1891068366956655,-0.2836960531824632,-0.5493978584783085
ARDR,0.0925,12.0,1.199297382837787,0.5934209138376436,0.1800976395734605,0.8193112675001842,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,9.0,100.0,,,38.5170267493656,49.34247849632389,45.159213400106914,16.953462781218505,11.74326470219431,83.06639236932298,80.0,3.0,0.0,1.0,0.6681577588497968,1.3789565434231736,0.9628361223797098
ARPA,0.0666,17.0,0.716753106539282,1.0669661077134598,0.8029436908235642,0.9102970265470226,101.0,111.0,111.0,11.0,,13.0,11.0,0.0,15.0,11.0,overbuyed,,47.84186461608095,49.75247787313408,50.590519191677636,1.737901447288273,116.44300991210707,33.26853906761523,605.0,19.0,0.0,0.0,0.005984047784662698,1.73134225550129,0.8483357433462285
ASR,2.363,11.0,0.25429885915089884,0.5439829893526715,0.18746438593732967,0.7599752981044723,11.0,10.0,100.0,11.0,,3.0,10.0,1.0,1.0,110.0,,,60.66779820053261,48.651067421902816,55.94702269131879,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,3.0,11.0,0.0,-0.05205734050795293,0.1043006566871152,-0.33410576924559104
ASTR,0.1609,18.0,15.087969174978708,1.1458460637130239,0.7892243341807822,1.0115174173460924,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,10.0,110.0,,,33.43781631676994,54.09808878577424,41.934141068339144,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,20.0,2.0,0.0,-0.26050474303647986,0.006648268958635931,-0.2669088153420383
ATA,0.0962,14.0,0.8296115334179555,0.57136739746094,0.22935414464737078,0.8782613746293931,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,47.007421576904264,50.08439283033745,52.69288497124133,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,54.0,0.0,1.0,0.19369145043379352,-0.18370587993159482,-0.6445873057569242
ATM,2.607,12.0,0.27063565680259466,0.6264700897741171,0.4066646033154136,0.9262055582332763,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,56.44169806323537,64.11027169829465,53.267750145376894,0.0,94.4352406221257,48.62197543376359,-1.0,71.0,0.0,1.0,0.053427449796164934,0.1571204758013564,-0.19078285467237208
ATOM,10.546,14.0,1.2467675348815324,0.7747313356980161,0.4011116214877829,0.9572222646370214,11.0,11.0,101.0,11.0,,8.0,110.0,3.0,12.0,110.0,,,48.710027310985524,57.496121176858374,49.567116835256684,28.686364114778982,15.06851315118498,9.591934861036947,45.0,19.0,0.0,1.0,-0.15279584498310933,0.43805973890757854,-0.17168766042015826
AUCTION,23.72,14.0,5.329802402983401,0.758761327213235,0.30086077102966946,0.923675047593014,11.0,110.0,101.0,11.0,,8.0,110.0,22.0,11.0,110.0,,,35.329181169415754,48.86064131631768,38.00469831818794,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,3.0,7.0,1.0,0.49537533063191846,-0.02400136160708391,-0.3880129427608605
AUDIO,0.2065,13.0,1.221490091214934,0.6666166263547456,0.2614572599961425,0.9286814141703744,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,6.0,110.0,,,45.97303488887354,42.09390863903197,44.4806186228944,15.502038096903334,145.834889037658,38.92984940666079,94.0,3.0,0.0,1.0,0.1553395392642678,0.018584183367683454,-0.21798306805967838
AVA,0.668,14.0,0.798163532011033,0.9234917199559077,0.5482183031151655,0.8026042351190996,10.0,11.0,101.0,111.0,,16.0,111.0,0.0,3.0,111.0,,,49.142084139315614,66.91914412662969,56.583328596721245,21.333562603120647,127.32112877195425,103.14562884039684,94.0,29.0,0.0,1.0,0.930292439572253,0.09697108699142004,-0.12685113479046267
AVAX,38.72,15.0,10.648064430224151,0.8362685966652033,0.411495752022128,0.9126659154164403,11.0,111.0,101.0,11.0,,8.0,110.0,2.0,29.0,110.0,,,35.510115487060396,56.469938603707355,48.843802634573315,1.1707672404172698,8.602358848226963,13.474645369371942,227.0,24.0,0.0,2.0,0.012767765829265679,0.04010919007708027,-0.39550120265807004
AXS,8.5,14.0,2.1647491538961985,0.8648221570479449,0.42265399957719,0.9510875153019983,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,25.0,110.0,,,41.09147768435365,56.408279079206444,40.607971694987505,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,29.0,0.0,1.0,0.12601524355425336,0.1733323266686169,-0.4492420851242987
BADGER,3.599,10.0,2.70777707644897,0.6526648781250859,0.2114211583627536,0.477409254052233,11.0,110.0,0.0,1.0,,7.0,110.0,8.0,8.0,110.0,,,51.373588329512145,52.489077906715885,52.886058056348475,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,76.0,0.0,2.0,0.05289125909321871,-0.13550988443713086,-0.05679862152331776
BAKE,0.4034,15.0,7.400103341914285,0.8223945837468655,0.3311187638904141,1.003209704641637,11.0,111.0,101.0,11.0,,8.0,110.0,23.0,4.0,110.0,,,33.56042479272281,43.53205969981609,41.71529554586841,13.218950904685983,33.16994804641187,35.51378764264955,458.0,-1.0,0.0,1.0,0.020450956424009386,-0.5345430889089504,-0.5249420928261322
BAL,4.383,15.0,0.6042199375829681,0.9161030959866848,0.650920505122789,0.9542696757548754,11.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,110.0,,,57.27402171760818,57.36460979445305,37.264315785545364,21.556194403067295,47.69840805174282,13.439159145966975,199.0,24.0,-1.0,1.0,0.24332569075739868,-0.38923206515679903,-0.012644728660198239
BAND,1.751,11.0,1.464467072390466,0.737433179556859,0.2470930005617237,0.7985529695748299,1.0,10.0,100.0,11.0,,3.0,110.0,0.0,4.0,110.0,,,48.9732599966046,51.78718785185807,51.13995741358303,50.17821489860527,55.30975630599478,35.630508073674115,199.0,69.0,0.0,0.0,-0.39608883409287493,-0.5674479280471619,0.6308466282241825
BAR,2.282,12.0,0.20141493351386483,0.4801607558861708,0.30320725464710635,0.7924114517968213,1.0,10.0,100.0,11.0,,3.0,10.0,35.0,0.0,110.0,,,53.257937679987485,56.06647056537497,62.97032765724971,1.3668258305970156,55.70836631440206,118.49748774952596,-1.0,46.0,10.0,0.0,-0.14375875429269772,2.349784508721122,0.1465783721803823
BAT,0.2524,15.0,0.8495839492087005,0.8070805042114935,0.5373783485042596,1.0012464133368162,11.0,11.0,101.0,11.0,,8.0,110.0,1.0,5.0,110.0,,,55.0365581416523,46.31930835528553,48.101646248270264,17.44504304537388,87.00383123691087,6.990482386640764,101.0,5.0,0.0,1.0,-0.47373467744159653,0.025341981254734743,0.9393772512147397
BCH,255.6,16.0,0.37641587024194834,0.8339973499173726,0.6153272319655546,0.8061925942698462,111.0,111.0,101.0,111.0,,18.0,101.0,6.0,13.0,11.0,,,68.65156191294382,51.38897683008026,52.66896154209321,49.81197892177665,9.020470107211125,20.41986085032857,-1.0,24.0,0.0,1.0,-0.1542286024166185,-0.487360168148239,0.6068931932824356
BEL,0.651,13.0,0.42360331726914424,0.5618933748188449,0.288738349890061,0.9252812690059447,11.0,10.0,101.0,11.0,,8.0,10.0,0.0,1.0,10.0,,,63.699547171960596,49.67912353221623,46.076337194675766,9.905304010855396,18.942435498809886,110.43547206708615,458.0,3.0,0.0,1.0,0.339468944167333,0.2509268345470546,-0.23532918161593105
BETA,0.07321,14.0,0.37847894928986714,0.6147443717833214,0.22464350663461372,0.8565068897490474,110.0,11.0,100.0,11.0,,18.0,111.0,53.0,0.0,10.0,,,62.37963492056304,53.193785879367525,50.25242999338435,48.24545592652428,74.28454641754254,82.73896521652922,-1.0,-1.0,0.0,1.0,0.00512160392749179,-0.279809828590093,-0.6091799157880696
BICO,0.3573,15.0,1.9481978320466604,0.8010175590382065,0.3243278848413526,0.9738840578699396,11.0,11.0,101.0,11.0,,8.0,110.0,32.0,4.0,110.0,,,44.2217446217489,54.84187291550943,43.54984600320079,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,21.0,0.0,1.0,0.07880465416985537,-0.266346907790462,-0.45897111565121046
BIFI,363.2,13.0,0.28962894791809196,0.47804811947572873,0.31009895183298275,0.8725260819089156,11.0,10.0,1.0,11.0,,8.0,110.0,22.0,0.0,110.0,,,55.890348676512424,50.743406278688894,46.485821597174535,33.729214691995516,82.71848520876091,48.19214422894998,52.0,3.0,1.0,0.0,-0.16693968792133473,-0.5651915267898695,-0.11397018297691547
BLZ,0.3498,16.0,4.140453187355676,0.846593355837496,0.7089533716380424,1.0040940433661945,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,27.0,100.0,,,41.752812056382616,56.556355134471055,48.342964155431446,26.696408505047728,43.87687440954201,217.8835768479583,-1.0,43.0,-1.0,1.0,1.3063591503964422,-0.23309604199461842,-0.5210264875553087
BNB,309.9,17.0,0.7241521811566977,1.011639524322936,0.5454914578837774,0.9662009080837606,101.0,11.0,111.0,11.0,,18.0,11.0,1.0,11.0,111.0,,,40.61468764909499,60.91865095590737,54.44670874647038,8.153676452665579,30.51221296951602,23.985838617057304,122.0,24.0,0.0,0.0,-0.26323743815381995,-0.05552219954145571,0.009708318503347543
BNT,0.7916,17.0,5.010860849984929,0.6362352631891856,0.8213491611386383,0.9547510174650575,11.0,111.0,101.0,111.0,,18.0,101.0,38.0,4.0,100.0,,,34.896286080169354,59.37367746141162,49.58966296028841,27.685476623739888,22.384820799144656,24.69918759895301,199.0,24.0,0.0,0.0,-0.060041006277778926,0.5673097823031599,0.4181268619970213
BNX,0.2935,15.0,0.8053978276850431,0.6909119727006212,0.3399421618507454,0.9935894836020911,11.0,10.0,101.0,11.0,,18.0,11.0,4.0,4.0,110.0,,,56.30193077326887,46.10824094846894,53.39560509572176,18.229802563679,18.946837671888325,9.59455857909061,31.0,29.0,0.0,1.0,0.28047480291082605,-0.2706936292423629,-0.46477868488023677
BOND,3.587,10.0,3.4715126227309536,0.49411174927775015,0.26940130157270975,0.5706384057586656,11.0,10.0,100.0,1.0,,8.0,110.0,16.0,3.0,110.0,,,50.53790685123786,47.593535558920316,56.68050143320935,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,19.0,3.0,1.0,-0.2395816173904196,0.057077226947865684,-0.579632911686271
BSW,0.0972,15.0,1.2948479406636855,0.7912826531563243,0.33290287606332686,0.9104148508553637,11.0,11.0,101.0,11.0,,18.0,111.0,18.0,0.0,110.0,,,32.77345062145727,45.6614394902083,53.23819525879238,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,3.0,-1.0,1.0,-0.002574387080430986,-0.6615104560180827,-0.6361353564371749
BTC,46241.18,15.0,1.3321927564626672,0.8968044928797455,0.8686951171606693,0.5286541026662023,10.0,111.0,111.0,111.0,,125.0,111.0,5.0,30.0,110.0,,,31.809850129746405,53.82794348136718,54.421243832914215,16.280220752941858,81.64199960306179,79.55703399225223,311.0,69.0,0.0,2.0,0.28577738904395655,0.2916202927666421,0.35070802609355844
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,605.0,73.0,36.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,16.0,29.087464221033077,0.8200242917033368,0.380593220888849,0.9310593076600024,11.0,111.0,101.0,11.0,,8.0,110.0,28.0,6.0,110.0,,,32.51706372827075,46.37168802242454,52.529907007438695,12.537883805870514,342.6669156035325,125.66788133959588,276.0,5.0,8.0,1.0,0.4734042691981582,-0.6417373486189953,-0.5985666400016683
BURGER,0.5187,15.0,1.3759124859192815,0.7910535484555767,0.2810476284292291,0.9334243506902359,11.0,11.0,101.0,11.0,,8.0,110.0,47.0,2.0,110.0,,,43.97253006433854,45.55209277218249,50.26466634772867,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,3.0,0.0,0.0,-0.02611692278818776,-0.19615458582047637,-0.5442534442899267
C98,0.2547,14.0,2.135764055962956,0.836924022566355,0.3984158297765412,0.9672794089449359,11.0,11.0,101.0,11.0,,8.0,110.0,2.0,7.0,110.0,,,45.244897665524746,56.15174290329347,49.83093156309882,5.334842998660093,129.49833124667384,44.36188622427749,199.0,21.0,0.0,1.0,0.05881002290799871,0.07697369524021701,-0.5597262226852922
CAKE,3.083,15.0,6.927981291777152,0.8415294025749547,0.3597433487776739,1.000287336267463,11.0,11.0,101.0,11.0,,8.0,110.0,25.0,9.0,110.0,,,40.58718755625013,53.23804310983215,49.76730045130466,3.340691054472302,0.0,1.432375046125955,458.0,24.0,0.0,1.0,0.3514430167928455,-0.5426083756929484,-0.4433737905110945
CELO,0.741,15.0,1.4120795177167444,0.926447558276546,0.4000505047987148,0.7482506585939839,11.0,11.0,101.0,11.0,,18.0,111.0,5.0,14.0,110.0,,,47.90533661940219,57.61056273571158,59.331904576908315,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,5.0,7.0,0.0,-0.03891789701308678,0.049085704377050565,-0.054248658430499495
CELR,0.02057,14.0,1.7961916078120077,0.8411341093953847,0.3804915565126985,0.9420860821014677,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,49.94289314401669,54.13458133513042,48.719042209366144,0.0,87.61787720458992,10.255316908309545,227.0,29.0,0.0,1.0,0.11012692514294585,0.3647667989172614,-0.1554217114858406
CFX,0.1862,14.0,1.2054209121216088,0.7707137330455411,0.4430333907563387,0.846418789603719,11.0,11.0,101.0,11.0,,8.0,10.0,21.0,11.0,10.0,,,52.52261932241403,61.93286242068657,49.3237287060407,34.232621215440325,195.33737001603953,13.431552587634656,248.0,21.0,0.0,0.0,-0.0648919816089287,0.36450990567524383,0.138296873739186
CHESS,0.2235,14.0,2.2656729995192464,0.8238677742745579,0.4668581940528115,1.0003102722398451,11.0,11.0,101.0,11.0,,8.0,110.0,27.0,3.0,110.0,,,51.44150640662796,56.0825001430788,41.140026465074335,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,53.0,11.0,1.0,1.062411738578857,0.02592010634092954,-0.39648810156040426
CHR,0.2896,18.0,6.123718656181575,1.2326914843880334,0.9922079772606728,0.8423558275436045,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,16.0,111.0,overbuyed,,33.89813708200179,49.53367528217629,51.689688144229876,33.31956746865959,0.0,50.08708184680577,143.0,54.0,6.0,0.0,-0.12020733518646941,0.9507111989182601,2.0666189471444802
CHZ,0.08128,13.0,0.9246198384699126,0.7102746473162044,0.3675611625327885,0.9817607783294167,11.0,10.0,101.0,11.0,,8.0,110.0,3.0,7.0,110.0,,,54.96012797760035,50.996305243935744,45.99307719727144,12.748183446093549,37.02510192294749,15.498917200350817,199.0,3.0,0.0,1.0,0.03742222869050457,0.27434911226082437,-0.20392050962361358
CITY,2.817,12.0,0.15334860518657462,0.3373123255594849,0.3429311484273484,0.9480318125480067,11.0,0.0,1.0,11.0,,8.0,10.0,1.0,5.0,10.0,,,50.33548117911934,55.435621721415764,50.54218587782554,18.946475909561414,96.82759716946359,211.07069580361662,-1.0,3.0,11.0,1.0,0.3978399548239153,0.2576223206961554,-0.3808434362027395
CKB,0.003452,13.0,0.7413014434945069,0.6623742523987254,0.28924387573452603,0.8469285681841641,11.0,10.0,101.0,11.0,,8.0,110.0,6.0,5.0,110.0,,,57.739896968837186,54.13122914681197,47.61984243087099,15.713228515201365,103.20029678193667,2.7934359277086855,1011.0,54.0,0.0,0.0,0.08325196022934016,-0.3019403260947228,-0.23722567682312418
CLV,0.05107,14.0,1.9000508783148562,0.7407807244590021,0.24115533306765277,0.9490023932462536,11.0,10.0,101.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,36.84336369757834,48.24957449139896,49.60587258727699,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,54.0,0.0,1.0,0.022475131807952704,-0.09523101887880074,-0.658705824200226
COMP,54.54,14.0,0.7094208601819858,0.751051319487179,0.4163862055308743,0.9418696089747773,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,4.0,110.0,,,56.52546791861449,50.073595759978325,43.18103857104647,55.112133968471085,61.839010683234044,0.0,605.0,2.0,0.0,2.0,0.5451913681457177,-0.28904580780676237,-0.35404344251944064
COS,0.00824,15.0,2.2496864831469625,0.8515953132678944,0.30419366094168987,0.969823677422278,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,40.47204706252678,57.64350714656199,51.36389752665032,37.790101034139205,21.456269085526138,43.36270416232403,1018.0,31.0,0.0,1.0,0.1420243506358959,0.3134646898576926,-0.14281716282353493
COTI,0.06368,13.0,1.4650605429293504,0.7560869744391733,0.29771109825383435,0.9094329941300744,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,48.38125981605294,51.64860291857775,48.53101459459625,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,54.0,0.0,0.0,-0.07864027954759843,0.03693753854305884,-0.16656622114870864
CRV,0.577,12.0,0.8658734139075012,0.5918534677725197,0.3639071077328133,0.9805061217831744,11.0,10.0,1.0,11.0,,8.0,10.0,0.0,7.0,110.0,,,59.23397669007908,45.85988789259052,43.196191392085915,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,28.0,0.0,2.0,0.2543857483749475,-0.10480402873589206,-0.20616529180282736
CTK,0.736,15.0,1.5607769262380637,0.8701767405979871,0.3541078334118864,0.948803275700659,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,43.90112107206753,51.26014380362973,52.19800136857335,31.860687609009453,23.08822773823797,10.9646224322778,199.0,54.0,10.0,1.0,-0.10173709094804329,0.47513614778867375,-0.5501271913423544
CTSI,0.2226,16.0,1.2866418855389181,1.005571946754778,0.5844015102614009,1.0000715675670495,111.0,11.0,101.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,49.30277470407032,55.18564883278886,43.63199945373376,17.929075662259507,34.60245687753885,75.56087377510671,598.0,54.0,0.0,1.0,1.16023102861881,0.917852689574154,0.08951638562836593
CTXC,0.3885,16.0,46.34946943725548,0.8419020016274539,0.35089474570328566,0.7797604718675607,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,22.0,110.0,,,43.329093847001545,55.77240578999939,58.33667039516864,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,16.0,0.0,0.0,-0.00980055110409063,-0.4818656053613772,-0.40154341855397213
CVC,0.1012,11.0,1.1450990874288505,0.5866088957346934,0.23133619089545993,0.8771733343804752,11.0,10.0,0.0,11.0,,8.0,110.0,0.0,22.0,110.0,,,28.861333115023413,57.85924785498148,49.8026642599088,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,3.0,0.0,0.0,-0.1753878564034379,1.0121163404441769,0.13088742556072153
