tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1837,6.0,3.7311146356585354,0.7475971050565784,0.06852458727460689,0.37430675452480133,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,8.0,110.0,,,43.67167308456871,50.75824412788017,44.30700436918942,45.65074634015016,48.62223006121603,74.30556184106922,-1.0,1.0,2.3717411715321535,0.05131618065431161,-0.3386659278696181
ALICE,1.099,5.0,2.0623025786448146,0.6206044796999143,0.03420047637088558,0.1529444846068542,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,46.959860686846966,46.72372030081539,49.721784147730844,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,0.0,0.36746234193758714,0.12865132094298168,-0.3971810283389115
ALPACA,0.1653,4.0,0.6674296110578434,0.5097984812839798,0.04016302222376961,0.13687474362272223,0.0,10.0,100.0,0.0,,1.0,110.0,12.0,0.0,110.0,,,67.98135893591754,52.982890666674585,45.906226558427356,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,0.0,-0.17589095197930443,-0.5972152005757123,0.45754389945041235
ALPHA,0.0981,6.0,1.6639273829668262,0.5442142424765399,0.048654953955281736,0.2771294461754091,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,24.81391620115232,45.10598017473261,49.014192043243845,13.078267574013758,122.1476050636363,8.513997893472244,-1.0,1.0,0.7325306651325828,0.2150507768719873,-0.844346868964846
ALPINE,1.812,3.0,0.2538746566231358,0.5154530560062917,-0.006395098865792829,0.10183537457806124,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,2.0,10.0,,,56.24454504757413,60.155108605761036,52.31024077968111,16.15626825451595,55.8388995025245,20.78718592739117,-1.0,0.0,-0.2732762804985026,0.08781884407718735,0.02949518139475896
AMP,0.003325,4.0,5.435992732192537,0.7638152147621993,0.09173765413023598,0.31520466430118554,10.0,10.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,39.23934525728234,53.9715531205466,33.32942980546983,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,-0.8049958266307016,3.9893384263429557,-0.08094558061301095
ANKR,0.02346,5.0,0.9624332438555807,0.5020887717067971,-0.007619605388741024,0.17007707474868258,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.044287735078235,48.59237654130252,45.67465248167022,1.2018717520878752,39.83386023992991,94.06994599175944,-1.0,0.0,0.2793518393690936,0.3104142312356336,-0.4436763371411926
ANT,5.734,10.0,0.5057551797185068,0.7869254287314297,0.3427966240761608,0.5115100919438718,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,42.0,110.0,,,61.41904177954848,53.94914140781968,49.52202638405555,12.265115496909317,164.15755902906295,93.2890760063187,-1.0,0.0,0.8697102140712347,0.2512307580295844,0.259990337269021
APE,1.283,3.0,0.9317346672145596,0.38457347575307094,-0.010672944075364909,0.05933631738302293,0.0,10.0,0.0,0.0,,1.0,10.0,7.0,0.0,110.0,,,55.9424697019421,48.269402950351115,46.29017722321913,0.2197686247558508,104.87094782249592,77.46636251248398,-1.0,0.0,0.1262912942601386,0.26811469912304164,0.11469787387886146
API3,1.489,6.0,1.4256536623659386,0.6065399987697498,-0.01692216686679744,0.1332597657946856,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,50.549483310708446,47.677466069626384,53.15037988190166,9.136692064473792,29.00002511509257,45.33620625683235,-1.0,0.0,0.36768631702964033,-0.4007724383974066,0.1169621768817489
APT,8.01,4.0,1.385750844084401,0.7068011606772667,-0.004824608381335659,0.09001301232024525,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,10.0,,,47.56214852349181,57.37083378001273,48.46825576508838,0.0,50.22529220292024,8.833103261561952,-1.0,0.0,0.253042007158929,0.6838596028012406,-0.06359415026051149
AR,8.001,6.0,4.444769282009561,0.6584266657603108,0.02813364742638432,0.20555115978612606,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,19.0,110.0,,,45.63884171403615,51.220769449682294,51.16133403925463,4.5455301883756505,52.84633287439932,57.42984912384603,-1.0,1.0,1.1467939721159082,-0.14482172927548476,-0.529822469579814
ARDR,0.0881,5.0,1.1976042179643254,0.5376548527815097,-0.024180014612396696,0.2490264101322637,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,38.37826924977984,48.13282461836163,45.27208014064599,16.953462781218505,11.74326470219431,83.06639236932298,-1.0,0.0,0.9752505897221668,1.3432266603648835,1.091535505230672
ARPA,0.05889,9.0,0.6051441889131676,0.9513978761961727,0.5211868384738331,0.24375115588506815,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,15.0,11.0,,,47.30848206446236,50.204947862570364,52.13126994275195,1.737901447288273,116.44300991210707,30.00050779703065,-1.0,0.0,0.31612976671920967,1.6328206823225022,1.2279858247930309
ASR,2.261,3.0,0.25626745630562475,0.3835724706220096,-0.010820117236556685,-0.0003896442409398406,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,110.0,,,60.229484653399,50.52415387645312,51.417310399273006,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,0.0,-0.14223667872893442,-0.17341047998941525,-0.2006034397529106
ASTR,0.1359,10.0,9.328638838410779,1.0343779890651028,0.5543378545804188,0.5370459338084692,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,33.10099349304819,52.457060490605556,37.75074577957417,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,1.0,1.0714581899244502,0.05882123572050402,-0.1428181001893282
ATA,0.0861,5.0,0.8369097203521285,0.41080597985312833,-0.017520281083926902,0.13741845600904412,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,46.83412307389081,48.33500513698795,44.44809006452993,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,0.0,0.4968262638173398,-0.176529291984636,-0.619453864915242
ATM,2.495,2.0,0.2708664322825069,0.3953754764386259,-0.0029597918466294612,0.15351806233048723,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,55.9399223175412,61.75421959173452,47.66642668656079,0.0,88.62952414016578,23.454629477928812,-1.0,0.0,-0.258825500812183,0.03703613463394902,0.06251225375169628
ATOM,9.623,6.0,1.2143878489147832,0.668501658832116,0.12348267181009275,0.4673186169122089,10.0,10.0,100.0,10.0,,1.0,110.0,3.0,12.0,110.0,,,47.76472880429712,48.93143176628625,47.642558027433395,28.686364114778982,15.06851315118498,5.244268688774838,-1.0,1.0,0.29961630194728156,0.07877784823800095,-0.2075141693261786
AUCTION,18.09,4.0,5.330993876890868,0.6428480690230569,0.11019055928757764,0.17276291687222087,11.0,110.0,100.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,33.6751177422988,34.41288265832762,43.38526621677739,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,1.0,0.1129954814411812,0.022612511767884733,-0.4110013806324148
AUDIO,0.1842,5.0,1.2100697739418955,0.5228280088668341,0.06074568531776117,0.18423746477836755,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,45.32492978563843,37.72515778929495,46.978223743377,15.502038096903334,145.834889037658,38.92984940666079,-1.0,0.0,0.4242581484070676,-0.18745303923386233,0.14208159860705347
AVA,0.629,7.0,0.763698448385833,0.8258883176796922,0.1574903944326594,0.3832063090293988,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,2.0,110.0,,,48.24559075695713,65.52487863152342,53.11739657661096,21.333562603120647,115.80312974713071,103.14562884039684,-1.0,0.0,-0.0462483364969243,0.6722235550845362,-0.18791151177198712
AVAX,35.2,7.0,11.01539301071877,0.7826221735136879,0.20890649078639847,0.6220254312818316,10.0,110.0,100.0,10.0,,1.0,110.0,2.0,29.0,110.0,,,34.80284421978251,51.04922259749997,46.3510438823503,1.1707672404172698,8.602358848226963,13.474645369371942,-1.0,1.0,0.9862812517403811,-0.0659225475613622,-0.4694775300733597
AXS,7.37,5.0,2.0366393586664713,0.7232731277464348,0.15305252057092283,0.24521056012373,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,25.0,110.0,,,39.525837223759524,52.37530737164716,51.09024914124321,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,0.0,0.6089886240745401,-0.21708451326267303,-0.34225296031963276
BADGER,3.485,7.0,2.7023630306903015,0.6392775250790228,0.11452830694782136,0.3868996197817533,10.0,110.0,100.0,10.0,,1.0,110.0,8.0,8.0,110.0,,,51.373588329512145,54.16153088226846,45.459084010438545,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,1.0,1.3569021837833164,-0.05870958160211128,-0.08005566909682323
BAKE,0.3188,6.0,7.608146007051647,0.6979003924775053,0.19743760413523484,0.11654390000322859,10.0,110.0,100.0,0.0,,1.0,110.0,23.0,4.0,110.0,,,32.63336773155094,36.54848692659821,45.86609167347489,13.218950904685983,33.16994804641187,35.51378764264955,-1.0,0.0,-0.1544786087004839,-0.35391396654931445,-0.35997928598760687
BAL,3.724,5.0,0.5532790532089025,0.5638387679880666,0.0209104928350188,0.20476289999141895,0.0,10.0,100.0,0.0,,1.0,10.0,7.0,0.0,110.0,,,55.37150917533417,52.84675834042385,52.236254189824166,21.556194403067295,47.69840805174282,13.439159145966975,-1.0,0.0,0.8584709322263694,-0.4111007759744511,0.923054686082018
BAND,1.581,5.0,1.4327890640616356,0.6233692010967953,0.045132841080515844,0.10246820578053598,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,48.84967559152381,51.60577949822729,47.70137947768315,50.17821489860527,55.30975630599478,35.630508073674115,-1.0,1.0,0.12150662091657125,-0.10370929295756995,0.40970942962694284
BAR,2.219,3.0,0.20408150204596964,0.34106507939251113,0.10395921707960616,0.20947662984855647,0.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,110.0,,,52.952023869612674,59.51670259333404,35.16357000750092,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5755769057152309,0.030663491525227217,1.317008489666126
BAT,0.2266,6.0,0.8163604830872273,0.6340175718139333,0.016053465271507226,0.2500525762919686,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,5.0,110.0,,,55.0365581416523,46.872174185459606,45.52448801480092,17.44504304537388,87.00383123691087,6.990482386640764,-1.0,0.0,-0.47821504613152266,0.21409067406437607,1.4534147221971065
BCH,245.5,10.0,0.3683428412684178,0.7619538009657019,0.5326345105696328,0.7385871677822914,110.0,111.0,101.0,10.0,,16.0,101.0,6.0,13.0,11.0,,,68.45404737744222,54.18527865766325,41.93829315063133,49.61446438627505,9.020470107211125,20.41986085032857,-1.0,1.0,1.9859460852759583,-0.5694462773288009,1.7622100039349178
BEL,0.5742,5.0,0.43813988848893437,0.26504027330032137,-0.015068893607330257,0.22623966396811523,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,1.0,10.0,,,62.96785934352251,47.63027682130003,45.42195614726023,9.173616182417312,18.942435498809886,110.33092674382647,-1.0,0.0,0.6322200448560519,0.1705685331629694,-0.16566953744325993
BETA,0.06817,4.0,0.37900455833191365,0.41121809581406893,0.0042810467360403694,0.19826851417368957,101.0,10.0,100.0,0.0,,1.0,110.0,53.0,0.0,10.0,,,61.689981064005856,54.199029710129416,53.139509732484434,47.665821005961234,74.28454641754254,80.74862456822058,-1.0,1.0,0.4582163188288836,-0.535058837486292,-0.6857957001866252
BICO,0.317,5.0,1.8735469266302351,0.6732932236231288,0.03618494828763139,0.1382644272671855,10.0,10.0,100.0,0.0,,1.0,110.0,32.0,4.0,110.0,,,43.3657856623422,49.57659136764173,49.93626256301623,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,0.21659402215108356,-0.24513725992388125,-0.38750974795564846
BIFI,335.3,3.0,0.30491111876483223,0.1941920879577378,-0.020531545406601317,0.10650587833636185,0.0,10.0,0.0,0.0,,1.0,110.0,22.0,0.0,100.0,oversold,,55.29406131429013,52.33765739073787,51.837547427716444,33.729214691995516,82.71848520876091,48.19214422894998,-1.0,0.0,0.5735048140909582,-0.6453234542565418,1.084456468033076
BLZ,0.3331,7.0,4.028041697635544,0.8062876786683615,0.2087135063867837,0.25430025318052046,10.0,111.0,100.0,0.0,,1.0,110.0,0.0,27.0,100.0,,,41.00359270315281,56.944713185727245,62.60056234309689,26.696408505047728,43.87687440954201,210.92327689257456,-1.0,0.0,0.5443466210500635,0.3742427939512861,-0.5069390966604572
BNB,299.6,8.0,0.7082310021849085,0.9960945363299165,0.496189211969239,0.3178602823474649,101.0,11.0,110.0,0.0,,11.0,11.0,1.0,11.0,111.0,,,40.31846577405564,59.399892954531,58.65409136576871,8.153676452665579,30.51221296951602,23.985838617057304,-1.0,1.0,0.9756337521717852,-0.27747473018635826,0.4443515370109964
BNT,0.7141,6.0,4.999204832652489,0.5637735176994135,0.0854805010235134,0.22450916463617765,0.0,110.0,100.0,10.0,,1.0,100.0,38.0,4.0,100.0,,,34.56637000083947,60.71482690135743,52.54141568426794,27.685476623739888,22.384820799144656,19.21743570310914,-1.0,0.0,-0.09701061595293545,0.5632016952223624,0.7870987007436923
BNX,0.2842,4.0,0.7987442501965902,0.6374350967602577,0.1874282309711046,0.142323997947573,0.0,10.0,100.0,0.0,,1.0,10.0,4.0,4.0,110.0,,,56.08920141078909,32.28074769181692,58.19355170501785,18.229802563679,18.946837671888325,2.0487020603597443,-1.0,0.0,0.1074103935912656,-0.6355913298294785,0.2039697484102726
BOND,3.336,4.0,3.5087711933054972,0.4509546440275631,0.1939037287807035,-0.03063469956600266,0.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,50.45916009822314,47.886974179103305,49.528648368303806,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,2.0,5.070087315634762,-0.4972705366334658,-0.6167608769659005
BSW,0.0897,5.0,1.2608452182569656,0.6980810405944898,0.24419825919258215,0.15954002628285532,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,0.0,110.0,,,32.41453104948019,32.800621827920125,51.65878086831654,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,0.0,0.07474716194188312,-0.8766709354697898,1.6747202104171537
BTC,46807.61,17.0,1.3509212320580375,0.9205839373568466,1.00974288443385,0.839045672684322,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,5.0,30.0,110.0,overbuyed,,32.55395699419691,53.92095591746283,41.45613165335588,16.280220752941858,81.64199960306179,79.55703399225223,-1.0,1.0,2.162571566438399,0.40642936102045046,0.14468706860709324
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,-1.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.04e-06,7.0,30.763721085281748,0.7947245913319051,0.09452141834293204,0.3974423056636274,10.0,110.0,100.0,10.0,,1.0,110.0,28.0,6.0,110.0,,,32.14737964312862,34.565400925019595,49.23284422622526,12.537883805870514,342.6669156035325,125.66788133959588,-1.0,0.0,0.5957637362902648,-0.5599735267676732,-0.41394673747068617
BURGER,0.456,5.0,1.3265510459323668,0.6426202276660529,0.045058006235666824,0.16408539460351987,0.0,10.0,100.0,0.0,,1.0,110.0,47.0,2.0,110.0,,,43.66949685626977,35.943758581039035,47.5063246939694,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,0.0,0.19192782455128016,-0.6397337038865628,0.02288671565425749
C98,0.2222,6.0,2.030488054672945,0.7042415260182256,0.11394731953165492,0.30081976979394814,0.0,10.0,100.0,10.0,,1.0,110.0,2.0,7.0,110.0,,,44.29091479406721,46.32289176971587,48.765201696337584,5.334842998660093,129.49833124667384,40.27841510528946,-1.0,0.0,0.6746143065248652,-0.2824887971858455,-0.4710346452549883
CAKE,2.782,6.0,6.590531507551629,0.7841724517404275,0.25653057842093474,0.1379278832402334,0.0,11.0,100.0,0.0,,1.0,110.0,25.0,8.0,110.0,,,40.56517633392395,52.36321967392268,47.417244562559496,3.340691054472302,0.0,1.432375046125955,-1.0,0.0,0.5259752261122789,-0.614526825006213,0.057305367734042205
CELO,0.673,7.0,1.3284281709600767,0.8059438552029569,0.1990634620413155,0.2639035403600994,0.0,11.0,100.0,10.0,,1.0,110.0,5.0,13.0,110.0,,,47.90533661940219,62.03796553293754,47.47009299256128,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,0.0,0.17747908284139186,-0.17067128206744933,0.3309232393457216
CELR,0.01792,6.0,1.7004585616763956,0.6810871458638575,0.020487080768193174,0.2155186253951094,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,49.04220909650411,54.64004285006035,52.594514556200565,0.0,87.61787720458992,6.859451530528702,-1.0,0.0,0.13189214370667202,0.4040355740734895,-0.1122387705884875
CFX,0.1673,3.0,1.1700338091579272,0.6337749886911048,-0.003849229084198029,0.09251167490756092,0.0,10.0,100.0,0.0,,0.0,10.0,21.0,11.0,10.0,,,51.8831643876171,62.487868901071224,43.28654875403969,34.232621215440325,193.7691236546891,13.431552587634656,-1.0,1.0,-0.4533327959639737,1.128564805194391,0.07967317553046975
CHESS,0.1892,4.0,2.1435519042080715,0.6531991993512959,0.06753080843979138,0.06313042685640621,0.0,10.0,100.0,0.0,,1.0,110.0,27.0,3.0,110.0,,,50.23204532484726,53.319907508283556,44.369363905347306,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,0.0,-0.38851591817363507,-0.24627573799041977,-0.27209276714405634
CHR,0.2531,15.0,4.148875150445303,1.1211146070588005,0.8778420653303872,0.7871210449194751,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,16.0,111.0,,,32.88341244352868,48.67615524135277,36.7065045627843,33.31956746865959,0.0,50.08708184680577,-1.0,1.0,0.41296670143725894,1.645718304571482,1.6595762167978159
CHZ,0.07351,5.0,0.9078472353884471,0.548352928064007,-0.0020708362639597524,0.2584997674152622,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,7.0,110.0,,,54.05064288234917,45.84925603069591,40.23826651664654,12.748183446093549,37.02510192294749,14.134449004184908,-1.0,0.0,1.3866585220572771,0.025314947078303673,-0.15259387413586603
CITY,2.698,1.0,0.16225623767903688,0.12816946277500374,-6.830211790550733e-06,0.13085557492735503,1.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,49.73378277087696,57.910331060907446,44.943789804710434,18.946475909561414,96.82759716946359,209.02935604438622,-1.0,0.0,-0.368672546727797,-0.022980713458415913,-0.13175818318176027
CKB,0.003114,5.0,0.7346326497306767,0.5002668592339452,0.0037777023597932286,0.15042920932830192,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,5.0,110.0,,,57.197276935007295,50.94834761241921,50.371674859693854,15.713228515201365,103.20029678193667,2.7934359277086855,-1.0,1.0,1.0195993826660417,-0.4321154795192832,0.07963452815772772
CLV,0.04545,4.0,1.8548925628083683,0.6236078516497158,-0.0005894357012861991,0.11835067682228664,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,36.47690207936019,41.82225013506777,50.510089055642105,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,0.0,0.10989284705342416,-0.2776253864916031,-0.6078568645930753
COMP,47.95,7.0,0.6899216648644733,0.5159571328210649,0.10349564632784752,0.24474698352528027,0.0,110.0,100.0,10.0,,1.0,110.0,1.0,4.0,10.0,,,54.979229145515504,43.328223769991126,50.64480112222764,55.112133968471085,61.839010683234044,0.0,-1.0,1.0,0.5234242723419344,-0.3576096545106407,-0.1394281323688321
COS,0.00765,5.0,2.177240737120586,0.7848644936125715,-0.01209931491200186,0.11528802214378134,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,39.994142257611934,50.951892736798015,36.953849261386885,37.790101034139205,21.456269085526138,43.36270416232403,-1.0,1.0,-0.34133037669993715,-0.11422781216211864,-0.1734261791507641
COTI,0.05598,5.0,1.423485029281873,0.6085622854756664,-0.014020614741632572,0.16148561589703742,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,47.72300959481605,46.18534806139549,48.04725721042688,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,0.0,0.8974685971455405,-0.06667884288750453,-0.27056673293885886
CRV,0.5052,4.0,0.8740888529542301,0.40175932609342496,-0.004247777726509924,0.10407648268814318,0.0,10.0,0.0,0.0,,1.0,10.0,0.0,7.0,110.0,,,58.389159573186426,47.70960649083999,48.524352226988576,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,0.0,0.27899177814574216,-0.32140874445464146,0.012972070415509176
CTK,0.659,6.0,1.481000275226376,0.7413014141619553,0.03855399070078112,0.3331601383322962,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,43.13604827813882,44.42433518417846,46.39466002565554,31.860687609009453,23.08822773823797,7.938808021349523,-1.0,1.0,0.8255660784392023,0.00974031972273198,-0.5611010207165076
CTSI,0.1838,5.0,1.1297987330500783,0.7692991157299452,0.05843479189067619,0.09202364275938923,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,48.000609715834855,57.38433397561814,56.19856195118922,17.929075662259507,34.60245687753885,75.56087377510671,-1.0,0.0,-0.13523139260883885,0.6858907986943249,0.3471768173118818
CTXC,0.3679,8.0,51.40906555131249,0.8179748779617131,0.24554047523950595,0.44626913256107437,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,22.0,110.0,,,43.329093847001545,56.46461079120543,43.69020032721024,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,1.0,0.8534256796239669,-0.27917472852254194,-0.4756289692831408
CVC,0.0945,4.0,1.1450272970638682,0.5054483269958315,-0.028213717554631545,0.20382496482338344,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,22.0,110.0,,,28.861333115023413,55.78539839866901,41.818428372138,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,0.0,0.318858577203956,0.8119275175787705,0.07608087489321311
CVP,0.3326,5.0,0.4599016619274047,0.49791415212256696,0.00010786194747449902,0.12660013563645325,0.0,10.0,100.0,0.0,,1.0,110.0,28.0,3.0,110.0,,,52.49671180762062,51.121158997908196,46.98818253368029,6.317731225750791,108.64921699008018,63.878011336195705,-1.0,0.0,0.09255705599238945,-0.14031977355940434,-0.33340217778623626
CVX,2.944,5.0,0.8931131283645757,0.3701583005720271,0.03579827772546975,0.1564431450561105,0.0,10.0,0.0,10.0,,1.0,110.0,7.0,0.0,110.0,,,54.030740968179984,46.84174415130958,53.71008978862384,8.915380594379357,79.82315492495422,26.585510626754235,-1.0,0.0,1.5625640458599366,-0.1708601997727098,0.5713132949296101
DAR,0.11314,5.0,1.4752881899115715,0.5493306729602081,0.019987636603420417,0.19367491992458197,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,44.21236284731649,40.45221036057801,45.58885480474523,0.17545901599321923,52.09654623605902,41.88571312077265,-1.0,0.0,0.6307847059315115,-0.17800448665146412,-0.041884598591854595
DASH,26.94,5.0,0.5325234746043818,0.33275599691796576,0.09277412448775334,0.2678877566574577,10.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,56.72489961609061,42.361031042686605,45.828950228485,20.460153995960944,41.40935297531023,1.8688355866482738,-1.0,0.0,0.7829484414024657,-0.3413233280506065,0.65203132367433
