tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1763,17.0,2.2145606221578276,0.6361312533085419,1.0091110799232632,0.9006308171142511,10.0,110.0,11.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.38027290348979,55.91054913856607,52.81588812466136,45.65074634015017,72.35532450491873,25.610479124319973,89.0,54.0,2.0,1.0,0.5376989949032087,-0.1952026443183536,-0.21276970063152942
ALICE,1.179,11.0,1.4618604634961814,0.6276747581019732,0.9453840086034274,0.6416601573014779,10.0,11.0,11.0,110.0,,125.0,111.0,0.0,5.0,110.0,,,57.801664225434294,50.64489666260834,43.332278677594886,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,16.0,5.0,1.0,0.8223037499779265,-0.24948584548388045,-0.39547272194621297
ALPACA,0.1778,11.0,0.365605734868396,0.5299919513926661,0.44938641692984793,0.7802996635617564,10.0,10.0,1.0,111.0,,6.0,110.0,12.0,0.0,100.0,,,67.78034223113525,51.00583198885132,54.23827234866432,69.25029585143227,45.365513938519754,107.01240152418595,-1.0,54.0,5.0,1.0,2.540748697027244,-0.26795781952592207,-0.7379738323559776
ALPHA,0.099,11.0,1.3136265850840292,0.5158838057067734,0.8858278814636629,0.786786289212122,10.0,10.0,1.0,110.0,,116.0,110.0,0.0,2.0,100.0,,,28.336531608762435,60.23496599710736,44.42229622709973,13.078267574013772,62.817463559981626,32.06478275243975,124.0,16.0,5.0,1.0,-0.04423765411942056,-0.6750830813292327,0.14376468954436092
ALPINE,2.067,11.0,0.37545069385771485,0.8517792065139106,0.41867299824824655,0.5471562381536498,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,2.0,110.0,,,61.292301729392506,56.90552869250137,61.109367336638314,16.15626825451595,89.9222797039678,141.82140620064797,-1.0,33.0,5.0,1.0,0.1536200169626671,-0.6114143307134097,-0.7980916407150157
AMP,0.003683,19.0,3.7638868213707712,0.7496331160451198,0.8408358262296609,0.966164963810678,11.0,111.0,111.0,111.0,,18.0,111.0,66.0,9.0,110.0,,,52.46728541300286,53.69068888000063,55.08131501638882,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,33.0,0.0,1.0,0.315585058392445,-0.6136573115147754,-0.6731542787729071
ANKR,0.02474,11.0,0.6129868469908363,0.5027149938645751,0.7850683420999006,0.6229676393459214,10.0,10.0,11.0,110.0,,125.0,101.0,1.0,5.0,100.0,,,65.8369132041533,65.38357709487174,56.37395447083656,13.510595203730169,77.16711410988984,16.376425417616318,124.0,35.0,0.0,1.0,0.1779894691175756,-0.3607226517261808,-0.3246170434857768
ANT,6.322,14.0,0.4577023673433215,0.9185201563451647,1.007891767624574,0.7588198725251342,10.0,111.0,11.0,111.0,overbuyed,125.0,101.0,4.0,45.0,100.0,,,59.85493424886776,49.527814739291976,45.087079639907046,12.265115496909317,52.04362682892689,31.91469936071632,404.0,16.0,0.0,0.0,-0.14754441565302082,1.0706577797685328,1.3289721608602658
APE,1.432,15.0,0.7363906687705393,0.5055763885031686,0.7382438965360726,0.8200260011762163,10.0,1.0,11.0,111.0,,126.0,111.0,7.0,0.0,110.0,,,65.65237032938796,59.10909287196638,59.61112389623819,12.14278379424642,90.07521456890126,68.87850756770425,481.0,33.0,1.0,1.0,2.335778965248302,-0.29426620484395255,-0.1771862602447341
API3,3.035,10.0,5.119317574127111,1.0161430275426684,0.6442359573407419,0.2355549560011258,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,50.12511536855991,65.69822448666612,60.196566344694624,9.136692064473792,14.181353799155112,50.2089379057671,82.0,84.0,22.0,0.0,0.09623381314980416,-0.5556864151073441,0.0928814581646277
APT,9.1052,11.0,1.1289537771876221,0.7605564934882438,0.7018089467808727,0.7602914180332693,10.0,11.0,1.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,63.68140380903725,60.352905899463,54.044051730258545,4.184071585067713,53.19846443452891,25.060231387470736,-1.0,21.0,10.0,0.0,0.5478821231667507,-0.16122590076898896,-0.19401912745728087
AR,8.698,9.0,2.476659392733696,0.6326163468142505,0.6466175051211023,0.7353868772909942,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,20.0,100.0,,,65.90189403917384,54.36878716736878,49.729618804673635,8.647424227549493,38.392113417631414,67.62065803082622,642.0,76.0,5.0,0.0,-0.12336047817283988,0.22053352083178082,-0.37861334638497396
ARDR,0.0873,12.0,0.6979064330609511,0.43021484114693503,0.801666277328476,0.7708641476498778,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,7.0,100.0,,,34.47276445596244,50.46878952221422,44.02296142839068,16.953462781218505,26.28056705581649,39.70609525744857,110.0,4.0,0.0,2.0,0.4643253364416963,-0.029211164175267992,-0.402912317841578
ARPA,0.05749,15.0,0.7264724346337067,0.6770782001643763,0.4027844188735221,1.0021115935287546,11.0,110.0,1.0,111.0,,8.0,110.0,3.0,14.0,110.0,,,57.527276838063266,46.75369166491649,59.25933321599703,1.737901447288273,58.78188102019161,78.81640164647258,635.0,49.0,4.0,1.0,0.25243036112414985,-0.4738174719878307,-0.21487450334009023
ASR,2.387,14.0,0.2114195861529182,0.5754433936720234,0.854260602040766,0.8143862823525114,10.0,11.0,11.0,111.0,,126.0,111.0,4.0,1.0,110.0,,,70.4589682932438,61.604840190139,59.125885630881044,50.30230875681784,29.69652730511595,237.17088264061726,-1.0,3.0,2.0,2.0,0.6030707578086153,-0.5575152716116442,-0.5626636949112515
ASTR,0.1854,13.0,68.05561972877256,0.9277020122751422,0.8240472899385348,0.7559613205557438,10.0,111.0,111.0,110.0,,16.0,111.0,0.0,14.0,110.0,,,44.54067207376705,73.25136237077413,50.36404220418029,17.949564581969184,60.047780544812795,103.32708789094278,-1.0,50.0,5.0,2.0,0.35316586997250526,-0.47820356817607856,-0.6655127468784311
ATA,0.0892,10.0,0.6520912250639287,0.4052260947247985,0.8870052819500388,0.8047978629225293,10.0,0.0,1.0,111.0,,116.0,100.0,0.0,1.0,100.0,,,52.350261410417076,62.295662454235426,55.14420684521482,12.749108223434625,34.37879285380431,38.04363856368268,-1.0,84.0,5.0,0.0,0.30777108410928145,0.23187869965662652,0.29304733626047663
ATM,2.579,15.0,0.25846693959736194,0.5737602208126691,0.8669816032232992,0.7282887097451489,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,0.0,110.0,,,66.87694040641726,51.63736874597115,63.725730969963706,12.104955012120726,50.63519249033799,264.77557403613497,-1.0,9.0,4.0,0.0,0.39270110132431313,-0.20904284027071798,-0.6634325050803529
ATOM,10.0,13.0,0.8795915687492712,0.6507799601419441,0.998873304160833,0.7082813937532105,10.0,11.0,11.0,110.0,,125.0,111.0,3.0,9.0,110.0,,,64.25935997026524,46.06304840429284,34.59035470805443,31.145724085044222,19.21362181469535,63.98834871000406,75.0,49.0,5.0,1.0,0.4307006762315984,-0.17180799427347365,-0.2584548453759694
AUCTION,29.39,18.0,10.488275164210341,0.7997816472726572,1.0069170176624804,0.9297169477366459,11.0,111.0,11.0,111.0,,128.0,101.0,22.0,14.0,100.0,,,44.87316283127604,58.70693771299265,47.402536693388704,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,33.0,14.0,0.0,1.1009492972310104,-0.406061648228732,-0.19441480003924805
AUDIO,0.1922,13.0,0.9362094121554806,0.5235406411126451,0.969396211073312,0.7541977603375406,10.0,10.0,11.0,111.0,,116.0,110.0,2.0,2.0,110.0,,,55.95144200833648,59.46302715938907,49.66514390075873,15.502038096903334,74.01531012760233,43.74282222506936,124.0,33.0,8.0,2.0,0.4870119165137164,-0.2093266229724503,-0.7031260349801602
AVA,0.5811,15.0,0.6040542068400502,0.6014234659858412,0.6895874963069695,0.9598744361100118,10.0,110.0,1.0,111.0,,8.0,110.0,7.0,1.0,110.0,,,61.02870950807892,45.865001910840896,34.439749530043265,21.333562603120647,156.19061637444756,126.54874423647544,124.0,22.0,5.0,2.0,0.3710987823646401,0.31860505108000825,0.06849373533137447
AVAX,39.32,16.0,34.08486690644029,0.7677462857210308,1.0025593392770376,0.8406590817342607,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,2.0,32.0,100.0,,,46.035210308592646,52.428725857415415,36.040349044741845,1.1707672404172698,8.160811409374169,6.3922193348380105,257.0,54.0,0.0,1.0,0.6759548446147716,-0.2695343883328219,0.06774277983652147
AXS,7.5,16.0,1.4165327124863358,0.6540416155699427,0.9267639090759248,0.8592035210551973,10.0,110.0,1.0,111.0,,118.0,110.0,1.0,24.0,110.0,,,50.356511185936476,59.74575456675146,47.34960857254891,8.606114438839391,41.58281426769492,41.58757984904112,-1.0,9.0,15.0,0.0,-0.16385410798759342,0.2549345992897073,0.17513953830555837
BADGER,3.471,12.0,1.505694554437725,0.5701967763300517,1.0021156992088558,0.6645427720976237,10.0,111.0,11.0,110.0,,126.0,101.0,4.0,8.0,100.0,,,57.56227515029805,54.58630909181363,50.84274854590183,8.67627604069527,38.39336064863328,19.660846670044783,-1.0,22.0,4.0,1.0,1.878969865700544,-0.10018659976252431,-0.3277760460824507
BAKE,0.3487,9.0,27.637359397338148,0.6647642242627833,0.8622662715549556,0.6167685453075021,10.0,110.0,11.0,110.0,,115.0,100.0,23.0,4.0,100.0,,,37.746772244680024,58.69873435643855,55.43706434720724,13.218950904685983,37.91343721353361,31.473926395748435,488.0,-1.0,5.0,1.0,-0.17234027624638595,-0.2856773161510695,-0.4787048341418859
BAL,3.767,13.0,0.47219313665530865,0.5107836616922453,0.9739465686717143,0.7868082649394996,10.0,10.0,11.0,111.0,,116.0,110.0,8.0,0.0,110.0,,,64.02941844280942,35.4790946464875,45.32871434082958,29.73630564584549,15.512083998235376,29.798026802333943,229.0,22.0,5.0,1.0,0.8431123165181604,-0.4956742163052496,-0.4738728856343716
BAND,1.905,13.0,0.855968572115632,0.8264740444005486,0.8705978284410287,0.532967127037473,0.0,111.0,11.0,110.0,,125.0,111.0,3.0,5.0,100.0,,,57.08735620034313,52.82027101960235,56.48059838327212,50.17821489860527,40.96584002826055,90.66851612313917,229.0,99.0,1.0,0.0,-0.27711670369753055,0.1411077123728715,-0.4203152182956723
BAR,2.543,15.0,0.26543288832599976,0.9201135648253254,0.5589609401884194,0.8016222908338698,0.0,11.0,111.0,11.0,,18.0,111.0,35.0,0.0,111.0,,,60.61289282297948,44.37716148088037,63.780088055987115,1.3668258305970156,56.10234757770953,107.6560648906667,-1.0,76.0,-1.0,1.0,0.6437045436414303,-0.6675210087296046,0.18185912476815191
BAT,0.2272,12.0,0.5065842010580397,0.5535007378024741,0.7755409305328762,0.6612762973916539,10.0,110.0,1.0,110.0,,116.0,110.0,1.0,4.0,100.0,,,66.50945669756548,57.688270669982806,44.31272970516373,30.362409534147076,53.82030866840704,50.10663451901852,131.0,22.0,0.0,1.0,0.18894581356164467,-0.18699321276423764,-0.32570615868201863
BCH,246.9,13.0,0.18496181320157487,0.743246393173106,0.9067583667650887,0.5579755474828887,110.0,111.0,11.0,110.0,,125.0,101.0,6.0,13.0,11.0,,,66.39462357841784,54.29448275024764,46.12517578945093,70.7307956366015,26.633230156709757,30.886212164046697,-1.0,22.0,8.0,1.0,0.6309697507508728,-0.02461982327571742,-0.3780882784550917
BEL,0.6153,14.0,0.42033574985372696,0.4215258001518017,0.9442813438047264,0.781599861240699,10.0,1.0,11.0,111.0,,126.0,1.0,4.0,1.0,100.0,,,66.97898306997581,61.665981808948736,48.15781274392895,30.104031360037794,9.029936346228773,22.42635423240909,488.0,33.0,6.0,1.0,1.4744084476467123,-0.17865820108408711,-0.3282504281086139
BETA,0.06842,7.0,0.3357818880289184,0.4726025019111159,0.5683395547285126,0.3235664096265561,10.0,10.0,10.0,110.0,,115.0,110.0,53.0,0.0,10.0,,,65.02968318553602,63.031492382395854,54.48177564690234,57.456845849154476,106.74603596026951,67.92051599612483,-1.0,-1.0,2.0,2.0,0.5821029834131715,-0.45979845632562655,-0.5490866795156235
BICO,0.3808,13.0,1.5147545991503655,0.7816938428438492,1.0014604197896895,0.6437007342616008,10.0,111.0,11.0,110.0,,125.0,111.0,32.0,5.0,110.0,,,56.43860525960939,44.83304183727845,58.46873624985043,37.34626693688609,27.39005827893584,1.8875137522806256,-1.0,51.0,6.0,1.0,0.13420015225438897,0.5337775991042917,-0.5761333204195651
BIFI,342.6,11.0,0.28378395187746003,0.27409055075499555,1.0008848652230522,0.8010513206468189,10.0,0.0,11.0,111.0,,126.0,101.0,22.0,0.0,100.0,,,51.19010173095585,56.244390755666466,48.15781274392885,33.729214691995516,118.93223507436156,370.77508402140495,82.0,33.0,5.0,2.0,0.7055703156015183,0.12361283016739395,-0.03370267470635584
BLZ,0.3015,8.0,2.1337458752938265,0.61802870862591,0.49109233990388435,0.213197063753958,10.0,110.0,10.0,100.0,,110.0,100.0,4.0,28.0,100.0,,,52.709144279866244,55.37543664837252,46.73281563961358,26.696408505047756,57.77287422137685,70.63899089036693,-1.0,73.0,5.0,1.0,1.34310387727609,-0.5595064769610743,-0.1330240488338111
BNB,321.8,13.0,0.8544802803989039,0.902608064682301,1.00125077001163,0.6286276581997445,10.0,11.0,11.0,110.0,overbuyed,125.0,111.0,1.0,10.0,110.0,,,50.34093713141015,46.08734464818313,52.94676839724329,8.153676452665579,63.5537592324712,74.19508829473264,152.0,54.0,22.0,1.0,-0.19785036688071983,0.15672435230577353,-0.48362406906815175
BNT,0.757,17.0,2.47845142017502,0.5467369226400961,1.0034021813413727,0.8342773937995291,10.0,111.0,11.0,111.0,,128.0,101.0,36.0,4.0,100.0,,,34.82997613495536,52.59378842437092,53.852318478396526,27.685476623739888,47.914903690950595,27.526422518305836,229.0,54.0,5.0,0.0,0.008576902871735056,-0.3550477930405193,-0.4153415974403883
BNX,0.2805,7.0,0.38310178682978363,0.5005545145919693,0.20652006542527065,0.45489818046564023,10.0,10.0,1.0,10.0,,6.0,110.0,4.0,4.0,100.0,,,50.09671353217546,43.306566307626014,51.326875229451204,18.229802563679,4.536831339994144,79.70415504866496,61.0,59.0,7.0,1.0,0.9975737394607925,-0.3052915739124887,-0.6747502963928416
BOND,3.364,11.0,1.971093952041643,0.38596811993827446,0.9797961926936978,0.7323291697614652,0.0,100.0,11.0,111.0,,115.0,100.0,16.0,3.0,100.0,,,44.54270975749309,62.91433524727192,47.756434290939296,1.7786183166861775,102.2430432458808,47.89046642815339,-1.0,22.0,5.0,1.0,1.269680089533258,-0.5846383818319256,-0.7092753932292958
BSW,0.1037,17.0,0.9982934468554833,0.8847267008504592,1.0733216717523169,1.017571868144081,11.0,11.0,11.0,111.0,,128.0,111.0,18.0,0.0,110.0,,,40.17184931650945,40.93854765603327,36.31707070426876,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,33.0,12.0,3.0,-0.058022417724200075,-0.3621620012024869,-0.4903401829271192
BTC,47591.93,19.0,0.8847694958148727,0.8963311250571678,1.0113131452287918,0.7754410927532591,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,7.0,32.0,101.0,,,51.22273629989773,38.1433377770557,36.78098726007833,16.280220752941858,81.33640025440043,12.26840631059413,341.0,99.0,5.0,1.0,0.617607657443577,-0.1315740515619006,-0.20717627037680525
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,635.0,103.0,67.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.01e-06,13.0,17.585696211937194,0.6985862958209279,1.002236166876263,0.5488764113267525,10.0,111.0,11.0,110.0,overbuyed,115.0,110.0,28.0,8.0,100.0,,,40.897229917789275,33.68216930003676,55.56291075371226,12.537883805870514,199.205426963255,251.2696286566731,306.0,8.0,0.0,1.0,-0.6693648669648746,1.3083416164408588,0.851595497481903
BURGER,0.477,11.0,0.971243142791865,0.6273763627392314,0.9574068334198178,0.6783800016333553,10.0,10.0,11.0,110.0,,115.0,110.0,47.0,2.0,110.0,,,48.067584665148985,59.55023909579367,54.98192686198215,34.27711924985054,41.42975468210308,83.00265782475711,-1.0,33.0,-1.0,1.0,0.4375714812518705,-0.3739514897827711,-0.5544651766724306
C98,0.2422,13.0,1.411011091590395,0.709486645785444,0.8570444360061003,0.6517052635433501,10.0,111.0,11.0,110.0,,115.0,110.0,2.0,7.0,100.0,,,53.79126905816526,54.964308369361646,58.13075177993026,5.334842998660093,104.25015913389383,20.982120474200748,19.0,16.0,16.0,1.0,-0.12489896288376222,-0.3913448289375863,-0.1246850195612532
CAKE,2.551,12.0,3.020238115573631,0.6185582848799304,0.6818618700982547,0.6223174773866759,10.0,110.0,1.0,110.0,,116.0,110.0,25.0,7.0,110.0,,,50.30017463486242,55.20730813901302,46.14040153730263,3.340691054472302,3.866943677892941,40.150198476974175,488.0,16.0,10.0,1.0,0.11191291883823568,0.007054158884884149,-0.3570432006941321
CELO,0.716,12.0,1.1090912670065418,0.7853227254225204,0.8594873036075118,0.3132370218090651,10.0,111.0,11.0,110.0,,115.0,110.0,5.0,12.0,110.0,,,57.31250243515461,61.82656981734328,62.471497192815264,5.39091077492359,32.59504523547273,27.36771258819011,-1.0,22.0,1.0,0.0,0.20101796684682843,-0.5215145775294928,0.3061843122096784
CELR,0.01893,16.0,1.1636243353641587,0.6937075056943326,1.0205053495394256,0.7976939850606461,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,13.0,110.0,,,58.79426809420525,45.76921382949979,45.379967407341326,0.0,37.541345328818615,65.9444439867172,257.0,16.0,2.0,1.0,0.37678380518143556,0.18415269551494967,-0.1892072586969721
CFX,0.222,10.0,1.1806289925475053,0.8968559954167735,0.6647289026963,0.18913499883077942,10.0,11.0,111.0,100.0,,125.0,11.0,21.0,12.0,111.0,,,65.15650388897801,51.97053809334473,66.58393152145513,40.24943317143302,167.29995519373534,92.51613285131491,278.0,51.0,5.0,1.0,-0.48831563960262725,-0.4780704132148315,0.012942952528771156
CHESS,0.1871,11.0,1.4558874165961335,0.565358213531499,0.8643600663610245,0.7244188411603072,10.0,10.0,1.0,110.0,,116.0,110.0,27.0,3.0,100.0,,,58.09437039171852,58.89369456426596,43.043333448402294,49.697020386985265,51.277935735183476,84.14349070226669,-1.0,83.0,-1.0,2.0,0.8090128905383211,-0.09275420212505023,-0.4997435304540566
CHR,0.3241,14.0,8.102576691341374,1.0687652414152562,0.9254486358996171,0.607080716178195,111.0,111.0,111.0,110.0,,125.0,111.0,0.0,14.0,110.0,,,38.804464742018396,40.43060108393446,57.077817375304804,32.553826860263875,0.0,16.310362187417887,173.0,84.0,16.0,0.0,1.0320135422715142,1.638940142809615,0.3182361210797672
CHZ,0.10134,12.0,1.0172213841848539,0.8877896174355357,0.43824991193581364,0.3964153739470669,10.0,11.0,101.0,110.0,,11.0,111.0,3.0,6.0,111.0,,,56.22187290041207,56.50872580124235,56.167977854242146,12.748183446093549,14.547332767138101,28.371217108907224,229.0,33.0,1.0,0.0,0.4570997390702666,-0.4448621939154423,-0.6369246409816743
CITY,3.053,11.0,0.1810313225963661,0.8758274829666209,0.7488677388073175,0.578519316682378,0.0,11.0,111.0,10.0,,121.0,11.0,1.0,5.0,11.0,,,58.4965964500622,57.49795869198458,57.67224515983964,18.946475909561414,41.29799081532195,196.48005252294467,-1.0,33.0,0.0,0.0,0.5559747797667856,-0.3564854371297524,-0.6478586583638691
CKB,0.004901,9.0,1.0047172347994227,1.0876886281349822,0.804224765939153,0.30223508626804013,100.0,11.0,111.0,100.0,,120.0,111.0,13.0,4.0,111.0,,,52.457218862821996,47.47479573140308,53.02447787395177,17.899063782516535,43.63254207515553,48.272658302636145,1041.0,84.0,5.0,0.0,-0.05750833702219486,-0.29903830233893186,8.147176191823304
CLV,0.05202,14.0,1.3798318846368662,0.7001446118584866,1.0145885696567951,0.7357897088783274,10.0,11.0,11.0,110.0,,126.0,111.0,1.0,3.0,110.0,,,45.75116629678971,45.09694654449193,42.42151435116025,42.538772087511106,32.612543954252715,84.55776192821475,-1.0,16.0,4.0,2.0,4.503230272868919,0.10584186319040113,-0.32642607450537253
COMP,54.94,11.0,0.45272163603364524,0.6851751924380357,0.6947514562497089,0.7360124536055501,10.0,111.0,1.0,110.0,,16.0,111.0,2.0,4.0,110.0,,,66.12047216590258,65.37635272837835,50.84274854590181,67.22506601321092,48.729478205808434,59.18943898516514,635.0,32.0,10.0,2.0,0.5460725342694561,-0.07498662468244155,-0.3026020344980341
COS,0.00646,14.0,1.6663138612655812,0.4864181847304202,0.308629160384999,0.8992081432791197,10.0,110.0,1.0,11.0,,8.0,110.0,2.0,11.0,110.0,,,41.55599126885124,19.963872151797815,44.369363905347356,37.790101034139205,26.64518056234136,29.193181940475874,1048.0,61.0,5.0,0.0,0.0792657685083558,-0.8094011111583437,10.437259103733911
COTI,0.08881,13.0,1.4582046506026756,1.10694608890051,1.0352908318411054,0.6043583922435055,110.0,11.0,11.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,44.62194726024304,29.092041919498666,38.72754778035614,36.87904308164082,59.30612694098931,66.93497114300575,-1.0,84.0,6.0,1.0,8.463158937011793,2.760115408931415,1.0736814232813212
CRV,0.495,8.0,0.7456741410460254,0.3283973475292679,0.8725970689619854,0.6384853572312591,10.0,0.0,11.0,110.0,,116.0,100.0,0.0,6.0,100.0,,,62.97113537257881,61.11338421175777,48.99071996363096,39.05139925600808,26.764893483868484,9.894698519084422,-1.0,58.0,20.0,0.0,0.6343646107233414,-0.16124388123604544,0.13166188274550433
CTK,0.6665,15.0,1.2376742362128386,0.6729346040758317,0.9882123432678552,0.7709084079984102,10.0,10.0,11.0,111.0,,116.0,110.0,5.0,4.0,110.0,,,50.11337040614011,62.73135887652471,47.45353528280734,31.860687609009453,14.791706971577725,18.43643960811533,229.0,84.0,12.0,0.0,-0.10001003881119692,0.05713002102646909,0.11193385117699134
CTSI,0.2869,13.0,1.9627267240966697,1.053709333128462,0.8952393312162872,0.2563436674656951,111.0,111.0,111.0,100.0,,125.0,111.0,0.0,12.0,110.0,,,54.85561922041167,45.740317604450766,45.80883339928189,17.929075662259507,17.934921410785336,40.876019958845234,628.0,16.0,14.0,1.0,-0.22371342645271308,-0.1666605324135985,-0.6076176077522559
CTXC,0.5739,11.0,180.76990044300422,0.9595025141994495,0.7930531995518018,0.31320640809608935,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,25.0,111.0,,,46.17715259437889,51.02573002673527,55.88142181108803,29.945342291076543,105.69500035782771,15.527982788588496,-1.0,46.0,3.0,0.0,-0.49433267696315514,-0.028826406353084165,2.3424263040340634
