tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,33.17,17.0,2.233290744510449,0.8777065262296065,0.8148904525044675,0.7650407761503932,101.0,111.0,111.0,11.0,,123.0,111.0,18.0,10.0,101.0,,,57.383913064442076,59.31364220288449,51.919318253433666,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,1.0,0.2292442631463347,-0.4654617778339175,0.4304434052401753
ALGO,0.2744,14.0,1.7579780907177753,1.0469532936493193,0.9730529813813228,0.7592823095292911,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,1.0,9.0,101.0,,,58.78960904311252,47.07993627663011,39.16798567000126,45.65074634015017,59.61497046908657,28.757292040136534,116.0,11.0,12.0,1.0,0.5926513141652311,0.9149287071204825,1.145255878165495
ALICE,1.997,13.0,1.8146769607192397,1.075161454870454,0.7790848352272486,0.625094087288112,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,6.0,111.0,,,51.61951306218894,55.839498245757184,37.879902402838155,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,16.0,11.0,0.0,0.08869012463309162,-0.5457087589970572,2.8224804266619303
ALPACA,0.2297,17.0,0.43500381340012745,1.0321313655807387,0.8628674960468756,0.8012813654218774,101.0,111.0,111.0,11.0,,123.0,111.0,12.0,2.0,101.0,,,72.42080862985583,59.30018074595746,44.31057053719997,103.18710974157437,26.457467932010935,108.22114191294737,-1.0,16.0,0.0,1.0,-0.26064239955992036,-0.05270281875873011,0.4503863001393089
ALPHA,0.172,16.0,1.8115684769747962,1.07402542267243,0.9636150671389114,0.8897306007264425,101.0,111.0,111.0,11.0,overbuyed,123.0,111.0,5.0,5.0,101.0,overbuyed,,39.68722418160327,56.86679318398758,30.794097828092006,13.078267574013758,29.580458237328806,0.0,4.0,9.0,3.0,0.0,0.11642243221057726,-0.26093869649953405,0.299394509928655
ALPINE,2.73,19.0,0.6194889862387267,1.0587279880254044,1.0174327535258467,1.0209409359405661,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,58.06588984436872,48.66742224704828,31.039015830839652,18.439704474517953,86.62834741270431,217.75496675524346,-1.0,60.0,12.0,3.0,-0.12710727313391423,0.7216238167303921,-0.0719217539351393
AMB,0.0164,17.0,2.0452156515120303,1.2459913848427566,1.0670217918078886,0.9669094399765706,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,2.0,11.0,overbuyed,,40.55409050134162,46.575009838292644,31.67238757460256,17.922165856508926,131.29544886688524,18.43210707486601,-1.0,60.0,1.0,2.0,3.3977105620320915,-0.11870424599330417,1.201782872854174
AMP,0.005113,11.0,2.7390628659765137,0.9399586488239958,0.6761619941016953,0.6783311798061586,100.0,111.0,111.0,10.0,,11.0,111.0,66.0,13.0,101.0,,,52.71293090760379,57.87878730560901,48.415412751279895,2.3018244281957223,30.37475788729573,68.97209364079637,4.0,60.0,12.0,0.0,-0.1674092544794055,-0.5135080116725333,-0.46292485354878793
ANKR,0.05105,18.0,1.7947712280617822,1.2222313632864108,1.043581300562159,0.8179328105922691,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,7.0,111.0,,,38.62067233676012,39.96086554476059,36.28485569439774,20.222063626959503,61.36068366456569,40.34711161431138,151.0,62.0,3.0,2.0,5.111277719689233,0.46737017262311353,0.8782882452416761
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,431.0,20.0,22.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.174,11.0,0.9266006074351683,1.0415604800380918,0.7596110192796681,0.5290045262262789,100.0,11.0,110.0,110.0,,121.0,111.0,7.0,2.0,111.0,,,51.96674914099348,54.38492250246997,54.00273855464277,26.70676305787564,90.07521456890126,46.03449173982794,508.0,60.0,1.0,0.0,-0.3536412013420172,0.5879330775191857,0.5674851941550868
API3,3.636,11.0,10.862043603893722,0.8451463747397885,0.2623833044809826,0.6635596053233812,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,13.0,110.0,,,45.89146857264826,47.70472109928846,42.65117183075401,9.136692064473792,14.592743290678563,74.05284384260965,4.0,111.0,3.0,1.0,0.10689842954212925,-0.014475545654621592,-0.5472938850333892
APT,13.0531,11.0,1.0662545141644286,1.1103769917566002,0.8220746689171374,0.4006367471632968,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,7.0,111.0,,,52.86250443794666,42.6669729041684,58.02594535721028,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,20.0,6.0,1.0,-0.2973947513548227,0.31994122910488393,0.8318306066451606
AR,36.847,14.0,7.697804596761556,1.3797549822667465,0.9122315312337168,0.7025160249570275,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,27.44240751836077,37.6776208199005,48.408069552416755,8.647424227549493,37.03986772443156,26.470589390741857,669.0,103.0,3.0,0.0,-0.237064284714327,-0.28906655874961473,1.2588076438527946
ARDR,0.1209,15.0,0.586723251375081,1.0070787422950374,0.8596546304495264,0.7263989929918608,100.0,111.0,111.0,111.0,,121.0,101.0,0.0,9.0,101.0,,,54.447047908044816,44.90276093361486,35.31015556039925,16.95346278121852,21.263898732309713,61.80541984878781,137.0,11.0,3.0,0.0,1.0764750432731178,1.0269875312347305,0.44875037827268127
ARPA,0.07255,11.0,0.7534431044838091,0.9720395552234623,0.782783455394306,0.6715262903291045,101.0,111.0,111.0,10.0,,11.0,111.0,1.0,18.0,111.0,,,64.50811977907807,52.9131813164831,42.16243002871498,6.907230922107303,55.63704841636374,43.65710510479309,662.0,76.0,10.0,1.0,0.3075081989033095,0.42467420136482625,-0.19653214285211174
ASR,3.203,18.0,0.41805439223735,1.0668187661264157,0.9542177109631632,1.008127839317541,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,8.0,3.0,111.0,overbuyed,,39.97505318533804,32.445839161594925,41.34146638697723,69.38487634933949,18.19340117583704,138.72015243858925,4.0,30.0,0.0,1.0,0.18334861320299806,3.673701526162464,2.2647146387102515
ASTR,0.155,7.0,7.304833456866913,0.6694727060646214,0.22251105941672103,0.5414615600510022,0.0,110.0,0.0,10.0,,111.0,110.0,0.0,18.0,100.0,,,49.520043608857804,53.25525293645968,58.71867199827394,17.949564581969184,98.14285907258001,16.783085794564037,4.0,12.0,11.0,1.0,-0.5445317216633423,0.8664726848182047,0.3565455518211812
ATA,0.1581,15.0,1.4140287902407118,1.0450878690509222,0.7255702628054398,0.7084380179080564,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,4.0,101.0,,,53.7066910444351,65.89141137923887,48.76170809073655,12.749108223434625,36.14285325663392,11.066997950826547,-1.0,111.0,-1.0,1.0,-0.4177207342469877,-0.2848628986509858,0.6904487630733902
ATM,3.413,20.0,0.32871733234752615,1.0676419011530052,1.0243661143171385,1.0009502895197473,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,59.61351601253383,47.91852802707902,41.601196273084106,19.911949706935168,43.993789629212756,207.83552869492428,-1.0,19.0,13.0,2.0,-0.12379840163100483,1.2505431686432278,0.45407644985456913
ATOM,13.549,13.0,0.6906138526731873,1.0651670332343346,0.9019793978724064,0.6254120924687059,110.0,111.0,111.0,110.0,,121.0,111.0,3.0,10.0,101.0,,,56.361756669445356,41.35022913205008,34.66360026711429,40.51628352259386,20.66839500868511,147.71267329299883,102.0,5.0,3.0,1.0,-0.24730053028014512,0.5035684978051541,0.7025019745213383
AUCTION,27.06,9.0,16.58520166921731,0.6461282690003939,0.29286268750071276,0.6739604972396185,10.0,110.0,100.0,11.0,,3.0,100.0,22.0,17.0,100.0,,,59.09885367552029,42.969537524778374,49.73515240264779,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,60.0,3.0,1.0,0.05785846773959463,0.28987056343516066,-0.12393513047333336
AUDIO,0.3093,10.0,1.5132208779500482,0.9909237567325192,0.7118933017033783,0.535824178180403,101.0,111.0,110.0,10.0,,11.0,111.0,1.0,4.0,111.0,,,50.94002035719025,46.00792691999579,56.331245513293375,15.502038096903334,67.46914297497976,36.556229575119026,151.0,60.0,6.0,0.0,0.04452883590268915,0.20363485273449433,0.4661693012344936
AVA,0.8624,19.0,0.7255800407440333,1.1209934648945115,0.9489384622090602,0.8413957784458549,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,13.0,3.0,111.0,overbuyed,,40.41984820369392,31.249161923000766,50.98135825582587,21.333562603120647,199.00064806761463,28.059974486049867,151.0,49.0,3.0,0.0,-0.349322034141938,2.519348059140224,1.773464640996423
AVAX,43.22,13.0,3.4499029363872844,0.7620340301404203,0.8061952694805133,0.6659574472756569,0.0,111.0,111.0,10.0,,121.0,101.0,2.0,34.0,101.0,,,57.724809643714735,58.56665778652432,44.721007773727344,1.1707672404172698,3.5727446964027436,14.91937056270666,284.0,81.0,12.0,1.0,0.17053539298876821,0.9163762493248184,0.39419080360505543
AXS,10.625,15.0,1.049821735827312,1.039082750908358,0.8362327217513115,0.6417020291116793,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,22.0,101.0,,,60.31093827580106,45.29596287829422,47.11184752236888,8.606114438839391,22.142244199217018,61.72973005960718,-1.0,36.0,-1.0,0.0,-0.17659692429071644,0.70654009432342,0.9438894434812346
BADGER,5.619,15.0,1.355798214743194,1.0502234611207852,0.7964930147940208,0.6921998529243659,101.0,111.0,111.0,11.0,,123.0,101.0,0.0,12.0,101.0,,,53.00989416284263,47.71926836409883,47.539330827990334,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,49.0,7.0,0.0,-0.11184965856895425,2.2165158294582654,0.9177251207074244
BAKE,0.4159,11.0,12.906186182717603,0.6864813977918858,0.5056317163067608,0.6138169299389088,1.0,111.0,110.0,11.0,,11.0,101.0,23.0,7.0,100.0,,,45.00479155321769,50.58133613742351,43.27532321465463,13.218950904685983,64.4650400202514,17.426225428385607,515.0,-1.0,7.0,1.0,-0.27977277592697336,0.27349595745830163,0.31966580062079614
BAL,5.81,14.0,0.7463338867186091,1.1081597171881539,0.9340546648915373,0.7262108370301492,110.0,11.0,111.0,110.0,overbuyed,121.0,111.0,9.0,2.0,111.0,,,55.237652806676905,49.86644705982735,37.40252021278612,46.66640301520551,15.512083998235376,45.44156468493172,256.0,49.0,2.0,1.0,0.05410064455194583,-0.1580602677644128,1.5323413586705754
BAND,2.506,13.0,1.0183699504798993,1.045938032861159,0.908479412109948,0.7178906690982616,110.0,111.0,111.0,110.0,,121.0,111.0,3.0,9.0,101.0,,,59.17463319671127,53.357025058112704,31.62225946407984,50.17821489860527,44.94288084454489,91.3530572888254,256.0,5.0,5.0,2.0,0.5672358601513555,0.3642559742295448,0.5173898799834574
BAR,3.16,19.0,0.41885064574912867,1.0578344426437263,1.0407454532128981,1.022245281781508,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,35.0,2.0,111.0,overbuyed,,64.71468332108186,44.18197657384225,39.35630241969865,5.098956124779569,21.124753934805774,150.23732407075036,-1.0,103.0,22.0,2.0,-0.476718217332978,2.1230398482663384,0.32001724212935156
BAT,0.3402,15.0,0.7333891850524554,1.103493952760864,0.9111954685361563,0.727485780859999,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,6.0,111.0,,,54.97973472750884,51.87464428823002,40.201384814584294,37.20814044040533,34.258397371130386,6.569452101583224,158.0,5.0,1.0,0.0,0.06286321791056355,1.014783057696864,0.45350762673888056
BCH,428.8,12.0,1.8847358022687615,1.0936810188952528,0.7751762998650313,0.6467562446230474,101.0,111.0,110.0,110.0,,121.0,111.0,8.0,17.0,111.0,,,39.184771602858525,36.74849111603382,52.804064510558746,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,49.0,1.0,0.0,-0.10723669212104923,2.0600217689524647,1.4056763026402253
BEL,0.9045,18.0,0.7016736612310271,1.062587402350207,0.9110973990283417,0.722161060959727,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,3.0,111.0,,,59.8646268155957,53.4627430855158,40.87225900290259,37.96643065223615,9.029936346228773,9.221704010705416,515.0,5.0,2.0,1.0,0.4157093955448329,-0.18113657943614295,0.2965323674448454
BETA,0.0999,15.0,0.7440104156970492,1.0668655114374688,0.8036360375946232,0.6347246404357854,101.0,11.0,110.0,111.0,,123.0,111.0,53.0,2.0,111.0,,,50.802612235769445,45.469824229925194,45.112241640101715,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,-1.0,8.0,0.0,-0.34714263271865287,1.196935138905769,0.9058095207755219
BICO,0.5463,13.0,1.7663545305034793,1.0546283078695762,0.8833990964713999,0.6712589668057679,110.0,111.0,111.0,110.0,,121.0,111.0,32.0,8.0,101.0,,,57.15162111953584,48.503855786406675,55.06475913453908,37.34626693688609,24.715940475842473,102.15962398930917,-1.0,5.0,7.0,0.0,-0.40978868526021744,1.6157763045043019,3.4694670403611867
BIFI,404.9,16.0,0.3123091944094612,0.8932309253671131,0.9946118390925877,0.7939878959716214,111.0,1.0,111.0,111.0,,128.0,101.0,22.0,0.0,101.0,,,65.80207559210724,57.855587050572225,42.151627337425836,39.47545529025202,92.43682288888007,38.314835496989275,4.0,20.0,3.0,0.0,-0.03741451815597313,0.9150957720531803,1.7672754511510822
BLZ,0.3468,13.0,0.7929642234334375,0.7270415679745922,0.2873745675988987,0.6308477160647863,11.0,111.0,101.0,11.0,,8.0,100.0,1.0,32.0,100.0,,,55.15087317336793,52.47689839328818,41.56446880816696,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,100.0,5.0,0.0,-0.368276782340978,0.4947966630462277,-0.2987151136956133
BNB,471.1,17.0,1.5630856889827647,1.0942146302982954,1.0095385581590537,0.8612631526809114,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,111.0,overbuyed,,32.96277561145091,41.04033601512645,25.50841703057619,8.153676452665579,63.5537592324712,97.6869685454561,179.0,81.0,5.0,1.0,-0.07347685555467086,0.244404261095991,0.2987907622489906
BNT,0.9497,14.0,1.7080322063539048,0.7337488854387495,0.8939427535088895,0.6898344486075179,100.0,111.0,111.0,111.0,,121.0,101.0,35.0,6.0,101.0,,,62.69716203945436,60.74901535992644,45.327216916677266,39.20003985758821,37.46533934489398,27.419012861750588,4.0,81.0,3.0,1.0,0.355149148343007,0.19889619544455042,0.8955734214388712
BNX,0.3876,15.0,0.48867370091529244,1.08806104509318,1.0021971259596931,0.7782950129333694,10.0,11.0,111.0,111.0,,126.0,111.0,4.0,4.0,111.0,,,51.9864660625601,53.683896720269324,33.02658654570854,18.229802563679,3.1155270189754702,34.987757404880234,88.0,20.0,3.0,0.0,-0.3279813743713896,0.4402881506551015,1.8019960757414313
BOND,4.036,14.0,1.238370210649339,0.5362749487494884,0.7409434114559534,0.6926015302711174,101.0,101.0,111.0,11.0,,123.0,101.0,16.0,3.0,101.0,,,44.2370259216228,54.48622850341827,39.030607785121774,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,5.0,1.0,1.0,-0.2589557228860442,0.6669883199557838,0.13605220453896527
BSW,0.1501,16.0,1.4786193852013985,1.0624687648363267,1.0123200439453366,0.8623174790127244,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,18.0,4.0,111.0,overbuyed,,52.7948550221478,56.43142431161385,32.23259881878848,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,60.0,15.0,2.0,0.5616980308507807,0.4061572268385185,-0.5166030045233488
BTC,67139.59,13.0,1.212273372753934,1.1018865427245412,0.8500864424088916,0.6548186978679407,100.0,111.0,111.0,110.0,,121.0,111.0,5.0,34.0,111.0,,,33.61738426453894,37.12038161733897,52.00428163604497,16.280220752941858,78.44686790199181,88.58791244415002,368.0,16.0,5.0,1.0,-0.326128288750853,0.31512142821049793,0.5519400801300943
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,662.0,130.0,93.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.73e-06,14.0,6.882163761704342,1.0391699784717414,0.8819909951067806,0.4411530641995182,101.0,111.0,111.0,101.0,,122.0,111.0,28.0,12.0,101.0,,,41.628966386579926,38.82914687261998,51.69707528104423,12.537883805870514,1.17114684315775,106.30065271637974,333.0,12.0,0.0,0.0,-0.586303009339227,6.144164035960014,2.4315133473818267
BURGER,0.7467,16.0,1.4993480330118294,1.017398594219093,0.7997061078781221,0.7617292975336234,101.0,111.0,111.0,11.0,,13.0,111.0,47.0,6.0,101.0,,,58.259057455415125,58.4838671195083,44.393681761935355,34.27711924985054,40.42165431110124,200.18517193674208,4.0,20.0,7.0,0.0,0.6290616880811003,0.23242850429140888,0.05809710447694979
C98,0.4153,17.0,2.8019734330633277,1.0307750967725706,0.8562990107323349,0.7898575530888321,100.0,111.0,111.0,11.0,overbuyed,18.0,111.0,2.0,11.0,101.0,,,52.32990870241667,61.67161520581393,43.848930384816285,5.334842998660093,88.2981778900729,17.04169114387488,4.0,43.0,3.0,1.0,-0.08181951812785282,0.015656084553114548,0.2568907511492904
CAKE,3.561,17.0,1.23236608758282,0.9459984362590349,0.9139194620260235,0.8097915973661511,110.0,111.0,111.0,111.0,overbuyed,18.0,101.0,37.0,10.0,101.0,overbuyed,,58.08438108506504,52.52990700743872,33.96041552566635,3.340691054472302,3.866943677892941,37.45438317571287,515.0,43.0,5.0,1.0,-0.03762901190201153,-0.09777468994520488,0.6743385367630532
CELO,1.1654,15.0,2.082462572725857,1.094616694270266,0.7820692746276795,0.62034378177138,100.0,111.0,111.0,110.0,,121.0,111.0,8.0,9.0,111.0,,,50.44452149426125,55.8995975405775,38.97794262819554,5.39091077492359,16.455413570416113,27.38102222175082,-1.0,6.0,7.0,0.0,-0.23705209460801932,-0.11762304008681006,1.5486451259178693
CELR,0.03333,13.0,2.119689713772701,1.1163581195084502,0.8477545814517096,0.6228474268310707,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,17.0,111.0,,,47.08507260740872,46.177293028022966,61.227598443759554,0.0,16.249311062256183,36.06965971924302,284.0,43.0,3.0,1.0,-0.43014894708170287,0.35230559830330804,1.5581637280371148
CFX,0.3365,12.0,1.5954841056432327,1.1494761869165089,0.9772503573308189,0.7457009416366478,110.0,11.0,111.0,110.0,overbuyed,121.0,111.0,22.0,16.0,111.0,,,49.32775302517034,49.08785123636757,35.45617623500702,43.05248537873735,158.19610708385954,14.098766636585985,305.0,78.0,16.0,2.0,0.3671683791205797,0.2087409243689647,0.3707486285183901
CHESS,0.2854,18.0,1.1411210913822583,1.0238340966411648,1.006810523458849,0.8067851640780573,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,27.0,5.0,101.0,,,67.47226129988933,51.547137338720894,44.9199002040648,59.187082151144956,40.9504379148789,88.10224753232548,-1.0,110.0,13.0,1.0,-0.030727920184010042,0.6522119744842115,1.0415988670303042
CHR,0.3538,6.0,31.318221428316527,0.7722402690017319,0.10017707621268084,0.4256762822875452,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,40.12195448681913,42.12970525514299,67.3001703842897,32.553826860263875,1.4217975660727546,50.75323524479442,200.0,111.0,7.0,1.0,0.06245448777361473,0.6477509165744094,-0.3145270826430384
CHZ,0.15672,16.0,2.019912278521273,1.0779478920267673,0.7828253193599568,0.7687134280857817,101.0,111.0,111.0,11.0,,13.0,111.0,4.0,9.0,111.0,,,42.40711730606451,54.37001179245436,45.017739943544484,12.748183446093549,41.22783464513608,19.420477894497793,256.0,60.0,7.0,2.0,-0.386822068942929,0.4550532582641759,0.15846458336072863
CITY,3.808,19.0,0.3418356404135106,1.0484210515784889,1.0300146832438173,1.014578992267879,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,59.78321045996439,49.903522233132435,36.502964899557064,18.946475909561414,37.22287896278542,184.6418202398706,-1.0,60.0,7.0,2.0,-0.19956308700783834,1.2242490415479719,0.28317943555015757
CKB,0.020134,14.0,4.838818346568722,1.2574597664308675,0.8808227664202586,0.7315178343694776,111.0,111.0,111.0,111.0,,11.0,111.0,9.0,9.0,110.0,,,23.858916053729356,49.446093504673975,60.893861304979836,17.899063782516535,36.6020687756127,99.24256426674708,-1.0,111.0,16.0,0.0,-0.3948910332204136,-0.3324197848632724,-0.40152729584794816
CLV,0.07615,17.0,1.542642207040097,1.0291520331168968,0.8995351423165301,0.7559030719419887,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,7.0,101.0,,,57.21108849844361,50.081424259834215,35.448225963655226,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,20.0,1.0,0.0,-0.4324383799903544,0.503539641056644,0.44392578309619335
COMP,88.33,10.0,1.2785268703274129,1.0952548623416556,0.6867483076669254,0.5239042428775064,100.0,111.0,110.0,10.0,,11.0,111.0,15.0,7.0,111.0,,,44.03573585870128,50.312405404513065,51.25047817838161,69.80546186169391,53.386918483370906,29.65705184852962,662.0,5.0,6.0,0.0,-0.38468923261483357,-0.5297591445842916,2.4835949756425246
COS,0.008114,14.0,0.9322298859730795,0.7224426336270057,0.836443920551598,0.6942426418914704,0.0,111.0,111.0,11.0,,121.0,101.0,1.0,13.0,101.0,,,48.158225781989124,49.097133553056004,48.275139601248576,37.790101034139205,25.742206645042828,80.32614828251971,-1.0,88.0,23.0,0.0,0.2774289321774401,0.44421405770865674,0.42184803887657996
COTI,0.20373,12.0,9.243013425949345,1.0488133986083656,0.6098462331514759,0.5805867615481559,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,12.0,110.0,,,32.355207746212315,50.56193738111775,46.214852266066366,36.87904308164081,42.96020367343931,62.56834207438899,-1.0,111.0,3.0,1.0,-0.4402140256605812,-0.7575822067355262,1.3487331602800872
CRV,0.7805,11.0,0.7832750898725466,1.0494393861472233,0.9203516821409389,0.5788577543363446,110.0,1.0,111.0,110.0,,121.0,111.0,0.0,6.0,101.0,,,52.59557239940768,49.131457088273194,39.78418031953739,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,5.0,13.0,1.0,-0.5349731652731322,0.6123748057012139,2.037296331751875
CTK,0.925,11.0,1.16940762218102,1.0186042014943277,0.8558544224062362,0.5903457740784184,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,7.0,101.0,,,58.10792092825528,53.819801874289986,55.50392059908948,31.86068760900948,5.470928872981567,22.572630504629835,256.0,5.0,3.0,1.0,-0.26521978152945963,0.08136537240326192,1.0552011674247759
CTSI,0.3629,9.0,4.322945513137044,0.936076091265701,0.5166624148019849,0.3865729741015271,100.0,111.0,110.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,46.721232501771965,53.091723030917684,59.32403426787885,17.929075662259507,15.388664572979728,6.450364519170051,655.0,43.0,1.0,1.0,0.3456946722540097,-0.37670306123267,-0.17024931352877437
