tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2254,12.0,4.358879970198053,1.0182681808324252,0.6451617799144743,0.29930154442865275,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,47.25009764415812,54.371489920558666,45.65074634015016,48.62223006121603,74.28379396656877,0.0,0.14385619188598447,0.09753229664766767,-0.2459239233972055
ALICE,1.433,10.0,2.3619164068832346,0.9639967225838423,0.6581986064788562,0.24586774691382696,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,5.0,111.0,,,41.30045473496255,42.31296182097242,63.56593624969607,25.78543512773698,68.11243382083535,33.92524843841537,0.0,-0.44014810979291563,0.43161469747843756,-0.14228141111195636
ALPACA,0.1948,8.0,0.7619320517553034,0.8585433320890885,0.6486874939713293,0.20680533744567084,0.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,50.08439283033745,57.310071648473304,23.02767993962121,40.05132680022156,110.46444232641169,1.0,-0.5762220067912638,0.7538007766337006,1.2745605625516165
ALPHA,0.1292,10.0,1.7827882074044032,0.9337076219375511,0.4874117586616416,0.2859350718296231,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,3.0,10.0,,,21.105064518578303,25.0772728786634,56.318085149241796,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.20862693961205847,-0.8804198825167914,3.48816160533099
ALPINE,1.956,8.0,0.2863959343916283,0.7844940011688346,0.6670264149355698,0.24420411287939603,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.60106568646216,56.842313789952094,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.5236387083159113,0.13319672380201264,-0.3534817865119472
AMP,0.003631,9.0,5.105565905207953,0.9283263186009797,0.06296656488264077,0.2667989037119261,101.0,11.0,100.0,1.0,,12.0,111.0,66.0,4.0,110.0,,,32.73537425637783,68.81243074772833,56.7809128294525,2.3018244281957223,49.78849317680128,44.9923450586002,0.0,0.3515720140601852,-0.5728900849073828,-0.8790219606920198
ANKR,0.02895,7.0,1.0492791091527347,0.8541462550520852,0.4722809123587726,0.19219853928931982,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,14.0,11.0,,,50.312080197258915,59.746145893019246,65.65962032368773,1.2018717520878752,28.209373547259197,105.52821426186613,0.0,-0.27559671083398635,-0.3765654711530999,0.15312353586639862
ANT,5.847,12.0,0.5467221554293219,0.892616387302648,0.6812211882973772,0.23747653351361495,111.0,111.0,110.0,101.0,,112.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.78761998513486,56.30774688625719,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.2133107937294278,0.24893137404139687,0.016124402239770394
APE,1.648,9.0,0.9377690419993356,0.7633959669172797,0.2939310619223054,0.209858835519654,1.0,11.0,110.0,0.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,64.72774607573784,51.000101086311815,0.2197686247558508,90.97621714072758,97.30917410072402,0.0,-0.1950035148031399,0.6437797855241838,-0.17763505862074
API3,1.83,10.0,1.6404643652943955,0.9356155171208238,0.6108338960630215,0.23028558589822196,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.83579899813569,65.26204068864064,9.136692064473792,29.00002511509257,40.59724886884418,0.0,0.10750614807381864,0.07063252752725327,-0.3393114668774426
APT,9.5074,8.0,1.4052438491340902,1.0113415310748948,0.6715064932243443,0.19622867361911528,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.20218890442813,61.17506569602069,0.0,50.22529220292024,69.52688840861704,0.0,-0.010879125259737707,0.7331818558678046,0.07292350993934028
AR,9.797,9.0,5.800726081788007,0.8890061145209789,0.5252105640549959,0.3355131222636389,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,40.60478733277136,58.95217103052329,61.14909865052165,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,-0.31522741184056086,-0.4676848670031752,0.20073769828721202
ARDR,0.0989,8.0,1.4258956511518261,0.7237783384151312,0.3680804582304129,0.4110031357606887,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,37.285315333317264,54.57194637620632,55.44613926478604,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.143376570644014,0.6768971747386415,-0.24780580521672255
ARPA,0.05592,13.0,0.5534034480750112,0.9306915949111721,0.6565629108280904,0.345744171158413,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,44.40507207651727,57.60912809990754,1.737901447288273,116.44300991210707,44.59694825954443,0.0,-0.07829643791285332,0.6071960680078243,0.5020834449119578
ASR,2.559,9.0,0.26651398619705313,0.9012631788364159,0.7081869778811087,0.36941769701648963,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,54.18365242790176,49.25844714488109,22.49007064155689,42.68383682037665,10.316078628998596,0.0,2.2882273382755565,1.5253628850698506,0.16239221151087505
ASTR,0.1334,20.0,4.164480122797283,1.2287773817724683,0.9742952477501947,0.8706706295977509,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,23.188273646720802,24.766156883780614,52.52990700743872,17.949564581969184,20.832843427795787,58.62076596585933,0.0,-0.3704216344801403,-0.3537730251258958,1.7312885424319715
ATA,0.1103,9.0,0.9534176577549142,0.8559928148707127,0.5263861359260783,0.28830314059594864,1.0,11.0,110.0,0.0,,121.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.811363242265124,58.52991149049324,12.749108223434625,26.20092766765864,25.550936788823,1.0,-0.3867927603307038,-0.5143983249653833,2.120322008206165
ATM,2.63,6.0,0.2783579348044949,0.6355451040450701,0.4866989049223187,0.1613710965136892,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.91973334571758,50.50765225383437,49.747048501263045,0.0,87.464075609259,54.039226861511096,0.0,0.11113906783008827,0.44766130422183437,0.14048876863727758
ATOM,10.821,9.0,1.276120936035708,0.8667848368767983,0.2953528587094924,0.22039087766172516,1.0,11.0,110.0,0.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,61.642713574770205,48.9232560195448,28.686364114778954,15.06851315118498,34.613486686758314,0.0,-0.06622274154125926,0.06920771817157846,-0.12071682571400813
AUCTION,31.7,11.0,4.4141161564535984,1.008090438807222,0.4554817368017466,0.4071886717992459,101.0,111.0,110.0,1.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,55.30830665014819,60.056396628526656,26.384743660600456,51.631089820312056,47.35465888814041,1.0,-0.5331203858189859,-0.44500138640526526,-0.061215469371722016
AUDIO,0.2523,12.0,1.2557773543349005,1.0248447856076792,0.7257414738462019,0.20527742644185598,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.92606125022904,48.94382487115244,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.18967263064409348,0.9334906834043797,-0.1313471964906033
AVA,0.652,9.0,0.7086375887179851,0.9707546450838996,0.6312651832219982,0.24674694003567207,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,51.67093363242613,62.288883257836765,21.333562603120647,86.86335983990004,85.34413766224574,0.0,-0.08372435775669851,-0.1509085881965841,-0.04654677508017232
AVAX,39.96,13.0,8.068911281003823,0.9340300239654934,0.33795610733127396,0.3582144933725071,101.0,111.0,110.0,1.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,56.35580049396089,55.59932816946009,3.5262062263387506,8.602358848226963,19.205135659497422,0.0,0.0008959223550644334,-0.2495614135205047,-0.38850295128979445
AXS,9.24,14.0,2.1819455178793308,1.0373459000903418,0.7649583626162285,0.5172767238697782,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,52.09184064672191,8.606114438839391,41.69460494509107,46.501889167541684,0.0,0.31944760374527614,3.016832684925587,0.5616494336300619
BADGER,4.147,11.0,3.4354968522010094,0.8378817334068,0.6037469916927922,0.4144312522032281,0.0,111.0,110.0,0.0,,111.0,110.0,8.0,8.0,110.0,,,46.933211917167476,56.455869143052574,45.97807670352636,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.40489887972804844,0.11775037177948974,-0.46100202004205354
BAKE,0.5439,13.0,5.582556266514213,1.134830306862369,0.6585524910920163,0.2883750380822435,101.0,111.0,110.0,1.0,,122.0,111.0,23.0,4.0,111.0,,,25.154379768209715,38.59717211757774,39.43584288265025,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.36999579103799285,-0.02046841448366396,0.2121701055885606
BAL,4.284,12.0,0.5563183142163586,0.9170286792334599,0.6727077308200753,0.2851157018718429,1.0,11.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.958415795829936,60.273100446106234,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.25200621862742933,1.989603093244827,0.5412024819424591
BAND,1.963,17.0,1.4332120469578955,1.0087997457176947,0.9041777757753251,0.6023426852386395,100.0,11.0,111.0,111.0,,127.0,111.0,0.0,4.0,111.0,,,50.913053461106735,46.1047563255492,41.96429882432854,50.17821489860527,55.30975630599478,39.95369472709202,1.0,1.600251232322471,0.11325223755437674,-0.0053050556374954596
BAR,2.333,8.0,0.27481837060285935,0.5427266769208756,0.5983353369910589,0.09545546384943526,1.0,1.0,10.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.267588817285294,52.01082603847165,1.3668258305970156,55.70836631440206,120.39181126260418,0.0,0.13000381372618816,2.1654010254336606,1.293677303760483
BAT,0.2463,13.0,0.8586611777124408,0.8331322302892034,0.5327734533819739,0.2984581821039626,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,111.0,,,54.642470868486306,50.04066251022821,54.73785101343244,17.44504304537388,87.00383123691087,26.635958875670063,1.0,-0.11942088192391317,1.0435128256842103,-0.30314337848404255
BCH,272.6,15.0,0.4720425015295425,1.0175712137253496,1.0307589745354875,0.6980744028484084,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,41.50387962965655,53.01385123768205,36.58923501683703,9.020470107211125,17.509794809379926,1.0,-0.35828593371604,2.2369520188503795,0.060643292401264134
BEL,0.722,10.0,0.4847109819620332,0.883172476402683,0.4798636458302698,0.2477471612798504,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,61.13510565475801,52.619434085515266,74.68571589787346,6.616018900475325,17.1395322479638,107.20650077617347,0.0,-0.19107820683502771,0.2215224146593563,-0.2658500205365947
BETA,0.08487,17.0,0.4095099855394854,1.0134210949639249,0.8511601228030475,0.6976121053168615,101.0,11.0,111.0,101.0,,123.0,111.0,53.0,0.0,11.0,,,62.41793793539535,57.124654985158,59.24680617115827,44.71766095647328,56.08583851120788,89.46293834098373,0.0,-0.1404380388241413,-0.4310089373296231,-0.1597738321879899
BICO,0.3868,9.0,2.039196571966165,0.9710551839638949,0.49179848990489977,0.3088914012885431,101.0,11.0,110.0,0.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.88393633940184,58.2658557651297,37.34626693688609,100.71744437534507,27.83012566478618,1.0,-0.11380488078622036,-0.17905024582759718,-0.1099630278084488
BIFI,392.7,17.0,0.39175922160363935,0.7646958716270261,0.8999446709390733,0.6520873694727446,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,111.0,,,51.86303662316899,54.43398861995309,63.46997237949563,33.729214691995516,78.82461231105714,41.233158954890015,0.0,0.031735343265947784,4.955077733949594,1.455661387393415
BLZ,0.3452,15.0,6.097651183695151,0.9111390684085234,0.657050762197344,0.8314439710255814,1.0,111.0,111.0,11.0,,13.0,111.0,0.0,25.0,101.0,,,41.38005407597854,57.89465493249591,56.18162050629125,26.696408505047728,9.300269154586054,71.53314919815499,0.0,0.20062454114541942,-0.70359464875246,0.5116659351997925
BNB,316.3,13.0,0.542125004255648,1.1277033840222894,0.9173361337285694,0.3784710546863036,111.0,11.0,111.0,101.0,,125.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.4061102476679,48.15285593599855,8.153676452665579,30.51221296951602,36.043804955615286,1.0,-0.3744163967865034,0.4210276953489955,0.19313454239900013
BNT,0.7382,7.0,7.155211218157447,0.6169654670648066,0.45967198579515534,0.18414355257274412,1.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,54.38223589308411,58.86269246135523,27.68547662373988,17.240085034744475,35.4493525799817,0.0,-0.10027736197376047,0.7337323140950142,-0.18375891293840413
BNX,0.3088,9.0,0.9804784973025333,0.816954445568268,0.5994199902113803,0.20649011159003677,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,30.0059328881195,55.210626350685295,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.14542858233622677,3.1738007719926262,0.7936197950711789
BOND,4.681,9.0,4.502371307086638,0.7463755293403487,0.6408278365146238,0.4159932225076144,100.0,11.0,110.0,10.0,,111.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.729645103934146,55.018123632459954,1.7786183166861775,141.8846681361182,119.18285960953395,0.0,1.0189927531089764,6.828344992108337,1.5917607441058128
BSW,0.1227,15.0,1.488056178461295,1.1371909850862432,0.7677614203051073,0.5182998776848637,101.0,11.0,111.0,101.0,,123.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.403949564411384,58.22444806052176,2.0940134019404226,2.101565708543532,68.87295470878922,1.0,-0.09132614876190213,9.4964816212278,2.141317399306176
BTC,42348.84,10.0,1.3138896849824444,0.8540274688325313,0.4090020268435943,0.40425052436014214,1.0,111.0,110.0,1.0,,2.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.943237410198535,53.877097946434255,16.280220752941858,72.37063754669444,77.01489890966944,1.0,0.21185072774240526,-0.18741473488916627,-0.25446476395314355
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,11.0,19.682560809341705,0.9676852778274196,0.4025857875060766,0.38954097945789024,110.0,11.0,100.0,101.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,48.48739753289509,49.63595779581974,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.7949563799884405,-0.011652422766124167,-0.7824859936765058
BURGER,0.6055,13.0,1.47154943694264,1.0614712001537148,0.7258232018906888,0.46199113377136153,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,2.0,111.0,,,39.226553316212225,36.49454757197538,65.41935832337465,34.27711924985054,14.515871794223813,24.320722087066038,0.0,-0.3819528205123793,2.3699695382802264,-0.3191664964465664
C98,0.2707,8.0,2.3713095987771116,0.983687063881536,0.6610845171837569,0.19659047036799895,101.0,11.0,110.0,0.0,,120.0,111.0,2.0,7.0,111.0,,,39.19476407288795,43.61965357956615,67.7290987597519,5.334842998660093,129.49833124667384,24.191639873265395,0.0,-0.2887846689479902,0.7977514077001896,0.531905451465166
CAKE,3.523,12.0,7.768298399680686,1.0909434285890631,0.8959084226843121,0.4003791800382738,101.0,11.0,111.0,100.0,,125.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.91454814045378,57.059224597797346,3.340691054472302,0.0,4.965351842448435,0.0,-0.4718379752719248,1.700723357186686,1.1803993550859708
CELO,0.8,11.0,1.4140851427161036,1.0944953749728024,0.821046707771635,0.2034643140046121,100.0,11.0,111.0,100.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,46.70791310480197,58.22831284895581,5.39091077492359,43.69255538758289,58.21590636995164,1.0,-0.23315643342341252,0.7668143774474594,1.1046106081004956
CELR,0.02236,8.0,1.9567255471156617,1.011712870592725,0.7176927587596461,0.20461132158945272,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,52.072061026961876,51.251347362769266,0.0,87.61787720458992,11.028757528948546,0.0,0.38531292050209015,0.1160964349828703,-0.0887795007387973
CFX,0.1848,12.0,1.1829108383888594,0.827389932199844,0.40498059961256727,0.35104770899315313,1.0,11.0,110.0,1.0,,12.0,11.0,21.0,11.0,11.0,,,48.81988114315652,70.02326197442274,55.6727436368968,34.232621215440325,171.95482377652837,41.050797659603354,0.0,-0.3306852083862847,-0.05104831831621842,-0.33765770445645665
CHESS,0.2407,11.0,2.4803102576151024,0.9795886552895178,0.724891086613535,0.46534793643126354,101.0,11.0,110.0,110.0,,121.0,111.0,27.0,4.0,110.0,,,47.31425596930763,45.415434411107434,51.000412994466856,49.697020386985265,73.644057699499,4.658868226408806,0.0,0.5983700531418815,3.1321938463045496,-0.05045468405416961
CHR,0.1869,17.0,1.954314263163212,1.0527053373758253,0.9719573226653715,0.8950701689284488,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,42.1138838401669,48.6788104661359,50.485596937956174,33.31956746865958,0.0,50.40310130207584,1.0,0.389635760331848,0.23627384879126515,-0.4330190194766628
CHZ,0.08833,12.0,0.9644858160853804,0.8912482004229252,0.6950507190651275,0.32156890671403127,1.0,11.0,110.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,49.089467716146935,55.2475652555704,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.01455580993390953,0.03110145274419972,-0.15542421532060907
CITY,2.848,6.0,0.1784836314247511,0.40700684804443665,0.47312380526990744,0.04925238948290487,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,30.35268230962247,60.98533345119617,18.946475909561414,96.82759716946359,231.08647050739975,0.0,0.06738880596328654,2.666511805743625,1.5197036947199678
CKB,0.003705,12.0,0.758158926432665,0.8669702843203193,0.6615371935327983,0.21922023912574595,1.0,11.0,110.0,100.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.55521280094604,47.47009299256128,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.12505256100984635,0.8781230785083515,0.2556526401795263
CLV,0.05925,8.0,2.052265564487526,0.994976799477852,0.575582135279914,0.22225874272949686,101.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,111.0,,,32.38239077452076,43.87557030026113,52.47665005113988,42.538772087511106,17.87938916043462,25.20132895917547,0.0,-0.004202575420238197,0.5296329856662105,1.4519194247418261
COMP,58.69,9.0,0.7511858058403675,0.9403387568159802,0.7220376759582013,0.2045589435732292,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,41.12723612883926,58.911503732554046,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.45042020122333154,1.191349503435141,0.02421374832503788
COS,0.0087,13.0,2.2184872617993356,1.0037403694392322,0.6745111663505021,0.3951824701811529,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,37.21132311715424,46.25137362833933,59.115503889352226,37.790101034139205,20.92749265717513,40.92850041036135,0.0,-0.09288431158517095,0.4305446511268075,-0.6321282456511468
COTI,0.0723,12.0,1.635938919071645,0.9673298835483202,0.5833096408964864,0.3548871205751225,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,43.29035849270529,56.40540908097342,61.15930519815022,36.87904308164082,122.60083779799702,37.592813105910864,0.0,-0.3450914431026217,0.12709771581136955,-0.31516294077689305
CRV,0.6211,6.0,0.9203942377169944,0.7505452475882769,0.4086421503543011,0.13329638505237698,11.0,10.0,110.0,100.0,,110.0,10.0,0.0,7.0,11.0,,,54.99241452580795,62.07155864674016,42.92422092163472,33.17761592530602,13.445713405306854,66.38404797568677,1.0,-0.252566806452218,0.21752028636443582,0.22220882515717916
CTK,0.777,6.0,1.4918817527011976,1.0291233918260925,0.4836801353255368,0.17570072321421912,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,111.0,,,38.908077679170354,54.06560057336918,59.70072506867865,31.86068760900948,23.08822773823797,3.359117849942699,0.0,-0.3055264404514281,-0.672908690230084,0.3312425047277218
CTSI,0.2098,9.0,1.134366538490403,1.0399338104173834,0.6805454035874603,0.11458764695906014,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.867681877400074,41.59179883267402,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.10410177999341105,0.9730932228490464,0.4344199447027215
CTXC,0.448,18.0,18.98082901958217,1.0388799518149636,0.9632583525355708,0.8866594588476768,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.509323957345444,48.34451251691177,50.94103102293802,29.945342291076543,135.8315114180516,15.54993244709592,1.0,1.912871075900875,0.5778437640200146,-0.6604470007323271
CVC,0.1056,7.0,1.3283312006569132,0.683984992527302,0.1873818811245461,0.32660852658228384,1.0,10.0,0.0,1.0,,112.0,110.0,0.0,24.0,110.0,,,26.89128707236601,54.08493906015646,54.95307242649373,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.09814032705087147,-0.04276659484947934,0.22046352603561564
CVP,0.3859,10.0,0.577548791126281,0.8989118034269952,0.5132409686584867,0.15411750719672992,101.0,11.0,110.0,0.0,,120.0,111.0,28.0,3.0,111.0,,,49.441907896874476,47.6317522634162,38.33629157574588,6.317731225750791,108.64921699008018,82.36212563637179,0.0,-0.4564590818507811,0.31995643204563023,1.049633644263985
CVX,3.488,5.0,0.9236463880672092,0.6413753008703623,0.26927749031950554,0.14813820092021956,11.0,10.0,0.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,66.51901562680776,52.77358834994399,8.915380594379357,77.81690740672285,24.846306625685465,0.0,-0.1991860568314696,0.9551359308563733,0.6081633059759359
DAR,0.14951,9.0,1.7080027530647734,0.9470906786389375,0.5589625872184584,0.21110209385087758,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.72374013577743,42.518119159099086,52.148035678826986,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2195889398675058,0.5351260134274004,-0.050301518351684234
DASH,32.79,11.0,0.5570179518422692,0.7844560578519387,0.42593798496419744,0.22436414060704432,1.0,11.0,110.0,100.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,47.181623706832234,36.527166419297146,20.460153995960944,41.40935297531023,28.50960764944457,1.0,1.4981074445542446,0.6963451772397306,0.23380406990641042
DATA,0.04829,9.0,2.6455428288796567,1.0949352394670795,0.5390100257679609,0.43128142727432617,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.918406408268226,47.606132192924306,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,0.8086986459825888,-0.7455904400624451,24.899077091994908
DCR,20.06,16.0,0.6579979257375094,1.125166700124147,0.9153756492627004,0.5445542660652044,111.0,11.0,111.0,101.0,,122.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.93452733856229,61.5767528755051,18.956861277860853,104.25031370220451,95.6701181580771,0.0,-0.552794874606896,7.7659480874495355,1.6104072106330563
