tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMP,0.003759,16.0,5.853979188804936,0.8988400580906578,0.31865296287637945,0.9310725678208404,11.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,34.31964161933082,62.53217345585069,55.377122327200084,2.3018244281957223,59.36430334422602,44.9923450586002,2.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.03015,16.0,1.0890725551348401,0.8786909612008722,0.5828359739272205,0.9481590954028398,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,50.60431032048488,66.02472584436192,41.53351969085197,1.2018717520878752,38.77633156088658,100.14389071966049,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,6.165,20.0,0.5653376052308334,0.9393053527847004,0.9490935305048149,1.0074332670839854,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,42.0,110.0,overbuyed,,58.985692819585495,58.904111359565576,38.07739894083368,12.265115496909317,164.15755902906295,66.49675642412343,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.721,14.0,0.9657932198150229,0.8269459872825282,0.5948797955399956,0.9661643799352635,11.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,53.11870071242596,66.7891093216063,42.22220461967413,0.2197686247558508,103.9845373867622,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,2.013,17.0,1.9261199978086467,0.9874105408500552,0.9548380613542871,0.6888317053443818,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,47.70359654799314,51.17531394720594,61.72498323637787,9.136692064473792,29.00002511509257,45.02021063913579,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,10.1919,18.0,1.6466888211437862,1.0188294468104775,0.7902329310075279,0.9994857557072694,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,11.0,,,43.40664257825909,52.70603332910055,41.82856893799952,0.0,50.22529220292024,70.67555133153928,1.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,10.182,12.0,5.80826289267436,0.8752442616574065,0.5615375363597607,0.7615027514870041,0.0,11.0,101.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,41.74247316592054,56.74174564826642,48.0361298475107,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.101,14.0,1.3414582759344356,0.7238285339844049,0.5851961770709465,0.8650078137765183,1.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,36.744930856465125,61.93779374788889,60.63119705888076,16.953462781218505,9.209672707856157,86.03509702088161,0.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.05924,14.0,0.5819192362717251,1.0081713479890817,0.7809076038586745,0.772900795293741,100.0,111.0,111.0,11.0,,126.0,11.0,0.0,15.0,11.0,,,56.118103086456664,53.95725913059485,30.023783091279306,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.57,16.0,0.2727937168134679,0.8790637069837663,0.6599680352183533,0.6729819603748349,1.0,11.0,111.0,11.0,,123.0,11.0,1.0,1.0,11.0,,,60.72090587309283,56.15134709182597,56.25063050507987,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.1683,19.0,14.478893646366847,1.2422390048426795,1.048575780371109,1.0408390918223456,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,27.633476387915575,29.904570816148308,32.27486577037561,17.949564581969184,20.832843427795787,59.95829208660298,1.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.115,13.0,0.9471201903218794,0.8775404961991929,0.6375167158347582,0.6986062008692498,0.0,11.0,111.0,11.0,,16.0,111.0,0.0,1.0,110.0,,,43.75989993206832,61.13540223415345,55.947607643396616,12.749108223434625,26.248500932227216,69.40448407859694,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.683,15.0,0.274664474439904,0.7250588534665336,0.6492984489834217,0.976617476784842,1.0,10.0,11.0,11.0,,118.0,110.0,0.0,1.0,111.0,,,54.87955112313987,59.28524727385823,48.60765889224695,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
ATOM,11.341,16.0,1.3634717646062153,0.8963645049214223,0.539223756757914,0.9599579866378493,11.0,11.0,101.0,11.0,,18.0,111.0,3.0,13.0,110.0,,,44.66287505644881,58.68772560658685,37.95255005887205,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,30.06,10.0,4.721861182086058,0.9061573579182939,0.29663246137916505,0.378663290895972,100.0,111.0,100.0,1.0,,3.0,110.0,22.0,12.0,110.0,,,29.448113252506346,55.046148817149096,53.96539374268989,26.384743660600456,51.631089820312056,47.4753650234083,0.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.2669,16.0,1.5202907681295361,1.0103942122232201,0.7911396594898588,0.9051478544776967,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,39.51776054435919,42.70319579834928,59.4607241999919,15.502038096903334,145.834889037658,33.31028786809438,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.687,14.0,0.7829625105023247,1.0058707116845023,0.7735033947006668,0.8641458381204039,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,3.0,111.0,,,47.78926274437327,57.93640521711994,40.39155624745217,21.333562603120647,86.86335983990004,79.40505855507288,1.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,43.16,16.0,8.402346638854723,0.9354392145454936,0.5392153943080736,1.0044396579280768,111.0,111.0,101.0,11.0,overbuyed,8.0,110.0,2.0,29.0,110.0,,,31.451825118476712,57.09766824144967,38.8842281474722,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,9.49,18.0,2.4743722702591002,1.0090701582865003,0.7469530428635951,1.0007999246117885,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,1.0,26.0,111.0,,,35.39742430275495,40.22924814733925,40.50891484734894,8.606114438839391,41.69460494509107,43.3242015345897,1.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.485,17.0,3.4301273616691863,0.892344046197996,0.8932472210553646,0.9708624817609001,11.0,111.0,111.0,11.0,,128.0,111.0,8.0,9.0,110.0,,,47.94350656120115,69.6117128610238,31.24157908086187,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.528,10.0,6.041244938421117,0.9932052269033587,0.5832316666225312,0.5710950174440113,100.0,111.0,110.0,10.0,,11.0,111.0,23.0,5.0,110.0,,,30.067394955798505,42.58351967547741,48.43329407772612,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.644,17.0,0.6463811360654089,1.0095288275710885,0.8995698458137508,0.9634229345895696,11.0,11.0,111.0,11.0,,128.0,11.0,7.0,0.0,111.0,overbuyed,,52.3161609918905,51.39976342442413,36.5077285972393,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.275,17.0,1.9932236921883035,1.0586752748679535,1.0362031501636781,0.8984359334867795,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,45.523843491487796,44.05049723973127,46.593930994813995,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.382,15.0,0.22664896912535143,0.6416769649885936,0.6334445147803648,0.8264159617729968,1.0,11.0,110.0,11.0,,123.0,11.0,35.0,0.0,111.0,,,48.456943092446274,36.447713977843634,41.70190638632849,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.266,18.0,0.9287075418584565,0.905617281585511,0.8224864344184888,0.8099541034947872,10.0,11.0,111.0,11.0,overbuyed,128.0,111.0,1.0,11.0,111.0,,,53.88627977860313,55.00644427637565,64.1686907662357,17.44504304537388,87.00383123691087,28.841395640585148,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,268.5,16.0,0.4363733197028431,0.9678265666751823,0.8630370825422841,0.4982111613067081,101.0,111.0,111.0,101.0,,122.0,111.0,6.0,14.0,11.0,,,64.60950404189579,45.777027407441444,55.38311293988763,39.39873905873282,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7522,14.0,0.4883066463353276,0.9366385549548945,0.7420614653942096,0.8509351355012439,111.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,11.0,overbuyed,,60.6627234430064,62.499785598883825,45.81886637046088,6.616018900475325,17.839317846847628,168.7243917160745,1.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.08391,17.0,0.4317454706910336,1.0015442693953014,0.7549965386116547,0.5989601794087438,101.0,11.0,111.0,111.0,,123.0,111.0,53.0,0.0,11.0,,,62.54533574060441,60.704539674175095,37.43434085812299,45.46299669707769,57.24401076086955,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.4009,15.0,2.2315173751092376,0.9479737073818784,0.5410522195553301,0.87189812787403,100.0,11.0,101.0,11.0,,18.0,111.0,32.0,5.0,110.0,,,39.90135626166683,48.971803718215575,53.24136168603683,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,396.9,14.0,0.3616086516943526,0.7726495543435183,0.86491904489761,0.6885571118654568,0.0,11.0,11.0,110.0,,126.0,111.0,22.0,0.0,111.0,,,53.200959113518735,58.45438913628721,42.216455955752146,33.729214691995516,78.82461231105714,43.635810607014655,1.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.3402,10.0,4.968269844701124,0.8575477538320228,0.5373561610522672,0.35552943606785326,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,27.0,100.0,,,39.81407057585293,65.5583015634224,68.39017810996269,26.696408505047728,25.21421108486968,147.52114232953028,1.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,319.7,16.0,0.6833891867615363,1.0709938387593976,0.8153684657683383,0.7458134595172099,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,37.044070556097715,35.570019089613325,48.99000379133362,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.7916,15.0,5.99357911301974,0.6524743933681157,0.8722903968708955,1.0022218659414242,1.0,111.0,11.0,11.0,,128.0,101.0,30.0,4.0,100.0,,,32.676033584912666,65.47180851003742,35.01567575877444,27.685476623739888,21.69355133009774,24.90765767911197,1.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.3053,14.0,0.9164769317988306,0.7699525447426275,0.49360265276718807,0.4418899894972383,1.0,11.0,110.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,50.32048280385631,33.45667190645389,34.825978673048475,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.731,16.0,4.1666256385472655,0.735595082637676,0.6225994164972504,0.7044884908667477,1.0,11.0,111.0,1.0,,118.0,110.0,16.0,3.0,110.0,,,48.653794348411225,35.96179943355759,42.57190320862711,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.119,14.0,1.5925231789896195,1.0469524631645288,0.6652647543897883,0.5653741343709047,101.0,11.0,110.0,1.0,,123.0,111.0,18.0,1.0,111.0,,,29.4715764227821,37.5296795689795,48.38924610732502,2.0940134019404226,2.101565708543532,63.05751170137234,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,45713.17,19.0,1.3559945796327004,0.9156880164298448,1.0136705572534608,1.0091048658924404,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,31.0,10.0,overbuyed,,32.10521875393114,57.20761555924048,27.377487225347902,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,14.0,19.0540986705324,0.9172509454287255,0.5518290113579037,0.7406300108083218,111.0,111.0,110.0,11.0,,13.0,111.0,28.0,5.0,110.0,,,28.51108166714891,46.24765413698233,57.58972102231611,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.6088,12.0,1.6492062241597998,1.0154749427661673,0.6829418740455203,0.7223939452291569,100.0,11.0,110.0,11.0,,13.0,111.0,47.0,3.0,110.0,,,39.84777322281461,41.197935035058336,49.15587422582317,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.2767,13.0,2.514709377474552,0.9485121780340402,0.6414745562058348,0.7867077676345221,101.0,11.0,110.0,11.0,,13.0,111.0,2.0,8.0,110.0,,,40.44704388235928,46.47153608591428,48.30720367759269,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.557,16.0,9.710863880986583,1.0063748237257069,0.7886855210225746,0.5868374531366727,101.0,11.0,111.0,101.0,,122.0,111.0,25.0,10.0,111.0,,,35.56884566131366,39.07140574308728,52.89251569004531,3.340691054472302,0.0,6.39772688857439,0.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.849,18.0,1.7045077931731152,1.0769180927377453,0.8698653649202723,1.0103360612426475,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,5.0,14.0,111.0,overbuyed,,42.90593441859896,47.90356561102321,47.87644882434381,5.39091077492359,43.69255538758289,58.41176152459453,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02309,14.0,2.102439499889494,0.9750915951762132,0.7172743140235769,0.7025428678144323,101.0,11.0,111.0,11.0,,13.0,11.0,0.0,18.0,110.0,,,43.6903993637525,56.22523599564145,49.48715604100365,0.0,87.61787720458992,13.192302099265916,0.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.2021,17.0,1.3031105391105335,0.9010721380951596,0.9102455066932615,1.0010650551361189,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,overbuyed,,48.74748310318941,70.33205556125922,55.172264838476806,34.232621215440325,198.74023701282653,15.169263810422443,1.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2463,17.0,2.6015755735913024,0.9462660307248484,0.7102083687473489,0.8261936460223125,1.0,11.0,111.0,11.0,,123.0,111.0,27.0,4.0,110.0,,,47.66101674420714,49.15552871650235,56.00870787405375,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2096,16.0,2.6060433621384753,1.0698417447248154,1.0157517015035349,0.8373296364854094,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,38.629349738473046,46.07136071182354,52.72539661473643,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.09109,17.0,1.017910156768581,0.8946918264646677,0.8011954055509434,1.0022814206499342,1.0,11.0,111.0,11.0,,128.0,111.0,3.0,10.0,111.0,overbuyed,,51.192772010800255,55.357902220266055,41.35217685658687,12.748183446093549,37.02510192294749,25.61764054718045,0.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.886,14.0,0.16222652722353223,0.4901630859061942,0.5922867542063094,0.832169504267099,1.0,1.0,11.0,11.0,,128.0,11.0,1.0,5.0,10.0,,,49.462219214652954,31.960909760623355,47.434696149100766,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.004005,16.0,0.8467201720001173,0.9317044472682413,0.8111399410286289,0.8433523209958389,0.0,11.0,111.0,11.0,,128.0,111.0,7.0,6.0,111.0,,,53.767491362519266,51.00383560739788,56.12618531482338,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.06307,13.0,2.345251227972791,1.0032686793458556,0.6746442950330285,0.8662159519476917,100.0,11.0,111.0,11.0,,13.0,111.0,1.0,4.0,110.0,,,33.57791500564349,44.438829461593556,48.61266150868685,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,61.62,17.0,0.8033870980394779,0.9621247163643731,0.7705153914838919,0.8741937722706977,101.0,111.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,51.61131938475864,45.77481571465332,44.83460058254983,55.11213396847107,61.839010683234044,30.27761341889365,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00884,13.0,2.4388472203599765,0.9630689451229824,0.7332986467195908,0.7260412148772615,100.0,11.0,111.0,11.0,,11.0,111.0,0.0,9.0,110.0,,,37.56381233964754,52.130335802286005,48.75470137507882,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07454,15.0,1.7680399233335375,0.970991346383694,0.7486346857269657,0.9689236267017798,1.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,16.0,110.0,,,44.439358599453534,53.47575938345883,37.28370289244033,36.87904308164082,122.60083779799702,40.808110595341894,1.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.6442,15.0,0.9321177552656311,0.7796707810507076,0.5956962256359777,0.8831166305187733,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,9.0,110.0,,,55.73822895612833,58.31265689848622,41.841367829321555,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.805,15.0,1.731348135209302,0.9940578862181254,0.47823108161757605,0.8340658234558769,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,39.28738333057733,60.686125774515084,53.695916488227056,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.22,13.0,1.3043038283824933,1.0177500626298808,0.6966321898793983,0.806180890960982,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,45.74840173734672,47.48393493542537,60.2814311386366,17.929075662259507,33.398925583087454,134.02287625312673,1.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4354,15.0,19.944830127528647,0.9552520006973275,0.7860651497528536,0.5208310117621416,111.0,111.0,111.0,101.0,,122.0,111.0,0.0,21.0,110.0,,,39.5408010593279,52.676838544131556,41.363899804990425,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1086,13.0,1.2551473834786515,0.6978748582725074,0.5998089959877592,1.0010391206248626,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,27.062715983585665,63.55528885071193,42.87144878569366,5.532281255304532,31.549067244978986,22.006098250924396,1.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.3844,13.0,0.5390028256717362,0.8520196369995652,0.44045250016793724,0.6288809386138802,1.0,11.0,110.0,11.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,50.36006170959508,44.441098803264076,6.317731225750791,108.64921699008018,42.92858894709593,1.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.514,11.0,0.9057429891314683,0.6308820420240178,0.35018917590110193,0.6961805555555454,1.0,10.0,0.0,1.0,,113.0,110.0,7.0,0.0,110.0,,,51.945746123289496,58.841452008690396,44.43708924628775,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.15529,15.0,1.803576140877497,0.9245321728127843,0.5914905929235879,0.8987447617264774,1.0,11.0,110.0,11.0,,13.0,111.0,0.0,3.0,110.0,,,40.18043070354419,43.39323030575207,62.59801590190306,0.17545901599321923,52.09654623605902,57.31448816163518,0.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,33.7,15.0,0.5628632353026393,0.8215378563560336,0.5190826227864916,0.8649421832810158,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,3.0,110.0,,,52.822764509431096,50.33296381968725,44.16997351645901,20.460153995960944,41.40935297531023,28.50960764944457,0.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.05078,17.0,3.3544791753492396,1.0590505854062893,0.5252336614819623,0.9509212079816699,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,25.32459956844398,39.07211518103859,56.33539542317817,92.30722152950233,83.76655306732702,1.982909671275202,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
