tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
CVC,0.1035,8.0,1.243957159137051,0.6465001580887969,0.24860570574996885,0.8137672467052462,1.0,10.0,0.0,11.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,51.145137144049606,52.5299070074387,5.532281255304532,32.16521607544607,34.25396547879957,2.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.366,9.0,0.5245567458755472,0.7699576222119615,0.2887852782890025,0.5029924343457298,10.0,11.0,100.0,10.0,,6.0,110.0,28.0,3.0,110.0,,,51.350415483779514,53.19284825662274,67.73416608266362,6.317731225750791,108.64921699008018,52.90888696581949,1.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.059,5.0,0.9074765656421925,0.4309538121854105,-0.006420939361808984,0.18836908011292386,0.0,10.0,0.0,0.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,47.33032035835366,49.52121942452096,8.915380594379357,79.82315492495422,32.28241204574937,1.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.12796,9.0,1.637551008904219,0.7101844926243843,0.1294124954418253,0.3597457142175123,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.93028838306675,48.36460721204586,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,28.76,8.0,0.5371420705595983,0.4631027915502754,0.1281691378848714,0.31406213235642333,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,43.22115926100404,55.86391473582049,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.04759,15.0,3.087997774201514,1.0126296282134641,0.4804388387447726,1.0715148141131445,111.0,11.0,101.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,26.947936996885947,49.58183482488691,31.629602880850403,92.30722152950233,83.76655306732702,1.219909830519292,2.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.73,11.0,0.5591119808963432,0.8925630385926588,0.43633575271183306,0.43452048334516713,100.0,11.0,110.0,0.0,,13.0,111.0,7.0,1.0,111.0,,,38.02997118579536,44.88195142509732,57.04761852644795,18.956861277860853,104.25031370220451,49.79443433760287,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
DEGO,2.232,9.0,2.024077365006932,0.834036190026757,0.3496216087030095,0.2507357998532684,101.0,11.0,100.0,1.0,,2.0,110.0,4.0,5.0,110.0,,,26.63596185148116,46.10719860804337,47.282205949049974,12.821623700883876,46.2753502984189,9.172875061694441,0.0,0.06644217105807336,-0.7960261773234806,3.60180596726388
DENT,0.00113,10.0,2.772294909820848,0.8221056536989345,0.29307181285554545,0.30809187408703753,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,33.45526851325106,40.11710422541435,41.70407506958379,10.41832076244421,78.96162869820368,22.518971870777136,1.0,-0.12017577208205403,-0.7618459922921644,0.9938110512573327
DEXE,4.096,16.0,2.7326756629085365,0.8380508583637443,0.8482277157404777,0.8943469204836287,11.0,111.0,11.0,11.0,,118.0,110.0,9.0,8.0,110.0,,,51.47371724628906,61.1642430413329,59.10359685075596,33.721085096116845,101.89459525448292,0.0,0.0,0.5785136907807779,-0.6848458852788737,1.0428173815999913
DF,0.04108,14.0,0.5071242359032164,0.8541978923892695,0.4726895785916244,0.6595978930948062,1.0,11.0,101.0,1.0,,18.0,11.0,30.0,4.0,110.0,,,41.5874223432024,54.80938178627883,47.573828681234914,34.86839403136871,33.7734152089371,35.17843315100489,1.0,-0.16116749402424496,-0.8495979200998196,-0.12199665634707081
DGB,0.00857,10.0,0.8699584352424788,0.7373952621984606,0.19680002468159444,0.36785621470024404,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,49.566494315012044,53.8433298464178,56.37038796717075,12.955534968158545,32.534296791029355,16.167447249918943,1.0,-0.015169289369960948,-0.2710329900418338,0.11451784728125765
DIA,0.3746,9.0,1.6468028450554344,0.8187182542104735,0.27716478094215796,0.24282521115713096,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,40.22357328666119,42.82995200747397,46.170548733552,82.11649634631554,81.11828541954631,65.43921008185983,0.0,-0.12151918652053248,2.5543319998795893,-0.4894875758799617
DOCK,0.02712,14.0,1.394647936532047,1.0781352709688359,0.9836990200115463,0.5858731135794919,111.0,11.0,111.0,101.0,,17.0,111.0,0.0,5.0,111.0,,,38.47018006888238,52.76251865362906,43.08272968315602,88.03839541808802,41.79241473964385,17.559448519359407,1.0,-0.5147783622126055,6.049182642282923,1.0276469129069545
DODO,0.1734,9.0,2.500523502448066,0.844122279932667,0.2818184548717009,0.18651104427405632,101.0,11.0,110.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,39.834508751460106,51.11115199556213,34.4594382107304,15.501804202255556,85.5866108784924,2.5317284892160785,1.0,0.1262605015354559,-0.5755588144026669,0.4266403194655012
DOGE,0.08125,8.0,1.0868304516711256,0.645685037464547,-0.004045889200922204,0.2931069550749792,1.0,10.0,100.0,0.0,,3.0,110.0,1.0,12.0,110.0,,,45.17543024691145,47.32681257668479,50.23178866471426,11.596980016193292,60.255663507130336,73.55257541337835,1.0,-0.0305679194818334,0.012727277527655035,-0.4418996902784335
DOT,7.203,8.0,2.542369859427795,0.821843742102728,0.212060255652532,0.20592914161797707,1.0,11.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,38.10216742057056,47.854913629437284,41.32875630596361,10.616161419500202,42.92528759643259,15.544787960497544,1.0,0.017377271915728798,-0.5091715391521613,0.017812076499209472
DREP,0.2743,6.0,0.35620151725981547,0.7003039874969429,0.3499124257656964,0.3500639590691358,1.0,10.0,110.0,0.0,,11.0,11.0,0.0,5.0,110.0,,,68.00589664885675,61.806879304634904,59.129853828410056,145.25991258424716,25.294859625821474,16.493657513436524,1.0,-0.11100961948564629,-0.49078207721540384,-0.05864330133141551
DUSK,0.1663,8.0,1.4735531339178047,0.7393989554862458,0.31604514830918295,0.21314862213958266,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,47.6668921970144,58.48527991578896,36.59198594766851,32.24510215365132,59.41890765920574,62.34447538629817,1.0,-0.0538882310354745,-0.13170691051767713,0.9394824318387028
DYDX,2.606,10.0,1.6229233314365976,0.5360964857414867,0.07337667629973786,0.37215646760454296,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,48.54403208328333,46.257435323967215,52.52990700743871,87.97557245695776,96.59596643693425,26.839209281886944,1.0,0.03720851262681849,-0.31345924993767077,-0.11759933248192886
EGLD,54.49,9.0,8.938337516889701,0.7095187804021171,0.03292425694137566,0.19750402054565167,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,41.34236725997637,46.84169529835239,41.155654274625235,28.390503340095506,29.15416789176249,86.56592768787044,1.0,-0.21314231142858944,-0.3960964521488838,-0.14225729925427968
ELF,0.5744,12.0,3.779383358343341,0.6941570321134795,0.29323344459610523,0.9292979131810031,11.0,110.0,101.0,11.0,,8.0,110.0,18.0,32.0,110.0,,,33.19733987127082,20.88636229541304,40.485670519026904,21.965956259072584,3.5523951616082172,25.197890251995396,2.0,1.1149095455047486,-0.8852964825032652,1.4180023157875281
ENJ,0.3083,7.0,1.2212430771503378,0.6487282460724176,0.04656795752977145,0.215105832428952,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,51.2597497589848,46.27369752771537,41.209102609759796,11.379663135789741,62.234695960922345,42.644693525521035,1.0,0.038170290101719496,-0.21104860156533334,-0.026616100895886268
ENS,13.31,11.0,0.9298439849630966,1.1732500191817246,0.8760812547434372,0.3586184818954237,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,37.316966521106,41.111760919036406,58.272483965753416,16.197940391510087,67.42112144070458,1.7219146862633892,1.0,-0.5356725509434969,1.7930728375959786,3.381807165508729
EOS,0.738,9.0,0.8585064132446804,0.6700012152595654,0.06668012653612129,0.305622018657212,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,0.0,110.0,,,49.63595779581971,53.10910715706378,45.38375039722804,50.340696894139526,80.82313015473275,14.662798189027434,1.0,0.10741817753418118,-0.3887513509352147,-0.24578133332768004
EPX,0.0002221,8.0,0.6411150792697181,0.7153488503149927,0.15609786490964075,0.37941585676298434,1.0,10.0,100.0,1.0,,2.0,110.0,30.0,0.0,110.0,,,49.15705956462573,49.64107630429285,47.054770666161474,11.936323463129433,122.82632142192723,24.691339119942135,1.0,0.01575824611379997,-0.78633401554549,-0.23546515961832565
ERN,1.933,7.0,0.7739631781971512,0.7260574209525912,0.15400898301633578,0.23649903497953584,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,48.57072401998687,37.66302720636025,41.62896638657994,9.606319569708376,62.969069663073746,15.641175296114461,1.0,-0.3373244980731588,-0.7745907400835249,0.5104936082580668
ETC,20.03,8.0,0.7358987724610347,0.7088515329364683,0.21903998045302306,0.49588447139475444,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,52.462250765212175,50.481174656551964,55.79537969247565,2.367578560759185,15.45343271569999,12.602517669829162,1.0,0.030659775769247038,-0.31580895014101457,0.5274482984844512
ETH,2245.66,12.0,0.811143684790769,0.8133302764835022,0.3693274901556622,0.553526087231568,1.0,111.0,110.0,11.0,,3.0,10.0,5.0,30.0,10.0,,,43.434659609561976,54.27679091055749,63.35961490155557,0.0,37.342709503950196,57.16852695473891,1.0,-0.09641668173593157,-0.011431455159717264,0.068967235487618
EUR,1.0884,6.0,0.057695440995535516,0.7353522093181271,0.12155373341972353,0.36512768714641824,0.0,10.0,100.0,0.0,,1.0,10.0,13.0,18.0,10.0,,,39.28662215279252,41.36559560836589,45.849293948020815,37.95975212230141,1.5266045964764317,18.495524300314727,1.0,-0.2404213495450818,-0.029606055684200595,-0.04395999115618324
FARM,45.33,12.0,2.445866965452936,0.969224023562369,0.5956280059612751,0.4663796303777014,101.0,11.0,110.0,1.0,,13.0,111.0,13.0,8.0,111.0,,,39.130286354608195,50.871668802673746,45.7164079913054,14.779863451583942,20.672698222346888,6.930720154000824,0.0,-0.35232080875996474,-0.17456502899501258,7.622247538881351
FET,0.6592,10.0,16.81533000892815,0.8609250769829891,0.10700813208883629,0.38482458388544566,0.0,111.0,100.0,1.0,,2.0,110.0,2.0,37.0,110.0,,,39.59670803598887,56.17813895677442,49.254267445548734,25.658717602535035,86.48070142286265,100.19416784110467,1.0,0.27893313121809266,-0.2577891785922406,-0.5417781392950517
FIDA,0.2833,7.0,3.535665271026653,0.7582679702804028,0.11413449421183107,0.22051495714662478,1.0,10.0,100.0,0.0,,2.0,110.0,26.0,3.0,110.0,,,39.77125867535447,46.01196648357104,43.22314221021841,2.3227426381262717,74.99660191276062,26.652082156231735,1.0,-0.43613574367918734,-0.5421030841049354,-0.6189195733249588
FIL,6.005,10.0,2.082718988852832,0.8879765231734356,0.5045919307319611,0.26185077309614435,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,6.0,111.0,,,38.91617601325866,51.01617519027194,52.314696508300784,0.0,9.386855160535724,48.82286814944392,0.0,-0.0714532421349326,1.0721908986829025,0.505634242457065
FIO,0.02578,8.0,0.8654343143106684,0.7896124099888185,0.2838789222996091,0.17702364224814196,0.0,11.0,110.0,0.0,,0.0,110.0,3.0,1.0,110.0,,,47.43975486590545,53.96588834492651,45.204590166683325,46.973863307106946,13.902275087686675,26.626515121988085,1.0,0.5882422850313126,-0.28943365612093164,-0.1552462095901052
FIRO,1.6,9.0,0.8818997980313602,0.3854568741132663,0.013632741646138263,0.2788657645803028,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,51.79115285514018,38.76215352739381,35.06517139073212,26.307862451820007,156.56046845740656,50.548616564414466,2.0,0.30956192031491697,-0.3313439632014605,1.8588524347453694
FIS,0.3927,9.0,1.0653710582994984,0.8813556074398119,0.4320228900787884,0.20687042193316427,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,7.0,110.0,,,48.367076975663394,66.83232437943167,55.486530324365,62.978957859610304,57.47702588076742,104.98284296344644,1.0,2.1829127258668057,-0.6993223729366289,0.26519147765624607
FLM,0.0835,9.0,0.8119576313595097,0.5178082595567947,0.0806405543142273,0.40526436332602445,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,60.205911647157315,45.731138982670736,54.75356092997953,8.02198162516715,36.217793984909775,86.63391446854143,1.0,0.08595312132410014,-0.33385192778496026,0.44426232336113985
FLOW,0.823,11.0,2.655724572257949,0.8030450717433482,0.2528901507811783,0.5429630628392681,1.0,11.0,100.0,1.0,,3.0,110.0,16.0,3.0,110.0,,,42.996210106490004,50.42954320263223,44.97906251188624,4.556990907325364,72.51912006479604,0.0,1.0,-0.07838357280006374,-0.24522161677594026,0.14980771356895242
FLUX,0.5585,9.0,2.4864598357937413,0.7688485875017911,0.10357552532387533,0.3343149568588348,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,43.84664304136435,52.10798278793265,44.71825282893294,5.1223085856144905,90.16414430006088,73.54418448530845,1.0,0.37687735817903867,-0.4383942857453185,0.45620091602956775
FOR,0.02359,12.0,0.515311009566209,1.0202792736817075,0.5455484147067556,0.69586519164749,110.0,11.0,101.0,10.0,,16.0,111.0,0.0,4.0,111.0,,,33.68716532063454,39.625747259235865,41.900791929384006,97.22321731268381,25.57149031533954,49.23613606821336,2.0,11.027202446475028,-0.8571347800685604,5.0628552942922616
FORTH,3.338,9.0,0.6514539809065568,0.6348781239044566,0.16459196144099028,0.2649459507463708,1.0,10.0,100.0,1.0,,3.0,110.0,5.0,3.0,110.0,,,40.594890370792314,37.83144716170575,41.946723537293174,32.65818300966454,51.692441926712576,34.32372281008288,0.0,0.07935899801018685,-0.7921136589288054,1.0821286664711287
FRONT,0.4679,17.0,2.495654409936654,0.88757651799356,0.9423143401199149,0.7547774489490626,110.0,111.0,111.0,111.0,,126.0,111.0,20.0,13.0,101.0,,,61.718230646745106,57.376016620025666,57.11277114959777,34.25062301730812,14.943884212995975,18.459773546469044,1.0,-0.20683041539855465,-0.43975176461263216,0.4007359622443942
FTM,0.4027,8.0,5.010237698051066,0.7735253411719514,0.10683263192852634,0.1477234909666279,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,25.0,110.0,,,40.663566482468795,51.814686479628406,48.16647190905151,1.526491049647042,50.69605355609291,24.357161656469373,1.0,-0.0858064973506294,-0.3995158300633736,-0.27284514507385677
FTT,2.7395,3.0,3.0975409562762324,0.4271318414628094,0.10080398696263647,0.32697091243737436,110.0,0.0,0.0,0.0,,1.0,10.0,12.0,35.0,11.0,,,48.29540867546022,49.51364931652412,50.02648393223314,71.7490631904125,3.964039454322773,22.538004142770824,0.0,0.6733541998171285,0.38899051763750164,-0.5723655408303565
FUN,0.005679,10.0,1.076264673552649,0.7275805556401468,0.10126814584354185,0.4748632742425705,11.0,10.0,100.0,1.0,,3.0,110.0,4.0,3.0,110.0,,,32.63716027285755,45.22450044478958,58.80635485020558,10.455298976828338,27.44330558616285,18.38861792349976,1.0,-0.2958396774189668,-0.5269287075903502,-0.901627263930111
FXS,8.164,7.0,1.320202054876734,0.7657501328571158,0.11910677325331462,0.2842782301004995,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,51.73214452757241,52.78292777159977,38.41303839407908,56.56893367283546,64.67987819308928,109.68084560966906,1.0,-0.4804062061628787,-0.2160401393158903,0.050704517794642086
GAL,1.921,10.0,1.50296577577817,0.9037720592068926,0.35470121138561306,0.25652962213354347,101.0,11.0,110.0,1.0,,12.0,111.0,23.0,2.0,110.0,,,43.05409193930707,51.549345126408355,38.87389914764996,7.618421144178981,32.55953510284317,44.09899295870474,1.0,-0.1944110360548237,-0.49742370455280366,0.607264647310262
GALA,0.02643,10.0,3.338080213222303,0.6731138430720144,0.07688438001120831,0.39953217411404984,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.680169948748016,47.84871398739277,49.026627019739706,0.923297082881291,81.94715717190466,1.6532728693212064,1.0,0.11601081203545446,-0.3841361193221919,0.1268452555432779
GBP,1.18,3.0,0.08063467160015605,0.030630138574137385,-0.012196125170727306,-0.007791466225049541,0.0,10.0,0.0,0.0,,0.0,10.0,9.0,9.0,10.0,oversold,,55.14420684521482,55.44252203236768,50.270074845004245,19.307692267826788,250.60226574315374,728.3433470511801,3.0,-0.011046525726487299,0.6056275671241498,0.13445750597606956
GHST,1.012,12.0,0.43838013574286117,0.9955577521993694,0.6194756303782611,0.22815658305988373,101.0,11.0,110.0,100.0,,122.0,11.0,35.0,4.0,111.0,,,51.010716630237546,53.34595929216918,34.567485382933,3.9633977144745742,24.608601537513728,11.232266105985786,0.0,-0.33145576352941336,2.439262491911937,2.7562790241527684
GLMR,0.4028,10.0,6.316193713282852,0.8374660785405776,0.36596134318831247,0.23407733092447913,101.0,11.0,110.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,36.22660266595255,41.402089859619146,40.762548469992666,0.0,21.992989717261665,1.357018440038523,1.0,-0.13013597799125884,-0.7334531288757831,1.1470924752250602
GMT,0.3243,15.0,3.0098013909019956,0.8691903535655348,0.7694411169915797,1.0195744819049404,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,2.0,110.0,,,45.627416991511716,60.402039403480956,40.784390331603085,1.867607307020414,52.18660989419213,21.187319967890282,1.0,0.021976109608827614,0.26022090213078436,1.0766128857894162
GMX,51.51,9.0,1.1934698532264292,0.7351979148167459,0.5403083686776322,0.1386811426022733,1.0,11.0,110.0,0.0,,110.0,10.0,0.0,11.0,11.0,,,52.255928528913955,51.50477244622797,35.5589716979258,13.415618427020242,40.78415867507779,13.563090874575394,0.0,0.012913216912406024,0.45562024318682903,1.2518386676248385
GNO,187.3,9.0,4.708744263223493,0.712324703733393,0.23131925985819551,0.45143909523835113,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,10.0,,,33.6795018889767,53.41907052286058,56.650060022542654,32.71095975266113,41.80657396475002,90.44461788588978,1.0,-0.20870391004562372,-0.2445571409480929,-0.4742517087138464
GRT,0.1721,8.0,3.14355771687015,0.8300212409987341,0.3139395097202662,0.12741079745399247,1.0,11.0,110.0,0.0,,0.0,110.0,2.0,13.0,110.0,,,39.92760540682247,57.10856963686551,41.15553385967138,11.107258893793478,41.69877299412044,6.148764997505097,0.0,0.09124259787780716,-0.14404793194223867,0.5209662164645271
GTC,1.217,11.0,0.8636418049122381,0.7967887168965818,0.2824477397460215,0.4256403086870701,1.0,11.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,51.803804441832156,50.38118417152487,53.46016225943881,63.43540789185386,87.33704934205585,20.277772804466757,1.0,-0.05806974162371667,-0.17037900082598922,0.15750637303190773
HARD,0.1978,8.0,3.180794553772303,0.789960946886965,0.06824122665560635,0.2481187773159944,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,42.12875240876917,44.70936515863085,39.166719015049544,90.38143602855796,5.784426669366233,31.79900632318627,1.0,0.2100657638594722,-0.4216124003115546,-0.6469586766599448
HBAR,0.0803,7.0,1.596773552255418,0.8592645382146219,0.03288429493631654,0.13516588711910532,101.0,111.0,100.0,0.0,,0.0,110.0,11.0,18.0,110.0,,,38.67240169522893,57.35113239108376,42.849615124375646,35.01947968405166,80.74255997907055,14.794616221606056,1.0,-0.030924116532367395,0.2636686459013295,-0.09302072104642398
HFT,0.3514,8.0,0.597281101891895,0.7340850276170404,0.2349360852339971,0.1904937353521838,100.0,11.0,100.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,56.336551924884645,50.83888521701043,56.63907912898792,27.113905183360004,117.18893818599814,49.927048640334576,1.0,0.12990457686743553,-0.3193284336645579,0.052634483927559934
HIFI,0.7453,10.0,0.9488093110374747,0.6418357325875257,0.6606384331298863,0.6699448358470215,10.0,111.0,1.0,10.0,,116.0,0.0,7.0,8.0,0.0,,,41.73495895406496,40.51138698200648,42.07638315255424,0.0,16.511171181896067,18.746984159141782,2.0,7.726375556500233,0.42104065411462954,0.06268363423426242
HIGH,1.438,9.0,1.0181197179095711,0.526173213813778,0.0443489853694998,0.23655504356195722,1.0,10.0,100.0,1.0,,3.0,110.0,39.0,5.0,110.0,,,54.093773441572644,39.829849173738154,45.54621188533179,6.801752864642971,34.799099256259616,53.1820362357682,1.0,0.1247400595750564,-0.4343677663077843,0.08617936760529683
HIVE,0.3532,11.0,0.5277822541695442,0.6296842728822716,0.28701809350146185,0.6389595476345123,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,18.0,110.0,,,61.14638392330989,58.14523906671882,68.81557456097542,14.23705370277947,145.72307744254104,63.616667379375045,1.0,-0.2865259459016352,0.20843632574512397,0.4640967240488997
HOOK,0.9726,8.0,0.9337268166426351,0.540690450841323,0.01045776723024433,0.15566989025481648,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,0.0,10.0,,,50.69325216930846,38.54288019336196,51.39870902948372,6.387932511468108,119.21412210359945,12.694928382886395,0.0,-0.3264174895846896,-0.49605118242803947,0.829831107890763
HOT,0.002066,8.0,3.2068673657330216,0.8007734877017814,0.13970191559029413,0.19062014010411943,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,12.0,110.0,,,41.615030263521405,50.88051430568298,39.648394461930714,14.213176711702154,106.74390359355193,4.952053256582765,0.0,-0.08265086822019826,-0.11965849863223704,0.33570828725368296
ICP,12.198,11.0,11.947457689073136,1.0383843926829444,0.6691205360929361,0.11545335050749611,101.0,111.0,110.0,100.0,,120.0,111.0,52.0,5.0,110.0,,,26.930533104680073,45.96570281085801,39.89103983356195,2.168441933039027,66.0041130988811,16.255573185364902,0.0,-0.23751104896765307,1.5785435020307526,-0.01732421559572178
ICX,0.2472,10.0,1.330387334423579,0.6376135663606425,0.1801596022879707,0.5529916065229441,1.0,10.0,10.0,1.0,,3.0,110.0,0.0,8.0,10.0,,,50.834206226214,47.434067968612815,50.763801729234494,12.971942700757623,48.3006559572564,4.047886326363454,0.0,0.11415695914260693,0.18103601845304104,1.350026964297846
IDEX,0.05457,9.0,0.6687379359468862,0.5730099951310726,0.14971276377160156,0.35553273542113045,1.0,10.0,100.0,1.0,,3.0,10.0,6.0,2.0,10.0,,,56.49874029640509,49.317972582862474,51.45909520667639,21.03948230087491,48.02440600535125,18.297513840477166,1.0,-0.19475978664362398,-0.2109895335336568,0.9235159038321101
ILV,85.72,9.0,10.486210681897616,0.6524435942387259,0.11434477207482867,0.41165957709552115,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,9.0,110.0,,,44.120424996388294,52.006527911196756,50.719250401877495,10.055391761945742,19.47328542685493,6.812979764073525,1.0,0.24669410500891023,-0.33632624722396004,0.006427493126878323
IMX,1.9981,10.0,17.234295588521345,0.8501340244797227,0.029924243417012244,0.2747204847225253,1.0,111.0,100.0,1.0,,2.0,110.0,26.0,11.0,110.0,,,35.86234657946342,52.234268207344556,39.378974184041475,12.741030867327062,39.83471282405407,9.128368244079994,1.0,-0.19215800501494795,-0.40782253952290926,-0.6003134490191213
INJ,37.607,13.0,8.38576595021615,0.982245280291147,0.47084255807219155,0.6265528986252179,110.0,111.0,101.0,11.0,,8.0,110.0,8.0,32.0,110.0,,,31.605233109834796,57.72514353132744,66.45124559889895,57.02678289123197,90.33084028882858,69.46402871047115,1.0,-0.16512678511076528,-0.20008072413252698,-0.4630012805163158
IOST,0.00901,10.0,0.7814147449288292,0.6162786649163476,-0.0055804091513716085,0.4374427888522473,1.0,10.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,43.5140515286483,50.074930395984616,51.06292439413046,19.18964107181972,105.8745492729966,67.62542459071467,1.0,0.4057398106543471,-0.25224387734444065,-0.6813283869003315
IOTA,0.2489,10.0,2.9875879079780456,0.6949981098357411,0.053644176476572186,0.30284935745084407,1.0,110.0,100.0,1.0,,3.0,110.0,3.0,6.0,110.0,,,45.6857359143523,53.23180330919506,44.45565936092998,76.04189385241777,15.346584299637733,3.34484815193737,0.0,-0.1274572594518508,0.24075904529589245,0.16981329581423024
IOTX,0.04339,9.0,15.407389313926394,0.8905202984638386,0.02915293251205882,0.20848241179996815,101.0,111.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,39.21482960514402,60.214969777480995,35.76853946022561,16.958406632575837,75.02802822687424,30.803823080550167,1.0,-0.42904098743114166,-0.20537832115593394,-0.6286478180235275
IRIS,0.02872,11.0,1.341704724397078,0.8832496571937938,0.262956524027759,0.36769319129892125,1.0,11.0,100.0,1.0,,13.0,11.0,1.0,10.0,10.0,,,43.03847969307134,46.41930314699451,47.616994259264665,26.119107727276734,52.77985526809727,44.0768032172752,1.0,-0.19625094925714764,-0.6851330009791347,-0.30443280421528957
JASMY,0.005459,10.0,2.308358946717447,0.680320456107061,0.06425110240697991,0.30132869144558583,1.0,10.0,100.0,1.0,,3.0,110.0,45.0,5.0,110.0,,,46.6950728901661,46.137384032370264,48.88188408376121,16.912626103332038,65.01089558237041,84.58228841122238,1.0,0.3578079902335435,-0.4335020705816322,-0.125483001422045
JOE,0.6214,11.0,13.451817953362418,0.8526640051721034,0.3587365317151747,0.4216071507773886,11.0,111.0,100.0,101.0,,2.0,110.0,9.0,10.0,10.0,,,41.41465399566963,51.96565023774381,41.15563495289524,19.753514988522213,76.06607149281652,71.87008047261519,1.0,-0.19455865893957114,-0.33613944851847777,-0.4042529694951208
JST,0.03001,10.0,1.1585631115003516,0.6126253497223697,0.03968048263152296,0.32524661549212935,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.168400606973016,52.38351023228388,43.90156364885579,47.37786046066757,31.05696923760639,55.82241190419293,1.0,-0.17444393638652717,-0.028179242959619162,0.18397157027312558
JUV,2.331,4.0,0.6505854181873473,0.585803144133452,0.1681916805290563,0.35632658521808175,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,48.049320384982295,51.425681851718146,65.37329703019405,27.28876292836199,7.398142276811079,179.77204778304565,2.0,1.1102403135295806,-0.4578921485897175,-0.28474889433448425
KAVA,0.79,8.0,0.7238181958654317,0.6734663005071293,0.19053333187923327,0.2778975516901769,1.0,10.0,100.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,51.387797700297675,51.70694178758845,46.731427922187734,12.929386723237457,36.785477857521634,132.2499118777536,1.0,0.24779098089315682,-0.20722271583265625,0.37692349529502756
KDA,1.086,10.0,8.16287232700419,0.9109183010656837,0.4548152225068169,0.1708674676814338,101.0,11.0,110.0,0.0,,12.0,111.0,32.0,3.0,110.0,,,32.73496084587769,56.89225916943933,37.74737333317484,6.979273206632264,83.41741353769798,11.938527900963933,0.0,0.44456979862997936,-0.6150177684487848,1.7292050607377043
KEY,0.005363,9.0,0.44300781667992334,0.4038602291830723,0.1836025021697609,0.23885308688818868,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,8.0,10.0,,,77.48760570515466,58.22379082279508,52.21087297596668,76.81944764345818,88.92918363098784,208.44082772180417,0.0,0.11944807789662329,-0.29530183161601326,0.9896975026239515
