tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1925,18.0,2.0059387560163384,1.1219511978300456,0.9717957550214988,0.9913192102207631,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,5.0,101.0,overbuyed,,40.68273925475835,50.06127063747571,39.95998630752237,13.078267574013758,29.580458237328806,0.0,153.0,11.0,5.0,1.0,-0.23480653743610594,-0.19877524447656764,-0.09892107616434541
ALPINE,2.61,11.0,0.6110757058004056,1.0532957174882265,0.8431271753749623,0.5571160842072225,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,4.0,111.0,,,54.612426536818155,46.876667444968675,50.95551896945962,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,62.0,14.0,1.0,-0.6922247760681435,0.7190909500238135,0.14589911141435483
AMB,0.01453,12.0,1.549617243967527,1.1620967756945335,0.8415312627787891,0.44590238521006687,100.0,11.0,111.0,100.0,,120.0,11.0,10.0,2.0,11.0,,,40.55409050134162,47.91635336966106,40.57424132695031,17.922165856508926,117.50727011721418,18.222594569861172,-1.0,62.0,1.0,1.0,-0.7534328284596037,1.4216612046307469,0.5850123257136958
AMP,0.00542,18.0,2.887077724589942,0.9937514382998831,0.800483790683676,0.8994406942203209,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,66.0,13.0,111.0,overbuyed,,53.504371044730966,54.61186366397789,45.56446786724434,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,62.0,14.0,1.0,1.0906430718854663,-0.13054053721249673,-0.615272387642101
ANKR,0.05019,18.0,1.7352224287265876,1.212542003206977,0.928659356851428,0.5576321543064862,110.0,111.0,111.0,111.0,,127.0,111.0,1.0,7.0,111.0,,,38.62067233676012,42.922440765417086,52.48484180707958,20.222063626959503,61.36068366456569,40.34711161431138,153.0,0.0,0.0,1.0,-0.4993298761135128,1.2102914476159565,1.614204879473396
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,433.0,22.0,24.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.374,18.0,1.0463953103180086,1.0981154022900317,0.8716156172299003,0.9521333769062741,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,7.0,2.0,111.0,overbuyed,,51.96674914099348,58.75029460047794,37.981762577118964,26.70676305787564,90.07521456890126,46.03449173982794,510.0,62.0,3.0,1.0,0.1159817897194967,0.1708769106165377,0.6005742865017529
API3,3.892,16.0,11.993893854845906,0.9029259519623692,0.5954769523127441,0.7719696542140211,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,47.51243078262953,50.12342890896133,33.38582239253663,9.136692064473792,14.592743290678563,74.05284384260965,111.0,113.0,5.0,0.0,1.1510962368083428,-0.09015608908173799,-0.523652513952886
APT,13.252,15.0,1.1043988523218429,1.1238719934611738,0.7928667465498673,0.49600512949417713,101.0,111.0,111.0,101.0,,120.0,111.0,0.0,7.0,111.0,,,52.86250443794666,46.43594149857223,53.76370663278065,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,22.0,8.0,0.0,-0.32166243885641804,0.016500774755669897,0.9415937248291162
AR,43.413,16.0,6.085807287843982,1.4706663585981385,0.9137511060098295,0.709964145394352,100.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,24.0,111.0,,,23.433501045333248,35.602545634734156,42.70772275987042,8.647424227549493,37.03986772443156,26.470589390741857,671.0,105.0,5.0,0.0,-0.30714487565254567,-0.4187243769531467,1.1900956944588892
ARDR,0.1233,19.0,0.6043659316141347,1.022308334876385,0.8398047959092194,0.9829007937693329,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,9.0,101.0,overbuyed,,54.447047908044816,47.49998831416642,44.299361450246785,16.95346278121852,21.263898732309713,61.80541984878781,139.0,2.0,1.0,1.0,-0.0014944231401921282,0.5635127434806337,0.5459731005862525
ARPA,0.07834,18.0,0.8270065381936949,1.0420035676654504,0.9963012891858556,0.8757660379939834,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,18.0,111.0,overbuyed,,64.50811977907807,55.18505395894215,41.607012551568936,6.907230922107303,55.63704841636374,43.65710510479309,664.0,2.0,12.0,0.0,-0.27423481468498545,0.530858060810171,-0.08371603583030106
ASR,3.15,18.0,0.43407570139396984,1.0769485263949408,0.8737055690662104,0.855926247802041,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,8.0,3.0,111.0,overbuyed,,40.80773849373776,35.815088858349775,60.603303062914634,69.38487634933949,18.19340117583704,115.98499349774414,-1.0,32.0,2.0,0.0,-0.44193406044454564,3.138617814152965,2.2634835048518065
ASTR,0.1594,14.0,7.348254887129874,0.6877347426841883,0.4801199511591053,1.0059367305936735,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,18.0,100.0,,,49.520043608857804,55.06537944385355,44.5990086370567,17.949564581969184,98.14285907258001,17.017408535904003,6.0,14.0,13.0,0.0,-0.42128576748759705,0.7092793744649093,0.4791581047286999
ATA,0.1612,17.0,1.474933130168281,1.068220735041579,0.7390514686855295,0.8239715006158718,100.0,111.0,111.0,111.0,,18.0,111.0,0.0,4.0,101.0,,,53.7066910444351,63.41746520959262,44.19892178609556,12.749108223434625,42.152781904231496,11.066997950826547,-1.0,113.0,-1.0,0.0,-0.32962813086704185,-0.30009211616135506,0.25025711424309305
ATM,3.258,17.0,0.3314916936124707,1.0694558450789864,0.9038686585774192,0.7472077872195503,100.0,111.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,,,54.97710794890933,47.25238099280934,48.711030059476464,19.911949706935168,43.993789629212756,131.5254943090107,-1.0,21.0,15.0,1.0,-0.6099873927731765,1.2100391249829867,0.8186074644587312
ATOM,13.467,13.0,0.6931479543736575,1.0666372154195933,0.8175279500124332,0.4026579691768512,101.0,111.0,111.0,100.0,,120.0,111.0,3.0,10.0,101.0,,,56.361756669445356,46.58562421078573,54.91455572912584,40.51628352259386,20.66839500868511,88.43744382342001,104.0,7.0,5.0,0.0,-0.1572548630283537,0.4451365390049351,0.8015685514999517
AUCTION,27.05,11.0,16.599054197326154,0.6490341739712686,0.3385393546609766,0.6970852439598699,10.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,42.40557928480432,55.006274696726834,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,62.0,5.0,0.0,-0.23368474384566218,0.19845337114613174,-0.04822788983698807
AUDIO,0.3177,16.0,1.549276754518842,1.0112602131438846,0.7170618776020536,0.8085150530285056,100.0,111.0,111.0,11.0,,13.0,111.0,1.0,4.0,111.0,,,50.94002035719025,49.75277991074261,47.03011918837833,15.502038096903334,67.46914297497976,36.556229575119026,153.0,62.0,8.0,0.0,0.0448214981102349,0.25402160218148384,0.3687115572702016
AVA,0.8853,19.0,0.7708557674780064,1.1387601297562346,0.8861982753979373,0.7584255752532308,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,13.0,3.0,111.0,,,40.41984820369392,34.455629049181745,42.02650508279555,21.333562603120647,199.00064806761463,33.1668426756157,153.0,51.0,5.0,0.0,0.3725522295096477,1.8447761189838436,1.7861272951166411
AVAX,43.47,19.0,3.47817007393369,0.7794130423767494,0.8246185283242303,0.8525891774858847,1.0,111.0,111.0,111.0,,128.0,101.0,2.0,34.0,101.0,,,57.724809643714735,59.56033380286485,55.297928427921306,1.1707672404172698,3.5727446964027436,14.91937056270666,286.0,83.0,14.0,0.0,-0.3840795785807792,0.4880483241138751,0.6597775538544827
AXS,13.024,17.0,1.4450632487966246,1.1728262558166662,1.0242314634567493,0.9043493459632138,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,22.0,101.0,overbuyed,,51.78782258212961,41.075376543739914,29.614120801571257,8.606114438839391,22.142244199217018,64.36851081222449,-1.0,38.0,-1.0,2.0,2.4016922186241105,0.2803788298485962,1.0877981413630566
BADGER,6.011,17.0,1.456863119015921,1.087369508823721,0.813176048197128,0.7264172382867494,100.0,111.0,111.0,111.0,,16.0,101.0,0.0,12.0,101.0,,,53.00989416284263,50.23960573361584,48.594699497547126,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,51.0,9.0,0.0,-0.5674972504035624,-0.18418911338535968,1.0360028168759674
BAKE,0.4367,14.0,13.181005068584533,0.720263235001445,0.7225902881671722,0.8638299970129534,10.0,111.0,101.0,11.0,,18.0,101.0,23.0,8.0,100.0,,,45.00479155321769,50.472293419960664,47.147231909247516,13.218950904685983,64.4650400202514,17.426225428385607,517.0,-1.0,9.0,0.0,-0.15979618680792101,0.4057676091456624,0.12671821451366208
BAL,5.827,17.0,0.764337967537956,1.1159283882427666,0.880197728620119,0.7133309887095296,101.0,11.0,111.0,111.0,,127.0,111.0,9.0,2.0,111.0,,,55.237652806676905,52.10100635576034,60.09426015572643,46.66640301520551,15.512083998235376,46.47846225006443,258.0,51.0,4.0,0.0,-0.4316761537093375,0.3361829592085301,0.48369759237945364
BAND,2.655,20.0,1.093936461061502,1.08120848765119,0.9184025795407631,0.7992181639460143,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,101.0,overbuyed,,59.17463319671127,55.137835175758276,48.37412755771303,50.17821489860527,44.94288084454489,91.3530572888254,258.0,2.0,7.0,0.0,-0.15471547650745376,0.45699411511142507,0.6009596641469951
BAR,3.029,13.0,0.42079212828130363,1.0591957083200747,0.9187895117322247,0.5870173146186031,110.0,11.0,111.0,110.0,,125.0,111.0,35.0,2.0,111.0,,,64.71468332108186,45.165854766904936,53.017274731438995,5.098956124779569,21.124753934805774,147.37552724025315,-1.0,105.0,1.0,0.0,-0.646352210508216,1.8533303112890616,0.5922046448192841
BAT,0.3634,19.0,0.8397983817135672,1.1457161976310637,0.9454027092790578,0.9227066489555034,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,54.39150472140228,52.25960500809797,42.31724134081592,37.20814044040533,34.258397371130386,6.569452101583224,160.0,0.0,3.0,0.0,0.11735554023108907,0.5810977162683868,0.4118959820183602
BCH,435.9,14.0,1.9488597117873285,1.1092128521743263,0.7446917427930276,0.6375467018430304,100.0,111.0,111.0,11.0,,122.0,111.0,8.0,17.0,111.0,,,39.184771602858525,40.349251439617575,48.04046640477506,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,51.0,3.0,0.0,-0.1991239936099992,0.5032638732015232,2.177742909700607
BEL,0.9225,13.0,0.7307168524375744,1.0787351435917087,0.8824263595890177,0.7575750562797716,100.0,111.0,111.0,110.0,overbuyed,16.0,111.0,1.0,3.0,111.0,,,58.128678879869895,52.58948093245698,48.133300852934816,37.96643065223615,9.029936346228773,9.221704010705416,517.0,7.0,4.0,0.0,0.09196772682491552,0.2738717956831652,0.08345166766754732
BETA,0.11352,19.0,0.9566892258830608,1.154624343171565,0.9843065068604862,0.9930976031436434,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,53.0,2.0,111.0,overbuyed,,50.00020144607607,47.08482880366126,34.36239030774419,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,2.0,10.0,1.0,-0.10170224164773246,0.13706594736691488,0.9090492769390719
BICO,0.5854,19.0,1.9386765431948305,1.1020534193537936,0.9016377008929651,0.8211480454085571,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,8.0,101.0,overbuyed,,56.5717213567671,50.133478020945944,44.530500304654865,37.34626693688609,24.715940475842473,92.81948488895473,-1.0,7.0,9.0,0.0,0.226354900254382,-0.21346912906133544,2.7747562283822824
BIFI,420.0,18.0,0.33052481667265166,1.0010889113610675,0.974153934789116,0.7620884829592534,110.0,1.0,111.0,111.0,overbuyed,128.0,111.0,22.0,1.0,101.0,,,65.52596224443708,51.691547187348654,45.14112822421503,39.19934194258186,92.43682288888007,38.314835496989275,111.0,22.0,5.0,0.0,-0.34804203019301255,0.49065048922398763,2.154669454861262
BLZ,0.3614,14.0,0.8045860437460686,0.7805361500654803,0.5361128671493387,0.8502768575866266,10.0,111.0,101.0,11.0,,18.0,101.0,1.0,32.0,100.0,,,55.15087317336793,53.099463500136956,48.75761157961686,26.696408505047728,57.77287422137687,44.744360371327375,6.0,102.0,7.0,0.0,-0.3470903889191055,0.46116376443601337,-0.2933024557690145
BNB,505.7,19.0,1.7516570366055149,1.142844136809941,1.0195764859105867,0.855057352440422,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,111.0,overbuyed,,30.728025765721135,34.83907172242111,42.88193946077979,8.153676452665579,63.5537592324712,97.6869685454561,181.0,83.0,7.0,1.0,-0.48682562740110047,0.5583560012320442,0.4128480126483944
BNT,0.9669,19.0,1.7197994108465586,0.7560152737363671,0.8593340046507794,0.7427555814797957,100.0,111.0,111.0,111.0,,128.0,101.0,35.0,6.0,101.0,,,61.78483726596641,59.968978808366835,50.506726445065794,38.302877818133844,37.823518887815524,30.069323515335867,6.0,83.0,1.0,0.0,-0.26577949011406465,0.21230178150734266,0.9765470697119257
BNX,0.4512,17.0,0.7321464749622846,1.1837271456464267,1.0370753373329806,0.9199825476999006,10.0,11.0,111.0,111.0,,126.0,111.0,4.0,4.0,111.0,overbuyed,,41.62896638657992,44.3719480304323,48.39728496208126,18.229802563679,3.1155270189754702,34.987757404880234,90.0,22.0,5.0,1.0,0.31839969865819717,-0.11027060718041608,1.1347869584333594
BOND,4.242,17.0,1.2422946371767138,0.6166395611963547,0.8748949280777765,0.8386986731388135,110.0,101.0,111.0,111.0,,18.0,101.0,16.0,3.0,101.0,,,44.75545156107939,51.6307954031087,37.642371353428466,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,2.0,3.0,0.0,0.5926656344972171,0.45348219848545096,0.21194534890125308
BSW,0.1511,17.0,1.5033313128885326,1.071194013437542,0.9708464590786346,0.7589257481550602,110.0,11.0,111.0,111.0,overbuyed,17.0,111.0,18.0,4.0,111.0,overbuyed,,52.7948550221478,56.286704906539306,55.40918917100578,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,62.0,0.0,0.0,-0.516517858428173,0.3747005073158141,-0.40825163445591983
BTC,69517.49,19.0,1.2783742747357758,1.123725278477459,0.849067852035222,0.9457682349464669,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,34.0,111.0,overbuyed,,32.908882408851454,38.27829741958001,45.22446483515822,16.280220752941858,78.44686790199181,80.74482986903251,370.0,18.0,7.0,0.0,-0.732394557083753,0.18447458381135845,0.7684062184670565
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,664.0,132.0,95.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.79e-06,15.0,7.285626692768224,1.0605156072802502,0.825301714736079,0.6530600112889308,100.0,111.0,111.0,110.0,,121.0,111.0,28.0,12.0,101.0,,,41.628966386579926,41.085308306585375,59.26265870796189,12.537883805870514,1.17114684315775,108.651646299369,335.0,14.0,0.0,0.0,-0.21157011520580501,1.1368886286842672,2.8467622562975223
BURGER,0.8174,18.0,1.6998233579937743,1.0880992061898929,0.9846344981722899,0.8978435582866549,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,47.0,6.0,101.0,overbuyed,,58.954489472338935,55.041598068025735,47.763248012272264,34.27711924985054,40.42165431110124,200.18517193674208,6.0,22.0,9.0,1.0,0.5416862686706074,0.18957188159718735,-0.032513824115032244
C98,0.4326,16.0,2.979059143984259,1.0645284521230443,0.8789604812629109,0.7984451095809192,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,2.0,11.0,101.0,,,52.05576031901836,57.298374683364514,51.944233552631836,5.334842998660093,89.58081144436358,19.378188925695845,6.0,45.0,5.0,0.0,-0.140136121773088,-0.10207514144313308,0.15653859367796047
CAKE,3.872,18.0,1.358034781243389,1.0377784004963444,1.0202501301978126,0.9946986581120814,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,37.0,10.0,101.0,overbuyed,,59.03756517198159,45.803694799126276,42.15709086827936,3.340691054472302,3.866943677892941,37.45438317571287,517.0,45.0,7.0,0.0,-0.37859140769974003,0.5032412907677669,0.16760303227533158
CELO,1.209,15.0,2.2274272574289866,1.12483388638659,0.7953590634036757,0.7073313005127109,100.0,111.0,111.0,110.0,,16.0,111.0,8.0,9.0,111.0,,,50.44452149426125,58.142294540673454,47.7374185010585,5.39091077492359,16.455413570416113,20.95036370941049,-1.0,8.0,9.0,0.0,-0.2474662629669188,-0.3310966581805517,0.7511489991350996
CELR,0.03288,16.0,2.0777423910649206,1.107451500039324,0.7683326770294813,0.46278653949459864,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,17.0,111.0,,,47.08507260740872,55.50195561539633,54.27443639984317,0.0,16.249311062256183,36.23643181299935,286.0,45.0,5.0,0.0,-0.4132365355169748,0.3115397213008489,1.4974393178363918
CFX,0.3262,13.0,1.5114069503701737,1.1284651385985203,0.8359599160705693,0.4248073965769519,101.0,11.0,111.0,101.0,,122.0,111.0,22.0,16.0,111.0,,,49.32775302517034,53.272471698438835,43.366747393199304,43.05248537873735,158.19610708385954,14.098766636585985,307.0,80.0,18.0,1.0,-0.6831926435305479,0.5753816731337098,0.6014511458841357
CHESS,0.2938,14.0,1.2140731500352222,1.0589983887849772,0.9107166203098281,0.47705328889322335,110.0,111.0,111.0,110.0,,125.0,111.0,27.0,5.0,101.0,,,60.328706308514604,47.18564013032146,53.63608595681368,53.51482085125563,40.9504379148789,88.10224753232548,-1.0,112.0,15.0,1.0,-0.5788844322157757,1.296705559556036,1.6675072453998123
CHR,0.4408,16.0,85.80034637032402,0.9432941633722055,0.9053219128175796,0.9397663728728007,10.0,111.0,101.0,111.0,overbuyed,8.0,110.0,0.0,18.0,110.0,overbuyed,,41.31436809915936,47.517026219529555,33.217732271700214,32.553826860263875,1.4217975660727546,52.162907468992735,202.0,2.0,0.0,2.0,1.6870784101130956,0.5641206902125234,-0.18534453803812811
CHZ,0.15566,16.0,2.038443432654949,1.0825705237073135,0.7743823364810168,0.7757662011047144,100.0,111.0,111.0,111.0,,18.0,111.0,4.0,9.0,111.0,,,42.666758341311414,55.62166505215632,58.127630547148314,12.748183446093549,41.22783464513608,21.484730101771106,258.0,62.0,9.0,0.0,-0.43399252917597353,0.2936926621727923,0.22506597600812334
CITY,3.809,15.0,0.3850576246291672,1.077977789127055,1.008408524379427,0.6837316917403337,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,6.0,111.0,,,53.07947890582597,41.997356592946566,48.829695501736396,18.946475909561414,36.0939236807202,183.41915233775896,-1.0,62.0,9.0,1.0,-0.47047904925773915,1.442826274310078,0.7833331467090027
CKB,0.022965,18.0,4.495301735533518,1.3503348047952992,0.9362024752402801,0.8076626019195737,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,9.0,9.0,110.0,overbuyed,,22.581108191365043,57.54312799463666,57.735591148049856,17.899063782516535,36.6020687756127,99.41755673554121,-1.0,113.0,18.0,0.0,-0.18493912341822658,-0.31015310515366906,-0.5216158137915053
CLV,0.08352,13.0,1.7542804200261075,1.0983292251562808,0.9695716942618867,0.787411130107279,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,1.0,7.0,101.0,,,57.993078344459846,47.92185145199677,35.41634348960853,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,22.0,3.0,1.0,1.009341420604136,0.07990090099210272,0.4614144465715987
COMP,90.37,13.0,1.3328259151015835,1.1132835310823612,0.6851409365414485,0.6843411052984584,100.0,111.0,111.0,10.0,,11.0,111.0,15.0,7.0,111.0,,,44.03573585870128,55.324061581771794,48.03383612089306,69.80546186169391,53.386918483370906,21.626097780602244,664.0,7.0,8.0,1.0,0.1249936184689869,-0.4834315463860323,0.8996195378965149
COS,0.008859,19.0,0.9818203143740933,0.8716637887079902,0.9819121419318886,0.9778893319508689,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,13.0,101.0,,,49.117844689796236,51.56325707779096,42.792795776322926,37.790101034139205,25.742206645042828,68.70510404598582,-1.0,90.0,-1.0,1.0,0.7845302708778078,0.07414616599226018,0.4631249690470972
COTI,0.24933,17.0,7.571309402232647,1.18561110366075,0.7442103217567931,0.746828631564395,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,12.0,111.0,,,35.19878693633444,50.26875803229622,40.47750950974567,36.87904308164081,42.96020367343931,55.33881306493772,-1.0,113.0,5.0,1.0,-0.23756554639114044,-0.599134120173021,0.011339183903856399
CRV,0.7968,14.0,0.8082522480437955,1.0637599539557054,0.8827604007835093,0.6365716390670016,101.0,1.0,111.0,110.0,,120.0,111.0,0.0,6.0,101.0,,,52.59557239940768,51.149162307522815,45.82113505569959,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,7.0,15.0,0.0,-0.08798565541265127,0.8278289850972074,1.1559217400862902
CTK,0.9058,10.0,1.1429219238290163,1.003462491666809,0.7510786040517745,0.28070778038904043,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,7.0,101.0,,,58.10792092825528,51.42535239096397,54.348468293393445,31.86068760900948,5.470928872981567,22.572630504629835,258.0,7.0,5.0,2.0,0.2304228840221051,0.4927262567014021,0.7140599959043918
