tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPACA,0.1868,11.0,0.7383015283671674,0.750419801486351,0.44259431018044815,0.45904560409274325,1.0,11.0,110.0,0.0,,13.0,111.0,12.0,0.0,110.0,,,68.21166447235203,57.615803152708004,45.11726288491213,29.439344411973238,40.05132680022156,99.27446278067755,0.0,-0.5955950452693869,-0.3339170013713173,0.9661818948813888
ALPHA,0.1084,5.0,1.7303950568756916,0.6728662597727645,-0.01769930448127024,0.27054726781644983,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,38.907322799484106,25.048604213146522,13.078267574013772,122.1476050636363,6.188126183339932,1.0,-0.7401934242578647,-0.243895174183231,-0.7965440045138215
ALPINE,1.926,14.0,0.2620182776781178,0.7221803356199075,0.4626715145350617,0.551205501898312,1.0,11.0,110.0,1.0,,13.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.15360967112336,48.41351894024076,16.15626825451595,49.50062556485622,25.66161369487034,1.0,-0.28002764764746024,-0.3972613406925082,-0.2031845634257859
AMP,0.003383,6.0,5.351415771846429,0.8017007782560429,-0.008547267945002452,0.29221798105337665,11.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,51.26128549959297,40.68448113320308,2.3018244281957223,60.29848492345874,44.9923450586002,0.0,-0.46622981164594074,-0.18946569342546685,-0.8451803790477938
ANKR,0.02603,4.0,1.0164447402111905,0.6577081417106616,-0.0233393155095282,0.21388409103779535,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,44.01641133016017,28.64497539087509,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.5739600237123181,-0.21560345445567694,-0.2540142504197513
ANT,5.695,7.0,0.531796734208129,0.7905771397862827,0.33161927804901925,0.349944002188629,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.34154876860409,33.9720922891084,12.265115496909317,164.15755902906295,62.50770306762635,1.0,-0.5828675664966481,-0.06773449559836046,0.23032896754289642
APE,1.443,4.0,0.915278352250489,0.5386458962943258,-0.028089788977526453,0.24138962294084648,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,46.21397887725359,30.196025323368897,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,-0.6109320744123692,-0.14779798274707426,0.13293615311331577
API3,1.731,7.0,1.7082903197298909,0.7928677656451179,0.19576928365616303,0.14280242572440602,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.060095094225005,55.42533821128148,35.809140763884216,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.5436212898983018,0.7504555200900791,-0.03271346935513387
APT,10.4181,12.0,1.6934787422677773,1.0365802914418578,0.7672779098464073,0.6947842562643669,100.0,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,11.0,,,46.84619459548953,60.040636313757126,41.515247906968,0.0,50.22529220292024,70.67555133153928,2.0,0.6693906106157138,-0.5045973440760948,0.0552475478781361
AR,8.759,5.0,5.265760962919084,0.7462255354490429,0.0722904633379663,0.25936222915226687,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,45.53521130395998,33.56829890579736,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.6384602220859702,-0.2158048132956098,-0.4140198631950242
ARDR,0.0966,9.0,1.3242933775880996,0.6616173419177527,0.19897283505710192,0.5007411222780166,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,56.691046849869366,46.30408351177298,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.3933018182156877,0.10363482934744271,0.4596200267471707
ARPA,0.07164,18.0,0.7652609074755322,1.1170816808761144,1.0357081579832768,1.0214255078424082,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,15.0,11.0,overbuyed,,45.529017393749136,44.20087514940602,32.944462278937024,1.737901447288273,116.44300991210707,40.472329773867926,2.0,-0.5177789793851117,-0.03183222576874306,0.7835412991387413
ASR,2.427,10.0,0.2580402147630703,0.672397612898836,0.32048570057488845,0.3999412934560099,1.0,10.0,100.0,1.0,,3.0,10.0,1.0,1.0,10.0,,,62.21931466835501,57.728775556970646,46.30000709649609,22.909385309911904,42.68383682037665,10.316078628998596,0.0,-0.39695193404441,-0.5562014862902955,0.7002309056687094
ASTR,0.1562,9.0,10.341552519479063,1.1915701403134817,0.7781087149063629,0.06779788091342205,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,36.921244585272625,51.752715311537635,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.5256194398299376,0.02513250739700603,-0.04695354555292408
ATA,0.104,11.0,0.8959545737772526,0.7164851633055712,0.15279632752935332,0.4095752662265586,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.161511385548664,43.56674018623601,12.749108223434625,26.763525838682057,47.989999620252554,1.0,-0.5818781223673618,-0.4389488101357066,-0.33744733985340214
ATM,2.587,8.0,0.269413238643091,0.5841407122732369,0.38882471793716633,0.46736352993680563,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,56.590073102264604,58.62393100268091,44.015648073835926,0.0,87.464075609259,45.45178111514073,1.0,-0.6164546637233169,-0.3307048027050107,0.1364511949797346
ATOM,10.458,11.0,1.301951507584122,0.796987849364712,0.2146474700857497,0.4851615375620433,1.0,11.0,100.0,1.0,,3.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.7572960462409,37.241301747810816,28.686364114778982,15.06851315118498,32.55160770693913,2.0,-0.3062390314175804,-0.3116297323062393,-0.2576430972636228
AUCTION,22.73,5.0,4.828352291235952,0.7640714893937471,0.10491154858445438,0.28025791355429586,101.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,39.75245772724814,35.65984339335817,26.384743660600456,51.631089820312056,47.31289911957301,0.0,-0.3669664867712109,-0.04738327948853173,-0.4138782912816766
AUDIO,0.2042,5.0,1.2839692581718036,0.6609575941020129,0.07915573316836556,0.2212425101938624,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,43.65036926050196,27.34300814137503,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.19255392339694455,-0.37593652021502155,0.7145020701351477
AVA,0.639,9.0,0.7257749989853316,0.8828186584169327,0.34949268159509495,0.3341649820692527,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,50.71072639898415,21.333562603120647,98.38360692627246,79.40505855507288,1.0,-0.32596801319140584,-0.06034482263369162,-0.18892769943864088
AVAX,36.7,7.0,9.064467692315938,0.8292707832097067,0.0984359484793124,0.25226053225646006,11.0,111.0,100.0,0.0,,1.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.153440364439334,41.18879431215494,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.4368722273481282,-0.2794852692159467,-0.5211160532384855
AXS,7.96,6.0,2.1473114449022925,0.8260156983081359,0.36834326088207014,0.23297017641928913,1.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,50.180201524032135,41.694694621913946,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.10916905577246823,-0.6843561491755046,1.2410464186948416
BADGER,3.608,6.0,3.0791666754896525,0.6753043121852678,0.04406568210897754,0.26906848657982835,1.0,110.0,100.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.428581179885484,27.406756876565087,8.67627604069527,92.0964703141191,14.190974834957686,1.0,-0.710404297206728,0.006653194301809683,0.1542933744657396
BAKE,0.3799,9.0,6.5748638575764975,0.8122055305535445,0.34739267623514125,0.26970687880719973,101.0,111.0,100.0,0.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,47.59880282041527,31.693125737390552,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.35643242210174647,-0.4104073190484202,0.11736164925972407
BAL,4.17,11.0,0.5823977076724559,0.8230678383431863,0.4258550340749698,0.40887835845921894,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,53.32311484841872,33.651173884341816,21.556194403067295,47.69840805174282,36.83560824854923,1.0,-0.5715196252664468,-0.18279344624194033,1.4371908293284499
BAND,1.955,9.0,1.6930640360985443,0.908132088776016,0.5649882895329059,0.11197279773486762,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,57.41786681841759,42.2838381453252,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.49791780439362177,1.222869378976935,0.6524318226317081
BAR,2.339,12.0,0.2249540353203167,0.5404897780663602,0.4664262417400264,0.7529044885667485,1.0,11.0,110.0,1.0,,13.0,11.0,35.0,0.0,111.0,,,49.54777180592048,40.864781505870454,57.34811137376007,1.3668258305970156,55.70836631440206,114.2774878204825,3.0,-0.21027700317892875,-0.6262427836433186,1.1042321964369461
BAT,0.2366,5.0,0.8662154043166514,0.7140731484424109,0.1758069385826466,0.19037332817019148,1.0,10.0,110.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.46018605119422,28.57900074564587,17.44504304537388,87.00383123691087,8.484452136410319,1.0,-0.7887188312343114,0.7197733143297866,1.2127759997015883
BCH,233.5,8.0,0.3905780500082837,0.5754222741804624,0.3359546754724793,0.29450218595418226,101.0,110.0,110.0,0.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.67044597641531,29.850664954773663,42.96041700883283,9.020470107211125,11.7037420631017,0.0,-0.6495133263176647,0.380120024891949,1.6496214529862807
BEL,0.6798,9.0,0.45026906596332217,0.6966996758311043,0.12090258511404463,0.37274749084868763,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,50.85346396404894,37.96280347168292,8.005756838894797,18.942435498809886,168.7243917160745,1.0,-0.7085852740181399,-0.3012185061906863,-0.1437353158099353
BETA,0.07675,7.0,0.38979991795599955,0.7683418969819874,0.37195246472592464,0.16462180475690713,101.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,66.3321375070661,46.77130453898071,46.475303395433286,68.28433555426716,84.52938046913835,0.0,-0.42282475057183005,-0.3874813047538708,-0.6247250418420246
BICO,0.3521,6.0,2.041290576632509,0.804268817122433,0.09415425491383327,0.28880439049722645,1.0,11.0,100.0,0.0,,1.0,110.0,32.0,4.0,110.0,,,43.166786495105164,39.008638019927965,38.26512679030952,37.34626693688609,100.71744437534507,28.744154217839657,1.0,-0.41651789443603715,-0.31896652752348525,-0.30505286406248294
BIFI,369.8,4.0,0.35019335892879044,0.5630400828003275,0.2987102966973815,0.24364189781831577,1.0,10.0,10.0,0.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.46258058230767,43.25680619782381,33.729214691995516,82.18930707792137,43.635810607014655,0.0,-0.3999020031226123,-0.3241582355564119,2.7748678676511926
BLZ,0.341,11.0,4.977561322214907,0.859653770439604,0.3151921894748992,0.48869480774524077,1.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,66.3216616653627,51.983336172665794,26.696408505047728,42.38193215170282,148.83625888179404,1.0,-0.6760612016476909,0.32423530814963925,-0.5104318089707556
BNB,318.3,11.0,0.6909093850855125,1.0751868397820623,0.731339393573131,0.6381139099879399,100.0,11.0,111.0,10.0,,121.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.54723976630593,42.275136069646535,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.4682500583322122,-0.08343137997682612,0.16059674278706018
BNT,0.7507,9.0,5.961749652929838,0.6120712244849851,0.432239091722579,0.4635818735381711,0.0,110.0,10.0,110.0,,1.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.86448067980763,39.17092375237364,27.685476623739888,22.384820799144656,5.753606978729785,2.0,0.07639284743878694,-0.020619870618559584,0.2626336811066545
BNX,0.2911,3.0,0.8999744285255274,0.6973081343862689,0.26908352140847475,0.1999950411994151,0.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.75324554401999,38.22737300619683,18.229802563679,18.946837671888325,0.11424717688468888,1.0,-0.6238349231302569,-0.6282692967921873,1.5354356292592648
BOND,3.806,7.0,4.048078337275736,0.5480164456782133,0.2970101735427974,0.2944422436517531,1.0,10.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.110910390385214,28.000417433371666,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.5712641654153187,-0.7745615484579851,2.398733236824878
BSW,0.0993,6.0,1.349264131299036,0.8559697752697206,0.3859314311809031,0.18010862113837287,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.33820204439731,33.72107977907013,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.5349446776819016,-0.7273541835574467,3.687456620643735
BTC,43925.42,13.0,1.318042584399698,0.8638646816065497,0.6648023172624289,0.5091610217642399,11.0,111.0,111.0,101.0,,2.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.428990791204946,44.32563032900999,16.280220752941858,81.64199960306179,73.8381487149829,1.0,-0.40835853740848044,0.46947077234855217,-0.05279197129439238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,8.0,21.764731851334464,0.8567567998305823,-0.0005079442335816813,0.2618802172690582,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.09203864858171,47.107484309954735,12.537883805870514,342.6669156035325,125.47528237797451,1.0,-0.45877409665955055,-0.35155767098116286,-0.6956944805362599
BURGER,0.5158,5.0,1.44527711227007,0.8252900136799745,0.25625312685676893,0.19635366223765988,1.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.38627700480531,45.54881800263458,36.56331245211491,34.27711924985054,14.515871794223813,38.569668831420636,1.0,-0.62045864510505,-0.6805589794907856,0.5872136853504512
C98,0.245,7.0,2.2919769244187447,0.8072953391810528,0.27317598875240373,0.28135313095468284,1.0,11.0,100.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.86189913520631,35.36727699314041,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.5797802168184268,-0.665431064228062,0.4137753400994935
CAKE,3.078,7.0,7.85655534039095,0.89660125832373,0.5282956590931794,0.2149242834173746,1.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,52.24401970154311,32.75913970058924,3.340691054472302,0.0,6.345254494363118,0.0,-0.5557386334030865,-0.5119726988934971,1.199155414314735
CELO,0.712,7.0,1.4012906751012628,0.9034736987427194,0.4049857518469049,0.11910596067991214,101.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,59.841327523763546,40.35472667786329,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.46314136751862295,-0.27415834970303804,0.8685952952629741
CELR,0.02096,8.0,1.9922595808729984,0.9050546368097999,0.4407613335024093,0.33568868469231844,0.0,11.0,110.0,0.0,,11.0,11.0,0.0,18.0,110.0,,,47.763936904187275,59.61617172141085,44.197938884829185,0.0,87.61787720458992,13.192302099265916,1.0,-0.45552013767013394,-0.21191171760736113,-0.023461762620807684
CFX,0.1769,6.0,1.2108588185404991,0.7123095001097701,0.07047817208457537,0.2482774890703325,1.0,10.0,110.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.1957264002199,35.862791158677574,34.232621215440325,190.2081814515673,11.946276856275055,1.0,-0.662748025138624,0.10497216999731797,0.03251822017585537
CHESS,0.2069,5.0,2.3306597539633516,0.7662701849566002,0.30568484394182305,0.1745095320807185,0.0,10.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,58.12032338632518,54.095688436216186,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.4107381727403782,-0.639331005989243,0.23774279865191653
CHR,0.2401,10.0,3.3226653142841065,1.1705926421430954,0.8964603319948864,0.46159822149749585,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,36.62748895726633,45.77166416132126,33.31956746865958,0.0,50.40310130207584,1.0,-0.49426892432302677,1.952171711186535,0.6435626362167948
CHZ,0.08007,3.0,0.9503654456415332,0.6989070327076954,0.14895163885823284,0.28096209193715127,1.0,10.0,100.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.14650478217726,33.41169438653539,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.6229105150408242,-0.20615841092424095,-0.13640742990310664
CITY,2.797,1.0,0.16463570469309008,0.3295654966686443,0.33867402348965,0.2959731842420509,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,50.28033833431283,33.65833880550661,49.589061356456284,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.8122194721231981,-0.5733226439360668,1.5064234820122728
CKB,0.003425,5.0,0.7721760319544141,0.6593890604058898,0.22843071836322879,0.19094599943823184,1.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.6612879704743,42.48435977971359,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.5330262766767738,-0.3248276361387919,0.6436885872486922
CLV,0.05596,5.0,2.1119437594523873,0.8732590903533763,0.2974305146622893,0.22423751643438436,101.0,11.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,34.500241610057145,47.03517370365966,44.06330783231053,42.538772087511106,17.87938916043462,22.611336946755728,0.0,-0.39499651253769125,-0.719989536607355,0.27058455530236636
COMP,51.96,6.0,0.7213273894532457,0.6656273151772727,0.2570547818598496,0.254009688449964,1.0,110.0,110.0,0.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.116985390812,29.373854832461184,55.11213396847107,61.839010683234044,10.189415041310816,1.0,-0.6248140392919885,-0.4048809437751601,0.347213668923317
COS,0.00852,10.0,2.368314244355874,0.9281550743121627,0.4930048282838551,0.3979092328958665,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.46900318588322,43.59273834723453,37.79010103413922,20.92749265717513,40.92850041036135,1.0,-0.541853608756147,-0.2972261811320898,-0.5208570072811868
COTI,0.06459,5.0,1.5888540357201355,0.7833941641586102,0.06626227727470133,0.28300715923084163,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.56096190461947,30.120503530207444,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.6196715523794649,-0.15120940750980802,-0.2710923408112575
CRV,0.5683,3.0,0.8993165096133994,0.5801194532913264,0.0703031308963115,0.26282537466852174,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,47.105581655330056,35.23048113309228,33.17761592530602,13.445713405306854,46.29235343642648,1.0,-0.5510819291174409,-0.23086386716928203,0.07919490604011306
CTK,0.71,4.0,1.573804061772536,0.8509962960920219,0.06738835756034618,0.0828656984888809,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,41.628966386579926,55.12598500395533,48.03991302624484,31.860687609009453,23.08822773823797,4.505529564418467,1.0,-0.2079197909381431,-0.23865925101130028,-0.6346776337965546
CTSI,0.2378,15.0,1.4494287094967402,1.0775508129944857,0.7972392214247892,0.788492399187683,100.0,11.0,111.0,111.0,,16.0,111.0,0.0,14.0,11.0,,,47.61124831453626,60.59495946470089,45.468815022540475,17.929075662259507,33.398925583087454,131.8096983337872,2.0,-0.4145998215308864,-0.3630412193948746,0.3790434654344838
CTXC,0.3736,7.0,26.815176436097847,0.8461565216011746,0.25603859720463085,0.23909203768180318,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.6461780044436,41.38936379955507,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.4828768369064025,-0.3068532625883681,-0.5675164597556877
CVC,0.1033,7.0,1.241325567179385,0.629568797285584,0.13539183641494457,0.5841860885525987,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,48.9183833495491,38.65685163154846,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.5871168869985007,-0.2223243428646169,-0.02197347765733798
CVP,0.3754,14.0,0.5292482305234606,0.800058208317216,0.3519980809503092,0.7769755063152641,1.0,11.0,101.0,11.0,,18.0,111.0,28.0,3.0,110.0,,,51.350415483779514,45.979812534313844,46.434719339707115,6.317731225750791,108.64921699008018,39.23282466058451,1.0,0.8191164196122763,-0.5690583277054467,0.40738649826723256
CVX,3.203,4.0,0.9020260120479795,0.4962303964701304,0.03323733860634287,0.32807351416730945,1.0,10.0,0.0,0.0,,1.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.64084765878019,36.20283983120049,8.915380594379357,79.82315492495422,24.846306625685465,1.0,-0.6237176327291681,0.036564576093600476,0.9332055502324114
DAR,0.13094,5.0,1.6435273576550224,0.7243628677474938,0.11705828394290196,0.2857920953865911,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.76459683219521,31.51436125114757,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,-0.5479352607466317,-0.34380914143031144,0.2598330033318995
DASH,29.16,5.0,0.5363715584235091,0.49003123960939354,0.09900223782443876,0.28387426746474637,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,42.23855772448607,31.238279170718336,20.460153995960944,41.40935297531023,2.1499285972645197,0.0,-0.4443666861739425,0.378029827339222,0.8250132620697569
DATA,0.04275,6.0,2.767517679284815,0.9049920902965153,0.28955746913691804,0.30726083784478153,101.0,11.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,26.947936996885947,48.7291364182176,43.63013558455832,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.49460628179512023,-0.6407919835994155,-0.6203292186069801
DCR,17.05,12.0,0.5712201037685921,0.9363860152487258,0.49856510768363915,0.42833935249384786,101.0,11.0,110.0,1.0,,13.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.93345393869377,50.753754423265775,18.956861277860853,104.25031370220451,71.82022872485862,0.0,-0.4445362808481908,-0.6447400218525473,5.09207797072619
