tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPACA,0.2007,13.0,0.8906890964728753,0.46808891200564984,0.4010883191795011,0.8485385782871806,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,53.81451538995627,36.8341645885804,43.44508709127636,95.03428687878285,24.817275621649692,59.708742318235906,20.0,60.0,2.0,0.0,-0.06165581089509743,-0.26287391487993855,0.07676409781880732
ALPHA,0.1235,11.0,1.5917156902779712,0.42645999417185126,0.319358715900063,0.7829206084987611,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.56630133298441,42.687252434844055,13.078267574013758,0.0,189.87261890711605,34.0,53.0,5.0,0.0,-0.4862010964842543,-0.6637635451383117,0.6155213011331082
ALPINE,2.005,11.0,0.6292626692587845,0.3442675790998846,0.29267467738675523,0.7900596483753278,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.089294788735565,47.648130836939636,18.439704474517953,153.58385747356243,120.40206088921154,-1.0,104.0,21.0,0.0,-0.2700580166390608,0.19394495418040963,0.2709296021328309
AMB,0.00901,11.0,2.1921456776029067,0.43525802291398163,0.3130648155250014,0.7854618535310933,10.0,110.0,1.0,111.0,,6.0,10.0,10.0,6.0,10.0,,,55.398143071612346,38.444066444546216,44.96879219926912,17.922165856508926,50.41832145818465,93.03808826929311,-1.0,104.0,7.0,0.0,-0.3245746061116054,0.2494362743960847,0.24800510917969323
AMP,0.007977,14.0,2499.0558048875528,0.7121233164230083,0.44370902098381093,1.0042774693791705,11.0,110.0,1.0,111.0,,8.0,110.0,66.0,18.0,110.0,,,25.071595948541464,48.72581289793645,39.644516489167124,2.3018244281957223,30.37475788729573,47.70203371000673,-1.0,104.0,7.0,0.0,-0.431917623619478,1.1472912911542807,-0.13422396294444652
ANKR,0.04878,12.0,4.5261036523064435,0.7480602297433155,0.40747605151158667,0.7222960151571786,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,48.521147976897794,36.13053282634413,45.4186873679658,20.222063626959503,56.290759645230494,59.56051752839353,195.0,16.0,5.0,0.0,0.2606714233170158,-0.18072508907023288,-0.5054024732617011
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,475.0,64.0,66.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.319,12.0,1.1922148587743386,0.21276089620121327,0.3515697551205051,0.8770200872319525,10.0,10.0,1.0,111.0,,8.0,110.0,7.0,2.0,100.0,,,47.60814607314347,38.095918654756886,49.53477664579642,26.70676305787564,76.91601300065949,130.61290818020984,552.0,0.0,5.0,0.0,-0.44277384223285626,-0.06341799162335017,0.6324338727115462
API3,2.539,11.0,3.227769065317819,0.4127509406754814,0.34609943841629776,0.8192092565927075,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,17.0,100.0,,,57.771063017041925,38.285495371556934,41.4787488730223,9.136692064473792,12.767361881843541,155.61251437382788,153.0,-1.0,2.0,0.0,-0.3743715077109091,0.31445412844529497,0.01932986754638673
APT,10.1242,12.0,1.9381958696830879,0.4474707219437565,0.345710041009948,0.8169341591784107,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,46.90559919702876,37.63481829012015,44.514438499621505,14.249004821555467,17.712754405258124,51.148032246121446,-1.0,23.0,7.0,0.0,-0.36124913455343544,-0.0964432884074017,0.16234020789999457
AR,32.393,13.0,9.448341235626852,0.7440395764953341,0.654419318214245,0.8411908772832544,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,30.0,110.0,,,42.33309479693496,53.75470473191876,30.26065528520066,8.647424227549493,24.61161842786227,78.34557012100888,713.0,11.0,5.0,1.0,0.2991806846878858,0.7688490576171793,0.5685197023220103
ARB,1.2192,12.0,1.1788429597771477,0.13725450387855118,0.36325931297154157,0.9020410217057818,11.0,100.0,1.0,111.0,,118.0,0.0,0.0,12.0,0.0,,,50.27620465341362,37.62650333959089,42.358842209627916,4.797207627664484,37.85405498870127,50.33519578513552,349.0,80.0,1.0,0.0,-0.4867368317538267,0.33398977738813335,0.6342802783059472
ARDR,0.1088,9.0,0.8680097921000408,0.5716083096185474,0.3939863981903229,0.7895257349765898,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,53.151013894949905,36.11534673010768,35.68243688045454,16.95346278121852,17.208688095849226,10.262318845823543,181.0,4.0,7.0,0.0,-0.28925137474235463,-0.15733533478083064,0.07724079540293609
ARPA,0.0762,12.0,1.3366674588851608,0.6263259440218605,0.3382529587700325,0.8613179316097491,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,27.0,110.0,,,53.283626290182006,47.4616055206546,42.733487460058065,6.427901325196544,8.750181708354951,114.65029822235368,706.0,44.0,5.0,0.0,-0.20351204783172064,-0.47516092141793254,-0.12747443253663857
ASR,4.205,11.0,1.6480881745215439,1.0162159292303221,0.46893411525800494,0.38997593999298863,101.0,111.0,110.0,0.0,,11.0,111.0,1.0,10.0,110.0,,,40.5866758125497,49.95828307259252,54.651396213437934,69.38487634933949,9.45400801636815,93.61071807814416,-1.0,74.0,8.0,0.0,-0.35683191404542686,-0.5041609379996358,-0.04617216258890509
ASTR,0.1122,11.0,1.7052022616916716,0.27115430820133607,0.42030494595079515,0.8162538512726522,10.0,100.0,1.0,111.0,,8.0,100.0,0.0,18.0,100.0,,,50.591407259822915,40.99501167587841,34.100873208534146,20.786549110000493,85.9346576683414,137.279657223525,48.0,56.0,5.0,0.0,-0.5577038435178969,0.22863375065692626,1.1625980404533647
ATA,0.1764,12.0,2.7659026490682095,0.7874003470931175,0.4456029871996162,0.8170661656875233,10.0,110.0,101.0,111.0,,6.0,110.0,0.0,9.0,110.0,,,46.07705256249791,44.251569570103996,40.59804552719019,12.749108223434625,56.129865808498884,53.20423786360732,-1.0,-1.0,5.0,0.0,-0.5811235377788818,-0.010466815337085858,0.30307701868799763
ATM,3.307,7.0,0.6357975555109903,0.815039798089558,0.34867597643626885,0.4407160227245139,10.0,111.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,51.137692719219565,53.748247782268635,44.81919989441442,19.911949706935168,46.54401434776514,70.30997176640238,-1.0,63.0,0.0,0.0,-0.39994731245931053,-0.2901140195877338,0.10832178133450304
ATOM,8.686,13.0,0.6416694638223671,0.1303345990858497,0.3174894320845754,0.8789466755778546,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,19.0,100.0,,,47.76971984568069,36.1632230056793,43.29501237463986,40.51628352259386,20.66839500868511,122.48992471383009,6.0,0.0,1.0,0.0,-0.5707279746905229,0.339048376295709,0.45126202253482395
AUCTION,18.16,7.0,1.6906164353631579,0.19597995189111367,0.3766780118543508,0.6629665508111379,10.0,100.0,1.0,110.0,,6.0,100.0,22.0,17.0,100.0,,,59.62378632515097,36.43733925302138,49.86301546355327,34.013324099242475,2.5699013757101454,92.30683451835803,-1.0,104.0,0.0,0.0,-0.5989408523497606,-0.0638701208313054,0.08340926908231378
AUDIO,0.1946,10.0,1.4599032044853115,0.28019408841879906,0.3062642591913802,0.7957171823764202,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,10.0,100.0,,,51.26105969220265,33.089241091215584,43.6325512066057,15.502038096903334,60.08218287736337,88.4948570268131,34.0,104.0,1.0,0.0,-0.09700313094591771,0.024423211423498674,0.21358770271888583
AVA,0.6901,9.0,0.9894844314845014,0.5108282386120118,0.3596932111225881,0.7702376817534525,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,7.0,110.0,,,52.15984943521928,44.92252045737194,32.52020792759788,21.333562603120647,140.24840729752705,27.968227549705404,20.0,4.0,7.0,1.0,0.28771710316999655,-0.1342515178927725,0.4319137408692652
AVAX,37.97,11.0,1.108893284493026,0.3820518116354333,0.3506848787990379,0.855995383631231,10.0,110.0,1.0,111.0,,8.0,100.0,1.0,39.0,100.0,,,49.391431193439885,39.179938618844304,41.166413874336385,1.1707672404172698,8.65640036359492,187.57541514204416,328.0,39.0,5.0,0.0,-0.4132445998154983,0.7204695297916986,0.528916513051044
AXS,7.758,14.0,1.1236027792437049,0.3481361886045865,0.3601318721020393,0.9267404108377137,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,19.0,100.0,,,52.66153315437729,37.44009868578783,39.428991246219844,8.606114438839391,17.68457413086572,179.24098437361948,34.0,16.0,10.0,0.0,-0.6257427163160955,0.3560116870241792,0.5778567232332708
BADGER,4.615,9.0,3.793880575028115,0.4936553976089318,0.3288342484146113,0.7033756424277964,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,21.0,110.0,,,47.48016404063892,36.99962655561788,43.680839288475006,8.67627604069527,28.53383884046911,137.37016170084144,-1.0,20.0,8.0,1.0,-0.3358674928305301,-0.16158995706092916,-0.4169433235831926
BAKE,0.2621,9.0,2.1743246266389455,0.20245300289281856,0.3221785598185443,0.8252794093046865,10.0,100.0,1.0,111.0,,6.0,100.0,7.0,9.0,100.0,,,56.31419302703365,34.22183455165842,41.4703545259847,14.96935371139891,31.29509197383952,118.75600911339941,559.0,16.0,2.0,1.0,-0.020106349253199183,0.4419378557741836,0.1301292645895696
BAL,3.997,14.0,0.7665410400971897,0.3486171263213417,0.32024617000135985,0.8547559225961389,10.0,110.0,1.0,11.0,,8.0,110.0,7.0,3.0,110.0,,,54.212012513578784,44.66826506071391,59.24746226975175,46.66640301520551,0.0,116.80683647832649,300.0,93.0,1.0,1.0,-0.13101877550592403,-0.21171654035823423,0.07564596177041294
BAND,1.617,13.0,0.9635178366772247,0.22697751291168233,0.34117038628354207,0.9102397909409655,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,9.0,100.0,,,53.55919461685123,37.32993998686435,44.99498699968895,50.17821489860527,3.9770408162843367,125.96898740061033,300.0,11.0,2.0,0.0,-0.3376185837154048,-0.21441387246029028,0.3672554571272058
BAR,3.128,13.0,1.059806985720663,0.6753335138590264,0.33419910744318465,0.9172367526548866,10.0,110.0,101.0,11.0,,8.0,110.0,6.0,6.0,110.0,,,56.254343811949006,49.2101745766296,36.60194537952078,5.098956124779555,1.304166846672608,36.32133186470911,-1.0,147.0,1.0,0.0,-0.4386393951016118,-0.13020496135246376,-0.013628254723257195
BAT,0.266,12.0,0.8535219151873842,0.4893065598149471,0.38892155725187433,0.8406645733495627,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,15.0,110.0,,,58.54672448015854,43.584077031600515,41.62896638657999,37.20814044040533,26.980758866051133,134.9840966236454,34.0,11.0,2.0,0.0,-0.30804021457588376,-0.47081655167541425,0.6661001238254791
BCH,514.6,14.0,10.208380455465493,0.7603880349390986,0.31504263223577006,0.8767949814346764,10.0,110.0,101.0,11.0,,8.0,110.0,10.0,23.0,110.0,,,44.54762921471827,42.052452643193185,46.15536592300457,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,19.0,5.0,0.0,-0.197783345324347,-0.23117408836579617,-0.4597049275278707
BEL,0.9945,11.0,5.9957603137162545,0.6406897659694625,0.3170210712269836,0.7146758504977168,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,7.0,110.0,,,32.490404067356465,28.092194339459382,51.718902653864944,37.96643065223615,9.029936346228773,96.67368766931628,34.0,49.0,2.0,0.0,-0.42786413436392323,-0.5257480691545985,0.2938834922563151
BETA,0.07725,13.0,1.0665629173174056,0.43933292827777687,0.3701656009512221,0.8685633436020072,11.0,110.0,1.0,111.0,,8.0,110.0,53.0,5.0,110.0,,,55.78058562625841,35.75494481701717,45.87389686664182,64.8382610476415,65.86798298604187,13.27630267831811,-1.0,16.0,7.0,0.0,-0.2704751645443638,0.9515695061289398,0.3970668765230667
BICO,0.56,15.0,3.3661745807523507,0.6411755824658953,0.33446114838899693,0.9490313399432199,11.0,110.0,101.0,11.0,,8.0,110.0,32.0,12.0,110.0,,,50.6330336354824,32.350063189483436,47.27568990774095,37.34626693688609,2.4201729743834903,122.41864059908562,-1.0,49.0,1.0,0.0,-0.37212721528270787,-0.6818050875697692,-0.3146721316543197
BIFI,395.1,9.0,0.4960369633701688,0.6259525404402757,0.5246820975618056,0.7552963222840204,10.0,110.0,1.0,110.0,,6.0,110.0,22.0,2.0,110.0,,,55.96026933819948,40.29263443743024,42.558753224401016,39.19934194258186,87.61024947201703,87.82644998596548,34.0,28.0,8.0,2.0,0.10985454771487618,-0.6559111938090008,-0.09742024715131216
BLZ,0.3797,5.0,0.5697787257660282,0.6284643098588385,0.32967743243203007,0.04553108153732686,10.0,110.0,100.0,100.0,,0.0,100.0,0.0,41.0,100.0,,,69.27070112062717,59.1490018185523,50.420788479359274,36.566536783304926,51.78694726680465,7.495976695229828,-1.0,40.0,10.0,0.0,0.3155720372951755,2.3182952464851816,1.631903039177993
BNB,579.8,17.0,3.6882270328467084,0.8372206605456118,0.6307374395156999,0.9600452911197263,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,22.0,110.0,,,38.28661416861864,53.549492774597724,42.57524825212089,8.153676452665579,33.6296719850217,3.748562507983003,223.0,37.0,13.0,0.0,-0.5561301516179208,-0.04144418884131394,0.2651303811994311
BNT,0.7336,11.0,0.4949500277293639,0.321003593497936,0.31991555668943844,0.8049394187543587,10.0,110.0,1.0,11.0,,8.0,110.0,35.0,6.0,100.0,,,60.0066748276942,55.648453393342294,53.46414764705595,38.30287781813386,31.86559184926424,211.2671065572132,20.0,40.0,10.0,0.0,-0.7035596144698477,-0.28019858907754236,1.9471284870925765
BNX,0.71,9.0,6.940682400485555,0.9686572998632812,0.6813399834429072,0.2989730775791166,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,4.0,110.0,,,40.24048427265096,55.828442564685496,61.66103812541886,18.229802563679,0.0,25.380808212390917,13.0,64.0,12.0,0.0,-0.19377929967402827,3.4613930719642765,0.12724051351878757
BOND,3.076,11.0,1.465225188496154,0.24670010444222906,0.29764095222236525,0.8395627794498192,10.0,110.0,1.0,11.0,,8.0,110.0,16.0,3.0,100.0,,,46.26388777191405,35.15225512820592,39.039894457970696,1.7786183166861775,80.26645134961046,72.41768553658471,34.0,44.0,7.0,0.0,-0.19425440255966875,-0.27387731564578904,-0.6227957560140561
BSW,0.0848,13.0,1.4700505488220017,0.21802659560700935,0.2722250735103142,0.8203157193234193,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,7.0,100.0,,,48.74709967666316,31.99544552550395,53.78151019566112,2.0940134019404226,14.342187977014689,51.29746484475022,-1.0,104.0,5.0,1.0,-0.05604314200065006,0.03590848990887559,0.4425506357372108
BTC,65056.31,13.0,1.5389199777285574,0.7459213703926465,0.38080721849934596,0.7393823060910844,10.0,110.0,1.0,111.0,,8.0,110.0,5.0,48.0,110.0,,,38.253785551048985,53.78475799273918,53.36024661956263,16.280220752941858,37.19403755777118,8.18912930232252,20.0,60.0,5.0,0.0,-0.668396116459019,0.4010244325834604,0.3712382182106894
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,706.0,174.0,137.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.33e-06,11.0,1.3788852614082967,0.5915823628768723,0.4048509281455412,0.8937807653241596,11.0,110.0,1.0,11.0,,8.0,100.0,28.0,16.0,100.0,,,45.72716510131594,46.53953909719576,44.074480563681156,12.537883805870514,2.233325884943582,74.9795039663793,377.0,5.0,1.0,0.0,-0.3470671279309973,-0.3811190826761236,-0.005353492545387893
BURGER,0.5185,11.0,2.1152761946300216,0.3372740341234757,0.23984726840076334,0.7914180572138055,10.0,110.0,1.0,11.0,,8.0,110.0,7.0,12.0,100.0,,,45.87702676464759,35.69760772608453,44.18824699148765,34.27711924985053,42.21645947950653,24.335493490737633,-1.0,37.0,5.0,0.0,0.23779159373923206,0.3391974666786256,0.12204206825729733
C98,0.3013,11.0,1.945406120343253,0.4707406233009634,0.33530080278790475,0.8066570104061415,10.0,110.0,1.0,111.0,,6.0,110.0,2.0,15.0,100.0,,,59.8606344558777,37.29073118459786,37.91385960610312,5.334842998660093,18.04987691192253,117.31761545760861,34.0,87.0,5.0,0.0,-0.4986072018678112,-0.45874818398317674,0.6515585435302536
CAKE,2.937,14.0,1.4987032583729842,0.4232916121919678,0.3132228295098477,0.8998266198848416,10.0,110.0,1.0,111.0,,8.0,110.0,25.0,15.0,110.0,,,50.01333767242525,36.47647808060797,49.02966777070783,3.340691054472302,3.866943677892941,56.35997673658722,559.0,0.0,5.0,0.0,-0.44645512062960796,0.33036899392697616,0.14344685344954702
CELO,0.8621,12.0,2.0087951547523155,0.5028132784957328,0.35739441999562166,0.8549640692450654,10.0,110.0,1.0,111.0,,8.0,110.0,3.0,23.0,100.0,,,43.62169894444275,38.859463957019024,43.163369314354625,5.39091077492359,8.390079904863079,130.09001031646915,-1.0,38.0,5.0,0.0,-0.617502893207005,0.2869259475844542,0.08706576657115707
CELR,0.02884,13.0,1.8853450714275,0.7057416584033479,0.5122657538341754,0.8747923190224,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,24.0,110.0,,,51.95713717730999,41.26070704474643,39.952865815347764,0.0,8.129998836631657,182.00795669222836,328.0,87.0,5.0,0.0,-0.39383842046016054,-0.5954178691863036,0.7382741106580452
CFX,0.2536,10.0,5.503808709772187,0.4688444637242098,0.3117447274548621,0.8169073235680139,10.0,110.0,1.0,11.0,,6.0,110.0,7.0,22.0,110.0,,,47.788511761896984,41.75246834773396,39.361891985622584,41.221773705271914,121.7340061132606,88.49027406211701,349.0,122.0,7.0,0.0,-0.20273739020003353,0.27024166703881186,0.060146188735231296
CHESS,0.2169,9.0,1.3871111857717362,0.4000727455981032,0.3409946857653439,0.7037546713798799,10.0,110.0,1.0,110.0,,6.0,110.0,27.0,9.0,110.0,,,54.99342095443958,37.17597052888404,37.69469745153883,53.51482085125563,43.700365047119014,3.7775255982120655,20.0,-1.0,-1.0,1.0,-0.0036739309510709006,-0.10957476569710879,-0.17080558996889958
CHR,0.3223,8.0,3.838948376819521,0.5094512066774384,0.30058097659738137,0.7570511309866392,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,24.0,100.0,,,57.4271905725349,42.22186335043407,43.597841346120404,32.553826860263875,1.4217975660727546,62.54380265544145,244.0,44.0,10.0,0.0,-0.5071522829920666,0.0035638931183660833,0.02452728816060678
CHZ,0.11794,12.0,1.6737556963215954,0.5549610337014274,0.3877275694443226,0.8789363765868164,10.0,110.0,1.0,111.0,,8.0,110.0,3.0,15.0,100.0,,,60.746326763107604,37.732106197601375,38.28984406868594,12.748183446093549,41.22783464513608,2.7230209774932774,300.0,104.0,7.0,0.0,-0.3022168268767299,0.46082160619852197,0.5824134663909228
CITY,3.385,4.0,0.65251073590115,0.5775874469880657,0.23860596840813386,0.3819786656845555,11.0,10.0,0.0,0.0,,1.0,110.0,1.0,10.0,110.0,,,61.13070902910256,54.29727807239175,66.11709667869286,18.946475909561414,28.226540279260085,46.909543594420825,-1.0,104.0,1.0,0.0,-0.36596405751623196,1.666799443269323,0.3502035197174885
CKB,0.021342,10.0,6.0318535452145365,0.7691522599952867,0.3823162247580377,0.7530492208986266,0.0,110.0,101.0,10.0,,6.0,110.0,9.0,17.0,100.0,,,40.265085342997104,46.35057308507149,42.8109008303829,17.899063782516535,16.52119114685319,16.964052529122625,-1.0,-1.0,-1.0,0.0,-0.17623427367192757,-0.5973266219015091,1.2188669297044765
CLV,0.08654,13.0,5.706027394459083,0.638243538478333,0.40954937667555247,0.8605012214317599,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,11.0,110.0,,,39.683816300728,39.27589996706639,36.15339877411637,42.538772087511106,53.80913702936967,70.39620329610297,-1.0,64.0,5.0,1.0,-0.08928190239325937,0.19535824642330676,-0.7025237092158216
COMP,59.38,13.0,1.2552706051155975,0.416759808289508,0.38950752563929025,0.9047798225518492,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,9.0,100.0,,,48.64650438902403,36.23275465498008,36.27944470848704,69.80546186169391,39.636141998188876,139.91892123302705,706.0,38.0,2.0,0.0,-0.4519361977957147,0.15321217219215014,0.06757281742712287
COS,0.013478,16.0,1.8078856265694003,1.005339310129965,0.5300703894669709,1.0087642153765797,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,21.0,110.0,,,46.699665581159316,52.04056232309672,42.667960588816314,37.790101034139205,52.93498554330611,14.491276168156844,-1.0,132.0,4.0,1.0,1.656225085540716,1.3163024223834314,-0.724954718683324
COTI,0.12874,14.0,27.567147895210326,0.5278870899864357,0.40202380079160194,0.8962300733501888,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,21.0,100.0,,,47.72484764395833,40.13129016303239,37.043047443216764,36.87904308164082,14.307811064616871,128.12048581832676,-1.0,-1.0,14.0,0.0,-0.28550597115398757,0.23384706271207534,0.6005217090843263
CRV,0.4609,11.0,1.0398961527529402,0.17978705391487473,0.3089571048301842,0.8732040311956287,10.0,10.0,1.0,111.0,,8.0,110.0,0.0,10.0,110.0,,,46.74935191307491,34.319935696904984,42.56901846759917,37.87281570922674,20.11556751104893,109.01119337046666,6.0,11.0,1.0,0.0,-0.3460161204485667,0.5941758584203134,0.638959051380998
CTK,0.7662,12.0,0.9302314482332661,0.4713874682882586,0.358410019469891,0.7479464373245149,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,100.0,,,57.623505758273566,44.96544008085071,46.127510801281396,31.860687609009453,18.059719004650844,81.62093663353711,300.0,37.0,1.0,0.0,-0.4873095120332376,1.1440884055387819,-0.30569156484033777
