tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AR,24.018,5.0,7.827488694572318,0.620318104927025,-0.009162640978858308,-0.024723583394299226,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,39.86979549295519,35.074964599979985,25.935304738921232,8.647424227549507,28.048996095268464,47.604147925409464,705.0,3.0,11.0,2.0,3.1192099971393703,-0.2821036378918519,-0.5449416744277724
ARB,1.1747,4.0,1.250606530748347,0.11819396853182167,-0.042375890238542636,-0.01100621796343008,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,,,54.29716600228444,31.402889669196387,20.463099101739445,4.797207627664484,41.64510000283129,16.627216029785508,341.0,72.0,2.0,2.0,3.9185135419408703,-0.2571815214231068,-0.5062885586174943
ARDR,0.1107,5.0,0.8778390307522456,0.6104742711246527,0.057424663752418566,-0.0171835204293653,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,50.278215852269156,45.20944348954221,28.58777253367699,16.95346278121854,21.263898732309713,13.537228934261762,173.0,2.0,10.0,1.0,1.8278875628855458,0.519911624922883,-0.3374024206722116
ARPA,0.0778,7.0,1.4616488432397816,0.6937511633549878,-0.010359438636593178,-0.04111323971034753,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,27.0,110.0,,,51.65579905061109,53.96867340411164,32.64133103255065,6.427901325196544,24.98798765868773,56.34318963195046,698.0,36.0,3.0,1.0,0.19279793200433873,0.3488526606357342,-0.3691896410482917
ASR,4.027,10.0,1.2374824505884423,1.0722278727475614,0.6041717804192447,0.08597709700681748,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,38.41192965025168,46.77975839994926,44.88416097805955,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,66.0,-1.0,1.0,-0.6580818044507656,-0.30203910361209324,4.903988818846671
ASTR,0.1123,4.0,2.0126167495266993,0.3074147809943703,-0.003304511679452213,-0.011816694134728243,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,58.55550642735938,44.12068758295912,24.156492617164304,20.786549110000493,97.36979089067006,77.14490315720025,40.0,48.0,8.0,2.0,2.309241343391164,0.1597417210361043,-0.17632109824113443
ATA,0.228,12.0,3.752459118796367,1.0455202085589848,0.7250446737930104,0.31677271427361314,100.0,111.0,110.0,110.0,,120.0,111.0,0.0,9.0,110.0,,,39.948380293367904,53.45862940231883,51.107209001693626,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,147.0,0.0,2.0,-0.05686388541163387,-0.15410075353051428,1.4304865142250898
ATM,3.363,9.0,0.6132131285764013,0.8744762895272458,0.381551916265543,0.11565104045749271,100.0,111.0,110.0,100.0,,0.0,110.0,0.0,7.0,110.0,,,47.04991177190683,53.159109684754036,36.649126447366605,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,55.0,-1.0,1.0,-0.6796708166889349,-0.1361261799209079,2.782079785186001
ATOM,9.32,5.0,0.5538417921113481,0.21586600131263634,-0.01663998594530706,-0.015182198352316928,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,18.0,110.0,,,55.28303024287513,32.425259587308524,25.393422577546872,40.51628352259386,20.66839500868511,10.588084897637998,138.0,41.0,2.0,2.0,2.3661246954249755,-0.2672078470144994,-0.30539928229338953
AUCTION,16.8,2.0,1.803776616394181,0.1617717741034445,-0.05469251932620587,-0.041973889239809915,0.0,100.0,0.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,64.47434065925378,41.36554279294486,20.398889537068953,36.68766475849626,2.5699013757101525,43.15987339129154,-1.0,96.0,2.0,1.0,-0.3918688100454673,-0.4297858295066732,0.2371022359691708
AUDIO,0.2105,5.0,1.410123482231933,0.3591845222071093,-0.05391081563601779,-0.02382470083130677,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,53.30051479780221,39.52650643922648,21.219344669202904,15.502038096903334,67.47658508610174,2.2010562487547958,26.0,96.0,2.0,2.0,3.0090927307659254,-0.2471610819665292,-0.36730629745921783
AVA,0.6975,6.0,1.0535679634243185,0.5407598310458139,-0.025988510190977716,-0.025205198877725824,0.0,110.0,100.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,50.0020655682413,47.89641029114496,24.13594516109224,21.333562603120647,140.24840729752705,69.05631535876248,12.0,85.0,-1.0,2.0,1.0226107545369023,0.50441345497142,-0.29388988116591247
AVAX,39.1,5.0,1.427455798550115,0.45390151091039,-0.006690866911320811,-0.020464814131868184,0.0,110.0,100.0,0.0,,0.0,100.0,2.0,39.0,100.0,,,48.6064655100262,35.88789695022317,21.371541248426105,1.170767240417284,11.429493082959219,115.64505536594856,320.0,31.0,3.0,2.0,2.1575701517584696,-0.17953982567113155,-0.6281598705323908
AXS,7.888,4.0,1.1553589030023046,0.3879087896577574,-0.025591145982738518,-0.023296465552435558,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,55.0529471323666,39.539793323700074,24.29424085082185,8.606114438839391,17.68457413086572,46.3552473466523,26.0,8.0,2.0,2.0,3.2848180510922194,-0.19717746425059457,-0.4322032054756012
BADGER,4.518,5.0,3.8354423492857763,0.48655647326114687,-0.03107513602569809,-0.0349189781901968,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,46.363392207820496,38.040059401899,18.478651816549288,8.67627604069527,38.39336064863327,33.92225362265592,-1.0,12.0,2.0,2.0,1.7391726564046315,-0.49081947983852353,-0.6810780264255101
BAKE,0.2698,3.0,2.514991515960838,0.25836585289892816,-0.06545756468526961,-0.04890946385071508,0.0,110.0,0.0,0.0,,0.0,100.0,15.0,9.0,100.0,,,65.00856407931126,35.89019831270034,21.771384404522898,18.17791779071017,31.295091973839533,4.898220384762212,551.0,8.0,2.0,2.0,2.257932268633924,-0.35608874559653864,-0.6256478928169396
BAL,4.165,5.0,0.7530613746864611,0.4110668249409607,-0.02222552909723605,-0.01838155975229881,0.0,110.0,0.0,0.0,,0.0,110.0,8.0,3.0,110.0,,,55.218244759319454,44.69407546683848,23.197611451363255,46.66640301520551,11.925769384956894,102.04155808982004,292.0,85.0,2.0,2.0,3.3143908213973536,-0.344537011807803,-0.2346235749543613
BAND,1.74,5.0,0.9267835016687743,0.35216165994059073,-0.03511081633199658,-0.03586876469415308,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,9.0,100.0,,,56.768494460728476,46.86380296744942,26.72951573663336,50.17821489860527,14.115425018332672,76.2451121772048,292.0,3.0,2.0,2.0,2.1683704865687057,0.09875274814967758,-0.21820797866079625
BAR,3.106,4.0,1.0890612946895275,0.6938279698499193,-0.02282132471176014,-0.03078580167174536,0.0,110.0,100.0,0.0,,0.0,110.0,10.0,6.0,110.0,,,54.40838908717926,58.05531966317547,25.40045247488046,5.098956124779555,2.188343652089401,90.87650071676435,-1.0,0.0,24.0,1.0,0.3824209087775604,-0.1875197058170461,0.5853961772241771
BAT,0.2861,6.0,0.8815279992919857,0.6141740849681617,0.15002308978401324,0.03850425502379332,0.0,110.0,0.0,100.0,,0.0,110.0,1.0,14.0,110.0,,,56.68093535802669,53.145710544568686,32.54393555269399,37.20814044040533,26.980758866051133,77.65973468488372,26.0,3.0,8.0,2.0,0.8560388771769588,0.5798652589261565,0.0313833670306028
BCH,543.5,8.0,12.379636117532446,0.8208848323276899,0.21216606306476782,0.026635967935561947,100.0,111.0,110.0,0.0,,0.0,110.0,10.0,22.0,110.0,,,42.35646124319692,52.501276618340334,24.63535257339547,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,11.0,22.0,1.0,1.8468580893023132,-0.2620159327815975,0.2947395144658386
BEL,1.0677,6.0,6.617287657394372,0.7080365701358821,0.3435156728829119,0.08000810089102049,101.0,110.0,110.0,0.0,,110.0,110.0,0.0,7.0,111.0,,,29.551759316521903,41.26548131546613,24.481288470516652,37.96643065223615,9.029936346228773,131.24522368697154,26.0,41.0,10.0,2.0,0.767679930113768,0.1329537072590948,3.0386937756053283
BETA,0.07697,5.0,1.1252619692073946,0.4450449551818844,-0.012902523324505038,-0.026725518376110823,0.0,110.0,100.0,0.0,,0.0,110.0,53.0,5.0,110.0,,,54.41368850525384,47.84533922457359,23.06978446231531,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,8.0,2.0,1.0,1.8497869473487634,0.38730952745717245,-0.16038185613986308
BICO,0.5877,7.0,4.067614414434431,0.7132972994486433,0.24545929960098326,-0.009934193596707108,100.0,110.0,110.0,0.0,,0.0,110.0,32.0,12.0,110.0,,,48.244057252266494,49.77614816584278,27.150487487647446,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,41.0,0.0,1.0,0.32510536109500476,0.30275580374972433,1.4975749953804034
BIFI,363.8,5.0,0.4944962698024741,0.43354448436220266,-0.007246624339574019,-0.02224217085243963,0.0,110.0,100.0,0.0,,0.0,110.0,22.0,2.0,111.0,,,52.85838736438914,47.72963043302203,39.43069861948905,39.19934194258186,92.06277408294996,65.98525006171931,26.0,20.0,3.0,0.0,0.20267563226005977,0.39882177243933387,0.6730065854829294
BLZ,0.442,13.0,0.7770872773779828,1.0163170600516302,0.7249310619037934,0.5671783116750746,100.0,111.0,111.0,111.0,,120.0,101.0,0.0,39.0,111.0,,,63.5920279213251,57.27133871398263,42.80706080389839,28.488436426372857,49.196384173138505,8.677876670982492,-1.0,32.0,2.0,2.0,2.0161646397637156,0.3606600242197506,-0.09023750862084039
BNB,587.4,10.0,4.244522707244576,0.8943512510647328,0.6273849628672749,0.3514187611157456,10.0,111.0,111.0,110.0,,0.0,110.0,1.0,21.0,110.0,,,33.87846041390063,51.646783349159406,43.43509129007513,8.153676452665579,46.81467665831519,2.517360986870628,215.0,29.0,5.0,2.0,1.6182158889350942,-0.2784413655266825,-0.4653553252068844
BNT,0.8,6.0,0.477819499221817,0.5077986544300914,0.2001154777928767,0.14660557149287703,0.0,110.0,0.0,0.0,,110.0,110.0,35.0,6.0,110.0,,,60.12054287220752,50.23360971066428,33.158868764734514,38.302877818133844,34.475424974108115,189.74870723923075,12.0,32.0,2.0,2.0,6.543463843705364,0.6588645277960579,0.18018241149543596
BNX,0.6028,9.0,4.428293357813318,0.9126544543099225,0.4095832509916844,-0.007422954873334344,100.0,111.0,110.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,40.53471641607786,46.995771953467916,19.465814727744146,18.229802563679,0.0,24.990738176537697,124.0,56.0,0.0,1.0,3.188573456076443,-0.7666206965071591,0.36213176392680596
BOND,3.483,6.0,1.303975515558193,0.3484949439998066,-0.05059481064276347,-0.021937354004270288,0.0,110.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,49.79431019503288,48.575948125521926,28.27632862080508,1.7786183166861775,86.53117173785162,21.212207800592992,26.0,36.0,2.0,1.0,1.3388511063344786,-0.31516782673780486,-0.5849893272218674
BSW,0.0946,4.0,1.4048667315090333,0.327582305858381,-0.023450952737369326,-0.02735998262936998,0.0,110.0,0.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,50.22626984015242,29.37146322487479,22.27259932196361,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,96.0,2.0,2.0,1.2043815909388906,-0.0003518065965553679,0.028625864820972107
BTC,66983.99,8.0,1.6352714713917162,0.8084423675302086,0.1869148935788563,-0.000468705120067947,0.0,110.0,110.0,100.0,,0.0,110.0,5.0,49.0,110.0,,,36.56070885316834,61.71977127756534,39.08757265224705,16.280220752941858,38.09473010842625,10.81909909095586,12.0,52.0,3.0,2.0,0.756819645706416,-0.11890926680492388,-0.2592574180836365
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,698.0,166.0,129.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.43e-06,10.0,2.0214024711280176,0.674560750477416,0.22432029683393107,0.16223274098348306,0.0,110.0,100.0,110.0,,1.0,110.0,28.0,16.0,100.0,,,44.024763979025764,57.970899819564934,40.878598932491066,12.537883805870514,2.9048230777588486,53.10766502683162,369.0,48.0,2.0,2.0,4.212202483853694,-0.17858496758122874,-0.6472330862900489
BURGER,0.6391,5.0,2.222593368694083,0.5397413555854395,-0.03925421691031196,-0.031037281111836696,0.0,110.0,100.0,0.0,,0.0,110.0,9.0,12.0,110.0,,,43.07796943387338,47.095953261823205,26.488406242987406,34.27711924985052,42.21645947950653,13.458383051398641,-1.0,29.0,2.0,2.0,0.4125342489412632,-0.17409000938353938,-0.3804807612322219
C98,0.3221,6.0,2.214028237211535,0.5529744563061957,-0.03091912812868528,-0.02254844581045761,0.0,110.0,100.0,0.0,,0.0,110.0,2.0,15.0,100.0,,,57.43359258483272,47.431582756894855,23.2175938875378,5.334842998660093,21.958544780239613,46.340352102386085,26.0,79.0,21.0,1.0,1.693394212835666,0.529369475093686,0.1965450666652014
CAKE,3.189,6.0,1.5785957302093454,0.5192114306906047,-0.010287569469562132,-0.013747366138241499,0.0,110.0,100.0,0.0,,0.0,110.0,25.0,14.0,110.0,,,47.865019671133076,32.011230703057365,26.657145381630894,3.340691054472302,3.866943677892941,23.40612312204967,551.0,29.0,2.0,2.0,1.7707679111587047,-0.3091106499316743,-0.48530902852573676
CELO,0.8606,5.0,2.2794411436940187,0.515222346954374,-0.02287887972313033,-0.011539349575956747,0.0,110.0,0.0,0.0,,0.0,110.0,5.0,22.0,110.0,,,43.12483693887978,36.989926070075136,20.306310837460252,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,30.0,2.0,2.0,1.0663531863088083,-0.17959982901851015,-0.45371437070580456
CELR,0.02911,7.0,2.1724253772933406,0.7335476087925836,0.1902535232622045,-0.011490426578661839,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,25.0,110.0,,,47.844248220335295,56.44505663417096,41.99604587541774,0.0,8.129998836631657,107.82398350261013,320.0,79.0,2.0,2.0,0.3078248022448275,0.3513342223276953,0.08112109095919476
CFX,0.261,5.0,6.41719614874118,0.49917436261372833,0.04683865967231695,-0.04251126398183862,10.0,110.0,100.0,0.0,,0.0,110.0,8.0,21.0,110.0,,,44.76374918456065,28.656777998877956,25.826362605621068,43.05248537873735,130.83623358996635,85.13151333617611,341.0,114.0,3.0,2.0,3.3204204099701227,-0.4975362058996927,-0.4353788539677529
CHESS,0.221,6.0,1.406654893734812,0.4311219009058862,0.0035247463790400143,-0.017264549184863493,0.0,110.0,100.0,0.0,,0.0,110.0,27.0,9.0,110.0,,,53.33819498102242,44.164905923842916,29.24076128718008,53.51482085125563,43.700365047119014,12.776292640137434,12.0,146.0,21.0,1.0,1.3798222810153613,0.19434973506056438,-0.44496609265315784
CHR,0.3309,4.0,5.240018995799763,0.5532652584773071,-0.015464665877227429,-0.027419809208782384,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,24.0,100.0,,,54.55087773863947,45.95841058653314,27.098907483313848,32.553826860263875,1.4217975660727546,77.25274995244092,236.0,36.0,2.0,2.0,2.052326573907217,0.13399437241757348,-0.43757952288153656
CHZ,0.11863,5.0,1.858475217371079,0.5778239827982566,-0.02886955618127097,-0.013528998419786215,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,17.0,110.0,,,52.610885889482255,44.174213363648626,19.651122970536456,12.748183446093549,41.22783464513608,7.989175555476891,292.0,96.0,8.0,2.0,1.9209995122787802,0.0103686388370145,-0.0874768167522909
CITY,3.36,3.0,0.6634631625891368,0.5976029791866043,-0.02407803939844525,-0.03230495219114772,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,51.71760755906974,50.48589861877978,26.767897698503912,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,96.0,18.0,0.0,0.665940701027652,-0.3035475826256234,0.3510119231280226
CKB,0.026197,8.0,5.294724541471072,0.9380878668121905,0.6746205114057097,0.08229492862420676,0.0,111.0,110.0,100.0,,110.0,110.0,10.0,15.0,110.0,,,34.16114098270379,40.453489916897,54.18591478046571,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,147.0,24.0,2.0,0.8655888073740328,2.901288293269654,1.428028174325997
CLV,0.08675,5.0,6.965304916414686,0.6615932634889946,0.06000246835878434,-0.020096242054914726,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,11.0,110.0,,uncharged,36.65395390060936,36.680260409644916,26.17423292499279,42.538772087511106,53.80913702936967,49.40555519219614,-1.0,56.0,2.0,1.0,1.642897002434325,-0.4844474658152667,-0.7969225999116943
COMP,58.98,5.0,1.2893241606326142,0.4204134420315589,-0.04201168304070625,-0.026721431937989686,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,49.08608767181142,36.71642956137119,22.900663172953468,69.80546186169396,50.90642518772977,47.4584328794901,698.0,30.0,2.0,2.0,2.8995903663642264,-0.36565648374263976,-0.4647257201078947
COS,0.01143,6.0,1.6769802305655728,0.870991318266622,0.36762766924903323,-0.03591111836130891,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,20.0,111.0,,,40.94981996642683,61.33125678117721,36.1574799756432,37.79010103413922,52.93498554330611,39.25242061939168,-1.0,124.0,2.0,1.0,0.3243224583040057,-0.7875771415299554,0.31318724122637764
COTI,0.12603,5.0,17.26382506543642,0.5357019406254873,-0.006566527683655842,-0.013436649069267096,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,22.0,100.0,,,45.94360450842328,38.26127484648559,22.058141757801998,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,147.0,6.0,2.0,2.228236996302986,-0.036080532617101854,-0.2641606433144022
CRV,0.4773,4.0,0.9260129966524662,0.18050339919136243,-0.05608805757568155,-0.023885234538986354,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.38625878518934,31.01090772088047,18.053406351622858,39.1856931458655,21.979724220116843,36.67636452067238,-1.0,3.0,2.0,2.0,4.89896954536228,-0.39930661543897605,-0.40881423623927254
CTK,0.7962,7.0,1.0680563401640506,0.524656450879334,-0.004677216274123646,0.09819939648105011,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,57.37512522221356,45.47017430423331,25.720236558663856,31.860687609009453,18.059719004650844,20.27610662127224,292.0,29.0,10.0,2.0,1.335185396095158,-0.565216454371228,-0.5293477781673764
