tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.198,12.0,4.760919900049305,1.0612640494266166,0.036252138594366386,0.8548584780329894,101.0,11.0,100.0,11.0,,13.0,111.0,1.0,8.0,110.0,,,35.93256888311386,48.22232252277865,41.0180460299209,45.65074634015016,48.62223006121603,75.93640946936671,-1.0,1.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.184,11.0,2.4391021456691524,0.9978435909778445,0.12322875912999998,0.5410186201303092,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,41.04580110065753,49.8355180545344,39.68222340598971,25.785435127736967,68.11243382083535,21.218924621732576,-1.0,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1764,9.0,0.8050688197987141,0.965098317123925,0.247587589545091,0.37906472930638935,1.0,11.0,100.0,1.0,,12.0,111.0,12.0,0.0,111.0,,,67.22582196157165,61.16473603669454,36.23438180826325,23.02767993962121,40.05132680022156,92.38762546648648,-1.0,0.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1036,11.0,1.846957493585202,0.9793852701183811,0.02161251918251825,0.514756390716572,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,42.98879888929997,42.505128384327286,13.078267574013772,122.1476050636363,8.513997893472244,-1.0,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.856,9.0,0.29696126766440695,0.8898456580188827,0.6003786805422864,0.23445979021763533,111.0,11.0,101.0,0.0,,15.0,11.0,0.0,2.0,11.0,,,54.20798263453897,64.6647847965371,50.33181810310653,16.15626825451595,55.56674954235985,27.04058850095185,-1.0,0.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003399,11.0,5.151730290383595,0.9357148111733001,0.34581290911863,0.46440913913866566,110.0,11.0,101.0,1.0,,17.0,111.0,66.0,4.0,110.0,,,32.39297872402082,53.38770795347892,41.72925489197439,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.02506,10.0,1.068116874320301,0.8911705653003931,-0.0065760286128237954,0.49233181261274395,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,15.0,11.0,,,50.312080197258915,45.83242037988342,42.12968833179378,1.2018717520878752,39.83386023992991,94.06994599175944,-1.0,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.869,12.0,0.5610363503956359,0.9448787964052803,0.32858772691905486,0.8735175629022874,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,40.0,111.0,,,59.613612115316606,50.67341559331058,45.727610450564804,12.265115496909317,164.15755902906295,102.47091472644136,-1.0,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.38,10.0,0.9717697955827185,0.8600152042711271,0.024060691815406533,0.4081406231030417,1.0,11.0,100.0,1.0,,13.0,11.0,7.0,0.0,111.0,,,53.523415064622604,47.58546962138842,44.56132646633241,0.2197686247558508,104.87094782249592,84.19633419370383,-1.0,0.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.6,11.0,1.66589426506585,0.9569688546700763,0.020854287228433698,0.48040543190603774,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,51.495744468348065,54.45378811466821,44.093574702744284,9.136692064473792,29.00002511509257,45.33620625683235,-1.0,1.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,8.6767,11.0,1.4763690714222493,1.042437037642192,0.2900290117687334,0.3637166025136411,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,4.0,11.0,,,42.693323849334064,60.29572971618196,42.509433718025306,0.0,50.22529220292024,20.103493860446356,-1.0,0.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.559,11.0,5.859427760633768,0.8978487199785349,0.031369625862431534,0.5990016298758817,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,19.0,110.0,,,40.60478733277136,46.606707200436425,46.93273458709763,4.5455301883756505,52.84633287439932,57.42984912384603,-1.0,1.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0912,6.0,1.4298849239170286,0.7342348061364481,-0.004882019247782893,0.35054766539646554,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,37.285315333317264,57.36979981201615,36.44685322895002,16.953462781218505,11.74326470219431,86.03509702088161,-1.0,0.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06352,16.0,0.5606738685289401,0.9550368148181017,0.7296827635310605,0.39391572067691866,111.0,111.0,111.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,48.037778788830124,38.32181217326631,1.737901447288266,116.44300991210707,31.15471620776728,-1.0,0.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.335,8.0,0.276278195993981,0.9755897529799711,0.25713098049221333,0.27276160263820115,101.0,11.0,100.0,0.0,,12.0,11.0,1.0,1.0,11.0,,,60.44392958437465,56.54454423492277,48.010135171534344,22.490070641556905,42.68383682037665,10.700214568801407,-1.0,0.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1486,16.0,3.4729350534750023,1.1758537776706206,0.5537524316157627,0.8802115317842272,101.0,111.0,110.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,23.134639783316356,42.76016436453494,36.43009783704798,17.94956458196917,20.832843427795787,32.39739530290488,-1.0,1.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.0928,10.0,0.963638878202891,0.8791823428250279,-0.004434130171593871,0.3785678439698383,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,110.0,,,43.875645934762986,54.1253240830033,35.51637831187609,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,0.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.535,7.0,0.28412629478824325,0.7513310690966353,0.44073564273812155,0.2254251160055719,1.0,11.0,0.0,0.0,,0.0,110.0,0.0,0.0,111.0,,,53.76050201292887,62.96544853090679,50.10939601050493,0.0,88.62952414016578,23.454629477928812,-1.0,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.94,13.0,1.3284544088675707,0.937443888243148,0.0644124612513682,0.6738966749399572,1.0,11.0,100.0,1.0,,13.0,11.0,3.0,13.0,111.0,,,43.27121106155782,49.51120417667032,44.801265789144104,28.686364114778947,15.06851315118498,5.244268688774838,-1.0,0.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,20.15,9.0,4.433453643298744,0.9938221649053541,0.1366556040920886,0.28225893865630186,111.0,111.0,100.0,1.0,,2.0,110.0,22.0,11.0,110.0,,uncharged,27.72130496830934,36.870984995992444,35.91960402630336,26.384743660600456,51.631089820312056,17.326337852378174,-1.0,1.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.1963,11.0,1.329181833834775,1.0577281606447688,0.09963476865136964,0.512967290901382,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.93913716212852,41.34451869461376,15.502038096903334,145.834889037658,38.92984940666079,-1.0,0.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.642,12.0,0.7123402086564384,0.979119900698634,0.2926745477107902,0.6028722598917613,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,46.1289527461616,64.90872980105632,49.76730045130464,21.333562603120647,107.00773670601197,103.14562884039684,-1.0,0.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,36.77,14.0,7.936794505977018,0.9536816410966183,0.11344521371971546,0.7927368678160863,111.0,111.0,100.0,11.0,,3.0,110.0,2.0,26.0,110.0,,,29.318394063679783,46.71767503287551,49.131017310613515,3.5262062263387506,8.602358848226963,13.474645369371942,-1.0,1.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,7.82,10.0,2.27847756613592,1.0620298782195667,0.30069485383024197,0.5363700459659616,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,25.0,111.0,,,33.74734256289549,48.24329402261617,40.14643722538371,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,0.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.794,12.0,3.403308462969884,0.8229918625278669,0.08475557226157061,0.8937335200800179,1.0,111.0,100.0,11.0,,3.0,110.0,8.0,8.0,110.0,,,46.933211917167476,52.47156624430654,40.185274890956926,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,1.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3592,13.0,5.153507342591044,1.2368363077214723,0.29796441196836376,0.5140156792728964,101.0,111.0,100.0,1.0,,13.0,111.0,23.0,4.0,111.0,,,23.844330239921614,41.64802850729835,42.989476428360355,13.218950904685983,33.16994804641187,35.51378764264955,-1.0,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,3.926,11.0,0.5769409779281001,0.9830627855598656,0.1647088014799754,0.5014748483375555,1.0,11.0,100.0,1.0,,13.0,11.0,7.0,0.0,11.0,,,52.40180413822326,53.657032628304925,46.64928866451217,21.55619440306731,47.69840805174282,18.40920872720497,-1.0,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.687,7.0,1.3801861033799812,0.9673265434599803,0.325784940509154,0.2048502291090822,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,56.300704830103,57.9332835531425,37.557404953890526,50.17821489860527,55.30975630599478,35.630508073674115,-1.0,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.26,11.0,0.2799733353304383,0.7119945093956317,0.8071820820923501,0.2962544136106831,11.0,11.0,111.0,0.0,,15.0,11.0,35.0,0.0,11.0,,,47.25056434717713,50.03172802940804,35.03747232650968,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2428,12.0,0.8717274039712928,0.8689311590142074,0.3053240125531948,0.7642395191000576,1.0,11.0,100.0,11.0,,13.0,111.0,1.0,5.0,111.0,,,54.37532850150925,44.64485397589495,46.30957793912526,17.445043045373872,87.00383123691087,6.990482386640764,-1.0,0.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,248.2,13.0,0.42582145814041594,0.8707129291492578,0.3750445818320154,0.8964746302275307,101.0,111.0,110.0,11.0,,13.0,101.0,6.0,12.0,11.0,,,68.4475777065618,50.31751644507721,36.89314618380582,40.12952421551582,9.020470107211125,30.660579809504846,-1.0,1.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.6114,10.0,0.4928793778226516,0.9197274365683313,-0.014818091550102004,0.44827813408273987,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.53154498852471,39.99776826574223,6.616018900475325,18.942435498809886,126.09881456381731,-1.0,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07032,9.0,0.3911283447109167,0.9737857830402818,0.1831960453707187,0.2739511379767581,101.0,11.0,100.0,0.0,,12.0,111.0,53.0,0.0,11.0,,,62.41793793539535,65.39371067140289,36.96568062819521,44.71766095647328,76.6848901937178,80.74862456822058,-1.0,1.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.3368,13.0,2.080943267197869,0.9937985009055411,0.027319015113368636,0.4510082653931338,101.0,11.0,100.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.26429964742527,42.55290494234636,38.03884477284528,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,352.9,9.0,0.3931957569770402,0.7782737368963725,0.13807483179247254,0.42347722552520634,1.0,11.0,0.0,1.0,,13.0,111.0,22.0,0.0,111.0,,,51.86303662316899,59.340725806540746,42.15647817506532,33.729214691995516,82.71848520876091,48.19214422894998,-1.0,0.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3369,13.0,6.086054279849573,0.9096229979965902,0.23789768116103327,0.5111875519678415,11.0,111.0,100.0,1.0,,13.0,111.0,0.0,25.0,101.0,,,41.38005407597854,60.23372563905987,61.4107528791033,26.696408505047714,43.876874409542026,203.58134716190312,-1.0,1.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,298.9,7.0,0.5374697678984514,1.1257236416352867,0.5968895602037882,0.1580888176868186,101.0,11.0,110.0,0.0,,11.0,11.0,1.0,8.0,111.0,,,37.00221215010788,47.75098618521529,49.57576347312318,8.153676452665579,30.51221296951602,23.985838617057304,-1.0,0.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7398,11.0,7.184887014729784,0.6475410599568394,0.33111966482090094,0.6059273142814003,1.0,111.0,0.0,11.0,,3.0,110.0,34.0,4.0,110.0,,,32.05308722078149,59.3692539573056,52.08856995664826,27.68547662373988,22.384820799144656,19.21743570310914,-1.0,0.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2887,10.0,0.9886692664836771,0.8379909719191905,0.27092848822495563,0.39580100465082446,1.0,11.0,100.0,1.0,,13.0,11.0,4.0,4.0,111.0,,,50.814116144352084,32.651793493673416,50.16325304229525,18.229802563679016,18.946837671888325,2.0487020603597443,-1.0,0.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.66,10.0,4.561453872010662,0.7722784212841409,0.2621171772566905,0.39441623168546125,100.0,11.0,100.0,0.0,,3.0,110.0,16.0,3.0,111.0,,,47.91690693066307,26.70572014031999,51.41329381657617,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,2.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0935,10.0,1.3483479515175818,1.0959227016754443,0.31468577485481064,0.38775267645010214,101.0,11.0,100.0,1.0,,13.0,111.0,18.0,1.0,111.0,,,29.384866274717766,45.10801992339461,41.935788452995595,2.0940134019404155,2.101565708543532,27.20889180813841,-1.0,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,46760.1,16.0,1.3160699594196763,0.8574936984856214,0.764346576108783,0.9710877325883941,11.0,111.0,111.0,111.0,,113.0,110.0,5.0,28.0,10.0,,,31.40207508566588,58.6310308175706,35.915616657516026,16.280220752941844,81.64199960306179,80.20577178082743,-1.0,1.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,-1.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,13.0,19.682560809341705,0.9676852778274196,-0.008015589517950976,0.744687308838106,111.0,11.0,100.0,1.0,,13.0,111.0,28.0,4.0,110.0,,,27.961908023214477,40.737341292038145,49.854043682247244,12.537883805870514,342.6669156035325,125.66788133959588,-1.0,0.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.4871,10.0,1.420532658639211,1.041655253599404,0.17516428585439806,0.44715867382239743,101.0,11.0,100.0,1.0,,13.0,111.0,47.0,2.0,111.0,,,39.18880318706232,43.27065579787778,45.17892655705417,34.27711924985055,14.515871794223813,43.5309684103088,-1.0,0.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2354,12.0,2.462009914354865,1.0144647823684203,0.1420139782959893,0.598329558066291,101.0,11.0,100.0,1.0,,13.0,111.0,2.0,7.0,111.0,,,39.162435499841735,43.07713454162219,43.11149554777613,5.334842998660093,129.49833124667384,40.27841510528946,-1.0,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,2.929,12.0,8.719972486341188,1.1234005146086123,0.42900080341513497,0.48557609115372075,101.0,11.0,110.0,1.0,,13.0,111.0,25.0,6.0,111.0,,,34.260321596213956,55.688263527380286,46.48026207426995,3.340691054472302,0.0,6.345254494363118,-1.0,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.726,10.0,1.5322321720547465,1.1290837782527758,0.35468422371992603,0.6597664289423129,100.0,11.0,110.0,10.0,,11.0,111.0,5.0,11.0,111.0,,,41.60349255828001,61.26601857291513,49.65548086192678,5.39091077492359,43.69255538758289,46.448546944179064,-1.0,0.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01904,11.0,2.152694938149374,1.0686610632247926,0.11388068132107147,0.509981492490505,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,17.0,11.0,,,42.337420174159824,58.53533660545395,48.72389711505459,0.0,87.61787720458992,6.859451530528702,-1.0,0.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1792,8.0,1.2035100953987263,0.8658550291189181,0.34920923421272715,0.40982263076262937,0.0,11.0,100.0,0.0,,11.0,11.0,21.0,11.0,11.0,,,48.58610160640367,62.200337735857836,45.30339678895026,34.232621215440325,190.60851918742514,13.431552587634656,-1.0,1.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2035,7.0,2.359069642512065,0.9211900221803264,0.2823168738795942,0.40964963473398247,101.0,11.0,100.0,0.0,,11.0,111.0,27.0,3.0,110.0,,,47.31425596930763,60.354099015514464,47.1711918371947,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,1.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.2417,16.0,1.8692133758146932,1.025923423667294,0.8207426557285085,0.7122575198132531,101.0,11.0,111.0,101.0,,123.0,111.0,0.0,14.0,111.0,,,44.13334700113628,41.006117445762875,44.57353994530004,33.31956746865959,0.0,59.24602265314908,-1.0,0.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07673,10.0,0.9765644303379767,0.9149533177466701,0.07717676855696416,0.48611213514526636,1.0,11.0,100.0,1.0,,13.0,111.0,3.0,10.0,111.0,,,51.71247553249334,54.34154829868922,36.65797708349753,12.748183446093549,37.02510192294749,18.144534810500097,-1.0,1.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.755,9.0,0.17761515955681248,0.5172465688359079,0.32783793151032664,0.353043432553292,1.0,1.0,0.0,1.0,,12.0,11.0,1.0,5.0,11.0,,,48.40442455647694,36.35153194083429,43.14381625158085,18.946475909561414,96.82759716946359,228.99190060732715,-1.0,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003317,11.0,0.7877008218264965,0.9430590080937536,0.12874200505176275,0.47181732005907745,1.0,11.0,100.0,1.0,,13.0,111.0,7.0,5.0,111.0,,,53.137746282021105,58.830004917285564,44.190939974908424,15.71322851520135,103.20029678193667,2.7934359277086855,-1.0,1.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.04811,9.0,2.237350733776604,1.051611432457914,0.058685137107642636,0.28066114622632904,101.0,11.0,100.0,0.0,,13.0,111.0,1.0,3.0,111.0,,,31.756462065006577,37.27654245606348,39.44965553152539,42.53877208751109,17.87938916043462,11.428757360510708,-1.0,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,49.94,11.0,0.8092780937505569,1.0222143323062312,0.16134703116367213,0.46697528992368326,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,5.0,11.0,,,52.936179052908216,44.26251230188945,46.44182653050014,55.112133968471085,61.839010683234044,1.0292155975330672,-1.0,1.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00799,12.0,2.2498627085963263,1.0132736163451996,0.1147567284978436,0.4398997559013162,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,36.93792858217448,62.983048536318,34.855468568875494,37.790101034139205,22.639317621844143,43.36270416232403,-1.0,1.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.06056,10.0,1.6637354055485651,0.9883443767987621,-0.0017464669542200282,0.5028201396448688,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,15.0,111.0,,,43.107464105224715,48.96412900861732,38.82351021593108,36.87904308164081,122.60083779799702,33.101460123555064,-1.0,1.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5381,9.0,0.9735571408606264,0.8955710758612897,0.007241922424253865,0.5140403549276475,1.0,11.0,0.0,1.0,,13.0,11.0,0.0,7.0,11.0,,,54.99241452580795,47.77976447823833,42.24149331700898,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.685,11.0,1.5470001932654704,1.0507356313385254,-0.0029202319633654782,0.5112673695605565,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,5.0,111.0,,,38.70421804465493,52.486427578492616,41.14471291838179,31.860687609009496,23.08822773823797,7.938808021349523,-1.0,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.1996,12.0,1.268944989262795,1.0960423797449361,0.3094226699884382,0.4243270708805929,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,12.0,11.0,,,45.71556546235746,62.132890068471816,44.69884830429866,17.92907566225952,34.37908243653473,90.45473610590867,-1.0,0.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.385,12.0,22.16295968351028,0.995998097526677,0.2134750479685234,0.7399523693973659,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,20.0,110.0,,,37.17155400273009,58.82374365678701,40.13488283760236,29.94534229107653,135.8315114180516,15.552610511964858,-1.0,1.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.1003,8.0,1.3335086432790444,0.7027160121503538,-0.0007329384837812897,0.4398818790456405,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,26.732353662841685,51.519385303992095,34.669483609174755,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,1.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3534,9.0,0.6678692795388134,1.0449240252797418,0.1170826483053847,0.4000162783073018,111.0,11.0,100.0,1.0,,12.0,111.0,28.0,4.0,111.0,,,48.08601246290638,53.45911386126304,41.188718733621236,6.317731225750791,108.64921699008018,63.878011336195705,-1.0,0.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.107,9.0,0.9430186501169477,0.7465774174717631,-0.005641227435251436,0.674532764017597,1.0,10.0,0.0,11.0,,3.0,110.0,7.0,0.0,110.0,,,51.36265887152812,46.851199502118206,49.99071585266643,8.915380594379343,79.82315492495422,26.585510626754235,-1.0,1.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.121,10.0,1.8128608151064047,1.0117775549483434,0.040146836579312624,0.4276850952065096,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,40.556077260959505,41.78418259935423,38.21210483922184,0.17545901599321923,52.09654623605902,41.88571312077265,-1.0,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,28.14,10.0,0.5969708060665941,0.9499422725082483,0.09379651181617751,0.4823423291356701,1.0,11.0,100.0,1.0,,13.0,11.0,0.0,3.0,11.0,,,50.572528662289386,42.173378637968426,37.899908711477025,20.46015399596093,41.40935297531023,4.018764183912793,-1.0,1.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
