tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,35.79,12.0,1.4437635111490894,0.7703425539715519,0.6488108425941425,0.27171261937762603,10.0,110.0,111.0,110.0,,115.0,110.0,18.0,15.0,100.0,,,52.407679249652894,44.361522014475426,58.05003400421585,20.174339425494388,13.886425970708338,15.234862224439603,-1.0,-1.0,2.0,0.0,0.7899833012883339,3.9258574146012104,1.03241657689579
ALGO,0.2296,5.0,1.127252788914484,0.6217920294179562,0.20292633913617272,0.33584900787749394,11.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,110.0,,,45.20310433132265,43.91481149009435,52.177417784945405,43.62368499371623,26.814904119416966,5.9557817178851025,150.0,45.0,1.0,1.0,0.12068794136985174,-0.27732224627944563,-0.484194509876902
ALICE,1.787,6.0,1.9520129102556627,0.6824760664727832,0.2753429852502632,0.2547124048747905,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,47.724857412354815,57.528423109510975,51.21089797056662,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,31.0,7.0,1.0,0.12397171481648313,-0.3923609049739542,-0.4672812657766759
ALPACA,0.2408,9.0,0.9244708132923647,0.7517677120257972,0.31885763358050134,0.32316597329449365,11.0,110.0,100.0,100.0,,1.0,110.0,12.0,6.0,110.0,,,50.85093576979507,62.67570418850834,50.4465064764859,95.03428687878285,24.817275621649692,40.815928748336184,10.0,50.0,3.0,0.0,-0.15603983827353937,0.13578013183883914,-0.2238622357972773
ALPHA,0.1724,11.0,1.7867273722202317,0.8131276809295039,0.7299664500894562,0.3041205570029222,10.0,111.0,111.0,110.0,,110.0,110.0,0.0,10.0,110.0,,,53.62919719835716,47.64830072679443,57.770854759705855,13.078267574013758,8.735851274155195,86.57766282494758,24.0,43.0,7.0,0.0,-0.10016044150883673,3.189384709798603,0.8804741426361491
ALPINE,2.558,12.0,0.6808306407278877,0.8349657827819743,0.6132836360615046,0.4274386917765931,0.0,111.0,110.0,110.0,,111.0,110.0,0.0,9.0,110.0,,,54.52712700083014,72.42001473343024,61.69853335137917,18.439704474517953,153.58385747356243,121.94724538391601,-1.0,94.0,11.0,0.0,0.8887750018303057,0.43390447129388865,-0.06342760443432914
AMB,0.01249,7.0,2.2718831262421757,0.7405890725620902,0.29440917577081394,0.2711558556817676,11.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,48.03133462543961,60.4752155230179,53.25168727181331,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,94.0,1.0,0.0,-0.11602888658827981,-0.18834316877365895,-0.37179616140368926
AMP,0.008891,4.0,29.55769101212678,0.789267233735165,0.1329480907318508,0.20843270032758876,11.0,110.0,100.0,0.0,,0.0,110.0,66.0,18.0,110.0,,,20.77730934721457,54.19093094094507,58.0618396946328,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,94.0,20.0,0.0,-0.15971013222209438,-0.2904278065829193,-0.6598980884374511
ANKR,0.05839,9.0,5.709593631486938,0.9175897540878339,0.5760022992744964,0.13570592756459482,101.0,111.0,110.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.591712699986104,60.70124043832246,52.60361315432922,20.222063626959503,56.290759645230494,2.053108226367975,185.0,6.0,1.0,0.0,0.24297657436190287,-0.4679057205145679,-0.011587847197692838
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,465.0,54.0,57.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.628,4.0,0.9958290184349807,0.42038380105088285,0.14361585771900756,0.22815791517644107,11.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,49.8572304547287,43.080765129123584,54.91209391011711,26.70676305787564,76.91601300065949,57.34091179850012,542.0,94.0,8.0,1.0,-0.04075325298323737,-0.037496849923172905,-0.28195408970102065
API3,3.225,8.0,3.7100710217757973,0.5991854446421101,0.22617764785275993,0.36803821803364367,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,17.0,100.0,,,53.71850154190078,47.47009299256128,53.01356613760846,9.136692064473792,14.592743290678548,53.8368573786657,143.0,145.0,1.0,0.0,-0.03542621496533376,-0.24896492191301667,-0.5796763793856916
APT,11.9723,6.0,2.108631988659423,0.6190688717460299,0.07951971621901305,0.25248451235790464,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,44.388033597948834,35.67151180893802,44.24531163841662,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,13.0,1.0,1.0,1.2627899387278116,-0.20907148867056125,-0.4966564653043965
AR,30.801,7.0,7.807409237918005,0.7328136206860703,0.1362287636537407,0.3163942921304611,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,29.0,110.0,,,37.45822057314132,41.776608026256575,55.19646501714174,8.647424227549507,28.048996095268464,47.604147925409464,703.0,1.0,10.0,1.0,0.20060337319385893,-0.40284881096204,-0.5454298719140817
ARB,1.4277,5.0,1.1436185689642449,0.2995082189627782,0.13541402045209122,0.17136095947212407,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,12.0,0.0,,,62.60343995781378,51.13636223619341,48.49453526881131,5.600647585478264,41.64510000283129,16.102385443735734,339.0,70.0,0.0,1.0,-0.20480427450019828,-0.13587343273379113,-0.569943252263057
ARDR,0.126,10.0,0.9193341973925555,0.8163671955050065,0.42013380715610826,0.3485224570064117,111.0,111.0,100.0,101.0,,2.0,110.0,0.0,17.0,110.0,,,48.83745701248288,45.74535445377787,48.557039747258706,16.95346278121854,21.263898732309713,13.537228934261762,171.0,25.0,0.0,1.0,-0.776900818981496,0.23855209849104955,-0.264683792923124
ARPA,0.10147,17.0,1.706359119428569,1.0003115364485375,0.8315063926642788,0.6976480348093261,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,28.0,110.0,,,49.131205985685355,52.43809401053359,64.92337501392664,6.427901325196544,27.08721279588096,42.37570017488838,696.0,34.0,2.0,1.0,-0.07247064031325225,-0.48102244926113935,-0.13985520283255004
ASR,5.225,18.0,2.0265223765913998,1.2454400838395725,1.0064561641314207,0.8331229733521949,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,111.0,,,38.41192965025168,44.3984038747102,43.75088311173782,69.38487634933949,9.45400801636815,93.06998453726193,-1.0,64.0,-1.0,0.0,4.651092453675397,2.3530286898141712,3.239406139284555
ASTR,0.1308,6.0,1.9361697831339109,0.4228984122859761,0.3454750645473048,0.08464623671690366,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,60.94114415386283,53.619288922843246,46.406681700302386,20.786549110000493,103.50595986365113,79.78184204124398,38.0,46.0,7.0,1.0,-0.07539683561623522,0.14464849350263972,-0.36247511179244035
ATA,0.2564,18.0,4.834147086254597,1.148254021407706,1.0434253294129712,0.8763522194029174,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,110.0,overbuyed,,41.087348186730594,52.238887095425326,47.32910690097153,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,145.0,5.0,1.0,0.5062435392156294,3.676031041043471,0.78801222508703
ATM,3.922,16.0,0.7620846497782241,1.072387686470475,0.9807505644276882,0.6721199485550441,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,7.0,111.0,,,46.31298573621633,51.307109498000905,52.11078207084487,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,53.0,0.0,0.0,11.579643713793184,3.5663685599874824,1.3370864966139506
ATOM,10.777,7.0,0.5252377264249734,0.5048376316531301,0.20159723481847383,0.33987312706456313,11.0,110.0,0.0,0.0,,2.0,110.0,3.0,18.0,110.0,,,52.86963572529247,41.68920855851983,54.90907336944457,40.51628352259386,20.66839500868511,10.958470730636016,136.0,39.0,1.0,1.0,0.09773667844765616,-0.29991040795602675,-0.37434640513315354
AUCTION,20.93,1.0,1.665893669840375,0.3085509490984217,0.08795967321286818,0.059810162129048855,1.0,100.0,0.0,0.0,,0.0,100.0,22.0,17.0,100.0,,,66.75739131893437,61.039659364686635,30.914370055092753,38.970715418176844,2.5699013757101454,43.15987339129154,-1.0,94.0,1.0,2.0,0.6168194000646743,-0.2786141182807551,0.20032906921361643
AUDIO,0.2632,7.0,1.3757232725386848,0.600996339599339,0.1699563372939732,0.26760228358333943,1.0,110.0,0.0,100.0,,2.0,110.0,0.0,11.0,110.0,,,50.79875074775175,55.935699614099754,47.69412777571686,15.502038096903334,67.47658508610174,2.2010562487547958,24.0,94.0,1.0,1.0,0.382703549508045,-0.4620018847043548,-0.4060922641631841
AVA,0.842,7.0,1.1033229316484743,0.8045516550387378,0.35678443607200194,0.1312490091218143,10.0,110.0,100.0,100.0,,0.0,110.0,3.0,9.0,110.0,,,46.36784626524652,50.01448574512987,65.13339447205774,21.333562603120647,146.11688482056735,51.481890249525584,10.0,83.0,24.0,1.0,-0.18714877846664998,-0.009982649306880486,-0.23554357268029885
AVAX,46.38,6.0,1.4270254199151162,0.6472475380755348,0.20329527168786693,0.25390633044346766,11.0,110.0,100.0,100.0,,0.0,100.0,2.0,39.0,100.0,,,46.02244759473487,49.20116962923839,64.45599331054632,1.170767240417284,12.229145059997663,107.64329631496477,318.0,29.0,2.0,0.0,0.28619448064431013,-0.14021023390194495,-0.7138501449474547
AXS,9.551,7.0,1.1404796992131794,0.6182841748716602,0.19414170656227073,0.2533327344145598,11.0,110.0,100.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,53.097644668044765,51.72361214335057,47.68788244993715,8.606114438839391,17.68457413086572,46.3552473466523,24.0,6.0,1.0,1.0,-0.01711212876023178,-0.31262449972754736,-0.4590986193106938
BADGER,5.881,6.0,3.8488809052836013,0.690166356182269,0.2212587953220687,0.2519724965972027,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,43.891793640324124,56.06143718737228,46.07983303785642,8.67627604069527,38.39336064863328,33.92225362265592,-1.0,10.0,1.0,0.0,-0.2157875957866615,-0.41030906005173895,-0.6597380433475333
BAKE,0.362,4.0,2.3259376355134402,0.44973328966043136,0.12338301392508744,0.19109708699279382,11.0,110.0,0.0,0.0,,0.0,100.0,15.0,9.0,100.0,,,64.389199696387,42.364762674110096,49.72178414773083,17.558553407785908,31.295091973839533,4.898220384762212,549.0,6.0,1.0,1.0,0.1761027108154217,-0.5327642161797457,-0.5551415852839616
BAL,4.911,10.0,0.7576471207558382,0.692766484550924,0.4472154548484312,0.4815178085307276,11.0,110.0,1.0,101.0,,5.0,110.0,8.0,3.0,110.0,,,52.57448419335866,59.59315618440065,49.57834302437967,46.66640301520551,11.925769384956894,102.04155808982004,290.0,83.0,1.0,0.0,0.2588115960794298,-0.3474724347932478,-0.3139882643598317
BAND,2.221,15.0,0.9190110381175094,0.6847554686577016,0.6591933290733867,0.7637386511539973,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,9.0,100.0,,,54.337176340802166,58.89369456426598,51.33272326066419,50.17821489860527,14.115425018332672,76.2451121772048,290.0,1.0,1.0,1.0,-0.23433740158805832,-0.15699913685435776,-0.23845735444156893
BAR,3.746,12.0,1.221580540888362,0.9648090467504068,0.6793909760086447,0.49806191971144775,100.0,111.0,110.0,110.0,,10.0,111.0,10.0,7.0,110.0,,,52.542223704497914,61.086824320051186,53.40652969926288,5.098956124779555,5.3186478240921815,99.6874584742514,-1.0,137.0,23.0,0.0,2.330317528293149,0.8066108223183441,-0.17042564603703067
BAT,0.3232,12.0,0.9223673829706788,0.8147711979329733,0.5782436910999631,0.7211594223438346,11.0,110.0,101.0,110.0,,6.0,110.0,1.0,15.0,110.0,,,54.60098586614603,58.182727149599046,53.4941401590116,37.20814044040533,26.980758866051133,77.65973468488372,24.0,1.0,7.0,1.0,-0.6379979240041158,0.2995195812012557,-0.1623509885803756
BCH,611.6,9.0,15.194255535752058,0.924318032710596,0.5113731244921189,0.25026492347203483,101.0,111.0,110.0,0.0,,0.0,110.0,10.0,22.0,110.0,,,39.61247315626979,64.24328441974667,38.25971136928173,84.78178229572342,21.290110271328302,55.463393823858915,-1.0,9.0,20.0,0.0,0.24032064840781328,0.1495672582638788,0.5417985126360866
BEL,1.5699,8.0,9.856346386503223,1.0149241927260997,0.6168494608061207,-0.0003921745036240064,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,8.0,111.0,,uncharged,25.45375975617382,36.09943352431938,32.954220467164625,37.96643065223615,9.029936346228773,131.24522368697154,24.0,39.0,8.0,0.0,0.923088419368233,2.057996486361571,1.7707536649580153
BETA,0.09319,7.0,1.1338571527250456,0.6903425002766683,0.32343202329465787,0.14462652549040036,1.0,110.0,100.0,100.0,,0.0,110.0,53.0,5.0,110.0,,,52.46981609778862,59.611795589461174,49.66655255457749,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,6.0,1.0,0.0,0.03400178583559745,-0.3815831010149669,0.5114881400950592
BICO,0.7072,8.0,4.453467099277913,0.8676147496313142,0.5462800054589184,0.11315199363808344,101.0,111.0,110.0,100.0,,0.0,110.0,32.0,13.0,110.0,,,45.18190511906587,55.488079633846034,50.34628156726314,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,39.0,7.0,0.0,-0.4881548803814707,0.33679834503040434,2.8467901117294305
BIFI,423.0,10.0,0.5100100874264559,0.7791138429423505,0.479196409006408,0.5777531937801699,100.0,111.0,110.0,10.0,,1.0,110.0,22.0,2.0,111.0,,,51.310839429529985,48.718423422887966,55.09274892772401,39.19934194258186,92.06277408294996,65.73245677740141,24.0,18.0,0.0,0.0,0.5109549847304612,0.23532149886157522,1.1834992374134494
BLZ,0.4417,17.0,0.7390790599566193,0.9644525663922272,0.7924654308454296,0.8071680836616157,111.0,111.0,111.0,111.0,,128.0,101.0,0.0,39.0,111.0,,,61.38601392190395,50.356301969617775,53.117396576610965,26.696408505047756,50.450822572465015,8.677876670982492,-1.0,30.0,1.0,1.0,0.043062390126588544,1.0577402266837626,-0.1822809901107107
BNB,606.2,15.0,4.314362670051757,0.9111328212228177,0.8248320390847834,0.7949483238803838,10.0,111.0,111.0,111.0,,6.0,110.0,1.0,21.0,110.0,,,33.16559411715411,56.669334413577126,45.847995131651,8.153676452665579,46.81467665831519,3.518995493472552,213.0,27.0,3.0,1.0,0.3685792899001339,-0.2465459021554678,-0.5557186304337569
BNT,0.8681,13.0,0.48639410715907405,0.7075938287538566,0.5530714522113418,0.5413496849724438,11.0,110.0,11.0,101.0,,117.0,110.0,35.0,6.0,111.0,,,57.3043785436326,61.028287151056354,58.930062869222816,38.302877818133844,34.475424974108115,189.74870723923075,10.0,30.0,1.0,0.0,-0.1473582756184135,0.5519105740203684,-0.010976334919028864
BNX,0.6583,14.0,4.941850077679529,0.9997152865931147,0.736792446829593,0.5706354735659489,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,4.0,110.0,,,38.52185525431938,49.54678403500219,48.31852147495661,18.229802563679,0.8670435221500483,24.990738176537697,122.0,54.0,2.0,0.0,0.20940761705920297,-0.4830375459932547,0.28820164220938643
BOND,4.159,10.0,1.2680315812541216,0.5431882603387072,0.14317743458651075,0.34188315350770737,101.0,110.0,100.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,47.954530600137474,51.799600371228415,43.368745617012884,1.7786183166861775,86.53117173785162,21.212207800592992,24.0,34.0,1.0,0.0,0.2959760826246312,-0.6727555550268496,-0.39634235746586577
BSW,0.1146,5.0,1.3563057847880153,0.519740881459179,0.11035097197851079,0.21867799620997266,11.0,110.0,0.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,48.121735075759034,44.08214409251083,60.172909598282224,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,94.0,1.0,1.0,-0.12152008675791412,-0.07406395261973776,0.008701074756356559
BTC,70624.89,16.0,1.6851663051703838,0.870626767753471,0.6976796625837121,0.6517665365487237,11.0,111.0,111.0,111.0,,8.0,110.0,5.0,49.0,110.0,,,35.55078353081445,58.358122416172286,51.46856027465806,16.280220752941858,47.07489096071927,10.81909909095586,10.0,50.0,2.0,1.0,0.06902143037387838,-0.005105427556388678,-0.4047466662117487
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,696.0,164.0,128.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.51e-06,13.0,2.0569835525493185,0.7424418874327057,0.4451650398720507,0.48642186383516073,11.0,110.0,101.0,101.0,,2.0,110.0,28.0,17.0,100.0,,,42.58831682206217,51.43150203730197,58.859973534925636,12.537883805870514,2.9048230777588486,53.10766502683162,367.0,46.0,1.0,1.0,1.1622123274359855,-0.5214730182272663,-0.5728458972235272
BURGER,0.7805,8.0,2.276202958827493,0.7290720768689993,0.2144031973263657,0.17009471555115202,10.0,110.0,100.0,100.0,,0.0,110.0,9.0,13.0,110.0,,,40.518873479286086,60.156748497365086,51.6284221747046,34.27711924985052,42.21645947950653,14.29818050732436,-1.0,27.0,1.0,2.0,-0.032270445270321725,-0.19614772367085295,-0.5377959649056373
C98,0.3941,9.0,2.2815693414404015,0.7468687926662729,0.43576982460603525,0.1487498262121904,1.0,110.0,110.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,54.5222559924796,59.229245096422694,47.607699915981854,5.334842998660093,35.822874564796955,46.809815494718684,24.0,77.0,20.0,1.0,-0.363950040838045,0.3147091073852831,0.06656661694643473
CAKE,3.727,6.0,1.6018767054938727,0.6975636720808847,0.1296101100944404,0.2067590876823116,11.0,110.0,100.0,0.0,,0.0,110.0,25.0,14.0,110.0,,,45.56414029822734,40.0984276590833,59.52116531556887,3.340691054472302,3.866943677892941,26.540988682139123,549.0,27.0,0.0,1.0,0.42888730658336777,-0.4215637823100469,-0.5204031740338917
CELO,1.0367,6.0,2.306365936693595,0.6904429322151021,0.15426121395570744,0.20143452964992606,11.0,110.0,100.0,0.0,,0.0,110.0,5.0,22.0,110.0,,,40.61939138060692,54.949986439644526,54.90438124610329,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,28.0,1.0,1.0,0.1555538783027073,-0.28097156704774057,-0.5287303723286968
CELR,0.0365,18.0,2.5007281818949068,0.9713746543758205,1.0038920791986645,0.9658036552356983,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,25.0,110.0,overbuyed,,46.68099244167882,50.0139673258935,47.66320480676189,0.0,8.129998836631657,107.82398350261013,318.0,77.0,1.0,2.0,1.1256196126818172,-0.4052651338186944,-0.35427948203676196
CFX,0.3447,12.0,6.417156599032432,0.6899340279005644,0.21670039628615032,0.48399907536781195,11.0,110.0,100.0,1.0,,3.0,110.0,8.0,21.0,110.0,,,42.20039765947569,34.6949971276136,59.943952296439825,43.05248537873735,130.83623358996635,86.36174368927877,339.0,112.0,2.0,1.0,1.08532217425687,-0.6086469815639035,-0.5518415027511948
CHESS,0.2584,6.0,1.395471486525389,0.6089149959488245,0.10476211614932983,0.20216675769263087,11.0,110.0,100.0,0.0,,0.0,110.0,27.0,9.0,110.0,,,51.252462926798984,46.02868254874035,57.494871615672714,53.51482085125563,43.700365047119014,10.5235674770732,10.0,144.0,20.0,0.0,-0.2671156355860941,-0.2724892118338426,-0.35791550048955445
CHR,0.3923,7.0,5.284252362399455,0.6727246830090349,0.16686407593775748,0.34589775662803424,1.0,110.0,100.0,0.0,,2.0,100.0,0.0,25.0,100.0,,,52.820583641211606,59.14945412476679,50.2219331561896,32.553826860263875,1.4217975660727546,77.25274995244092,234.0,34.0,1.0,1.0,0.04122974925644338,-0.017816383287533155,-0.5108302165503019
CHZ,0.14169,8.0,1.927681510421251,0.7687168510512018,0.41447866272817835,0.18875312792986243,1.0,110.0,110.0,100.0,,110.0,110.0,3.0,18.0,110.0,,,49.505587852249995,54.85303075036593,55.17601732999354,12.748183446093549,41.22783464513608,8.596321215980453,290.0,94.0,6.0,0.0,-0.20965321108136703,0.3512360832991855,-0.12395169625466554
CITY,3.94,10.0,0.7154321314335624,0.8897074788555641,0.5588537008993393,0.38177113603277696,10.0,11.0,110.0,100.0,,10.0,111.0,1.0,11.0,110.0,,,49.55295019046987,49.96043055123031,55.446139264786055,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,94.0,17.0,0.0,0.6379337299367608,0.915296727295018,0.05417991410611887
CKB,0.02819,9.0,5.215716741740072,0.9736835003474317,0.7902917347590338,0.08486191757306295,110.0,111.0,111.0,100.0,,110.0,110.0,10.0,15.0,110.0,,,33.75416638538492,36.06463263195426,43.48766426071936,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,145.0,23.0,1.0,0.4516824191265773,3.154152070097004,0.7493897430226901
CLV,0.10274,8.0,7.461219885012113,0.792198303641726,0.2621409136828358,0.32888034815110917,11.0,110.0,100.0,0.0,,1.0,110.0,1.0,12.0,110.0,,,34.92655618011465,44.6303680612041,60.51607273977668,42.538772087511106,53.80913702936967,49.32352525126396,-1.0,54.0,1.0,0.0,-0.01597997271056394,-0.7848623117708184,-0.7018140706307302
COMP,70.26,6.0,1.279904567607278,0.6251952605758204,0.18329278593445308,0.2487617852900324,1.0,110.0,0.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,46.57780761851708,55.612173023199716,46.92658112773246,69.80546186169396,50.90642518772977,47.4584328794901,696.0,28.0,1.0,1.0,0.14094737263012524,-0.3865541381867656,-0.4799884793662235
COS,0.013587,9.0,1.9728373103220647,1.0455031932600471,0.6182422046163429,0.3823531381609479,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,20.0,111.0,,,39.242543974698506,53.21165331241463,56.40113486921057,37.79010103413922,52.93498554330611,39.25242061939168,-1.0,122.0,1.0,0.0,-0.18123009360947234,-0.47493413706788434,0.33187711751957205
COTI,0.15153,6.0,17.880369231198657,0.6203486996591361,0.1097522033127725,0.16242546192427568,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,22.0,100.0,,,43.98091476934672,55.509626060128504,48.80313292021761,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,145.0,5.0,0.0,0.5003589236165338,0.013780512526318693,-0.41646366339851665
CRV,0.6037,4.0,0.854999082664252,0.49121687667167657,0.1574059565319985,0.24736877261272985,11.0,10.0,0.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,48.43499996465385,47.53390058615143,52.998508257530325,39.1856931458655,22.854283257010664,36.67636452067238,-1.0,1.0,0.0,0.0,0.09823503285291757,-0.26863341770855886,-0.4364626317441001
CTK,0.893,7.0,1.0883654269369127,0.7133108283861254,0.22701547227757063,0.2029743726708384,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,54.885104705107715,59.108701860049756,56.52085357322193,31.860687609009453,18.059719004650844,20.27610662127224,290.0,27.0,8.0,0.0,0.446387474536313,-0.5604075352614264,-0.4641671560167979
