tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,34.19,15.0,1.9768709671205476,0.8212928116145009,0.43074326552436276,0.7106102976336696,10.0,111.0,101.0,111.0,,16.0,111.0,18.0,12.0,100.0,,,60.27919791818297,49.95045024417892,42.77639118007196,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,12.0,0.0,0.02601295896231553,-0.19126784978613443,0.15902439430868917
ALGO,0.2552,15.0,1.4635375401838104,0.8440994006178982,0.33662556025674695,0.77994646230957,110.0,111.0,101.0,11.0,,18.0,111.0,1.0,10.0,101.0,,,49.234744209587106,52.39372602287809,48.3951672446399,45.65074634015017,59.61497046908657,10.604794372635702,132.0,27.0,2.0,0.0,-0.2812656031559699,-0.37243111583561245,0.07251010256759344
ALICE,1.881,16.0,2.2805662053405027,0.818735465491367,0.30925924870486365,0.7757225681691323,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,50.41276935835218,53.42374614961144,59.60727910721664,26.55145049919053,31.632168828668497,13.225961380452098,-1.0,13.0,2.0,0.0,-0.42714969795809027,-0.46384059956728346,-0.5070126585599384
ALPACA,0.2484,18.0,0.6505144872504485,1.0228350481524922,0.6023053179758455,1.0073672912250307,111.0,111.0,101.0,111.0,,18.0,111.0,12.0,4.0,111.0,,,48.68654150664616,49.887908105440104,44.074480563681185,95.03428687878285,24.458050428902446,51.14210693383459,-1.0,32.0,2.0,0.0,-0.193552725817808,-0.4640878492888397,0.55897736793379
ALPHA,0.158,14.0,1.9209810037038368,0.7888177167793308,0.3125561219395422,0.6903075241717046,111.0,111.0,101.0,101.0,,7.0,110.0,4.0,6.0,110.0,,,52.210992049912065,46.623617327497996,62.19075734547946,13.078267574013772,29.580458237328806,14.25044149208906,6.0,25.0,0.0,0.0,-0.43771838295496884,-0.5503357049561635,-0.40024076260793484
ALPINE,2.465,16.0,0.6238666909434049,0.8878971043802059,0.4116867167793588,0.7835067375680336,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,6.0,110.0,,,52.80240587540214,42.72249429664573,45.766780701546345,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,76.0,5.0,1.0,0.007163905408653286,-0.11238672565921415,0.015985612732996122
AMB,0.01267,14.0,1.8701345646373315,0.8894402525333484,0.341313435288035,0.8991212714661428,111.0,111.0,101.0,1.0,,17.0,11.0,10.0,4.0,10.0,,,45.928273449256274,51.8369275943384,66.56667998087464,17.922165856508926,65.16616921600436,89.62158967419134,-1.0,76.0,0.0,0.0,0.5055715861719106,-0.2525304795021995,-0.341484182272913
AMP,0.010873,17.0,15.783938614517886,1.1626905755594894,0.6731593969234342,1.007216271123792,101.0,111.0,111.0,11.0,,18.0,111.0,66.0,15.0,111.0,,,18.444864366436345,33.246527194345816,41.47304464982101,2.3018244281957223,30.37475788729573,31.052550944871335,-1.0,76.0,2.0,1.0,-0.1279151001638803,-0.7460766723127988,10.682556959558132
ANKR,0.04484,16.0,2.4826184586673627,0.9070061482014088,0.33646667347642795,0.867352153040608,111.0,111.0,101.0,1.0,,18.0,111.0,0.0,10.0,110.0,,,41.303962055089706,53.46825388118292,52.424210096034955,20.222063626959503,61.36068366456569,12.76549067497475,167.0,10.0,2.0,0.0,0.29015872009564697,-0.5018650792900753,-0.40957891736077995
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,447.0,36.0,39.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.976,15.0,1.0437423911420627,0.754483266143396,0.27893889605288774,1.0009782681224728,11.0,11.0,101.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,50.72866561324126,43.67972750567324,48.99965999391166,26.70676305787564,89.56934207347476,19.032436705200908,524.0,76.0,2.0,0.0,-0.3565897838141232,-0.3799303725786372,-0.15395985366260356
API3,3.617,12.0,6.816350858597151,0.7665301515351086,0.4910269240379681,0.5023509628091651,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,15.0,100.0,,,52.83391885885527,58.56332766433937,46.91656676928975,9.136692064473792,14.592743290678548,31.096433162235996,125.0,127.0,8.0,1.0,-0.599558006415581,0.16265881094792273,0.1431162284961877
APT,16.2823,15.0,1.8097579249071256,1.140854018141146,0.911940498782139,0.6591900895111248,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,9.0,111.0,,,48.59054906806091,63.295271559584926,63.531398401795414,14.249004821555467,59.08357381927222,25.20837907131554,-1.0,9.0,5.0,0.0,-0.5624292909892522,0.7314015766409494,0.11506972921887676
AR,37.017,15.0,6.1036832513037576,0.9850477200050352,0.48060499014900615,0.6248322149755637,110.0,111.0,101.0,111.0,,17.0,111.0,0.0,26.0,110.0,,,30.717292918129484,60.577594351759465,44.913758146984,8.647424227549493,37.03986772443156,1.2920762900994092,685.0,3.0,2.0,0.0,-0.16446722374688047,0.16087164721767033,-0.6136982778472523
ARB,1.6659,13.0,1.7114048192031117,0.5352739399317548,0.22279979475142317,0.7369482422790855,11.0,110.0,1.0,1.0,,8.0,10.0,0.0,12.0,0.0,,,57.49692422652882,42.2741283606289,54.467371276115664,0.8496915744092703,42.670441784600435,0.0,321.0,52.0,2.0,0.0,-0.36560224531839713,0.5225602678995359,0.4521195556529146
ARDR,0.1203,18.0,0.662900539127461,0.874267413945917,0.44664426446945904,0.8762109208562402,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,101.0,,,50.67072317549022,54.50588317484203,46.8759033405904,16.95346278121852,21.263898732309713,22.661601447014704,153.0,7.0,2.0,0.0,0.018679603798004336,-0.0525242455008361,0.2148438783681146
ARPA,0.08817,18.0,1.1369974352182903,1.0371924561949322,0.6389870171946874,0.9239579333419066,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,21.0,111.0,,,44.06274122785818,49.227999822777186,54.291384271389255,6.427901325196544,54.81925493864408,1.3153493225764237,678.0,16.0,2.0,1.0,-0.3766232537391731,-0.6426501486414549,1.6371966469618675
ASR,3.033,18.0,0.4665567993427103,0.9885883737886635,0.5722294672400439,0.8021876298991055,111.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,110.0,,,45.944892192567046,53.023555064126505,66.41500757309602,69.38487634933949,17.120377129773424,64.65906228118388,-1.0,46.0,17.0,1.0,-0.3154806117895781,-0.3604469692773458,-0.42403848728498633
ASTR,0.1386,13.0,3.6694303523688223,0.533327238604097,0.24161233730660492,0.8503301944467895,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,53.447790038300525,53.22176722056809,46.325222880895296,17.949564581969184,102.74155134148458,2.871261625383667,20.0,28.0,0.0,0.0,-0.7392963658517899,-0.15774759451510612,0.3997832900150782
ATA,0.19,19.0,2.1847239402641176,1.0367047632843056,0.8510936650556633,1.0265909319604771,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,46.525402437434394,64.55922018124055,36.05089059868343,12.749108223434625,57.23608113313649,9.340408923279014,-1.0,127.0,2.0,0.0,0.5200241469027179,-0.23118201541978092,-0.28910138125310475
ATM,3.194,17.0,0.3628473059229178,1.0077551235516002,0.5658443730475949,0.7629008741230634,110.0,111.0,101.0,111.0,,18.0,111.0,33.0,4.0,110.0,,,56.814460527069784,48.48316092806478,59.02814230302236,19.911949706935168,46.54401434776514,109.75545883677705,-1.0,35.0,12.0,2.0,-0.24982111180253405,-0.45888298459218224,0.31748320652832696
ATOM,11.559,14.0,0.5389824115125286,0.7280422361968186,0.23361724309320855,0.5688871501341272,111.0,111.0,101.0,1.0,,7.0,110.0,3.0,11.0,110.0,,,55.60053426490769,51.031887063541866,59.92377079623122,40.51628352259386,20.66839500868511,9.054052290027819,118.0,21.0,0.0,0.0,-0.48124459786126517,-0.26699899949019673,-0.07814159529036119
AUCTION,22.37,14.0,5.091745907058741,0.47513463507785203,0.3102435115473253,0.6985287169092376,11.0,110.0,1.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,59.19520162811599,52.245930853423154,57.6627453620664,26.384743660600456,0.6799327044638446,5.086007853924443,-1.0,76.0,2.0,0.0,-0.7297482959306768,-0.03956954367772481,-0.017401177659582646
AUDIO,0.2836,17.0,1.4602800515784002,0.7674637790131486,0.33823258252429506,0.9074082925245801,111.0,111.0,101.0,111.0,,8.0,110.0,0.0,9.0,110.0,,,53.079051174003816,51.59142047163143,47.94276837119719,15.502038096903334,68.50821931255462,0.3026995917393336,6.0,76.0,2.0,0.0,-0.2586447462364704,-0.605296139247797,-0.293931128917213
AVA,0.8744,17.0,0.9893456136113643,1.0214756785137447,0.526593917886582,0.7544682093928935,110.0,111.0,101.0,111.0,,18.0,111.0,10.0,5.0,111.0,,,45.71553504475726,53.03611851583881,59.40672172195378,21.333562603120647,199.00064806761463,12.331234365996863,167.0,65.0,6.0,0.0,0.06982856516511811,0.08514102877980036,-0.19333880774900342
AVAX,54.6,12.0,2.3846559190741723,0.9270591094272157,0.6120842365616384,0.5902208364548223,101.0,111.0,110.0,1.0,,12.0,101.0,2.0,33.0,101.0,,,49.30230770703296,53.64068052303025,57.57883086038779,1.1707672404172698,3.5727446964027436,6.153689570692087,300.0,11.0,2.0,0.0,-0.5094923086624598,0.019131925387777953,1.0734027077311443
AXS,10.487,17.0,1.3216642233364746,0.8324815429333777,0.36758805662899796,0.8145186028404923,110.0,111.0,101.0,111.0,,8.0,110.0,1.0,22.0,110.0,,,55.761539213385014,49.15097441449294,47.43047739233079,8.606114438839391,22.142244199217018,5.8087772822047725,6.0,52.0,2.0,0.0,-0.21055047111078465,-0.4561566859323149,-0.35038489543693097
BADGER,9.226,17.0,3.3964555780905257,1.3260794516119903,1.144145199242804,0.8248943125285587,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,14.0,111.0,,,42.918068563196826,34.39704346887175,34.93657328584767,8.67627604069527,38.39336064863327,1.4917630699256463,-1.0,65.0,5.0,2.0,7.964693999835612,-0.15030392582459484,-0.622786260516849
BAKE,0.4302,13.0,6.096804633462207,0.6554431234109485,0.48413399095226367,0.5207414213633091,11.0,111.0,101.0,101.0,,7.0,100.0,25.0,8.0,100.0,,,48.69265526595702,52.566412133739014,45.68852540682527,13.218950904685983,64.4650400202514,1.6591454094127727,531.0,13.0,2.0,1.0,-0.7038485727653575,-0.15702912389601792,0.3196943734692849
BAL,4.895,14.0,0.7447736057694073,0.7629187730274293,0.2438825363767221,0.7053392415104205,11.0,11.0,101.0,1.0,,8.0,110.0,8.0,3.0,110.0,,,55.22144067027053,47.24302870060853,58.63488834571413,46.66640301520551,12.548433403670181,18.695269786310483,272.0,65.0,0.0,0.0,-0.14313101238499748,-0.27291407838891535,-0.09369075098070373
BAND,2.079,11.0,1.11309430571242,0.6411637590176519,0.24289628040645686,0.5941804416525758,11.0,110.0,101.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,60.198689609370085,44.965366375254916,59.18595358426062,50.17821489860527,44.94288084454489,0.5129549626104861,272.0,12.0,2.0,1.0,-0.24619467846518953,-0.6243704342621166,0.135979183285163
BAR,3.38,17.0,0.7057010572359058,1.045309778457495,0.6958666559633007,0.8235883015506636,100.0,11.0,101.0,111.0,,18.0,111.0,18.0,4.0,111.0,,,49.24605709955112,48.991313554962666,47.95454489817045,5.098956124779569,17.13717313402494,15.362536166584825,-1.0,119.0,5.0,0.0,-0.0957994856558995,-0.6677185716108911,0.7036307998499614
BAT,0.3086,17.0,0.849965049800761,0.8430424838241606,0.3437031399830449,0.9080491821515373,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,8.0,110.0,,,54.492359814974854,47.007797894836905,45.39236326649315,37.20814044040533,26.980758866051133,15.469294094231628,6.0,12.0,2.0,0.0,-0.32309432996250026,-0.39938161823424395,-0.4993422946161213
BCH,466.1,15.0,2.679852686993465,1.040569787588563,0.934719021996219,0.753193294689687,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,20.0,19.0,110.0,,,46.23612361681893,55.868495620938496,40.14078971934917,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,65.0,2.0,1.0,0.5891500185674543,-0.28824535550152247,-0.44623383718743936
BEL,0.8933,17.0,0.9129087096391056,0.9048312271518095,0.4406985146124869,1.0034629748155368,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,46.894358890026915,50.289825374149544,44.589170267676835,37.96643065223615,9.029936346228773,8.941079826951352,6.0,21.0,2.0,0.0,0.3308423174860387,-0.4844754117917223,0.8774959108176694
BETA,0.09217,15.0,0.962814030750524,0.7653936685085945,0.28124378610245016,1.0011198276534363,111.0,11.0,101.0,11.0,,8.0,110.0,53.0,3.0,110.0,,,46.13032222815718,41.363742478600884,48.489016482209415,64.8382610476415,96.19207222158126,33.21031857953015,-1.0,16.0,2.0,1.0,-0.163020205797002,-0.47289137230324163,0.2484881071877878
BICO,0.5407,15.0,2.1391113310862866,0.848528341215418,0.34947155834111937,0.9445631243874412,111.0,111.0,101.0,1.0,,8.0,110.0,32.0,10.0,100.0,,,51.02422432640445,46.85209840241859,42.77760135263378,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,21.0,5.0,1.0,-0.4319490795942112,-0.47302011085077666,-0.4237656208778098
BIFI,398.1,15.0,0.3173806397736023,0.7375963050188726,0.44702018065943544,0.7696632803047757,110.0,11.0,101.0,111.0,,17.0,111.0,22.0,0.0,111.0,,,61.71491236098698,52.412967346160066,58.91419949269932,39.19934194258186,92.06277408294996,39.57029747624127,125.0,11.0,8.0,0.0,-0.3144603017785647,0.05887389871329291,0.17602483332271546
BLZ,0.3681,16.0,0.7860312870864855,0.7420720536299207,0.6720903971452604,0.939569286594008,10.0,111.0,101.0,111.0,,8.0,100.0,0.0,33.0,100.0,,,60.870932528642534,54.26910947509154,42.390100233174515,26.696408505047756,57.77287422137687,16.422758618326107,6.0,12.0,5.0,2.0,1.6422237408709541,-0.5940383244181313,-0.2782683350089118
BNB,567.0,17.0,3.404987563166112,1.0350869067224944,0.6222378928665016,0.7129000046465191,101.0,111.0,111.0,101.0,,17.0,111.0,1.0,13.0,111.0,,,27.09489443308959,60.35620985011834,58.22786877840373,8.153676452665579,63.5537592324712,19.123074366354572,195.0,9.0,2.0,0.0,-0.484674429158469,-0.23351493296849293,0.5955382910274616
BNT,0.8237,15.0,1.362477264488757,0.5039727787210775,0.2656273271849677,0.7858119232991018,111.0,110.0,101.0,11.0,,8.0,110.0,39.0,6.0,100.0,,,57.17013471060109,46.97973094553185,54.800342198887904,38.302877818133844,34.137831725633546,5.53411698692269,272.0,12.0,2.0,0.0,-0.3226837872591355,-0.2579787780641694,0.04575330431880672
BNX,0.4879,16.0,2.3946438051937347,0.9119844613577778,0.4562014082120694,0.9518896009057171,100.0,111.0,101.0,11.0,,13.0,111.0,4.0,4.0,110.0,,,31.055350342502418,30.565639697555238,51.17211322705847,18.229802563679,0.8670435221500483,25.214225560959974,104.0,36.0,2.0,0.0,-0.4115538198697777,-0.6493508788766337,0.16174222743159689
BOND,4.335,16.0,1.2525098624319009,0.6185487126368896,0.5718837592772968,1.0131022358046518,111.0,111.0,101.0,11.0,,18.0,101.0,16.0,3.0,101.0,,,47.00127765731643,54.56165347591556,41.601967940002055,1.7786183166861775,86.53117173785162,15.791466044550894,6.0,16.0,5.0,1.0,-0.21243194253956105,-0.05638917854197754,1.0136983185792474
BSW,0.1384,14.0,1.6128038267337876,0.8295722745968215,0.3440492051558018,0.723187304656318,11.0,111.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,54.70755623950786,44.644083742071,54.61423571431939,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,76.0,2.0,0.0,-0.24590096349196333,-0.4865152015689363,-0.07024174139404417
BTC,66190.61,16.0,1.5216764269859184,0.9407240357477616,0.38270954478736774,0.9159616215724612,111.0,111.0,101.0,11.0,,8.0,110.0,5.0,40.0,110.0,,,32.94913436451854,60.36829501831422,50.6357355699049,16.280220752941858,76.8119669222042,3.120455206021269,384.0,32.0,2.0,0.0,-0.4870067194201595,-0.020801259199134434,0.043188667911829993
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,678.0,146.0,110.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.53e-06,15.0,4.405191176457602,0.8319768440284939,0.4388839961350751,0.7994946132865761,110.0,111.0,101.0,111.0,,6.0,110.0,28.0,14.0,101.0,,,43.77519786392295,56.40775809011413,41.28604713968212,12.537883805870514,1.17114684315775,13.686711415997728,349.0,28.0,2.0,2.0,4.8853465402258625,0.17546982377683196,-0.6586497759767741
BURGER,0.8151,11.0,2.2737837692465144,0.9043047823475959,0.41942442058491997,0.5320732918929189,101.0,111.0,100.0,1.0,,2.0,110.0,33.0,9.0,110.0,,,43.811655022716515,51.2084408573417,55.37426156855465,34.27711924985054,40.42165431110124,53.99255783538818,-1.0,0.0,2.0,1.0,0.18588933755507714,-0.6863193177730529,0.7531812747508541
C98,0.3789,17.0,2.7405063751540846,0.8117074455398645,0.3755307972836328,0.9607836883219809,11.0,111.0,101.0,111.0,,8.0,110.0,2.0,13.0,110.0,,,56.235963457027886,51.88949541203336,58.001677122378105,5.334842998660093,89.58081144436358,15.84450163233329,6.0,59.0,2.0,0.0,-0.41792670419247535,-0.38472397538272884,-0.21699272109140133
CAKE,4.138,15.0,1.4402487436604683,0.9946192405891962,0.5404911760890291,0.6197484498518708,101.0,111.0,101.0,101.0,,17.0,111.0,27.0,12.0,101.0,,,47.44444559530775,53.95393623300725,62.1455529834412,3.340691054472302,3.866943677892941,8.596247317061191,531.0,9.0,2.0,0.0,-0.6215782345180728,-0.46780670506433975,0.2880690560219994
CELO,1.1017,13.0,2.521476315905971,0.866623825671583,0.3106022785605879,0.578139030236866,111.0,111.0,100.0,1.0,,3.0,110.0,6.0,12.0,110.0,,,38.914772707021115,47.079819114512674,55.31374770151645,5.39091077492359,16.455413570416113,1.7902528413025394,-1.0,10.0,2.0,0.0,-0.5186378832972324,-0.5982989485857823,0.422128928452573
CELR,0.03285,18.0,2.3581448435720764,0.95081159220476,0.4638211190372679,1.0208282623732279,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,20.0,110.0,,,44.68951468354838,50.932826817308424,41.34341629245591,0.0,16.19337819672969,13.294810026130335,300.0,59.0,2.0,1.0,-0.4271489568446467,-0.3289947417333537,-0.2910566606952823
CFX,0.5276,18.0,6.772409152513479,1.2679231290038127,1.0642337065166936,0.9397124934619113,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,14.0,18.0,111.0,overbuyed,,35.71416229643143,44.28727392450046,31.024243709206605,43.05248537873735,139.82571549091,21.112596014329505,321.0,94.0,8.0,2.0,0.013904700892935844,0.11037067423952186,0.3991292931055281
CHESS,0.3145,14.0,1.4201153566625737,1.007909067447607,0.7292817767607706,0.7711900356843784,110.0,111.0,101.0,110.0,,16.0,111.0,27.0,7.0,101.0,,,56.81250626435516,64.40873883109234,34.690254875131735,53.51482085125563,57.793892346472674,21.438205876594886,-1.0,126.0,2.0,2.0,0.3440988367098721,-0.504206724047551,-0.2303408185647995
CHR,0.4385,15.0,15.032129092352347,0.8641568858407561,0.7950894101544719,0.8805229196238429,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,21.0,100.0,,,48.88978999647746,52.39417966779146,50.72383937159887,32.553826860263875,1.4217975660727546,36.308817671820584,216.0,16.0,2.0,0.0,-0.20654527545991588,-0.1802559624955244,-0.009549777083481679
CHZ,0.13875,15.0,1.9792275431319126,0.8534898179355868,0.3696419715696207,0.841455659878701,11.0,111.0,101.0,101.0,,7.0,110.0,3.0,11.0,110.0,,,46.96043521219316,53.74941954568275,60.03776462045178,12.748183446093549,41.22783464513608,8.396390392108366,272.0,76.0,2.0,0.0,-0.4679060395126644,-0.1903912557800124,-0.17419875054328404
CITY,3.835,16.0,0.5313857455983194,1.0149203710306127,0.6147678683247877,0.8436138951843403,110.0,11.0,101.0,111.0,,18.0,111.0,1.0,8.0,110.0,,,49.32926729766909,52.006443788653606,52.69869266811358,18.946475909561414,36.0939236807202,44.47390640701138,-1.0,76.0,4.0,1.0,-0.08473396202503537,-0.4610325087299676,0.2961412429237205
CKB,0.02178,17.0,4.705769220915849,1.009362475354237,0.659154907461891,0.8684279622501336,111.0,111.0,101.0,111.0,overbuyed,8.0,110.0,9.0,12.0,110.0,,,32.988243644975526,54.51890347725838,63.67642033347419,17.899063782516535,36.6020687756127,78.11043227317589,-1.0,127.0,5.0,0.0,-0.4765164920470151,-0.05560194513461271,-0.43708613807337554
CLV,0.10863,13.0,5.9392399992673655,1.0228442392064316,0.5555262795912834,0.3164109424561871,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,9.0,111.0,,,39.113651863045156,60.74021283326472,62.53190011082033,42.538772087511106,45.530025176728515,20.033087909194734,-1.0,36.0,0.0,0.0,-0.23002698985479875,-0.5112451163201533,2.6334855455961415
COMP,72.79,14.0,1.3008410601022833,0.7360276159296413,0.21809278066448184,0.6836400241227224,11.0,110.0,101.0,1.0,,8.0,110.0,11.0,8.0,110.0,,,48.51136861458783,47.458742889685055,54.09157476347355,69.80546186169394,61.2582160823345,25.384559990309576,678.0,10.0,5.0,0.0,-0.5326683471807515,-0.25063341169721853,-0.12462975394597156
COS,0.009999,17.0,0.9034828597996131,1.0208698352882406,0.9686108689467556,1.0265048623927793,111.0,111.0,111.0,11.0,overbuyed,18.0,101.0,0.0,15.0,101.0,overbuyed,,52.69222788281693,69.15665223383137,31.413974302832308,37.790101034139205,44.799301056243905,80.66076446345033,-1.0,104.0,8.0,1.0,-0.34491547159942376,0.9287276689444358,2.1970128653512244
COTI,0.19581,17.0,8.533725043372328,0.8467978283969303,0.363305740021654,0.8819735183065094,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,40.81063418996985,48.366618222960675,55.10565267722646,36.87904308164082,42.96020367343931,33.58504855086237,-1.0,127.0,2.0,0.0,-0.27153968257071825,-0.2872733874174149,-0.6599599876963517
CRV,0.6797,14.0,0.8367668477272682,0.7026772136452293,0.285815471047153,0.8260528189546787,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,6.0,110.0,,,51.74599580154456,45.83961285765669,66.7296166174122,39.1856931458655,27.53737608921702,33.81850678145619,-1.0,12.0,0.0,0.0,-0.5295550889427209,-0.10947010933244716,-0.2070256909420375
CTK,0.9711,14.0,1.2328787590240233,0.9663320424644908,0.6335177616485554,0.3243333437677561,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,10.0,111.0,,,55.898979102350715,61.30802664587282,55.807942764316074,31.86068760900948,20.173518956978995,14.293141172450191,272.0,9.0,2.0,0.0,-0.6475397052479163,-0.08582514238490534,0.11111448423851801
