tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006903,6.0,1.1778832690888419,0.5454087939244294,0.4195303962912287,0.373857475207866,10.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,59.721554016329684,53.10338573593778,8.998845802935776,1.2481754812301489,100.3831932655523,65.0,59.0,4.0,1.0,-0.24153000442378722,0.056365030458833745,-0.5087242654313546
ALCX,26.01,15.0,1.0221254702913525,0.3551910097682534,0.9460300500604341,0.7309907757431244,10.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,100.0,,,54.572647649077474,56.68278431159436,38.36067894012665,20.174339425494388,8.288055294769727,89.62519351928776,37.0,-1.0,0.0,1.0,-0.07019727206797782,0.4349189798500595,0.07074263698733012
ALGO,0.1871,12.0,1.1244549024090293,0.38114364440850473,0.6074246036615407,0.6691562479466767,10.0,101.0,1.0,111.0,,126.0,101.0,1.0,17.0,100.0,,,51.66548518486775,62.65119811157195,40.34435800406237,43.62368499371623,26.08185718238812,22.752623689401354,191.0,0.0,3.0,1.0,0.29334855955297245,0.7847316878010236,-0.31824142983836484
ALICE,1.284,13.0,2.0577598237015367,0.38428078276010086,0.9698518165960267,0.7311385834438512,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,52.64157726402076,52.824790349104845,44.378838169221886,26.55145049919053,3.303188429902171,2.0162191558917186,-1.0,21.0,12.0,1.0,-0.067405465429772,-0.1683401409544403,-0.1692513973581841
ALPACA,0.1794,14.0,1.020626240445028,0.33982856708786763,0.8993447873177575,0.7708265099886752,10.0,101.0,11.0,111.0,,126.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.2075764235857,40.73734129203818,95.03428687878285,58.69121193096787,94.16253851463662,51.0,91.0,9.0,1.0,0.03291301559603052,0.5149661090531603,-0.20363533737667253
ALPHA,0.1206,16.0,1.6727786171662067,0.42808563808348604,1.0016259747386365,0.7514580771235009,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,13.0,101.0,,,59.79632408006957,53.81311194477492,48.376651020564886,13.078267574013758,10.147857399277449,1.3975337439366484,65.0,0.0,4.0,1.0,-0.12305816826400855,-0.1675916563197669,-0.4532728909286615
ALPINE,1.941,16.0,0.6995504639793606,0.3028098786530479,0.9596375384627599,0.8382879573846417,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,100.0,,,54.412709355971266,60.8922318855167,47.35945840836445,18.439704474517953,153.5675227592326,27.01770353069238,-1.0,21.0,7.0,1.0,0.26788043442639065,-0.4671649606556336,0.15663525647210721
AMB,0.00959,14.0,1.7966692597283616,0.461733642586019,0.8798776082201631,0.684456661634897,10.0,101.0,11.0,111.0,,126.0,101.0,10.0,6.0,1.0,,,56.55491290872368,48.33911604756088,38.90172363905001,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,21.0,6.0,1.0,0.23797072040742076,-0.1825137150026605,-0.5810928186426064
AMP,0.007193,10.0,8.273665489457507,0.5639979205454516,0.45326766591139134,0.67683086439925,10.0,110.0,1.0,110.0,,6.0,100.0,66.0,17.0,100.0,,,28.283415331053924,56.731488944000205,48.737512752344074,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,135.0,-1.0,2.0,0.2342437966985564,-0.16538320988627817,-0.6036002473006573
ANKR,0.04769,17.0,2.974937513584998,0.6390488745737763,0.7405784987333374,0.8436074780605444,11.0,111.0,11.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,59.37930858965675,63.694778343238795,49.95011433730458,20.22206362695949,48.17485158401288,17.08431504615703,226.0,21.0,2.0,1.0,0.2566762542155341,0.08610383347649349,-0.54041747298625
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,506.0,95.0,98.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.285,10.0,1.7007894546785693,0.30195404816718674,0.8505611947131345,0.6265767936897376,10.0,1.0,11.0,110.0,,126.0,101.0,7.0,2.0,101.0,,,45.07022408340522,61.42424551876089,45.232678000700204,26.70676305787564,4.356680385284676,0.1717401664206335,583.0,135.0,8.0,1.0,0.15860341559578453,-0.024734876127005836,-0.3790527170434261
API3,2.756,17.0,1.6542926194508363,0.39578923488653245,1.0072434480833263,0.9264770624655343,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,56.85468598393308,54.19109331504982,44.50524289311605,9.136692064473792,10.803636696959785,6.8563373126262945,184.0,-1.0,6.0,1.0,-0.33867366607156224,-0.4729646882253839,0.7563848087353047
APT,9.12,13.0,1.9161649746478897,0.3640480866307013,0.8226964565389286,0.6722004829020605,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,55.68066722015044,43.04001360871615,14.249004821555467,19.96652114792949,48.91507693894929,23.0,20.0,8.0,1.0,0.2587942150690773,0.42437791124560315,-0.15329516900753176
AR,45.807,12.0,96.8660764827737,0.7919952707661204,0.7178260879263235,0.4068460984179814,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,32.0,101.0,,,55.596979808071666,57.61944834952542,57.00330218289117,8.647424227549493,10.149457030691593,23.820443466658368,744.0,42.0,9.0,1.0,0.24923136000114582,-0.19655375564782368,-0.24265112029965463
ARB,1.1458,13.0,1.9016275720848117,0.21863927606265965,0.9429920626339101,0.6340465055312594,110.0,101.0,11.0,110.0,,126.0,1.0,0.0,12.0,1.0,,,44.66545289210248,44.52578324123647,34.76559751629023,4.797207627664484,14.860772046087249,26.262250055148826,23.0,111.0,7.0,1.0,0.3914389023764779,0.35137840844304896,-0.027790375588233288
ARDR,0.1051,15.0,0.8304586117894122,0.4973262454406531,0.7176370448886153,0.7192436849525367,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,19.0,100.0,,,62.073426183367864,67.55709706657751,54.2243316900702,17.226888964586408,54.49808678025325,93.30916404167091,212.0,27.0,1.0,1.0,-0.37819735155720563,-0.08859503761921912,-0.03791761010154409
ARPA,0.0728,13.0,0.866390467253125,0.503373590353755,0.8101851513080723,0.6530325828770079,0.0,101.0,11.0,111.0,,126.0,101.0,0.0,23.0,100.0,,,55.96252152600061,66.26750585104975,45.98727903656661,6.427901325196544,45.137636176538884,4.677843997586699,737.0,75.0,5.0,0.0,-0.09209715102017119,-0.5526661045913785,1.7053582488162802
ASR,3.722,11.0,1.6674675585324994,0.6781621557045712,0.5856796959300324,0.4454480819330943,0.0,110.0,11.0,110.0,,116.0,110.0,0.0,11.0,100.0,,,50.690135709514124,46.51104233926308,54.814228114019336,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,105.0,-1.0,0.0,-0.40132660602334314,-0.7240425691200169,1.9386274317216579
ASTR,0.0933,10.0,1.8712015209337018,0.1662008156944397,0.6033035031462599,0.6290510671671623,110.0,100.0,1.0,111.0,,116.0,100.0,0.0,18.0,1.0,,,48.043001599064084,63.6112016963799,49.83093156309889,20.786549110000493,89.55706106110122,34.127985322848495,79.0,0.0,7.0,1.0,-0.009677166410805032,-0.1017140837812322,-0.5067471084251806
ATA,0.1695,11.0,2.7609870917835995,0.6082377433453396,0.42629180979858144,0.6852821481872358,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,57.93441178949549,56.59584099248146,48.560181860795055,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,0.0,2.0,1.0,-0.30389592253834274,-0.22305175275417838,-0.7948328099556703
ATM,2.945,9.0,0.5501049868254839,0.47709741758296076,0.33440179855938656,0.2880894461190629,1.0,110.0,0.0,101.0,,112.0,100.0,0.0,9.0,100.0,,,57.50020451914639,53.1866360658471,52.26461548154359,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,17.0,0.0,1.0,-0.06069223083759419,-0.1290913087116477,-0.12530847160512965
ATOM,8.631,11.0,0.865718644484975,0.26847260085023444,0.46029300166288983,0.5540383103241657,10.0,101.0,1.0,110.0,,126.0,101.0,0.0,17.0,101.0,,,47.98271333990935,54.86946645244978,42.930547812234025,40.51628352259386,7.323823392848155,65.54940363624493,177.0,80.0,4.0,1.0,-0.03496223852868011,0.31234794275344707,-0.34449702391854464
AUCTION,16.91,10.0,1.6961422815956742,0.2284391952785305,0.6467231144349828,0.6203903912534745,110.0,101.0,1.0,110.0,,126.0,1.0,22.0,17.0,1.0,,,51.40289949873531,49.63206461610101,33.0083207858133,34.013324099242475,2.5699013757101525,2.3672628778225047,23.0,21.0,9.0,1.0,3.4025668072961723,-0.5930874982938924,1.5140403501758986
AUDIO,0.1642,11.0,2.245796509019422,0.25174454416240355,0.5315358197670367,0.7154570968834884,10.0,100.0,1.0,111.0,,116.0,100.0,0.0,11.0,101.0,,,47.51026339918077,59.97408283205034,50.16276373349478,15.502038096903334,27.626413804214216,0.4517755843799378,23.0,135.0,0.0,0.0,0.21706403567526428,-0.240691285556334,0.2546958080086763
AVA,0.6821,14.0,0.9459500791495228,0.4833325739867311,0.9056557722390793,0.7504446452118164,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,11.0,100.0,,,57.71335336784078,66.30428467805993,40.96094876546135,21.333562603120647,135.7199709697528,30.28140599938763,23.0,35.0,-1.0,0.0,0.3832575208332171,-0.08729246975275039,0.27527280441616137
AVAX,40.2,13.0,1.182553249671684,0.4930728287061107,0.9473414343351793,0.6677905797226031,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,35.0,101.0,,,51.839710665965,42.16900856555297,41.13037605927436,1.170767240417284,11.787641452469849,0.0,359.0,70.0,-1.0,1.0,0.06504557512914859,0.11336958439453897,-0.17616206942937004
AXS,7.748,13.0,1.2470771332537136,0.3852092426562938,0.8612928694230739,0.628254837733206,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,101.0,,,53.05874021379555,53.76662742861142,41.77521248926464,8.606114438839391,17.68457413086572,36.46317065221778,65.0,47.0,3.0,1.0,0.006015069779269479,0.057933854811676865,-0.30712457094377194
BADGER,4.5,13.0,3.3070619139972197,0.46561541556817393,0.7961184768073238,0.6682375908298761,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,21.0,100.0,,,49.407878052289824,64.0481117095459,44.47770702075158,8.67627604069527,32.84666996477476,0.0,-1.0,0.0,-1.0,1.0,-0.429777633176518,-0.08856023234277495,0.2774576940761931
BAKE,0.3125,17.0,1.4498199951687072,0.37848236937497415,1.0305468267004134,0.8572117695448515,110.0,101.0,11.0,111.0,,128.0,101.0,0.0,9.0,1.0,,,52.27098205487884,59.772329150774894,36.363773450656886,14.682620149018405,48.0514564552043,27.713180373136083,590.0,47.0,11.0,2.0,1.0454719112912672,-0.36376172570230225,0.3291294538238776
BAL,3.961,14.0,0.9320660673949119,0.39449619222773324,1.0077623804969376,0.7086175593391328,10.0,101.0,11.0,111.0,,126.0,101.0,7.0,3.0,101.0,,,54.15879955131058,40.6319086512139,25.709669433501105,46.6664030152055,18.31154433681494,54.30564092943236,331.0,124.0,2.0,1.0,-0.18975127203394088,-0.05537736934709899,-0.3709742819891779
BAND,1.641,14.0,1.2322022947343902,0.3399996581431118,1.0028439307917951,0.7922312124506176,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,49.91265961272676,49.69436237485228,49.53422246603655,50.178214898605255,3.9770408162843367,39.99481619871639,331.0,0.0,4.0,1.0,-0.30376363923272853,-0.5110345560750935,0.31590457671407873
BAR,2.639,12.0,0.8732326612939423,0.38470934407051877,0.9331062915893077,0.7266586312743488,10.0,100.0,11.0,111.0,,116.0,100.0,3.0,6.0,100.0,,,56.8182794755768,54.26271203229177,42.89450465386407,5.098956124779569,1.304166846672608,53.937459866875294,-1.0,0.0,6.0,1.0,0.0734928927689383,-0.5793838291132257,0.235937252058034
BAT,0.2532,12.0,0.8672955598769942,0.42680641069233244,0.8453519236718057,0.6651914077242413,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,17.0,100.0,,,61.21336336569576,55.5915465519154,42.76989656393831,37.26739891671757,0.0,85.04864271383752,65.0,21.0,4.0,1.0,-0.14880206233600285,-0.3022526789761006,-0.028495240106127542
BCH,505.2,12.0,3.8817422045938326,0.6658411328831096,0.9092629685986355,0.5748265155247637,10.0,111.0,11.0,110.0,,125.0,101.0,6.0,25.0,100.0,,,51.58373770960997,44.565401805485806,44.457503866586094,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,21.0,8.0,1.0,0.20950747969900993,0.6902531077375142,-0.07791085903039227
BEL,0.8916,15.0,4.477556709837545,0.5246463741641098,0.7792531679698719,0.7111332413726561,0.0,111.0,11.0,111.0,,128.0,101.0,0.0,9.0,100.0,,,37.55102676503826,61.61201002521685,59.18850160078789,37.96643065223615,10.339284624818326,9.782315272439519,23.0,0.0,13.0,0.0,-0.11958519488942039,-0.7185285413048091,1.076591577859589
BETA,0.06896,11.0,1.1605624809717825,0.31368376210554966,0.540926934423752,0.7756357789187326,10.0,100.0,1.0,111.0,,126.0,101.0,53.0,5.0,100.0,,,57.887454671587605,67.13088200962726,52.44588852918267,64.8382610476415,41.628863644707174,83.27041925175928,-1.0,47.0,21.0,2.0,0.575351858560551,0.424841876580332,0.10959837865926636
BICO,0.5686,18.0,2.3439112838252725,0.6201348245948788,1.0007376493605895,1.0088666508961415,11.0,111.0,11.0,111.0,,128.0,101.0,32.0,12.0,101.0,,,55.00116654064252,40.94474638468949,52.28655513327044,37.34626693688609,5.2111910637846535,9.63838979395139,23.0,80.0,9.0,0.0,-0.21027585944495591,2.8259104129798285,0.8180311427064193
BIFI,378.5,14.0,0.5132800340087271,0.5020375974847773,0.5289215347056493,0.8372711173127284,10.0,101.0,1.0,111.0,,18.0,101.0,22.0,2.0,110.0,,,61.37376259248576,39.555565286864685,33.72796754482512,39.19934194258186,70.87985977710801,56.216083242287326,65.0,21.0,16.0,0.0,-0.20227055623744541,0.08343730435635233,-0.25419676952577
BLZ,0.2892,5.0,0.6236951161584438,0.11345249589587642,0.004632563863851668,0.4986329345164464,0.0,100.0,0.0,10.0,,1.0,0.0,0.0,42.0,0.0,,,70.09640847718472,42.55511885245712,56.724488850878764,88.08739762891256,41.97465523991393,40.246448964547305,-1.0,71.0,0.0,1.0,-0.48191954991008557,3.6678675937854646,1.334707070175946
BNB,619.0,15.0,2.0874829290422285,0.7748248471604686,1.0088012196403109,0.745821911703531,10.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,31.0,100.0,,,48.23360211970324,51.20684878076055,39.91614422320469,8.153676452665593,50.75786886154424,57.792443941951035,23.0,68.0,0.0,1.0,1.18125411273513,-0.01007370091309247,-0.11499789585052315
BNT,0.788,13.0,0.54157698248102,0.5150684841966686,1.0012941983361547,0.6585363058084698,110.0,101.0,11.0,110.0,,126.0,101.0,30.0,12.0,1.0,,,56.87626579217587,40.386741810077986,43.21777965969811,38.302877818133844,39.25877168288847,31.436861912526915,23.0,71.0,3.0,1.0,-0.5460024750036212,0.07454223167189704,-0.2980695532346607
BNX,1.3559,20.0,50.28251558917962,1.1142742814733266,1.1194326550494824,1.0424088065995378,111.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,uncharged,36.390627581190266,35.81486623659008,32.41821243660667,18.229802563679,34.83158813373084,17.215110878564502,44.0,9.0,9.0,2.0,-0.4004672394886441,1.1066790799450752,-0.4987523161336269
BOND,3.171,13.0,0.9231270063943516,0.32316893831996324,0.8199339254054278,0.6713919130140525,110.0,101.0,11.0,111.0,,126.0,101.0,10.0,6.0,1.0,,,45.19157845472972,59.085114430147456,48.61478106221385,1.7786183166861775,21.897108108425577,4.289709165821158,65.0,0.0,6.0,1.0,0.06597634933975699,-0.3039280137359822,-0.3281687548941599
BSW,0.0854,15.0,1.9358597433931752,0.2950161043124772,0.9962698699130352,0.7411564314410992,0.0,101.0,11.0,111.0,,128.0,101.0,18.0,7.0,101.0,,,40.89511334468054,63.55864646164576,40.92067813522628,2.0940134019404226,38.30258193437242,0.0,-1.0,135.0,8.0,1.0,0.09653461150950127,-0.46370276676528643,-0.5520307549069742
BTC,70388.0,16.0,1.1021194539238297,0.7654964874941065,0.9648675041255834,0.7020847004066002,10.0,111.0,11.0,111.0,overbuyed,127.0,101.0,3.0,50.0,101.0,,,57.749128901027575,41.248424096073336,42.562696523775955,16.280220752941858,11.931200863054428,8.986271602822079,51.0,0.0,8.0,1.0,-0.02379665491509054,0.21074217731380326,-0.19186802688591242
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,737.0,205.0,169.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.24e-06,12.0,1.3092633491539893,0.5005057175985758,0.7674480963326364,0.7002133586809584,10.0,110.0,11.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,50.53511390860533,63.90156570854352,51.57055657195645,12.537883805870514,17.344984453939958,146.29718227680596,23.0,36.0,0.0,2.0,0.7029002415719556,-0.44321580047037124,-0.34960856333607304
BURGER,0.4597,9.0,2.5213590546486806,0.2839732053972995,0.5180575009986204,0.4816493867400731,0.0,100.0,11.0,110.0,,115.0,100.0,1.0,12.0,100.0,,,44.0349124848805,67.27489509169534,52.343179260908116,28.93927710840787,55.01726630422489,23.295943751970732,-1.0,0.0,9.0,1.0,-0.17252984157725615,-0.007837638237151723,0.1254729167520907
C98,0.2612,10.0,1.741809024176925,0.3195994080616886,0.44119984915629923,0.6828152709562125,10.0,100.0,1.0,110.0,,116.0,100.0,2.0,15.0,100.0,,,62.63666181873477,56.240532618765805,47.42744547183095,11.882278746063484,2.4871481275846605,16.89630002716659,65.0,118.0,6.0,1.0,0.15035213099129968,0.17156749727017473,0.12270374509457399
CAKE,2.93,16.0,1.4413042982270547,0.42746767697305865,1.0266466355686064,0.8071898793334443,10.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.515290566186685,47.4805215926461,39.733955618399634,3.340691054472302,4.535588714734608,44.15291950538189,23.0,21.0,8.0,1.0,0.9157986576654013,0.27004696359057184,-0.2751832013877913
CELO,0.883,12.0,1.506449440677682,0.4898798911273687,0.8941304631452366,0.6037031542763545,10.0,101.0,11.0,110.0,,126.0,101.0,2.0,21.0,101.0,,,48.11965200978612,49.73888588479462,46.08028727054707,5.39091077492359,8.149027075532665,1.10273021784311,23.0,69.0,-1.0,1.0,-0.29388228102524294,-0.5563478229753096,0.34532254806648527
CELR,0.02769,14.0,1.4468498589427883,0.5986751551803242,0.8605228903611508,0.6474279905444991,10.0,111.0,11.0,111.0,,126.0,101.0,0.0,20.0,101.0,,,59.63323415429418,61.62168481717,49.265327998612435,0.0,4.455412478137987,41.994305853313264,359.0,118.0,2.0,1.0,-0.13558634811764458,0.004062711201836687,-0.03301328454922872
CFX,0.2383,14.0,3.928778688241082,0.4017972464133094,0.9407992627837072,0.7255862727287022,10.0,101.0,11.0,111.0,,126.0,101.0,2.0,21.0,100.0,,,47.4192167531233,47.771363181883515,47.673390567261954,41.221773705271914,21.057674265094676,12.89610253234212,380.0,0.0,0.0,0.0,-0.06877484956762007,0.7034203660763219,0.13125272204653785
CHESS,0.1862,9.0,1.6589740936418342,0.3036608401920192,0.5466421893901716,0.39436527379233344,0.0,100.0,10.0,101.0,,112.0,100.0,27.0,9.0,100.0,,,54.22470799604383,54.264504351577315,47.943927345531606,53.51482085125563,43.700365047119014,18.445755708617426,51.0,4.0,-1.0,2.0,0.5250065549066655,-0.3291349334755664,0.10517122001217052
CHR,0.3505,10.0,1.4718555611432451,0.5120632481592319,0.8438371620458912,0.5584839526395643,0.0,101.0,11.0,111.0,,120.0,101.0,0.0,24.0,101.0,,,57.51452665505448,44.2597734422904,47.696857991111465,32.553826860263875,2.27322750867458,25.863896241966188,275.0,75.0,0.0,0.0,-0.21226843170439688,0.11167444702652389,0.600298699444153
CHZ,0.12267,11.0,0.9608523505261266,0.5229293636571313,0.6317129078895849,0.63763693972798,10.0,101.0,1.0,110.0,,16.0,101.0,3.0,17.0,100.0,,,59.97696514582526,61.38507874029649,54.929222634056394,12.748183446093549,42.6453093355344,67.1778859515914,331.0,135.0,3.0,1.0,0.1444891697024703,-0.20295977892546516,-0.10284437631050586
CITY,3.126,6.0,0.49909542187236705,0.33721126761078346,0.32654322489580556,0.3615330203357176,1.0,100.0,10.0,0.0,,112.0,100.0,1.0,10.0,100.0,,,65.99832381765769,56.11219558379788,53.85245772618904,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,6.0,2.0,1.0,-0.494327053634457,-0.48533308345040793,2.7171357839228953
CKB,0.015826,8.0,267.10359750221636,0.526560076123941,0.36765048925299004,0.3330520493429482,10.0,110.0,0.0,110.0,,115.0,100.0,6.0,19.0,100.0,,,51.009075085753636,63.57800244690706,52.1888241899649,17.899063782516535,16.511227265396123,14.49115812441267,-1.0,-1.0,3.0,1.0,-0.37376282872360056,0.5051404946844797,-0.3885315430701695
CLV,0.07343,12.0,3.6855491325638305,0.4699225464607747,0.7302340595368282,0.8181177453409184,10.0,100.0,1.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.5432330198485,68.79060911023035,49.308895065941634,42.538772087511106,75.50047001071208,0.0,-1.0,95.0,3.0,1.0,0.5858641173162972,-0.3217334375979452,-0.3771765950391287
COMBO,0.7004,12.0,1.4193907820839209,0.31614634094816696,0.7692001372992431,0.725188060698459,10.0,100.0,11.0,111.0,,126.0,1.0,9.0,2.0,0.0,,,59.6969186263013,65.23338170856843,56.6792622472253,18.854992982722074,23.906182754918206,18.198748768653857,65.0,0.0,2.0,1.0,-0.3053452726040054,0.08870234301355388,-0.7722443657337157
COMP,61.37,14.0,1.1363685174205693,0.44407016486304823,1.0006373083882185,0.745870256569067,10.0,101.0,11.0,111.0,,126.0,101.0,3.0,9.0,101.0,,,50.29421910878208,55.341644913960685,38.22538388202567,59.51785784405899,42.10943207787538,21.929327086904337,737.0,69.0,20.0,2.0,0.5808662338285889,-0.26002227490565677,0.010426248883370522
COS,0.009961,8.0,2.480230385239761,0.5214240589516038,0.2752613441863989,0.5410097482916126,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,30.0,110.0,,,33.36481665112068,46.05023253674633,46.854399240345906,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,12.0,1.0,-0.47330021165581637,-0.49230990570669947,-0.7776774166250628
COTI,0.14064,11.0,11.507429970155357,0.5266313458615766,0.9344625872053796,0.6075703818484128,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,19.0,101.0,,,56.581636554106645,47.41094817030011,51.45843904873844,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,-1.0,1.0,0.5503073453235569,0.7636143533935476,-0.05619849373820588
