tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007017,8.0,1.2973447936688745,0.5861748005082832,0.3419378629133736,0.34882989385203156,1.0,10.0,0.0,1.0,,2.0,10.0,0.0,17.0,10.0,,,59.94640513941896,58.6907188999618,43.7369433661027,8.436463741289273,1.2481754812301489,111.72996570160733,55.0,49.0,11.0,0.0,-0.17633153364074816,-0.2759498934528025,-0.1887979698166455
ALCX,23.98,10.0,0.9521143960676516,0.20652980231077367,0.2988066093467522,0.5489820775775052,1.0,110.0,0.0,1.0,,117.0,100.0,18.0,14.0,100.0,,,54.935914475131284,63.96705338904077,48.15178780959654,20.174339425494388,4.177967575475527,100.60425340246532,27.0,-1.0,-1.0,0.0,-0.44821688138881477,0.06435603510908311,0.17732191794631955
ALGO,0.1803,7.0,1.0920103512251766,0.315901963326391,0.19048639173209028,0.34041107917225427,1.0,100.0,0.0,1.0,,2.0,100.0,1.0,18.0,100.0,,,51.98543052928927,53.53506722263178,34.53950935027186,43.62368499371623,23.733094443702697,29.578125979295734,181.0,76.0,9.0,0.0,-0.4015092739514317,-0.30778888214721734,-0.5129599889172107
ALICE,1.15,7.0,2.0224935359235,0.28043972405207884,0.15518649685840893,0.3445943408443533,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,14.0,100.0,,,53.317663322419925,62.607882408447246,43.489085514938544,26.55145049919053,2.1771015267645453,61.89115813071326,-1.0,11.0,2.0,0.0,-0.47418083401865885,-0.06357737345064868,-0.08540926040771417
ALPACA,0.1679,12.0,0.9718253600907925,0.24149670237328233,0.3509252753826676,0.7813670011537605,1.0,110.0,1.0,1.0,,8.0,100.0,12.0,6.0,100.0,,,53.653519290038375,64.98042344163655,55.154558523511476,95.03428687878285,41.15057018046714,88.5134291693823,41.0,81.0,23.0,0.0,-0.3256819943917417,-0.18823334836234207,0.09573890795804914
ALPHA,0.1068,10.0,1.702661150659628,0.31194578631652214,0.288432758548909,0.4347089609283263,1.0,110.0,0.0,1.0,,117.0,100.0,0.0,14.0,100.0,,,59.126729945367316,59.45493619714429,52.05918892719271,13.078267574013758,0.0,0.36342786851473363,55.0,74.0,-1.0,0.0,-0.385646967964789,-0.40971271874463233,-0.43885597713366425
ALPINE,1.766,5.0,0.6795237354661597,0.14463440435667788,0.20708714046048812,0.3610124430142177,0.0,100.0,0.0,1.0,,2.0,100.0,0.0,8.0,100.0,,,55.72437263882358,61.682593232724884,42.79824709956863,18.439704474517953,159.64103915279705,32.86323720021549,-1.0,11.0,-1.0,1.0,2.616431557411189,-0.18849126752213505,-0.21669519343603338
AMB,0.00845,8.0,2.1073068700161097,0.36587263882977134,0.33448372883279176,0.3369433136132316,1.0,110.0,0.0,1.0,,112.0,0.0,10.0,6.0,0.0,,,56.45687322099442,48.23562040611183,41.77903516953717,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,11.0,-1.0,0.0,-0.5319742098473594,-0.10596563375532744,0.018679532913796686
AMP,0.00726,8.0,16.67261804364897,0.5946287313340001,0.23062513189104658,0.32923108667734885,1.0,110.0,0.0,1.0,,2.0,100.0,66.0,17.0,100.0,,,27.26767731660586,58.73088739267246,61.663144984277004,2.3018244281957223,22.75885181574119,21.753051088046398,-1.0,125.0,-1.0,0.0,-0.13892069681444924,-0.7037303717149709,0.636852496894182
ANKR,0.0434,8.0,3.8734979567791674,0.5800999731273822,0.13045048008952487,0.30370422363179006,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,17.0,100.0,,,54.006972896052176,54.14428200888429,44.248917155418496,20.22206362695949,54.53173593071079,25.93297043701203,216.0,11.0,-1.0,0.0,-0.550585387813797,-0.478225655992088,-0.48460369222932076
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,496.0,85.0,88.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.219,7.0,1.5277643460701398,0.220495225465534,0.3533066847700216,0.390344031255603,1.0,0.0,0.0,1.0,,112.0,100.0,7.0,2.0,100.0,,,46.184486406169434,57.847387717402526,48.69074173035699,26.70676305787564,21.613466013006366,11.632072557367522,573.0,125.0,10.0,0.0,-0.5935179173972303,-0.16126097394353192,-0.13771396173056372
API3,2.397,12.0,2.2330570063025865,0.32386621612771,0.5429716086557969,0.45176367092151315,1.0,100.0,11.0,101.0,,117.0,100.0,0.0,17.0,100.0,,,55.882245949540504,53.707875559864576,60.9179093797254,9.136692064473792,10.803636696959785,6.878164048125569,174.0,-1.0,0.0,0.0,-0.17293802734693428,1.738432777401232,0.1608504266743031
APT,8.48,9.0,1.8702640622877063,0.28427155856187,0.13990577142351018,0.4275844057358188,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,46.0915384917445,59.09706929002546,44.52291559819903,14.249004821555467,19.96652114792949,89.45935731246364,13.0,10.0,-1.0,0.0,-0.548505656848576,-0.25688793587078873,-0.26770587965570675
AR,42.578,18.0,21.17038379952458,0.8352392698863845,0.9076992290187236,0.766751734247508,1.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,32.0,101.0,,,50.77972582163504,47.46950708173103,50.05238077787575,8.647424227549493,10.149457030691593,28.47871833243937,734.0,32.0,10.0,0.0,-0.5013434058864662,-0.06474131807594764,0.667268769916573
ARB,1.0069,9.0,1.4363349917181398,0.03852315801339512,0.22447866729720845,0.4550752435808446,1.0,100.0,0.0,1.0,,7.0,0.0,0.0,12.0,0.0,,,45.8695345567747,59.66187863111742,43.67473527458105,4.797207627664484,14.860772046087249,19.183208529327665,13.0,101.0,2.0,0.0,-0.4536649453275228,-0.1686254545573571,0.20663693076605597
ARDR,0.1021,9.0,0.8585777113033048,0.4624260523566649,0.32627745715213435,0.5439884589423735,1.0,110.0,0.0,1.0,,7.0,100.0,0.0,17.0,110.0,,,56.82751036820306,58.92421596597174,64.87144032633728,16.95346278121852,17.208688095849226,92.93407191372607,202.0,17.0,10.0,0.0,-0.40042484836763925,0.03688960041069817,-0.32997768131120403
ARPA,0.07346,15.0,1.0200924533749725,0.5343180607329552,0.8465295463179959,0.8365391141658434,11.0,110.0,11.0,111.0,,118.0,100.0,0.0,25.0,100.0,,,53.64715767119191,52.004438243575855,42.168925816689494,6.427901325196544,8.102524024136436,32.7146684538657,727.0,65.0,3.0,2.0,6.156312485712711,0.22876309450612034,-0.2982790264554792
ASR,3.62,10.0,1.8384698514164246,0.6873233330296767,0.35141292791486994,0.3459946916919598,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,13.0,110.0,,,49.163787652261114,43.654000553230105,38.88347547198939,69.38487634933949,13.133373439988603,18.87494876799402,-1.0,95.0,-1.0,1.0,-0.8576059151336678,2.0785006789005256,0.393682254109845
ASTR,0.09,7.0,1.4185156568102666,0.052907452080811296,0.1971130574374117,0.39537045758271344,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,46.20439274772277,53.00297580068336,46.40762194467082,20.786549110000493,85.9346576683414,42.38674728585396,69.0,77.0,2.0,0.0,-0.19379221861421964,-0.5600101931989788,-0.1325302053509701
ATA,0.1689,10.0,3.4974921946837547,0.6289618922028289,0.1775897272307735,0.30334381815116146,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,17.0,110.0,,,52.65044618074491,38.860539092174136,39.388373786969964,12.749108223434625,55.848113930361116,1.1146114184035056,-1.0,-1.0,2.0,0.0,-0.46601428034150555,-0.5576037541777098,-0.19815910593067051
ATM,2.966,9.0,0.6093243965710811,0.4963560893029039,0.09556477565862634,0.3976875370247057,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,54.79380164852151,56.594544319215146,52.688784884511875,19.911949706935168,45.56234763359373,100.32182875941857,-1.0,0.0,7.0,1.0,-0.532151939543605,0.1078842091588073,-0.29798690313145537
ATOM,8.637,9.0,0.7704379343303941,0.21997199650755594,0.4831662339377266,0.3728672307643765,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,49.11207142071081,48.353710461830104,38.804270016205706,40.51628352259383,9.991281452442067,67.47573347717135,167.0,70.0,8.0,0.0,-0.40465424382328263,-0.3228654401329803,-0.03901708507691809
AUCTION,17.22,6.0,1.3655771573022815,0.16922616392148399,0.6128870584217312,0.2570217979851581,111.0,100.0,11.0,100.0,,115.0,100.0,22.0,17.0,0.0,,,53.66385639245142,53.23749911192579,48.18192954602159,34.013324099242475,2.5699013757101454,15.596741065428915,13.0,11.0,11.0,1.0,-0.45191343920552934,1.506556781128479,0.03196471206413171
AUDIO,0.159,6.0,1.88839532376859,0.18338575343210647,0.13400595698115708,0.31471090309809646,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,14.0,100.0,,,50.859831705848116,61.23794984127525,41.278919387552335,15.502038096903334,27.626413804214216,1.2134466178753627,13.0,125.0,6.0,0.0,-0.554337819102228,0.251444220628286,0.15481451587631181
AVA,0.652,8.0,0.9514553770770989,0.41503606942732213,0.523695787889607,0.44723642340714864,1.0,110.0,10.0,1.0,,117.0,100.0,0.0,7.0,100.0,,,54.51939706569472,56.528749044388626,54.08974386290457,21.333562603120633,123.34534174025062,30.28140599938763,13.0,25.0,-1.0,1.0,0.3393743337727041,0.19294399296518572,-0.017869874061787545
AVAX,33.81,8.0,1.2064043775234299,0.2776523860127996,0.28962875519398107,0.414441261970668,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,36.0,100.0,,,51.69800700017281,46.50597598246508,44.21647773390219,1.170767240417284,11.787641452469849,10.356728656235383,349.0,60.0,21.0,0.0,-0.47703647983815395,-0.03245095839174722,-0.11074429050687004
AXS,7.046,8.0,1.1928875658681186,0.2578595675723029,0.23780033365535747,0.3313322946830787,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,52.862560631138614,55.53093681023292,33.57544517144146,8.606114438839391,17.68457413086572,42.40932536143673,55.0,37.0,15.0,0.0,-0.487354630422307,-0.4519941502744913,-0.33621442283851455
BADGER,4.223,11.0,3.6099941444244577,0.42357835591149284,0.3588600441125579,0.30815300724140277,1.0,110.0,10.0,101.0,,112.0,100.0,0.0,22.0,100.0,,,49.984356480633544,54.04148193912534,36.48738372793495,8.67627604069527,31.79716906737339,14.125287547666481,-1.0,41.0,-1.0,1.0,-0.4832701522487619,0.2511761686276138,-0.3437019237727658
BAKE,0.2711,12.0,1.3955453874072934,0.19940028017794686,0.8116806567372343,0.46615615575528946,1.0,100.0,11.0,101.0,,117.0,100.0,0.0,9.0,100.0,,,53.97061494993041,48.19770912914348,55.64699915031546,14.682620149018405,31.295091973839533,23.855737725860237,580.0,37.0,1.0,1.0,-0.1750023975844158,0.3372288962373261,-0.0183980923699452
BAL,3.453,8.0,0.8750834621878882,0.17284285535376673,0.24830963476716014,0.47453083974141413,1.0,100.0,0.0,1.0,,7.0,100.0,8.0,3.0,100.0,,,52.89438419361672,52.13548526457139,44.18332396006482,46.6664030152055,7.260349182603463,75.70489400550161,321.0,114.0,23.0,0.0,-0.5097773996780227,-0.04159987687423274,0.23574323822919055
BAND,1.499,11.0,1.1370353487521447,0.2048368273624874,0.4784197164645653,0.4504434937558686,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,11.0,100.0,,,50.46446880146289,58.949988246949,53.39704595045372,50.17821489860527,3.9770408162843367,25.67621213806639,321.0,32.0,2.0,0.0,-0.6303559330704965,0.8644613237812593,0.3288561856075682
BAR,2.432,7.0,0.9386071028033075,0.28235481074344004,0.26296458122535915,0.4374401490682851,10.0,110.0,0.0,10.0,,6.0,110.0,1.0,6.0,100.0,,,57.50916025478573,53.83961411638262,44.311032923403396,5.098956124779555,1.304166846672608,66.22029116751793,-1.0,7.0,11.0,1.0,0.32162120321645776,-0.04613986429924243,0.06639030507759892
BAT,0.2297,6.0,0.8666518709175504,0.27200889243244,0.10919509136990148,0.24191937497670646,1.0,110.0,0.0,1.0,,2.0,100.0,1.0,15.0,100.0,,,61.555873932792004,56.9820984888434,29.876477161608975,37.20814044040533,0.0,109.33585401314727,55.0,11.0,23.0,0.0,-0.40530294360575136,-0.052439384454526304,-0.06736346099222397
BCH,434.4,10.0,5.449516726084204,0.5760225216509259,0.23707493701074778,0.47182691416246786,1.0,110.0,0.0,1.0,,113.0,110.0,7.0,23.0,100.0,,,48.98874182918033,51.45329056986989,41.59179883267401,84.78178229572342,23.747838059608107,12.47264225907957,-1.0,11.0,8.0,0.0,-0.3238283519459822,-0.22243214452487042,-0.31499663021220664
BEL,0.8929,16.0,5.278638976271995,0.5419692137776294,0.6902955605734139,0.7458324606685601,11.0,110.0,11.0,111.0,,117.0,110.0,0.0,12.0,110.0,,,35.754331814263395,41.294754277552464,42.53361215068537,37.96643065223615,12.142187875664412,37.083781867234194,13.0,11.0,3.0,0.0,0.9359210320858316,3.551481168543146,0.33016221581929767
BETA,0.06466,9.0,1.0750557022215,0.20599107807945807,0.054672981424136,0.36094110839827304,1.0,110.0,0.0,1.0,,3.0,100.0,53.0,5.0,100.0,,,57.41385887589163,59.064292268050856,57.59852397697738,64.8382610476415,50.66019744906163,111.65946075543503,-1.0,37.0,11.0,0.0,-0.3439914083820169,-0.16577478816095698,-0.5224381401349144
BICO,0.4208,7.0,2.831268774933046,0.3860958561263016,0.15123469691159286,0.24886008831809373,1.0,110.0,0.0,1.0,,2.0,100.0,32.0,12.0,100.0,,,51.701949269674955,61.01173005147586,35.23046168604037,37.34626693688609,5.2111910637846535,11.564960531659978,13.0,70.0,18.0,0.0,-0.31807496085966286,-0.1905039341119563,-0.3920616820189784
BIFI,378.6,9.0,0.49738907322298626,0.4884010348206577,0.19866459827886318,0.3171541026545608,1.0,110.0,0.0,1.0,,2.0,110.0,22.0,2.0,110.0,,,60.492196502525616,55.775234220441305,34.44982674450729,39.19934194258186,74.77373267481177,114.17043051959766,55.0,11.0,6.0,0.0,-0.632814140786201,0.01300339758336483,0.07095022925628382
BLZ,0.3771,15.0,0.5122341303655181,0.6210789043420153,0.7986272131370222,0.7283525913414292,1.0,110.0,11.0,11.0,,118.0,100.0,0.0,44.0,100.0,,,72.99793460649661,53.00062508768474,52.77066380997622,66.96819977167345,51.78694726680465,36.487723669764684,-1.0,61.0,11.0,1.0,0.711345801268449,-0.4662951037602891,-0.6808141912115047
BNB,595.8,17.0,2.5493894110387902,0.7742591400409186,0.6126176288441602,0.7643360011348752,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,29.0,100.0,,,42.0901656597418,57.543424091853204,63.16678859335755,8.153676452665593,33.04154626295518,51.748405468127906,13.0,58.0,2.0,0.0,-0.2886992962245773,-0.3374203157744429,-0.24251222635937908
BNT,0.6755,7.0,0.5499454850149104,0.18609429235116284,0.24126149727509966,0.2872432751964494,1.0,100.0,0.0,1.0,,112.0,100.0,34.0,8.0,0.0,,,57.63225199415244,54.43764132433675,41.45756303959472,38.302877818133844,41.49620440418298,24.201319088180817,13.0,61.0,-1.0,0.0,-0.572271587554216,-0.0219243317469846,-0.17490117268663521
BNX,0.9219,8.0,34.696741026645604,0.9346768019859252,0.23665390177349194,0.3387006490989051,100.0,111.0,100.0,0.0,,11.0,111.0,4.0,4.0,110.0,,,38.043923032419045,63.53337611882187,51.13079552584078,18.229802563679,34.80743641634749,22.92430686553778,34.0,85.0,14.0,0.0,-0.6147218892501157,-0.5710972236293116,-0.5675033160577543
BOND,3.039,11.0,0.8509069879027042,0.21607781083555078,0.6236154851362756,0.43392261194198506,1.0,100.0,10.0,101.0,,117.0,100.0,16.0,3.0,100.0,,,46.5272898661901,50.23041350494523,53.94001644018304,1.7786183166861775,20.35523050965906,20.262425389452872,55.0,11.0,11.0,0.0,-0.2852532249260407,-0.1889743392765758,0.07462652729108947
BSW,0.0828,14.0,1.7147517169009694,0.23500795807742408,0.7016328272617409,0.7882185504662345,1.0,100.0,11.0,111.0,,117.0,100.0,18.0,7.0,100.0,,,46.16904440223843,50.240008318738084,57.975287789944296,2.0940134019404226,32.43558352767434,2.615119023684244,-1.0,125.0,-1.0,0.0,0.32429314164569967,0.28114717203666034,0.4636730036778446
BTC,61654.74,11.0,1.2728971183555755,0.606192855885043,0.3615885103333879,0.5522084334036962,1.0,110.0,0.0,1.0,,117.0,100.0,5.0,50.0,100.0,,,45.71858181281637,55.32787406665838,41.82507722567854,16.280220752941858,23.540170061050397,10.400154167131383,41.0,81.0,11.0,0.0,-0.6338677548385232,-0.36822497271659943,0.021705585993715047
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,727.0,195.0,159.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,5.0,1.370153401303685,0.43197868224538727,0.1475362465430803,0.28497095457305754,1.0,110.0,0.0,0.0,,2.0,100.0,28.0,16.0,100.0,,,46.51171317192225,56.38668924432862,59.70072506867863,12.537883805870514,3.864173513241056,169.63466855564087,13.0,26.0,6.0,1.0,-0.32228022443887394,-0.3645834160881091,-0.31257847397709265
BURGER,0.4632,10.0,2.3067370508663174,0.2686042611747035,0.3732344016260612,0.77402989958212,1.0,100.0,1.0,1.0,,117.0,100.0,2.0,12.0,100.0,,,45.76329426660177,60.52371159971263,53.35106012178916,32.89898805376183,39.55741406761521,11.499859637228063,-1.0,11.0,9.0,0.0,-0.49941610359437244,0.05010221321986244,-0.040646444163833395
C98,0.2573,3.0,1.7825477518091684,0.3128949344035016,0.006602691585271569,0.16631648308181854,1.0,110.0,0.0,0.0,,0.0,100.0,2.0,15.0,100.0,,,62.89653455272323,57.69721703247718,37.69717656716096,7.289680199626538,2.4871481275846605,27.385116745595347,55.0,108.0,8.0,1.0,-0.4587166068671743,0.15858637538639767,-0.2037482142727756
CAKE,2.625,10.0,1.3796429364807277,0.28665431565742916,0.3551455001370012,0.43281374114096005,1.0,110.0,0.0,1.0,,117.0,100.0,25.0,14.0,100.0,,,50.34428089047609,54.407838585214876,45.87478183557425,3.340691054472302,4.535588714734608,47.92357072802132,13.0,11.0,3.0,0.0,-0.4922029139117247,-0.294925394847881,-0.289775841732076
CELO,0.791,10.0,1.6519832714002307,0.3795020883800172,0.33214262514788473,0.4118247668478441,1.0,110.0,0.0,1.0,,117.0,100.0,3.0,20.0,100.0,,,46.964916967797755,47.9256486356068,37.121756299938255,5.39091077492359,8.390079904863079,1.10273021784311,13.0,59.0,-1.0,0.0,-0.6011561047075471,1.021753760978451,0.04512408098438698
CELR,0.02636,6.0,1.649730909065835,0.5576366716283903,0.5751784976311749,0.21344187538909098,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,21.0,100.0,,,54.404275737601495,51.52657420888037,50.79765261096941,0.0,0.0,84.53356697879242,349.0,108.0,-1.0,1.0,-0.5766097333154648,0.08535237666648766,-0.06027494201151562
CFX,0.2112,10.0,4.566763704943895,0.3428364624124118,0.2506694257218819,0.45737865197742056,1.0,110.0,0.0,1.0,,7.0,100.0,3.0,21.0,100.0,,,47.65506491537701,63.28141799159223,47.60189249298489,41.221773705271914,59.484131004730685,41.6776797163365,370.0,143.0,-1.0,0.0,-0.3734792020464976,-0.03987951366128291,-0.2905292871852004
CHESS,0.1811,3.0,1.5279648563025479,0.25323599348656445,0.23897862094210465,0.3929844090228969,1.0,100.0,0.0,0.0,,5.0,100.0,27.0,9.0,100.0,,,55.37265360614473,58.149173358859606,32.9595793620936,53.51482085125563,43.700365047119014,15.474145093012098,41.0,-1.0,-1.0,1.0,-0.7285169568166661,0.09843839463576348,0.14217975350856932
CHR,0.2666,9.0,2.0478743827206536,0.2912506577382841,0.2596406387661773,0.3777596554591508,1.0,110.0,0.0,1.0,,7.0,100.0,0.0,27.0,100.0,,,60.63668324193431,54.93310703366708,41.94454968266902,32.553826860263875,2.27322750867458,25.335965274217187,265.0,65.0,1.0,0.0,-0.4670298835569,-0.21937797964303113,0.2049023059432895
CHZ,0.12611,12.0,1.3031473129080453,0.5993875137036873,0.8641371448100169,0.6232562400535747,1.0,111.0,11.0,101.0,,117.0,100.0,3.0,17.0,100.0,,,59.927651019281946,52.35168307630789,53.82085439667896,12.748183446093549,41.22783464513608,97.83430355907227,321.0,125.0,7.0,0.0,-0.509456146079345,-0.06484213969281152,-0.2312328160594246
CITY,3.292,9.0,0.5739951301640105,0.48643484258192843,0.6333632792011743,0.4260474433200021,10.0,110.0,1.0,100.0,,115.0,110.0,1.0,10.0,100.0,,,63.99444943190111,45.800209500146,50.93897391159654,21.140925341462527,26.250961920171015,223.23696541635599,-1.0,125.0,22.0,1.0,-0.2287977747213194,1.0176321442069645,-0.1357244263459339
CKB,0.015948,8.0,12.704514640370226,0.5578736510994489,0.1445921480906908,0.2899320143625456,1.0,110.0,0.0,1.0,,112.0,100.0,8.0,19.0,100.0,,,46.62410637150016,51.335869840692915,41.12969308362834,17.899063782516535,14.404228008617572,15.69437246278816,-1.0,-1.0,16.0,0.0,-0.4183717914601351,-0.44931342363296545,-0.26135645042173444
CLV,0.07109,11.0,4.393855391007478,0.4627705140638043,0.30576849387561156,0.611426544322482,1.0,110.0,1.0,1.0,,7.0,100.0,1.0,11.0,100.0,,,42.29435656784012,57.93380970672399,45.42315334253913,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,85.0,-1.0,0.0,-0.466638278498898,-0.25035945156612466,-0.11796790695998875
COMP,55.87,10.0,1.2106676043645075,0.3302708817382363,0.4609857232412916,0.5828681564306768,1.0,100.0,1.0,1.0,,117.0,100.0,8.0,9.0,100.0,,,49.72926466487606,61.150065867057855,39.35007445054228,65.72172589467671,26.736074605238095,72.98871126990086,727.0,59.0,10.0,2.0,-0.3282892136053414,-0.12613636838509215,0.027831877285076148
COS,0.010919,4.0,2.661674969864557,0.6168888007038281,0.32318589359388,0.29805113798100974,11.0,110.0,100.0,0.0,,0.0,110.0,0.0,30.0,110.0,,,31.884365231959737,41.986677369412824,53.950618239956334,37.79010103413922,52.93498554330611,6.888297218609438,-1.0,-1.0,2.0,0.0,-0.24498702974905462,-0.5727235652375486,-0.07637189525835905
COTI,0.11689,10.0,44.354038008183444,0.4545008972910317,0.4272024589141976,0.4220216789170024,1.0,110.0,0.0,1.0,,117.0,100.0,0.0,19.0,100.0,,,51.23081069091322,52.59501918465037,47.072827454179766,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,15.0,0.0,-0.5352930210013144,-0.09917459281093374,-0.37879069161882695
CRV,0.4235,5.0,1.2696369600528299,0.1926431161307754,0.2841172612677215,0.3305627618185634,1.0,0.0,0.0,0.0,,112.0,100.0,0.0,13.0,100.0,,,45.408310672242244,58.97908192564914,39.82588100165168,37.87281570922676,21.37562175939749,13.83139625873801,13.0,32.0,8.0,0.0,-0.48663097451685,0.31464626817490454,-0.07285315403443618
