tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AVA,0.542,11.0,0.4604377482890079,0.6282507099394409,0.6086757679678508,0.44268002353209335,1.0,110.0,1.0,,12.0,0.0,8.0,,,52.92381558197429,42.037846203663676,48.15440975148657,562.5379604171247,317.27252154972894,379.67418098932336,1.0,0.028172746182884272,-0.7059099126835549,3.9247354862725077
AVAX,19.69,16.0,1.8345476120198336,1.070471555497016,1.0152731268710913,1.0034442764718206,11.0,111.0,101.0,overbuyed,122.0,2.0,26.0,overbuyed,,35.29500096462608,17.122177930921534,44.58999561775484,696.7192889409678,129.3262951645911,96.45220469950935,3.0,0.12303389805629024,1.638676873395166,0.7054805495847261
AXS,6.34,15.0,0.8155923765946728,0.7932841260101211,0.7607882092320025,0.6073012815765526,11.0,111.0,101.0,,122.0,1.0,27.0,,,69.99964222826907,50.46146635311246,57.48996772088936,946.6463096014638,251.51273138284068,49.397415177433565,1.0,-0.2159805244434351,0.44386431409305044,-0.01230604311338966
BADGER,3.704,12.0,1.7300330909767778,1.065761656572099,0.6597505879504613,0.3441278063654231,11.0,110.0,101.0,,122.0,8.0,2.0,,,15.762947464243169,14.442317082092709,76.87814949575052,1217.0629054410192,293.1684417087723,401.2128895613905,0.0,-0.10244805537845598,4.15205056894592,7.256628243604825
BAKE,0.1531,13.0,1.396375219178484,0.8457990797544298,0.6009119337430976,0.7613203905803106,11.0,111.0,1.0,,17.0,23.0,0.0,,,57.35371533670696,50.81533797778197,51.2914773047406,1352.7298384023886,89.74372713799525,345.1665801099333,1.0,0.08621394223261689,-0.3567447356821871,0.7908203617137907
BAL,3.974,13.0,0.8109323582901624,0.5732805413085686,0.7437112438080021,0.40947669158242705,1.0,110.0,101.0,,122.0,7.0,5.0,,,70.32989131671624,35.85739914348108,48.26287725204609,713.4572490220976,268.53822376506974,225.56787321260782,0.0,-0.24432551510510037,-0.04028772416329816,3.635206939402392
BAND,1.521,12.0,0.8553999996635712,0.8724379791365298,0.5254610658338945,0.5332232494420257,11.0,110.0,1.0,,12.0,0.0,3.0,,,55.490782466510225,58.217807158855436,51.293263192872985,998.2145252059158,311.98014272714823,131.26563571313443,1.0,-0.0270541107794819,0.39029459811096895,-0.03168529843941029
BAR,2.312,12.0,0.4055375919345308,0.3601241739827717,0.6642319890148451,0.3897590435930655,1.0,110.0,101.0,,122.0,35.0,0.0,,,68.48775338177987,49.3782288530654,50.579686215730256,462.7355414074916,341.5292760882074,374.12326924041906,1.0,-0.6926941793619144,1.8911502665529185,0.31308222822180826
BAT,0.2285,13.0,0.5563190841061938,0.8541478218148535,0.680850753355243,0.32066165267761665,11.0,110.0,101.0,,12.0,1.0,13.0,,,51.37408759026044,35.86184998703826,46.982993162918376,667.5788171612717,300.1664695611062,168.04150895663696,1.0,-0.14683792961335368,1.1243425059359415,1.4691108776148785
BCH,234.2,9.0,0.486169736613999,0.5510544955902857,0.04484406143743357,0.2820256087012174,110.0,100.0,1.0,,2.0,7.0,15.0,,,58.03582337418625,52.25491596292449,51.252573592924215,808.196043113965,304.43081773924405,448.6663562881561,0.0,-0.2908794245297042,0.47444470667051686,-0.15472288301471232
BEL,0.6523,12.0,0.4485589145218442,0.572806765064421,0.5289337400598136,0.4197920506772888,101.0,110.0,1.0,,12.0,0.0,5.0,,,69.90434086191611,40.53428120284879,56.18778744547429,789.0086142460186,294.2554874932282,158.42502532672668,1.0,-0.02003968754759867,0.610080030005284,1.038392056029329
BETA,0.07284,14.0,0.47812420277305945,0.4150655463107101,0.8743146482467865,0.5302534005033687,1.0,111.0,101.0,,127.0,53.0,0.0,,,73.64438126435122,50.38280968063036,50.739190262798324,1650.894372601152,280.7023963571395,183.98603732420173,1.0,-0.5396491951445334,0.8928681010316465,0.47004355103736006
BICO,0.2967,17.0,0.5435799392108671,1.054603390786759,1.0320711943314456,1.0100138397837382,11.0,111.0,111.0,,128.0,32.0,0.0,overbuyed,,64.84629090131119,27.213371083895,23.563793491747518,1420.9215781280748,432.3920506380694,157.68360828464233,3.0,-0.28860569508810874,1.0153653132881888,0.8559470165168516
BIFI,391.4,15.0,0.33757049924882354,0.8692717346603862,0.8548748272974073,0.4134635421475468,11.0,111.0,101.0,,122.0,22.0,0.0,,,49.173792883514,14.569021993528153,71.22939175035924,520.6034840421061,762.8786451464343,291.4564868539848,0.0,-0.6001627572644861,9.349831437067165,3.8900692469355374
BLZ,0.2401,9.0,297.3199793756643,0.8443337858317578,0.2575824642821,0.31849536161168224,111.0,100.0,1.0,,2.0,0.0,25.0,,,20.23553133670529,60.295013160688264,45.89594401803019,450.6574380386291,84.67086622289695,285.6932174643759,0.0,-0.012593729345590464,0.007288340050308345,-0.6843183240154338
BNB,246.9,12.0,0.28156963318093625,0.809834109926691,0.647811560211538,0.5814092594715221,11.0,110.0,1.0,,12.0,1.0,14.0,,,64.61975105216344,45.97886065216498,50.57387495517323,255.05080153833433,240.56740987167558,304.89780906381145,1.0,0.04082804927417976,0.3210000624045537,0.42961544422476067
BNT,0.8354,14.0,22.578625101715243,0.8062761189457551,0.6247643722326786,0.3523218908264542,111.0,110.0,101.0,,112.0,30.0,9.0,,,-1.2963176061876496,-8.224959515543851,46.816435092810636,1037.8610437919588,383.51178148612325,153.43219511296553,1.0,-0.8608717669125887,17.56171095081522,2.6258814823089485
BNX,0.3392,18.0,0.799450614138388,1.0865392402411749,1.0604717065774258,0.9953071934413126,11.0,111.0,111.0,,128.0,4.0,4.0,overbuyed,,215.2356062101292,36.22407895216831,37.59570996031353,4303.591510983686,208.39285927792235,127.95297848675634,2.0,-0.14830425679151701,0.9906224467270683,0.27040029912173075
BOND,4.404,16.0,2.5006200961292,0.8827415392618077,0.6452059252261588,0.7454865966848532,11.0,111.0,11.0,,18.0,16.0,3.0,,,31.35240878978525,63.283781367864634,57.27419584880484,845.9050850664913,505.7154986490635,235.1659883028453,0.0,-0.4284122917856176,-0.15140732857112232,-0.5594212284946254
BSW,0.0831,15.0,1.0198512708860878,0.6537375053886594,0.7995605274414475,0.8943546889286887,1.0,111.0,111.0,,18.0,18.0,0.0,,,73.9639164317718,36.19793303372167,56.019730892720354,1082.2727393756804,262.2455031765183,166.67767338425958,2.0,0.6433836616240661,-0.49679558890608827,2.776309761979741
BTC,36229.47,14.0,0.6008250072884121,0.9613493573694626,0.5896215019300066,0.3504359331532617,111.0,110.0,101.0,,12.0,5.0,27.0,,,33.48724112469117,52.49255535267524,37.709347324522206,290.53896141322014,200.78194450371757,510.6282996529895,1.0,0.387384320221168,0.13123962156879662,-0.21561190211899123
BTS,0.0113,16.0,0.406259611908215,0.9387155217149638,0.9233724117824006,0.5810427358658604,11.0,111.0,101.0,,127.0,0.0,5.0,,,68.93777689246076,47.85046238164148,46.07964382435909,993.559015987834,376.225826607437,187.9115021393087,1.0,-0.5035223730317053,0.8099970524638349,-0.5254732225415507
BTTC,4.9e-07,13.0,0.4660923962620203,0.7973502233308654,0.6594982711268744,0.5685879076460968,1.0,111.0,101.0,,12.0,28.0,0.0,,,48.31258477555524,54.65475603315155,47.973934806707,514.1916572821397,782.9134133080961,1286.1536615048235,1.0,-0.6232167960427941,0.6465231387499862,-0.25636104752875866
BURGER,0.415,14.0,0.4913527834439718,0.8233790927255034,0.7306786319632769,0.4164023699048275,11.0,110.0,101.0,,122.0,47.0,0.0,,,75.2236466310841,44.53724754288781,45.36174345615073,1446.0222465747602,123.48213877915025,162.59692133241532,1.0,-0.3911968319579655,-0.10458978352413377,1.0178357376571094
C98,0.1815,11.0,0.6435209779583384,0.8936419627763901,0.40955830392569526,0.4578387371042695,11.0,100.0,1.0,,12.0,2.0,3.0,,,62.9293702453093,49.482167977915644,57.42819612806244,1271.200291199898,281.6086805130411,204.55274519802242,0.0,-0.03903362610727322,-0.04151618997202476,0.8516353224305199
CAKE,2.684,18.0,2.611036258079465,1.1379306338573645,0.8819545394627529,1.0382983898723641,11.0,111.0,111.0,overbuyed,18.0,25.0,2.0,overbuyed,uncharger,29.866914788837953,21.0217842066073,37.10770645397809,773.081141309921,41.83786362577798,348.82646004771783,2.0,0.23868355450382656,-0.48196077389899117,8.208352899836614
CELO,0.555,13.0,0.544505040911713,0.8590878127941458,0.5620070622679819,0.47118777001113066,11.0,110.0,101.0,,12.0,4.0,15.0,,,62.939272074912274,49.13203281510144,56.83043578134883,928.8370490332363,229.0751470789499,162.25339496173538,1.0,-0.13098438554986844,-0.30288506278284366,3.376608609962973
CELR,0.01529,13.0,0.660705417159321,0.7273827206812359,0.5665686569515644,0.3192726400820883,11.0,110.0,101.0,,12.0,0.0,19.0,,,65.78631857073702,47.964063722989756,49.33921632204906,851.1216101652885,454.09998598614857,114.35596571886725,0.0,0.038297281168026484,0.22440058015035205,1.4111708874298101
CFX,0.1649,11.0,1.185021864476006,0.6129480765280747,0.4617134845259431,0.3723975938410733,1.0,110.0,1.0,,12.0,21.0,11.0,,,70.45066696008809,54.71805588179036,53.92388633151421,1103.090491482451,476.7803168481612,119.55576730943437,0.0,-0.05441202807811798,0.31399507378392816,-0.25935368847427137
CHESS,0.1608,15.0,0.5446617936422833,0.9297467819957252,0.7902587976557232,0.5156870996103488,11.0,111.0,101.0,,122.0,27.0,0.0,,,77.08165349986308,36.09491585656605,49.46610264920616,1716.4469788124336,228.4195038639044,182.00959544331045,1.0,-0.4218709826589056,0.2831787918876326,1.4726179148221794
CHR,0.1212,13.0,0.6231689424307052,0.7481473679931957,0.5563311807566782,0.4728641377682045,11.0,110.0,101.0,,12.0,0.0,16.0,,,68.66003861089767,44.80392835425297,50.55111236911369,915.7697047654224,114.3189349153067,63.99144215014281,0.0,-0.17375461702982953,0.9436708909136072,0.5621596880302391
CHZ,0.07891,13.0,0.74043846110214,0.7339851585383378,0.6251334861067069,0.329260671092754,11.0,110.0,101.0,,12.0,3.0,15.0,,,65.79370645499152,46.80581716315904,43.20951166398907,538.9934853313532,316.87643082776634,79.40184751596432,0.0,-0.21074831488936221,0.010251373826592067,-0.19360251387377642
CITY,2.926,13.0,0.30955394559398514,0.3859072051408703,0.6269691772874385,0.38138895374953563,1.0,110.0,101.0,,122.0,1.0,5.0,,,75.34436475151654,34.571063307966256,31.49788569267402,556.0823083334251,602.4224869971526,496.7760428475373,1.0,-0.6797190081989289,1.7161010154353304,0.5705284837550518
CKB,0.003712,14.0,0.6050312964156471,1.0192377796329695,0.7195763816436013,0.639429565030396,11.0,111.0,101.0,,12.0,7.0,7.0,,,62.114484803557446,44.05814825847214,56.341116870384475,941.3043465547308,528.4911878143737,152.49189433803986,1.0,-0.12584654797170886,-0.34748710392778387,1.5429679764720607
CLV,0.04041,14.0,0.5547324997490757,0.8056712026604762,0.6746183714817859,0.36952889600473066,11.0,110.0,101.0,,122.0,1.0,0.0,,,79.82737665269443,39.4174401407679,47.89884729769365,1578.4096314288586,254.5367041515938,201.99696707095148,0.0,-0.024396937630082573,0.958126737657361,0.3468915595047794
COMP,56.3,16.0,1.6373702416623594,0.6096193296229442,0.868722087389186,0.8107042767434577,101.0,111.0,101.0,,123.0,1.0,9.0,,,71.45363389282952,49.76939653019155,45.81768209285038,940.1840401812278,272.8333858897138,126.17218907552001,1.0,0.33569683300152536,0.25514662468799115,0.7279368559912119
COS,0.00564,15.0,0.48317186660665074,0.8632033176267904,0.7391292806918226,0.6184600008154381,11.0,111.0,101.0,,12.0,0.0,9.0,,,71.75215144764982,59.4162220229318,46.52537393646072,774.5180138553542,357.08624968241,309.1179367857523,1.0,0.1564899599903214,-0.7237597337583361,1.7378171777771148
COTI,0.05187,13.0,0.59694960429114,0.7663636577946805,0.6160876009181855,0.3988821565552607,11.0,110.0,101.0,,12.0,0.0,18.0,,,77.59925841953718,53.80173807693044,49.599426085802136,849.1394489056534,255.3087114635693,180.76524230172566,0.0,-0.0406047432041797,-0.06440533625894117,-0.02198068194447284
CRV,0.5907,13.0,1.4554435664808751,0.5506578450073173,0.6684562652751947,0.3777746927817489,1.0,110.0,101.0,,122.0,0.0,14.0,,,70.9099579391339,36.343497840387876,50.349186494630345,649.4695712887426,118.13657294733261,33.919159995572265,0.0,-0.24939305014877072,0.24878111962440103,0.7221957154169673
CTK,0.514,11.0,0.6346889291890357,0.5026802895404018,0.575610027216983,0.41737516405855307,1.0,110.0,1.0,,12.0,0.0,7.0,,,64.54279390844815,48.359199946549396,45.21001129704983,717.7352770681529,343.91069861401166,236.8824200811086,1.0,-0.15283859657394827,1.2660792466967954,0.37187715709073305
CTSI,0.1605,13.0,0.5548652215417667,0.7925969782913744,0.5662631719444193,0.3468304253816795,11.0,110.0,101.0,,12.0,0.0,15.0,,,66.8990246484524,48.99746856340952,42.16713627720748,977.0693691716184,424.4762477918616,116.73858479865,0.0,0.10905444979948735,0.07498456922536842,0.959743897525373
CTXC,0.1499,16.0,0.5024354197061511,0.7616893605407308,0.9922252163734772,1.004147373047622,1.0,111.0,111.0,,18.0,0.0,16.0,,,82.1914229910653,53.34330390596766,39.37100834461082,995.7587123641829,429.13026426096746,106.38872399022542,2.0,1.1844000073654075,0.41987308383449184,0.11008146767121943
CVC,0.1243,17.0,0.9132232364189683,1.092432113046663,1.0061836522940144,0.9220445676945792,11.0,111.0,111.0,overbuyed,126.0,0.0,30.0,overbuyed,,51.68736763579926,33.54071030344399,34.66202857821465,335.1823505112717,385.938426151038,109.94278402439441,2.0,7.142078551542451,0.4877915003179221,-0.20162811245835616
CVP,0.3396,12.0,0.3800772808865862,0.695414565100902,0.5647751558104195,0.40458382297463263,11.0,110.0,1.0,,12.0,28.0,2.0,,,67.64886227291214,57.28281286134664,57.10763969478007,616.971477672081,574.5048966259017,184.07743529045217,0.0,-0.16201482177022272,0.5181020990209032,0.8121415450271704
CVX,3.78,14.0,0.8729258597474532,0.7994041103540016,0.7619858158441374,0.2813139818660452,11.0,110.0,101.0,,122.0,7.0,0.0,,,61.909059229397,32.16890906105923,49.974325181611,757.5543712871768,157.57310392198758,39.14970498081734,0.0,-0.23149856112199343,-0.042384856745479364,0.6078528963253107
DAR,0.1231,16.0,0.692752377449092,1.0097677905468827,0.9358920833860379,0.9892417041781645,11.0,111.0,101.0,,17.0,0.0,0.0,overbuyed,,70.92569786548228,42.46732808382616,62.998189785216674,1539.8680387549332,236.25034181123357,61.432202675809556,0.0,-0.1204027851368444,1.2825729346934858,0.6957113528017672
DASH,31.98,12.0,0.5429375779125647,0.685235347287603,0.6850568060827595,0.34341014345985643,1.0,110.0,101.0,,12.0,0.0,7.0,,,69.44478167229705,44.468122699358915,47.81079321423011,770.4291758540697,302.03431316875435,73.84616561988494,0.0,-0.1868951527164162,0.502316774349778,0.6174833020274182
DATA,0.02897,15.0,0.47094587298352725,0.9430691109220734,0.7986008068790764,0.5791399772723517,11.0,111.0,101.0,,12.0,0.0,7.0,,,67.0651758382446,53.2767493400174,61.09957412495453,985.6542936919011,231.8066116897928,74.29991139388011,1.0,-0.2539955589864278,0.8138258326149902,3.9290988779004513e-05
DCR,14.81,14.0,0.3432078004397193,0.715694571575603,0.7921291064372402,0.584645188354219,1.0,111.0,101.0,,122.0,6.0,9.0,,,79.32977835382628,44.009122578058225,54.59290268276821,890.5069605941657,315.07448717794495,151.09633936616788,0.0,-0.1405796948832353,0.7041712445212586,1.2524089826439142
DEGO,1.729,14.0,0.5046735771706923,0.9011634476394702,0.759079563797195,0.4222895580070571,11.0,110.0,101.0,,122.0,4.0,3.0,,,62.84500663934056,34.69637058184149,53.230487077358354,983.5642049999665,297.0061333978745,48.13540708096661,1.0,-0.3143357737352369,1.648818571134269,1.800159552907835
DENT,0.000839,13.0,0.6682176266073787,0.8483335635874133,0.6536503849886459,0.4187462190723094,11.0,110.0,101.0,,12.0,0.0,8.0,,,61.61349434998163,49.46906818156639,47.42745218659337,1001.442491638993,320.75588456496314,134.61358480621,0.0,-0.15007623476126009,0.3822476169348912,-0.013465185312019588
DEXE,3.647,12.0,0.9870429672828519,1.1370558878642079,0.8242527091414181,0.6122511103137609,11.0,110.0,110.0,,121.0,9.0,2.0,,uncharger,16.7366972335797,1.8554586574990157,32.76226598253411,794.0750933633741,708.1241611030819,316.1403673887442,1.0,7.946768037719273,21.16510784838821,6.4633429339768425
DF,0.03799,13.0,0.40402151952068605,0.6987315356945902,0.5781992425638846,0.4058689118660134,11.0,110.0,1.0,,122.0,30.0,4.0,,,81.81158282839442,51.95344330393078,52.90559363956131,736.0840332739458,169.8027377165816,183.13965123842547,1.0,0.5055355980452002,-0.57821933401536,1.736061134038321
DGB,0.00837,13.0,0.5670756144498234,0.8122731428944594,0.7457150625916704,0.4796388445283826,1.0,110.0,101.0,,122.0,0.0,6.0,,,62.90272699737401,38.47470831380099,44.796030386005825,838.9370292805926,461.97606195005596,463.96277308005506,1.0,0.28534395337632146,0.36950937948236745,0.17056432517747944
DIA,0.2974,14.0,0.4300195941052587,0.9831416234646606,0.7595209391232582,0.476787065565116,11.0,110.0,101.0,,122.0,0.0,3.0,,,68.44870665125838,48.088258500274016,53.00498106004154,1102.861078427531,245.27010109179662,50.7450701872554,0.0,0.10429551289058565,0.5204334250507738,0.19659391101164686
DOCK,0.01907,15.0,0.5763777143374237,0.9056546147526993,0.7858757114732846,0.6039485083071732,11.0,111.0,101.0,,122.0,0.0,3.0,,,53.823879333685305,62.47111782108038,52.39380538496992,684.1514227932871,243.63819516472256,219.5532701994539,0.0,0.004422117525703967,0.1280118186368379,-0.5503370918365126
