tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1837,8.0,3.761803703830679,0.7658438481016902,0.14226330134813175,0.4474519562427217,10.0,10.0,100.0,1.0,,3.0,110.0,1.0,8.0,110.0,,,43.67167308456871,50.868378506566074,54.93310703366711,45.65074634015016,48.62223006121603,74.30556184106922,58.0,23.0,7.0,1.0,-0.2890817931523944,0.31260567373736386,-0.2703843770422806
ALICE,1.138,8.0,2.0775872278743526,0.6717720858082585,0.14744032930573933,0.5148097618240958,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,46.959860686846966,47.6654941706403,53.235557160962145,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,53.0,11.0,0.0,-0.15635039559971636,0.3881601709948169,-0.37713405060439714
ALPACA,0.1712,8.0,0.6688172929406646,0.5956224245669787,0.17510276047742687,0.48139624417603033,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,110.0,,,67.98135893591754,51.833081225402836,57.10361385363729,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,23.0,1.0,0.0,-0.20300070882625001,-0.43709150255600693,0.04098998959409868
ALPHA,0.1012,9.0,1.6676911806130401,0.6121257329080907,0.1602341254419783,0.5917026682835298,11.0,10.0,100.0,1.0,,8.0,110.0,0.0,2.0,110.0,,,24.81391620115232,44.614928142740766,54.25071875904707,13.078267574013758,122.1476050636363,8.51399789347208,93.0,98.0,8.0,1.0,0.009135265248078115,0.5465765741062854,-0.841532420112825
ALPINE,1.8,5.0,0.25390281570543954,0.5294266175259966,0.04607242590229723,0.25333040145847935,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,2.0,10.0,,,56.24454504757413,63.50716652251399,59.64735559764632,16.15626825451595,57.54606602503849,25.674960247230977,-1.0,2.0,1.0,0.0,-0.1836617295047186,0.5288555717406509,-0.14316566815529988
AMP,0.003295,7.0,5.4344063781515555,0.7633054327486402,0.1296546181726428,0.3274545513539863,11.0,10.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,39.23934525728234,54.73873584146702,57.05691098389595,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,2.0,8.0,1.0,-0.6031374599928362,4.068358555166011,0.17654149201382302
ANKR,0.02372,8.0,0.9616034719497897,0.5306015433402039,0.07233595644829854,0.34348713802997893,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,56.044287735078235,47.28152148725764,52.73906476849435,1.2018717520878752,39.83386023992991,94.06994599175944,93.0,4.0,7.0,0.0,-0.16178950791564095,0.5170813888249534,-0.45139651943478265
ANT,6.028,16.0,0.5358676598745965,0.9316732707556173,0.9665292769779585,0.8914703395693512,11.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,42.0,110.0,overbuyed,,62.16134789584096,52.67586518641807,45.95382363754322,12.626463392750281,164.15755902906295,93.2890760063187,373.0,23.0,2.0,0.0,-0.508163416088963,0.40215378604174484,0.22298816603704322
APE,1.324,6.0,0.9230995147388938,0.4445950692378874,0.10493507455689101,0.4050200030555284,11.0,10.0,0.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,55.9424697019421,47.21856346649266,51.35052590212307,0.2197686247558508,104.87094782249592,77.46636251248398,450.0,2.0,7.0,0.0,-0.13285293902148362,0.5923342524404273,0.10559815410560992
API3,1.529,9.0,1.4346369222469881,0.6594579510244062,0.08154876859394804,0.4344784475087001,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,50.549483310708446,47.36934228665177,53.00855318022733,9.136692064473792,29.00002511509257,45.33620625683235,51.0,53.0,9.0,1.0,-0.043860463918408275,-0.4716859205093304,0.16855939578046925
APT,8.2005,8.0,1.3999604406579749,0.7458308600409582,0.06742811714578952,0.32876381938230365,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,10.0,,,47.56214852349181,56.07467435742151,56.86137865011374,0.0,50.22529220292024,8.833103261561952,-1.0,2.0,1.0,0.0,-0.11001385203840247,1.2997512080481322,-0.07682548551161864
AR,8.212,8.0,4.482738742749266,0.692552496201175,0.14543500095661846,0.5120654100891897,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,19.0,110.0,,,45.63884171403615,50.82140468108906,54.388076162814556,4.5455301883756505,52.84633287439932,57.42984912384603,611.0,45.0,0.0,0.0,-0.1788379556195059,-0.14736020957441173,-0.5469266375916119
ARDR,0.0857,3.0,1.1988371484838705,0.5066808071565606,-0.02429300872457759,0.1375750169683179,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,38.37826924977984,48.04795936862372,53.32210976047099,16.953462781218505,11.74326470219431,83.06639236932298,79.0,2.0,6.0,0.0,-0.3706709037465263,1.7879312938123704,1.005044405093468
ARPA,0.06239,13.0,0.6580116302142174,1.0289182460478359,0.6758372296199839,0.6893134168619522,101.0,111.0,110.0,1.0,,13.0,11.0,0.0,15.0,11.0,,,47.30848206446236,49.48548220945428,60.56481619860561,1.737901447288273,116.44300991210707,30.00050779703065,604.0,18.0,1.0,0.0,-0.5310200335594065,2.0008717576502058,0.9161104000390449
ASR,2.27,6.0,0.25500882772570194,0.4319135853146105,0.038406431337519954,0.2367619799544185,1.0,10.0,100.0,0.0,,2.0,10.0,1.0,1.0,110.0,,,60.529368894911265,48.297665001673664,55.24475340037679,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,2.0,11.0,0.0,-0.11831620691161146,0.13083139172250374,-0.3092678265710941
ASTR,0.1283,8.0,8.39792520685247,0.9950732212033192,0.460043594078097,0.34633537383195806,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,10.0,110.0,,,33.10099349304819,51.84449755196975,40.17783136774106,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,19.0,1.0,0.0,-0.12937486380208524,0.09357949637075212,-0.20986760802547472
ATA,0.0901,8.0,0.8298526924385533,0.49543685487391426,0.1118986731282123,0.4969006809075946,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,46.83412307389081,48.89130773698662,52.52990700743869,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,53.0,11.0,0.0,-0.20576677460654705,-0.04758958165872151,-0.6326273860137268
ATM,2.485,4.0,0.26936411871849214,0.46290425032412935,0.08774394374877484,0.23570972972339174,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,56.054948707376674,63.180732408848534,67.8313396644004,0.0,90.01025654901431,36.81026719328472,-1.0,70.0,19.0,0.0,-0.11643515001875221,0.44749212810693184,-0.14874858469990787
ATOM,9.624,9.0,1.2161671454373753,0.6769052612929108,0.18106496536938482,0.5190226965440703,10.0,10.0,100.0,11.0,,3.0,110.0,3.0,12.0,110.0,,,47.76472880429712,47.43927765732091,57.94998481070069,28.686364114778982,15.06851315118498,5.244268688774838,44.0,18.0,2.0,0.0,0.18543812926610592,0.49193942050316086,-0.2039511113469228
AUCTION,18.16,6.0,5.333491761422368,0.6489036759272122,0.1533414292096445,0.23414960141066668,11.0,110.0,100.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,33.81070245291174,30.427937957713677,49.44394403777306,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,2.0,7.0,0.0,-0.38004339916996654,0.07394873064214051,-0.35667314328346583
AUDIO,0.1902,8.0,1.2103437313351952,0.5774722703596796,0.14321975747692708,0.4743614870456193,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,6.0,110.0,,,45.32492978563843,38.877953286241755,53.33868775354686,15.502038096903334,145.834889037658,38.92984940666079,93.0,2.0,8.0,0.0,-0.20371855494059005,-0.0018914283607343145,-0.09869469240255845
AVA,0.65,14.0,0.7936953245634751,0.9128635056410311,0.5379747739832664,0.9049548458988365,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,3.0,111.0,,,49.03971851694565,67.5313112076927,48.860042586416945,21.333562603120647,122.02024655992297,103.14562884039684,93.0,28.0,1.0,1.0,-0.2735929280702147,0.3353406573859431,-0.13777525656908624
AVAX,34.42,8.0,11.053012355123823,0.7760100628828606,0.2126949624895645,0.4784489831682269,10.0,110.0,100.0,10.0,,3.0,110.0,2.0,29.0,110.0,,,34.80284421978251,54.84881889723029,48.10046001889115,1.1707672404172698,8.602358848226963,13.474645369371942,226.0,23.0,11.0,1.0,-0.20508231293166407,0.10551420329619146,-0.4075833370172493
AXS,7.43,8.0,2.0475946195507606,0.741073758642607,0.1906723655127415,0.40203552695349026,0.0,10.0,100.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,39.525837223759524,52.62420564964093,54.19577166781446,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,28.0,11.0,0.0,-0.19846802316561837,0.21902536395954234,-0.42647244025789516
BADGER,3.457,6.0,2.7035728839559394,0.6424965824654919,0.1582535637560201,0.3783727454830798,10.0,110.0,0.0,0.0,,5.0,110.0,8.0,8.0,110.0,,,51.373588329512145,53.308840100399465,50.60441113633607,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,75.0,-1.0,1.0,-0.21898613578360132,0.13555663971425413,-0.10011351951560024
BAKE,0.3243,8.0,7.601128259446401,0.7090431170759729,0.2185854870716794,0.3366354342576018,11.0,110.0,100.0,1.0,,2.0,110.0,23.0,4.0,110.0,,,32.63336773155094,33.54494126833356,53.84326204590238,13.218950904685983,33.16994804641187,35.51378764264955,457.0,-1.0,6.0,0.0,-0.1505179079006109,-0.40276404921099196,-0.4271041423538497
BAL,3.986,13.0,0.5640506382975006,0.7178373736704374,0.2739486605462732,0.8115658713858086,1.0,10.0,101.0,11.0,,8.0,10.0,7.0,0.0,110.0,,,55.58185217783519,50.66992431955952,53.56811765487884,21.556194403067295,47.69840805174282,13.439159145966975,198.0,23.0,-1.0,0.0,-0.2577178688069356,-0.3831122913622414,0.2897489234427629
BAND,1.622,8.0,1.442635540335305,0.6720101205389643,0.12870691804600723,0.3398863455488776,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,48.856551976293424,51.17218661520494,49.374145762877035,50.17821489860527,55.30975630599478,35.630508073674115,198.0,68.0,6.0,0.0,0.6551926034628931,-0.34936075649298126,0.36658864400448593
BAR,2.195,7.0,0.2048541717574374,0.31917786715238927,0.13138726064415732,0.2989837120395511,1.0,10.0,100.0,1.0,,2.0,10.0,35.0,0.0,110.0,,,53.257937679987485,56.04941347835773,55.38029681873378,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,45.0,9.0,1.0,-0.5136435919858207,1.8597489376197451,0.221769763208666
BAT,0.2283,5.0,0.8207623713622421,0.6720538773119547,0.12847154435815686,0.3693410574845393,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,55.0365581416523,45.3011123778197,40.810986882579186,17.44504304537388,87.00383123691087,6.990482386640764,100.0,4.0,7.0,0.0,0.13456412748516092,0.5468588213221572,0.9786792978511786
BCH,238.7,9.0,0.36211196312971483,0.6808146399263995,0.4081933641071066,0.4422415233215291,100.0,111.0,101.0,110.0,,6.0,100.0,6.0,13.0,10.0,,,68.45404737744222,50.52643395938194,53.55515193424964,49.61446438627505,9.020470107211125,20.41986085032857,-1.0,23.0,1.0,1.0,-0.17365136832549097,-0.5258541524688223,1.385643239502573
BEL,0.6018,9.0,0.4262249501099683,0.4050487109231423,0.12942089987428101,0.5986604777653209,11.0,10.0,100.0,1.0,,8.0,10.0,0.0,1.0,10.0,,,62.96785934352251,46.90858194450515,55.65742893235053,9.173616182417312,18.942435498809886,110.33092674382647,457.0,2.0,11.0,0.0,-0.26889755806657706,0.6029754253530908,-0.2261030464657591
BETA,0.07069,10.0,0.3771572737915871,0.5653260113396531,0.1647665394264054,0.6117437736663269,101.0,11.0,100.0,1.0,,13.0,111.0,53.0,0.0,10.0,,,62.058928400528565,54.956725247801906,55.483332877417205,47.9247494064898,74.28454641754254,84.30790450402044,-1.0,-1.0,10.0,1.0,-0.07848766122841518,-0.3893055087565829,-0.597244255039048
BICO,0.33,9.0,1.901176219491157,0.7336741267293253,0.18245728047501988,0.610911268654696,11.0,10.0,100.0,1.0,,8.0,110.0,32.0,4.0,110.0,,,43.3657856623422,51.18092791381642,55.19555145763587,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,20.0,1.0,0.0,-0.19571708003876878,-0.15406869444163193,-0.41824333901041894
BIFI,346.0,7.0,0.29415176609646176,0.33374584355031317,0.1198879457835261,0.5110747801686725,1.0,10.0,0.0,1.0,,3.0,110.0,22.0,0.0,100.0,,,55.29406131429013,50.40012153865471,55.07767071193122,33.729214691995516,82.71848520876091,48.19214422894998,51.0,2.0,0.0,0.0,-0.1324554343218825,-0.5699576084381668,0.13657406086337215
BLZ,0.3499,16.0,4.065025239694529,0.8206163060574249,0.4950065381736973,1.0137090403062474,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,27.0,100.0,,,41.00359270315281,54.227766872137884,51.53337338719908,26.696408505047728,43.876874409542026,227.78955406200186,-1.0,42.0,-1.0,1.0,-0.44467352440068153,0.36725965610198547,-0.50304040321418
BNB,296.4,7.0,0.7018164828607445,0.9821226094931957,0.44525977752677715,0.23711660052492933,100.0,11.0,110.0,0.0,,11.0,11.0,1.0,11.0,111.0,,,40.31846577405564,57.931403393100545,65.63807091231665,8.153676452665579,30.51221296951602,27.823909529373957,121.0,23.0,7.0,0.0,0.4234239190699278,-0.10689452529138181,0.19613403264937151
BNT,0.7449,15.0,4.996156253929181,0.6046439971622521,0.5041347132925014,0.7998881846465831,11.0,111.0,101.0,11.0,,18.0,101.0,38.0,4.0,100.0,,,34.56637000083947,59.270893483213015,61.63924071244021,27.685476623739888,22.384820799144656,19.21743570310914,198.0,23.0,1.0,0.0,-0.2620520554407312,0.6772355992995606,0.6180981029520735
BNX,0.2844,7.0,0.8000955750482157,0.650451660670794,0.24132685759063566,0.3624928873944877,11.0,10.0,100.0,1.0,,2.0,10.0,4.0,4.0,110.0,,,56.13716975020307,42.123974316654966,60.552273672791,18.229802563679,18.946837671888325,6.973668761907696,30.0,28.0,7.0,0.0,-0.17581841600970685,-0.34922501237940434,-0.340570601811959
BOND,3.362,7.0,3.4985225800600186,0.4611572826000604,0.21751458148784028,0.1873870160321161,11.0,10.0,100.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.53790685123786,47.32203462546665,51.95551401260933,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,18.0,2.0,1.0,-0.5522424609937534,0.02963883443458274,-0.5839810846603818
BSW,0.0913,10.0,1.2718450177197023,0.7342468039900296,0.2791393356837678,0.4824342001863361,1.0,10.0,100.0,1.0,,3.0,110.0,18.0,0.0,110.0,,,32.41453104948019,43.979975243214554,55.30375368374287,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,2.0,-1.0,1.0,0.23042033489154043,-0.7748532061110962,-0.4166727454815923
BTC,45115.48,11.0,1.3220624676563915,0.8828282535892826,0.8352069762158177,0.4697544310423178,10.0,111.0,111.0,110.0,,120.0,111.0,5.0,30.0,110.0,,,31.809850129746405,51.56568616147982,45.428739568079365,16.280220752941858,81.64199960306179,79.55703399225223,310.0,68.0,1.0,2.0,-0.039647415159860463,0.5510260491416105,0.2472995254230936
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,604.0,72.0,36.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.03e-06,7.0,31.17537982579652,0.7883164421098192,0.12312152144150912,0.3765935290575377,10.0,110.0,100.0,0.0,,1.0,110.0,28.0,6.0,110.0,,,32.14737964312862,34.87472768907103,52.52990700743867,12.537883805870514,342.6669156035325,125.66788133959588,275.0,4.0,7.0,0.0,-0.2509120100073657,-0.5388781843747555,-0.39087943081265075
BURGER,0.4613,8.0,1.3336511310203996,0.6765762982029226,0.11671268581445841,0.3515101456647814,0.0,10.0,100.0,1.0,,3.0,110.0,47.0,2.0,110.0,,,43.66949685626977,43.841048258398466,54.28324516984104,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,2.0,0.0,0.0,-0.4256419556615577,-0.34249087551693486,-0.4363458054842116
C98,0.2258,9.0,2.0487164046157367,0.7362994252270633,0.17266501388292327,0.5083813812242195,10.0,10.0,100.0,11.0,,3.0,110.0,2.0,7.0,110.0,,,44.29091479406721,48.617543305386505,57.41323109836816,5.334842998660093,129.49833124667384,40.27841510528946,198.0,20.0,6.0,1.0,0.1275117730771832,0.07591748255185769,-0.5413816580698381
CAKE,2.768,7.0,6.603432604623428,0.7868265948650525,0.22916342774882384,0.24143892144426948,0.0,11.0,100.0,0.0,,3.0,110.0,25.0,8.0,110.0,,,40.56517633392395,50.77610782666721,47.0975008246726,3.340691054472302,0.0,1.432375046125955,457.0,23.0,11.0,1.0,-0.15792662035693697,-0.46915210927695516,-0.23924088992204673
CELO,0.679,6.0,1.3536659402299667,0.8497388431362627,0.22719809104806438,0.3641034863659906,0.0,11.0,100.0,0.0,,0.0,110.0,5.0,14.0,110.0,,,47.90533661940219,57.98789265278793,52.25025763359586,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,4.0,7.0,0.0,-0.5103439132664188,0.046995336489753216,0.12181679578741841
CELR,0.01843,8.0,1.7236907592694228,0.7363899754663231,0.13217778568938493,0.5334403356647168,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,49.04220909650411,53.65478729915814,60.01654885204794,0.0,87.61787720458992,6.859451530528702,226.0,28.0,5.0,0.0,-0.13164490104924367,0.677072376240345,-0.14000776976955126
CFX,0.1722,7.0,1.1814983422819578,0.6942433501771016,0.17447304449344325,0.3534144042635968,1.0,10.0,100.0,1.0,,2.0,10.0,21.0,11.0,10.0,,,52.03850646590117,61.60596764130028,53.42374614961145,34.232621215440325,193.32245840084622,13.431552587634656,247.0,20.0,6.0,0.0,-0.1623591988598271,1.1778421078671004,0.11425123044217841
CHESS,0.1971,7.0,2.1796050372078635,0.7268440168786294,0.19617569261196285,0.4476320085683981,11.0,10.0,100.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,50.254282601406246,56.15614898680643,52.01342034465455,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,52.0,11.0,0.0,-0.21286185683084363,0.04603071355040807,-0.36958101531079046
CHR,0.2828,18.0,5.809762349687217,1.2208163559243828,1.021148344655586,0.9369439100722022,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,34.46963189004553,50.459475031530765,32.560129236853214,33.31956746865959,0.0,50.08708184680577,142.0,53.0,5.0,1.0,0.615378440578861,1.7707685002086146,1.850260859442636
CHZ,0.07403,8.0,0.9092109833530392,0.5893076572790331,0.0998690089257382,0.4260543255799792,10.0,10.0,100.0,1.0,,3.0,110.0,3.0,7.0,110.0,,,54.05064288234917,44.02466715287203,54.940631549816544,12.748183446093549,37.02510192294749,14.134449004184908,198.0,2.0,11.0,0.0,-0.42827663076035266,0.3198719748002129,-0.18380330510449802
CITY,2.661,2.0,0.1638009445176636,0.10496917499085126,0.008795030883728652,0.1578800647557213,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,oversold,,49.80835562283083,56.30366722322545,61.2675866606812,18.946475909561414,96.82759716946359,211.07069580361662,-1.0,2.0,11.0,0.0,-0.23581405597823624,0.6782327071988301,-0.3400869093474191
CKB,0.003238,9.0,0.7355211273108099,0.5900964578652957,0.1528570230715567,0.5272372952558141,1.0,10.0,100.0,1.0,,8.0,110.0,6.0,5.0,110.0,,,57.197276935007295,50.48290438600101,54.55616134006643,15.713228515201365,103.20029678193667,2.7934359277086855,1010.0,53.0,6.0,0.0,-0.14786654065147603,-0.28488006481089007,-0.13106606515897745
CLV,0.04581,9.0,1.858329081969355,0.6393589476679483,0.08043674957653506,0.28966819822823936,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,3.0,110.0,,,36.58817939603851,43.61285675337293,48.27257049989201,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,53.0,12.0,0.0,0.04730196254982758,-0.14749090442801832,-0.6478770677704379
COMP,50.71,13.0,0.6950250792720628,0.6466649703602455,0.2569043245498273,0.8040438592233737,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,4.0,10.0,,,55.61418588761079,42.63681425040587,51.96446739495109,55.112133968471085,61.839010683234044,0.0,604.0,1.0,7.0,1.0,-0.11824768172172612,-0.23209194658775745,-0.25202987786069353
COS,0.00777,8.0,2.1976271628443906,0.806135344329041,0.06421180634216055,0.39288446476428873,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,39.994142257611934,54.530552653688005,57.082453497953225,37.790101034139205,21.456269085526138,43.36270416232403,1017.0,30.0,1.0,1.0,-0.10367330177354163,0.04545640128622104,-0.2487831862327909
COTI,0.05748,8.0,1.4308084090966802,0.653038499546344,0.0954194102983869,0.41884717478289896,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,47.72300959481605,47.12138821726551,54.775839332283496,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,53.0,1.0,1.0,-0.027226940141761743,0.19212717484394956,-0.2211708161766987
CRV,0.5254,8.0,0.8664149688474572,0.4746687935480217,0.1459781501854595,0.5415543373462575,11.0,10.0,0.0,1.0,,8.0,10.0,0.0,7.0,110.0,,,58.389159573186426,45.52225562780815,48.119473208836176,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,27.0,20.0,2.0,0.05387055077944848,-0.1186820294184081,-0.11405567129657966
CTK,0.68,11.0,1.5077268363330825,0.7945151259200155,0.17013013558495185,0.6489696120584026,11.0,10.0,100.0,11.0,,3.0,110.0,0.0,5.0,110.0,,,43.13604827813882,43.1168466933839,52.65600468842994,31.860687609009453,23.08822773823797,7.938808021349523,198.0,53.0,9.0,2.0,0.10627975348545829,0.3565989253919725,-0.5638940197941983
CTSI,0.1955,10.0,1.1769548512512236,0.8714296366675487,0.18747700324944797,0.6109350244274794,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,13.0,110.0,,,48.000609715834855,54.93952130675377,57.10659949900538,17.929075662259507,34.60245687753885,75.56087377510671,597.0,53.0,2.0,0.0,-0.1650807364770824,1.0068338914791568,0.21505652485550936
CTXC,0.361,6.0,54.16803970022798,0.805629196529047,0.19266130398916587,0.3918253871514961,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,22.0,110.0,,,43.329093847001545,56.052103168633764,49.01777550743067,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,15.0,20.0,0.0,-0.13217603661248645,-0.3217836519264904,-0.4406849804165672
CVC,0.095,6.0,1.1440566230673181,0.5275237730297173,-0.002882870627359396,0.3380087566891949,1.0,10.0,0.0,0.0,,3.0,110.0,0.0,22.0,110.0,,,28.861333115023413,54.93516221024626,43.741977494473666,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,2.0,1.0,0.0,-0.08892283450578692,1.2208120539720455,0.12829969901077445
