tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.04484,12.0,3.5118717899965115,0.5932256355480892,0.3636284499659519,0.6801651485121154,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,55.51865238568076,49.745417755485164,43.52592689970748,20.22206362695949,42.90724923804007,22.08020778817375,221.0,16.0,-1.0,1.0,-0.25349529501109785,-0.20638127989145097,-0.6319973920555155
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,501.0,90.0,92.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.229,12.0,1.6538682692746205,0.24642169819513543,0.5208085445909353,0.7087997549433656,0.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.05783415610759,60.275571048694985,50.04004839207694,26.70676305787564,0.1220953207821438,0.1717401664206335,578.0,130.0,3.0,1.0,-0.2306124686478897,-0.1832466576328348,-0.3026796005650801
API3,2.588,15.0,2.0632731103243724,0.36595202897422263,0.9425511315635022,0.9010805484979567,10.0,100.0,11.0,11.0,,128.0,101.0,0.0,17.0,100.0,,,56.094591845606004,58.20277806594926,35.91756369425147,9.136692064473792,10.803636696959785,3.7180665282202057,179.0,-1.0,1.0,1.0,0.61172753781011,-0.28259067636587176,0.7414206868066431
APT,8.53,10.0,1.9356002237460388,0.2965444512117016,0.36425707405175256,0.6965623147096881,0.0,100.0,1.0,11.0,,8.0,100.0,0.0,11.0,100.0,,,46.17120115684174,46.798381131155104,49.318865416786934,14.249004821555467,19.96652114792949,95.55327720276307,18.0,15.0,2.0,1.0,-0.23583482973987807,-0.20256120280607498,-0.24023932417784077
AR,48.335,19.0,36.05113469363153,0.8911014861951182,1.0145910120497847,0.9201487449605124,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,32.0,101.0,overbuyed,,52.51917349892894,52.37333969320196,43.42077699315662,8.647424227549493,10.149457030691593,19.219675339010436,739.0,37.0,4.0,1.0,-0.43706376160394206,-0.1422056907070965,0.10849956169047828
ARB,1.026,12.0,1.6939782278078563,0.09541348930655563,0.42610184751416436,0.9059252656216275,111.0,100.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,44.01834094761639,46.48691421669638,44.41349502499685,4.797207627664484,14.860772046087249,26.262250055148826,4.0,106.0,2.0,1.0,-0.07573041396204223,-0.1084993449006967,-0.00274286333210673
ARDR,0.1039,12.0,0.853283537580715,0.4787674524385845,0.5681073353177805,0.7598545221899398,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,20.0,100.0,,,59.23154417097153,63.533676234601074,48.47648541815615,16.95346278121854,25.68239684543274,102.37067307009212,207.0,22.0,15.0,0.0,-0.08112657548993804,-0.1038438487739258,-0.24978987098622116
ARPA,0.07212,13.0,0.9146441340690343,0.47113595951989506,0.73728859719443,0.5659640838535923,1.0,110.0,11.0,101.0,,117.0,100.0,0.0,24.0,100.0,,,55.059533664471246,66.12532062542233,46.182059470552275,6.427901325196544,16.429032224404246,8.261421092458313,732.0,70.0,0.0,0.0,-0.6489493165302368,2.5864231521327614,1.203097083831894
ASR,3.681,7.0,1.7844464152835975,0.6806100751387512,0.47303752873035165,0.24766704111523885,10.0,110.0,10.0,0.0,,110.0,110.0,0.0,13.0,110.0,,,50.74883703125262,47.123612969520906,67.32324166149715,69.38487634933949,13.133373439988603,30.73498098741606,-1.0,100.0,-1.0,0.0,-0.18645626287327258,4.963645021082533,0.9289206273840624
ASTR,0.091,12.0,1.6514068972194371,0.10978940527408072,0.35888358652403274,0.7572798433812377,110.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,0.0,,,45.093512367128014,48.15933565525548,44.81507061656276,20.786549110000493,85.9346576683414,36.086329237806794,4.0,82.0,2.0,1.0,-0.22747982057480254,-0.15738010917719458,-0.42524833197655143
ATA,0.1667,8.0,3.2477106778942764,0.5966201843468407,0.27006940720682776,0.4668668755595297,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,17.0,110.0,,,54.348112892091535,50.38990523178749,51.570556571956466,12.749108223434625,55.2855157593377,1.1146114184035056,-1.0,-1.0,7.0,0.0,-0.20494161689800938,-0.672160533923455,-0.6282949853710779
ATM,3.002,14.0,0.5808341085181349,0.5298524680518781,0.4175815418531235,0.8161963556653252,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,10.0,100.0,,,56.80724192576858,44.94273285691949,39.0221632978972,19.911949706935168,45.56234763359373,18.765913523122364,4.0,12.0,12.0,0.0,-0.13522903151799665,-0.2106379486218298,-0.12226212671647116
ATOM,8.671,12.0,0.8178491937672377,0.2475990374625759,0.49028599172161785,0.85630593711081,0.0,100.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,48.13515682633778,49.189760289612146,40.268722768272156,40.51628352259386,7.323823392848155,67.47573347717135,172.0,75.0,1.0,2.0,-0.12084727568272363,-0.3319716557826654,-0.37766773113976637
AUCTION,14.73,8.0,1.539519111082047,0.08845138435172657,0.1594402800902256,0.45726355225929594,100.0,100.0,0.0,1.0,,3.0,0.0,22.0,17.0,0.0,,,52.845846926179476,48.4944064518003,54.142589458145466,34.013324099242475,2.5699013757101525,2.66270368287082,18.0,16.0,4.0,0.0,-0.13872298131942504,0.8977229273096018,1.6886313984245405
AUDIO,0.1566,9.0,2.1251357525939265,0.2021444064274992,0.21624597848634025,0.5400715610531296,0.0,100.0,0.0,1.0,,8.0,100.0,0.0,11.0,100.0,,,50.24496000186596,47.2219794371015,55.02920730878575,15.502038096903334,27.626413804214216,0.4517755843799378,18.0,130.0,10.0,1.0,0.6462479704453938,0.1777649541728971,0.3309585852541231
AVA,0.68,15.0,0.9393273597428372,0.468949521423312,0.888872353231789,0.7982752033652907,10.0,110.0,11.0,11.0,,118.0,100.0,0.0,10.0,100.0,,,57.110984011468275,65.25358616749423,40.18251908599804,21.333562603120633,133.82616097946743,30.28140599938763,18.0,30.0,-1.0,1.0,-0.2260892578951157,0.05586420129951719,0.17428422188572765
AVAX,36.83,13.0,1.2276874874304546,0.37928097407138694,0.8163844309948108,0.9116014348103015,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,35.0,100.0,,,51.41030094927429,47.3555569310417,33.30588346514839,1.1707672404172698,11.787641452469849,0.124994450969659,354.0,65.0,-1.0,2.0,-0.34027963177886555,-0.16759052285911136,-0.07106440039199327
AXS,7.313,12.0,1.2457783738952275,0.31226599753290696,0.6169067737158526,0.7311285386949496,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,52.71252709696423,55.43194195221596,40.3089263203267,8.606114438839391,17.68457413086572,36.46317065221778,60.0,42.0,2.0,0.0,-0.040465517534110707,0.08469447857379339,-0.4698634875482687
BADGER,4.247,10.0,3.5684574980141908,0.42332468750926533,0.4517244254664075,0.5939998002941488,1.0,100.0,1.0,1.0,,117.0,100.0,0.0,22.0,100.0,,,50.83135209677074,61.205958925531135,49.62349014146062,8.67627604069527,18.907403340441846,2.5695479801050425,-1.0,46.0,-1.0,0.0,-0.037259097423700184,0.29565892731383286,-0.07964329499299859
BAKE,0.276,11.0,1.399557028874639,0.22864382016660376,0.7379646252118848,0.4965423344610832,100.0,100.0,11.0,110.0,,115.0,100.0,0.0,9.0,1.0,,,53.74715172437549,64.33279807414593,42.454291710776936,14.682620149018405,36.744168365810424,11.566096456360057,585.0,42.0,0.0,0.0,0.008229711343082834,0.40816206053279724,0.16812339345353886
BAL,3.543,13.0,0.9312462725231001,0.23177893571313424,0.48773895336918716,0.7812421129824487,10.0,100.0,1.0,11.0,,118.0,100.0,7.0,3.0,100.0,,,52.62461744044768,61.58681144783396,50.359359225966436,46.6664030152055,16.6792216797213,81.37732282923677,326.0,119.0,-1.0,0.0,0.01616189496282872,-0.430504989708752,-0.14032800708375098
BAND,1.503,13.0,1.2138081477409597,0.22883147102125498,0.6018993587314337,0.7487714264197424,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,50.53288334608133,55.97847865971095,41.70107357897515,50.17821489860527,3.9770408162843367,28.100384541486548,326.0,37.0,7.0,1.0,-0.07526833340378426,-0.23714488006161805,0.437631420289703
BAR,2.478,13.0,0.8987245019340975,0.3040526405984422,0.43436045135761253,0.7762172667704449,10.0,110.0,1.0,11.0,,118.0,100.0,1.0,6.0,100.0,,,57.074231016665216,53.01646548670557,48.69914078129889,5.098956124779555,1.304166846672608,53.937459866875294,-1.0,12.0,1.0,0.0,-0.06713379938586565,0.9207185059603704,0.23060979429055625
BAT,0.2427,12.0,0.8855008760764829,0.355002641165226,0.528087830159539,0.7891034412793022,10.0,100.0,1.0,11.0,,8.0,100.0,1.0,16.0,100.0,,,61.781813039220175,56.34963073949805,39.669127000073196,37.20814044040533,0.0,107.89563816119738,60.0,16.0,1.0,0.0,0.20473836290821884,0.29768286980727066,0.027256122697297686
BCH,466.2,13.0,4.6847678048105,0.616185688566705,0.736226885292961,0.8261036471216098,11.0,110.0,1.0,111.0,,118.0,100.0,7.0,24.0,100.0,,,50.84014734132853,58.38580069005632,40.741189595313585,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,16.0,2.0,2.0,-0.393175114989776,-0.2854113864661519,-0.2626317873709912
BEL,0.8501,15.0,5.050909711222352,0.49622648995333485,0.5695626741054881,0.6974037497890448,0.0,110.0,11.0,11.0,,118.0,110.0,0.0,12.0,110.0,,,36.768270959861866,45.35343086979699,47.80652084337727,37.96643065223615,10.339284624818326,37.083781867234194,18.0,16.0,8.0,0.0,-0.21325397806719013,-0.3909721337697754,1.55069419204575
BETA,0.06703,11.0,1.1367228804437004,0.26805605962019347,0.3944353066799767,0.7720364845533028,10.0,100.0,1.0,11.0,,8.0,100.0,53.0,5.0,100.0,,,57.80038706433041,49.66220181051807,44.98445989358738,64.8382610476415,49.40497150292397,106.83634064186175,-1.0,42.0,16.0,1.0,-0.06762348985638657,-0.1331072669718455,-0.08133816919179168
BICO,0.5284,15.0,2.6697111061965804,0.5571586260608514,1.034310179543268,0.9202634656241903,10.0,110.0,1.0,111.0,,118.0,100.0,32.0,12.0,100.0,,,54.10225990776195,43.811571104561054,34.57839768098384,37.34626693688609,5.2111910637846535,0.0,18.0,75.0,4.0,2.0,-0.14546061769619537,0.029951855387683288,-0.32454585572717026
BIFI,338.4,7.0,0.5187922054601356,0.2548929344271719,0.05517066704680106,0.15317541062799325,0.0,110.0,0.0,0.0,,2.0,110.0,22.0,2.0,110.0,,,61.01321082465816,40.35526776248194,53.209608069078165,39.19934194258186,74.77373267481177,103.25378511769995,60.0,16.0,10.0,1.0,-0.21900947562519052,-0.3139593726464616,-0.17390965312531417
BLZ,0.3609,10.0,0.5037919553914212,0.498273143610828,0.47406559929746833,0.22242790157876757,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,43.0,0.0,,,73.17811455688276,73.09511276543655,45.21177286373235,78.34631432855625,59.484754053921684,49.15145213110052,-1.0,66.0,16.0,1.0,0.24702167685527868,-0.08986013429633344,-0.43666532598132546
BNB,578.3,11.0,2.3168854740258706,0.7176359653682425,0.36554048352256063,0.5484148587909246,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,30.0,100.0,,,44.31371229547982,64.61189672752862,57.45792152189255,8.153676452665593,40.61815233827849,55.59603081529371,18.0,63.0,2.0,1.0,0.022650865683471053,0.22600422678198628,-0.3017007357956343
BNT,0.7264,14.0,0.5569449581400354,0.3365262495708068,0.9557164241068397,0.8906951798054553,10.0,100.0,1.0,111.0,,118.0,100.0,32.0,10.0,0.0,,,57.03242989056672,61.8793198323874,32.91096953732614,38.30287781813386,39.33809151527588,20.899539208372175,18.0,66.0,0.0,1.0,0.4538210853210486,-0.3618585582717143,-0.1032101277819936
BNX,1.0543,19.0,59.1244066227448,0.9891919322099922,1.0143151151894563,0.8349251819646211,110.0,111.0,111.0,111.0,,18.0,111.0,4.0,4.0,110.0,overbuyed,,41.76432370521872,51.42396493769581,50.21647504912444,18.229802563679,34.83158813373084,13.404076940758472,39.0,4.0,0.0,1.0,-0.1912611648544268,-0.3403879347888096,-0.667129427183385
BOND,2.981,13.0,0.8821177597289392,0.22624333275229083,0.5376389029673794,0.7229480967607005,0.0,100.0,1.0,11.0,,118.0,100.0,16.0,3.0,0.0,,,46.56871280312397,58.256755469715344,52.86278456402493,1.7786183166861775,20.355230509659073,7.448350646992914,60.0,16.0,1.0,0.0,0.053347534681538515,-0.2633531657844304,-0.19626466959887945
BSW,0.0819,12.0,1.857332996230657,0.2527971347999671,0.6807015805809237,0.759980154853966,0.0,100.0,11.0,11.0,,118.0,100.0,18.0,7.0,100.0,,,44.76601768474544,49.706276753133835,48.23562040611175,2.0940134019404226,32.43558352767434,0.0,4.0,130.0,2.0,0.0,-0.15804929744215038,-0.5580088443743954,-0.027726954029062206
BTC,66388.0,16.0,1.1713512536776063,0.694782285154698,0.949830544420492,0.7330477156750049,10.0,111.0,11.0,111.0,,118.0,100.0,5.0,50.0,100.0,,,52.795464939382455,60.85476623529994,40.14313013059642,16.280220752941858,11.931200863054428,8.986271602822079,46.0,86.0,2.0,1.0,-0.2858919276018875,-0.02822031077686239,-0.1891398589121289
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,732.0,200.0,164.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,13.0,1.3644077678603796,0.46022842826364224,0.4058074326306213,0.7001708743031022,10.0,110.0,1.0,111.0,,8.0,100.0,28.0,16.0,100.0,,,49.452669748732305,59.53704309420842,56.386689244328636,12.537883805870514,4.898279388662921,102.80888435176632,18.0,31.0,0.0,0.0,0.06611999468254495,0.3729850744516189,-0.33971368609701186
BURGER,0.463,13.0,2.4629884906552615,0.28307518535791937,0.5306532927782887,0.7615070289467499,0.0,100.0,1.0,11.0,,118.0,100.0,2.0,12.0,100.0,,,45.82732136028054,60.203464924116105,45.48655225258385,31.252438971558384,39.55741406761521,11.876710694153743,-1.0,16.0,4.0,1.0,0.026520613114206573,0.03893040469542909,0.08215006033229902
C98,0.2617,12.0,1.8083824756961269,0.3142056488858305,0.2624582865384133,0.7397233201011758,10.0,100.0,1.0,11.0,,8.0,100.0,2.0,15.0,100.0,,,65.34010452806491,45.73046798370366,47.815772561308336,11.01869945798407,2.4871481275846605,19.911600204894803,60.0,113.0,1.0,1.0,-0.13603892049686678,0.021312399683066474,0.13564882933388026
CAKE,2.667,13.0,1.4355623243766498,0.3186588989268305,0.5584624762816214,0.8275403589215177,1.0,100.0,1.0,11.0,,118.0,100.0,25.0,14.0,100.0,,,50.40365780441074,56.18594876502781,42.065770280216725,3.340691054472302,4.535588714734608,41.67637130418518,18.0,16.0,2.0,1.0,-0.26185499044188215,-0.1303240315128145,-0.3460790941554646
CELO,0.8533,13.0,1.6253724412723842,0.4402661437528689,0.9046544224243197,0.8277360281669242,10.0,100.0,1.0,11.0,,118.0,100.0,3.0,19.0,100.0,,,47.45150237858898,47.249065355039555,32.47855958249098,5.39091077492359,8.390079904863093,1.10273021784311,18.0,64.0,-1.0,1.0,0.06330990947023431,-0.2510381274213925,0.3182139962966396
CELR,0.02695,15.0,1.5992664471472686,0.5693685145857841,0.7412119766172073,0.7656294756033575,0.0,110.0,11.0,11.0,,118.0,100.0,0.0,21.0,100.0,,,58.052529553860175,61.01841273585399,42.03423568470113,0.0,0.994688085360437,41.994305853313264,354.0,113.0,0.0,0.0,-0.13498363386086756,-0.1822911736940855,-0.09217073347639969
CFX,0.2216,11.0,4.37389717109516,0.36413303929722274,0.5780538366870226,0.7958112576131645,10.0,100.0,1.0,11.0,,116.0,100.0,3.0,21.0,100.0,,,47.290224055916724,50.54971153830528,36.990059385998265,41.221773705271914,22.233433831349856,12.89610253234212,375.0,148.0,-1.0,2.0,0.11203691513210821,0.14030846556531495,-0.08219258618087814
CHESS,0.1824,12.0,1.6237412302799032,0.28339271269577404,0.4520240402378449,0.8125657967407335,10.0,100.0,1.0,11.0,,118.0,100.0,27.0,9.0,100.0,,,54.45762178973572,47.763787829529896,44.89259968334107,53.51482085125563,43.700365047119014,18.445755708617426,46.0,-1.0,-1.0,0.0,-0.14340695259368516,0.45295603744132845,-0.07583919128288548
CHR,0.3508,15.0,1.6971598552217328,0.5085037141784423,1.036915795082529,0.7768312596760133,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,24.0,100.0,,,60.39076671752049,43.57520211171196,35.38432376057004,32.553826860263875,2.27322750867458,15.503481603175132,270.0,70.0,6.0,1.0,-0.22922528296143552,1.1485875601888786,0.6418486672688206
CHZ,0.11985,11.0,1.175337075383544,0.49888782189249714,0.4831168169242209,0.6755984827859722,0.0,110.0,0.0,11.0,,8.0,100.0,3.0,17.0,100.0,,,60.740986172400866,60.343348954876674,51.143786177389494,12.748183446093549,41.22783464513608,91.5806758585101,326.0,130.0,0.0,0.0,0.028954938809451495,0.044383133833520244,-0.17202587817058795
CITY,3.3,13.0,0.5316031231850551,0.47039228267927174,0.7035254834174651,0.7281537116612659,1.0,110.0,11.0,11.0,,118.0,100.0,1.0,10.0,100.0,,,65.38138817022657,47.69844453907027,37.28287160543239,24.7223135116891,26.250961920171015,145.9231914817645,-1.0,1.0,-1.0,0.0,-0.43134449098832567,5.408962101707219,1.66602668556142
CKB,0.015549,10.0,22.803538981828343,0.5242211068881676,0.23903748561805474,0.6151668798591438,1.0,110.0,0.0,1.0,,8.0,100.0,8.0,19.0,100.0,,,47.58594741731217,44.87273595288891,48.50579960443669,17.89906378251652,14.404228008617572,13.797166233300118,-1.0,-1.0,1.0,1.0,0.10466387087952973,-0.3676627074560067,-0.39131002042400664
CLV,0.06922,12.0,4.1812242028601085,0.4417347416917867,0.3392427685949338,0.7301700017542789,1.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,43.2528096020939,55.18159357613163,58.851297560493,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,90.0,-1.0,0.0,-0.3906626317695078,-0.19955063578810872,-0.2492585636677545
COMP,56.27,12.0,1.2313439043165921,0.3413308232479843,0.5314795453182666,0.724028834644849,10.0,100.0,1.0,11.0,,118.0,100.0,8.0,9.0,100.0,,,49.97505717645836,62.70300161211918,47.24067361463556,61.355622814141725,34.834411033035465,29.956295093588274,732.0,64.0,15.0,0.0,-0.17750591081676123,0.2872538665205821,0.07363759804089386
COS,0.01001,10.0,2.589815875628749,0.5284135584359548,0.2429620431678115,0.36775939577369265,10.0,110.0,0.0,1.0,,3.0,110.0,0.0,27.0,110.0,,,32.49217514962167,50.93664101047851,55.018869750907214,37.790101034139205,52.93498554330611,6.888297218609438,-1.0,-1.0,0.0,0.0,0.21107337829963005,-0.6075925174819425,-0.7009305790510879
COTI,0.12114,12.0,22.527690160664903,0.455246706227799,0.6663397885853143,0.7155026259188534,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,18.0,100.0,,,54.08825608246022,57.86349078986701,43.87062825460221,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,20.0,0.0,-0.13187186126325284,-0.3196266817860507,-0.4421518378740135
CRV,0.4311,12.0,1.3688670903706681,0.2323507272637391,0.5238453767322641,0.841187685015781,0.0,0.0,1.0,11.0,,118.0,100.0,0.0,12.0,100.0,,,44.85564469747462,58.79771645550983,46.40913102761451,37.87281570922674,20.300849718369903,12.995194198890893,4.0,37.0,4.0,1.0,-0.21529065084858248,0.39216767130897395,0.3542289753829958
