tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,26.17,7.0,1.4175481395034355,0.39622939206553526,-6.9667909748844e-05,0.10363170078756555,1.0,110.0,0.0,0.0,,110.0,110.0,18.0,14.0,100.0,,,55.53500771992632,42.272402314395855,26.208058120403972,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,4.0,0.0,-0.16732268942190026,5.628118173577247,1.8574243059287
ALGO,0.1702,7.0,1.1988367069497408,0.23605116675829588,-0.046487741599309435,0.16214856307435946,1.0,110.0,0.0,0.0,,2.0,110.0,1.0,17.0,100.0,,,48.941544127445674,31.463822053251295,26.98012857904703,43.62368499371623,23.733094443702697,5.9557817178851025,153.0,48.0,3.0,2.0,0.649891416283578,0.12505746852461946,-0.30978772785769537
ALICE,1.173,7.0,2.069395839411895,0.2747682532096585,-0.10728476081192138,0.14487778309554897,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,52.621894646574134,33.07183159899636,21.045592650313903,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,0.0,0.0,2.0,0.7100694430517394,0.02855590649661839,-0.22824628871583766
ALPACA,0.1695,6.0,0.9623319008816044,0.21103003042133142,-0.07928667526887306,0.09794361949686133,1.0,110.0,100.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.93619568715037,41.428265079612004,24.89568782223283,95.03428687878285,24.817275621649692,40.815928748336184,13.0,53.0,5.0,1.0,0.09689799848015322,0.5595796573667255,-0.20102086530486382
ALPHA,0.1178,6.0,1.7407094505368288,0.36979259546968174,-0.053757469435270766,0.14167305472140412,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,58.0487708343452,41.488494239907766,22.742852713000165,13.078267574013758,8.735851274155195,86.57766282494758,27.0,46.0,9.0,1.0,0.26259315556520324,2.441073539257064,1.8960668645766185
ALPINE,1.911,5.0,0.6785362357593944,0.232766140715077,-0.07912817318299933,0.11175380273979543,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,59.06777236287375,45.43515608433234,26.126407396286226,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,97.0,14.0,2.0,0.10385303167948645,-0.10866979557936489,0.22251009038108788
AMB,0.00787,5.0,2.3463743340164904,0.3089809523343365,-0.1259892974492999,0.10752341883822657,1.0,110.0,0.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,52.497451058414626,41.357457347341615,25.780426850116402,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,97.0,0.0,2.0,0.3096236992147333,0.1476067693083603,-0.1881639524693509
AMP,0.006655,6.0,34.356264708023694,0.5918765652072584,-0.06475231184587048,0.11680195475196549,1.0,110.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,uncharged,23.779426315329786,33.264199806847856,27.046489918363623,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,0.0,0.0,2.0,0.5205933718911331,-0.5512016668467092,-0.46508607520863643
ANKR,0.04021,7.0,4.774069440378688,0.5918801033940084,-0.06992615156410162,0.11854449465828774,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,47.22652195878853,40.63707796280122,23.381165212867717,20.222063626959503,56.290759645230494,2.053108226367975,188.0,9.0,0.0,2.0,0.7823374686489313,-0.4370011143558646,-0.10885474128819148
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,468.0,57.0,59.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.154,6.0,1.1705947077724732,0.05074403783770885,-0.05136520839876552,0.16812073232490554,1.0,10.0,0.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,48.07949717434976,30.927197410453584,27.714330207467427,26.70676305787564,76.91601300065949,56.82588689204527,545.0,97.0,10.0,2.0,0.23058134485544118,0.30847178657200325,0.027200228252516077
API3,2.27,5.0,3.9791795294796537,0.34349323855610175,-0.060020562603460545,0.14480739487627198,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,17.0,100.0,,,56.65654232829265,34.52340566618379,27.618887975357506,9.136692064473792,14.592743290678548,53.8368573786657,146.0,148.0,3.0,2.0,0.5015472601688792,0.12670492558646182,-0.5367341208189768
APT,9.0031,8.0,2.1871987040643552,0.35322208359670665,0.03369300381697512,0.18268158957364775,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,47.72250920697684,26.140129403545927,30.72759730812873,14.249004821555467,42.42751864498518,27.557691729105073,-1.0,16.0,0.0,2.0,0.365191061653447,-0.058298789627657305,-0.21101773337515198
AR,24.538,5.0,7.816363167318569,0.6094981572261493,0.014460696682690245,0.18972703416623365,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,28.0,110.0,,,39.86979549295519,41.32872374249704,47.00652324543937,8.647424227549507,28.048996095268464,47.604147925409464,706.0,4.0,1.0,2.0,0.47349189362837435,0.19167089865923898,-0.37013935945691195
ARB,1.0538,6.0,1.3376951251240135,0.03158341143139525,-0.05792986011252444,0.18374774962202492,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,,,50.74593719980254,30.668989210170743,25.375175868682547,4.797207627664484,41.04480668596778,16.627216029785508,342.0,73.0,3.0,2.0,0.40586911638830625,0.07973026649439789,-0.3520303539887894
ARDR,0.0996,8.0,0.883836162629493,0.40984257084561776,-0.022060173565275055,0.14479613012329454,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,52.575423311012514,36.365612124901816,24.82850634675575,16.95346278121854,21.263898732309713,13.537228934261762,174.0,3.0,0.0,0.0,-0.10951823831962496,0.6141587267553742,-0.2568284804929738
ARPA,0.07421,6.0,1.4410360599815528,0.5805432886009435,-0.023907081390286147,0.18425709427007558,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,53.41693503504025,48.2678554724276,33.0949630776529,6.427901325196544,24.98798765868773,56.34318963195046,699.0,37.0,0.0,2.0,0.3791371946976049,1.0433673318968695,-0.3486593414292203
ASR,4.442,12.0,1.3634688253262222,1.11611699616082,0.7077398871606164,0.2956504768040398,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,38.68911015897626,52.47260883171788,51.04333116658947,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,67.0,1.0,2.0,3.1309635734596895,-0.37442505654353053,4.6895092482892435
ASTR,0.0972,7.0,2.154117947911124,0.18912136886604747,-0.07475258198295888,0.1303099004543893,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,18.0,100.0,,,53.0134395342624,37.90869648001566,27.8374745111657,20.786549110000493,89.5051466329227,77.14490315720025,41.0,49.0,9.0,2.0,0.7116051993801443,0.4516964707857998,-0.0003477062423765721
ATA,0.1487,7.0,2.7799479031922174,0.5956752255398249,0.029043806590574,-0.03837627574028097,0.0,110.0,110.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,43.72734707909133,54.01191839376686,34.50385182588916,12.749108223434625,56.129865808498884,76.78282999761116,-1.0,148.0,7.0,2.0,0.0985328104508515,-0.2348297097147968,1.7133247923648605
ATM,3.399,8.0,0.6056392888670334,0.8439328611938146,0.34942003898773194,0.2683808342151245,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.90508546621593,58.78573410916928,46.848071154573596,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,56.0,-1.0,1.0,2.894604222489438,-0.3043947695009349,2.8113890294007287
ATOM,8.109,7.0,0.6276571738095708,-0.008382123592320424,-0.05956994464454247,0.13434015444886926,1.0,110.0,0.0,0.0,,2.0,110.0,3.0,18.0,110.0,oversold,,49.12054276395401,27.60302150434867,21.62016805715616,40.51628352259386,20.66839500868511,10.588084897637998,139.0,0.0,0.0,2.0,0.871276238253623,0.051522461624650365,-0.174844330756725
AUCTION,16.09,5.0,1.863694556803044,0.11878919206697929,-0.035564462112718846,0.21838305072930927,1.0,100.0,0.0,0.0,,2.0,100.0,22.0,17.0,100.0,,,61.06659515544549,38.66204205723225,28.92953122486002,34.013324099242475,2.5699013757101525,43.15987339129154,-1.0,0.0,0.0,2.0,0.5686308080623972,-0.2052124160199753,0.2889794124661506
AUDIO,0.1776,6.0,1.5191254066625566,0.18594845763571877,-0.09664669848194124,0.13327265694339457,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.604362932920544,34.137485707446466,21.76323739922218,15.502038096903334,62.413812311081365,2.2010562487547958,27.0,0.0,0.0,2.0,0.47448388924745555,0.12674321825064447,-0.22858846146990716
AVA,0.6097,6.0,1.0827037068362282,0.33882008552058746,-0.06812859798149368,0.11869099955128248,1.0,110.0,100.0,0.0,,0.0,110.0,3.0,8.0,110.0,,,51.522523026875845,42.341790670879064,26.936953112850745,21.333562603120647,140.24840729752705,69.05631535876248,13.0,86.0,0.0,1.0,-0.13831393386059018,0.9267555962855323,-0.22663589894603053
AVAX,34.48,6.0,1.484481900570311,0.3021854910919772,-0.05304820997685977,0.15133209226837158,1.0,110.0,0.0,0.0,,2.0,100.0,2.0,39.0,100.0,,,50.42388179465884,31.395084552204622,23.985195262839735,1.170767240417284,11.429493082959219,115.64505536594856,321.0,32.0,4.0,2.0,0.7872047914587629,-0.010270206465473115,-0.5407760890740881
AXS,6.897,7.0,1.228518403931179,0.21056153408768488,-0.07737558029761149,0.12709905217935621,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,53.86560142993869,33.40335323615977,28.49289081880049,8.606114438839391,17.68457413086572,46.3552473466523,27.0,9.0,3.0,2.0,0.2595382842507147,0.31983927156123576,-0.26731571001266435
BADGER,3.986,8.0,3.9784743655252037,0.3863122473597955,-0.06297083236940675,0.15858849192127997,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,47.36634941463236,36.338181743176584,22.56082708591584,8.67627604069527,34.066636578029566,33.92225362265592,-1.0,13.0,1.0,2.0,0.45626768859445466,-0.3533232841111931,-0.6839279001766783
BAKE,0.2267,5.0,2.7510485245717162,0.14366808650607674,-0.10651710932473371,0.13718312929900367,1.0,110.0,0.0,0.0,,0.0,100.0,15.0,9.0,100.0,,,58.19046849595716,29.797741928505932,21.028977766772716,14.96935371139891,31.295091973839533,4.898220384762212,552.0,9.0,3.0,2.0,0.513881671038957,0.04902621385904345,-0.5504343808116884
BAL,3.772,6.0,0.7901585756300263,0.22668404221325036,-0.0550661473253968,0.14132567173068114,1.0,110.0,0.0,0.0,,2.0,110.0,8.0,3.0,110.0,,,55.10232819961036,41.28132800172609,34.21419908666381,46.66640301520551,5.432558991016961,102.04155808982004,293.0,86.0,1.0,2.0,-0.10269351358635098,0.009595522212221791,-0.10074914463864268
BAND,1.44,5.0,1.037451812726245,0.09242915102892162,-0.10610359093784925,0.1113685059482938,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,9.0,100.0,,,53.65659686430981,37.7656041942719,22.369022820129448,50.17821489860527,9.719498650053112,76.2451121772048,293.0,4.0,0.0,2.0,0.6972719905786214,0.7222293769954138,-0.1351859477721864
BAR,3.072,6.0,1.0780072960856604,0.6282982879634089,-0.019920842513550405,0.19505077607086344,1.0,110.0,100.0,0.0,,0.0,110.0,10.0,6.0,110.0,,,55.985071654191835,51.58269959983446,38.50918156943507,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,140.0,-1.0,1.0,0.7559355894086791,-0.255524179543288,0.6068441157439026
BAT,0.2417,6.0,0.9026341715463959,0.328167880893591,-0.04456166317363522,0.1176506574137506,1.0,110.0,0.0,0.0,,0.0,110.0,1.0,14.0,110.0,,,59.12557915766196,41.93707149584027,24.79151562542074,37.20814044040533,26.980758866051133,77.65973468488372,27.0,4.0,9.0,1.0,-0.23467691228144724,1.0049498283106677,0.32820629806022206
BCH,471.1,5.0,11.12096406259101,0.7122631346896807,-0.0008862358357707612,0.087620734843289,0.0,110.0,100.0,0.0,,0.0,110.0,10.0,21.0,110.0,,,43.449842860446815,46.65278959472845,29.435245411524573,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,12.0,23.0,1.0,0.12090571848751216,-0.47744636759468,0.2914883571960684
BEL,0.9193,8.0,6.473409879799878,0.5683640610928329,0.24782939995426786,0.1944442864216875,101.0,110.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,31.914718347109883,41.00076567119247,22.75569318621551,37.96643065223615,9.029936346228773,131.24522368697154,27.0,42.0,0.0,2.0,0.03867027066456758,0.054406430619352,3.7602731401178686
BETA,0.06741,5.0,1.1808872728345454,0.2609320787422376,-0.05841041525977816,0.1209610189450721,1.0,110.0,0.0,0.0,,0.0,110.0,53.0,5.0,110.0,,,53.95360215808471,38.47217114646146,20.977972950660405,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,9.0,0.0,1.0,0.0839220704228431,0.6565057742554894,-0.2180124226096825
BICO,0.5334,8.0,3.9806314591256857,0.599453024624817,0.10384096784388505,0.18513244067143284,1.0,110.0,100.0,0.0,,2.0,110.0,32.0,12.0,110.0,,,49.452236248882905,46.912342823938886,28.223257202849396,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,42.0,9.0,1.0,0.04483799979212833,0.0996460178637792,1.481767467671522
BIFI,334.6,6.0,0.5207094215997995,0.20500206847458194,-0.050858611718245295,0.09989931121104731,1.0,110.0,100.0,0.0,,0.0,110.0,22.0,2.0,110.0,,,54.634072085280145,41.981724586037814,30.69603562606762,39.19934194258186,92.06277408294996,65.98525006171931,27.0,21.0,1.0,1.0,0.1400624321084239,0.5692177377089409,0.4629924730839155
BLZ,0.3921,6.0,0.6741041794281456,0.7425242991319968,0.25576112427246056,0.12948742321897033,100.0,111.0,110.0,0.0,,0.0,100.0,0.0,39.0,101.0,,,64.19942715763003,61.191211579964886,55.534280364613856,29.095835662677786,48.50881615877649,8.677876670982492,-1.0,33.0,3.0,2.0,1.652272974315603,0.28499806659289534,0.050442201221700615
BNB,552.7,8.0,3.9965508304730193,0.817745896037843,0.03660545108773617,0.08112122342761173,0.0,111.0,100.0,100.0,,0.0,110.0,1.0,21.0,110.0,,,36.51412804655748,50.00643123977547,34.69041369983446,8.153676452665579,46.81467665831519,2.517360986870628,216.0,30.0,6.0,2.0,0.16070512864412936,0.00303006768135252,-0.3205742220654992
BNT,0.7409,3.0,0.487003255382536,0.33369221368070223,-0.018967372801530012,0.08120739879232076,0.0,110.0,0.0,0.0,,0.0,110.0,35.0,6.0,110.0,,,60.56356234351064,57.17751415333591,50.88304322758424,38.302877818133844,34.475424974108115,189.74870723923075,13.0,33.0,3.0,2.0,1.501802295141835,1.2838521769791416,0.5259616500836567
BNX,0.6568,16.0,4.905222424902153,0.9947671109638511,0.6764929260425773,0.6366756941112668,101.0,111.0,111.0,1.0,,13.0,111.0,4.0,4.0,110.0,,,41.89698733030465,48.864776075615644,39.156413750928365,18.229802563679,0.0,24.990738176537697,125.0,57.0,4.0,2.0,2.0827230593522663,-0.753342409225179,0.4368246187679493
BOND,2.837,6.0,1.4307714995392569,0.14602946522499782,-0.11200078555352662,0.07480965246576708,0.0,110.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,46.70096272084376,37.44734775337542,22.60985040667432,1.7786183166861775,86.53117173785162,15.30159729798195,27.0,37.0,0.0,2.0,0.38498982805090765,-0.24639562775290708,-0.4929612548600086
BSW,0.0811,5.0,1.514275019542557,0.16842485799400714,-0.07569146443994194,0.09397280057332269,1.0,110.0,0.0,0.0,,0.0,110.0,18.0,7.0,100.0,,,48.98598786020068,28.01303768933143,25.469162169491348,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,97.0,3.0,2.0,0.5847174731290017,0.3236267582054983,0.06376025086522853
BTC,63858.94,6.0,1.5962270632372868,0.7405391947960068,-0.007963928368441547,0.07560373407071472,0.0,110.0,100.0,0.0,,0.0,110.0,5.0,49.0,110.0,,,38.33305373080195,53.51677672986696,32.15486369156135,16.280220752941858,37.19403755777118,10.81909909095586,13.0,53.0,1.0,2.0,0.2732579945848881,-0.06114502909726617,-0.15303428195685922
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,699.0,167.0,130.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.27e-06,4.0,2.0000729048153363,0.5490968810792626,-0.026397850752924956,0.09621130640065947,0.0,110.0,0.0,0.0,,0.0,100.0,28.0,16.0,100.0,,,45.48859777706109,47.677722652710614,33.83569420249555,12.537883805870514,2.9048230777588486,53.10766502683162,370.0,49.0,3.0,1.0,-0.46025184606569336,0.47973247032812233,-0.49398244209343006
BURGER,0.5323,5.0,2.30989856373816,0.35809594297488323,-0.09841417537792711,0.10827972786757517,1.0,110.0,0.0,0.0,,0.0,110.0,9.0,12.0,110.0,,,45.405830846355045,38.21913219046014,20.51285067662303,34.27711924985052,42.21645947950653,13.458383051398641,-1.0,30.0,3.0,2.0,0.3010291681623451,0.12450569201870566,-0.31599101562021664
C98,0.2825,7.0,2.2619135072320216,0.41068591774345076,-0.06874597552808889,0.15432183933870117,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,15.0,100.0,,,59.471473562111555,39.88181664068602,23.29034617905381,5.334842998660093,18.04987691192253,46.340352102386085,27.0,0.0,0.0,2.0,0.3847004538517658,1.0305065058059113,0.2883425570486388
CAKE,2.687,6.0,1.6399936424901354,0.3296950407435957,-0.06861581335581025,0.07228218670636662,0.0,110.0,100.0,0.0,,0.0,110.0,25.0,14.0,110.0,,,50.14840160088277,27.899646764306084,24.136769069675555,3.340691054472302,3.866943677892941,23.40612312204967,552.0,30.0,3.0,2.0,0.4061697618940532,-0.05660662921358658,-0.36715404779272887
CELO,0.7561,6.0,2.342117599894569,0.3868155557815903,-0.06031300959422222,0.1448768562344027,1.0,110.0,0.0,0.0,,0.0,110.0,5.0,22.0,110.0,,,44.254665859472595,34.425312904629656,28.0684759605793,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,31.0,0.0,2.0,0.34755545413643535,0.0343665196628197,-0.3476660285842736
CELR,0.02365,4.0,2.127861487434441,0.48913689602537697,-0.06760538799246053,0.10657546555244532,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,24.0,110.0,,,51.491804514837405,42.26803848776862,27.449478654638636,0.0,8.129998836631657,107.82398350261013,321.0,80.0,3.0,1.0,-0.36824840992055774,0.9505560046499366,0.3796735773850318
CFX,0.2199,6.0,6.835370622090132,0.3861874817692644,0.007662390095551562,0.12753468192163742,1.0,110.0,100.0,0.0,,0.0,110.0,8.0,21.0,110.0,,,46.18243872618141,27.235059977367236,23.60395949100292,43.05248537873735,125.39694810256533,85.13151333617611,342.0,115.0,0.0,2.0,0.2094910233546722,-0.26009559506641544,-0.31544492491521164
CHESS,0.1862,6.0,1.4904855415981688,0.24865282179110426,-0.06025954176862302,0.0861983005072679,0.0,110.0,100.0,0.0,,0.0,110.0,27.0,9.0,110.0,,,55.04206605651161,39.24257724532339,27.464300035257626,53.51482085125563,43.700365047119014,12.776292640137434,13.0,147.0,22.0,1.0,-0.08269858366021088,0.31105767760211345,-0.4012374963033206
CHR,0.3231,7.0,5.271596301581625,0.5176099225486014,-0.013562627407675566,0.21764313616686268,1.0,110.0,100.0,0.0,,2.0,100.0,0.0,24.0,100.0,,,55.506952039574735,44.297905481363486,37.78942167825814,32.553826860263875,1.4217975660727546,77.25274995244092,237.0,37.0,3.0,2.0,0.4725618602918832,0.3640270419101284,-0.3515004512594072
CHZ,0.09848,6.0,1.9156554634170762,0.36781462604073445,-0.09754965194651477,0.11442995639526889,1.0,110.0,0.0,0.0,,0.0,110.0,3.0,17.0,110.0,,,54.88248009176219,37.21963910465593,23.16353970425723,12.748183446093549,41.22783464513608,7.989175555476891,293.0,97.0,0.0,2.0,0.5281063007541468,0.12319073365740998,0.08187293199032304
CITY,3.203,5.0,0.6648292091472651,0.44109482888071994,-0.03615060420605772,0.12209360336923829,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,53.86236958440171,44.81308625803957,32.46362677163021,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,0.0,19.0,1.0,0.5701377800997383,-0.4909018454115668,0.3516261226549992
CKB,0.023172,9.0,5.458264193743707,0.8403956389614031,0.4750348791772897,0.10132537634794977,1.0,111.0,110.0,0.0,,110.0,110.0,10.0,15.0,110.0,,,36.40888910590036,44.6869736603585,44.991641444276596,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,148.0,-1.0,0.0,-0.15353698407540214,2.5112046009110554,1.8698840532973873
CLV,0.07277,6.0,6.994640046408036,0.516691316419797,-0.03195127689522714,0.10440872016791178,1.0,110.0,100.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,38.8515053199914,30.68107654038278,20.804634411930994,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,57.0,0.0,2.0,0.3337358997895706,-0.3649001644122655,-0.7913671198693709
COMP,51.36,7.0,1.3555924206776004,0.25566662663580914,-0.08153597978457781,0.1616767659452873,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,9.0,110.0,,,49.855727074511584,30.93628120762126,23.639444578990002,69.80546186169396,49.49825587805151,47.4584328794901,699.0,31.0,3.0,2.0,0.4027898083301136,-0.15287753983189648,-0.380203480408739
COS,0.009388,7.0,1.5487050923740542,0.5982284436614969,0.1368018930036378,0.09222034563401064,101.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,43.78772203214919,48.95948097655821,21.576772901673202,37.79010103413922,52.93498554330611,39.25242061939168,-1.0,125.0,0.0,1.0,0.6003293828144495,-0.8860233710940626,0.09840415994915001
COTI,0.10328,5.0,15.68182977183135,0.43505720122174796,-0.08524887335885979,0.10514702447971479,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,22.0,100.0,,,46.94079003366285,35.98803013782754,26.386100837760335,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,148.0,7.0,2.0,0.33261109751818996,0.22966012606175223,-0.09835703669603683
CRV,0.4327,6.0,0.9920898159593566,0.06443619515483835,-0.05990872986228896,0.17303619202127163,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,47.7444848766364,30.642823771107455,23.381302777329573,39.1856931458655,20.11556751104893,36.67636452067238,-1.0,4.0,0.0,2.0,0.2508560508832601,-0.0015692120532572258,-0.2345630767190859
CTK,0.7411,7.0,1.0777706709296007,0.4239050029111719,-0.03552143862797869,0.17847996076308345,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,57.77493814651502,45.71362833181411,42.25964366110274,31.860687609009453,18.059719004650844,20.27610662127224,293.0,30.0,11.0,2.0,0.5494011356267265,-0.49549383397969876,-0.5322869759267275
