tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1819,6.0,3.724930075621086,0.7436221961138088,0.053105512019843655,0.2939858914308075,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,8.0,110.0,,,43.67167308456871,50.94162398975077,43.09917882585058,45.65074634015016,48.62223006121603,74.30556184106922,57.0,0.0,2.3717411715321535,0.05131618065431161,-0.3386659278696181
ALICE,1.09,5.0,2.0615614036636174,0.6168471754647017,0.024492895794478647,0.12009882096574934,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,46.959860686846966,46.906628064665284,49.42917792022476,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,0.0,0.36746234193758714,0.12865132094298168,-0.3971810283389115
ALPACA,0.1644,3.0,0.6675584754461801,0.5029033607811209,0.020810771947321026,0.12009960027478989,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,110.0,,,67.98135893591754,53.11909612666255,50.92481592571837,36.2130605441033,40.05132680022156,92.38762546648648,-1.0,0.0,-0.17589095197930443,-0.5972152005757123,0.45754389945041235
ALPHA,0.0971,5.0,1.6637299530534848,0.558757760753469,0.04999995330035859,0.1743548396959125,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,24.81391620115232,45.10598017473261,49.16523971557373,13.078267574013758,122.1476050636363,8.51399789347235,92.0,1.0,0.7325306651325828,0.2150507768719873,-0.844346868964846
ALPINE,1.808,3.0,0.25390281570543954,0.5294266175259966,-0.003578827353827571,0.11338265840325674,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,2.0,10.0,,,56.24454504757413,60.441810993708735,53.55627630535465,16.15626825451595,55.8388995025245,20.78718592739117,-1.0,0.0,-0.2732762804985026,0.08781884407718735,0.02949518139475896
AMP,0.003246,3.0,5.392101512438929,0.7489579653286826,0.021440327075111128,0.14449588811129538,10.0,10.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,39.23934525728234,54.27133568234468,30.51916993997121,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,1.0,-0.8049958266307016,3.9893384263429557,-0.08094558061301095
ANKR,0.02324,5.0,0.9630245381017454,0.4909271957040803,-0.015407394062688174,0.114095987648716,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.044287735078235,48.65319889492158,50.91722455673196,1.2018717520878752,39.83386023992991,94.06994599175944,92.0,0.0,0.2793518393690936,0.3104142312356336,-0.4436763371411926
ANT,5.737,10.0,0.5093014989973575,0.8093628665363605,0.43220654613074455,0.49975566274506,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,42.0,110.0,,,61.41904177954848,53.94914140781968,49.07770657587117,12.265115496909317,164.15755902906295,93.2890760063187,372.0,0.0,0.8697102140712347,0.2512307580295844,0.259990337269021
APE,1.272,3.0,0.9317346672145596,0.38457347575307094,-0.013519245166372582,0.042543839157694927,0.0,10.0,0.0,0.0,,1.0,10.0,7.0,0.0,110.0,,,55.9424697019421,48.39646713034242,52.582792317026794,0.2197686247558508,104.87094782249592,77.46636251248398,449.0,0.0,0.1262912942601386,0.26811469912304164,0.11469787387886146
API3,1.47,5.0,1.4247942805917866,0.5983209480054295,-0.027957136970217802,0.07235971244863121,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,50.549483310708446,47.87707487977781,52.52990700743869,9.136692064473792,29.00002511509257,45.33620625683235,50.0,0.0,0.36768631702964033,-0.4007724383974066,0.1169621768817489
APT,7.9866,4.0,1.386795465187751,0.7100391965992856,-0.0032953571812492383,0.09354019622608349,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,10.0,,,47.56214852349181,57.37083378001273,53.42542540403256,0.0,50.22529220292024,8.833103261561952,-1.0,0.0,0.253042007158929,0.6838596028012406,-0.06359415026051149
AR,7.928,5.0,4.446434456897402,0.6602734202417704,0.025168292388506288,0.17767586257159923,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,19.0,110.0,,,45.63884171403615,51.220769449682294,50.752675166878475,4.5455301883756505,52.84633287439932,57.42984912384603,610.0,1.0,1.1467939721159082,-0.14482172927548476,-0.529822469579814
ARDR,0.0883,5.0,1.1975841803028362,0.5391281252935782,-0.024180014612396696,0.2569384809183141,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,100.0,,,38.37826924977984,48.13282461836163,46.65750320763116,16.953462781218505,11.74326470219431,83.06639236932298,78.0,0.0,0.9752505897221668,1.3432266603648835,1.091535505230672
ARPA,0.05871,8.0,0.6060861463790488,0.9541660473479464,0.517683064826287,0.23594914021249908,101.0,111.0,110.0,0.0,,10.0,11.0,0.0,15.0,11.0,,,47.30848206446236,50.26508185265679,51.137286079909096,1.737901447288273,116.44300991210707,30.00050779703065,603.0,0.0,0.31612976671920967,1.6328206823225022,1.2279858247930309
ASR,2.247,3.0,0.25588602052244336,0.3960504991826136,-0.008904658646321164,0.033740031365203926,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,110.0,,,60.315408314182484,50.361886475653534,49.54756628603326,22.909385309911904,42.68383682037665,10.700214568801407,-1.0,0.0,-0.14223667872893442,-0.17341047998941525,-0.2006034397529106
ASTR,0.1337,10.0,9.119196407690248,1.0266676328329158,0.5359816572008589,0.445702017144298,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,33.10099349304819,52.663096312119606,36.91861751491622,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,1.0,1.0714581899244502,0.05882123572050402,-0.1428181001893282
ATA,0.0853,4.0,0.8373605118533165,0.40730409527423495,-0.0225429878973036,0.112897903338446,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,46.83412307389081,48.388412218653706,48.670742130363855,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,0.0,0.4968262638173398,-0.176529291984636,-0.619453864915242
ATM,2.467,2.0,0.2699151932044203,0.4313945310276811,-0.001468480976629786,0.09422775206866872,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,55.96649787783733,61.81588326387662,46.21142421209548,0.0,88.6454074040424,23.454629477928812,-1.0,0.0,-0.258825500812183,0.03703613463394902,0.06251225375169628
ATOM,9.446,6.0,1.2108911859384932,0.6498781482659407,0.08596731781609492,0.2853211914063783,10.0,10.0,100.0,10.0,,1.0,110.0,3.0,12.0,110.0,,,47.76472880429712,49.24212814595053,48.146356953362115,28.686364114778982,15.06851315118498,5.244268688774838,43.0,0.0,0.29961630194728156,0.07877784823800095,-0.2075141693261786
AUCTION,17.82,4.0,5.329639608944456,0.6398151716589299,0.10526822082496895,0.14647473692059354,11.0,110.0,100.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,33.70727378246543,34.34333884490187,44.89000884417769,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,1.0,0.1129954814411812,0.022612511767884733,-0.4110013806324148
AUDIO,0.1813,5.0,1.2104208495418476,0.5151961799519063,0.04307052341292283,0.10989198537651015,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,6.0,110.0,,,45.32492978563843,37.9884191768629,49.16923447791663,15.502038096903334,145.834889037658,38.92984940666079,92.0,0.0,0.4242581484070676,-0.18745303923386233,0.14208159860705347
AVA,0.625,7.0,0.7628691325191185,0.8229525031113382,0.13595859484798115,0.19140435721081261,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,2.0,110.0,,,48.24559075695713,65.76855997402869,51.17377474574196,21.333562603120647,116.04681108963598,103.14562884039684,92.0,0.0,-0.0462483364969243,0.6722235550845362,-0.18791151177198712
AVAX,34.48,7.0,11.038351887989212,0.7786240488097727,0.179908655140317,0.45334660160171936,10.0,110.0,100.0,10.0,,1.0,110.0,2.0,29.0,110.0,,,34.80284421978251,51.04922259749997,45.93578144501183,1.1707672404172698,8.602358848226963,13.474645369371942,225.0,0.0,0.9862812517403811,-0.0659225475613622,-0.4694775300733597
AXS,7.25,5.0,2.0284191197812977,0.7082947223979537,0.12311834806106971,0.18026541885057296,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,25.0,110.0,,,39.525837223759524,52.56075138697577,51.50109309114879,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,0.0,0.6089886240745401,-0.21708451326267303,-0.34225296031963276
BADGER,3.425,7.0,2.6984108905678013,0.627443178523389,0.07818270271661631,0.2672050111691421,0.0,110.0,100.0,10.0,,1.0,110.0,8.0,8.0,110.0,,,51.373588329512145,54.34535285241053,45.65671741179617,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,1.0,1.3569021837833164,-0.05870958160211128,-0.08005566909682323
BAKE,0.3113,5.0,7.611803802836603,0.6897854297574209,0.18648923357097058,0.06999940233145238,10.0,110.0,100.0,0.0,,1.0,110.0,23.0,4.0,110.0,,,32.63336773155094,36.54848692659821,48.06683474543692,13.218950904685983,33.16994804641187,35.51378764264955,456.0,0.0,-0.1544786087004839,-0.35391396654931445,-0.35997928598760687
BAL,3.708,5.0,0.5534848590660578,0.572252104759926,0.0209104928350188,0.17887956333943567,0.0,10.0,100.0,0.0,,1.0,10.0,7.0,0.0,110.0,,,55.37150917533417,52.84675834042385,51.87168307284758,21.556194403067295,47.69840805174282,13.439159145966975,197.0,0.0,0.8584709322263694,-0.4111007759744511,0.923054686082018
BAND,1.564,3.0,1.4320059587116227,0.6179126041460814,0.03626744903173557,0.10517286358665555,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,48.84967559152381,51.60577949822729,49.50899977145755,50.17821489860527,55.30975630599478,35.630508073674115,197.0,1.0,0.12150662091657125,-0.10370929295756995,0.40970942962694284
BAR,2.198,3.0,0.2047726758020945,0.3213569591379357,0.06907059005130924,0.15201732498807238,0.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,110.0,,,53.03384267207688,59.85698227224854,34.65769619758395,1.3668258305970156,55.70836631440206,111.77522120330089,-1.0,1.0,-0.5755769057152309,0.030663491525227217,1.317008489666126
BAT,0.2255,6.0,0.8172054953273182,0.6424334850795579,0.022646111325930585,0.20718783684773107,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,5.0,110.0,,,55.0365581416523,46.88293446330247,43.179322916518224,17.44504304537388,87.00383123691087,6.990482386640764,99.0,0.0,-0.47821504613152266,0.21409067406437607,1.4534147221971065
BCH,242.8,9.0,0.3669629125452039,0.7468044486725799,0.49245868572969664,0.6290337582526987,100.0,111.0,101.0,10.0,,6.0,100.0,6.0,13.0,11.0,,,68.45404737744222,54.18527865766325,41.869771760948325,49.61446438627505,9.020470107211125,20.41986085032857,-1.0,1.0,1.9859460852759583,-0.5694462773288009,1.7622100039349178
BEL,0.5736,5.0,0.43770688487977216,0.2686360837495062,-0.018447966553647534,0.19654950905124677,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,1.0,10.0,,,62.96785934352251,47.63915609917757,50.08146553934994,9.173616182417312,18.942435498809886,110.33092674382647,456.0,0.0,0.6322200448560519,0.1705685331629694,-0.16566953744325993
BETA,0.06791,3.0,0.3784474159221496,0.4256090078600866,0.010844398782434712,0.20989582808030371,100.0,10.0,100.0,0.0,,0.0,110.0,53.0,0.0,10.0,,,61.689981064005856,54.199029710129416,54.96504661467019,47.665821005961234,74.28454641754254,80.74862456822058,-1.0,1.0,0.4582163188288836,-0.535058837486292,-0.6857957001866252
BICO,0.3122,5.0,1.8716029408547326,0.6676483759677336,0.0237945203045308,0.09119257408895368,10.0,10.0,100.0,0.0,,1.0,110.0,32.0,4.0,110.0,,,43.3657856623422,49.58486931812118,51.020897174532706,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,0.0,0.21659402215108356,-0.24513725992388125,-0.38750974795564846
BIFI,333.1,3.0,0.3012786934203634,0.2321031141804616,-0.016106172203025203,0.07593807721644844,0.0,10.0,0.0,0.0,,1.0,110.0,22.0,0.0,100.0,oversold,,55.29406131429013,52.33765739073787,52.84699938647156,33.729214691995516,82.71848520876091,48.19214422894998,50.0,0.0,0.5735048140909582,-0.6453234542565418,1.084456468033076
BLZ,0.3349,9.0,4.044069784947056,0.8126471905262049,0.24907409881267423,0.25201813284412716,10.0,111.0,100.0,0.0,,1.0,110.0,0.0,27.0,100.0,,,41.00359270315281,56.944713185727245,62.36557046953325,26.696408505047728,43.87687440954201,211.95450382953072,-1.0,0.0,0.5443466210500635,0.3742427939512861,-0.5069390966604572
BNB,297.0,8.0,0.7031921681446028,0.9851856828873868,0.47245850872709705,0.19620705122157148,100.0,11.0,110.0,0.0,,11.0,11.0,1.0,11.0,111.0,,,40.31846577405564,59.399892954531,59.05272843045546,8.153676452665579,30.51221296951602,23.985838617057304,120.0,1.0,0.9756337521717852,-0.27747473018635826,0.4443515370109964
BNT,0.7093,6.0,4.997334151300845,0.5693436053184209,0.10066671479215179,0.19501273137583894,0.0,110.0,100.0,10.0,,1.0,100.0,38.0,4.0,100.0,,,34.56637000083947,60.71482690135743,51.79772166148782,27.685476623739888,22.384820799144656,19.21743570310914,197.0,0.0,-0.09701061595293545,0.5632016952223624,0.7870987007436923
BNX,0.2835,3.0,0.7988659344722796,0.6386774406035863,0.18170684756306182,0.11494654564628666,0.0,10.0,100.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,56.08920141078909,32.28074769181692,63.19327745718986,18.229802563679,18.946837671888325,3.441979517549605,29.0,0.0,0.1074103935912656,-0.6355913298294785,0.2039697484102726
BOND,3.329,4.0,3.5189793827245275,0.441596179932878,0.17530498186350307,-0.015338287499396412,0.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.53790685123786,48.19591294667538,47.12112059661871,1.7786183166861775,141.8846681361182,99.35467412521187,-1.0,1.0,5.070087315634762,-0.4972705366334658,-0.6167608769659005
BSW,0.0883,4.0,1.2584725371871226,0.6889275309215425,0.24162630414997868,0.11045551097206911,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,0.0,110.0,,,32.41453104948019,32.88727249035196,55.73398245813726,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,0.0,0.07474716194188312,-0.8766709354697898,1.6747202104171537
BTC,46698.27,15.0,1.3513018690282572,0.9210425775885642,1.0105874328772204,0.7856909296160932,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,5.0,30.0,110.0,,,32.55395699419691,53.92095591746283,41.124200532060605,16.280220752941858,81.64199960306179,79.55703399225223,309.0,1.0,2.162571566438399,0.40642936102045046,0.14468706860709324
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,603.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.03e-06,7.0,31.58216407959374,0.7818759692038005,0.02726385780796448,0.24369011143213454,10.0,110.0,100.0,10.0,,1.0,110.0,28.0,6.0,110.0,,,32.14737964312862,34.87472768907103,48.36171808710308,12.537883805870514,342.6669156035325,125.66788133959588,274.0,0.0,0.5957637362902648,-0.5599735267676732,-0.41394673747068617
BURGER,0.4517,4.0,1.3263031536752143,0.6411954431994281,0.03643004669302184,0.1244695990565684,0.0,10.0,100.0,0.0,,1.0,110.0,47.0,2.0,110.0,,,43.66949685626977,36.04598795877778,46.31691953514734,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,0.0,0.19192782455128016,-0.6397337038865628,0.02288671565425749
C98,0.2184,6.0,2.026410594755181,0.6958905937407651,0.09006831856612207,0.21522224000456727,0.0,10.0,100.0,10.0,,1.0,110.0,2.0,7.0,110.0,,,44.29091479406721,46.38387727349545,48.09501795102698,5.334842998660093,129.49833124667384,40.27841510528946,197.0,0.0,0.6746143065248652,-0.2824887971858455,-0.4710346452549883
CAKE,2.752,5.0,6.5598887686380865,0.7776617290544349,0.24297262011220216,0.08779262788624456,0.0,11.0,100.0,0.0,,1.0,110.0,25.0,8.0,110.0,,,40.56517633392395,52.57327033641565,46.991782485192324,3.340691054472302,0.0,1.432375046125955,456.0,0.0,0.5259752261122789,-0.614526825006213,0.057305367734042205
CELO,0.669,5.0,1.3359966455323038,0.820067259148435,0.20615928591278207,0.23624164977866902,0.0,11.0,100.0,0.0,,1.0,110.0,5.0,13.0,110.0,,,47.90533661940219,62.03796553293754,47.54734545187581,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,0.0,0.17747908284139186,-0.17067128206744933,0.3309232393457216
CELR,0.01765,5.0,1.6991608387917283,0.6771690055466524,-0.0004947679809653365,0.13572422159216116,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,49.04220909650411,54.78562273669388,51.07993706364323,0.0,87.61787720458992,6.859451530528702,225.0,0.0,0.13189214370667202,0.4040355740734895,-0.1122387705884875
CFX,0.1651,3.0,1.1689388691787799,0.6254931788556274,-0.013020595836298061,0.06491614938111044,0.0,10.0,100.0,0.0,,0.0,10.0,21.0,11.0,10.0,,,51.95721623484941,62.66477715424335,51.70910267938961,34.232621215440325,193.94603190786125,13.431552587634656,246.0,1.0,-0.4533327959639737,1.128564805194391,0.07967317553046975
CHESS,0.1884,3.0,2.1454705547554895,0.6587013589720275,0.05709897985105701,0.06193928853064863,0.0,10.0,100.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,50.23204532484726,53.371993177198036,42.533807426672965,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,0.0,-0.38851591817363507,-0.24627573799041977,-0.27209276714405634
CHR,0.2548,15.0,4.336349494916439,1.1372062090215564,0.8947832436520727,0.8107525410180587,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,16.0,111.0,overbuyed,,32.88341244352868,48.67615524135277,37.24078688094261,33.31956746865959,0.0,50.08708184680577,141.0,1.0,0.41296670143725894,1.645718304571482,1.6595762167978159
CHZ,0.07285,5.0,0.9079253245933125,0.5540987289669462,-0.006109607802329526,0.19202688338713536,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,7.0,110.0,,,54.05064288234917,45.8756373161679,51.824172060770465,12.748183446093549,37.02510192294749,14.134449004184908,197.0,0.0,1.3866585220572771,0.025314947078303673,-0.15259387413586603
CITY,2.684,1.0,0.16176235518225415,0.13603413599784625,-0.0013895465500850216,0.07414316110552858,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,oversold,,49.73378277087696,58.20713924818275,45.23564478927853,18.946475909561414,96.82759716946359,209.02935604438622,-1.0,0.0,-0.368672546727797,-0.022980713458415913,-0.13175818318176027
CKB,0.003082,4.0,0.7347682650716312,0.4957599352523198,-0.007583603329466331,0.08936043958178812,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,5.0,110.0,,,57.197276935007295,51.13455102480001,50.026674131943594,15.713228515201365,103.20029678193667,2.7934359277086855,1009.0,0.0,1.0195993826660417,-0.4321154795192832,0.07963452815772772
CLV,0.0448,4.0,1.8532985958420438,0.6147425753627099,-0.010253973835433802,0.08021125514784375,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,36.47690207936019,42.02762905611339,52.28543959064222,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,0.0,0.10989284705342416,-0.2776253864916031,-0.6078568645930753
COMP,47.78,6.0,0.68989876859264,0.517892689693382,0.09350117826593753,0.18902157942458453,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,4.0,10.0,,,54.979229145515504,43.37931913664507,50.213186536178576,55.112133968471085,61.839010683234044,0.0,603.0,0.0,0.5234242723419344,-0.3576096545106407,-0.1394281323688321
COS,0.00765,5.0,2.1865017520518095,0.794836241005567,-0.005523637008229156,0.20570582583777136,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,39.994142257611934,51.10750822519863,36.826050428038656,37.790101034139205,21.456269085526138,43.36270416232403,1016.0,1.0,-0.34133037669993715,-0.11422781216211864,-0.1734261791507641
COTI,0.0552,5.0,1.423209151528748,0.6061581181119475,-0.021496042447023755,0.11612403261659494,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,47.72300959481605,46.38147005109147,49.38910142979512,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,0.0,0.8974685971455405,-0.06667884288750453,-0.27056673293885886
CRV,0.4992,3.0,0.8745963949368956,0.3983126184579485,-0.011855409025096348,0.05800431988757036,0.0,10.0,0.0,0.0,,1.0,10.0,0.0,7.0,110.0,,,58.389159573186426,47.83579749128656,46.83697111895754,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,0.0,0.27899177814574216,-0.32140874445464146,0.012972070415509176
CTK,0.655,5.0,1.4801733423581838,0.7393641917453403,0.026529848207066917,0.29641176433729033,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,43.13604827813882,44.42433518417846,45.58223617274155,31.860687609009453,23.08822773823797,7.938808021349523,197.0,1.0,0.8255660784392023,0.00974031972273198,-0.5611010207165076
CTSI,0.1832,5.0,1.1312256466874928,0.773271009305288,0.0533934873987335,0.07540548236610872,0.0,11.0,100.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,48.000609715834855,57.4789203133244,54.66955782267904,17.929075662259507,34.60245687753885,75.56087377510671,596.0,0.0,-0.13523139260883885,0.6858907986943249,0.3471768173118818
CTXC,0.3629,8.0,52.10808166442626,0.8148074590635926,0.22023982540028408,0.39794417968460827,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,22.0,110.0,,,43.329093847001545,56.72653294086809,43.877230905188746,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,0.0,0.8534256796239669,-0.27917472852254194,-0.4756289692831408
CVC,0.095,5.0,1.1445764511850411,0.5137288659736242,-0.025374734504736353,0.23393648530492833,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,22.0,110.0,,,28.861333115023413,55.909975995271324,45.97291777660632,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,0.0,0.318858577203956,0.8119275175787705,0.07608087489321311
CVP,0.3303,3.0,0.45996209755007006,0.49334144388288254,-0.003784767759176771,0.10782000349060489,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,52.49671180762062,51.23884784904599,50.33232600388051,6.317731225750791,108.64921699008018,63.878011336195705,-1.0,0.0,0.09255705599238945,-0.14031977355940434,-0.33340217778623626
CVX,2.929,4.0,0.8902639070821675,0.3863244552791885,0.04156129860633285,0.16270889695236357,0.0,10.0,0.0,0.0,,1.0,110.0,7.0,0.0,110.0,,,54.030740968179984,46.84174415130958,53.02371959893994,8.915380594379357,79.82315492495422,26.585510626754235,197.0,0.0,1.5625640458599366,-0.1708601997727098,0.5713132949296101
DAR,0.11121,5.0,1.4754955497179736,0.5387216845712122,0.004407933787599055,0.13279639713103622,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,44.21236284731649,40.72096438750233,46.82611403642224,0.17545901599321923,52.09654623605902,41.88571312077265,-1.0,0.0,0.6307847059315115,-0.17800448665146412,-0.041884598591854595
DASH,26.56,5.0,0.5334812654786695,0.3244446326850839,0.0766667963911214,0.1718942947721878,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,56.72489961609061,42.631949628847266,49.170725657938206,20.460153995960944,41.40935297531023,1.8688355866482738,449.0,0.0,0.7829484414024657,-0.3413233280506065,0.65203132367433
