tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANT,6.136,12.0,0.4433132152978704,0.8426367654793362,0.8954038395032166,0.8319256417870164,10.0,111.0,11.0,111.0,,116.0,100.0,4.0,45.0,100.0,,,59.062516334339456,54.40706415837274,52.40027185476205,12.265115496909317,52.04362682892689,31.91469936071632,402.0,14.0,2.0,1.0,-0.3577125123899439,0.3564057527297725,0.43997887598387236
APE,1.389,12.0,0.7391984867004775,0.4477322678292077,0.5400417513283254,0.8742275128823094,1.0,0.0,11.0,11.0,,128.0,111.0,7.0,0.0,110.0,,,65.25941620338065,55.880003132745024,50.917224556731924,11.749829668239109,99.62857653630883,68.4674397035979,479.0,31.0,2.0,0.0,0.6415398937198765,0.5316667722534816,-0.2810447760835665
API3,3.088,17.0,5.243284078320032,1.0278910551206895,0.7091488442384672,0.6259909156426898,101.0,111.0,110.0,111.0,,13.0,111.0,0.0,9.0,111.0,,,50.12511536855991,52.56157630988308,51.797558296852905,9.136692064473792,17.935821916774252,70.05019716258919,80.0,82.0,19.0,0.0,0.5834302021507018,-0.3519816319246219,0.23616782669185019
APT,8.8138,10.0,1.1129546050049541,0.7055123631546364,0.5232638930827823,0.7886562998675695,1.0,10.0,10.0,11.0,,113.0,110.0,0.0,5.0,110.0,,,63.41782478906291,57.604091550259355,49.30176286415154,3.920492565093376,52.28448730758952,48.862944042423564,-1.0,19.0,8.0,0.0,0.6996266507019986,0.0852700364362163,-0.33724047121456097
AR,8.401,12.0,2.468651450715715,0.5942902788661001,0.34752305434733904,0.7195975315304164,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,20.0,100.0,,,65.39750063689321,53.56891961718895,47.360945577193306,8.143030825268866,38.392113417631414,132.1826167057693,640.0,74.0,2.0,1.0,-0.2414096805093843,-0.015546713590327695,-0.5281923690284834
ARDR,0.0839,11.0,0.7056659386053751,0.360132950255058,0.3633438281351809,1.001731647124344,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,7.0,100.0,,,33.89851588712255,47.533724104355485,42.0216364100484,16.953462781218505,26.28056705581649,52.038129953658824,108.0,2.0,3.0,1.0,0.7401862060335359,-0.2838581988426966,-0.4642709298765627
ARPA,0.05572,7.0,0.7210201577105665,0.6216279677483445,0.2302405590794468,0.6430692261219374,10.0,110.0,0.0,10.0,,6.0,110.0,3.0,14.0,110.0,,,57.45973465681313,48.406385037616474,44.88552428080551,1.737901447288273,64.64423180826267,63.90934920094808,633.0,47.0,2.0,1.0,0.1324778569456499,0.5241133634505424,-0.3323950254345745
ASR,2.368,14.0,0.2110281521390826,0.5039919006172054,0.6435960115868915,0.7907504585784901,10.0,10.0,1.0,111.0,,118.0,110.0,4.0,1.0,110.0,,,70.11240407486825,61.44062620325489,64.14974492252051,49.95574453844229,29.87114136536963,232.91191106372912,-1.0,1.0,1.0,1.0,0.47539498773394195,-0.5564381427743756,-0.5778652102951036
ASTR,0.1783,12.0,92.69577812104144,0.8991333080105002,0.4769950694241758,0.43690504680798625,11.0,111.0,110.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,44.09873509767107,67.12935789842726,56.421932450870855,17.949564581969184,36.084001568699065,110.67438045020955,-1.0,48.0,2.0,0.0,0.7836682604859333,-0.41783191020688293,-0.6343588693000156
ATA,0.0867,10.0,0.659123273101518,0.34456872487756135,0.5686918487665729,0.8457205315466755,10.0,0.0,1.0,11.0,,118.0,100.0,0.0,1.0,100.0,,,52.234323579524954,60.407793289503765,43.10356172079142,12.749108223434625,33.883130399568884,43.45333018209809,-1.0,82.0,3.0,0.0,-0.2104416972900251,1.0337713933112478,0.20105666446050535
ATM,2.559,16.0,0.25805567547831326,0.5282930395513706,0.6724776469535103,1.0014016998642166,11.0,11.0,1.0,11.0,,128.0,111.0,0.0,0.0,110.0,,,66.58129013021343,51.20295492092663,49.835917722480886,11.809304735916896,52.01975004916499,244.0486001626588,3.0,7.0,1.0,1.0,0.06262963400664787,-0.43921994418080185,-0.6745105153554283
ATOM,9.494,10.0,0.873190502113414,0.5661257151106055,0.6652338659673149,0.8177177474048194,10.0,10.0,1.0,111.0,,116.0,110.0,3.0,9.0,110.0,,,63.53719093714034,61.189165670351606,38.5867688229208,30.423555051919323,19.21362181469535,64.73103970922512,73.0,47.0,2.0,2.0,0.5258672777978335,-0.15197632979083653,-0.4230217759856996
AUCTION,26.01,12.0,10.807646481455937,0.7301601790531806,0.7040611356728731,0.34155291774286745,1.0,111.0,11.0,101.0,,122.0,101.0,22.0,14.0,100.0,,,44.44118600449767,59.67991914308749,54.93761078575762,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,31.0,11.0,0.0,-0.29222383843705796,-0.398280411312756,-0.15199833026398551
AUDIO,0.1864,13.0,0.9386844308923196,0.47253823249224036,0.592383811176863,0.9654386739327534,10.0,10.0,1.0,11.0,,118.0,110.0,2.0,2.0,110.0,,,55.44272510471331,65.14974051433337,48.25264683559126,15.502038096903334,73.7317746227574,50.984166908860644,122.0,31.0,6.0,1.0,0.3699061465732256,-0.35772624599456576,-0.7068944610966673
AVA,0.537,6.0,0.6059456465770625,0.42428884310675,0.1430247004598823,0.4814689979634252,1.0,110.0,0.0,0.0,,3.0,110.0,7.0,1.0,110.0,,,59.98058606276194,42.756015949075696,63.042462061405786,21.333562603120647,156.742955235832,132.99300260460132,122.0,20.0,3.0,1.0,0.1303935461136478,0.24959594936202575,-0.1949072909465982
AVAX,35.29,14.0,30.077393180568635,0.6943526046855122,0.7217333696193586,0.8508476978624033,1.0,111.0,11.0,11.0,,118.0,110.0,2.0,32.0,100.0,,,44.871231879618854,51.32033812632638,48.18506360318968,1.1707672404172698,8.160811409374169,101.70040398928703,255.0,52.0,2.0,1.0,0.156575725431101,-0.19741216458148872,0.03648577753591831
AXS,7.14,11.0,1.407483319860537,0.5926230918611204,0.4411395272562,0.8924364027050791,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,24.0,110.0,,,49.879013909291835,59.474771398732614,47.323507439662954,8.606114438839391,41.58281426769492,41.58757984904112,-1.0,7.0,13.0,1.0,-0.07825759791624352,0.7395915183932747,-0.06634082505566437
BADGER,3.294,13.0,1.507559484165935,0.5095457856462999,0.7603137245656343,0.9550580944336649,11.0,110.0,11.0,111.0,,118.0,100.0,4.0,8.0,100.0,,,56.85355174769385,63.41847866518163,46.65750320763122,8.67627604069527,37.49483144891032,121.6845227171907,-1.0,20.0,1.0,1.0,1.2329203849743395,-0.04658533913891201,-0.4623297041348011
BAKE,0.3433,14.0,27.7613976491083,0.6443050516608073,0.7847035799473934,1.0090750696498068,11.0,110.0,1.0,111.0,,118.0,100.0,23.0,4.0,100.0,,,37.442603692193764,59.65775977255794,48.240064992143495,13.218950904685983,37.91343721353361,31.473926395748435,486.0,-1.0,3.0,2.0,3.5121539394717614,-0.5880325810974792,-0.5540227793935485
BAL,3.656,12.0,0.47400128050772034,0.43728360352972495,0.5084724696093558,0.8353143776990135,10.0,10.0,1.0,111.0,,118.0,110.0,8.0,0.0,110.0,,,63.59002692102412,34.95805655753102,45.387744317460346,29.296914124060194,15.512083998235376,29.798026802333943,227.0,20.0,2.0,1.0,1.250761941635181,-0.45215195195370905,-0.49757333275242105
BAND,1.9,14.0,0.8542114266958081,0.821030775417376,0.9662927822853447,0.8165732041559954,0.0,111.0,11.0,111.0,,126.0,111.0,3.0,5.0,100.0,,,57.08735620034313,50.880998628381036,50.52966608771043,50.17821489860527,42.94168838430829,224.4091661600863,227.0,97.0,2.0,0.0,-0.17495979334785233,0.5948432322113885,-0.3809398513726171
BAR,2.517,8.0,0.25942335002947264,0.8648090926087063,0.5169155130010223,0.31748671343968266,1.0,11.0,110.0,0.0,,11.0,111.0,35.0,0.0,110.0,,,60.61289282297948,45.199822138050195,62.121376684341975,1.3668258305970156,56.10234757770953,66.10300218925468,-1.0,74.0,-1.0,0.0,-0.39907253964189005,-0.5387891676979795,-0.08246215124474672
BAT,0.2205,10.0,0.5068098438321442,0.4847289697334848,0.4997796735898165,0.9194150977861205,11.0,110.0,1.0,11.0,,8.0,100.0,1.0,4.0,100.0,,,65.9476961011673,58.62740268016132,47.61878769548034,29.80064893774889,61.85287731808458,95.12812695812238,129.0,20.0,2.0,2.0,0.7026227594428219,-0.456895063819058,-0.3581448660862244
BCH,242.1,15.0,0.18194967151634817,0.6508194910210908,0.8896032741775091,0.9888688888361663,111.0,111.0,11.0,11.0,,128.0,101.0,6.0,13.0,10.0,,,65.65242169233146,68.41992955027811,37.693851367021075,69.98859375051512,26.27330041773388,51.24655860857369,-1.0,20.0,6.0,0.0,-0.4471467266550363,0.03558495879551315,-0.5482798743448126
BEL,0.5947,12.0,0.4263649381855395,0.32802117600772956,0.6664285198563971,0.99629258890722,11.0,0.0,1.0,11.0,,118.0,0.0,4.0,1.0,100.0,,,66.44946170433809,63.066495607917425,41.769830185119496,29.574509994400074,7.432481893455446,86.02215751625722,486.0,31.0,4.0,0.0,0.706236105666176,-0.1715559223591881,-0.3622595878973753
BETA,0.06875,13.0,0.335760743620064,0.47403569416788505,0.6994033164486075,0.9229092187656888,1.0,10.0,1.0,11.0,,118.0,110.0,53.0,0.0,10.0,,,64.41016403381172,59.924299051641334,55.63320260563914,56.837326697430186,105.51454357787365,118.85269938919438,-1.0,-1.0,2.0,0.0,1.055419502293723,-0.03188186353908354,-0.5469183700148307
BICO,0.3554,13.0,1.4769317858598767,0.6928639564583643,0.5745945333019254,0.9002264207271202,10.0,110.0,1.0,11.0,,8.0,110.0,32.0,5.0,110.0,,,55.44234072654726,59.81377726496446,38.006296289966286,37.34626693688609,27.39005827893584,2.0395403999876223,-1.0,49.0,4.0,1.0,2.7156768856859124,-0.3586794545639752,-0.6944452020868067
BIFI,329.5,10.0,0.2949554499419223,0.1515116486519901,0.4857945086582694,0.9152121717414097,10.0,0.0,1.0,111.0,,118.0,100.0,22.0,0.0,100.0,,,50.35761309068228,67.6807845536151,50.860371855640395,33.729214691995516,118.94799046818741,374.8061093449653,80.0,31.0,3.0,0.0,0.03572869207807705,0.14211799035912162,-0.0719807569408601
BLZ,0.3078,13.0,2.139285906694517,0.640678410716935,0.6072608514379839,0.8693091007286646,11.0,110.0,1.0,111.0,,118.0,100.0,4.0,28.0,100.0,,,52.4754248727199,57.16027454414223,58.69967676778047,26.696408505047756,57.77287422137685,98.57709413601833,-1.0,71.0,2.0,1.0,-0.6978108213270501,-0.5538104911568273,-0.04553994929157429
BNB,316.4,17.0,0.843462805388318,0.875796354168978,0.9491529081038308,1.0033481510323699,11.0,11.0,111.0,111.0,overbuyed,118.0,110.0,1.0,10.0,110.0,overbuyed,,49.54391226516559,50.71999669093714,30.019737514367296,8.153676452665579,63.5537592324712,104.2603573658362,150.0,52.0,19.0,2.0,0.3515057990299143,-0.34085257438363603,-0.4989876361637851
BNT,0.7278,15.0,2.4839227271110187,0.5159106711180871,0.779274182317785,0.8723537340812093,10.0,111.0,11.0,111.0,,128.0,101.0,36.0,4.0,100.0,,,34.542418117543484,61.67769303091855,56.242611815351644,27.685476623739888,47.914903690950595,105.08762607287906,227.0,52.0,2.0,0.0,0.8269300106026818,0.09716262378718563,-0.4870248433216177
BNX,0.279,8.0,0.38324076260484075,0.4868589580623138,0.1361774222010802,0.5101492345736239,1.0,10.0,0.0,1.0,,3.0,110.0,4.0,4.0,100.0,,,50.01214815989447,43.28654875403971,50.91722455673161,18.229802563679,4.536831339994144,135.03660187545495,59.0,57.0,5.0,0.0,0.3007979013487488,-0.36686722522116094,-0.695582021241913
BOND,3.223,8.0,1.9934225109759898,0.3517352555647913,0.6737142012085031,0.8060561408290238,0.0,100.0,11.0,10.0,,116.0,100.0,16.0,3.0,100.0,,,44.17873348527641,67.78487717283642,47.7153515715615,1.7786183166861775,103.63629595301659,68.58070583734707,-1.0,20.0,3.0,1.0,1.0408803654812042,-0.3350399220247233,-0.7121182763896913
BSW,0.0932,14.0,0.9327759844988798,0.675089556055145,0.7761792524725423,0.8979557347561244,11.0,10.0,11.0,111.0,,118.0,110.0,18.0,0.0,110.0,,,38.65645143315311,52.28932005211159,47.93790533160212,2.0940134019404226,2.101565708543532,24.504355028742545,-1.0,31.0,10.0,0.0,0.7754092079343988,-0.13663408350312103,-0.43417700308149954
BTC,44685.0,17.0,0.847967464121659,0.7935244011872682,0.9611148280053966,0.9955947432341045,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,7.0,32.0,100.0,,,48.90309105602624,45.194091361396374,36.629741984734565,16.280220752941858,81.64199960306179,17.654146507612268,339.0,97.0,2.0,2.0,0.3937754166503869,-0.2247198693981694,-0.3040505890006489
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,633.0,101.0,65.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.03e-06,15.0,17.888393276363473,0.7190820884018123,1.064432051054608,1.0212302544538616,11.0,111.0,1.0,111.0,overbuyed,118.0,110.0,28.0,8.0,100.0,,,40.897229917789275,33.68216930003676,19.560638816289888,12.537883805870514,220.128342561454,358.401459730306,304.0,6.0,0.0,2.0,-0.24553866186909423,-0.6384667196580784,-0.09719125830062908
BURGER,0.4634,13.0,0.967388043091621,0.5753519357354641,0.6277969280441459,0.9003660488637492,10.0,10.0,1.0,111.0,,118.0,110.0,47.0,2.0,110.0,,,47.56482241067343,66.73787177384146,40.90442580035605,34.27711924985054,39.820985312224806,85.47158282937693,-1.0,31.0,-1.0,1.0,0.8785882328635335,-0.4713424294520957,-0.5660232096714081
C98,0.2366,12.0,1.4013224952618868,0.6765963683276417,0.7080151374785524,0.8995577152201472,10.0,110.0,1.0,11.0,,118.0,110.0,2.0,7.0,100.0,,,53.51745331040877,53.4402066565301,35.50169253858079,5.334842998660093,104.25015913389383,64.48595590215598,17.0,14.0,14.0,1.0,0.5105884063801758,0.1275865992601541,-0.2836753882647321
CAKE,2.488,13.0,3.0157345258946164,0.5971673350919042,0.4423446585102425,1.0000021549557887,11.0,110.0,1.0,11.0,,8.0,110.0,25.0,7.0,110.0,,,49.78481109663401,54.73146699889972,48.32051734566338,3.340691054472302,3.866943677892941,64.51622627816023,486.0,14.0,8.0,1.0,0.4739827437185108,-0.1340572820806444,-0.4255302344216803
CELO,0.709,13.0,1.1052676608915273,0.7748568380391189,0.9539799210247172,0.7256571810909731,10.0,111.0,11.0,110.0,,116.0,110.0,5.0,12.0,110.0,,,57.19662369601155,61.05955936752442,53.381455611550926,5.39091077492359,34.03897239668361,23.098467521655508,-1.0,20.0,2.0,1.0,0.41002765356238846,-0.5851563376068625,-0.037904155006457746
CELR,0.01738,10.0,1.1472396065007844,0.5767690935578462,0.7562675874546414,0.8416310319016372,10.0,10.0,1.0,111.0,,116.0,110.0,0.0,13.0,110.0,,,57.93629216106929,59.54769328629323,39.47397299873643,0.0,37.541345328818615,136.93103032345397,255.0,14.0,0.0,2.0,4.066064419432778,-0.06711761836019708,-0.47126056708101016
CFX,0.2249,12.0,1.185640609008566,0.9045710401142637,0.7289800150838668,0.7374620906898879,10.0,11.0,111.0,110.0,,16.0,11.0,21.0,12.0,111.0,,,65.15650388897801,53.37522690796672,34.13591101030984,40.24943317143302,168.73526517677595,60.65173429284839,276.0,49.0,2.0,2.0,1.3616885947752928,-0.6201751101218919,0.31601547708794725
CHESS,0.1809,11.0,1.4565101617885328,0.5252976236102578,0.5089708484192602,0.9937502429076224,11.0,10.0,1.0,11.0,,8.0,110.0,27.0,3.0,100.0,,,57.5437145994933,64.69515111535598,48.37834117057609,49.697020386985265,51.19948370266886,205.88532756500743,-1.0,81.0,-1.0,1.0,0.033251696626249196,-0.1784052655504909,-0.5002301920660365
CHR,0.3183,17.0,7.532274336755956,1.0435639902138758,1.0021417778669799,0.694034737280962,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,14.0,110.0,,,39.08931826015203,41.22713528083647,47.7097355374379,32.553826860263875,0.0,19.618036042794678,171.0,82.0,13.0,1.0,-0.10165184384116867,0.680656474032615,0.042560650120264915
CHZ,0.1009,9.0,1.0158957423481894,0.8851831842482412,0.4491507861868359,0.7339970316386075,0.0,11.0,101.0,10.0,,11.0,111.0,3.0,5.0,111.0,,,55.88172887983765,54.45241095263733,56.28930331413882,12.748183446093549,21.655639149318006,24.57109102137258,227.0,31.0,2.0,0.0,-0.05289495686902732,-0.544060720290821,-0.47314673542343133
CITY,3.048,13.0,0.1798537360381826,0.8581583851754996,0.7243662291802367,0.5692430377371016,1.0,11.0,110.0,111.0,,123.0,11.0,1.0,5.0,11.0,,,58.4965964500622,58.88703625587288,67.80486622259068,18.946475909561414,41.29799081532195,147.88404610112855,-1.0,31.0,0.0,0.0,-0.1572092204185763,0.00573698411485543,-0.6437790761031917
CKB,0.004965,17.0,1.014555310552609,1.0918377188228754,0.9107208769754671,0.656988682587041,100.0,11.0,111.0,111.0,overbuyed,127.0,111.0,13.0,4.0,111.0,,,54.612824264238284,45.20010444322635,62.66971378170295,17.899063782516535,45.60859485619229,72.89987857051386,1039.0,82.0,2.0,0.0,-0.48556987023369436,0.3013367532214974,6.986114401840124
CLV,0.04798,14.0,1.3604014648120137,0.6033309177718599,0.7081566836028107,1.0010620536085293,11.0,10.0,1.0,111.0,,118.0,110.0,1.0,3.0,110.0,,,44.303740892728136,66.34454959829657,39.88648384458348,42.538772087511106,32.335220361188576,135.34913751217863,-1.0,14.0,2.0,0.0,0.10667945599472668,0.18058400287525153,-0.39402913802388667
COMP,53.4,11.0,0.4484492585036069,0.614073182031278,0.40399980064096236,0.9074998887812524,1.0,110.0,1.0,11.0,,8.0,110.0,2.0,4.0,110.0,,,65.37632432455803,63.98239227936132,61.02836845658173,66.48091817186636,47.914504807683215,64.72830264528491,633.0,30.0,7.0,0.0,-0.31162341285678946,0.24819548438293082,-0.41258309959949
COS,0.00617,8.0,1.6756744693182635,0.4464083696725129,0.1795663976924859,0.4493139162285182,11.0,110.0,0.0,10.0,,8.0,110.0,2.0,11.0,110.0,,,41.40961805673183,20.413193442309996,63.75610557533276,37.790101034139205,26.64518056234136,78.00231033244563,1046.0,59.0,2.0,0.0,0.05543096858066822,-0.7262845487246224,11.329765413942438
COTI,0.06811,15.0,1.0827208746250472,0.8210742241568805,1.0055356890853113,0.6807472943012514,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,7.0,111.0,,,60.14021108608345,41.35231158133248,48.88736221137038,36.87904308164082,67.19500176749634,143.46987198550832,-1.0,82.0,4.0,1.0,-0.564159212588927,2.0079379633017163,0.5371366383913955
CRV,0.4791,7.0,0.7546090979028367,0.2846387599304221,0.5682463056513026,0.7181795103690783,10.0,0.0,1.0,110.0,,116.0,100.0,0.0,6.0,100.0,,,62.67671412953608,65.4510787983227,53.43177742262395,38.756978012965355,24.558311703723213,99.44741893774832,-1.0,56.0,18.0,0.0,0.3435360432986403,0.005550289345660427,0.23138351563782966
CTK,0.6461,15.0,1.2302456733396097,0.6314798171198853,0.6650993547824051,1.0001413024535797,11.0,10.0,11.0,111.0,,118.0,110.0,5.0,4.0,110.0,,,50.11337040614011,63.30911834867882,35.48314727375133,31.860687609009453,12.943696399603134,92.0626361643852,227.0,82.0,10.0,0.0,1.0989944444791582,0.28493675627758164,-0.07770910091495782
CTSI,0.2949,17.0,2.002935240779472,1.0649060411851152,1.003651081521514,0.7621251890036502,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,12.0,110.0,,,54.35847558252186,47.81430122534789,40.76318057840434,17.929075662259507,23.503528691241037,69.35907633702087,626.0,14.0,12.0,2.0,0.23710216822462976,-0.6100164433852286,-0.5530272852360809
CTXC,0.5804,19.0,269.79875491364356,0.9698149863943331,0.9202680632621835,0.8887406182647493,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,25.0,111.0,overbuyed,,47.21697338638001,49.48328335913548,46.38606568079054,29.945342291076543,131.01987156257104,27.91843606142944,-1.0,44.0,0.0,0.0,-0.2089852732948795,1.4267567023923873,2.4296126937903266
