tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ASR,2.355,4.0,0.22872045539488045,0.5099338701392205,0.3620529876715786,0.04650969492456101,10.0,10.0,0.0,100.0,,110.0,110.0,4.0,1.0,110.0,,,69.94265224118604,50.433633258027136,47.796752930834195,41.17367259932202,49.976228527387946,48.354302295048484,-1.0,23.0,4.0,1.0,0.8495453895168686,-0.46451277202444446,-0.17401433473580552
ASTR,0.1774,9.0,57.58808645486263,0.9474609398903491,0.6118053061965207,0.20385053880810286,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,42.820055426168736,59.57042937922738,48.8288095876297,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,40.0,0.0,0.0,-0.00011312916439988179,-0.5783987938980915,-0.3403768679863406
ATA,0.0857,5.0,0.6801554423247743,0.33198747445574694,0.24234484761304545,0.009269805383953524,10.0,10.0,0.0,100.0,,110.0,110.0,0.0,1.0,100.0,,,52.2472230922177,57.289014510855,52.69012846462616,12.749108223434625,33.754371000693176,47.697647976571005,-1.0,74.0,0.0,1.0,0.6400937831536386,-0.37685168465535435,-0.19820123023183642
ATM,2.547,5.0,0.2669585594314297,0.5112689760292314,0.3873516247811989,0.2291195672534223,10.0,10.0,0.0,110.0,,110.0,110.0,0.0,0.0,111.0,,,66.87694040641728,50.32421842944902,46.77266867607633,6.726536663984561,70.91916620597704,175.1093279119504,-1.0,91.0,11.0,0.0,2.919687891691745,-0.5045459388353253,-0.2775781494878174
ATOM,9.2,4.0,0.9587887898707157,0.5313199007187258,0.1529058424567708,-0.0012621662342946788,0.0,10.0,0.0,100.0,,0.0,110.0,3.0,11.0,110.0,,,56.82657389360948,51.80789363344549,44.217740916439745,28.686364114778982,19.21362181469535,49.77892894821871,65.0,39.0,2.0,2.0,0.1518150989397792,-0.3464870043217719,-0.541891247923492
AUCTION,23.07,6.0,8.445781217309056,0.6837140149503933,0.3639862102404262,0.1687773964297456,1.0,110.0,10.0,100.0,,110.0,100.0,22.0,12.0,100.0,,,43.70709946386536,52.34447095282079,31.233839900216985,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,23.0,3.0,1.0,0.3085540931468812,-0.1588403875369217,-0.36074711826758926
AUDIO,0.1838,5.0,1.0168839524661497,0.4697523923551629,0.23678886327631568,0.08062497263039473,10.0,10.0,0.0,100.0,,110.0,110.0,6.0,2.0,110.0,,,55.59973411436434,45.48363745439282,54.3449373829797,15.502038096903334,73.59608568607962,22.791325860215743,114.0,23.0,2.0,1.0,-0.03822996781763644,-0.7251279691790407,-0.0790638363694412
AVA,0.575,4.0,0.6569971186143417,0.5784780422379652,0.21363738865910312,0.0292141061156612,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,1.0,110.0,,,60.69688829630258,58.348200037454085,46.46444772154769,21.333562603120647,156.82733541624447,82.6705810508145,114.0,12.0,8.0,1.0,-0.15777147260001284,-0.22232523046167357,-0.5117638073356338
AVAX,34.74,10.0,127.21361196007243,0.7023321307182446,0.6181030362641403,0.21592007321489712,10.0,110.0,11.0,100.0,,115.0,110.0,2.0,31.0,110.0,,,43.05616187795554,45.51410698541776,52.94993700451764,1.1707672404172698,8.602358848226963,116.98097173939843,247.0,44.0,11.0,0.0,-0.02348364385703023,0.313775553087846,-0.1635318213259624
AXS,7.08,4.0,1.5905854199427756,0.5978460538636351,0.15589652780910324,0.004310758445982229,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,25.0,110.0,,,49.75345345017522,57.23626946745445,44.878870084955736,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,6.0,5.0,2.0,0.6543748503824286,-0.3552872877720092,-0.3996150430024139
BADGER,3.241,6.0,1.7970485993145975,0.5071312864883907,0.35988945876035666,0.15123395320505778,10.0,110.0,0.0,110.0,,110.0,100.0,0.0,8.0,100.0,,,56.05379373337792,52.823484820390405,52.8405015182966,8.67627604069527,35.876352783728684,198.62346085686977,-1.0,12.0,2.0,1.0,1.0151814541809074,-0.46254446559645046,-0.5397157968595024
BAKE,0.3299,7.0,15.588391974407173,0.6474396368047098,0.3772624564503309,0.28477851906562557,10.0,110.0,0.0,110.0,,110.0,110.0,23.0,4.0,110.0,,,37.14654897129569,48.82083712860615,53.6129102816079,13.218950904685983,37.91343721353361,48.20260875788553,478.0,-1.0,0.0,0.0,-0.45232930453104253,-0.31358657366987386,-0.30630762997173744
BAL,3.637,6.0,0.5210999093738087,0.43657518751851565,0.2569610320612864,0.29410401288964133,10.0,10.0,0.0,110.0,,1.0,110.0,8.0,0.0,110.0,,,64.33964083148369,48.121616189370506,54.30089838861122,27.303972677958285,29.828187214584638,12.598922858201291,219.0,12.0,5.0,0.0,0.7256054358519595,-0.18613597303736576,-0.3459165460995126
BAND,1.678,8.0,0.9619235578861408,0.6311430644077242,0.5543128401188671,0.21628818181099488,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,4.0,110.0,,,56.32567591793647,46.51385882980329,63.71604603235976,50.17821489860527,42.94168838430829,219.6679992613046,219.0,89.0,8.0,0.0,-0.3205025374871942,-0.7218124477847854,1.195042080879316
BAR,2.67,15.0,0.27279063544341303,1.0331182727148025,0.8730940123357915,0.5853881464784103,110.0,11.0,111.0,110.0,,126.0,111.0,35.0,0.0,111.0,,,59.74476798427698,39.90465821295611,40.82406854878481,1.3668258305970156,56.10234757770953,56.894435422581836,-1.0,66.0,-1.0,1.0,5.8962141088356566,-0.0844986622454833,-0.40726919479969365
BAT,0.2218,5.0,0.5837655680433238,0.5147477382880093,0.2931233838944116,-0.00047594813998153886,10.0,110.0,0.0,100.0,,110.0,110.0,1.0,4.0,110.0,,,66.27801324744686,47.99940605935329,58.24667407229606,25.26799539592875,61.85287731808458,69.95019627028546,121.0,12.0,2.0,1.0,-0.05483966329876481,0.036284291963469675,-0.5043673220962032
BCH,235.6,5.0,0.2266662202855917,0.5132911857552751,0.2823876086430735,0.20281775336846086,110.0,110.0,0.0,100.0,,0.0,100.0,6.0,13.0,10.0,,,66.18617808052674,58.89258778296029,53.311219598542564,65.89804201653476,9.020470107211125,88.82841922443784,-1.0,12.0,11.0,1.0,-0.1604581472185696,-0.3662674351610309,-0.531816546162852
BEL,0.5843,2.0,0.41744804048630146,0.26801434837721116,0.28231226996888853,0.14959344204392877,10.0,0.0,0.0,100.0,,110.0,0.0,0.0,1.0,10.0,,,66.84248782682185,52.095006339485934,53.02647491347928,24.605908406631556,18.942435498809886,100.82728435135722,478.0,23.0,0.0,1.0,-0.2726072066987216,-0.3187905823453716,-0.4282511781547035
BETA,0.06805,6.0,0.37599458503627176,0.41384523157371844,0.29361289743217817,0.042587804153187095,10.0,10.0,0.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,64.24215748895192,50.98762212477951,55.893767573419105,53.36741381208196,105.51454357787365,113.86674440518333,-1.0,-1.0,1.0,0.0,-0.2498318091056419,-0.13347739817527912,0.6048700901658516
BICO,0.3422,5.0,1.66499577475436,0.6615638955145506,0.2279471085311264,0.18876986575735644,10.0,110.0,0.0,110.0,,0.0,110.0,32.0,5.0,110.0,,,52.3556564455439,49.38010408482372,56.31166064069789,37.34626693688609,24.96988530455235,45.896015249727874,-1.0,41.0,0.0,1.0,0.011140609980932421,-0.6153778418422328,0.03431237638242059
BIFI,326.5,1.0,0.2715261257174127,0.07560247479168715,0.17344324658854116,-0.0020410536824600842,10.0,0.0,0.0,100.0,,0.0,100.0,22.0,0.0,100.0,,,50.62495987676039,52.42061267678064,50.06809155317963,33.729214691995516,88.060340802168,295.76466435001566,72.0,23.0,5.0,0.0,0.21741411368868438,-0.08161374831740399,-0.3220230852236931
BLZ,0.3009,6.0,2.3978110568327087,0.6320368512485763,0.2437539348498581,0.2440347295352112,10.0,110.0,0.0,100.0,,0.0,110.0,5.0,27.0,100.0,,,55.34114076720735,48.022253525199034,52.07060055750596,26.696408505047756,57.25322435236668,184.85575152351728,-1.0,63.0,0.0,1.0,-0.580451619096688,1.374417260359684,0.3328252197945837
BNB,303.5,6.0,0.8380679353542988,0.8297407051149014,0.3857293710902815,0.07102359239225593,10.0,11.0,100.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,49.55810217326059,52.14012219318555,46.793023433278414,8.153676452665579,63.5537592324712,99.1781179866417,142.0,44.0,11.0,0.0,-0.12742570251969906,-0.13381822515768466,-0.34509402651031
BNT,0.6999,9.0,3.027253128307562,0.4973186760497538,0.32160157778237675,0.4199378938601468,10.0,110.0,1.0,110.0,,6.0,100.0,35.0,4.0,100.0,,,33.47660715960578,44.38182350699012,55.20877436139663,27.685476623739888,47.914903690950595,104.63816982663467,219.0,44.0,2.0,1.0,0.21942323718224296,-0.46910196739543025,-0.5191095717066891
BNX,0.2868,5.0,0.4982111738026671,0.5859085312644569,0.19222343471476927,0.16776245562008518,10.0,10.0,0.0,110.0,,1.0,110.0,4.0,4.0,110.0,,,48.583642296458265,46.35392322220747,57.85003107858279,18.229802563679,12.376914835900457,155.67235514582643,51.0,49.0,5.0,0.0,-0.34349057176785375,-0.6354204282255186,-0.13558979743420532
BOND,3.204,9.0,2.287765378046733,0.3620569959381022,0.36592331820757495,0.43647142009306217,10.0,110.0,0.0,110.0,,115.0,110.0,16.0,3.0,100.0,,,45.577376582796525,58.98468780494693,63.523607327420684,1.7786183166861775,95.10352541874886,49.691301846979194,-1.0,12.0,0.0,1.0,0.07194703061174652,-0.432811222772973,-0.4525946694048645
BSW,0.088,4.0,1.0233751575544745,0.5982862876324926,0.11612905810982606,-0.005671985022630429,0.0,10.0,0.0,100.0,,110.0,110.0,18.0,0.0,110.0,,,38.86943490431415,42.39286922862089,41.86215061889346,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,23.0,0.0,0.0,-0.09432707098346489,-0.5952767481796272,0.9502267027444017
BTC,42663.36,11.0,0.9553227544678848,0.7264388432038849,0.6766507769181228,0.45508214715953577,10.0,111.0,11.0,110.0,,115.0,110.0,6.0,33.0,100.0,,,47.134389993976015,47.36109056811829,48.7078714789876,16.280220752941858,81.64199960306179,16.550996110342346,331.0,89.0,5.0,1.0,0.19264347330726525,-0.07590604894424947,-0.3340594526970217
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,625.0,93.0,57.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.1e-07,5.0,33.63830864683022,0.5782173619745073,0.1840999878449578,0.017893527977083185,10.0,110.0,0.0,100.0,,0.0,110.0,28.0,7.0,110.0,,,37.54596068271539,44.243266224356105,48.7997844478199,12.537883805870514,305.63679204985783,192.60069461335087,296.0,25.0,0.0,0.0,-0.459663668818135,0.5285636282125057,0.2586986409319023
BURGER,0.4481,4.0,1.0593696476655365,0.5448743720444919,0.15968596310656247,-0.001245463976921892,10.0,10.0,0.0,100.0,,0.0,110.0,47.0,2.0,110.0,,,47.354555801202544,58.30354950267308,52.11456870770499,34.27711924985054,22.714413249868713,54.19467621101174,-1.0,23.0,21.0,1.0,-0.053297918065967814,-0.38944196920919893,-0.4115719310045086
C98,0.2339,7.0,1.5870443382604862,0.6729799501718219,0.3785954462622293,0.36096053627577424,10.0,110.0,1.0,110.0,,5.0,110.0,2.0,7.0,110.0,,,53.340750368087974,45.97905532744606,56.648724822198304,5.334842998660093,105.83766779120648,106.36420728379247,9.0,6.0,6.0,1.0,-0.018769009893317912,-0.35178433406192655,-0.3489698330828562
CAKE,2.52,4.0,3.8005754414353503,0.6245932192698456,0.24510557577674896,-0.0001250902710277656,10.0,10.0,0.0,100.0,,0.0,110.0,25.0,7.0,110.0,,,45.60227441655545,41.78268796928634,50.99667530537939,3.340691054472302,3.866943677892941,45.010726508757976,478.0,6.0,0.0,1.0,0.04994813542385316,-0.17743528764813749,-0.4782682378910498
CELO,0.66,7.0,1.1653723040767505,0.6751815003504966,0.32626155292135717,0.41724142356341054,10.0,110.0,0.0,110.0,,0.0,110.0,4.0,13.0,110.0,,,57.96655087910692,53.15624057608536,55.782259083560376,5.39091077492359,34.03897239668361,15.032985193729353,-1.0,12.0,2.0,1.0,-0.10878388585816205,0.7543724022725139,-0.5658763062195477
CELR,0.01678,4.0,1.2702418893342982,0.5355533398178266,0.2635532275873365,0.055078746507847685,10.0,10.0,0.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,57.76821878633991,52.40980447212391,51.74417574474571,0.0,52.181090838894015,175.01853099564804,247.0,6.0,0.0,1.0,0.6641957750011165,-0.5081148606860703,-0.3815674763177459
CFX,0.2243,12.0,1.2898119991764556,0.9445398369196861,0.8464484137970422,0.29324359053664356,11.0,11.0,111.0,100.0,,125.0,11.0,21.0,13.0,111.0,,,63.26650183322648,49.73061582663556,45.714479356915895,35.699123048666806,170.08521490691447,21.1103696201516,268.0,41.0,0.0,1.0,-0.3663915838599211,0.08925967556438717,0.7058280849011829
CHESS,0.1797,4.0,1.6166007312780601,0.5284676260779317,0.2314904021272297,0.02868774272046034,10.0,10.0,0.0,100.0,,0.0,110.0,27.0,3.0,110.0,,,56.00671149260026,54.01525013383602,53.61041291339332,49.697020386985265,34.35026558644796,209.72332082657826,-1.0,73.0,-1.0,0.0,-0.39205135671222907,-0.49984691545317533,-0.25381191638621503
CHR,0.2525,10.0,5.784415402519634,0.9054399660668404,0.491406019629733,0.0756386814514769,11.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,43.290422583458216,55.97175778027351,48.727489655296154,32.553826860263875,0.0,31.797902457828535,163.0,74.0,0.0,0.0,-0.03820214060217419,-0.2013580492556903,-0.5865034647650439
CHZ,0.09934,9.0,1.0516034356460413,0.8942098169682431,0.5516482328749597,0.06895734798695378,1.0,11.0,110.0,0.0,,120.0,111.0,3.0,5.0,111.0,,,54.84349724566214,55.01735703040594,42.83267461379528,12.748183446093549,29.23730419206025,15.550763966472964,219.0,23.0,0.0,0.0,-0.10659336164152901,-0.17833770457892717,0.9048992216597708
CITY,3.007,15.0,0.15730351961411193,0.7973041098091359,0.6898179614252862,0.4496992342649535,0.0,11.0,111.0,110.0,,126.0,11.0,1.0,5.0,11.0,,,58.36097058901648,63.27675096139613,47.51016948299092,18.946475909561414,75.02294746533342,29.1230850660302,-1.0,23.0,6.0,0.0,0.2680115233045126,-0.7032564761224375,0.09955191024438975
CKB,0.004118,14.0,0.6948009798530506,1.0003158583126737,1.065835506089166,0.7629599133992104,110.0,11.0,11.0,110.0,overbuyed,126.0,111.0,9.0,5.0,111.0,,,63.61238234472064,31.14310863946309,34.378541007863994,19.71144612723718,66.91019897576939,92.11364459881597,1031.0,74.0,9.0,2.0,59.19705565648335,-0.38646553760434654,-0.23473956625332806
CLV,0.04578,4.0,1.4990394068570032,0.5599945813193887,0.14637505846828497,-0.004928255747852363,0.0,10.0,0.0,100.0,,0.0,110.0,1.0,3.0,110.0,,,42.61235690327663,59.18635210887538,43.15936364063188,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,6.0,5.0,1.0,-0.36800754132036806,-0.5460837604758042,-0.36394164527610295
COMP,54.3,7.0,0.5268305297523468,0.670307169828787,0.3761094316580717,0.26095868702759745,10.0,110.0,100.0,110.0,,0.0,110.0,1.0,4.0,110.0,,,65.80816187704659,52.87132311780999,56.439796916888795,62.76028347542315,41.77456133274119,23.715277393269986,625.0,22.0,3.0,1.0,0.4536693345594663,-0.4469962373143045,-0.30974884838311406
COS,0.00707,4.0,1.8599343070960093,0.6012834534172162,-0.03610914977077903,0.23667260862509773,1.0,110.0,0.0,100.0,,0.0,110.0,3.0,11.0,110.0,,,39.73306095046965,28.273456189325014,22.212973317262158,37.790101034139205,27.024071527650527,144.14396401494247,1038.0,51.0,1.0,1.0,-0.6983361001308576,10.906091602542713,6.4515781703344475
COTI,0.0581,9.0,1.1139537194865468,0.5961116906840104,0.5448198251577987,0.5676716122471199,10.0,10.0,1.0,110.0,,116.0,110.0,3.0,7.0,110.0,,,57.63453323346286,46.3860194591192,41.24861370076033,36.87904308164082,114.70365340784758,128.61638061753592,-1.0,74.0,2.0,1.0,2.2260838462212886,-0.6193921469226195,-0.02205033649984586
CRV,0.4657,4.0,0.7246539981127125,0.21481184758701538,0.23768600345237786,0.22731255252673255,10.0,0.0,0.0,110.0,,6.0,100.0,0.0,6.0,110.0,,,63.54106575868455,46.94881962516921,55.96933922825887,37.13741843983424,14.009516114780936,120.22122985419405,-1.0,48.0,10.0,1.0,0.5275828375091587,0.725822405050525,0.04784783902118553
CTK,0.6307,3.0,1.3389796341037967,0.6125095773859762,0.2709191028035623,0.044878503228887784,10.0,10.0,0.0,100.0,,0.0,110.0,0.0,4.0,110.0,,,49.4243622224145,45.83635659511467,49.32317160670787,31.860687609009453,17.388890729363247,162.36755076047837,219.0,74.0,2.0,2.0,0.278391941248164,-0.39064074763285456,-0.15631699600486523
CTSI,0.2402,12.0,1.7144920747634989,0.9082849330912117,0.6877311409144821,0.388714417956815,0.0,111.0,111.0,110.0,,111.0,110.0,0.0,11.0,110.0,,,52.154380759371165,48.09501795102698,66.07118135110252,17.929075662259507,24.674273134607127,75.65468111889048,618.0,6.0,4.0,1.0,0.017251178094223062,-0.5864420815904955,2.805995786244784
CTXC,0.5289,18.0,75.32243784951179,0.9688902446575189,1.0714089409860375,1.005152699398183,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,111.0,overbuyed,,46.77088729852146,38.24441902367682,38.82914687261999,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,36.0,0.0,2.0,-0.6439265156001494,0.5627302724274228,0.05389024272701838
CVC,0.0917,5.0,0.7766312790573605,0.37118435490083906,0.11844359169890892,-0.005303448016106029,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,32.40539240636977,41.507321600988384,43.75432630285054,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,23.0,2.0,0.0,-0.24557468422369838,-0.23994675604801435,1.5925442900170284
