tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,37.54,16.0,1.5131513141673165,0.8777996707428788,0.9020745321557255,0.6242892412159986,11.0,111.0,111.0,111.0,,125.0,111.0,18.0,15.0,101.0,,,52.407679249652894,42.709211891255435,55.489140034083356,20.174339425494388,18.700841164694673,15.234862224439603,-1.0,-1.0,1.0,1.0,-0.640947257447315,4.362396964271762,0.8001966602327342
ALGO,0.2243,6.0,1.1243669741236493,0.5901523506148731,0.13209457926580437,0.06545255106706743,10.0,110.0,100.0,100.0,,0.0,110.0,1.0,17.0,110.0,,,45.20310433132265,44.8132015600023,36.426431607238264,43.62368499371623,31.002901292185967,5.9557817178851025,149.0,44.0,0.0,1.0,-6.304930209749157e-07,-0.3255493743786212,-0.4943940936469973
ALICE,1.757,5.0,1.9477152234762778,0.6712721703836281,0.23492585434850272,0.03547263175615107,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,47.724857412354815,56.97223340625107,41.09451016150054,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,30.0,5.0,1.0,0.06498684867841507,-0.36302651344680276,-0.4795533640020865
ALPACA,0.2379,8.0,0.9190027322346865,0.7289374481413852,0.2949876367151822,0.17943348455294914,11.0,110.0,100.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,50.85093576979507,61.2972061431667,36.807425547757525,95.03428687878285,23.693997835885774,40.815928748336184,9.0,49.0,2.0,1.0,-0.5369948624466461,-0.08702388655560027,-0.3121885423860541
ALPHA,0.1661,9.0,1.7507082320928282,0.7608615443502746,0.6491939572474478,0.050943983562038365,10.0,110.0,11.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,53.485965346681695,45.81112148551651,56.129169763047265,13.078267574013758,8.735851274155195,85.30788924874821,23.0,42.0,5.0,1.0,0.7073909706802712,2.5315772331509567,0.6771943135792731
ALPINE,2.568,16.0,0.6796471678110851,0.8303200197602598,0.6759387157940752,0.45104020444654797,11.0,111.0,111.0,101.0,,117.0,110.0,0.0,9.0,110.0,,,54.52712700083014,73.10643202121538,61.499384410774866,18.439704474517953,142.93293546421882,96.1745509811839,-1.0,93.0,10.0,1.0,-0.1284605096901151,0.5046073934214245,-0.060502042450628346
AMB,0.01239,6.0,2.268698780813595,0.736270148996881,0.31146428200329107,0.0338829032276535,10.0,110.0,100.0,100.0,,0.0,10.0,10.0,6.0,10.0,,,48.03133462543961,60.74222063133025,37.38354158205454,17.922165856508926,52.853558607756725,159.43665530367974,-1.0,93.0,0.0,0.0,0.08535032290155528,-0.2343477152240861,-0.37220557061190024
AMP,0.008883,6.0,29.4412968197832,0.7912941689038441,0.10780355336769995,0.04564848626714123,10.0,111.0,100.0,0.0,,0.0,110.0,66.0,18.0,110.0,,,20.77730934721457,55.59327367635237,41.31842278507917,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,93.0,18.0,0.0,0.06982644029412308,0.24523594372641225,-0.6791875295094834
ANKR,0.05872,9.0,5.772370512541989,0.9262526115982963,0.6305096498958157,0.07403643376820417,101.0,111.0,110.0,100.0,,0.0,110.0,0.0,14.0,110.0,,,41.591712699986104,61.56801346801157,46.09381733838269,20.222063626959503,56.290759645230494,2.053108226367975,184.0,5.0,0.0,0.0,-0.36119336870691127,-0.49047402701159126,0.13255442107110973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,464.0,53.0,56.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.627,4.0,0.9955768085563543,0.4220439046473506,0.1298914797542764,0.0353375228413625,10.0,10.0,0.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,49.8572304547287,43.59299609092942,36.486013712667805,26.70676305787564,76.91601300065949,57.34091179850012,541.0,93.0,6.0,1.0,-0.030156891866325242,0.01361349593078721,-0.3659153143428336
API3,3.185,5.0,3.709004642652446,0.5904692352679094,0.1879079181972567,0.0875390050739376,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,53.71850154190078,47.99308947705519,32.87485297896555,9.136692064473792,14.592743290678548,53.8368573786657,142.0,144.0,0.0,0.0,0.04365706740867707,-0.2197973945221692,-0.5811248311143573
APT,12.0828,6.0,2.1095631392247554,0.6234812113589145,0.03605677399759147,0.06591530731360003,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,44.388033597948834,34.73640057737693,28.328080394860336,14.249004821555467,51.77896203160059,31.609303170605045,-1.0,12.0,0.0,1.0,0.12989579015368083,-0.03331705231605298,-0.5008918809556998
AR,30.454,6.0,7.8150756611602485,0.7266003360372721,0.09374130522363835,0.08482737899755517,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,29.0,110.0,,uncharged,37.45822057314132,34.90347443095715,28.69886013350676,8.647424227549507,28.048996095268464,47.604147925409464,702.0,20.0,9.0,1.0,-0.10535283517911855,-0.44542431482266065,-0.49803046824045805
ARB,1.4577,6.0,1.1363474275580077,0.31932688835545725,0.18332290754554267,0.09793707800523374,10.0,110.0,0.0,100.0,,5.0,0.0,0.0,12.0,0.0,,,62.60343995781378,50.435120085442264,44.2501189810741,5.600647585478264,41.64510000283129,16.102385443735734,338.0,69.0,0.0,0.0,0.36257887894780133,-0.04535735525584604,-0.5868081249524991
ARDR,0.1261,10.0,0.9188848542437514,0.8150486641673494,0.45930994458015717,0.3170953069991758,110.0,111.0,101.0,100.0,,0.0,110.0,0.0,17.0,110.0,,,48.83745701248288,46.81797356502979,30.48259997329441,16.95346278121854,21.263898732309713,13.537228934261762,170.0,24.0,7.0,1.0,2.7281723898682246,-0.35853306675484736,-0.40578036066358053
ARPA,0.09975,16.0,1.6780933262494997,0.9807269730913017,0.7937596470585738,0.5746405657314042,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,28.0,110.0,,,49.131205985685355,54.52184990256634,56.847071048460435,6.427901325196544,29.315811961773363,39.027049313461454,695.0,33.0,1.0,2.0,0.9429266037274213,-0.5653087931126093,-0.16706155106312987
ASR,5.145,18.0,1.9827603782783987,1.2396658036015922,1.0404962180535828,0.9366901524339978,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,111.0,overbuyed,,38.41192965025168,42.224569531057845,29.179108103528616,69.38487634933949,9.45400801636815,93.06998453726193,-1.0,63.0,-1.0,1.0,0.9231390028009455,3.113256870322764,2.951584641196241
ASTR,0.1351,7.0,1.924251273556301,0.45302902693758024,0.5178111474605441,0.3721494315901108,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,18.0,100.0,,,60.94114415386283,51.53815612691356,59.22939064773095,20.786549110000493,103.50595986365113,79.78184204124398,37.0,45.0,5.0,2.0,0.09666503240406175,-0.02863349301966247,-0.44457823821783377
ATA,0.2099,14.0,3.5489108653272483,1.0147737264543857,0.8104255819616092,0.48950211264793075,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,9.0,110.0,,,41.83722564802973,52.08536055809234,64.8136786749924,12.749108223434625,56.58453659839432,73.00071904269564,-1.0,144.0,4.0,0.0,-0.4037830168680727,3.9143191965183544,0.6203674488871657
ATM,4.007,18.0,0.8198991930040332,1.1005438674747774,1.0441986181487568,1.0066571548295289,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,111.0,overbuyed,,46.48518987428585,49.323546379568455,32.88297351388857,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,52.0,-1.0,1.0,0.03878239269936876,4.122656188749539,1.1627731311709706
ATOM,10.711,7.0,0.5255290540650122,0.4873915224815906,0.16440470033671817,0.08147515875139318,10.0,110.0,0.0,100.0,,0.0,110.0,3.0,18.0,110.0,,,52.86963572529247,42.375196059932236,35.95046800520655,40.51628352259386,20.66839500868511,10.958470730636016,135.0,38.0,0.0,1.0,0.006963524331168597,-0.3781804175083576,-0.3699959965286934
AUCTION,21.8,4.0,1.6470074949590323,0.3395591590666461,0.22776131918266546,0.043127266784620935,0.0,100.0,0.0,100.0,,0.0,100.0,22.0,17.0,100.0,,,65.92215830249474,59.18850160078789,32.87377894058481,38.135482401737214,2.5699013757101454,43.15987339129154,-1.0,93.0,0.0,1.0,-0.12557021068702665,-0.24497469714873435,0.32405292912841765
AUDIO,0.2629,6.0,1.375538566495151,0.5990886589096008,0.17066447033474522,0.039521852868552955,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,50.79875074775175,56.434908531644496,33.68397236530652,15.502038096903334,67.47658508610174,2.2010562487547958,23.0,93.0,0.0,2.0,-0.02868188328210171,-0.42938700805505786,-0.3893192988271283
AVA,0.8524,11.0,1.1145187942418822,0.8304107103429331,0.4436362452061241,0.2332733079572198,10.0,111.0,101.0,100.0,,5.0,110.0,3.0,9.0,110.0,,,46.36784626524652,50.53195561189765,56.85692053019164,21.333562603120647,148.3762532274269,48.148495777467836,9.0,82.0,23.0,1.0,0.10939973672736307,-0.13142361671947292,-0.2800093370436921
AVAX,46.89,7.0,1.4294453232584021,0.6586539710359289,0.21154856137716505,0.13639609946697484,11.0,110.0,100.0,100.0,,0.0,100.0,2.0,40.0,100.0,,,46.02244759473487,47.690203049008105,40.16737347787782,1.170767240417284,12.229145059997649,106.817029620545,317.0,28.0,1.0,0.0,-0.06724659720346571,-0.08908437296375497,-0.7285547044177986
AXS,9.505,7.0,1.139895364855407,0.6128222059787372,0.1796935255158669,0.09501941074271578,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,53.097644668044765,53.06080631426206,35.49147859250887,8.606114438839391,17.68457413086572,46.3552473466523,23.0,5.0,0.0,1.0,-0.33837196535605696,-0.38071485977871977,-0.4526139274929183
BADGER,5.863,7.0,3.844263250275784,0.6856895473614767,0.23945823463929836,0.07414286893859064,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,43.891793640324124,53.940781821376355,34.375255992475296,8.67627604069527,38.39336064863328,33.92225362265592,-1.0,9.0,0.0,0.0,-0.15387480008289053,-0.27518429578745246,-0.6518523135418165
BAKE,0.3671,5.0,2.321089512364267,0.45991748660065845,0.1322039498851505,0.04558969971607711,10.0,110.0,0.0,100.0,,0.0,100.0,15.0,9.0,100.0,,,64.389199696387,41.93516860368436,36.60130786060295,17.558553407785908,34.92799663623069,4.898220384762212,548.0,5.0,0.0,1.0,-0.2175126513427512,-0.5177734363668071,-0.5541187096698611
BAL,4.765,6.0,0.7513710302030439,0.6397449855615039,0.32793248026203814,0.19872582827674093,10.0,110.0,0.0,100.0,,0.0,110.0,8.0,3.0,110.0,,,52.57448419335866,58.77404175510841,40.97563437135544,46.66640301520551,12.548433403670181,102.04155808982004,289.0,82.0,0.0,1.0,-0.17674218289317364,-0.2984730985729759,-0.312184301771554
BAND,2.115,8.0,0.9094215664048211,0.6056993721812245,0.45902383541352365,0.054193917386786535,10.0,110.0,1.0,100.0,,5.0,110.0,0.0,9.0,100.0,,,54.337176340802166,57.78383772737134,41.36117503760912,50.17821489860527,15.266182555411916,76.2451121772048,289.0,29.0,0.0,1.0,0.019849895580390003,-0.28738363978328263,-0.2890721161765367
BAR,3.845,15.0,1.2492522251363156,0.9954438790783326,0.8072476245097737,0.6911989749108749,101.0,111.0,111.0,101.0,,12.0,111.0,10.0,7.0,110.0,,,52.542223704497914,60.80342086864326,57.248577662996986,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,136.0,22.0,1.0,-0.24771906330625593,1.1837562782575246,-0.330848745513316
BAT,0.3038,7.0,0.8954416436412433,0.7140362715755043,0.38100583487245365,0.25695548784960237,10.0,110.0,100.0,110.0,,0.0,110.0,1.0,14.0,110.0,,,54.60098586614603,56.581607040274264,50.196631441546174,37.20814044040533,26.980758866051133,77.65973468488372,23.0,29.0,5.0,2.0,3.579488728732954,-0.1634121676240471,-0.34509119445277836
BCH,613.8,9.0,15.395532772786247,0.9291570504939716,0.557380288870253,0.016151299895675306,100.0,111.0,110.0,100.0,,0.0,110.0,10.0,22.0,110.0,,,39.61247315626979,60.02648878948676,37.48442179150981,84.78178229572342,18.846825851581627,55.463393823858915,-1.0,8.0,19.0,1.0,0.20009446837695347,0.10640162216979515,0.6585196219753258
BEL,2.1694,14.0,260.3704193490682,1.2655977663879658,0.9450924152123099,0.5041540929280766,111.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,21.73512457290527,31.850869054576133,45.582862508614426,37.96643065223615,9.029936346228773,131.24522368697154,23.0,38.0,7.0,1.0,-0.4215045598582511,5.234469138274954,1.4106807019648453
BETA,0.09458,7.0,1.1381240491677296,0.7081961242005641,0.39858941245175,0.17003929740815973,10.0,110.0,100.0,100.0,,0.0,110.0,53.0,5.0,110.0,,,52.46981609778862,48.47869332500791,41.88703084490374,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,5.0,0.0,1.0,-0.7656645629580062,-0.3503400951405235,1.0923775642477909
BICO,0.7436,8.0,4.637520967032298,0.9100505781826365,0.6654122107084376,0.1973013996875343,101.0,111.0,110.0,100.0,,0.0,110.0,32.0,13.0,110.0,,,44.65940796562404,51.086800928218715,40.66813029827087,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,38.0,6.0,1.0,-0.19595912305639507,0.7302074111323497,2.609615654510739
BIFI,424.5,13.0,0.5132632370719385,0.8002584110905937,0.5389463485115998,0.47039789687900674,101.0,111.0,110.0,101.0,,2.0,110.0,22.0,2.0,111.0,,,51.310839429529985,50.1628761111945,56.036261799124105,39.19934194258186,92.06277408294996,64.78437209254116,23.0,17.0,1.0,1.0,-0.800973550346269,0.313492099630177,1.3576252993681703
BLZ,0.4349,16.0,0.7262682094102243,0.9341243184994341,0.7569747555370279,0.4712046404516565,111.0,111.0,111.0,101.0,,127.0,101.0,0.0,39.0,111.0,,,60.924685751117494,49.7555051770712,55.80107821390442,26.696408505047756,50.450822572465015,8.677876670982492,-1.0,29.0,9.0,0.0,0.08896423784956332,0.7700480777166423,-0.16091959431925662
BNB,600.7,18.0,4.238928904724046,0.8929378513662457,0.7816090357525901,1.0016341890245415,11.0,111.0,111.0,111.0,,8.0,110.0,1.0,21.0,110.0,,,32.39402964514641,54.48989852580166,58.56994387684008,8.153676452665579,46.81467665831519,3.518995493472552,212.0,26.0,2.0,1.0,0.2330745774756226,-0.1254606926738617,-0.5969635623384593
BNT,0.8378,5.0,0.4810507652544128,0.6384169659900297,0.4475465933333624,0.07534378278076617,10.0,110.0,0.0,100.0,,0.0,110.0,35.0,6.0,111.0,,,57.3043785436326,62.137593248474566,44.89242178805685,38.302877818133844,34.475424974108115,189.74870723923075,9.0,29.0,0.0,1.0,-0.3895077894870196,0.5927059514126877,-0.06566217466490169
BNX,0.6613,14.0,4.929552200135538,0.9980702107371417,0.749316715481334,0.343093943344675,101.0,111.0,111.0,101.0,,122.0,111.0,4.0,4.0,110.0,,,38.52185525431938,51.193084364144056,51.36560373455166,18.229802563679,0.8670435221500483,24.990738176537697,121.0,53.0,1.0,1.0,-0.0584701178898358,0.5951332937247259,0.20503021789453277
BOND,4.149,6.0,1.2680594323789127,0.5407486765533666,0.153359152970756,0.011002146303774388,100.0,110.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,47.954530600137474,35.27528877397558,36.833988485712794,1.7786183166861775,86.53117173785162,21.212207800592992,23.0,33.0,0.0,0.0,-0.361463208545922,-0.6423594250308091,0.08089831852241709
BSW,0.1155,7.0,1.3559258201365303,0.527050457978434,0.10245089885024683,0.11314930317598938,11.0,110.0,0.0,100.0,,0.0,110.0,18.0,7.0,110.0,,,48.121735075759034,43.928578256515365,31.310411648688728,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,93.0,0.0,1.0,-0.17151823978215341,-0.11837540539444699,-0.03254082764381462
BTC,69049.97,10.0,1.6575559839864573,0.8385372747593904,0.5367329614781643,0.1998735786120671,11.0,111.0,110.0,100.0,,0.0,110.0,5.0,49.0,110.0,,,35.55078353081445,57.69892416915713,39.02983174717497,16.280220752941858,47.56195071912504,10.81909909095586,9.0,49.0,1.0,1.0,-0.14062617496053303,0.12041912367086464,-0.4272934303282382
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,695.0,163.0,127.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.46e-06,5.0,2.0432400701916533,0.7200993891730404,0.3607648447711462,0.1364968175154783,10.0,110.0,100.0,100.0,,0.0,110.0,28.0,17.0,100.0,,,42.58831682206217,54.378679431664345,45.17288553381794,12.537883805870514,2.9048230777588486,53.10766502683162,366.0,45.0,0.0,2.0,-0.3203302886760227,-0.4740964700822066,-0.5563998935601939
BURGER,0.7884,7.0,2.2819408045911413,0.7370804650712846,0.28318534543882656,0.11987198332950318,10.0,110.0,100.0,100.0,,0.0,110.0,9.0,13.0,110.0,,,40.518873479286086,59.779219040164804,44.653037127860806,34.27711924985052,42.21645947950653,14.29818050732436,-1.0,26.0,0.0,1.0,-0.13911293669130786,-0.18982439684434593,-0.6809646226610547
C98,0.4022,8.0,2.3102984605979713,0.7799852794304403,0.6030343266985666,0.12475524062644276,10.0,110.0,111.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,54.179842672984115,58.457734743260445,56.10273921663834,5.334842998660093,43.09070651831973,46.809815494718684,23.0,76.0,18.0,1.0,-0.15272463288031324,0.15554802219204794,-0.09721329329257165
CAKE,3.827,7.0,1.6101569119375083,0.7189985935953648,0.1807206405648852,0.17212737437155903,10.0,110.0,100.0,0.0,,0.0,110.0,25.0,15.0,110.0,,,45.517292175834136,41.50795728392415,43.25227930955991,3.340691054472302,3.866943677892941,26.540988682139123,548.0,26.0,0.0,1.0,0.31814638769561865,-0.3835029120955243,-0.522120952503987
CELO,1.0477,7.0,2.3122189644965268,0.7009456024341789,0.19651295235575975,0.09467610450306294,10.0,110.0,100.0,100.0,,0.0,110.0,5.0,23.0,110.0,,,40.61939138060692,52.36586428602166,29.098732458983434,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,27.0,0.0,1.0,-0.28881198401707725,-0.43335400489525217,-0.46807381667637227
CELR,0.03466,15.0,2.392622451533644,0.9191986505658858,0.9469628799606499,0.8948199995305123,11.0,111.0,101.0,111.0,overbuyed,17.0,111.0,0.0,25.0,110.0,overbuyed,,45.41987734416519,49.57982721039645,56.862348149084845,0.0,8.129998836631657,106.8378122549203,317.0,76.0,1.0,2.0,0.7112125835531939,-0.49909576604082234,-0.415992230607378
CFX,0.3426,10.0,6.410226708854019,0.6867544470445661,0.1905194964991968,0.28945039218905294,11.0,110.0,100.0,1.0,,2.0,110.0,8.0,21.0,110.0,,,42.20039765947569,36.31050073144448,38.25069994938242,43.05248537873735,131.94962871417448,86.36174368927877,338.0,111.0,1.0,2.0,0.05656397373139527,-0.5915145256631726,-0.5495339598561223
CHESS,0.2593,6.0,1.3957582007860712,0.611335821666793,0.10301670536031732,0.0603569841027037,10.0,110.0,100.0,100.0,,0.0,110.0,27.0,9.0,110.0,,,51.18402110011981,49.268432224304014,36.48126910501239,53.51482085125563,43.700365047119014,10.5235674770732,9.0,143.0,18.0,1.0,-0.5571160668270522,-0.25192019707619606,-0.27225684188519855
CHR,0.3887,7.0,5.274916644159536,0.6655509929444691,0.13886755376366758,0.1427837637119339,1.0,110.0,100.0,100.0,,0.0,100.0,0.0,25.0,100.0,,,52.820583641211606,57.21071270771073,24.50901070025405,32.553826860263875,1.4217975660727546,77.25274995244092,233.0,33.0,0.0,2.0,0.5733440226778364,-0.08140925318035669,-0.5251284053877733
CHZ,0.14648,10.0,1.9557426317005913,0.8047033229754696,0.6002673005758764,0.21569931253751032,11.0,110.0,110.0,100.0,,110.0,110.0,3.0,18.0,110.0,,,49.505587852249995,54.00493266077952,35.57957948047505,12.748183446093549,41.22783464513608,8.596321215980453,289.0,93.0,5.0,0.0,0.05929266043179735,0.2423603669249418,-0.17957613520654248
CITY,4.039,14.0,0.7391353273888538,0.9519554475316744,0.7702188347871302,0.6605492334077966,11.0,11.0,111.0,101.0,,17.0,111.0,1.0,11.0,110.0,,,49.55295019046987,50.49229522277397,55.70285727204687,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,93.0,15.0,1.0,-0.047314009693810395,1.0725038533412503,0.024107428251979975
CKB,0.035063,16.0,4.813269931633965,1.1438829853050907,1.089231613406188,0.804479506837718,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,10.0,15.0,110.0,overbuyed,,33.75416638538492,33.116595379567,47.52548784516395,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,144.0,22.0,1.0,-0.26944989216597187,2.7994033773630793,0.49397580686507003
CLV,0.10198,8.0,7.396395477108009,0.7813330012184375,0.22648188162111407,0.13670935517909055,11.0,110.0,100.0,100.0,,0.0,110.0,1.0,12.0,110.0,,uncharged,34.92655618011465,31.059112177467284,34.97232789926954,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,53.0,0.0,0.0,-0.24018037620940166,-0.8204334987131,-0.4277940331485522
COMP,70.54,6.0,1.280086290553503,0.6265112675767446,0.21247480158316207,0.055622890315291156,0.0,110.0,0.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,46.57780761851708,56.09073859332796,39.37849687461735,69.80546186169396,50.90642518772977,47.4584328794901,695.0,27.0,0.0,2.0,0.41861752513092165,-0.3440834405467347,-0.5130249052149134
COS,0.013407,9.0,1.9285217992531383,1.0318041898072703,0.6257715732723917,0.07406665655734455,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,20.0,111.0,,,39.242543974698506,52.09586287773796,45.38173866853316,37.79010103413922,52.93498554330611,75.57551274454156,-1.0,121.0,0.0,0.0,-0.03082200771950993,-0.16185853363079547,0.35907913702482497
COTI,0.15792,7.0,17.905432421294183,0.6392036226029165,0.1669945723763751,0.13383544714675377,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,22.0,100.0,,,43.87829572482623,53.07710540493952,38.96451125601591,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,144.0,4.0,2.0,-0.3190779798270116,0.003936758625176893,-0.42675531978572695
CRV,0.6091,6.0,0.8545394874548788,0.5022027312065097,0.16965335951919794,0.07340933168531165,10.0,10.0,0.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,48.43499996465385,47.70601963747453,33.58226036603758,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,29.0,0.0,0.0,0.1436256116019776,-0.17755346884327114,-0.4602209463637195
CTK,0.9159,10.0,1.098828322192849,0.7506376710752062,0.30811519567079326,0.2864639094929307,11.0,110.0,100.0,101.0,,2.0,110.0,0.0,13.0,110.0,,,54.885104705107715,58.34457212673107,43.16483287990759,31.860687609009453,18.059719004650844,20.27610662127224,289.0,26.0,7.0,1.0,-0.2185244947008285,-0.5297986587408376,-0.43080475926492273
