tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUCTION,31.21,12.0,4.420226161878585,1.0030843104743932,0.41293785355465273,0.4132317452012357,101.0,111.0,110.0,1.0,,3.0,110.0,22.0,11.0,110.0,,,27.72130496830934,52.67791701270053,60.169725585972294,26.384743660600456,51.631089820312056,47.35465888814041,1.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2508,12.0,1.2469888606274846,1.02041088381877,0.6905404771578737,0.23353495095144117,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,39.00636320305586,39.2473734306576,49.027757827504765,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.651,7.0,0.7003028957077941,0.9508332425778617,0.586576622015433,0.25205740274044913,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,47.5074069474909,61.36237455377125,21.333562603120647,86.86335983990004,79.26298687675778,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,39.22,10.0,8.130158938478745,0.9245838470874496,0.28363433263451476,0.27914179923661886,101.0,111.0,100.0,1.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,54.013634457574796,55.73014182585508,3.5262062263387506,8.602358848226963,13.762142762799577,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.06,12.0,2.150180586589486,1.0283471694925828,0.720511059675789,0.4213035369428825,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.67187259947987,52.747055556834574,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.136,10.0,3.4255554524355705,0.8334126423247705,0.5716349860841529,0.43732545836833925,0.0,111.0,110.0,0.0,,111.0,110.0,8.0,8.0,110.0,,,46.933211917167476,54.9758870097423,46.297987088596926,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.5266,9.0,5.694316810200617,1.1072940888011902,0.6245432488495656,0.27873233512672396,101.0,111.0,110.0,0.0,,120.0,111.0,23.0,4.0,111.0,,,25.154379768209715,38.30319467744815,39.411293274944086,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.284,14.0,0.5566003944812596,0.9180580453290637,0.6531516482182828,0.32208113845687025,1.0,11.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,44.502992767165715,59.22009331358255,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,1.958,16.0,1.4206405982427757,1.0026516511748178,0.8519958174944852,0.5763499581127434,100.0,11.0,111.0,111.0,,122.0,111.0,0.0,4.0,111.0,,,50.913053461106735,43.563047157806665,42.06432259952852,50.17821489860527,55.30975630599478,39.95369472709202,1.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.334,8.0,0.27472064683916797,0.5104657687333293,0.5558505264522373,0.11422466622096804,1.0,1.0,10.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,30.498791441861062,50.204495365652214,1.3668258305970156,55.70836631440206,116.78003418267791,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2469,13.0,0.8591344880566452,0.8345323662915628,0.5037608588386437,0.3244637386517086,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,111.0,,,54.642470868486306,48.595781524300875,56.73538264061661,17.44504304537388,87.00383123691087,26.635958875670063,0.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,267.5,13.0,0.4669349496415101,1.0126856760392826,1.0027569361201463,0.588833528205723,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,41.03562259076785,52.821014596720815,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.7238,8.0,0.48506417224681725,0.8848679142761716,0.48030276695699214,0.326228822725407,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,1.0,11.0,,,61.13510565475801,49.825065867518944,73.87681796223028,6.616018900475325,17.1395322479638,119.89400589936842,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08525,18.0,0.4267464456738759,1.0297024239150747,0.8742181505857357,0.925687293934595,101.0,11.0,111.0,111.0,,123.0,111.0,53.0,0.0,11.0,overbuyed,,62.41793793539535,55.70139356904124,55.546909605647535,44.71766095647328,56.08583851120788,89.46293834098373,0.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.387,10.0,2.048445329870194,0.9763061826416691,0.484992978617086,0.3471728946522971,101.0,11.0,110.0,0.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,45.15979623139368,57.03066432293846,37.34626693688609,100.71744437534507,27.83012566478618,1.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,392.5,16.0,0.39344282092781185,0.780523501142087,0.8713450053526559,0.7115216103358769,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,,,51.86303662316899,52.90004248447404,62.79929437258848,33.729214691995516,78.82461231105714,43.10224633316629,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3476,18.0,6.089910408140848,0.9101286633064346,0.6605689981895017,0.9572502402894131,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,25.0,101.0,,,41.38005407597854,67.57682751126647,54.99154410531834,26.696408505047728,15.077096665852515,69.29001336225501,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,318.2,14.0,0.5425924652995723,1.127900733411186,0.8792074091552509,0.45266723829080235,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,8.0,111.0,,,37.00221215010788,26.7431522272124,53.75938363392812,8.153676452665579,30.51221296951602,30.66620730761855,1.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7364,6.0,7.154706137464923,0.6160020571965003,0.41672858424082027,0.2167238770050517,1.0,110.0,10.0,0.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,52.83984099585087,59.36225723167534,27.68547662373988,17.240085034744475,29.590606869981194,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3098,12.0,0.9822221637087517,0.8216065737308473,0.5982673699792089,0.26900616407670264,1.0,11.0,110.0,100.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.48879439129034,52.942531609302016,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.652,9.0,4.48143023616134,0.7358869210694458,0.6022773259455408,0.30263296414551016,0.0,11.0,110.0,10.0,,111.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.29615957153671,55.7427796903568,1.7786183166861775,141.8846681361182,119.18285960953395,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.121,11.0,1.4395422724713667,1.1240255665257979,0.7202435970922814,0.4870328617333764,101.0,11.0,110.0,100.0,,121.0,111.0,18.0,1.0,111.0,,,29.38486627471777,33.64976885499384,57.4828917489372,2.0940134019404226,2.101565708543532,68.87295470878922,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42242.51,9.0,1.309599613612161,0.8470422773516506,0.32832951758199863,0.3967949426965214,1.0,111.0,100.0,1.0,,2.0,110.0,5.0,28.0,10.0,,,31.69943153329761,60.82283403326523,53.90485260112502,16.280220752941858,72.37063754669444,75.82166561460342,1.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,9.0,19.334259780664855,0.9736308431054884,0.46042202582116976,0.37425497015828924,111.0,11.0,100.0,101.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.42472136651742,51.043743265819714,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.5945,12.0,1.4580579812347438,1.0564602341037963,0.6791682670457075,0.42490808235781,101.0,11.0,110.0,1.0,,122.0,111.0,47.0,2.0,111.0,,,39.226553316212225,35.956005193141245,64.47788583970741,34.27711924985054,14.515871794223813,28.243589901610854,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.27,9.0,2.3668348497032325,0.981697979074285,0.6363465091600627,0.26668989777115154,101.0,11.0,110.0,0.0,,122.0,111.0,2.0,7.0,111.0,,,39.19476407288795,40.848634920351905,68.76658934754282,5.334842998660093,129.49833124667384,32.36126099879572,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.573,12.0,7.811157268128319,1.0926276036781473,0.860008487227011,0.45262089070766653,101.0,11.0,111.0,100.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.592580319666226,58.51595966084725,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.786,9.0,1.3818651867923861,1.0836264313557349,0.7682221299811216,0.17021062498755074,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,43.71394199051099,55.02213454755781,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02242,10.0,1.9586590133330264,1.0123820976085998,0.695787615989891,0.25641369510980905,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,49.39797156213484,50.36404220418026,0.0,87.61787720458992,11.028757528948546,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.1862,12.0,1.1832950071831623,0.8281732243336132,0.4027356869259782,0.454430069423385,1.0,11.0,110.0,1.0,,12.0,11.0,21.0,11.0,11.0,,,48.81988114315652,68.51831825207293,55.50787469731374,34.232621215440325,178.67314202860132,38.73963879232219,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2367,10.0,2.4404949412578336,0.962154382044438,0.6607756135955307,0.3944415703787269,100.0,11.0,110.0,110.0,,120.0,111.0,27.0,4.0,110.0,,,47.31425596930763,44.097806091145365,50.73938566027894,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.1898,19.0,1.9570510382902695,1.053498739625157,0.9467955238526718,1.0040287048304424,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,42.1138838401669,47.35619955494012,52.60942921536388,33.31956746865958,0.0,50.40310130207584,1.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.08815,14.0,0.9622258572515768,0.8865370405365751,0.6579728102350815,0.3477493453492678,1.0,11.0,110.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,47.346743747993656,54.42246343961984,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.848,6.0,0.1787754109525777,0.3911291224842052,0.48549211550737165,0.10671180857840767,1.0,0.0,10.0,0.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.02666478596368,58.47599855081373,18.946475909561414,96.82759716946359,231.08647050739975,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003734,14.0,0.7584876469925298,0.8679633761672855,0.6465318409207922,0.27929236842296634,1.0,11.0,110.0,101.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,42.979244421636864,46.11058150100408,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.05887,9.0,2.0387150921435033,0.9877402842791356,0.5484751735900317,0.2326083330632449,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,3.0,111.0,,,32.38239077452076,40.158544541315,51.381771752155466,42.538772087511106,17.87938916043462,25.20132895917547,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,58.44,8.0,0.74708148420519,0.9304277804860499,0.6887206512145471,0.24061307812974328,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,39.200467716528095,57.954630322279854,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00874,13.0,2.2469536485260813,1.0124124704155786,0.6998368646589569,0.5588887852443208,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,8.0,110.0,,,37.21132311715424,44.74913906517356,59.2626587079618,37.790101034139205,20.92749265717513,40.92850041036135,0.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07185,12.0,1.6538990250383343,0.9811318642535657,0.5789308578187916,0.4115842813449849,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.29035849270529,53.123111427412695,61.15930519815022,36.87904308164082,122.60083779799702,38.186847270381215,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6228,8.0,0.9216162783354573,0.7553255712786052,0.4392187177499334,0.20227657979731678,1.0,10.0,110.0,100.0,,110.0,10.0,0.0,7.0,11.0,,,54.99241452580795,59.180976593622425,39.66222089685018,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.789,11.0,1.5199853732252708,1.040499485835408,0.5178514166688818,0.30860995800266205,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.908077679170354,52.807507649526336,61.40403735969358,31.86068760900948,23.08822773823797,3.5143259189326628,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.2111,12.0,1.155913047395849,1.0503510778999714,0.6853554840701513,0.20633360611635185,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,39.6004425026826,41.184476619197696,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.4484,20.0,18.340324724877366,1.0486681954306503,0.8967233056221292,0.8741976294956744,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,20.0,110.0,overbuyed,,38.509323957345444,46.55646544695222,50.5233367550842,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.1049,6.0,1.3252598780738865,0.6714026018147352,0.14658672020146293,0.2884799480050964,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,26.89128707236601,56.11861084038752,54.95307242649373,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.38,8.0,0.5688269885909863,0.8640785049057536,0.460306561486381,0.13184613876736323,1.0,11.0,110.0,0.0,,120.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.125770570000576,37.7875663963143,6.317731225750791,108.64921699008018,78.73798431838452,0.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.506,10.0,0.9261538835503907,0.6607325736258308,0.34624999646550936,0.23746360557019147,1.0,10.0,10.0,101.0,,112.0,110.0,7.0,0.0,110.0,,,51.36265887152812,64.65480530537572,52.0687371994289,8.915380594379357,80.67171271209857,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.14982,12.0,1.6959840429344608,0.9372537236635269,0.5279998539816677,0.2332691437959881,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,2.0,111.0,,,40.72374013577743,39.14773743906527,52.46545331241377,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.82,12.0,0.5598819785250269,0.8010925771657382,0.45154304042830495,0.2578650380235199,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,45.99307719727142,35.76335362907185,20.460153995960944,41.40935297531023,28.50960764944457,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04797,9.0,2.6859525198185272,1.1019102880845686,0.5220701791602333,0.4185162829949134,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.45042661557161,46.79357380573644,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,19.19,12.0,0.6016534936017341,1.0995878997487567,0.823604968777064,0.4657036117668049,101.0,11.0,111.0,101.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,36.34962372631835,62.097116974210955,18.956861277860853,104.25031370220451,97.34444290383888,0.0,1.1596924308715253,7.387525743281881,1.6248297043732953
