tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.204,7.0,4.32933017812741,0.8557908474247895,0.26800467051634635,-0.002803651488056636,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,49.49690326116521,21.354082149738076,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
ALICE,1.266,5.0,2.2577224712563124,0.7724089426947948,0.27514680349627535,-0.008787966389854178,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.43206038987466,30.770963241328506,25.78543512773698,68.11243382083535,35.93281778417929,2.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1797,6.0,0.7258962311828561,0.6704001813543937,0.32523321092319213,-0.0054556849809426185,0.0,10.0,110.0,0.0,,110.0,110.0,12.0,0.0,110.0,,,68.21166447235203,56.359746910697204,42.24871437721817,29.439344411973238,40.05132680022156,99.27446278067755,1.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.111,5.0,1.7395987501636858,0.6985228164016762,-0.030761029230180776,-0.011661777230848696,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,40.78594344752093,23.25945779362235,13.078267574013772,122.1476050636363,6.188126183339932,2.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.871,7.0,0.25819688764373433,0.6291322431781714,0.3612022866297748,0.15283972871077817,0.0,10.0,110.0,0.0,,11.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.15360967112336,40.18527489095696,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003399,6.0,5.406461744173944,0.8156262304559452,-0.026383150013405132,-0.001480559075115668,10.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,51.715227055082565,35.61362191890096,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
ANKR,0.02656,5.0,1.0205004500106303,0.6816794347866657,-0.012167506815475274,-0.0035540736094931457,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,42.946799074749926,24.555855118904528,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,5.635,9.0,0.5272541699687134,0.7603391880010213,0.23028573156932583,0.018893051736617934,0.0,110.0,110.0,100.0,,110.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.69047652028452,30.27030453628643,12.265115496909317,164.15755902906295,66.49675642412343,2.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.467,4.0,0.9153640196335592,0.5515972789664426,-0.054987303618812454,-0.011047396713405029,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,44.98129600445527,28.355133231070777,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,1.819,9.0,1.7562158833597648,0.8533751204598251,0.45883376791558883,0.06867349158039383,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,53.59456736376335,38.46022177123261,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,9.0058,8.0,1.4621892776370122,0.8634225157445744,0.4269787746645151,0.06894883989603726,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,10.0,,,46.298100141468616,57.84936230785619,30.194971722105254,0.0,50.22529220292024,70.67555133153928,2.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,8.702,5.0,5.245810400330604,0.738444870848342,-0.008056607411719555,-0.010657561757305804,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,49.94867408283537,27.546858463403762,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.0934,5.0,1.3170035181757207,0.6187205803601038,-0.01640646134025251,-0.007870462648093166,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.15752539532435,53.750555745234465,34.420042960346116,16.953462781218505,11.74326470219431,86.03509702088161,2.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.06215,18.0,0.6020527366576836,1.0253483347318106,0.8133833678568794,0.8490950445246779,101.0,111.0,111.0,111.0,,18.0,11.0,0.0,15.0,11.0,,,56.6431054206062,56.54211889372636,34.14562087335767,1.737901447288273,116.44300991210707,40.472329773867926,2.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.386,6.0,0.2551187702832817,0.5515405283421339,0.20210442966259867,-0.006090832768914275,0.0,10.0,110.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,58.41876696195653,38.42210811223465,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.175,16.0,20.525412738579476,1.2776206906776293,1.0313569903976894,0.7410771523526046,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,9.0,111.0,,,29.165442526225814,31.67996014908673,45.11176690679105,17.949564581969184,20.832843427795787,59.85351585834633,2.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.0996,5.0,0.8830736016148402,0.6308576126727679,-0.0029003990312145554,-0.016205491341722396,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.72951249369379,29.78066846791427,12.749108223434625,26.763525838682057,69.40448407859694,2.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.555,5.0,0.2689088807052515,0.5447827176597989,0.27677314703495676,0.08632067236872147,0.0,10.0,10.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.41381593465101,37.765490694660556,0.0,87.464075609259,45.45178111514073,2.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,10.029,4.0,1.2720065015176065,0.7217370328381968,-0.016623382186911225,-0.0070394131327271466,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,49.97161257683151,31.670340882507354,28.686364114778982,15.06851315118498,32.55160770693913,2.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,23.08,5.0,4.826412079529231,0.7699906404886235,0.0626908568586348,-0.008578083797265027,100.0,110.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,42.55850567602604,27.903940931649824,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2208,6.0,1.312176756075168,0.7555122297414474,0.24002809909750572,-0.01303022931273147,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.899345656694564,24.23863601191213,15.502038096903334,145.834889037658,37.98333851838728,1.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.636,7.0,0.7228654115508436,0.8738951963027791,0.4094924456654361,0.21384295876413387,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.65943733498466,39.27156460513988,21.333562603120647,89.7227971748847,79.40505855507288,1.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,36.68,7.0,9.086419276166565,0.8248396189190229,0.03569050047826748,0.03305688485358776,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,48.343985318445796,29.162928801826922,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,8.02,7.0,2.138398799011118,0.8175512898862128,0.40548111044810015,-0.003229935672420735,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,48.24329402261617,27.049501574325692,8.606114438839391,41.69460494509107,42.74390130076269,1.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,3.723,7.0,3.0972682008986943,0.6991431647660189,0.1352019517316563,0.07927586307294063,0.0,110.0,110.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.903797131603234,28.263333871150426,8.67627604069527,92.0964703141191,14.190974834957686,2.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.3956,8.0,6.532397038354379,0.8337471669529584,0.40240552015626685,0.018910012811408007,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,32.91005104423127,49.88131660698298,26.985977733693012,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.045,7.0,0.5669595504086321,0.7300394991601649,0.3103985295944438,0.0048312339002461666,0.0,10.0,110.0,0.0,,110.0,10.0,7.0,0.0,111.0,,,55.21298210459222,52.082773197768525,29.938114437749448,21.556194403067295,47.69840805174282,41.513703041943856,2.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,2.17,12.0,1.7687696124274241,0.9693377728059994,0.8205027845922127,0.43536756955507,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,51.678600581700366,36.29823718373431,50.17821489860527,55.30975630599478,35.630508073674115,1.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.25,6.0,0.2269966008429147,0.37148342913732496,0.28119469121537566,0.017267739814691672,0.0,10.0,110.0,0.0,,110.0,10.0,35.0,0.0,10.0,,,49.54777180592048,39.0428497543938,45.395866246465964,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2424,7.0,0.8742325226516205,0.7514000316521405,0.33919732800341895,-0.005800684464108612,0.0,10.0,110.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.26885316435613,21.300359659993994,17.44504304537388,87.00383123691087,31.85650411581951,2.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,234.4,7.0,0.3905780500082837,0.5754222741804624,0.3541404365177645,-0.009820774429919053,100.0,110.0,110.0,0.0,,110.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.577098673467454,27.26546887336312,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.6654,5.0,0.44527860693462856,0.6181311226750609,-0.010546619205560138,0.004871669155569197,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,48.35537786820281,32.084964300756965,8.005756838894797,18.942435498809886,168.7243917160745,2.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.07837,8.0,0.3967713142182676,0.8270242397585598,0.5158341268640046,-0.00020923116683033106,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,64.14051317717367,41.518653883142086,46.475303395433286,59.681577634519215,89.46293834098373,1.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.3509,6.0,2.021469998241083,0.7810496546187558,0.051167462764087235,-0.01078894007134097,0.0,11.0,100.0,0.0,,0.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.15180346288238,26.813715767243366,37.34626693688609,100.71744437534507,32.389734007536035,1.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,369.3,6.0,0.35006062700520796,0.5533918520133783,0.3283858545477834,0.009026014906799756,0.0,10.0,10.0,100.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,62.12609144513914,38.37440761225604,33.729214691995516,79.15070375619628,43.635810607014655,0.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3693,19.0,5.2703009162907675,0.9155126534679029,0.8459086204002817,1.0000133550382253,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,27.0,101.0,overbuyed,,41.77929783437312,68.13820545553799,41.91727889401017,26.696408505047728,32.12985376354167,148.83625888179404,2.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,315.4,12.0,0.6702882246084602,1.063383622597306,0.759749609736616,0.5729568290579522,100.0,11.0,110.0,10.0,,121.0,11.0,1.0,11.0,111.0,,,39.80659540258373,43.927078812142476,40.076953722280706,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.7121,5.0,5.967479188126578,0.5633747855927617,0.09275717065732571,0.09789159410405977,0.0,110.0,10.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,54.49940006708874,30.26615999673345,27.685476623739888,22.384820799144656,24.90765767911197,2.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.2927,6.0,0.9012349892259081,0.7041459613949573,0.2821743389038625,-0.003724828941836611,0.0,10.0,110.0,0.0,,0.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.5552293036956,29.958685849420227,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,3.834,6.0,4.0479312261684,0.5484182633658929,0.30880030043641865,-0.009770654032256063,0.0,10.0,110.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.088135142114886,26.949230655958967,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1023,7.0,1.3669455259561918,0.8815859390533588,0.44271049573028143,-0.014811885436287944,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,42.45901508494122,28.887480964623915,2.0940134019404226,2.101565708543532,37.27290658439329,1.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,42786.35,10.0,1.2962422754425376,0.8275225710992326,0.38975112738373724,0.2618002838795267,10.0,111.0,110.0,110.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,56.13541653958574,38.768346577739656,16.280220752941858,81.64199960306179,73.8381487149829,2.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,8.0,21.487060072598542,0.8629889514821276,-0.0016925739984983098,0.018121751414067248,110.0,111.0,110.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.649288664512184,36.48313118114087,12.537883805870514,342.6669156035325,125.47528237797451,1.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.5347,6.0,1.4691525330599746,0.8602405849186122,0.3618077397668792,-0.001197883512323077,0.0,11.0,110.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,42.38627700480531,45.5683099362789,30.987090577529106,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.2388,6.0,2.2732757271517534,0.7891483473116503,0.31471332474887365,-0.01065807491751223,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.31054615403325,31.39684489366751,5.334842998660093,129.49833124667384,44.91761453309827,2.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.169,9.0,8.038251853361636,0.9120615231428955,0.596497457858404,-0.011096148842406603,0.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,47.36118956025593,29.140865588959002,3.340691054472302,0.0,6.39772688857439,1.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.821,14.0,1.6435336025935359,1.0575445137909327,0.7791814671402592,0.6011353311334173,100.0,11.0,111.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,45.978376856153375,55.446139264786005,36.72311836710182,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02068,7.0,1.933657023764007,0.8557579380992708,0.3638311417407377,0.02232373143330277,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,58.86182063420549,33.13547633523295,0.0,87.61787720458992,13.192302099265916,2.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.1809,7.0,1.2210256901722782,0.7448563936909712,0.1757314275982658,0.09491921619151814,0.0,10.0,110.0,100.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.10529123039816,40.633053129817625,34.232621215440325,190.2081814515673,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.2131,5.0,2.3587458184755365,0.7949462869041231,0.4010603589282561,-0.0022998010742685364,0.0,10.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,55.87223751776366,38.11363361522644,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.2691,18.0,4.266592745863713,1.242472695932818,1.152327986279269,1.0302270497556367,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,uncharged,30.012568478143024,33.96146146708499,37.57851872644141,33.31956746865958,0.0,50.40310130207584,2.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.08107,6.0,0.9497114370832844,0.6954913908478453,0.148019124803411,-0.00245418807566084,0.0,10.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.23767979769894,28.297052868374095,12.748183446093549,37.02510192294749,18.144534810500097,2.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.846,8.0,0.16393231763756988,0.3572683122457805,0.4532583660080068,0.4235874914295032,0.0,0.0,10.0,10.0,,111.0,10.0,1.0,5.0,10.0,,,50.28033833431283,33.53942087460149,48.5102036233632,18.946475909561414,96.82759716946359,226.00765521987412,2.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003456,6.0,0.7745487302492392,0.678509638142423,0.3022234730677843,-0.017371425612709518,0.0,10.0,110.0,0.0,,110.0,110.0,7.0,5.0,110.0,,,55.979396100006944,59.83457504092898,36.73452464697241,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.0561,6.0,2.1020117684627655,0.8653528021561749,0.3549443662198093,0.02467588738971774,100.0,11.0,110.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,34.500241610057145,47.83856905961528,37.08270568684324,42.538772087511106,17.87938916043462,26.973501693585632,1.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,53.42,8.0,0.7257480112361044,0.7002019850089922,0.32811535710461676,-0.004421450962303674,0.0,110.0,110.0,0.0,,110.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.787796042663636,25.281817169610513,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.0083,6.0,2.3081443275982823,0.8929424839351136,0.36774719706228637,-0.0022296753207086623,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,59.47408980253578,37.66646042863544,37.79010103413922,20.92749265717513,40.92850041036135,1.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.06422,4.0,1.5855691994411745,0.777714281405653,-0.006972318656112052,-0.008386579447041471,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.47918969604251,31.815758073229663,36.87904308164082,122.60083779799702,37.2372736260568,2.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.5646,6.0,0.8984285012781698,0.5486780773145129,-0.011500734140448726,-0.0072321185671381846,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.57386857375354,25.282183835001522,33.17761592530602,13.445713405306854,46.29235343642648,1.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.718,6.0,1.5809195905174116,0.8599068560276929,0.16475963378406738,-0.011645010999228038,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,41.628966386579926,47.751660527743425,35.56559680820916,31.860687609009453,23.08822773823797,4.505529564418467,1.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2296,15.0,1.3512543345002053,1.0396134262477477,0.7351914802355859,0.8285225835764898,100.0,11.0,111.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,49.052102395106694,55.86311722147325,44.02296142839064,17.929075662259507,33.398925583087454,131.8096983337872,2.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.3722,8.0,27.267833610156643,0.8392693794661331,0.2553009781968798,-0.024662114190100816,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.88142867523007,33.13242654428944,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.1021,4.0,1.2393363630942777,0.61385462442658,-0.011092882313239247,-0.0005477599749833936,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,44.79701498658401,32.37986972692347,5.532281255304532,32.16521607544607,22.006098250924396,2.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.3562,5.0,0.5122640994985818,0.6552311673349795,0.19341514200337662,0.13472611802054008,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,50.785716598665964,46.64072418934845,37.649029808792115,6.317731225750791,108.64921699008018,42.92858894709593,0.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.139,4.0,0.9046298846861094,0.4580625865021766,-0.033301141883918736,-0.004731368273224637,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.11005164313801,30.323687069202624,8.915380594379357,79.82315492495422,24.846306625685465,2.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.13095,5.0,1.638344675475805,0.7121501436506462,0.07019077925265632,-0.012471700817736145,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.17601436775822,27.587767326112395,0.17545901599321923,52.09654623605902,59.8276177043324,2.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,29.27,5.0,0.5364385008688926,0.48695184942758585,0.03344428599189717,-0.008359116029199778,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.30615340493923,27.51035305269935,20.460153995960944,41.40935297531023,27.29620590543591,1.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.0416,5.0,2.711465252327577,0.876970306710086,0.32641887632542094,-0.013634193109874761,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,44.01895639185137,36.13567274916766,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,16.57,8.0,0.5499489296601299,0.8533605958084614,0.44426565765734205,-0.0026425527264459362,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,110.0,,,37.91036440051038,43.05863811787526,37.046440647051,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
