tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1961,13.0,3.452831746324359,0.7840786542255082,0.4131021689199826,0.926806278463888,11.0,10.0,101.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,44.45888836564005,61.63169996673773,52.28464842843842,45.65074634015016,48.62223006121603,107.02517202333608,65.0,30.0,5.0,1.0,0.8222451252930235,-0.36272399049203846,-0.3470972699575977
ALICE,1.242,13.0,1.9651242963630684,0.7371772979340352,0.4294829395221874,0.6804487342171011,11.0,10.0,101.0,111.0,,8.0,110.0,0.0,5.0,110.0,,,48.6714142957992,57.683882191412955,56.744504161583855,25.78543512773698,68.11243382083535,33.54678152623302,-1.0,60.0,5.0,0.0,-0.2758267519323732,-0.18052518633503517,-0.29376412387665174
ALPACA,0.1966,18.0,0.6530689489928482,0.8212690167348682,0.7727808855858262,0.8479706334811823,11.0,11.0,111.0,111.0,,127.0,111.0,12.0,0.0,110.0,,,69.35390360277844,60.93682610319923,59.35013199607949,45.25336782795391,43.16433254591092,22.59566471732559,-1.0,30.0,5.0,1.0,-0.38136744830500874,-0.2581198025794753,-0.4743331892103797
ALPHA,0.1076,9.0,1.5957707493210869,0.6492945412950194,0.3666391555717291,0.4521417332822074,11.0,10.0,0.0,101.0,,113.0,110.0,0.0,2.0,110.0,,,25.558814030337707,58.79260418869915,66.39091137482256,13.078267574013758,122.1476050636363,70.67993736658903,100.0,105.0,5.0,0.0,0.07597627450940726,-0.33072320466575805,-0.32774465511258405
ALPINE,2.023,13.0,0.28226174238778506,0.9186500180525343,0.9654475064232784,0.7493978700329155,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,2.0,11.0,,,59.38609752943433,51.40140436100448,45.1359594452998,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,9.0,5.0,2.0,5.424356770065418,-0.183487790338079,0.07149947142456116
AMP,0.003409,12.0,5.160780031745582,0.7655960812669438,0.40032189929633016,0.9929164751904315,11.0,10.0,1.0,1.0,,8.0,110.0,66.0,6.0,110.0,,,40.51559600161547,52.62358398510974,54.90012473572326,2.3018244281957223,60.29848492345874,40.602929087274575,-1.0,9.0,0.0,1.0,0.3409291525491325,-0.7917039219430203,1.541920789631209
ANKR,0.0255,10.0,0.8745367704871951,0.6111091586260177,0.3892269690008266,0.8686367225439227,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,58.646615323884106,61.279123332785744,48.46863083001961,1.2018717520878894,39.83386023992991,81.7113395081506,100.0,11.0,5.0,1.0,1.2487358494442546,-0.31888811942052864,-0.19182170593412357
ANT,6.511,17.0,0.5916947798694201,1.0083782729118043,0.8165590802516475,0.7752133329771503,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,43.0,111.0,,,53.70692050113117,44.30022200010675,48.16080009581709,12.265115496909317,153.72309998025054,82.87041437542634,380.0,30.0,5.0,0.0,-0.11238885279169746,-0.2675616191720282,-0.08813488391551934
APE,1.466,13.0,0.9171478913265658,0.5847785603785223,0.4635096039361042,0.9000587967669423,11.0,10.0,1.0,111.0,,118.0,10.0,7.0,0.0,110.0,,,58.95286675390685,65.60092620060882,50.65326233615352,0.2197686247558508,108.67187402310475,47.98539494636715,457.0,9.0,13.0,0.0,-0.36848575080826684,-0.1774333405356233,0.15719764806814351
API3,1.708,10.0,1.426065700208788,0.7566105503217415,0.4498402975145346,0.7413082052826613,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,51.08872508839363,52.19501041165293,57.49773692764578,9.136692064473792,29.00002511509257,81.38420334636547,58.0,60.0,5.0,0.0,-0.20248850111627237,-0.15364745911091365,-0.46045316925056295
APT,9.3805,8.0,1.5333274246918438,0.8432216597058447,0.4945196523450468,0.22188944467578242,11.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,10.0,,,51.80610843004893,57.50482008477273,44.09150134024024,0.0,52.28448730758952,17.67969342976854,-1.0,9.0,3.0,0.0,-0.4396110255323347,0.006766386236517411,0.400731312141464
AR,9.919,11.0,4.434216453371885,0.8116061093323619,0.725850182207623,0.3030127595571728,11.0,11.0,111.0,100.0,,115.0,110.0,0.0,21.0,110.0,,,48.90156490149242,48.60755292953669,58.99530338651766,4.5455301883756505,52.84633287439932,60.05416714786398,618.0,52.0,0.0,1.0,-0.32532467462518594,0.12262844349378375,-0.3275130567775464
ARDR,0.0924,10.0,1.05264273591329,0.579975463817109,0.3746042394976006,0.7608883379059683,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,39.58511942724468,46.883277370123494,47.363803110332185,16.953462781218455,11.74326470219431,15.965517929474231,86.0,9.0,0.0,1.0,0.553796767706148,-0.5263886245962903,0.7057707863462215
ARPA,0.07101,16.0,0.8845450501017501,1.0688138315769935,0.789437389407455,0.5439300619056499,100.0,111.0,111.0,111.0,,122.0,11.0,0.0,14.0,11.0,,,51.04299068003095,59.116737684552,47.003241278133544,1.737901447288273,115.43849585245624,36.40744818414076,611.0,25.0,4.0,1.0,-0.6243902238998862,-0.7222521312389605,0.5253056108658107
ASR,2.61,15.0,0.25931372054823,0.8529655245060495,0.8354681017233668,0.8728010714963059,11.0,11.0,11.0,111.0,,126.0,111.0,7.0,1.0,111.0,,,62.61513999223657,53.85076884173955,48.174722518819294,24.194818477007367,51.093373578523575,34.64080656218016,-1.0,9.0,17.0,2.0,3.8844823105053656,0.026798436886108973,-0.29478970092427476
ASTR,0.171,19.0,28.22921065906921,1.1123604405933816,0.8835557846460886,1.0186023829283297,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,11.0,110.0,overbuyed,,35.43701312170024,53.083089359990375,36.75453297710927,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,26.0,7.0,1.0,0.7655292370521639,-0.493004288820726,-0.23356745128462925
ATA,0.0958,12.0,0.7872440574392574,0.565890826114025,0.37001576769466094,0.6076477696595038,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,1.0,110.0,,,47.12693485751815,55.975454411481685,60.87033391476718,12.749108223434625,26.763525838682057,82.51999833193817,-1.0,60.0,3.0,1.0,0.372085071585906,-0.3791430940083869,-0.5395128088775749
ATM,2.771,15.0,0.27993202249060894,0.7972402916547998,1.0033768935909442,0.8347295178285012,10.0,11.0,11.0,111.0,,126.0,111.0,0.0,0.0,111.0,,,59.39251160382146,57.37039591716855,50.01956421201105,0.0,113.10426347292108,69.15692350692952,-1.0,77.0,4.0,2.0,1.2620528099747956,0.22578265253348845,0.03623421818917575
ATOM,10.257,9.0,1.1667055180475543,0.7308528044279635,0.49886220609012616,0.6121264030438786,10.0,10.0,1.0,110.0,,116.0,110.0,3.0,12.0,110.0,,,48.59600167804774,62.30048291553883,58.61746749423564,28.686364114778982,16.76964290552054,29.370451289202727,51.0,25.0,0.0,0.0,-0.07146076517508922,-0.26081966099510984,-0.062290877820776296
AUCTION,28.66,12.0,5.83865500673177,0.8579752601293147,0.7407245591335977,0.7927107402323634,10.0,111.0,1.0,110.0,,116.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.00813707195672,33.99750900558883,26.384743660600456,51.631089820312056,18.35443016265485,-1.0,9.0,4.0,2.0,3.7838370747783405,-0.30618068262996656,-0.09409656797609584
AUDIO,0.2042,8.0,1.1431678210659575,0.6421757534366208,0.3840232554250765,0.7297791140278646,11.0,10.0,1.0,110.0,,6.0,110.0,0.0,6.0,110.0,,,46.79031609782821,55.32021914147484,49.02966777070791,15.502038096903334,128.5656596381453,40.39630787909839,100.0,9.0,6.0,1.0,1.454757421351015,-0.46843927681806474,-0.39173672756090144
AVA,0.635,8.0,0.7631560143482301,0.8190799039183341,0.350416999918588,0.5919790855717657,10.0,11.0,100.0,10.0,,6.0,110.0,1.0,1.0,110.0,,,51.835222617255624,60.219806037645746,59.48232493571945,21.333562603120647,156.82733541624447,134.34544353098556,100.0,35.0,8.0,0.0,-0.22030338521324633,-0.017143504783031772,0.058784924663769625
AVAX,35.92,9.0,14.261304225253824,0.77072839885594,0.37666154220331804,0.5202981931076726,11.0,110.0,100.0,1.0,,3.0,110.0,2.0,30.0,110.0,,,36.62894595109831,55.890188600967576,69.448081374673,1.170767240417284,8.602358848226963,46.980620598203195,233.0,30.0,5.0,0.0,0.15616468291305263,-0.236726978716283,-0.2668898943973473
AXS,8.09,10.0,2.0039913962977787,0.8050870101005216,0.43507132642651297,0.7054830773171132,11.0,11.0,101.0,10.0,,6.0,110.0,1.0,24.0,110.0,,,42.19400676400351,59.68329930696942,53.95022830300539,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,35.0,3.0,1.0,0.5593610555853216,-0.15492551347720987,-0.46586992933307286
BADGER,3.481,8.0,2.3784937009424,0.6188736144914908,0.3085615893200007,0.6050984904748108,10.0,110.0,0.0,10.0,,6.0,110.0,6.0,8.0,100.0,,,52.380957005152226,65.9434263509889,67.50124986683082,8.67627604069527,68.44355714790981,103.55006001353351,-1.0,82.0,6.0,0.0,0.31157957005040665,-0.05787833375259362,-0.1796516169342246
BAKE,0.3891,9.0,8.69705614265043,0.7785818624925566,0.40229880761132036,0.5223720008819618,11.0,110.0,100.0,110.0,,1.0,110.0,23.0,4.0,110.0,,,34.355096540125444,62.096979869569346,55.36447397559018,13.218950904685983,33.466927915981216,80.9730719936584,464.0,-1.0,5.0,1.0,0.7409427433868668,-0.30900585697160393,-0.6897004948533461
BAL,4.226,11.0,0.594903937546208,0.8215660087949883,0.5545124729304375,0.45835136662089343,11.0,11.0,110.0,100.0,,121.0,11.0,7.0,0.0,111.0,,,57.924531811124844,55.980911787664354,51.89498659322851,21.556194403067295,34.4194729921183,12.598922858201291,205.0,30.0,4.0,2.0,0.7466147746184806,-0.24780459735519814,-0.45452586100744846
BAND,1.696,11.0,1.3095207029176292,0.6943401332659054,0.30131231236541095,0.6846693841863536,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,52.93891451087732,40.61986113896469,70.04611255984676,50.17821489860527,55.30975630599478,89.38468231353679,205.0,75.0,0.0,1.0,0.27750282070788007,-0.5329956586653112,-0.523217031326653
BAR,2.544,11.0,0.23865961322830456,0.9933857366025614,0.8164329282502717,0.4613067094700815,111.0,11.0,111.0,101.0,,120.0,11.0,35.0,0.0,111.0,,,56.14634674441091,52.38733966528177,51.01522420915303,1.3668258305970156,56.10234757770953,7.477669858939052,-1.0,52.0,16.0,2.0,1.3412214487366447,0.7702584097430919,1.3947257828482245
BAT,0.2448,13.0,0.7712804818549686,0.7554800679007317,0.5012261179113414,0.7265135148371541,11.0,11.0,110.0,11.0,,118.0,110.0,1.0,5.0,110.0,,,56.71962513033585,57.20015484386921,61.232996543105614,17.44504304537388,65.73338090357433,27.328436742210968,107.0,11.0,6.0,0.0,-0.23469965225750428,-0.49049489825392,-0.024323037995641696
BCH,248.9,8.0,0.3331036341963082,0.7705525681842261,0.4527991653219223,0.25073898615500223,100.0,111.0,110.0,0.0,,11.0,101.0,6.0,13.0,11.0,,,67.70792739446804,45.96160024725016,66.9880842881208,53.900668782732545,9.020470107211125,92.65578803344005,-1.0,30.0,6.0,0.0,-0.04267188079025644,0.4801085614546875,-0.12596809068453266
BEL,0.6422,12.0,0.4134392970885017,0.5301075423491707,0.40264738835973235,0.5812936386842864,11.0,10.0,1.0,111.0,,118.0,10.0,0.0,1.0,10.0,,,63.623074253635195,53.948635610417675,63.323045796927445,12.216338739969117,18.942435498809886,137.36455251319234,464.0,9.0,6.0,0.0,0.135994732937681,-0.5135162970868659,-0.3003232449002957
BETA,0.07122,9.0,0.37685569050389955,0.5509685003013743,0.29957066135404903,0.4781728636469457,111.0,10.0,100.0,10.0,,6.0,110.0,53.0,0.0,10.0,,,59.84385542766605,60.40871703051548,71.62464597974109,48.336893423194624,74.28454641754254,59.03748629280462,-1.0,-1.0,4.0,1.0,0.13611938508776308,-0.25373830518104723,-0.4884667853382563
BICO,0.3936,16.0,2.008911616117229,0.8850418905446934,0.8348308534501455,0.8903485868247774,11.0,11.0,111.0,111.0,,118.0,110.0,32.0,5.0,110.0,overbuyed,,46.520409206469104,53.506519714404654,47.42194518663086,37.34626693688609,72.96680500735644,52.646755099140634,-1.0,27.0,6.0,1.0,-0.20157543201829373,-0.03432574403738331,-0.37355872473938545
BIFI,353.3,9.0,0.22632715470152967,0.33642754475788456,0.3333897583644137,0.692546268566497,11.0,0.0,1.0,11.0,,8.0,100.0,22.0,0.0,100.0,,,53.4721791118985,60.49068263077012,58.155876828232245,33.729214691995516,63.70896503256475,38.54382541774235,58.0,9.0,7.0,1.0,-0.04652872219662147,-0.4901724501979497,-0.6896024750267238
BLZ,0.3376,6.0,3.4376754589297467,0.7925005740212261,0.42775271264237413,0.3553554859733279,10.0,111.0,100.0,100.0,,0.0,110.0,0.0,26.0,100.0,,,42.63671607370255,68.37986093418316,40.29501904114235,26.696408505047756,50.45673534372517,250.3687632117559,-1.0,49.0,-1.0,1.0,1.5032118982296259,-0.5309268647362785,-0.4366609116198518
BNB,313.4,11.0,0.7880824322273826,1.0036693313153935,0.6486230245888697,0.6006040403338002,110.0,11.0,101.0,110.0,,16.0,111.0,1.0,12.0,111.0,,,43.954146872639114,62.452565232307045,48.52762167160452,8.153676452665579,38.571221072355655,0.23015072722404284,128.0,30.0,5.0,0.0,-0.4419908313258475,-0.15632719675532422,-0.12368122878982851
BNT,0.7811,15.0,4.289306141480502,0.62430596226521,0.8372361092705842,0.8530982507621758,11.0,111.0,11.0,111.0,,128.0,101.0,35.0,4.0,100.0,,,34.11024225151241,67.18302604863682,58.34572989416985,27.685476623739888,28.97803359161815,34.25569318218251,205.0,30.0,5.0,0.0,-0.27710011827915165,-0.4413964630830338,0.198384818090748
BNX,0.2927,5.0,0.6797408320650412,0.674682861194785,0.4189712178098205,0.3416783055439579,11.0,10.0,0.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,55.572300033976575,56.57865457202444,68.9112244306332,18.229802563679,18.946837671888325,99.0426421356776,37.0,35.0,0.0,1.0,0.4435392316372569,-0.03108947686412531,-0.5505209240719114
BOND,3.499,10.0,2.9679729075609855,0.4659508726734285,0.31587567869813005,0.592885403721749,11.0,110.0,0.0,11.0,,8.0,110.0,16.0,3.0,110.0,,,48.58986448514656,65.07280552699483,46.97726687873718,1.7786183166861775,145.15747366311302,61.14118838597996,-1.0,25.0,3.0,1.0,-0.7904730641964451,0.19106219763397606,-0.5634911941752965
BSW,0.0949,10.0,1.2140844912610838,0.7516333240571658,0.33152502385624577,0.5360021447576929,11.0,10.0,100.0,11.0,,8.0,110.0,18.0,0.0,110.0,,,33.16830294216877,55.211511158058826,56.28469101808679,2.0940134019404226,2.101565708543532,5.971503095851688,-1.0,9.0,-1.0,0.0,0.15200151073097243,-0.3353926581976487,-0.8416548439471625
BTC,42784.01,8.0,1.1808255268716188,0.7746148888060436,0.3440355300060482,0.5626821444127533,0.0,111.0,100.0,10.0,,1.0,110.0,8.0,31.0,110.0,,,33.35260931278969,53.41777970088277,56.58084836658931,16.280220752941858,81.64199960306179,8.001206132511143,317.0,75.0,0.0,1.0,0.11859611488021872,0.2658077471983132,0.6330700383206749
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,611.0,79.0,42.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,8.0,50.00578441462462,0.7666679519434472,0.2925793774389696,0.39746211094631634,11.0,110.0,100.0,1.0,,2.0,110.0,28.0,7.0,110.0,,,33.004431452271014,61.8665898719371,76.34934633405685,12.537883805870514,305.20373227145245,108.63558738567198,282.0,11.0,3.0,0.0,-0.2853440685324204,-0.1906685745404839,-0.5955729928247102
BURGER,0.5031,8.0,1.2908910538481622,0.7473893829910602,0.36542965970177055,0.44569862883643946,11.0,10.0,101.0,101.0,,7.0,110.0,47.0,2.0,110.0,,,44.95134766418288,58.66987549359877,57.27861999726351,34.27711924985054,8.323637845235254,38.4100624752726,-1.0,9.0,6.0,2.0,-0.04977916048841498,-0.18793498836734945,-0.6120013603025957
C98,0.2596,16.0,2.0725781697426093,0.840698376971617,0.6157590804002563,0.643684758980903,11.0,11.0,111.0,111.0,,118.0,110.0,2.0,7.0,110.0,,,47.0617119975146,56.5209078679504,64.07859533606677,5.334842998660093,123.9771581495845,80.97922767765739,205.0,27.0,4.0,1.0,0.345033338087514,0.049729919933182376,-0.44196253446009365
CAKE,2.944,10.0,5.909289162848627,0.7990907138856177,0.3502666575838622,0.5472980023904419,10.0,11.0,101.0,110.0,,6.0,110.0,25.0,10.0,110.0,,,41.19403643007975,62.48334409557521,58.037178430234775,3.340691054472302,0.6833440955752152,4.396532839400535,464.0,30.0,5.0,0.0,-0.3471942994700891,-0.29421163122518473,-0.689821113118861
CELO,0.738,6.0,1.4499565798540774,0.8801312183399564,0.3971628610631594,0.14131888016880773,11.0,11.0,110.0,100.0,,0.0,110.0,5.0,14.0,110.0,,,49.4969032611652,62.99144444681897,66.35279991255113,5.39091077492359,45.73053024269066,50.51562585915583,-1.0,11.0,2.0,0.0,0.0523357200440006,-0.4518775649351523,-0.2677884998675961
CELR,0.01955,11.0,1.6145112100213392,0.7638861904804684,0.36307847051812614,0.6746413040600877,11.0,10.0,100.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,50.434961779756044,52.54501257597401,67.83848122910219,0.0,72.52704171504921,88.85628661628944,233.0,35.0,0.0,0.0,0.09806434107603909,-0.5028287742869932,-0.16763006400309277
CFX,0.203,18.0,1.1979521177743535,0.86432399028517,0.8647186423227565,0.9870800954818624,11.0,11.0,111.0,111.0,,128.0,11.0,21.0,11.0,10.0,overbuyed,,53.39440803627758,68.12767953460431,59.008641958735325,34.232621215440325,200.7416097073928,23.306795561177267,254.0,27.0,6.0,1.0,0.4740021965582057,-0.4537256756792423,0.08048832541570868
CHESS,0.2028,9.0,2.0201087908977393,0.7095780911171208,0.3079663778346276,0.4018774642587227,11.0,10.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,52.15774972744759,64.09143151485166,71.84836279508664,49.697020386985265,51.60476617177835,60.48712238581239,-1.0,59.0,17.0,0.0,0.47400928174769913,-0.23164746942106487,-0.48961522536335034
CHR,0.255,14.0,4.809522506283831,1.0588006123964038,0.6569671570861048,0.7440740812931294,101.0,111.0,110.0,11.0,,13.0,111.0,1.0,11.0,110.0,,,34.874145050781,52.636414168363785,53.61380959116285,33.31956746865959,0.0,66.87618614999235,149.0,60.0,12.0,0.0,-0.5141383131728862,-0.5665397365821064,0.8899728156936857
CHZ,0.1085,17.0,1.1504598915439403,1.0679135799612434,1.0683091086930927,0.9304832814096564,10.0,11.0,111.0,111.0,overbuyed,126.0,111.0,5.0,5.0,111.0,overbuyed,,49.72125495127859,37.79176273113278,33.89947306598383,12.748183446093549,30.52830812381825,2.8856844172506797,205.0,9.0,3.0,2.0,2.3293723857543647,0.34822185747371304,0.2848370650230729
CITY,3.033,13.0,0.1562577372295475,0.884058393150371,1.0123062401616219,0.8113504746987582,10.0,11.0,11.0,111.0,,126.0,11.0,1.0,5.0,11.0,,,55.08712166769429,47.06172664194253,47.67932774931866,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,9.0,4.0,2.0,1.5774892161194531,0.16329810119846902,-0.2347481501072429
CKB,0.00335,13.0,0.691654369675343,0.5982174552860858,0.3635616165093247,0.8986655520897577,11.0,10.0,101.0,11.0,,8.0,110.0,7.0,5.0,110.0,,,58.43295423863645,62.58125348803233,60.4126426786069,15.713228515201365,88.71643135261726,24.153632951298235,1017.0,60.0,6.0,1.0,0.4571922558924013,-0.2833759055024828,-0.48386655064601075
CLV,0.05015,9.0,1.78685280421296,0.7156396574670356,0.34045998147207984,0.5877895455822423,11.0,10.0,100.0,110.0,,6.0,110.0,1.0,3.0,110.0,,,38.03020323332985,50.00823671314252,61.037925157305594,42.538772087511106,8.902978884173159,11.952306069705287,-1.0,60.0,5.0,0.0,-0.009038820709201366,-0.19169746164987342,-0.6496240198986591
COMP,56.17,9.0,0.7120008563575585,0.7791503140588885,0.56935966285554,0.18279361656465548,10.0,111.0,110.0,100.0,,120.0,111.0,1.0,4.0,111.0,,,58.03049653429609,48.985552088410074,63.54907648605021,55.11213396847111,43.42500877431852,10.44961641455673,611.0,8.0,6.0,2.0,0.6520273878371867,0.5252505657087677,-0.20007137476371087
COS,0.00823,10.0,2.1810633272215716,0.8282207963482293,0.44095591723283123,0.3489682687502636,11.0,111.0,101.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,41.67846648267089,60.48509756354084,65.65111634351311,37.790101034139205,18.854901583738034,94.66792521819674,1024.0,37.0,5.0,0.0,0.16049074079594927,-0.23242308058286215,-0.06706289018424189
COTI,0.06104,9.0,1.3104301653770927,0.6963205448685743,0.33590207278852136,0.6113372590148511,11.0,10.0,0.0,11.0,,6.0,110.0,0.0,10.0,110.0,,,47.39450782636927,59.23472867994542,67.70029495101022,36.87904308164082,109.34524066690251,51.38977934662631,-1.0,60.0,4.0,0.0,-0.13426080983180486,-0.26595327421450626,-0.18218327735497095
CRV,0.5457,6.0,0.7995512250725003,0.5029178894485361,0.3243970292183607,0.47771337047096185,10.0,10.0,0.0,10.0,,111.0,10.0,0.0,8.0,110.0,,,58.916182229725685,60.04689881621248,65.56460845762066,33.17761592530601,13.445713405306854,41.16030232647538,-1.0,34.0,6.0,0.0,-0.160461176326407,0.04601744866796838,-0.14522791988538541
CTK,0.718,13.0,1.5461842377751043,0.8214013426568966,0.4390759187265761,0.7545952818662021,11.0,11.0,101.0,111.0,,6.0,110.0,0.0,5.0,110.0,,,44.255879128914245,51.703486298430086,62.70800819443069,31.860687609009453,17.388890729363247,99.90252977462238,205.0,60.0,16.0,1.0,0.12316406002927865,-0.12160565630638227,0.03976997688389928
CTSI,0.2079,11.0,1.1944133628743805,0.9034493845657513,0.39736497480264205,0.5671212661805763,11.0,111.0,100.0,10.0,,11.0,111.0,0.0,13.0,110.0,,,50.31066058781401,47.81030283913841,66.05243374975515,17.929075662259507,24.674273134607127,71.68443159775987,604.0,60.0,6.0,1.0,0.05711680548229743,-0.5871769895083291,-0.05019961293296041
CTXC,0.4098,17.0,180.18453583321426,0.8540838174682538,0.6259671522119666,0.7792196051041237,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,45.40966167025966,55.78095603901605,40.56694655320473,29.945342291076543,135.8315114180516,23.39369578788171,-1.0,22.0,5.0,2.0,0.14726713713994968,-0.23062828692069626,-0.6001786560322373
CVC,0.1009,11.0,1.0196051425020873,0.565625727113013,0.3682646418795341,0.6250471979536659,10.0,110.0,1.0,110.0,,116.0,110.0,0.0,21.0,100.0,,,30.065390275700576,55.89592762054779,60.985333451196134,5.532281255304532,32.16521607544607,49.87348562507084,-1.0,9.0,6.0,0.0,-0.1040728374363714,-0.5320240482951595,0.18844008777187105
