tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,2.983,14.0,4.993649964070631,1.00320182176843,0.6758821922245754,0.3341944086177263,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,9.0,111.0,,,50.061750273243625,50.29692448791168,44.45871851690702,9.136692064473792,24.582924159625172,94.27624388068966,79.0,81.0,18.0,0.0,0.06961457842903834,-0.2593748323912059,0.24205771534111353
APT,8.5667,7.0,1.1055640354353926,0.6711784928611706,0.35823430120426963,0.21929225723764936,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,5.0,110.0,,,63.41782478906291,56.724792575955874,47.581603356797366,3.920492565093376,52.28448730758952,57.70953421063015,-1.0,18.0,6.0,0.0,-0.5449040044720233,0.0906901875679366,-0.35735626167931966
AR,7.89,5.0,2.469052137122025,0.540544404510668,0.11083825637606198,-0.00022607259379317531,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,20.0,100.0,,,65.39750063689321,51.65947092992786,44.36055454410424,8.143030825268866,38.392113417631414,132.1826167057693,639.0,73.0,1.0,2.0,3.599149058036972,-0.32071096990147163,-0.621692211888276
ARDR,0.0819,7.0,0.7115691154017301,0.3227586175259838,0.19796407413390157,0.4059501736783482,1.0,100.0,0.0,1.0,,3.0,100.0,0.0,7.0,100.0,,,33.70514936889445,47.78718537159411,57.95232970492268,16.953462781218505,26.28056705581649,38.7405596433063,107.0,1.0,2.0,0.0,-0.2844937099815436,-0.32572169081314906,-0.43975469014640023
ARPA,0.05512,8.0,0.719560647250869,0.5989476913630234,0.1603829113370339,0.36161272505900616,10.0,110.0,0.0,1.0,,3.0,110.0,3.0,14.0,110.0,,,57.195398494979734,46.94325896608084,61.23013931162386,1.737901447288273,70.37046055089928,55.275308842173395,632.0,46.0,0.0,0.0,-0.09270920457839124,1.1977265135739124,-0.3421131347167496
ASR,2.349,10.0,0.2114348721506144,0.44716915834845017,0.3710553379095735,0.7394570685567865,11.0,10.0,0.0,11.0,,8.0,110.0,4.0,1.0,110.0,,,69.99932072358587,58.20469867261327,69.87498736933202,49.842661187159905,31.25919985441292,199.91509785889525,-1.0,30.0,0.0,0.0,-0.2365114715706459,-0.44846190283644694,-0.5473663370392216
ASTR,0.1758,6.0,99.46103433695792,0.8933831430641854,0.4220344388647873,-0.0005717991146283154,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,44.09873509767107,67.09318231380605,48.9468631090025,17.949564581969184,29.46765519176597,110.67438045020955,-1.0,47.0,1.0,0.0,-0.5389155309524031,-0.35146909929699016,-0.6290088515504307
ATA,0.0821,5.0,0.6770507776810054,0.2469075737700515,0.17227932968757592,0.32291222435807676,1.0,0.0,0.0,1.0,,2.0,100.0,0.0,1.0,100.0,,,52.234323579524954,58.14290337486781,40.153326827272366,12.749108223434625,33.754371000693176,75.23585694026227,-1.0,81.0,2.0,1.0,2.119273055737544,1.060095914183916,0.0409299927890144
ATM,2.516,6.0,0.2589263791656585,0.4290513394415649,0.2239784220370897,0.27813443126733256,1.0,10.0,0.0,0.0,,2.0,100.0,0.0,0.0,110.0,,,66.39947276944321,50.70116849297587,65.3697326233369,11.627487375146671,55.65226466623208,225.50915137129576,-1.0,6.0,0.0,0.0,-0.18325906335353911,-0.37980847642427196,-0.6233390169470684
ATOM,9.234,13.0,0.8730952094281688,0.5132070318821522,0.36447539342329405,0.933885637540708,10.0,10.0,1.0,11.0,,8.0,110.0,3.0,9.0,110.0,,,62.78320953711978,58.07204417223337,50.959841554206115,29.669573651898766,19.21362181469535,88.33047172462315,72.0,46.0,1.0,1.0,0.23318547264706768,0.03982447052513178,-0.4769850933776095
AUCTION,26.42,11.0,10.710689745927539,0.756070980078749,0.8661076767191812,0.5581614417621961,0.0,111.0,11.0,110.0,,125.0,101.0,22.0,14.0,100.0,,,44.3373367655946,60.77637803989304,60.5482146234728,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,30.0,10.0,0.0,-0.10102770640487828,-0.17916448962902187,-0.1735567276629432
AUDIO,0.1802,7.0,0.9440949471693585,0.42249453364116696,0.26238252749249735,0.5022184786169394,1.0,10.0,0.0,10.0,,111.0,110.0,2.0,2.0,110.0,,,55.11961802381659,65.95427855401553,64.05475461321768,15.502038096903334,68.51810172473675,45.53273440208566,121.0,30.0,4.0,1.0,0.006312927420935495,-0.2817234064388145,-0.7028827389108541
AVA,0.5315,6.0,0.6066706384416596,0.41441312511924133,0.05797751055873814,0.21941107404723656,1.0,110.0,0.0,0.0,,1.0,110.0,7.0,1.0,110.0,,,59.98058606276194,42.7255803505165,47.19325290695336,21.333562603120647,156.742955235832,144.2863370759806,121.0,19.0,2.0,2.0,0.06301647643715354,0.16511490500934764,-0.33431414796386105
AVAX,33.83,6.0,29.373328543921964,0.6672939091054664,0.5632453088337522,0.16233810006422025,1.0,110.0,10.0,0.0,,110.0,110.0,2.0,32.0,100.0,,,44.849900403951324,48.51910540540811,50.35897604758881,1.1707672404172698,8.160811409374169,116.98097173939843,254.0,51.0,1.0,0.0,-0.12335304100479284,-0.16950735510270912,-0.007972184485284178
AXS,6.96,9.0,1.4060648107219698,0.568462181915509,0.28724549487678736,0.5128554895793661,11.0,110.0,0.0,1.0,,8.0,110.0,1.0,24.0,110.0,,,49.879013909291835,59.2018363543428,46.78733004912398,8.606114438839391,41.58281426769492,67.2114462954182,-1.0,6.0,11.0,1.0,-0.5671011620800398,1.0108059233269406,-0.17735306372459161
BADGER,3.176,3.0,1.513588493959982,0.4680155113408673,0.36155225687340836,0.15491422951145578,0.0,110.0,0.0,0.0,,110.0,100.0,4.0,8.0,100.0,,,56.733258573114135,57.787477843178834,58.25093107810539,8.67627604069527,35.876352783728684,189.8639859762274,-1.0,19.0,0.0,0.0,-0.19095799091270932,0.19592390895479958,-0.5322623459715262
BAKE,0.3184,11.0,27.70486437436582,0.6131593228235702,0.42083099393180085,0.5507948336468981,0.0,110.0,0.0,1.0,,118.0,100.0,23.0,4.0,100.0,,,37.146967654733714,55.920912187462896,56.061741218146665,13.218950904685983,37.91343721353361,26.380993871183662,485.0,-1.0,0.0,0.0,-0.44617142265394405,-0.5381654659156697,-0.5700216498723807
BAL,3.593,8.0,0.47613316492028135,0.3971906632147258,0.34869665309367276,0.660462301742315,11.0,10.0,1.0,10.0,,6.0,110.0,8.0,0.0,110.0,,,63.32005506432467,34.53631444981097,56.75835116271341,29.026942267360745,15.512083998235376,33.60105409402768,226.0,19.0,1.0,0.0,-0.23288142804621248,-0.3925052697911896,-0.48809796603417904
BAND,1.858,17.0,0.843644087982989,0.7850181593015119,0.9365434502454717,0.7127746123021309,1.0,111.0,11.0,111.0,,127.0,111.0,3.0,4.0,100.0,,,56.79999977929236,49.33567283252889,66.86729230053504,50.17821489860527,42.94168838430829,251.26651412845308,226.0,96.0,1.0,0.0,-0.45708235165429306,0.5822352931459133,-0.39755119495104424
BAR,2.504,7.0,0.25851031311511774,0.855257300288031,0.5242283827163309,0.09820618675183816,0.0,11.0,110.0,0.0,,120.0,111.0,35.0,0.0,110.0,,,60.50950307761151,43.975155950666576,39.99790596210615,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,73.0,-1.0,0.0,-0.34268750239682383,0.5416202626896017,-0.049749932818180666
BAT,0.2148,5.0,0.5090967005973897,0.42454350720865425,0.23781123990733313,0.2677378420453578,0.0,110.0,0.0,10.0,,1.0,100.0,1.0,4.0,100.0,,,65.68004315873081,57.570461902120584,60.21980603764565,29.532995995312405,61.85287731808458,107.19931314847243,128.0,19.0,1.0,1.0,0.5059243974726368,-0.39723952507105853,-0.4290448771622588
BCH,235.1,3.0,0.18042750390968473,0.4699383469971641,0.3212993413186735,0.2994834595083895,101.0,110.0,0.0,0.0,,110.0,100.0,6.0,13.0,10.0,,charged,65.21840466252284,66.52491878209779,64.82581441092826,69.5545767207065,17.5579771988276,92.98318891743124,-1.0,19.0,4.0,1.0,0.4387901622732339,-0.016219967478873634,-0.6196215659244654
BEL,0.5712,6.0,0.4381043806971378,0.22487709145837811,0.23908907191088535,0.41939547227843776,1.0,0.0,0.0,1.0,,113.0,0.0,4.0,1.0,100.0,,,66.0544978222393,62.44359415902937,61.30721444620526,29.17954611230128,9.133861584529328,116.22196259382704,485.0,30.0,3.0,0.0,-0.113682314471404,-0.04525289050523295,-0.38094036990580943
BETA,0.06661,4.0,0.3392078407838674,0.3679017135100926,0.09789125862497115,0.10365791449778478,0.0,10.0,0.0,0.0,,110.0,110.0,53.0,0.0,10.0,,,64.29286806283946,56.32904122323052,65.42850950997425,56.72003072645792,105.51454357787365,118.85881403376384,-1.0,-1.0,1.0,0.0,-0.5084694682879473,-0.176634792920436,-0.5107691472768088
BICO,0.347,14.0,1.4631984283009458,0.6371711918448361,0.36108878657859045,0.7773109177480902,11.0,110.0,1.0,11.0,,8.0,110.0,32.0,5.0,110.0,,,54.649741651292246,60.411646049994154,53.02999284997965,37.34626693688609,27.39005827893584,2.0395403999876223,-1.0,48.0,3.0,0.0,-0.1572508519269853,-0.379780618708938,-0.6750014531915839
BIFI,324.9,7.0,0.30060681365579106,0.10672742594921585,0.3131139799412181,0.6993994889407573,11.0,0.0,1.0,1.0,,8.0,100.0,22.0,0.0,100.0,,,50.25225415120951,67.77227510470779,61.22142342471502,33.729214691995516,111.6326250656242,381.7917299445892,79.0,30.0,0.0,1.0,-0.15437728451092608,0.12592148972347866,-0.1385980152005625
BLZ,0.3019,11.0,2.1342340198153673,0.6204028773950331,0.43705700556940036,0.7510738357700895,10.0,110.0,1.0,11.0,,116.0,100.0,4.0,28.0,100.0,,,52.37169250547904,57.639463942038525,41.01424554194967,26.696408505047756,57.77287422137685,98.57709413601833,-1.0,70.0,1.0,2.0,1.5006905745093406,-0.6914963066787936,-0.10816541608711118
BNB,301.7,3.0,0.8144950503200353,0.7853905646267407,0.3840707187340029,0.30034981441093406,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,48.612013538609474,49.92617832837778,59.17806411783261,8.153676452665579,63.5537592324712,104.2603573658362,149.0,51.0,18.0,1.0,-0.46638609048476176,-0.36162959502915104,-0.4420011253659566
BNT,0.7191,13.0,2.489217727878639,0.49784645073675904,0.583549089239385,0.689755754724768,10.0,110.0,11.0,110.0,,116.0,100.0,36.0,4.0,100.0,,,34.444994591937885,57.20575597657966,53.41366327874197,27.685476623739888,47.914903690950595,94.60187549000935,226.0,51.0,1.0,0.0,-0.4944095784872609,0.36709398375932456,-0.4768857917052792
BNX,0.2788,5.0,0.3833134444114155,0.4815927397803928,0.07284216935592079,0.20143347771743011,1.0,10.0,0.0,0.0,,2.0,110.0,4.0,4.0,100.0,,,50.01214815989447,43.58028912554761,44.70300134224349,18.229802563679,4.536831339994144,186.45804829446917,58.0,56.0,3.0,0.0,-0.2570966312522104,-0.40573709679623,-0.7213437324035465
BOND,3.18,7.0,2.0037155618012705,0.33796428975036663,0.41918223571043184,0.3140003803633977,1.0,100.0,10.0,0.0,,110.0,100.0,16.0,3.0,100.0,,,44.05287513602999,60.83080586903216,58.66805059162895,1.7786183166861775,96.82770943735636,57.099962744504836,-1.0,19.0,1.0,0.0,-0.4180045360596014,-0.026716379714742312,-0.7002328971542385
BSW,0.0897,5.0,0.9248404293499886,0.6085072841243541,0.3550304292613626,0.31903567190394866,0.0,10.0,0.0,0.0,,110.0,110.0,18.0,0.0,110.0,,,38.65645143315311,52.82850838062127,45.24049004446963,2.0940134019404226,2.101565708543532,26.76153622568676,-1.0,30.0,8.0,0.0,-0.5762401554046301,-0.13549449244821302,-0.4220532661420209
BTC,42911.09,9.0,0.830177134898094,0.7168292746461712,0.679825132259977,0.41335373981748386,0.0,111.0,10.0,10.0,,111.0,110.0,7.0,32.0,100.0,,,47.94192065467269,48.73403937325347,57.80070708393885,16.280220752941858,81.64199960306179,19.287729574278877,338.0,96.0,1.0,0.0,-0.16261517246252907,-0.15262612552294544,-0.34922456180651607
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,632.0,100.0,63.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.7e-07,4.0,17.45204084224492,0.5357340992833483,0.2527156924272451,0.13900256381001702,11.0,110.0,0.0,0.0,,0.0,110.0,28.0,7.0,100.0,,,37.24346286849107,43.79483118983837,62.83410587542181,12.537883805870514,239.42041053135543,327.2135018477374,303.0,5.0,0.0,2.0,1.1832185304795804,-0.6614859431860975,-0.1549900851078755
BURGER,0.4475,11.0,0.9668418596384233,0.5234676430391577,0.30212154231823196,0.5430777586698267,1.0,10.0,1.0,1.0,,8.0,110.0,47.0,2.0,110.0,,,47.29944012036761,65.35112114584763,61.34881171230842,34.27711924985054,32.737096620146175,81.61189199109819,-1.0,30.0,-1.0,0.0,-0.14538491764858918,-0.3454807619055834,-0.5775852692167517
C98,0.2273,10.0,1.3905435586172137,0.6227396884920621,0.3401664029045843,0.3727578096743554,1.0,110.0,0.0,1.0,,3.0,110.0,2.0,7.0,100.0,,,53.089876172781494,47.98958771668813,54.594590660673866,5.334842998660093,104.28704118920224,72.7406419355321,16.0,13.0,13.0,0.0,-0.44099357815697054,0.3173886249445072,-0.34058743103442407
CAKE,2.423,8.0,3.0141813097949464,0.5746024548945071,0.2518678524674598,0.42465942888613506,10.0,110.0,0.0,0.0,,6.0,110.0,25.0,7.0,110.0,,,49.59145903537308,54.05508806999511,59.79490094786159,3.340691054472302,3.866943677892941,65.15852363365667,485.0,13.0,6.0,1.0,-0.5296880892262416,-0.14432305646336563,-0.4531681371842052
CELO,0.714,18.0,1.1052676608915273,0.7748568380391189,1.0025678803918963,1.0009440152368352,11.0,111.0,11.0,111.0,,118.0,110.0,5.0,12.0,110.0,,,56.944330760808015,62.48621551429338,46.713062567087384,5.39091077492359,34.72518791097699,23.613492428110362,-1.0,19.0,1.0,1.0,0.014025825650324706,-0.4576729650886436,-0.1181973597392014
CELR,0.01635,13.0,1.1492443558656866,0.4854726465006987,0.28905309497474807,0.7637968758240342,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,56.90667595201389,53.97819736442654,58.47499065576867,0.0,37.541345328818615,200.61823516893747,254.0,13.0,2.0,0.0,0.045237614307420626,0.08103886102091089,-0.48194142413189256
CFX,0.2082,16.0,1.1350443606756941,0.8110789623850284,0.5744440022358875,0.6716161345105081,1.0,11.0,111.0,11.0,,18.0,11.0,21.0,12.0,110.0,,,63.375433912791905,44.85175475361229,52.23456398327051,38.468363195246916,168.73526517677595,79.35133150027875,275.0,48.0,1.0,0.0,-0.16247191756623705,-0.4895262766347571,0.2433670683411913
CHESS,0.1739,9.0,1.4607472974863036,0.4838592812718773,0.2385235843181424,0.44190648780639835,1.0,10.0,0.0,1.0,,3.0,110.0,27.0,3.0,100.0,,,57.36367809287196,64.84346630804201,61.084919101601685,49.697020386985265,46.67589645984445,197.53492134207556,-1.0,80.0,-1.0,0.0,-0.5738304726028179,-0.1842216673067774,-0.5249945302345381
CHR,0.3313,18.0,8.60650329569523,1.0872960282244355,1.0592821566787747,0.9711209920515941,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,110.0,overbuyed,,39.94072456612238,40.142312602113286,30.968473933294884,32.553826860263875,0.0,19.618036042794678,170.0,81.0,12.0,2.0,4.149015889406896,-0.058631481274881964,-0.33727105352335685
CHZ,0.09871,7.0,0.9992431403642381,0.8496630922653552,0.3753821479473772,0.12170875003159515,0.0,11.0,100.0,0.0,,11.0,111.0,3.0,5.0,111.0,,,55.83567210859345,56.53683235575317,62.380300233827086,12.748183446093549,22.48872429774915,24.146399724789795,226.0,30.0,1.0,1.0,0.3059661964487959,-0.5451305074426206,-0.35917605762237304
CITY,3.059,15.0,0.1810313225963661,0.8758274829666209,0.7937159005702998,0.47267896033246826,1.0,11.0,111.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,58.4965964500622,58.4630967177592,58.81487257562112,18.946475909561414,43.67614401591047,94.81539545081554,-1.0,30.0,0.0,0.0,-0.2640970612330126,0.2902036093137404,-0.6311620060729961
CKB,0.004904,16.0,1.039717523271763,1.1019780973536677,0.976853614234413,0.8056179721201722,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,13.0,4.0,111.0,overbuyed,,56.310048673118715,43.67010774867603,42.456909097011405,17.899063782516535,45.60859485619229,94.11365215495115,1038.0,81.0,1.0,1.0,1.3964172406579474,12.063939964763824,5.821295989944856
CLV,0.04596,5.0,1.357708514247909,0.5503706010624501,0.34763094924930354,0.24476925377717396,0.0,10.0,0.0,100.0,,5.0,110.0,1.0,3.0,110.0,,,44.13820361165764,64.45083643447805,49.922804874721585,42.538772087511106,25.456709946114813,135.34913751217863,-1.0,13.0,0.0,1.0,-0.16624328441635383,0.2827912317490336,-0.4756114810926447
COMP,52.42,5.0,0.4467901293231549,0.5571791652467933,0.18665957598806027,0.2313507362464929,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,4.0,110.0,,charged,65.3334386842965,63.650513856055134,68.26360397544128,66.43803253160483,44.42697557563958,41.40735942359604,632.0,29.0,6.0,1.0,0.07937374071361541,0.3662478675765295,-0.4615013301087134
COS,0.00611,4.0,1.6780553568723706,0.43842723136089484,0.130317657480268,0.15815685887634526,10.0,110.0,0.0,0.0,,0.0,110.0,2.0,11.0,110.0,,,41.28107602545145,20.75055609828784,59.81932397040794,37.790101034139205,26.64518056234136,132.26902259382,1045.0,58.0,1.0,0.0,-0.09604832384422417,-0.5288480153883126,10.564844102994991
COTI,0.07076,15.0,1.1219207767309634,0.8979415585042368,1.0597680496196316,0.9164511680765014,11.0,11.0,11.0,111.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,60.14021108608345,37.498642623431955,36.636768776037606,36.87904308164082,68.09005310826367,176.75110653337666,-1.0,81.0,3.0,2.0,0.3035960857780452,1.6611314449280246,-0.007545542247567734
CRV,0.4711,9.0,0.7611267033531144,0.25774066221577674,0.46782818442794155,0.6893396787481801,10.0,0.0,1.0,110.0,,116.0,100.0,0.0,6.0,100.0,,,62.29728853757923,61.703954750027144,49.78950948867125,38.3775524210085,18.70864761649696,120.22122985419405,-1.0,55.0,17.0,0.0,-0.17481443354121057,-0.020068326783698208,0.359354690248635
CTK,0.6363,13.0,1.2269261225979278,0.6033656404404053,0.4420781974505815,0.5830526081061288,1.0,10.0,0.0,11.0,,118.0,110.0,5.0,4.0,110.0,,,49.18976028961216,56.774975929224134,64.02368506540171,31.860687609009453,11.909377562763979,156.9783875455687,226.0,81.0,8.0,0.0,-0.1167503411441282,0.6409607620314941,-0.14531428312348113
CTSI,0.2831,19.0,1.9520977956729135,1.050618543888496,0.9864619719291529,0.9878851417788702,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,110.0,overbuyed,,53.304623607722405,47.28210359671593,33.50739512600778,17.929075662259507,24.674273134607127,100.10498846887828,625.0,13.0,10.0,1.0,3.1441771459179235,-0.6694292273656518,-0.5507277956280049
CTXC,0.5446,14.0,100.00601303577508,0.9325788093404965,0.8640434533725979,0.4053997900429795,1.0,111.0,111.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,47.21697338638001,47.687800818163815,49.372140899532816,29.945342291076543,143.8353868694416,27.91843606142944,-1.0,43.0,8.0,0.0,-0.5130607725154493,2.8946477340807824,2.2738054857049
