tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANT,5.886,17.0,0.5491833152243187,0.8787925909272933,0.7641279934815536,0.8212491936806071,1.0,111.0,111.0,1.0,,128.0,111.0,0.0,42.0,110.0,,,58.118452096787095,57.516309985788574,64.24005298339118,12.265115496909317,164.15755902906295,75.4153013632492,1.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.647,11.0,0.9463544770466729,0.7682153009799776,0.33030871611463114,0.5165899546591962,1.0,10.0,100.0,1.0,,13.0,11.0,7.0,0.0,111.0,,,52.11438185135873,65.86089420001835,61.64578273131188,0.2197686247558508,97.94109302676225,99.29700805663681,0.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.976,13.0,1.8145978245324834,0.9091838892780683,0.7473514544294682,0.5321205078510367,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,110.0,,,46.67233051269499,50.22774882837984,54.85820347503856,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.7725,14.0,1.565636505612117,0.9714411893971615,0.7052604296845005,0.8652092508654513,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,5.0,11.0,,,42.41222198618711,48.97616520244305,57.20092151253648,0.0,50.22529220292024,70.67555133153928,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,10.379,17.0,6.022717561727189,0.9070664910719846,0.68611399192428,1.0092792271498425,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,41.652641687674404,56.63712823476891,45.56742193490189,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0992,13.0,1.3366666961376787,0.7091333715879149,0.45822552940412103,0.5996831449970393,0.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,36.563076476849595,60.39273950831532,55.689429462800035,16.953462781218505,9.071878959967265,85.63571818366535,0.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.05961,18.0,0.5732040831530613,0.9997595412760285,0.8272037784951172,1.0238455569228906,101.0,111.0,111.0,11.0,,128.0,11.0,0.0,15.0,11.0,,,54.69165196093294,51.659940346236745,35.17935913151327,1.737901447288273,116.44300991210707,46.058509286722,2.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.542,13.0,0.27477619501675515,0.8967758679578505,0.6813472497514698,0.5253184455424584,1.0,11.0,110.0,1.0,,122.0,11.0,1.0,1.0,11.0,,,60.72090587309283,56.38438288575528,54.08734477979458,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1361,16.0,7.1286521688849,1.1025764980226254,0.8780775112217426,0.5718799554387092,100.0,111.0,111.0,111.0,,120.0,111.0,0.0,9.0,111.0,,,24.182713160705255,39.30022369840487,55.36135539461073,17.949564581969184,20.832843427795787,58.62076596585933,0.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.1146,15.0,0.9503418490073035,0.884583508031226,0.6617704727265746,0.7135528919370933,1.0,11.0,111.0,11.0,,13.0,111.0,0.0,1.0,110.0,,,43.26399646557116,61.344505032964236,63.52182562678941,12.749108223434625,26.20092766765864,67.95650028557665,0.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.63,11.0,0.2714359361702351,0.6571287925233158,0.5523694641947505,0.6070905927425646,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,1.0,110.0,,,54.30103121152375,55.729971344903085,63.309824471542505,0.0,87.464075609259,42.57246832822208,1.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,10.959,12.0,1.332815327893437,0.8524944954205919,0.3536008117183575,0.6960062388931076,1.0,11.0,100.0,1.0,,13.0,111.0,3.0,13.0,110.0,,,44.0038298567581,59.67862848924447,53.17035580000309,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,29.51,11.0,4.719335038568091,0.9082691495251847,0.33236279329023705,0.2763068157111676,100.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,28.656642197755072,57.89269812591521,44.62384908520262,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.2612,16.0,1.5067234973868362,1.004164314561805,0.8144274811958778,0.922676026534032,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,39.07273907843698,43.074395758389976,61.72471921612864,15.502038096903334,145.834889037658,33.31028786809438,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.674,16.0,0.7829625105023247,1.0058707116845023,0.831426131037674,0.9829756752033998,101.0,11.0,111.0,1.0,,128.0,111.0,0.0,3.0,111.0,,,47.11227807530603,56.019175365327186,39.11236918523422,21.333562603120647,86.86335983990004,79.40505855507288,1.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,40.09,12.0,8.71024999054843,0.8908072526074305,0.33993256715460096,0.7499646968465203,1.0,111.0,100.0,1.0,,3.0,110.0,2.0,29.0,110.0,,,30.211875721903088,57.09092283543828,59.19883272244646,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,8.95,13.0,2.339904664818611,0.9545920779266064,0.6723600548055377,0.3861123811889419,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,26.0,110.0,,,34.009272072461364,38.63949201691304,50.11898189542207,8.606114438839391,41.69460494509107,43.3242015345897,0.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,4.059,13.0,3.217939565328657,0.7963272431745263,0.5408724535106274,0.40458855118262277,1.0,111.0,110.0,1.0,,112.0,110.0,8.0,9.0,110.0,,,46.36818504245172,66.86337640246519,51.630343855222826,8.67627604069527,83.53127004483477,14.190974834957686,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.5468,15.0,5.872333754450728,1.0408339606720434,0.6344653446112463,0.7544170642734086,101.0,111.0,110.0,1.0,,123.0,111.0,23.0,5.0,110.0,,,28.984935112671344,41.73845019048146,50.50346425611762,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
BAL,4.52,18.0,0.6277198955419552,0.9802869881085643,0.8963906356269777,1.0134183576399323,1.0,11.0,111.0,11.0,,128.0,11.0,7.0,0.0,111.0,overbuyed,,51.793367725993505,51.8778491912454,40.187023123600305,21.556194403067295,47.69840805174282,41.53845761493752,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.045,13.0,1.7418998209591996,0.9494880986397236,0.8877072370950604,0.5043078037787331,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,44.054193507775935,41.855612703675355,35.509218538735254,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.344,13.0,0.2258281979498002,0.607555528212932,0.6201950506238464,0.5655710501419033,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,0.0,111.0,,,47.99299706808467,34.59656429472149,44.35294015958613,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.261,17.0,0.9290073734151342,0.906232745501207,0.8267357933990872,0.8137436477689679,0.0,11.0,111.0,11.0,,128.0,111.0,1.0,11.0,111.0,,,53.784304427075256,55.93417954792524,49.53635388229141,17.44504304537388,87.00383123691087,26.635958875670063,1.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,262.7,14.0,0.4298801046576035,0.9398064229027383,0.8867962284567559,0.4073519218320363,111.0,111.0,111.0,101.0,,125.0,111.0,6.0,14.0,11.0,,,64.50821019275192,46.0920386485817,45.43406552634314,39.29744520958895,9.020470107211125,17.509794809379926,0.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.7234,12.0,0.47040338916014524,0.852946897188032,0.4822756502676929,0.5369344394886186,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,11.0,,,59.70961817617444,56.23510764299934,54.712409491828986,6.616018900475325,17.1395322479638,168.7243917160745,1.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.08356,14.0,0.43231025409639834,1.0021701062494404,0.7862435541991364,0.6158714555948367,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.48381361377879,62.84305223791627,44.845395591873384,45.40147457025208,57.12889074912415,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3937,13.0,2.2043563760445206,0.9325696406895593,0.5292344909538467,0.7263379210554796,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,5.0,110.0,,,39.50131088595677,48.67583995632848,63.32921417040178,37.34626693688609,100.71744437534507,33.918948177937814,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,397.9,16.0,0.3675577111652177,0.8266440004273137,0.9837202698335142,0.823956724704043,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,overbuyed,,53.200959113518735,59.20709898084047,43.229899645487194,33.729214691995516,78.82461231105714,43.635810607014655,1.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.3461,17.0,5.051545006819593,0.8755628051037794,0.6536546978248973,0.6422846530704939,0.0,111.0,111.0,11.0,,18.0,111.0,0.0,27.0,100.0,,,39.61836461165855,66.68469544398029,74.09185062197535,26.696408505047728,21.041997118923724,124.69107203935432,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,312.2,12.0,0.6646547541907996,1.0599818056232093,0.7974295399397946,0.26015549070612826,101.0,11.0,110.0,100.0,,122.0,11.0,1.0,11.0,111.0,,,36.591650998312964,32.84659815468792,49.27006654569095,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7556,11.0,5.964243832005098,0.6178479010328819,0.6058878319107246,0.777975655992334,1.0,110.0,10.0,1.0,,113.0,100.0,30.0,4.0,100.0,,,32.12326966813385,62.209305892614935,52.928586438289386,27.685476623739888,17.649390927359413,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.3027,13.0,0.9160257820745218,0.768314414343972,0.5090133113850305,0.25946507153153325,1.0,11.0,110.0,1.0,,122.0,11.0,4.0,4.0,110.0,,,50.22097973441824,34.10920027552048,31.938042946653884,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.378,10.0,4.088552826039662,0.6780245797009153,0.527959403894678,0.18937586422388392,1.0,10.0,110.0,0.0,,112.0,110.0,16.0,3.0,110.0,,,48.151244833799346,34.988217463774525,36.89331025852548,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.115,13.0,1.557357616914536,1.0336313738446552,0.6440471647662158,0.3604528348414169,101.0,11.0,110.0,1.0,,122.0,111.0,18.0,1.0,111.0,,uncharged,28.8016717205998,37.16074536199546,36.144475995989836,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,42720.06,15.0,1.298794732676119,0.8321088441923763,0.506445309315639,0.8929584974227953,11.0,111.0,101.0,11.0,,8.0,110.0,5.0,31.0,10.0,,,31.569717422860528,67.73420396166334,64.1152400885946,16.280220752941858,78.99945521136122,76.15338880357751,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.16e-06,9.0,20.115358967257375,0.8935462491624977,0.40517053968075445,0.15930742806532242,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,28.09994940782631,49.802664259908774,60.98533345119632,12.537883805870514,342.6669156035325,121.047577640591,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.6024,14.0,1.6395766434677743,1.0115138203826501,0.6723001639154903,0.672114992823553,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,3.0,110.0,,,39.51472827188776,40.915476691398645,56.193922675123545,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2664,12.0,2.436080552574131,0.9089045495893852,0.6056068432039434,0.3726827093364451,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,8.0,110.0,,,39.69555089715345,44.73079838934615,56.09399608600355,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.482,14.0,9.585556733600129,1.001667240323372,0.7991288237847292,0.3778720964628039,101.0,11.0,110.0,101.0,,122.0,111.0,25.0,10.0,111.0,,,34.99171703380005,38.75022061849955,51.92150069600736,3.340691054472302,0.0,6.39772688857439,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.778,13.0,1.5363279027361159,1.0167238474148486,0.7333838818777868,0.3179813471214514,101.0,11.0,110.0,101.0,,122.0,111.0,5.0,14.0,111.0,,,41.93332399212066,47.087982344434664,58.6625144212386,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.02202,12.0,2.0466035483142795,0.9424325652678892,0.64343059053432,0.34274096879238564,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,42.538673000990606,55.37872325015439,52.25697196304885,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1888,11.0,1.2551301438589775,0.8242358812943529,0.5726180729918022,0.6498652820332566,10.0,11.0,111.0,10.0,,16.0,11.0,21.0,11.0,11.0,,,48.41590804009142,70.79047293756052,50.04340600301076,34.232621215440325,190.2081814515673,15.169263810422443,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2369,13.0,2.544495375424609,0.9195078622707641,0.6805952689143192,0.40944928474896625,1.0,11.0,110.0,1.0,,122.0,111.0,27.0,4.0,110.0,,,47.14571162332037,48.50418222188021,55.41313855015047,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.2033,19.0,2.5234527821554873,1.052626307622753,1.0375658180965321,0.9847992310616548,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,39.40397461198567,47.7378843415322,53.462391252111054,33.31956746865958,0.0,50.40310130207584,1.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.08868,13.0,1.0018771015730887,0.8619493551048852,0.7009093185185921,0.7059992626430895,1.0,11.0,110.0,1.0,,122.0,111.0,3.0,10.0,111.0,,,50.65394239103861,53.68672935806471,58.01047178122137,12.748183446093549,37.02510192294749,25.61764054718045,0.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.844,10.0,0.16265524001297052,0.4309307521786447,0.5130305670106915,0.539317745907638,1.0,0.0,10.0,1.0,,122.0,11.0,1.0,5.0,10.0,,,49.09391714789187,31.487068564906814,55.51262233469351,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.003884,17.0,0.8374683389072216,0.911403253735295,0.8013338417218397,0.7851202495414529,1.0,11.0,111.0,11.0,,123.0,111.0,7.0,6.0,111.0,,,53.276233963920376,51.23720716254387,53.15088514986361,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.06098,11.0,2.2948697414978794,0.9824104948752919,0.6308341582416791,0.835863501899307,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,4.0,110.0,,,33.33917700170658,43.704422991461755,50.7828115173335,42.538772087511106,17.87938916043462,26.973501693585632,1.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,60.79,15.0,0.7952268769175651,0.9449887051750294,0.7725533989787299,0.7975854575987198,101.0,111.0,110.0,1.0,,123.0,111.0,1.0,4.0,11.0,,,50.98186440928382,44.68007011799289,51.96292907525056,55.11213396847107,61.839010683234044,31.218419750848255,0.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.00874,14.0,2.4388472203599765,0.9630689451229824,0.7517831534329941,0.7378467029493969,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.18407225789342,49.343802777455984,52.366225032968366,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.07022,11.0,1.67965031361471,0.898091079990424,0.4565695482485985,0.30121029780981873,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,43.107464105224715,53.3793917035916,49.11641265645696,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.6203,11.0,0.9187236698370776,0.7278283414738034,0.4204477589603442,0.3684145937954948,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,9.0,110.0,,,55.0405209815336,58.576532947761436,48.129106440912686,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.776,11.0,1.6927939362699078,0.9665996325739715,0.4432913869551139,0.26443725023372106,101.0,11.0,110.0,0.0,,12.0,111.0,0.0,7.0,110.0,,,38.83175878495388,60.31185057969849,59.18059626512692,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2184,14.0,1.3063686482032675,1.0187773931826571,0.7322022271200064,0.6806610882232643,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,14.0,11.0,,,45.41055151929477,46.740479168443294,66.5816965534422,17.929075662259507,33.398925583087454,134.77542170928808,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.4286,16.0,20.617975519751706,0.9437367185200395,0.7703109495644727,0.34828483069348276,111.0,111.0,111.0,101.0,,122.0,111.0,0.0,21.0,110.0,,,39.020488125338474,53.47805451051475,44.63560659031013,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.1055,10.0,1.2481438351542407,0.6684774221993732,0.29059544650660113,0.6356287524140118,1.0,10.0,0.0,1.0,,8.0,110.0,0.0,23.0,110.0,,,26.492696600060814,61.42124002860895,60.98533345119617,5.532281255304532,29.13432771821799,22.006098250924396,0.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3836,12.0,0.5498898424394739,0.8991406030673543,0.5093458015098427,0.5513198263705166,1.0,11.0,110.0,1.0,,12.0,111.0,28.0,3.0,110.0,,,50.07996848353237,51.03472021108744,49.416120608528026,6.317731225750791,108.64921699008018,43.45969206241365,0.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.352,9.0,0.9017238316664618,0.5743643129503668,0.12115736824175583,0.22740422242567115,1.0,10.0,0.0,1.0,,112.0,110.0,7.0,0.0,110.0,,,51.16286115200842,61.603309342015606,43.31009708643676,8.915380594379357,79.53262028475825,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.15003,12.0,1.765864733828142,0.8919060928563983,0.5311031953695172,0.3457656922684759,1.0,11.0,110.0,0.0,,13.0,111.0,0.0,3.0,110.0,,,39.68657268111904,42.463642169809575,59.41560470034959,0.17545901599321923,52.09654623605902,53.58688921236916,1.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,32.23,11.0,0.5487921485124159,0.7339203086260234,0.3644154491637579,0.3219486739463946,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,3.0,110.0,,,51.81101629906018,49.5757634731231,49.69778647867734,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.04839,13.0,3.2253764361015897,1.0382226293541323,0.5244096331357916,0.6903884758883856,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,24.77365147228719,40.433058173765396,53.00062508768473,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,18.15,10.0,0.6215764753452531,1.0248409810947323,0.7041454945165959,0.3001593959526874,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.18203167484095,47.340369078908374,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
