tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1693,13.0,1.895126365620338,0.8415772338976593,0.4700911069190404,0.7718555116784236,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,50.9885531943331,45.621320568335655,39.81447014575801,13.078267574013758,29.580458237328806,13.859684146609595,8.0,27.0,2.0,1.0,0.9467270311615316,-0.43872742951476285,-0.5284695849642419
ALPINE,2.495,14.0,0.645907326358941,0.8513258404695337,0.4774000249739796,0.7611392245129881,10.0,111.0,101.0,110.0,,16.0,111.0,0.0,7.0,110.0,,,53.24097044490759,41.62896638657993,49.72907043141239,18.439704474517953,86.40269179206085,16.415324382215516,-1.0,78.0,7.0,0.0,0.5750433069759673,-0.00482811889731833,-0.02522673827793953
AMB,0.01381,17.0,2.134936388729761,0.9452238816287926,0.5276212390082199,0.8910807107011424,110.0,111.0,101.0,111.0,,18.0,11.0,10.0,5.0,10.0,,,45.96687016068503,49.74578637705623,47.15032469684584,17.922165856508926,65.16616921600436,90.84516982246356,-1.0,78.0,4.0,1.0,0.20779422438730727,-0.48588230939746363,-0.3465556231813858
AMP,0.010616,10.0,14.617425920920677,1.0181131048022334,0.5879604367405764,0.4689721432323144,100.0,111.0,110.0,110.0,,11.0,111.0,66.0,16.0,110.0,,,18.65255392293633,53.338610987979166,53.05054027570651,2.3018244281957223,30.37475788729573,22.132066254812067,-1.0,78.0,4.0,0.0,-0.3802227270940283,-0.8145986086717888,3.1976935404946496
ANKR,0.05646,15.0,3.3006509092732608,1.0652665035035143,0.8250510794786018,0.8177675410323011,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,12.0,110.0,,,40.68987051118316,48.00512972592231,27.28935952491149,20.222063626959503,61.36068366456569,12.76549067497475,169.0,12.0,4.0,2.0,5.659425656307423,-0.548924338327003,-0.5533043657089692
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,449.0,38.0,41.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.067,12.0,1.0668950845661995,0.7935708017688278,0.4286056727982204,0.690297615172871,10.0,11.0,101.0,110.0,,6.0,110.0,7.0,2.0,110.0,,,50.58491353376966,40.9940657100132,40.97171156808371,26.70676305787564,89.56934207347476,19.032436705200908,526.0,78.0,4.0,1.0,0.24577396775874003,-0.40138550328352557,-0.24056538453892004
API3,3.96,14.0,6.122266522685285,0.8186187210070867,0.7804011746975921,0.7379693457955913,10.0,111.0,11.0,110.0,,116.0,110.0,0.0,16.0,100.0,,,53.58738612329787,55.85308333300502,38.041758284109,9.136692064473792,14.592743290678548,6.154169410263364,127.0,129.0,10.0,1.0,0.46760766655099245,0.24551396139857312,0.06691603717039422
APT,18.6438,18.0,2.9046823947101825,1.1597797571534805,1.045855901054879,0.9497447982797108,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,111.0,overbuyed,,41.25113760880757,50.22780276281583,33.94032219921451,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,11.0,7.0,1.0,0.12428160845445065,0.06410526564881067,0.11394715818230092
AR,41.208,14.0,6.07193539896308,0.9921339740278856,0.7642046043431259,0.6504830345185769,110.0,111.0,101.0,110.0,,16.0,111.0,0.0,29.0,110.0,,,32.7233961613463,56.92203670565529,37.645978884784526,8.647424227549493,37.03986772443156,1.2920762900994092,687.0,5.0,4.0,0.0,2.5635136286332503,-0.2293101013572737,-0.6135698516626664
ARB,1.6917,11.0,1.5470142858902696,0.5414831445215362,0.30230767006357223,0.5754732614028891,10.0,110.0,1.0,110.0,,6.0,10.0,0.0,12.0,0.0,,,61.34477448529747,39.09929896982661,50.178116148385996,0.8496915744092703,42.670441784600435,0.0,323.0,54.0,4.0,1.0,0.35311454221622546,0.09030774354826542,0.33024522402228806
ARDR,0.1366,14.0,0.8046444834901888,1.0242241384905297,0.8197286010743211,0.8241113783210794,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,16.0,111.0,,,50.39700064599808,51.32176052091011,32.22107964612979,16.95346278121852,21.263898732309713,22.661601447014704,155.0,9.0,4.0,2.0,0.2965845922666928,-0.2936567500471639,0.05483030751515729
ARPA,0.09082,17.0,1.2543234013459665,1.00173782740644,0.6280711099116406,0.8507240012374446,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,30.0,111.0,,,43.875082900152755,49.98721898066827,62.25461883097159,6.427901325196544,53.3316102422967,20.816013847997922,680.0,18.0,4.0,0.0,0.10778560651996623,-0.6507885716112447,1.018470813252592
ASR,3.035,13.0,0.5121899745170797,0.9301989197494932,0.5635999891310166,0.6065818379343174,110.0,111.0,101.0,110.0,,16.0,111.0,4.0,9.0,110.0,,,44.92441724316612,52.029742891722286,57.53105508991482,69.38487634933949,17.120377129773424,104.09291379413436,-1.0,48.0,19.0,2.0,0.3870278674544104,-0.2207302021379235,-0.44434231785079525
ASTR,0.1433,9.0,3.116057243118598,0.5469296595912031,0.37283124767551323,0.6089410218393114,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,61.29371617602917,50.98144597571852,42.0742396439529,17.949564581969184,102.74155134148458,2.871261625383667,22.0,30.0,2.0,1.0,0.38003287353389265,-0.3256358231221709,0.03446705680835933
ATA,0.1868,14.0,2.594679232205757,0.9868308611702243,0.8584014707165804,0.6450270801521946,110.0,111.0,111.0,111.0,,15.0,111.0,0.0,7.0,110.0,,,46.01068924414622,63.741749705424795,45.16841894358834,12.749108223434625,62.82465711982494,9.340408923279014,-1.0,129.0,4.0,1.0,0.43232223787812224,-0.49898636895596293,-0.2296753969239789
ATM,3.271,14.0,0.42060053158481236,1.0089552959129113,0.6916022252674546,0.7656430280385893,110.0,111.0,101.0,110.0,overbuyed,16.0,111.0,10.0,5.0,111.0,,,56.761575080541355,47.25986407168944,55.644112752392964,19.911949706935168,46.54401434776514,139.03124649698756,-1.0,37.0,14.0,1.0,0.02288430498950182,-0.3802710594912377,0.2229248710739296
ATOM,12.222,14.0,0.5545333398166402,0.8306725491463968,0.4160823745327769,0.7648057040170605,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,21.0,110.0,,,54.531674827341206,47.89845962799045,40.22798174346251,40.51628352259386,20.66839500868511,9.054052290027819,120.0,23.0,2.0,1.0,0.9490416332084988,-0.38982726991004224,-0.20531086437920026
AUCTION,23.56,12.0,3.398325407145278,0.48278048586581757,0.4584659655668841,0.8380533130624154,10.0,110.0,1.0,111.0,,116.0,100.0,22.0,17.0,100.0,,,54.39799869442123,49.55836688886534,52.2893200521116,26.384743660600456,0.6799327044638446,0.0,-1.0,78.0,4.0,1.0,1.0129100935009758,-0.13786691631932227,-0.1216330249921373
AUDIO,0.3016,14.0,1.5062983058948876,0.8231714056443129,0.529021730821595,0.7911204584253391,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,13.0,110.0,,,52.19655945747603,46.97637502197695,43.720794924277605,15.502038096903334,68.50821931255462,0.3026995917393336,8.0,78.0,4.0,1.0,0.35894875722238967,-0.6009529982499182,-0.42189919917716545
AVA,0.9129,15.0,1.146886186065834,1.0133176955441994,0.6931929220134369,0.8380563084742153,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,1.0,10.0,111.0,,,44.50647868330273,50.3154594712754,56.2946472225029,21.333562603120647,199.00064806761463,38.654590468616256,169.0,67.0,8.0,0.0,0.35600940049615026,0.1207329666452015,-0.22821477166899623
AVAX,55.82,11.0,2.1786047808807836,0.9201870748527937,0.6301895568870919,0.47627720125527695,100.0,111.0,111.0,110.0,,11.0,101.0,2.0,40.0,101.0,,,46.96012138784251,64.74773055251715,40.14880887721432,1.1707672404172698,7.821692091608142,6.153689570692087,302.0,13.0,4.0,1.0,0.6460366571826448,-0.305427247857186,0.5655796264121823
AXS,11.408,17.0,1.365464232734832,0.9113862025666435,0.561736468900842,0.9022630577257899,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,22.0,110.0,,,54.59332231978674,48.934927591027126,43.49921363040496,8.606114438839391,22.142244199217018,5.8087772822047725,8.0,54.0,4.0,1.0,0.678455922410731,-0.27404384732635434,-0.5035419288856762
BADGER,7.776,10.0,4.599209689205164,1.0185662749135125,0.8172350893293027,0.07108810565584578,110.0,111.0,111.0,100.0,,115.0,110.0,0.0,24.0,111.0,,,42.18390041804133,34.65546751299914,36.88910984605775,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,67.0,7.0,1.0,-0.6025301538970821,5.59648185793735,0.24420648225717925
BAKE,0.4654,16.0,4.4676943865782075,0.7074765495741843,0.6771067514939655,0.8449848627719988,10.0,111.0,101.0,111.0,,18.0,101.0,0.0,9.0,100.0,,,44.31544171053812,50.17558978932568,49.4307157890198,13.218950904685983,64.4650400202514,1.6591454094127727,533.0,15.0,4.0,1.0,0.7984335108372883,-0.005078296371202274,0.09348190705044024
BAL,5.219,13.0,0.7945241517762568,0.8579467344254739,0.44140947591446944,0.7796184475890846,10.0,11.0,101.0,111.0,,6.0,110.0,8.0,3.0,110.0,,,54.86503865997481,44.275793159983884,36.294032405109654,46.66640301520551,12.548433403670181,18.695269786310483,274.0,67.0,2.0,1.0,0.5846772718347703,-0.2916984530159793,-0.18610826848933357
BAND,2.245,13.0,1.0893485633946236,0.7358211466334563,0.409417661439527,0.7972278711834648,10.0,110.0,101.0,111.0,,6.0,110.0,0.0,10.0,110.0,,,59.156155434803075,45.08699489815187,37.82969449861965,50.17821489860527,44.94288084454489,0.5129549626104861,274.0,14.0,4.0,1.0,0.02733491636818657,-0.4323909930010211,-0.36409812544445996
BAR,3.635,14.0,0.8804824411369444,1.057336370409128,0.8908297906941259,0.7869722476954967,110.0,11.0,111.0,110.0,overbuyed,16.0,111.0,6.0,8.0,111.0,,,50.83787337895151,48.666858988282534,43.41585541796151,5.098956124779569,8.64145099601253,15.362536166584825,-1.0,121.0,7.0,1.0,0.3334540427425836,-0.6900199699478046,0.6434954336766091
BAT,0.3465,15.0,0.9742654846560626,0.9878654852287009,0.6225061906259692,0.8252769481890755,110.0,111.0,101.0,111.0,,16.0,111.0,1.0,17.0,110.0,,,54.74903229427234,45.63663368964692,37.25334470151725,37.20814044040533,26.980758866051133,15.469294094231628,8.0,14.0,4.0,1.0,1.2836573943207379,-0.3921561812209982,-0.598194691466903
BCH,475.5,13.0,3.3354465680689724,0.9825811708244367,0.8571488978969634,0.4536546927989944,110.0,111.0,111.0,110.0,,15.0,111.0,8.0,21.0,110.0,,,46.666424611214794,52.249022675151096,60.52523026626481,84.78178229572342,18.846825851581627,15.175633899320232,-1.0,67.0,4.0,1.0,0.10149133591550344,0.05344678936465158,-0.4039266901423466
BEL,0.9722,16.0,1.0618719103307568,0.9938318244160118,0.6322452234457846,0.9679021535798655,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,111.0,,,46.9175569946012,46.853636673694965,37.20842381919582,37.96643065223615,9.029936346228773,8.941079826951352,8.0,23.0,4.0,2.0,-0.1815598408514388,-0.5397580057110104,0.6493994437950406
BETA,0.09647,12.0,1.0216942713754316,0.8371910520752017,0.4235399512476514,0.7339255665407145,10.0,11.0,101.0,110.0,,6.0,110.0,53.0,3.0,110.0,,,45.39935743158063,44.65173182506565,42.37748096087729,64.8382610476415,93.87274648789095,33.21031857953015,-1.0,18.0,4.0,0.0,-0.38145330276435413,-0.2578651358613924,-0.040823977279268765
BICO,0.5641,13.0,2.103649421336586,0.8677485397759017,0.43461158799484606,0.7299109822640834,10.0,111.0,101.0,110.0,,6.0,110.0,32.0,11.0,110.0,,,48.835442624565,43.50810768822361,57.71696610351553,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,23.0,7.0,0.0,-0.07178944357882895,-0.326161618762609,-0.49823860122734515
BIFI,427.4,14.0,0.33906180159026184,0.9414826188431704,0.6613849390323535,0.8267356993036511,110.0,11.0,101.0,111.0,,16.0,111.0,22.0,1.0,111.0,,,61.406949129639244,50.687750371794706,47.64431085425884,39.19934194258186,92.06277408294996,39.57029747624127,8.0,2.0,10.0,0.0,0.1846378343546219,0.05973405683662821,0.11309469885501908
BLZ,0.4525,17.0,0.8863396727982275,1.0399728606407574,1.0625874812171918,0.9261082834114043,110.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,44.0,101.0,overbuyed,,61.37287408152483,41.04262756275509,29.818645903389964,26.696408505047728,57.77287422137687,16.422758618326107,-1.0,14.0,7.0,2.0,1.8474486954242826,-0.03720820155475401,-0.4861289944518144
BNB,578.4,15.0,3.9138157044630613,0.9869644340051088,0.6434527032548836,0.5540676388718979,110.0,111.0,111.0,110.0,,16.0,111.0,1.0,28.0,110.0,,,29.40946221531839,60.81756682582291,47.112441117885005,8.153676452665579,63.5537592324712,2.179094997207436,197.0,11.0,4.0,0.0,0.812238678157864,-0.45571355627306986,0.3051442594983394
BNT,0.892,14.0,0.44668357875355824,0.8516421968760224,0.4927372158717839,0.8180201425391923,110.0,111.0,101.0,111.0,,6.0,110.0,34.0,7.0,101.0,,,56.58225278189491,43.7670488598534,34.70722060781729,38.30287781813386,34.137831725633546,5.53411698692269,8.0,14.0,4.0,1.0,-0.06521473239010155,-0.28510589524882507,0.03223486538646801
BNX,0.6134,17.0,3.1547991023432114,1.063293365790765,0.7947143148875008,1.0081173212971164,111.0,111.0,101.0,111.0,,18.0,111.0,4.0,4.0,110.0,,,34.826190377352034,40.04000039852165,32.13702208808149,18.229802563679,0.8670435221500483,25.214225560959974,106.0,38.0,4.0,1.0,1.0414545542189129,-0.4174249741121105,-0.5759269500391805
BOND,4.469,15.0,1.2610447339364153,0.6577043457285314,0.6668635440895518,0.7825284556985932,110.0,111.0,101.0,111.0,,16.0,111.0,16.0,3.0,101.0,,,39.26480206831248,50.38835248714394,44.773058802770784,1.7786183166861775,86.53117173785162,15.791466044550894,8.0,18.0,1.0,2.0,-0.17636793550181282,-0.6506682608189857,0.5233740667282709
BSW,0.1424,13.0,1.6001771519981107,0.83970197726437,0.4008798509003391,0.6015828579168028,10.0,111.0,101.0,110.0,,6.0,110.0,18.0,7.0,110.0,,,55.105534209773936,43.35207162405334,45.976286331999674,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,78.0,4.0,2.0,1.0377657398412294,-0.3983652351241423,-0.316136440591451
BTC,69833.21,12.0,1.6481813500664715,0.9534379118059715,0.6512454564830691,0.7078306111769802,110.0,111.0,101.0,110.0,,16.0,111.0,5.0,49.0,110.0,,,33.54003535888296,59.36001634762887,37.68824338092742,16.280220752941858,76.8119669222042,2.152949365851761,8.0,34.0,1.0,0.0,0.7018575300477126,-0.11967165306376924,-0.06012462445311645
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,680.0,148.0,112.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.56e-06,11.0,3.5794657638833005,0.8203333104010285,0.5036861290379837,0.5911631456873755,110.0,111.0,101.0,110.0,,5.0,110.0,28.0,15.0,101.0,,,42.93123606895996,56.07986717791296,60.39784388202397,12.537883805870514,1.17114684315775,18.950748578835004,351.0,30.0,0.0,1.0,-0.47320670869270187,0.5008994853550234,-0.57519434812871
BURGER,0.8929,11.0,2.521984295805533,0.9558020703010529,0.6218497417650195,0.6687242522372138,110.0,111.0,101.0,110.0,,6.0,110.0,2.0,11.0,110.0,,,43.312184693278006,52.70836217591818,38.24807747825309,34.27711924985054,40.42165431110124,50.98280581166762,-1.0,11.0,4.0,2.0,1.4502148125865155,-0.7669159019034977,0.48043257707041814
C98,0.4115,14.0,2.7112880837402646,0.8665428821313124,0.6231619424890968,0.7758361498629163,10.0,111.0,101.0,111.0,,6.0,110.0,2.0,14.0,110.0,,,53.986307637479875,50.29016361152594,42.82118260343536,5.334842998660093,89.58081144436358,15.84450163233329,8.0,61.0,4.0,0.0,0.5395102506190023,-0.37459586717979737,-0.3414716398206257
CAKE,4.391,15.0,1.5983866566278542,1.0037742705801593,0.6369590907657138,0.6452304039762412,110.0,111.0,111.0,110.0,,16.0,111.0,25.0,17.0,111.0,,,48.35386544543819,53.84385264149879,47.33632499588001,3.340691054472302,3.866943677892941,8.25069433361999,533.0,11.0,4.0,0.0,1.3994676461084274,-0.4744035351175636,-0.041686988353229364
CELO,1.2641,13.0,2.824816748800399,0.9740173252360449,0.5256690493610888,0.7743100350853754,110.0,111.0,101.0,110.0,,16.0,111.0,4.0,24.0,110.0,,,40.587636265472,46.88983888520057,30.980303141807898,5.39091077492359,16.455413570416113,1.7902528413025394,-1.0,12.0,4.0,1.0,0.7109243388351755,-0.47560087728926576,-0.41839722380402194
CELR,0.03469,15.0,2.637655876511829,0.9729805381184806,0.654311056549143,0.7599299733965648,110.0,111.0,101.0,111.0,overbuyed,16.0,111.0,0.0,26.0,110.0,,,43.289639251623974,47.46276726645456,46.97060643142671,0.0,11.891809853569626,1.5784853913178551,302.0,61.0,4.0,0.0,0.05781212140224316,-0.21434100464265346,-0.41113573852075663
CFX,0.4868,11.0,10.06857956711285,1.0643752494204073,0.8649985031630331,0.36922908532667353,110.0,111.0,111.0,110.0,,120.0,111.0,5.0,22.0,111.0,,,37.18429113332375,48.968099934204524,53.93148964659771,43.05248537873735,138.23669935487044,22.652246683638772,323.0,96.0,0.0,1.0,-0.4994203277583362,-0.04067931751980661,0.5906944193575188
CHESS,0.3268,13.0,1.5504823528404847,0.9998931674670918,0.9088484082588132,0.7092322912981999,110.0,111.0,111.0,110.0,,16.0,111.0,27.0,8.0,111.0,,,52.86084638760094,61.55603371899446,45.594626436785,53.51482085125563,58.44695493996109,18.858497316904923,-1.0,128.0,4.0,1.0,-0.7360323025799179,-0.27435956574274084,-0.1728998194303005
CHR,0.4725,11.0,11.809070015393006,0.8874362714101429,0.9007688446197895,0.513710079285201,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,26.0,100.0,,,47.630281138421,40.59842024698489,38.98098282259727,32.553826860263875,1.4217975660727546,16.720066761340824,218.0,18.0,4.0,1.0,4.3958352906280345,-0.11228053897221998,-0.14438475906326403
CHZ,0.14656,12.0,2.0703615451095176,0.8802895933087018,0.5350740098179708,0.7212888537347147,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,19.0,110.0,,,46.95372741997013,49.03720356294308,42.33655849106698,12.748183446093549,41.22783464513608,8.396390392108366,274.0,78.0,4.0,1.0,1.1238006844323398,-0.337958029476348,-0.2984207067144352
CITY,3.947,13.0,0.6072160297936187,1.0078780469957833,0.6932924293841516,0.7412012154773845,110.0,11.0,101.0,110.0,overbuyed,16.0,111.0,1.0,9.0,110.0,,,49.76016025301919,47.05285604436954,51.885165234873114,18.946475909561414,36.0939236807202,48.602417058474046,-1.0,78.0,1.0,1.0,-0.38457378229722017,-0.16300938998843834,-0.0030998089686108555
CKB,0.020709,8.0,4.897853255727889,0.9018084276742824,0.4975942238368985,0.26012902232976176,110.0,111.0,110.0,100.0,,0.0,110.0,8.0,15.0,110.0,,,34.910410524259994,57.55389436951373,43.23152667396514,17.899063782516535,36.6020687756127,31.663275702936588,-1.0,129.0,7.0,0.0,0.313377055733509,-0.10000207516505888,-0.38957429915176683
CLV,0.11479,10.0,7.491042147652218,0.9914861013957567,0.5969937776180085,0.5082035453336822,100.0,111.0,110.0,10.0,,11.0,111.0,1.0,10.0,110.0,,,37.690602067998036,66.79592040460247,49.93860240744866,42.538772087511106,57.96537466358859,22.101150962478116,-1.0,38.0,2.0,0.0,0.7627330127607564,-0.7076010250452385,1.465179933493121
COMP,78.75,13.0,1.3529902915327838,0.8244801759220787,0.43864155734379484,0.8021847548626623,10.0,111.0,101.0,111.0,,6.0,110.0,1.0,10.0,110.0,,,48.069254974618545,43.84397572071545,36.91624971365725,69.80546186169393,61.2582160823345,7.058166501002837,680.0,12.0,7.0,1.0,0.7655925136889742,-0.24598842153757353,-0.17986034756511823
COS,0.009845,14.0,0.8450133106587079,0.9400171798720397,0.8667229209847511,0.5829768572078953,110.0,111.0,111.0,110.0,,16.0,101.0,0.0,26.0,101.0,,,53.3159060518501,65.8748051906861,51.656732424520754,37.79010103413922,53.70756067886013,80.66076446345033,-1.0,106.0,10.0,1.0,0.0860271229435908,-0.21053664235346212,1.3986982476469554
COTI,0.20479,14.0,9.561394200610275,0.8370548039401314,0.4607877499801377,0.7588556238184189,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,23.0,110.0,,,41.166301736529356,58.28306299467205,48.565878749987334,36.87904308164082,42.96020367343931,18.906052067429982,-1.0,129.0,4.0,1.0,0.9188853558946402,-0.3404270808266572,-0.60894599125257
CRV,0.707,13.0,0.8682609945503147,0.7645149244876974,0.3927062159619225,0.7051616366361045,110.0,11.0,101.0,110.0,,16.0,111.0,0.0,18.0,111.0,,,50.74218156508416,41.67897275235811,47.9312628005711,39.1856931458655,27.53737608921702,30.866957026902575,-1.0,14.0,2.0,1.0,0.7356787659926831,-0.19852882918049072,-0.33999412037103843
CTK,0.9237,13.0,1.2088092823308485,0.854713358903348,0.41319669833809414,0.3342794215116289,101.0,111.0,110.0,101.0,,2.0,110.0,0.0,13.0,110.0,,,52.716661048203235,58.75318440411687,53.95698303999314,31.86068760900948,20.173518956978995,14.293141172450191,274.0,11.0,4.0,1.0,2.101601954768369,-0.14251169182270332,-0.08277968278232696
