tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.00719,14.0,1.1791029851573085,0.585591566361917,0.7064405788647434,1.001978968682773,11.0,10.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,62.50224427979993,66.06478495443378,42.8122574409279,9.138708021089208,11.440171621702696,92.30606044364859,69.0,63.0,8.0,1.0,0.06466655640320873,0.4498029448229599,-0.3963551105248516
ALCX,26.03,10.0,1.0211878077852834,0.3590199890109034,0.8137825299204302,0.514085140183935,0.0,101.0,11.0,110.0,,121.0,101.0,18.0,14.0,101.0,,,57.101912950850355,32.9561886257113,38.46189453274394,20.174339425494388,8.288055294769727,114.7309486555663,41.0,-1.0,4.0,1.0,-0.5701292243310215,1.4330187408282913,0.6257993505533511
ALGO,0.1895,12.0,1.1224818645391679,0.3894135404062229,0.7293042399255577,0.5601713050540206,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,17.0,100.0,,,51.6865481749426,64.06416016706592,41.8015968362763,43.62368499371623,34.95993269761818,22.752623689401354,195.0,90.0,2.0,0.0,-0.056241926579031036,0.23607536287863598,0.21930945980107738
ALICE,1.299,11.0,2.05420340754153,0.3899663285574575,0.8917075276513644,0.6327251909163674,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.85723045472868,42.7694505594519,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,25.0,0.0,1.0,1.0682381767504703,0.1743663110013511,-0.12333481651290187
ALPACA,0.1818,17.0,1.0198998611597132,0.34255425690944397,0.9778153307850123,1.0020992527482198,1.0,101.0,11.0,111.0,,128.0,101.0,12.0,6.0,100.0,,,53.018484606992125,60.864464710214236,44.43708924628783,95.03428687878285,59.16693210898435,94.98292516490312,55.0,95.0,13.0,0.0,-0.36272327428404394,0.025874386943712982,-0.008270259844487557
ALPHA,0.1195,14.0,1.6758391796421686,0.4192643363357574,0.8236003357180017,0.6118583972122694,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,59.84460773585775,53.69591648822707,50.82806611990595,13.078267574013758,10.147857399277449,29.624605085258025,69.0,88.0,0.0,1.0,0.12155529947847774,0.08072194029775838,-0.30394855522875003
ALPINE,1.878,9.0,0.7087871517184063,0.2589053144933579,0.7008802387968569,0.27923746710950315,0.0,101.0,10.0,110.0,,121.0,101.0,0.0,8.0,101.0,,,55.12036770119548,53.395420716991424,42.529063771412815,18.439704474517953,147.05289339496647,41.1427507977014,-1.0,25.0,3.0,2.0,0.3287767153842919,-0.15483196082504033,-0.23412431971757172
AMB,0.00911,8.0,1.81320197889418,0.414679602811615,0.6384214343310908,0.24958286556535378,1.0,101.0,10.0,0.0,,120.0,101.0,10.0,6.0,1.0,,,56.55491290872368,51.295520392602945,52.68746365094176,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,25.0,0.0,1.0,-0.44962307037647975,0.13337747814356876,-0.5174514623314798
AMP,0.006921,5.0,8.31282590488538,0.5413644917429263,0.276954123722238,0.38045732967811824,0.0,110.0,0.0,10.0,,111.0,100.0,66.0,17.0,100.0,,,28.283415331053924,76.08830322579355,47.06626339953224,2.3018244281957223,43.071751192749915,34.14290600283766,-1.0,139.0,-1.0,0.0,-0.3645377283218938,-0.0035141527762847804,-0.6460357658994673
ANKR,0.04574,8.0,2.964279500595463,0.6021843678512675,0.6470037877982814,0.3281127183505995,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,17.0,100.0,,,59.451330586129544,60.71167338316938,71.33577066313404,20.22206362695949,50.01364886757539,39.35051807035127,230.0,25.0,6.0,0.0,-0.5378824881320221,0.30399102059499505,-0.2589422525018201
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,510.0,99.0,102.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.285,6.0,1.7030184618538178,0.2987954044641306,0.7355809703178758,0.33473953357292263,0.0,1.0,10.0,110.0,,120.0,101.0,7.0,2.0,101.0,,,45.15921340010693,59.28679394328038,59.99821290221824,26.70676305787564,5.583000415024884,29.708143891734892,587.0,139.0,0.0,0.0,-0.5021612111386844,0.60767393457572,-0.05395441630309777
API3,2.716,7.0,1.657943902796637,0.3872020432509538,0.7558110805263619,0.055447797979206806,100.0,101.0,10.0,100.0,,120.0,101.0,0.0,17.0,101.0,,,57.48855520752473,43.57762292902985,44.72290006746263,9.136692064473792,10.803636696959785,6.716763364774081,188.0,-1.0,1.0,0.0,-0.2208893422316194,0.3479826758189787,-0.11009690080747682
APT,9.11,14.0,1.9219779807288093,0.3550956461618846,0.8338211132895033,0.7087698205604056,0.0,101.0,11.0,111.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,57.74000623819366,63.48120287579965,14.249004821555467,19.96652114792949,48.19306602813593,27.0,24.0,0.0,0.0,-0.4687858610466701,0.7359432994526134,0.26265775239590994
AR,38.71,5.0,65.61488233353802,0.708088869925124,0.2622740509200552,-0.004311507210760869,0.0,111.0,110.0,0.0,,0.0,100.0,0.0,32.0,101.0,,,56.637306624622276,55.13483181283791,59.543603966559424,8.647424227549493,10.149457030691593,34.336901792533915,748.0,46.0,1.0,0.0,-0.49201656267341953,-0.19492852418322337,-0.3266549121357498
ARB,1.2147,17.0,1.8623398306731984,0.25583163196318454,0.9277600546362745,0.7608879930781849,101.0,101.0,11.0,111.0,,128.0,1.0,0.0,12.0,1.0,,,44.87138991078596,48.51374442710178,54.28380937526191,4.797207627664484,14.860772046087249,21.04474278621722,27.0,115.0,11.0,1.0,-0.19604993893081668,1.230880236425503,0.5141404220413516
ARDR,0.1026,9.0,0.8329372012783632,0.45579779096496165,0.5668763170167618,0.7177480306033066,0.0,100.0,10.0,11.0,,111.0,100.0,0.0,19.0,100.0,,,62.248353692638794,67.41728067273841,39.514902436459174,17.401816473857338,79.22291027689292,109.2003437721969,216.0,31.0,3.0,2.0,-0.14936490088976348,0.005787496353325696,-0.11266876768074884
ARPA,0.07094,7.0,0.8687729296595683,0.46209817492725563,0.5706890022632393,0.43503503418502976,0.0,100.0,10.0,10.0,,111.0,100.0,0.0,23.0,100.0,,,55.96252152600061,69.29933583684587,46.97242616271689,6.427901325196544,72.87983400384373,5.885659491609914,741.0,79.0,2.0,0.0,0.06502821851012297,-0.6682489567428952,-0.15641769051376092
ASR,3.729,11.0,1.6699856791170549,0.6857529971172684,0.6427464620001608,0.7761105967961894,0.0,110.0,11.0,10.0,,116.0,110.0,0.0,12.0,100.0,,,51.82161875608505,66.53249180101736,34.898977221556756,69.38487634933949,17.878803243053653,78.8063325536258,-1.0,109.0,3.0,2.0,2.6572850158713,-0.5757114067536097,-0.4241088896065792
ASTR,0.0899,6.0,1.9039618033860664,0.1427261473617477,0.40974451724521066,0.3145235523108587,100.0,100.0,10.0,10.0,,111.0,100.0,0.0,18.0,1.0,,,48.043001599064084,65.91475893614674,57.61490701072694,20.786549110000493,104.12035372257718,32.67167654837608,83.0,91.0,3.0,0.0,-0.40554067142633804,0.020444872967170936,-0.35634618968388304
ATA,0.1662,9.0,2.758613355807032,0.5931645162716952,0.46759669942738274,0.5798514229362961,10.0,110.0,1.0,10.0,,116.0,100.0,0.0,16.0,100.0,,,57.93441178949549,71.15939257533626,56.349630739497975,12.749108223434625,83.21688542105456,5.1528507010496085,-1.0,-1.0,3.0,0.0,-0.340439604917017,-0.09033922975840512,-0.6986259744080439
ATM,2.929,9.0,0.5502180330953705,0.47339922204594387,0.4489940131222172,0.7698654627003104,10.0,110.0,1.0,10.0,,116.0,100.0,0.0,9.0,100.0,,,58.704216528613,54.90285368422049,29.119535174985316,19.911949706935168,37.2875342387289,26.069672118888157,-1.0,21.0,21.0,2.0,0.04675404374520875,0.38925507433352297,-0.27202198603353944
ATOM,8.391,7.0,0.8779272853581135,0.23046037238832706,0.3275078068168364,0.35007618031396254,0.0,100.0,0.0,10.0,,121.0,101.0,0.0,17.0,101.0,,,48.12211424609539,61.71172601162293,66.0202101054047,40.51628352259386,8.45532173084986,69.76961374164964,181.0,84.0,3.0,0.0,-0.40399707450565864,0.4193407939585278,-0.20673001410350111
AUCTION,18.01,16.0,1.6577380638932402,0.27430297907464074,0.8251887143762296,0.9408162584000488,111.0,101.0,11.0,111.0,,128.0,1.0,22.0,17.0,1.0,,,51.40289949873531,51.581431107307054,45.28147687179615,34.013324099242475,2.5699013757101454,2.3672628778225047,27.0,25.0,2.0,0.0,-0.08363513106711197,0.10083181097523843,0.7076582304093951
AUDIO,0.2046,8.0,2.097253542680051,0.4155149158749586,0.8691552007605406,0.3156856261260333,10.0,101.0,11.0,100.0,,125.0,101.0,0.0,11.0,101.0,,,51.61950350281332,30.419529232541944,43.74908961237529,15.502038096903334,27.626413804214216,23.407275772785923,27.0,139.0,4.0,1.0,-0.7481455680819639,4.360888331000726,3.5048506804943567
AVA,0.7055,12.0,0.9440880949893985,0.533356879735882,0.9918359556583081,0.7409914455791118,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,58.11132585905151,56.59038660299441,37.869796437137765,21.333562603120647,122.55573363479445,49.431331827094546,27.0,39.0,-1.0,2.0,0.28938582965930726,-0.45726469235768247,-0.16185515252072788
AVAX,36.9,5.0,1.201414227123729,0.3844649715293793,0.5877442448884767,-0.00361931090322246,0.0,101.0,10.0,0.0,,120.0,101.0,0.0,35.0,101.0,,,51.839710665965,44.54743688594149,53.54783268749456,1.170767240417284,11.787641452469849,9.91728818670424,363.0,74.0,2.0,0.0,-0.4606330498688457,0.31493518639275764,-0.030558596509978636
AXS,7.805,8.0,1.24529876441565,0.39168487572328814,0.7570865476887658,0.38998040775704296,0.0,101.0,10.0,110.0,,120.0,101.0,0.0,16.0,101.0,,,53.36051232775901,49.87630021592005,50.374945527182675,8.606114438839391,17.68457413086572,47.88713119160351,69.0,51.0,7.0,1.0,-0.4982612823845418,0.5115619133532433,-0.01994526866615638
BADGER,4.555,11.0,3.299897332023759,0.4746230124557675,0.7998966067163568,0.6824305081374364,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,21.0,101.0,,,49.705860876629195,60.684333754131174,35.869636505656935,8.67627604069527,42.78703480464388,1.4907901966137018,-1.0,55.0,3.0,2.0,2.12143005389495,0.004148172530364005,0.08028145466957774
BAKE,0.3216,8.0,1.4362260246820364,0.4206296858404105,0.8567143624472052,0.32310536681233426,100.0,101.0,111.0,100.0,,120.0,101.0,0.0,9.0,1.0,,,53.31447688320388,47.782045920244265,49.90737954653413,14.682620149018405,48.0514564552043,27.713180373136083,594.0,51.0,15.0,0.0,-0.13842126526520124,0.6916095885324278,0.13402138928788063
BAL,4.07,15.0,0.9255402286206474,0.44094769409497553,0.9343023371511452,0.819983798785339,1.0,101.0,11.0,111.0,,128.0,101.0,7.0,3.0,101.0,,,54.15879955131058,43.34582770499093,41.758071513754636,46.6664030152055,18.31154433681494,64.61733377128576,335.0,128.0,6.0,0.0,0.23468238121063392,0.34223591285535093,-0.302925520157687
BAND,1.716,10.0,1.2175239551841417,0.38723278824705354,0.9128645620388864,0.6003905252126294,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,50.74974783074252,39.59572114841498,41.62896638657989,50.178214898605255,3.9770408162843367,45.882237931267824,335.0,46.0,0.0,0.0,-0.14958096981019456,0.23208937294140192,-0.25485880922860077
BAR,2.619,11.0,0.873772565533936,0.38144968969827514,0.955066982826448,0.8487246524405119,1.0,100.0,11.0,11.0,,116.0,100.0,3.0,6.0,100.0,,,58.1111881345497,42.28974790147716,33.68362610856307,5.098956124779569,1.304166846672608,58.793291706868764,-1.0,21.0,10.0,2.0,1.124912857327167,0.14491287400830738,-0.429571855464529
BAT,0.2454,5.0,0.8747467237862757,0.3755099769099376,0.6241755902359437,0.2784049938811375,0.0,100.0,10.0,10.0,,120.0,101.0,1.0,17.0,100.0,,,61.21336336569576,55.20312531080372,59.01767589597612,37.26739891671757,0.0,94.39089944290126,69.0,25.0,1.0,0.0,-0.15847653717560617,-0.2533420875098001,-0.09926005335574754
BCH,484.6,5.0,3.859345432349428,0.6310726737549275,0.65845610696976,0.014370926469341579,0.0,111.0,10.0,0.0,,110.0,100.0,6.0,25.0,100.0,,,51.66105833603917,45.89250264302879,58.66591695508627,84.78178229572342,23.747838059608107,13.619733823675737,-1.0,25.0,12.0,0.0,-0.30256320414503723,0.9014239215201271,0.16384737714521938
BEL,0.8525,4.0,4.505433121082983,0.49502424308019843,0.43319494649262597,0.22251975249773456,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,37.70431054823988,63.87752059821591,53.30412432314152,37.96643065223615,16.041887385066367,28.266952761014835,27.0,25.0,3.0,0.0,-0.0324865675780606,-0.27081387980059746,-0.5492639029492877
BETA,0.06948,12.0,1.1581760453683734,0.3202529325891042,0.7099311754615076,0.6526492485022877,10.0,100.0,11.0,110.0,,126.0,101.0,53.0,5.0,100.0,,,58.34105324677518,61.651722328191184,54.79747120650862,64.8382610476415,47.83054537800803,74.5012168897738,-1.0,51.0,-1.0,1.0,-0.7669188911841142,1.5911522458593663,0.5524224568515186
BICO,0.576,10.0,2.3496391069764324,0.6409723630483246,0.8084192417958828,0.19908273831210208,0.0,111.0,11.0,110.0,,120.0,101.0,32.0,12.0,101.0,,,55.750584392470216,43.150740019776585,53.53102741022504,37.34626693688609,5.2111910637846535,9.63838979395139,27.0,84.0,1.0,1.0,0.2031309919162487,0.24763461007150017,1.5719174262949334
BIFI,381.6,17.0,0.5131681128058204,0.5137122927525922,0.6575685564626949,0.8988227133992329,11.0,101.0,11.0,111.0,,128.0,101.0,22.0,2.0,110.0,,,61.621380727986555,57.972623725671475,41.78268796928632,39.19934194258186,70.87985977710801,54.96587735997907,69.0,25.0,1.0,1.0,-0.020092514835656015,0.06946857860595419,-0.21149926936439725
BLZ,0.2496,3.0,0.7014406395554635,-0.03851712055831958,0.06203559319124364,-0.002011711850248871,10.0,100.0,0.0,0.0,,1.0,0.0,0.0,42.0,0.0,oversold,,66.25339795691418,35.57673996905077,48.81928139611162,84.24438710864202,41.97465523991393,47.01663958936537,-1.0,75.0,3.0,0.0,-0.6773112815826458,3.6518489627935833,2.0626478312894205
BNB,602.6,13.0,2.0642656488915114,0.7433728026398745,0.7232212922176953,0.6274305639945438,1.0,111.0,110.0,110.0,,111.0,110.0,0.0,31.0,100.0,,,48.23360211970324,52.183369146378865,59.46547267030096,8.153676452665593,50.214711565062665,57.792443941951035,27.0,72.0,3.0,0.0,-0.5176358894929195,0.38997360552790156,0.14788799654615517
BNT,0.8047,10.0,0.5421471161565464,0.5724029949116651,0.8485195586489302,0.5367227696042285,100.0,101.0,11.0,110.0,,121.0,101.0,30.0,12.0,1.0,,,57.128067890839105,40.141944857817364,67.87167608680227,38.302877818133844,39.25877168288847,41.338806404567826,27.0,1.0,1.0,0.0,-0.2914330825250053,0.1971583842649761,-0.18459235400956983
BNX,1.2983,11.0,90.74960666511127,1.0802495771232064,0.8291858651776959,0.08276154785838932,110.0,111.0,111.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,33.40683727066635,35.86276798381387,47.52468433388933,18.229802563679,34.83158813373084,11.870659005331163,48.0,13.0,13.0,0.0,0.055286891989026046,1.4440171040887655,0.18389812974736192
BOND,3.163,10.0,0.9208870755304251,0.33226193628634404,0.7619137228492566,0.4689906193873874,100.0,101.0,10.0,110.0,,120.0,101.0,10.0,6.0,1.0,,,45.19157845472972,57.98827967044391,56.8724948494282,1.7786183166861775,21.897108108425577,5.285462534898244,69.0,25.0,3.0,0.0,-0.3709092470463193,0.5258781493319022,-0.22423610475492964
BSW,0.0889,11.0,1.9106329747203856,0.3256989271531917,0.9515331378570937,0.5824854878748177,110.0,101.0,11.0,110.0,,125.0,101.0,18.0,7.0,101.0,,,42.4783125251639,42.751422337003014,46.254876536350224,2.0940134019404226,40.44259051433398,11.347620917389719,-1.0,139.0,12.0,1.0,-0.686113822325529,1.5209173310504007,-0.3027449073181854
BTC,68772.67,10.0,1.0922921426957943,0.7338186680768798,0.745649894028763,0.5681049783881594,0.0,111.0,110.0,10.0,,121.0,101.0,3.0,50.0,101.0,,,57.749128901027575,43.58111965532086,44.88625564304959,16.280220752941858,11.931200863054428,7.948256997168556,55.0,95.0,12.0,0.0,-0.568249405225756,0.22330770591252824,-0.08749777226122074
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,741.0,209.0,173.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,6.0,1.3174812022059992,0.44293232062096716,0.4854334602091383,0.23174237868330502,0.0,110.0,10.0,10.0,,111.0,100.0,28.0,16.0,100.0,,,50.53511390860533,62.47149719281525,66.28123743959253,12.537883805870514,24.77470939452453,171.7667635022271,27.0,40.0,6.0,0.0,-0.46431325206755086,-0.20005569891150812,-0.07420255418856668
BURGER,0.4598,13.0,2.516761328031629,0.28721905905445416,0.6908240858380512,0.8798421474944994,0.0,100.0,11.0,11.0,,118.0,100.0,1.0,12.0,100.0,,,44.21606352079957,64.48734166242235,44.33284621446656,28.93927710840787,69.81165104792517,23.372902297708713,-1.0,25.0,13.0,0.0,-0.20096390792201593,-0.09315560216995886,0.02114414655259413
C98,0.2551,7.0,1.7528298332985304,0.30387038138426486,0.43680271030153306,0.5047323077653889,10.0,100.0,0.0,10.0,,116.0,100.0,2.0,15.0,100.0,,,62.63666181873477,71.8368707819161,58.45824266956484,11.882278746063484,29.216937413589292,38.84183645024832,69.0,122.0,3.0,1.0,-0.04560662526396997,0.16226637339084096,0.3668288502259568
CAKE,2.973,11.0,1.437746632657858,0.44192400489810474,0.8936151554102717,0.4951871134746027,0.0,101.0,11.0,110.0,,125.0,101.0,25.0,16.0,101.0,,,50.66825059035492,46.52577826225363,55.951084928013266,3.340691054472302,4.535588714734608,55.79168898837299,27.0,25.0,12.0,0.0,-0.26861822271533153,0.9450496126080358,0.26359522992995654
CELO,0.8855,13.0,1.5052033615336988,0.4993707097876934,0.7853425758501548,0.7266558807561704,0.0,101.0,11.0,110.0,,126.0,101.0,2.0,21.0,101.0,,,48.11965200978612,49.00900299024531,52.80202536303777,5.39091077492359,7.543549496574279,1.10273021784311,27.0,73.0,1.0,1.0,0.332129151265992,0.024503133941903402,-0.24453794031346848
CELR,0.02574,5.0,1.4461739773746933,0.5136308916696112,0.33691024262483404,0.1329810936704177,1.0,110.0,10.0,0.0,,110.0,100.0,0.0,20.0,100.0,,,59.93410443547422,59.17016027949321,57.31060324292294,0.0,4.455412478137987,40.666079602089596,363.0,122.0,6.0,0.0,-0.19356083458064707,1.1299408014316863,0.09412128742345213
CFX,0.2176,3.0,4.046041027824923,0.34673320773212674,0.4870745911539792,0.017065939218648858,0.0,100.0,10.0,0.0,,110.0,100.0,2.0,21.0,100.0,,,47.46710216275832,50.582442337139504,58.06043910256221,41.221773705271914,16.378882748218373,45.856580520397976,384.0,-1.0,2.0,0.0,-0.538140050344214,-0.0008172076425375647,0.5300816020268612
CHESS,0.1855,9.0,1.6601757279468716,0.3018708705468892,0.5939482994374765,0.5744287804120586,0.0,100.0,10.0,10.0,,111.0,100.0,27.0,9.0,100.0,,,54.44009325089234,57.995027370949344,57.12570206071504,53.51482085125563,43.700365047119,21.911901897807404,55.0,8.0,3.0,0.0,-0.32112737881082587,0.7218954568622273,-0.1951896093428908
CHR,0.3552,10.0,1.4708283588585258,0.5261620297033655,0.7477196775029505,0.5124291995469895,0.0,101.0,11.0,110.0,,121.0,101.0,0.0,24.0,101.0,,,57.68468111257277,48.30600114326283,43.75432630285052,32.553826860263875,2.27322750867458,22.526927595249816,279.0,79.0,3.0,0.0,-0.13118249865477746,-0.6810475511201247,0.5742032858424551
CHZ,0.13621,15.0,0.9688143070748106,0.6562457038600085,1.0066780317084871,0.8480276108805366,10.0,101.0,111.0,111.0,,126.0,101.0,3.0,17.0,101.0,,,61.69484569235073,52.311108634676145,32.57314495516411,12.748183446093549,48.85798991869473,68.61715394848885,335.0,139.0,7.0,2.0,3.2782930853043704,0.15157383219556178,-0.03552108583998966
CITY,3.141,8.0,0.49448744706164693,0.39125470870518597,0.45880450446303145,0.6506314239682544,0.0,100.0,1.0,10.0,,6.0,100.0,1.0,10.0,100.0,,,67.87869903523662,55.44205405986921,32.68266761067656,31.645242970662558,26.250961920171015,105.43312851691304,-1.0,10.0,3.0,2.0,1.9293605634799846,-0.08418654324565511,-0.13455830935449778
CKB,0.016037,8.0,253.01106069874436,0.5317354143254859,0.488717678195158,0.5947708316876066,0.0,110.0,10.0,10.0,,116.0,100.0,6.0,19.0,100.0,,,51.14168266761572,69.83182350418117,46.485116730035074,17.899063782516535,41.398644215319514,14.49115812441267,-1.0,-1.0,7.0,0.0,1.3256760587763115,-0.05451555142782606,-0.222803832463175
CLV,0.07221,11.0,3.6881392285847237,0.46731489993634323,0.7618759419852524,0.5961325514548543,1.0,100.0,11.0,111.0,,117.0,100.0,1.0,11.0,100.0,,,44.64040922290594,66.14191825051417,61.123291072646786,42.538772087511106,98.69185271692996,21.187158336027586,-1.0,99.0,7.0,0.0,-0.010433786412253045,-0.008059066646517975,-0.3068832096614483
COMBO,0.6914,10.0,1.4242208747952365,0.306637917283357,0.6717754246194787,0.5394510346069745,0.0,100.0,10.0,110.0,,121.0,1.0,9.0,2.0,0.0,,,59.75017405505856,66.26998460336519,58.82169754227499,18.854992982722074,41.12181215877348,33.39797808156738,69.0,46.0,3.0,1.0,-0.22564049603701666,0.4836538173706005,-0.67308142020498
COMP,64.39,17.0,1.1307499783631578,0.49301312431743244,0.9933326238024369,0.7495156846349752,110.0,101.0,11.0,111.0,,128.0,101.0,3.0,9.0,101.0,,,50.83119220581035,52.14687670312036,39.62678355779175,59.51785784405899,42.10943207787538,21.929327086904337,741.0,73.0,2.0,1.0,0.5354533509824804,0.10701924401879533,0.0853694996071804
COS,0.009774,4.0,2.4848935845607842,0.5038413166205955,0.2854574352843825,0.49595759534336115,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,30.0,110.0,,,33.36481665112068,65.26187604931012,48.03835926640167,37.79010103413922,55.868085164265224,13.954486564379934,-1.0,-1.0,1.0,0.0,-0.11705682267339901,0.3680680374226506,-0.6843024295168894
COTI,0.13154,9.0,11.77241820160806,0.4869416479106809,0.6380836647353103,0.23638633725887398,1.0,101.0,10.0,0.0,,122.0,101.0,0.0,19.0,101.0,,,56.581636554106645,48.2454772880479,56.95252997437836,36.87904308164082,14.307811064616871,12.62551218949774,-1.0,-1.0,-1.0,0.0,-0.06346947101355523,1.1366094554933954,0.2399926170258168
