tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATOM,8.587,9.0,0.8680844098793116,0.2605859734227222,0.4107054592137984,0.45653384889382415,10.0,101.0,0.0,100.0,,125.0,101.0,0.0,17.0,101.0,,,47.98271333990935,56.39081852218039,49.622680342921754,40.51628352259386,7.323823392848155,65.54940363624493,178.0,81.0,4.0,1.0,-0.19238842724416316,0.5808317467155623,-0.32776271843133553
AUCTION,16.53,9.0,1.7151173459696905,0.2088047291111388,0.588281211411782,0.5167139656000095,110.0,101.0,1.0,110.0,,125.0,1.0,22.0,17.0,1.0,,,51.40289949873531,46.91636257607753,48.85201370235916,34.013324099242475,2.5699013757101525,2.3672628778225047,24.0,22.0,10.0,1.0,-0.5888880381892703,-0.2528432480945405,1.3484023602670503
AUDIO,0.1656,14.0,2.237769519351534,0.25785936795808245,0.6268020711683264,0.7356351374380365,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,11.0,101.0,,,47.51026339918077,57.36571804294619,68.76504602942153,15.502038096903334,27.626413804214216,10.909578195549265,24.0,136.0,0.0,0.0,-0.40746311802979734,-0.19773140151536836,0.13629283091160674
AVA,0.6925,17.0,0.9447167643494643,0.5066406139046666,0.9739529018361991,0.770260371820939,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,57.76878465638257,63.29273436569028,61.60455896711637,21.333562603120647,133.00202109882008,30.28140599938763,24.0,36.0,-1.0,0.0,-0.4642696508291926,-0.16015108523629953,0.19041266852319752
AVAX,39.89,10.0,1.1835502457668439,0.48236915209898845,0.8632054090165328,0.5590190340201604,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,35.0,101.0,,,51.839710665965,40.98288579577118,66.4135629555523,1.170767240417284,11.787641452469849,4.613562955552297,360.0,71.0,-1.0,1.0,-0.3035368968322044,0.24731286882583386,-0.11825507395625605
AXS,7.857,14.0,1.2431537921621547,0.39990392552620274,0.8756161768709644,0.6305884563241507,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,16.0,101.0,,,53.05874021379555,51.88559390816206,64.04367475653413,8.606114438839391,17.68457413086572,43.51300066996402,66.0,48.0,4.0,1.0,-0.38514975450146055,0.20883778533582667,-0.1925382826664006
BADGER,4.47,13.0,3.314134524825411,0.4574181542487178,0.7013700038454826,0.5395872984569318,0.0,101.0,11.0,110.0,,125.0,101.0,0.0,21.0,100.0,,,49.407878052289824,62.94287641100043,60.58958762772052,8.67627604069527,33.98954637577519,0.4198777926358659,-1.0,52.0,-1.0,1.0,0.4637002107809324,-0.14228763713231501,0.16538115818616855
BAKE,0.3363,16.0,1.4356091987067943,0.42289367041818166,1.032070784970384,0.9800046384194626,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,9.0,1.0,,,53.31447688320388,45.459952231862175,38.90906782323213,14.682620149018405,48.0514564552043,27.713180373136083,591.0,48.0,11.0,2.0,0.20822607610306224,-0.30512605880144056,0.2314278064897591
BAL,3.982,15.0,0.9309226377853038,0.4014507034946835,0.9870140825477363,0.6486766383992604,10.0,101.0,11.0,111.0,,126.0,101.0,7.0,3.0,101.0,,,54.15879955131058,39.25148599294209,45.59638320766661,46.6664030152055,18.31154433681494,54.30564092943236,332.0,125.0,2.0,1.0,-0.39916742824085516,0.18027148779075255,-0.3599523694060843
BAND,1.645,15.0,1.2315114456607221,0.34195133999619354,0.9575367067167647,0.7400919662706015,110.0,101.0,11.0,111.0,,125.0,101.0,0.0,14.0,101.0,,,49.96315746217146,46.3102907880861,60.70096199894123,50.178214898605255,3.9770408162843367,39.99481619871639,332.0,43.0,4.0,1.0,-0.41451382813890414,-0.3021703355532774,-0.07910133602269971
BAR,2.608,9.0,0.8760490361428152,0.3684440813505056,0.8218944403545481,0.5594217157732405,0.0,100.0,11.0,110.0,,115.0,100.0,3.0,6.0,100.0,,,56.8182794755768,51.951387095822625,64.3500007430612,5.098956124779569,1.304166846672608,57.718952992332355,-1.0,18.0,7.0,1.0,-0.4838397120204711,-0.5032547253032446,0.21553011980376893
BAT,0.2537,14.0,0.8676424587960054,0.42387540184602673,0.8152037378626045,0.6000596739684743,10.0,101.0,11.0,111.0,,125.0,101.0,1.0,17.0,100.0,,,61.21336336569576,53.74384754926091,61.83144907541962,37.26739891671757,0.0,87.7656644771842,66.0,22.0,4.0,1.0,-0.4474248230706904,-0.38692789006087475,-0.03515355286340147
BCH,510.3,15.0,3.8866273147760384,0.6715888145039713,0.9021726858868637,0.597641359819749,1.0,111.0,11.0,101.0,,127.0,101.0,6.0,26.0,100.0,,,51.58373770960997,44.629808027511345,53.78111934972415,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,22.0,8.0,1.0,-0.48580385131920684,1.25682772949098,0.04642161872649231
BEL,0.8953,16.0,4.472313358919148,0.5320459370012739,0.7819982888405678,0.7399504519861858,1.0,111.0,11.0,111.0,,127.0,101.0,0.0,9.0,100.0,,,37.55102676503826,59.32149055074432,64.35635052408472,37.96643065223615,10.377003607784523,24.550932495108384,24.0,22.0,14.0,0.0,-0.32926048344075387,-0.49662458051789865,-0.14768321048152297
BETA,0.07007,15.0,1.1569002408259215,0.3238589398860131,0.5775862749640165,0.8110952998258961,10.0,100.0,11.0,111.0,,128.0,101.0,53.0,5.0,100.0,,,57.887454671587605,65.741300675979,60.59056266324758,64.8382610476415,45.57016432068618,74.07344663050978,-1.0,48.0,21.0,2.0,0.19105843060090827,0.5675754461532654,0.16422234530102867
BICO,0.571,17.0,2.3488795537964853,0.6385689845897561,0.9598103301063242,0.9350979804469672,1.0,111.0,11.0,111.0,,128.0,101.0,32.0,12.0,101.0,,,55.31122451530468,41.91147120174203,47.38428159168672,37.34626693688609,5.2111910637846535,9.63838979395139,24.0,81.0,10.0,1.0,0.2556902648342595,3.0106409568173143,0.9307515990328873
BIFI,368.7,7.0,0.5145898022036757,0.45230765944666895,0.47257803627448886,0.6313227015694334,10.0,100.0,1.0,110.0,,6.0,100.0,22.0,2.0,110.0,,,61.38756168883965,38.357574666322506,57.91922151743504,39.19934194258186,70.87985977710801,53.062850155630386,66.0,22.0,16.0,0.0,-0.03536004170847952,0.04320595146945296,-0.25978647219918094
BLZ,0.2868,6.0,0.6217670804023651,0.1193961910189954,0.07195835607901407,0.3847074490523824,0.0,100.0,0.0,0.0,,3.0,0.0,0.0,42.0,0.0,,,70.09640847718472,42.17283455419249,56.0767127705714,88.08739762891256,41.97465523991393,39.21798862366569,-1.0,72.0,0.0,1.0,-0.23524351807101535,4.042567251988455,1.5164774576825308
BNB,613.7,13.0,2.0791246379392128,0.7641759429653209,0.9365720819315027,0.6105321354363876,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,31.0,100.0,,,48.23360211970324,49.24731522818425,54.68057426432971,8.153676452665593,50.75786886154424,57.792443941951035,24.0,69.0,0.0,1.0,-0.6044700456542924,0.22223469192179293,0.048855349032243874
BNT,0.7952,15.0,0.5415460896998355,0.5318489438558539,0.9590459852658142,0.655722011924228,110.0,101.0,11.0,111.0,,127.0,101.0,30.0,12.0,1.0,,,56.87626579217587,38.69509489761198,63.314697816419894,38.302877818133844,39.25877168288847,32.95155972894681,24.0,72.0,3.0,1.0,-0.29084168952806416,0.12477365603957516,-0.281305201887508
BNX,1.368,19.0,49.145146620422096,1.1159752805844385,1.0695074542975596,0.9351652610346196,111.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,uncharged,35.13339730712751,33.24165801986604,28.45764317775026,18.229802563679,34.83158813373084,17.215110878564502,45.0,10.0,10.0,2.0,1.1485800819796863,0.9307527967376029,-0.4045415028133427
BOND,3.203,15.0,0.9191294912160862,0.33972854061662794,0.8574122284833917,0.6892427510926893,110.0,101.0,11.0,111.0,,127.0,101.0,10.0,6.0,1.0,,,45.19157845472972,57.726334277572256,61.079553934476465,1.7786183166861775,21.897108108425577,4.529397722991739,66.0,22.0,6.0,1.0,-0.587443597655233,-0.08347811406465672,-0.3334528842539409
BSW,0.0853,17.0,1.9366320583811194,0.29414645711412973,0.913874903924101,0.672371462170281,0.0,101.0,11.0,111.0,,128.0,101.0,18.0,7.0,101.0,,,40.89511334468054,60.3658267122535,66.88339818685265,2.0940134019404226,38.36632007920575,5.083398186852648,-1.0,136.0,8.0,1.0,-0.33757383871061747,-0.23213660426746058,-0.5735741962947359
BTC,69499.65,11.0,1.0957011815266697,0.7454651398586244,0.8531262613766787,0.49375485363743105,0.0,111.0,11.0,110.0,,120.0,101.0,3.0,50.0,101.0,,,57.749128901027575,39.087960398808264,53.39517051486415,16.280220752941858,11.931200863054428,8.986271602822079,52.0,92.0,8.0,1.0,-0.4421565831617622,0.22656512714193716,-0.13684847697261188
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,738.0,206.0,169.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.24e-06,10.0,1.3102062298301134,0.4908973998271266,0.6460111022577032,0.4742418565635849,10.0,110.0,11.0,110.0,,115.0,100.0,28.0,16.0,100.0,,,50.53511390860533,62.47149719281525,65.72805508704079,12.537883805870514,18.01648164675521,152.5267629990514,24.0,37.0,2.0,1.0,-0.0197707780355989,-0.3933068348953238,-0.3319385629563992
BURGER,0.4537,7.0,2.5331334125762908,0.2758848704217358,0.4090459217852206,0.2717136483892501,0.0,100.0,10.0,100.0,,110.0,100.0,1.0,12.0,100.0,,,44.0349124848805,63.82351765176599,51.50109309114879,28.93927710840787,57.04078395599088,23.295943751970732,-1.0,22.0,10.0,1.0,-0.337194591286317,0.03444161225627552,0.11783256784310325
C98,0.2626,12.0,1.738863501948226,0.32402485457183244,0.4547886523272324,0.6457440916303125,10.0,100.0,1.0,111.0,,116.0,100.0,2.0,15.0,100.0,,,62.63666181873477,54.02056862052946,67.58131207463866,11.882278746063484,2.4871481275846605,30.764044276047613,66.0,119.0,6.0,1.0,-0.3243681098615483,0.18059116833972091,0.19240023582856677
CAKE,2.984,17.0,1.4370889272765057,0.4448192111815679,1.0191273175082212,0.7893524377358612,10.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.577939770045724,45.174145566012555,56.011345788230024,3.340691054472302,4.535588714734608,44.15291950538189,24.0,22.0,8.0,1.0,-0.3279580902537353,0.6402669838073042,-0.06662656213070782
CELO,0.8789,11.0,1.5078980367476567,0.48039137499027124,0.8019262388463202,0.4747007677129247,0.0,101.0,11.0,110.0,,120.0,101.0,2.0,21.0,101.0,,,48.11965200978612,47.23555959638515,56.456728858032065,5.39091077492359,7.781515029511823,1.10273021784311,24.0,70.0,-1.0,1.0,-0.010559993490761642,-0.32639286432143955,-0.16808742696159995
CELR,0.02756,13.0,1.4459068002473734,0.5877278436063953,0.7492619773573475,0.48888101444218174,0.0,111.0,11.0,110.0,,125.0,101.0,0.0,20.0,101.0,,,59.63323415429418,56.61763581334184,56.726532940868104,0.0,4.455412478137987,41.994305853313264,360.0,119.0,2.0,1.0,-0.4946702228716439,0.32555221187679084,0.019874710183229508
CFX,0.2387,14.0,3.932969145638788,0.3994739007631652,0.8721418332279781,0.6310007106776816,0.0,101.0,11.0,111.0,,125.0,101.0,2.0,21.0,100.0,,,47.4192167531233,46.423189652057204,72.36898528997644,41.221773705271914,19.360360529299264,31.403389624334174,381.0,-1.0,1.0,1.0,0.053221240377865964,0.4610506853587505,0.2165746181575622
CHESS,0.1832,6.0,1.665388567656532,0.29428214077980563,0.4658617304360393,0.21003842156340286,1.0,100.0,10.0,100.0,,110.0,100.0,27.0,9.0,100.0,,,54.22470799604383,51.863651281935745,43.791195214383976,53.51482085125563,43.700365047119,18.445755708617426,52.0,5.0,-1.0,1.0,-0.23615505217182692,-0.19479224447079102,0.24704290832535114
CHR,0.3514,11.0,1.4718839021132104,0.5117427240514416,0.8032650767949974,0.46129667267892593,1.0,101.0,11.0,100.0,,120.0,101.0,0.0,24.0,101.0,,,57.51452665505448,43.82946768052152,50.7482072457294,32.553826860263875,2.27322750867458,25.863896241966188,276.0,76.0,11.0,0.0,-0.3085100200398518,-0.2992339358431067,0.61241213846464
CHZ,0.12307,11.0,0.9607466316907997,0.5289646033095906,0.5959498580969861,0.5458426481443568,10.0,101.0,1.0,110.0,,15.0,101.0,3.0,17.0,100.0,,,59.97696514582526,59.34651095250803,61.01173005147583,12.748183446093549,42.6453093355344,67.99816617885213,332.0,136.0,4.0,1.0,-0.07420737050355777,-0.11459951073530332,-0.09723661408111244
CITY,3.12,6.0,0.49944912533901015,0.3337396003649775,0.3243942804214462,0.29982953490620334,1.0,100.0,0.0,0.0,,112.0,100.0,1.0,10.0,100.0,,,65.99832381765769,55.017146550371706,50.44356441210538,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,7.0,2.0,0.0,-0.32011419881026204,-0.5490654713107133,2.848658676099401
CKB,0.015856,8.0,269.94314138298495,0.5256131629807073,0.3619521015011371,0.2561786636129825,0.0,110.0,0.0,100.0,,110.0,100.0,6.0,19.0,100.0,,,51.009075085753636,63.13487674976158,48.27829194009097,17.899063782516535,17.846104015157707,14.49115812441267,-1.0,-1.0,4.0,1.0,0.3958695547581514,0.4231785122438185,-0.34686101731480223
CLV,0.07327,15.0,3.679572844346058,0.47620224917065335,0.7675376122630795,0.7700622460879053,10.0,100.0,11.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.5432330198485,66.18010692239832,70.37058270718913,42.538772087511106,79.8805769331104,18.047418655611807,-1.0,96.0,4.0,1.0,-0.2847085912317409,-0.2628888786828249,-0.32996480419580687
COMBO,0.6906,8.0,1.4256191892517451,0.30396759685947045,0.6157287718680462,0.47046759837791446,10.0,100.0,11.0,110.0,,125.0,1.0,9.0,2.0,0.0,,,59.6969186263013,62.128707204841355,69.25709991881054,18.854992982722074,24.294328902408644,33.65446265185298,66.0,43.0,2.0,1.0,-0.11736517471369136,0.3012414984998824,-0.7699348076881692
COMP,61.44,15.0,1.1375249491167971,0.43675066673009943,0.932914412794895,0.660404564958185,10.0,101.0,11.0,111.0,,126.0,101.0,3.0,9.0,101.0,,,50.29421910878208,52.98270840815315,59.14511363239434,59.51785784405899,42.10943207787538,21.929327086904337,738.0,70.0,21.0,1.0,-0.38455468365321177,-0.13996609332657203,0.059682241096883526
COS,0.00999,9.0,2.480368843929353,0.5208088655435136,0.2913102903915452,0.43272024551434907,10.0,110.0,1.0,100.0,,5.0,100.0,0.0,30.0,110.0,,,33.36481665112068,47.39586707623312,49.132037583243445,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,12.0,1.0,-0.19340627174409492,-0.03441772945159805,-0.7917530069103151
COTI,0.14248,12.0,11.488117848428104,0.5304200390847694,0.8945373052656956,0.6014627853023716,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,19.0,101.0,,,56.581636554106645,46.02319066996128,61.60139809886701,36.87904308164082,14.307811064616871,11.353556537165673,-1.0,-1.0,-1.0,1.0,-0.463096790650632,1.2543131884903107,0.08147321576180001
