tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.235,12.0,1.9538733340897316,0.7172572818985884,0.3770480624003972,0.4795853036278027,11.0,10.0,100.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,48.469378165360524,48.883989633958926,59.50938648531043,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,59.0,5.0,0.0,-0.11376794824405177,-0.0800941295399397,-0.2547778899729439
ALPACA,0.1947,15.0,0.6482043432048812,0.7992524707483324,0.6092316707087388,0.7073050211348438,11.0,11.0,101.0,111.0,,17.0,111.0,12.0,0.0,110.0,,charged,69.35390360277844,64.60420129326796,63.97667439154741,45.25336782795391,43.06166314801797,18.305686323746777,-1.0,29.0,5.0,1.0,-0.31810777390343425,-0.3527837451590526,-0.455929404773299
ALPHA,0.1072,4.0,1.5942969238530413,0.6426723372769358,0.33635943598589957,0.2949090955738994,11.0,10.0,0.0,100.0,,0.0,110.0,0.0,2.0,110.0,,,25.558814030337707,47.81056847518649,66.95361560659728,13.078267574013758,122.1476050636363,51.658802279606775,99.0,104.0,4.0,0.0,-0.18079304391209294,-0.20237892434233562,-0.2124378308361478
ALPINE,2.051,15.0,0.2891213304211718,0.9673440429890273,1.0108986742870152,0.9720932731705294,11.0,11.0,101.0,111.0,,18.0,11.0,0.0,2.0,11.0,overbuyed,,59.38609752943433,55.21233986735406,41.81986008083295,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,8.0,4.0,2.0,-0.3128535942973849,-0.21760954455150444,-0.11938627978833528
AMP,0.003367,10.0,5.113390223337493,0.74823136436576,0.3049179305284015,0.4936369539835893,11.0,10.0,100.0,1.0,,3.0,110.0,66.0,5.0,110.0,,,40.11864955824311,55.08371429283349,65.02502345193605,2.3018244281957223,60.29848492345874,34.52924682515173,-1.0,8.0,0.0,0.0,0.07907175496759236,-0.7482017283639335,1.4200880194371652
ANKR,0.02521,11.0,0.8729770135884107,0.5871841059860172,0.3284410393251059,0.7328051144506125,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,58.26816205891451,53.079587620946285,63.33786029778263,1.2018717520878894,39.83386023992991,83.24919980593324,99.0,10.0,5.0,1.0,-0.11222153754467384,-0.21626114847648767,-0.08681242116655824
ANT,6.477,19.0,0.5885718987485886,1.0055141699483567,0.8281459471234311,0.6347661794481257,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,43.0,111.0,,,53.23083836379247,42.61341661421572,66.80810582181319,12.265115496909317,161.3135428371395,85.16248569576463,379.0,29.0,5.0,0.0,-0.39859754302384715,-0.18592226025245862,0.1365384979200039
APE,1.46,15.0,0.9161964250494251,0.5589601590863283,0.39188328248871085,0.7723308642111391,11.0,10.0,1.0,111.0,,118.0,10.0,7.0,0.0,110.0,,,58.604840037238674,51.729078930048885,66.81429363608454,0.2197686247558508,104.87094782249592,52.897635130241845,456.0,8.0,13.0,1.0,0.36553265259857143,-0.09315985866962653,0.3082499710211406
API3,1.713,11.0,1.4267484493188485,0.7581361796899099,0.42882449914591964,0.7054543751416266,11.0,110.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,51.08872508839363,49.71725076037497,60.92366977905423,9.136692064473792,29.00002511509257,81.38420334636547,57.0,59.0,5.0,1.0,0.15756658433791645,-0.16398431693653615,-0.39049295030060044
APT,9.3343,8.0,1.5396923947602879,0.8517456933910708,0.4873971983016987,0.13913770056897412,10.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,10.0,,,51.80610843004893,63.083238583070546,49.820159873880556,0.0,52.28448730758952,17.67969342976854,-1.0,8.0,2.0,1.0,0.2204602675030381,-0.02121492754799324,0.4097855975446736
AR,9.923,9.0,4.4355576660047324,0.8120601907237752,0.7209114042419249,0.380748683922214,10.0,11.0,111.0,100.0,,115.0,110.0,0.0,21.0,110.0,,,48.90156490149242,55.47824099889015,53.566255578750315,4.5455301883756505,52.84633287439932,60.05416714786398,617.0,51.0,3.0,1.0,-0.6037507559426224,0.10680520748093285,-0.2967594512217119
ARDR,0.0924,13.0,1.052893111540471,0.5846668149825701,0.3793906522003805,0.8343218922911357,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,39.480556778180166,51.38040577195166,56.18241749265506,16.953462781218455,11.74326470219431,15.965517929474231,85.0,8.0,6.0,1.0,0.002736227108210341,-0.46997122123670126,1.0205828124916922
ARPA,0.07057,15.0,0.89098449388754,1.0720419670919015,0.8200124283807497,0.5266135296178588,100.0,111.0,111.0,110.0,,121.0,11.0,0.0,14.0,11.0,,,51.04299068003095,53.72912180602785,48.70582156968602,1.737901447288273,115.43849585245624,36.40744818414076,610.0,24.0,3.0,0.0,1.5528054077583722,-0.7446802972252459,0.6505382841316303
ASR,2.524,15.0,0.2570487243693997,0.8274176116336621,0.7593041769335269,0.9150295342047371,11.0,11.0,101.0,111.0,,18.0,111.0,7.0,1.0,111.0,,,62.61513999223657,58.05885864258537,45.89690227879972,24.194818477007367,51.093373578523575,34.64080656218016,-1.0,8.0,17.0,2.0,-0.4132572706853198,0.03027926413973237,-0.33258622955946904
ASTR,0.1586,18.0,19.580666773667538,1.0624916786243765,0.6999059106552475,0.9117137666176034,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,11.0,110.0,,,34.77963299812625,52.44490577737576,49.47156570210073,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,25.0,7.0,1.0,-0.031227883276386745,-0.4064781908779219,0.017193885415747234
ATA,0.0949,6.0,0.7868159802115041,0.5386819779532439,0.3100539908122947,0.29364447370086216,11.0,10.0,0.0,100.0,,5.0,110.0,0.0,1.0,110.0,,,47.12693485751815,53.33007618921247,64.38750675242743,12.749108223434625,26.763525838682057,75.59733093280275,-1.0,59.0,2.0,1.0,0.02289098966865208,-0.3241937992074903,-0.49226602849547907
ATM,2.794,17.0,0.2832460170275341,0.8345711496007879,1.0104386960697478,1.0031013006998646,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,59.11213190939791,64.1744188635234,53.63804667722281,0.0,115.47868233644448,69.15692350692952,-1.0,76.0,4.0,2.0,0.38263060010209443,-0.03641575118061013,-0.02930321304735601
ATOM,10.276,10.0,1.1677699702894455,0.7343517337335363,0.4592656580024572,0.5959299016783449,11.0,10.0,1.0,110.0,,116.0,110.0,3.0,12.0,110.0,,,48.59600167804774,62.02501761920466,64.42258917021793,28.686364114778982,16.26915998998171,26.334461308321487,50.0,24.0,6.0,0.0,0.041577738072855364,-0.18088600525728588,-0.0156340870009856
AUCTION,30.61,17.0,5.785287468749028,0.8858410347367315,0.8357731311942133,1.0376157237950667,11.0,111.0,1.0,111.0,,118.0,110.0,22.0,12.0,110.0,,,38.914521612629514,56.09159713358545,29.396018684876648,26.384743660600456,51.631089820312056,18.35443016265485,-1.0,8.0,3.0,2.0,-0.06202244793713245,-0.21321246237776062,-0.09562050888229447
AUDIO,0.206,14.0,1.146229215116453,0.660857522949308,0.3812778190982956,0.8038433018876213,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,6.0,110.0,,,46.79031609782821,44.8993725939406,54.63108548181081,15.502038096903334,134.8161595783942,40.39630787909839,99.0,8.0,6.0,1.0,-0.2006668301672814,-0.4312665690180454,-0.28460307979774097
AVA,0.639,8.0,0.7681229546763872,0.8363655011882164,0.39611961543029817,0.7126589093390335,10.0,11.0,100.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,51.835222617255624,65.48207281285309,64.59685710908585,21.333562603120647,156.82733541624447,132.09838178058322,99.0,34.0,7.0,0.0,0.031598101831598675,-0.03157745788856145,0.13784649405279903
AVAX,35.72,7.0,14.351882768881541,0.7612050050181497,0.3106872387857534,0.2084663990219691,11.0,110.0,100.0,0.0,,1.0,110.0,2.0,30.0,110.0,,,36.62894595109831,61.48350831305693,59.77603278111587,1.170767240417284,8.602358848226963,28.755213119483336,232.0,29.0,5.0,0.0,-0.2805029959206764,-0.05031148437215593,-0.2174804013176859
AXS,8.24,15.0,1.9978681782644423,0.7980704417308246,0.47314381912811687,0.8581834368913726,11.0,11.0,101.0,101.0,,8.0,110.0,1.0,24.0,110.0,,,41.717811253000306,63.8337963221583,61.11805624247077,8.606114438839391,40.93154415816347,25.623866446377086,-1.0,34.0,3.0,1.0,0.35674935339676295,-0.07061356918410802,-0.4193356274011725
BADGER,3.5,12.0,2.3812188199332547,0.6297415319542241,0.311359974364697,0.6357625954693273,11.0,110.0,1.0,11.0,,8.0,110.0,6.0,8.0,100.0,,,52.36294061987936,52.1154961163559,71.32837631865385,8.67627604069527,71.13706112387618,86.29537074740225,-1.0,81.0,6.0,1.0,-0.0817542658050407,0.021627584981240382,-0.053234764843981444
BAKE,0.392,12.0,8.681654045148457,0.7835315690985393,0.3933480990564417,0.5076472198765669,11.0,111.0,100.0,101.0,,2.0,110.0,23.0,4.0,110.0,,,34.11025301699566,55.504628317906054,57.70382900244075,13.218950904685983,33.16994804641187,80.9730719936584,463.0,-1.0,4.0,1.0,-0.08212567670307926,-0.39379095121427293,-0.6696418223826973
BAL,4.25,15.0,0.5972954913660298,0.8327547701325043,0.5761746449121129,0.4601175748523642,11.0,11.0,111.0,101.0,,122.0,11.0,7.0,0.0,111.0,,,57.924531811124844,61.36311162217632,56.98025732264686,21.556194403067295,38.55591898845557,15.053266284462822,204.0,29.0,3.0,1.0,-0.41043859023649115,-0.26712232972795025,-0.3407763974166024
BAND,1.703,12.0,1.3090937723748586,0.6927673775309944,0.28417812523351005,0.5389964991380692,11.0,10.0,100.0,1.0,,8.0,110.0,0.0,4.0,110.0,,,52.85746543215855,46.12881455818357,65.75176001003416,50.17821489860527,55.30975630599478,53.017585858701686,204.0,74.0,0.0,1.0,0.23507620535793144,-0.5606738392112715,-0.340200777830248
BAR,2.551,14.0,0.23580227592447597,0.9714779575542809,0.8135296623809339,0.3814205627599985,111.0,11.0,111.0,101.0,,127.0,11.0,35.0,0.0,111.0,,,56.14634674441091,54.374807139170144,44.54088681891472,1.3668258305970156,56.10234757770953,25.966571490127244,-1.0,51.0,15.0,1.0,-0.6113742623514781,0.8412724344305016,1.1820270640980477
BAT,0.2456,14.0,0.771123169783172,0.7547300692482892,0.49226399666587506,0.6328603319072806,11.0,11.0,101.0,1.0,,8.0,110.0,1.0,5.0,110.0,,,56.63358891553799,49.13834961822957,68.55871445364697,17.44504304537388,70.86252204835142,18.954964069823973,106.0,10.0,5.0,0.0,0.18085064960583933,-0.4122495388020997,0.38117129990410875
BCH,254.4,14.0,0.33850429001683846,0.8246315753076844,0.5230657463207266,0.5536282964151346,101.0,111.0,110.0,1.0,,13.0,101.0,6.0,13.0,11.0,,,67.70792739446804,48.612231756574005,70.4883235248517,53.900668782732545,9.020470107211125,68.2256718282197,-1.0,29.0,6.0,0.0,-0.15799760085737086,0.7365547654514856,-0.04304296997434282
BEL,0.6466,13.0,0.413659279207696,0.5548923120260669,0.40744662032497797,0.5839530414062983,11.0,10.0,1.0,101.0,,117.0,10.0,0.0,1.0,10.0,,,63.623074253635195,51.72773870021217,67.94271876139523,12.216338739969117,18.942435498809886,124.72635799978313,463.0,8.0,5.0,0.0,-0.10339899386131755,-0.45911722033543934,-0.14676469588513064
BETA,0.07103,6.0,0.3768133565159565,0.5471364987766403,0.26838785958001377,0.3416660558093681,111.0,10.0,100.0,100.0,,1.0,110.0,53.0,0.0,10.0,,,59.84385542766605,54.86761935316992,66.21528038522116,48.336893423194624,74.28454641754254,29.68224580466451,-1.0,-1.0,3.0,0.0,0.12906194066706303,-0.07773868861878384,-0.46318551624387716
BICO,0.3883,17.0,1.984621581016184,0.8646426635082636,0.7617316082354044,0.8664064969488914,11.0,11.0,111.0,111.0,,117.0,110.0,32.0,5.0,110.0,,,45.89750775758106,61.039371603816534,57.087828676083845,37.34626693688609,79.86964573637007,52.646755099140634,-1.0,26.0,6.0,1.0,-0.0666876302443249,-0.10397226880055789,-0.35378345993727583
BIFI,351.1,3.0,0.2277956737215622,0.30179783850399544,0.2749959098138608,0.3948507140914761,11.0,0.0,0.0,10.0,,1.0,100.0,22.0,0.0,100.0,,,53.33462029318877,52.144519653771056,65.13689928805887,33.729214691995516,67.22268646867246,34.408703679697275,57.0,8.0,7.0,0.0,0.10314703089005106,-0.44158130128575335,-0.6315729794620112
BLZ,0.3373,9.0,3.4371642035506778,0.7922179766085569,0.4292106232725818,0.22853856463846556,10.0,111.0,100.0,110.0,,1.0,110.0,0.0,26.0,100.0,,,42.63671607370255,51.88884156467005,42.570438870247145,26.696408505047756,43.876874409542026,250.3687632117559,-1.0,48.0,-1.0,1.0,-0.1351218923692884,-0.5316647686824341,-0.23852588473993494
BNB,317.6,16.0,0.795413126672501,1.0093448396314653,0.7218050807980945,0.7732670675441118,110.0,11.0,101.0,111.0,overbuyed,16.0,111.0,1.0,12.0,111.0,,,43.954146872639114,62.66319566998071,49.13834961822951,8.153676452665579,37.91865584004861,0.23015072722404284,127.0,29.0,5.0,1.0,3.336647847864385,-0.19526427694077267,-0.10300330812980367
BNT,0.7837,18.0,4.288026161419598,0.6213446706240372,0.8144713919335382,0.8061803767285439,11.0,111.0,11.0,111.0,,128.0,101.0,35.0,4.0,100.0,,,34.10598910807062,60.748505691714314,63.57223703924306,27.685476623739888,23.595007542981328,31.84393122937137,204.0,29.0,5.0,0.0,0.7009708891462794,-0.47390127622365125,0.40147027016003806
BNX,0.2932,8.0,0.6802049661042074,0.6787449209638223,0.41383417251116833,0.300465309874169,11.0,10.0,1.0,100.0,,125.0,11.0,4.0,4.0,110.0,,,55.572300033976575,58.88124343061128,71.15047778452485,18.229802563679,18.946837671888325,71.452754791931,36.0,34.0,5.0,1.0,-0.2025444916345872,0.07332155357572752,-0.4731941813202814
BOND,3.479,11.0,2.9705151418285936,0.4622546010224638,0.28688810582879565,0.48649463646152924,11.0,110.0,0.0,1.0,,8.0,110.0,16.0,3.0,110.0,,,48.58986448514656,48.955718399262864,52.37355769797626,1.7786183166861775,141.8846681361182,61.14118838597996,-1.0,24.0,2.0,2.0,2.228991323451951,0.3331586701152843,-0.6039958505297838
BSW,0.0948,8.0,1.2125151127681315,0.7471527290850661,0.31223540934584054,0.45507720087874504,11.0,10.0,100.0,100.0,,6.0,110.0,18.0,0.0,110.0,,,33.11589308848997,49.73487227802123,62.954208410736705,2.0940134019404226,2.101565708543532,4.8685303096441785,-1.0,8.0,-1.0,0.0,-0.3324049748405992,-0.30983561629181533,-0.8088842405638246
BTC,43182.23,14.0,1.186916365471801,0.7898025050192684,0.39823984898385356,0.7790949276985581,1.0,111.0,100.0,11.0,,3.0,110.0,8.0,31.0,110.0,,,33.22472204324245,54.70156724075775,62.077836278843264,16.280220752941858,81.64199960306179,7.23836495881158,316.0,74.0,0.0,1.0,0.426573248091821,0.40475010145961726,0.8052197367406481
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,610.0,78.0,42.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.04e-06,6.0,50.00578441462462,0.7666679519434472,0.2704499870814398,0.18502514452026494,11.0,110.0,100.0,0.0,,0.0,110.0,28.0,7.0,110.0,,,33.004431452271014,54.076747012093186,64.59685710908582,12.537883805870514,305.13714239951537,67.42074849510159,281.0,10.0,2.0,0.0,-0.024803063680916684,-0.21636436114806412,-0.5340457408088772
BURGER,0.5028,9.0,1.287710342436533,0.7386658560071061,0.333908995964128,0.3627076073474376,11.0,10.0,100.0,101.0,,7.0,110.0,47.0,2.0,110.0,,,44.95134766418288,52.31927656976506,62.345921872686816,34.27711924985054,8.717294928092741,37.954229126059836,-1.0,8.0,6.0,2.0,1.526275293614278,-0.32997722027628085,-0.6038202128703052
C98,0.2591,15.0,2.0569078848646414,0.8257976695114555,0.5585023056746005,0.45273815942572515,11.0,11.0,111.0,101.0,,117.0,110.0,2.0,7.0,110.0,,,47.0617119975146,57.548573044001344,63.95350857914341,5.334842998660093,127.98473544455054,68.2013609280508,204.0,26.0,4.0,0.0,-0.2406370218839718,0.17588891562490144,-0.39185644663809144
CAKE,2.953,12.0,5.921987445838726,0.8019639008875316,0.33148335260382183,0.5945077926865353,11.0,11.0,101.0,110.0,,6.0,110.0,25.0,10.0,110.0,,,41.19403643007975,50.929075164543626,62.07740667795313,3.340691054472302,0.0,3.305967754608048,463.0,29.0,5.0,0.0,0.6013403292036826,-0.28040543577806437,-0.6239443421321456
CELO,0.749,5.0,1.4657824783108209,0.8994189461110904,0.424445299225535,0.21550567691204667,11.0,11.0,100.0,100.0,,0.0,110.0,5.0,14.0,110.0,,,49.4969032611652,58.73146388801383,59.04171162032725,5.39091077492359,44.53908579587169,44.47060108607673,-1.0,10.0,2.0,0.0,-0.16742628880506896,-0.3255695277727042,-0.11372516635543378
CELR,0.01949,10.0,1.6124752569262277,0.7600961943939291,0.3318210857161742,0.5029385847446024,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,50.37823674196344,51.922869827745494,72.8607465746618,0.0,77.00827915464174,63.30582345630897,232.0,34.0,0.0,0.0,-0.2737656589178302,-0.44573773934444305,0.032109306492947305
CFX,0.2001,19.0,1.18994295353355,0.8499822314402085,0.8627349469049768,1.0024402663148846,11.0,11.0,111.0,111.0,,128.0,11.0,21.0,11.0,10.0,overbuyed,,53.39440803627758,63.269427112207374,63.93496572672099,34.232621215440325,197.6561327229973,18.074173584461647,253.0,26.0,6.0,1.0,0.05861835854613552,-0.46690083151798595,0.361465747995022
CHESS,0.2052,9.0,2.024159978879142,0.7171363406661098,0.29992582989876587,0.3274996302531346,11.0,10.0,100.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,52.15774972744759,65.01001236899188,58.73459113398212,49.697020386985265,56.13831873132585,33.469520700097796,-1.0,58.0,17.0,0.0,-0.24014095951390424,-0.19866427342761622,-0.45731021430230745
CHR,0.2531,14.0,4.759563341474712,1.0541138092240547,0.6537253284441675,0.5410358061231186,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,11.0,110.0,,,34.874145050781,57.12205690984137,59.431444368636704,33.31956746865959,0.0,66.87618614999235,148.0,59.0,11.0,0.0,0.5337094596272707,-0.4353714307120752,1.6019009489789295
CHZ,0.10527,18.0,1.129136961427952,1.0584497128376085,1.0799029142128356,1.0024243459152606,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,5.0,5.0,111.0,overbuyed,,50.18359292349799,41.145428338174135,28.937819532704648,12.748183446093549,30.52830812381825,2.8856844172506797,204.0,8.0,3.0,2.0,0.9221800449352094,0.2888057565967661,0.18166641582216056
CITY,3.027,16.0,0.1590933241366472,0.9270536746923637,1.024188921554073,0.9307028476938916,11.0,11.0,11.0,111.0,,128.0,11.0,1.0,5.0,11.0,overbuyed,,53.91856173505576,55.49884933833728,56.642324892753834,18.946475909561414,89.64836600527431,109.13883883814196,-1.0,8.0,4.0,2.0,0.5685536598005317,-0.07068789608917304,-0.22415214343593629
CKB,0.003329,13.0,0.6918084987789686,0.6011040344353739,0.31753349777499806,0.675817309426564,11.0,10.0,100.0,11.0,,8.0,110.0,7.0,5.0,110.0,,,58.29814734592743,54.72205152773103,67.47751659915903,15.713228515201365,91.18931353122788,23.124960630215647,1016.0,59.0,6.0,1.0,0.21545649357087898,-0.2056119165949748,-0.3986637404009954
CLV,0.0505,11.0,1.7851538833083846,0.711933695106533,0.3227175333684785,0.5184691829851993,11.0,10.0,100.0,101.0,,8.0,110.0,1.0,3.0,110.0,,,37.89899052384354,45.62841916673951,62.40891696691647,42.538772087511106,10.474975035782236,12.561223036621762,-1.0,59.0,4.0,0.0,-0.006842815897192322,-0.07605998472442839,-0.6201476647699011
COMP,56.73,11.0,0.7176674943600958,0.8040354854734098,0.5948289164124622,0.21696296618509137,10.0,111.0,111.0,100.0,,125.0,111.0,1.0,4.0,111.0,,,57.96109412255584,56.64378417180095,57.72206914979662,55.11213396847111,46.29024301745181,8.700539928506515,610.0,7.0,6.0,1.0,-0.415023229055599,0.4988070243061803,-0.13904720472320684
COS,0.00822,11.0,2.178091263763336,0.8255262543221374,0.4234498990916463,0.36139021491271345,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,10.0,110.0,,,41.67846648267089,57.40892546765177,72.21153201909031,37.790101034139205,18.854901583738034,75.95010855476022,1023.0,36.0,5.0,0.0,-0.13738253434079253,-0.14108878589151472,0.006920852109659192
COTI,0.06095,9.0,1.3087674757570866,0.6901836309497513,0.3068510750739946,0.45705084722222905,11.0,10.0,0.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,47.349829337828595,51.544782594522815,73.58006747382335,36.87904308164082,111.21698114827014,26.916390992201016,-1.0,59.0,4.0,0.0,0.04397657530221897,-0.18459431993204026,-0.03358011281741639
CRV,0.5467,6.0,0.7994445993649199,0.5065731714194702,0.32820042485991613,0.44725676175108586,11.0,10.0,0.0,10.0,,1.0,10.0,0.0,8.0,110.0,,,58.916182229725685,57.30896062902589,68.89596799180816,33.17761592530601,13.445713405306854,22.729710744565246,-1.0,33.0,6.0,0.0,0.07732373893988674,0.19935068289260088,-0.09105365362613664
CTK,0.715,14.0,1.5414712535326929,0.8142947326132822,0.39346426720671807,0.643513110964501,11.0,11.0,101.0,111.0,,6.0,110.0,0.0,5.0,110.0,,,44.255879128914245,55.210945394187405,67.15236357871477,31.860687609009453,20.132714494356186,87.57068968247478,204.0,59.0,15.0,0.0,0.10081241541903378,0.028453238934400105,-0.17965816116965674
CTSI,0.2079,15.0,1.1881545686630366,0.8938276080488501,0.35256764379146444,0.5126412536344472,11.0,111.0,100.0,101.0,,13.0,111.0,0.0,13.0,110.0,,,50.12529519433639,53.89257985408147,74.07186932000236,17.929075662259507,28.840395925179486,54.86663293018263,603.0,59.0,0.0,0.0,-0.007059570957396037,-0.5538301721282906,0.15431410038794088
CTXC,0.4056,13.0,196.56028430123706,0.8496756829846805,0.5913115191214398,0.7851128860692392,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,22.0,110.0,,,45.40966167025966,61.516698066257234,41.75537957528075,29.945342291076543,135.8315114180516,23.39369578788171,-1.0,21.0,5.0,2.0,4.6259198377124315,-0.4582208396012201,-0.5789293747890164
CVC,0.1006,13.0,1.0197506711734787,0.5699935062291981,0.34305817178761605,0.6102761109605246,11.0,110.0,1.0,111.0,,116.0,110.0,0.0,21.0,100.0,,,30.039916447400685,61.17915647312794,64.59685710908585,5.532281255304532,32.16521607544607,45.90117747056663,-1.0,8.0,6.0,1.0,0.3174309978122093,-0.4227990664541832,0.34893988438953716
