tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAT,0.2572,14.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.8653938796691668,101.0,11.0,110.0,111.0,,12.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,53.376382672502004,17.445043045373872,99.37462043943681,30.240020150607627,2.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,232.9,13.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.4581366367247284,101.0,111.0,100.0,101.0,,12.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,55.20093188300754,25.1989846673442,7.78640430512813,16.046771705454503,1.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.7471,16.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.8665288639855662,101.0,11.0,111.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,57.23762880874603,9.797858888718181,28.548313426376097,123.80279490400183,2.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.08121,14.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,1.0005554214743198,101.0,0.0,11.0,111.0,,113.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,46.98571780563485,30.954764746635668,52.84324451439649,111.66873409975253,1.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.4355,12.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.6262553927261435,100.0,11.0,111.0,110.0,,125.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,38.29581568057304,37.34626693688609,100.71744437534507,27.83012566478618,2.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,369.3,14.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.7099863797036289,1.0,11.0,100.0,111.0,,13.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,44.55068571169468,33.729214691995516,74.17632766664566,200.30158039228797,2.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3583,16.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.7559228346001252,11.0,111.0,111.0,111.0,,118.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,52.43005894394898,26.696408505047714,9.300269154586054,130.34446529321906,0.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,266.1,7.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.17105216446975163,1.0,10.0,10.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,49.683412176685785,8.153676452665579,44.478625589531,124.5757381477306,0.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7688,9.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.6772863692569165,0.0,110.0,100.0,110.0,,0.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,50.2397955833657,27.685476623739888,17.027996604439522,61.343858269927225,2.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.3135,15.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,1.0079284814245049,1.0,11.0,100.0,111.0,,13.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,34.55454896871458,18.229802563679016,18.946837671888325,4.4568707213882774,2.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,5.285,8.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.6674643777955162,0.0,10.0,10.0,110.0,,111.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,27.53492773566742,1.7786183166861775,129.42743908613926,115.3546016823822,2.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.0969,16.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.9054718340740977,101.0,11.0,110.0,111.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,55.02920730878577,2.0940134019404155,3.4206283736061565,99.77878341753876,1.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,43291.04,10.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.13068299706451056,101.0,111.0,110.0,100.0,,10.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,43.91577266038385,17.719705891210154,48.32660782998501,77.87474281558936,0.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,11.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.6942865375008156,100.0,11.0,111.0,10.0,,121.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,41.628966386579975,12.537883805870514,425.00432122876714,214.57260687308337,2.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.5975,15.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.8118024276968647,100.0,11.0,110.0,111.0,,121.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,47.08071474461032,34.27711924985055,23.759142246416147,49.417183850163156,2.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.3074,14.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.8421802828297024,100.0,11.0,110.0,111.0,,13.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,40.89933034977768,5.334842998660093,113.64831457557312,38.36814483935238,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.876,9.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.6717615815662318,0.0,11.0,110.0,110.0,,10.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,45.64452468306507,3.340691054472302,0.0,9.206981649283755,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.735,16.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.785878932494735,100.0,11.0,111.0,111.0,,12.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,55.770540413861546,7.165200867315882,43.69255538758289,25.697245754700177,1.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.02327,16.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.8747122349086559,100.0,11.0,111.0,111.0,,128.0,11.0,0.0,17.0,11.0,overbuyed,,58.160227405351094,49.3295408128764,31.17709855163661,0.0,148.09073947560233,46.11877478562944,2.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.2016,18.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.9663456062633932,101.0,11.0,111.0,111.0,,18.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,53.45190670734966,34.232621215440325,88.66249314472236,39.81262005477433,1.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2422,11.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.7683776815442189,100.0,11.0,110.0,110.0,,11.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,38.58831876693047,49.697020386985265,73.644057699499,17.883201194652628,2.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1758,16.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.8717359016504188,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,48.047730979885316,33.31956746865959,0.0,27.47661572920299,1.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.0895,16.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.9766436284719089,1.0,11.0,110.0,111.0,,123.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,52.721443985620304,12.748183446093549,54.63209934273268,24.09642432609568,1.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.852,13.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.7977737114063949,101.0,1.0,100.0,111.0,,13.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,65.98938245502437,18.946475909561414,103.79494569168396,354.5219863216872,0.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003734,12.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.7064031458672021,0.0,10.0,11.0,110.0,,116.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,42.39511295059767,15.71322851520135,121.9726747789407,33.22461781770256,2.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.07486,15.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.9531532329693089,101.0,11.0,110.0,111.0,,121.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,47.50055776653273,42.53877208751109,17.87938916043462,25.271336005511955,2.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,58.83,13.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.968395068799612,101.0,110.0,100.0,111.0,,3.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,40.72948934152703,53.69010893046274,53.20533572050532,62.41275843464075,2.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00868,15.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.8257504028513113,100.0,11.0,110.0,111.0,overbuyed,121.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,42.65038451516831,37.790101034139205,31.40886065186431,159.3346132640384,2.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.07225,13.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.67170200018074,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,15.0,111.0,,,53.78076062456263,49.48436423891449,53.943443425736326,36.87904308164081,122.60083779799702,100.82772536230966,1.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6375,17.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.8401532342466386,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,50.30082885098968,33.69811119528398,7.421808578168076,70.18786818068135,1.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.832,13.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.34411887931934243,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,43.52397715476028,32.01618201734686,47.68833818273461,23.1596270753448,0.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.2175,17.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.9246091007132717,0.0,11.0,111.0,111.0,,118.0,10.0,0.0,12.0,11.0,overbuyed,,61.09293120878234,57.12793043074536,46.22546244195917,17.623109496851335,71.32366189087713,110.54614046737876,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.4047,12.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.5773232087571196,110.0,11.0,110.0,110.0,,121.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,36.35068673253346,29.94534229107652,139.49047397078047,5.538219803623974,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1093,10.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.4741931067807961,1.0,11.0,0.0,101.0,,2.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,62.10538499042736,5.532281255304532,72.78065916055421,14.581986104391383,1.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.4142,11.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.43755058270492253,1.0,11.0,110.0,101.0,,12.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,41.17966574645699,3.6725725745358417,133.8811045425145,99.81194450508133,1.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.565,13.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.5838471643368406,100.0,11.0,100.0,111.0,,10.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,58.79727340782089,8.915380594379343,45.713348376920635,37.32387894951894,2.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.1619,19.0,1.043350595441812,1.0132291618930804,0.9040394099676125,1.0027048031357568,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,44.53420758608765,0.17545901599321923,92.36999309349554,46.57345031939236,1.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,35.15,14.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.8714383529212556,0.0,11.0,110.0,111.0,,11.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,43.038571371990116,20.460153995960958,41.40935297531023,81.97349715480095,2.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.05761,13.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.5426125363675536,101.0,11.0,110.0,101.0,,12.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,52.31417788693392,92.30722152950204,79.8211243629851,15.19445157301692,0.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,16.62,11.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.7915522614247227,100.0,11.0,110.0,110.0,,121.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,52.529907007438744,18.956861277860824,103.1767355362098,262.6550232207417,2.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
