tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,28.68,13.0,1.2317042706313344,0.4968042098328868,0.41398031018448844,0.9002093588881648,10.0,110.0,1.0,111.0,,8.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.18083716808095,35.94461417953,20.174339425494388,2.0109141864347535,101.21561417306859,6.0,-1.0,5.0,0.0,0.033166375236027376,-0.8302506469306228,2.122178299066824
ALGO,0.1888,9.0,1.05672275415093,0.35938058035328774,0.36143083736484083,0.8029850373418289,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,17.0,100.0,,,48.35405455827343,40.53819407195674,42.10710923772637,43.62368499371623,23.733094443702697,120.54965830909929,160.0,55.0,11.0,0.0,-0.4725708682688675,0.24752330975215622,0.3941606356779402
ALICE,1.369,9.0,1.9033359983013374,0.4224463553974424,0.3642267396050362,0.7918973920097345,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,100.0,,,52.64157726402076,37.40248591996272,40.85562692926,26.55145049919053,7.767882827847167,102.37293517680446,-1.0,41.0,7.0,0.0,-0.3558013360937825,0.288295179268868,0.43650402207903755
ALPACA,0.2027,14.0,0.8906321132588008,0.46883867552338676,0.410087776378586,0.8602996485808153,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,110.0,,,53.81451538995627,37.049365897904465,52.480277245047255,95.03428687878285,24.817275621649692,59.708742318235906,20.0,60.0,2.0,0.0,-0.06165581089509743,-0.26287391487993855,0.07676409781880732
ALPHA,0.1223,9.0,1.5948497599545937,0.416793302915662,0.30823122185018975,0.7191007931954984,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.773444548708504,49.086598123540576,13.078267574013758,0.0,177.80414861745797,34.0,53.0,5.0,0.0,-0.4862010964842543,-0.6637635451383117,0.6155213011331082
ALPINE,1.993,8.0,0.6309746267626631,0.3317678325822677,0.28557439303989607,0.6933303067620246,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.3598675059683,53.300624794008705,18.439704474517953,153.58385747356243,120.40206088921154,-1.0,104.0,21.0,1.0,-0.2700580166390608,0.19394495418040963,0.2709296021328309
AMB,0.00898,9.0,2.1921456776029067,0.43525802291398163,0.3119407759322346,0.761486412214404,10.0,110.0,1.0,110.0,,6.0,10.0,10.0,6.0,10.0,,,55.398143071612346,38.48138039947583,44.79304019840203,17.922165856508926,50.41832145818465,93.03808826929311,-1.0,104.0,7.0,0.0,-0.3245746061116054,0.2494362743960847,0.24800510917969323
AMP,0.007912,12.0,25311.392678702985,0.6996657295356663,0.40468878316748397,0.9343083275255958,11.0,110.0,1.0,111.0,,8.0,110.0,66.0,18.0,110.0,,,25.071595948541464,48.72581289793645,43.64551842286249,2.3018244281957223,30.37475788729573,45.82951695827485,-1.0,104.0,7.0,0.0,-0.431917623619478,1.1472912911542807,-0.13422396294444652
ANKR,0.04896,15.0,4.539660520102468,0.7543201874604211,0.4152411897502466,0.7547902484058906,10.0,110.0,101.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,48.521147976897794,36.13053282634413,49.651548134722674,20.222063626959503,56.290759645230494,59.56051752839353,195.0,0.0,5.0,0.0,0.2606714233170158,-0.18072508907023288,-0.5054024732617011
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,475.0,64.0,66.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.306,8.0,1.1959020155674738,0.2064340003156272,0.33873768315781644,0.8145006485239136,10.0,10.0,1.0,110.0,,6.0,110.0,7.0,2.0,100.0,,,47.614554921897685,38.12972090335795,46.10326433913011,26.70676305787564,76.91601300065949,128.8258033483425,552.0,104.0,5.0,0.0,-0.44277384223285626,-0.06341799162335017,0.6324338727115462
API3,2.54,10.0,3.220339821330832,0.4192125805286841,0.3568782013179236,0.8231928257279262,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,17.0,100.0,,,57.771063017041925,38.38667652158024,46.055500836372275,9.136692064473792,12.767361881843541,155.51744168420788,153.0,0.0,2.0,0.0,-0.3743715077109091,0.31445412844529497,0.01932986754638673
APT,9.9993,9.0,1.9405462223140204,0.44125156594782494,0.33163010882651733,0.7399411840647289,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,46.90559919702876,37.739157724540604,47.641502381313806,14.249004821555467,17.712754405258124,51.148032246121446,-1.0,23.0,7.0,0.0,-0.36124913455343544,-0.0964432884074017,0.16234020789999457
AR,32.943,14.0,9.424883340548549,0.7524378474332372,0.6878907759346193,0.8617207874066075,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,30.0,110.0,,,42.59477367344641,54.306413945561,34.69091727745547,8.647424227549493,24.61161842786227,78.34557012100888,713.0,11.0,5.0,0.0,0.2991806846878858,0.7688490576171793,0.5685197023220103
ARB,1.2021,8.0,1.1840169487653325,0.13022727740667966,0.34513725748010654,0.7981726574697003,10.0,100.0,1.0,110.0,,116.0,0.0,0.0,12.0,0.0,,,50.27620465341362,37.62650333959089,41.10988541761292,4.797207627664484,37.85405498870127,50.242472428796596,349.0,80.0,1.0,0.0,-0.4867368317538267,0.33398977738813335,0.6342802783059472
ARDR,0.1079,9.0,0.8679079440979832,0.5686104188442219,0.3834118378336266,0.7261839065913749,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,53.151013894949905,36.433580426836656,41.28291541372724,16.95346278121852,17.208688095849226,10.262318845823543,181.0,4.0,0.0,0.0,-0.28925137474235463,-0.15733533478083064,0.07724079540293609
ARPA,0.07543,9.0,1.3360701321191304,0.6220900806525934,0.3324825225990009,0.8121991204518366,10.0,110.0,1.0,11.0,,6.0,110.0,0.0,27.0,110.0,,,53.283626290182006,47.4616055206546,45.764128088074585,6.427901325196544,8.750181708354951,114.65029822235368,706.0,44.0,5.0,0.0,-0.20351204783172064,-0.47516092141793254,-0.12747443253663857
ASR,4.182,9.0,1.638546529918611,1.0123025106369745,0.4601085416080681,0.3573015568237325,100.0,111.0,110.0,0.0,,11.0,111.0,1.0,10.0,110.0,,,40.5866758125497,49.965552582095675,61.61166701984291,69.38487634933949,9.45400801636815,93.61071807814416,-1.0,74.0,8.0,0.0,-0.35683191404542686,-0.5041609379996358,-0.04617216258890509
ASTR,0.112,10.0,1.7035408116308215,0.2732491389081492,0.4187460762037567,0.7940588896441857,10.0,100.0,1.0,111.0,,6.0,100.0,0.0,18.0,100.0,,,50.591407259822915,40.99501167587841,44.61415647582291,20.786549110000493,85.9346576683414,129.96329847764684,48.0,56.0,5.0,0.0,-0.5577038435178969,0.22863375065692626,1.1625980404533647
ATA,0.1794,15.0,2.788354513580822,0.8040895076038701,0.4616028726983704,0.8240414459206215,10.0,111.0,101.0,111.0,,6.0,110.0,0.0,9.0,110.0,,,46.07705256249791,44.251569570103996,46.98138662896343,12.749108223434625,56.129865808498884,45.20578053803308,6.0,-1.0,5.0,0.0,-0.5811235377788818,-0.010466815337085858,0.30307701868799763
ATM,3.327,10.0,0.6387596305783393,0.828152854958893,0.37522107085743145,0.4567150525745643,10.0,111.0,100.0,10.0,,6.0,110.0,0.0,8.0,110.0,,,51.137692719219565,53.748247782268635,46.11026048984127,19.911949706935168,46.54401434776514,70.30997176640238,-1.0,63.0,0.0,0.0,-0.39994731245931053,-0.2901140195877338,0.10832178133450304
ATOM,8.67,12.0,0.6408798115055439,0.13279374299771676,0.316791158008278,0.8484118510853987,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,19.0,100.0,,,47.76971984568069,36.1632230056793,41.0605251127133,40.51628352259386,20.66839500868511,121.59182430300122,6.0,49.0,1.0,0.0,-0.5707279746905229,0.339048376295709,0.45126202253482395
AUCTION,17.93,7.0,1.6977094376017792,0.18918762940037775,0.3623493084808958,0.6271936961255111,10.0,100.0,1.0,110.0,,6.0,100.0,22.0,17.0,100.0,,,59.62378632515097,36.635537652646086,54.311375118820415,34.013324099242475,2.5699013757101454,92.30683451835803,-1.0,104.0,0.0,0.0,-0.5989408523497606,-0.0638701208313054,0.08340926908231378
AUDIO,0.194,8.0,1.4590857060578137,0.28155134047591746,0.3046695136543423,0.7894685350230372,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,10.0,100.0,,,51.26105969220265,33.12087514189301,49.0444810305404,15.502038096903334,60.08218287736337,88.4948570268131,34.0,104.0,1.0,0.0,-0.09700313094591771,0.024423211423498674,0.21358770271888583
AVA,0.6911,11.0,0.9893500968198735,0.5145911240553583,0.3616510733172869,0.7539561179459103,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,7.0,110.0,,,52.15984943521928,44.92252045737194,39.95773671844203,21.333562603120647,140.24840729752705,27.968227549705404,20.0,4.0,7.0,2.0,0.28771710316999655,-0.1342515178927725,0.4319137408692652
AVAX,37.32,8.0,1.1131210981010227,0.36528898470586,0.3272730347705616,0.7568462827251163,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,39.0,100.0,,,49.391431193439885,39.36066048544888,40.58245503911238,1.1707672404172698,8.65640036359492,182.77643414636805,328.0,39.0,5.0,0.0,-0.4132445998154983,0.7204695297916986,0.528916513051044
AXS,7.677,11.0,1.1257155872765539,0.3411539003074171,0.34598198494137894,0.8488354121752066,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,19.0,100.0,,,52.72781190735091,37.44009868578783,37.10808737321591,8.606114438839391,17.68457413086572,174.8745483541009,34.0,16.0,11.0,0.0,-0.6257427163160955,0.3560116870241792,0.5778567232332708
BADGER,4.625,11.0,3.790398872986001,0.4980332254173724,0.3325169441294295,0.7338186877182632,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,21.0,110.0,,,47.48016404063892,37.05790322912448,46.131662533996156,8.67627604069527,28.53383884046911,137.37016170084144,-1.0,20.0,8.0,1.0,-0.3358674928305301,-0.16158995706092916,-0.4169433235831926
BAKE,0.2629,10.0,2.1703539314351232,0.20512000763356103,0.32318254895793613,0.8335721743277246,10.0,100.0,1.0,111.0,,6.0,100.0,7.0,9.0,100.0,,,56.31419302703365,34.38646472301754,41.09760177151894,14.96935371139891,31.29509197383952,118.75600911339941,559.0,16.0,2.0,1.0,-0.020106349253199183,0.4419378557741836,0.1301292645895696
BAL,3.964,10.0,0.7684227432539121,0.3378534346073269,0.30772932522071256,0.7743467620306571,10.0,110.0,1.0,110.0,,6.0,110.0,7.0,3.0,110.0,,,54.212012513578784,44.66826506071391,55.67603758488385,46.66640301520551,0.0,105.12207040429362,300.0,93.0,1.0,0.0,-0.13101877550592403,-0.21171654035823423,0.07564596177041294
BAND,1.608,10.0,0.9604489019004955,0.23473213361590434,0.3449426169400181,0.8588375216951336,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,9.0,100.0,,,53.59360047711668,37.40949001923541,42.352124177744365,50.17821489860527,3.9770408162843367,125.96898740061033,300.0,11.0,2.0,0.0,-0.3376185837154048,-0.21441387246029028,0.3672554571272058
BAR,3.057,10.0,1.0554891733837624,0.6493000524940977,0.2972050112472601,0.7572963145203435,10.0,110.0,101.0,10.0,,6.0,110.0,6.0,6.0,110.0,,,56.254343811949006,49.2101745766296,43.80542155272705,5.098956124779555,1.304166846672608,36.32133186470911,-1.0,147.0,1.0,0.0,-0.4386393951016118,-0.13020496135246376,-0.013628254723257195
BAT,0.2647,10.0,0.8535513899599418,0.48871254186626334,0.39130022277033377,0.8172442663874865,10.0,110.0,1.0,111.0,,6.0,110.0,1.0,15.0,110.0,,,58.54672448015854,43.584077031600515,41.48123786352336,37.20814044040533,26.980758866051133,128.92712682712641,34.0,11.0,2.0,0.0,-0.30804021457588376,-0.47081655167541425,0.6661001238254791
BCH,511.7,9.0,10.191618060983542,0.7584398263005208,0.3105345697455681,0.8140230643419771,10.0,110.0,101.0,10.0,,6.0,110.0,10.0,23.0,110.0,,,44.54762921471827,42.052452643193185,47.4801720771184,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,19.0,5.0,0.0,-0.197783345324347,-0.23117408836579617,-0.4597049275278707
BEL,0.9894,10.0,5.991724640208265,0.6362932776840273,0.31290858480644107,0.6459043373396174,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,7.0,110.0,,,32.490404067356465,28.22959895172825,59.54478332877091,37.96643065223615,9.029936346228773,91.91728256829103,34.0,49.0,2.0,0.0,-0.42786413436392323,-0.5257480691545985,0.2938834922563151
BETA,0.07755,12.0,1.068212431866267,0.4284561715104065,0.36212083624413993,0.850434392380995,10.0,110.0,1.0,111.0,,6.0,110.0,53.0,5.0,110.0,,,55.78058562625841,35.76565794068733,47.20725504967858,64.8382610476415,65.86798298604187,13.27630267831811,-1.0,16.0,7.0,0.0,-0.2704751645443638,0.9515695061289398,0.3970668765230667
BICO,0.5532,13.0,3.362064352858286,0.6320285604856066,0.3270564453385413,0.8795917273560195,10.0,110.0,101.0,111.0,,8.0,110.0,32.0,12.0,110.0,,,50.6330336354824,32.490111340166855,44.20255959415498,37.34626693688609,2.4201729743834903,122.41864059908562,-1.0,49.0,1.0,0.0,-0.37212721528270787,-0.6818050875697692,-0.3146721316543197
BIFI,392.1,10.0,0.49552841784053897,0.6159213818327292,0.49696325588330803,0.6902926323666757,10.0,110.0,1.0,110.0,,6.0,110.0,22.0,2.0,110.0,,,55.96026933819948,40.72945557597698,46.964708105825245,39.19934194258186,87.61024947201703,87.82644998596548,34.0,28.0,8.0,2.0,0.10985454771487618,-0.6559111938090008,-0.09742024715131216
BLZ,0.3925,10.0,0.579837349564043,0.7314415488617485,0.43240694250703005,0.2567920043926979,110.0,110.0,101.0,100.0,,7.0,100.0,0.0,42.0,100.0,,,69.27070112062717,59.1490018185523,48.624607761242984,36.566536783304926,51.78694726680465,7.495976695229828,-1.0,40.0,10.0,0.0,0.3155720372951755,2.3182952464851816,1.631903039177993
BNB,576.9,15.0,3.6833156382848578,0.8352472607929716,0.5932425905428701,0.8590997207801949,10.0,111.0,101.0,111.0,,8.0,110.0,1.0,22.0,110.0,,,38.28661416861864,53.57135583021089,46.72613113702852,8.153676452665579,33.6296719850217,3.748562507983003,223.0,37.0,13.0,0.0,-0.5561301516179208,-0.04144418884131394,0.2651303811994311
BNT,0.7286,8.0,0.49560205759350123,0.3151120066857397,0.3029233899869889,0.7349101086096176,10.0,110.0,1.0,10.0,,6.0,110.0,35.0,6.0,100.0,,,60.0066748276942,55.648453393342294,57.00081878910615,38.30287781813386,31.86559184926424,206.9982837900451,20.0,40.0,11.0,0.0,-0.7035596144698477,-0.28019858907754236,1.9471284870925765
BNX,0.7398,14.0,7.416700222877851,1.003549673756839,0.8400840525897781,0.5376907426086034,101.0,111.0,111.0,101.0,,12.0,111.0,4.0,4.0,110.0,,,40.24048427265096,56.04490606994988,65.36878802603951,18.229802563679,0.0,30.998061973225944,13.0,64.0,12.0,0.0,-0.19377929967402827,3.4613930719642765,0.12724051351878757
BOND,3.058,8.0,1.467112416612245,0.24398880453114044,0.29263576637204164,0.7753599483270217,10.0,110.0,1.0,10.0,,6.0,110.0,16.0,3.0,100.0,,,46.26388777191405,35.24832407759474,43.38173150392078,1.7786183166861775,80.26645134961046,72.41768553658471,34.0,44.0,7.0,0.0,-0.19425440255966875,-0.27387731564578904,-0.6227957560140561
BSW,0.0846,11.0,1.4671638589154603,0.22180111265290622,0.2734289535169822,0.809719856454545,10.0,110.0,1.0,111.0,,6.0,110.0,18.0,7.0,100.0,,,48.74709967666316,31.99544552550395,56.69104684986935,2.0940134019404226,14.342187977014689,44.81087493098258,-1.0,104.0,5.0,1.0,-0.05604314200065006,0.03590848990887559,0.4425506357372108
BTC,65135.96,14.0,1.5398998191095912,0.7480249656151873,0.3963051386384861,0.7719240656253943,10.0,110.0,1.0,111.0,,8.0,110.0,5.0,48.0,110.0,,,38.253785551048985,53.78475799273918,59.992393880255335,16.280220752941858,37.19403755777118,8.18912930232252,20.0,60.0,5.0,0.0,-0.668396116459019,0.4010244325834604,0.3712382182106894
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,706.0,174.0,138.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.32e-06,8.0,1.3788852614082967,0.5915823628768723,0.35855618209129136,0.7960153784072173,10.0,110.0,1.0,10.0,,6.0,100.0,28.0,16.0,100.0,,,45.72716510131594,46.53953909719576,50.0843928303374,12.537883805870514,2.233325884943582,74.9795039663793,377.0,5.0,1.0,1.0,-0.3470671279309973,-0.3811190826761236,-0.005353492545387893
BURGER,0.5187,11.0,2.1133059457055308,0.3396040217078082,0.23952529908526257,0.7743160823920285,10.0,110.0,1.0,11.0,,6.0,110.0,7.0,12.0,100.0,,,45.87702676464759,35.77657251735149,52.57477654278103,34.27711924985053,42.21645947950653,24.335493490737633,-1.0,37.0,5.0,0.0,0.23779159373923206,0.3391974666786256,0.12204206825729733
C98,0.2999,9.0,1.9465213060677138,0.4670252534159789,0.32551314176571866,0.7395971561248307,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,15.0,100.0,,,59.8606344558777,37.4130164788742,41.133171972884895,5.334842998660093,18.04987691192253,117.31761545760861,34.0,87.0,5.0,0.0,-0.4986072018678112,-0.45874818398317674,0.6515585435302536
CAKE,2.934,11.0,1.4995229706906323,0.42048728598189805,0.30780626837141867,0.8394949449944732,10.0,110.0,1.0,111.0,,6.0,110.0,25.0,15.0,110.0,,,50.01333767242525,36.47647808060797,52.05543808789209,3.340691054472302,3.866943677892941,56.35997673658722,559.0,37.0,5.0,0.0,-0.44645512062960796,0.33036899392697616,0.14344685344954702
CELO,0.8543,9.0,2.0108158585578715,0.4935747011242252,0.3443097199142823,0.7633639312010198,10.0,110.0,1.0,110.0,,6.0,110.0,3.0,23.0,100.0,,,43.62169894444275,38.91566408454749,42.65716805711776,5.39091077492359,8.390079904863079,128.32286325717695,-1.0,38.0,5.0,0.0,-0.617502893207005,0.2869259475844542,0.08706576657115707
CELR,0.02838,10.0,1.8751008454862577,0.6814700251768178,0.47959757212972215,0.7768558156066245,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,24.0,110.0,,,51.95713717730999,41.26070704474643,47.61227821818873,0.0,8.129998836631657,172.5620722651844,328.0,87.0,5.0,0.0,-0.39383842046016054,-0.5954178691863036,0.7382741106580452
CFX,0.2526,9.0,5.5085354858580295,0.4666549235858392,0.3055603757112271,0.7590857637147255,10.0,110.0,1.0,110.0,,6.0,110.0,7.0,22.0,110.0,,,47.788511761896984,41.99827120530426,44.54936286374229,41.221773705271914,121.7340061132606,83.63004178891009,349.0,122.0,7.0,0.0,-0.20273739020003353,0.27024166703881186,0.060146188735231296
CHESS,0.2138,9.0,1.3884609609524279,0.39566508619448504,0.3308250150115165,0.6003141039991075,10.0,110.0,1.0,110.0,,6.0,110.0,27.0,9.0,110.0,,,54.99342095443958,37.316759558780944,38.60288677338538,53.51482085125563,43.700365047119014,3.7775255982120655,20.0,-1.0,-1.0,2.0,-0.0036739309510709006,-0.10957476569710879,-0.17080558996889958
CHR,0.3191,7.0,3.8419956653045846,0.505143406460868,0.28896429050831596,0.687613032061521,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,24.0,100.0,,,57.4271905725349,42.59490698147512,48.023068347174295,32.553826860263875,1.4217975660727546,60.532888469006714,244.0,44.0,11.0,0.0,-0.5071522829920666,0.0035638931183660833,0.02452728816060678
CHZ,0.11653,9.0,1.673998983358244,0.5431124177415428,0.3721091663782644,0.7732193824334155,10.0,110.0,1.0,110.0,,6.0,110.0,3.0,15.0,100.0,,,60.746326763107604,37.76067183647324,43.08018986684251,12.748183446093549,41.22783464513608,2.7230209774932774,300.0,104.0,7.0,0.0,-0.3022168268767299,0.46082160619852197,0.5824134663909228
CITY,3.385,5.0,0.65251073590115,0.5775874469880657,0.2346061999217321,0.36162191090338697,11.0,10.0,0.0,0.0,,1.0,110.0,1.0,10.0,110.0,,,61.13070902910256,54.29727807239175,66.03911317699819,18.946475909561414,28.226540279260085,51.686690612340996,-1.0,104.0,1.0,0.0,-0.36596405751623196,1.666799443269323,0.3502035197174885
CKB,0.020975,8.0,6.041912120848521,0.7570334316414211,0.36157581050998805,0.6509821173782492,0.0,110.0,100.0,10.0,,6.0,110.0,9.0,17.0,100.0,,,40.265085342997104,46.681580487141865,40.35754750788583,17.899063782516535,16.52119114685319,16.964052529122625,-1.0,-1.0,-1.0,0.0,-0.17623427367192757,-0.5973266219015091,1.2188669297044765
CLV,0.08665,13.0,5.708126643959454,0.6406223099184917,0.41021139604234935,0.836142973714273,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,11.0,110.0,,,39.683816300728,39.27589996706639,42.97954533303661,42.538772087511106,53.80913702936967,70.39620329610297,-1.0,64.0,5.0,0.0,-0.08928190239325937,0.19535824642330676,-0.7025237092158216
COMP,59.34,13.0,1.2555348520498557,0.4156035379622665,0.3871004216856447,0.8613049062998217,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,9.0,100.0,,,48.73676970014988,36.40703261273695,38.176013742719064,69.80546186169391,39.636141998188876,139.91892123302705,706.0,38.0,2.0,0.0,-0.4519361977957147,0.15321217219215014,0.06757281742712287
COS,0.013076,13.0,1.8065639445985702,1.0048254541890893,0.5313429582265536,0.8312926437292724,110.0,111.0,101.0,111.0,,6.0,110.0,0.0,21.0,110.0,,,46.70718930969293,52.81401339726688,42.781068999267774,37.790101034139205,52.93498554330611,14.491276168156844,-1.0,132.0,5.0,0.0,1.656225085540716,1.3163024223834314,-0.724954718683324
COTI,0.12988,12.0,27.94504102549953,0.540356960247798,0.4246133442447496,0.8613516243993556,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,21.0,100.0,,,47.796518933025354,40.612496699153866,42.10728113993621,36.87904308164082,14.307811064616871,125.96654647577984,-1.0,-1.0,15.0,0.0,-0.28550597115398757,0.23384706271207534,0.6005217090843263
CRV,0.4564,8.0,1.0443754198301731,0.17145854882310188,0.29905637158497494,0.7693947002984584,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,10.0,110.0,,,46.74935191307491,34.319935696904984,43.87948409616245,37.87281570922674,20.11556751104893,109.01119337046666,-1.0,11.0,1.0,0.0,-0.3460161204485667,0.5941758584203134,0.638959051380998
CTK,0.7751,14.0,0.9292355041188476,0.48557395941906134,0.3812913240389204,0.8123011619806633,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,14.0,100.0,,,57.623505758273566,45.07709340117607,54.91916476927209,31.860687609009453,18.059719004650844,81.62093663353711,6.0,37.0,1.0,0.0,-0.4873095120332376,1.1440884055387819,-0.30569156484033777
