tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,35.59,15.0,1.6255499413043548,0.8199161108159039,0.5872010825691072,0.8167816006711135,10.0,111.0,101.0,111.0,,18.0,111.0,18.0,14.0,100.0,,,56.970566820885,50.44104985247379,55.60989441524194,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,19.0,0.0,-0.3150122046754967,-0.5237787308291831,-0.30321166512437536
ALGO,0.2683,14.0,1.3989779176471908,0.851157597045068,0.49803519349822567,0.5798861701565408,11.0,111.0,110.0,101.0,,2.0,110.0,1.0,22.0,110.0,,,45.27277681227376,47.477621018446584,53.97304860184383,43.62368499371623,59.61497046908657,5.592909335109454,140.0,0.0,3.0,0.0,-0.3458547814292064,-0.17565742788568006,-0.48444821971463203
ALICE,1.985,15.0,2.0780258446600874,0.8059637368929402,0.5364916853592775,1.003471815491438,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,45.990544792457186,53.3079287636655,53.25168727181329,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,21.0,2.0,0.0,0.0018512764088295312,-0.2647624782213338,-0.5521483319692698
ALPACA,0.2733,19.0,0.9773512979704218,1.0142967498829114,0.7664249601935553,0.9189919463905672,111.0,111.0,111.0,111.0,,128.0,111.0,12.0,6.0,110.0,,,46.53375260497812,47.25842258661416,45.393818769326344,95.03428687878285,23.385572582435366,39.00862041502235,14.0,40.0,2.0,0.0,0.37922641807508095,-0.07088172975209706,-0.3057692575823684
ALPHA,0.1635,15.0,1.758162639958752,0.7830386979831725,0.501703644107826,0.8451895181772289,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,49.34815103171524,49.978730593598904,57.20938373066338,13.078267574013758,28.254428178013846,81.58302673867932,14.0,33.0,3.0,0.0,-0.19020128201705364,-0.07133396645959494,-0.5541216503748566
ALPINE,2.61,16.0,0.6998077579974047,0.9074102789051678,0.6766453372521903,0.74550099443726,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,8.0,110.0,,,51.98971386816685,48.37412755771312,40.88686544559569,18.439704474517953,84.82570674308005,85.95104737689971,-1.0,84.0,1.0,1.0,0.14037331612708315,-0.2095138510226686,-0.15703072055237416
AMB,0.01389,15.0,2.358015836846797,0.9029239393285853,0.6334766596505518,0.48396544230819527,111.0,111.0,111.0,101.0,,122.0,11.0,10.0,6.0,10.0,,,45.32494182127119,47.49636149840985,54.4359185938612,17.922165856508926,59.089703657239646,151.20770574321983,-1.0,0.0,0.0,1.0,-0.025817856049168062,0.07849913155240307,-0.4706355385803216
AMP,0.010556,15.0,15.522798662029068,0.9437310566486032,0.402135574242889,0.8231967729837397,111.0,111.0,101.0,1.0,,8.0,110.0,66.0,17.0,110.0,,,18.592550239504597,51.428301084734194,59.720222016970474,2.3018244281957223,30.37475788729573,72.88770232964674,0.0,84.0,9.0,0.0,0.33880995575316963,-0.5461157755466989,-0.7423579769033682
ANKR,0.06258,19.0,4.763934045806185,1.0286611368366525,0.8895681809303252,0.9777876553521624,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,110.0,overbuyed,,39.433788418087694,43.21988206703626,50.274198430915824,20.222063626959503,54.55110281396671,14.818598901342725,175.0,18.0,9.0,1.0,1.5394456818479376,1.8886950093923724,-0.336043071061209
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,455.0,44.0,46.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.006,9.0,1.0190513136294168,0.740325143501633,0.4570956404667605,0.5453091569997979,11.0,10.0,100.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,48.90926099202795,52.206315645769415,67.80093255978443,26.70676305787564,89.56934207347476,60.34225225354372,532.0,84.0,3.0,0.0,-0.28275476513591735,-0.34432119807042094,-0.46800044589968043
API3,3.67,9.0,4.8063419157650396,0.737696258946266,0.5559379984086437,0.41349012930691315,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,17.0,100.0,,,52.288735076129825,46.05765739698002,72.46479398367114,9.136692064473792,14.592743290678548,33.52420043509459,133.0,135.0,15.0,0.0,-0.4446481131281161,-0.34412720107332734,0.019459520661443786
APT,16.9891,13.0,2.805971156362214,1.0181894736699713,0.6882048062848634,0.5010798400081826,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,11.0,110.0,,,39.24386279362888,47.592437007028884,51.07231630232669,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,3.0,12.0,0.0,0.026744087305788714,-0.4636708407261608,-0.07571887915433798
AR,38.876,13.0,6.5253091521444215,0.9003970722715712,0.6178399129034152,0.4135824425510182,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,32.69903414584301,42.66973433337196,68.38473634264759,8.647424227549493,36.01898032570194,20.949451042309413,693.0,11.0,0.0,0.0,-0.03109609012937634,-0.08156118085561641,-0.3948708409275887
ARB,1.6572,11.0,1.316255415745671,0.5017906596534775,0.38524530697155995,0.6549111588651321,11.0,110.0,0.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,66.2202198773931,52.352827240349704,61.235724129938966,5.269911451802379,42.034440911166854,12.021694170177476,329.0,60.0,9.0,0.0,-0.14499428465634578,-0.5868111472522899,-0.16576432343364583
ARDR,0.1371,13.0,0.9599848756763116,1.005064973517207,0.723623993643247,0.42530161738775973,111.0,111.0,110.0,101.0,,122.0,111.0,0.0,17.0,111.0,,,43.40827532999788,36.72252827866587,48.16051172310793,16.95346278121852,21.263898732309713,16.508723217107672,161.0,15.0,9.0,0.0,0.18984319197040114,0.19935849036508968,0.05792831680210356
ARPA,0.09686,11.0,1.5707528713826084,1.0086579719346183,0.7496008964230867,0.25732220137145406,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,29.0,110.0,,,45.70284702584405,37.792098306304524,43.16295097828971,6.427901325196544,43.57838906591951,40.34239863603788,686.0,24.0,9.0,1.0,-0.6372831474881036,0.609006132022487,-0.2779330763468647
ASR,3.26,16.0,0.6471206731258565,1.0017784240984149,0.8350509644767469,0.7962522743496513,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,9.0,110.0,,,44.63368950519439,39.04360302838409,46.793285931802366,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,54.0,24.0,0.0,-0.11001236691306204,0.34145492416526724,-0.18237765594451985
ASTR,0.1397,10.0,2.455199602179678,0.5071658268083912,0.39672182553451407,0.6454137373840939,11.0,110.0,0.0,1.0,,113.0,100.0,0.0,18.0,100.0,,,62.86353680363461,59.20261342544531,62.86946968402599,19.013101385603797,102.74155134148461,65.50734793223734,28.0,36.0,3.0,0.0,-0.2106684991173578,-0.46607766557612956,-0.4351283956727154
ATA,0.1863,15.0,2.8324453272696344,0.9338976265245075,0.7621573166456607,0.8834259314509338,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,8.0,110.0,,,44.602624281773615,45.981304583893426,56.132730787395765,12.749108223434625,62.83644400761227,72.75081818276158,-1.0,135.0,9.0,0.0,-0.2862503728381441,-0.2756112853378495,-0.46145939673265024
ATM,3.434,18.0,0.52898257629898,1.0107484869594239,0.7666134691940231,0.7352876047668031,111.0,111.0,111.0,111.0,,127.0,111.0,3.0,6.0,111.0,,,56.05876077834257,37.9255188481613,65.11292692232747,19.911949706935168,46.54401434776514,139.8349572754254,-1.0,43.0,19.0,0.0,-0.3061233702010323,0.016846132746413042,-0.2939748478747683
ATOM,12.278,11.0,0.5625674075994356,0.8234658439696418,0.5301377343610802,0.35065671102374285,11.0,111.0,110.0,100.0,,112.0,110.0,3.0,21.0,110.0,,,52.03574042951558,48.720544714391856,47.392903480904344,40.51628352259383,20.66839500868511,11.661069360029202,126.0,29.0,7.0,0.0,-0.38046883773436324,-0.09802684939324201,-0.409961347175866
AUCTION,26.21,13.0,2.3392065783527585,0.550642225393104,0.8215279462790536,0.6880392569953342,10.0,111.0,11.0,111.0,,117.0,100.0,22.0,17.0,100.0,,,67.30072168841056,46.71577500128037,65.09960870129983,31.88546534901102,0.6799327044638446,27.99938249679917,-1.0,84.0,9.0,1.0,-0.323500854019329,0.2991598100215967,0.09501251730476092
AUDIO,0.3032,15.0,1.502536293244866,0.801431009005971,0.5880630433027573,0.4560337902030278,11.0,111.0,111.0,101.0,,112.0,110.0,0.0,13.0,110.0,,,50.184781453000035,46.00996313597116,52.43005894394898,15.502038096903334,68.50821931255462,1.547801358778493,14.0,84.0,9.0,0.0,-0.3723000216549781,0.05554387354755969,-0.5606501501946871
AVA,0.8792,11.0,1.1576383032611899,0.9203753396141654,0.515534202062379,0.4242966655583682,101.0,111.0,110.0,1.0,,12.0,111.0,3.0,9.0,110.0,,,44.414449787257446,45.0749006265331,42.125134769634094,21.333562603120647,186.03211064964808,48.31245398548811,175.0,73.0,14.0,0.0,-0.23513259967799804,-0.23810806547985613,-0.0576344764903155
AVAX,53.51,12.0,1.9121530971343355,0.8536026528392336,0.33550267245578846,0.5453044466080058,111.0,111.0,100.0,11.0,,13.0,101.0,2.0,40.0,101.0,,,44.32506544814533,59.42205782790672,66.08553243804387,1.1707672404172698,12.229145059997663,90.59360436419473,308.0,19.0,9.0,0.0,-0.0982329499360885,-0.6788507163705024,-0.3711973936740014
AXS,10.998,14.0,1.2952565624668724,0.8424975155293166,0.5797933334118289,0.5710619363598749,11.0,111.0,110.0,101.0,,112.0,110.0,0.0,22.0,110.0,,,51.71337954519324,46.41625538588217,54.13581532985184,8.606114438839391,22.142244199217018,42.332473656571004,14.0,60.0,9.0,0.0,-0.444535879322418,-0.137893929760709,-0.4993505493439863
BADGER,7.067,13.0,4.4733793511808155,0.8927880795110384,0.6127749142487986,0.6385937645508469,101.0,111.0,110.0,1.0,,113.0,110.0,0.0,23.0,110.0,,,42.552668991783364,30.484541796001373,57.937290086480004,8.67627604069527,38.39336064863327,2.2987268433153716,0.0,73.0,12.0,1.0,1.0493925412855545,-0.32091123393247817,2.296355401005282
BAKE,0.445,13.0,3.1805830448907493,0.6463239823195142,0.5325174929817558,0.5769223095470212,1.0,111.0,110.0,1.0,,112.0,100.0,18.0,10.0,100.0,,,61.39467892097747,46.39244904102574,47.263161104120144,13.218950904685983,64.4650400202514,1.6591454094127727,539.0,21.0,9.0,0.0,-0.4394797539560584,-0.2956006291458075,-0.10271084279256903
BAL,5.225,18.0,0.8122061569314073,0.8358541905092776,0.5786275204518563,0.8969201543142876,11.0,111.0,111.0,111.0,,118.0,110.0,8.0,3.0,110.0,,,51.81294307813261,50.354009553490485,49.81617345189196,46.66640301520551,12.548433403670181,106.4470115402521,280.0,73.0,2.0,0.0,0.005887320633304565,-0.174316961962002,-0.3500434226161587
BAND,2.271,14.0,1.035021705392033,0.7340749276430546,0.562423355275902,0.7906959651681553,11.0,110.0,11.0,101.0,,117.0,110.0,0.0,10.0,110.0,,,54.81430218603667,49.03196100871312,66.44415170260724,50.17821489860527,42.22039419897574,73.51335138140345,280.0,20.0,9.0,0.0,-0.6270913309436328,0.237687925085031,-0.47770497695100744
BAR,3.752,19.0,1.0755149524427252,1.0259030737868202,0.8236092029504729,0.9085062708480593,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,10.0,7.0,110.0,,,48.0360254761821,45.5479569090798,57.06677153846552,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,127.0,12.0,1.0,0.031019816835822382,-0.2657837633655683,-0.6211009225676277
BAT,0.3347,15.0,0.9998495064263804,0.8967475796767482,0.6257651349926907,0.7509340742636927,111.0,111.0,110.0,111.0,,113.0,110.0,1.0,16.0,110.0,,,53.18225161355662,41.22628121354371,58.39050051247096,37.20814044040533,26.980758866051133,89.75012511619926,14.0,20.0,9.0,0.0,-0.11516127244299103,0.034277368233096316,-0.5109698150770798
BCH,685.2,19.0,13.441442993873462,1.1088106479524111,1.009174145643518,1.020139212596413,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,11.0,21.0,110.0,overbuyed,uncharged,34.89147999918098,29.089547703903488,37.121601520856956,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,73.0,10.0,0.0,0.9792420707057692,0.5415560561456918,0.22858622306150453
BEL,0.9425,14.0,1.0756369795123708,0.8947414779466432,0.5431746547293242,0.4910209883197248,111.0,111.0,110.0,101.0,,12.0,111.0,0.0,9.0,110.0,,,44.85742564056808,46.74561819958869,53.282026747970086,37.96643065223615,9.029936346228773,116.00972076677016,14.0,29.0,9.0,0.0,-0.2760294198988849,-0.25665840751704766,-0.4018651480021992
BETA,0.10592,12.0,1.2025249853559716,0.9275256137468834,0.6823692450494095,0.4512170581294664,111.0,111.0,111.0,110.0,,120.0,111.0,53.0,5.0,110.0,,,47.775508488880426,33.69217550265832,50.129670951339165,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,24.0,1.0,0.0,0.21656756927349619,1.198925399604885,0.3270503252696607
BICO,0.6601,13.0,2.6177461735109158,0.9772085340576747,0.7863135841588035,0.6207649043652185,110.0,111.0,111.0,110.0,,125.0,111.0,32.0,12.0,110.0,,,50.49098641709592,42.84004656541241,57.28113516889296,37.34626693688609,2.4201729743834903,27.49155317126511,-1.0,29.0,2.0,1.0,0.24973417246989263,1.2399900257855074,-0.05767808065829599
BIFI,454.8,17.0,0.4675279558574346,1.0176140360149624,0.8086167553926455,0.7940089629900496,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,22.0,2.0,111.0,,,57.60216717718875,41.532351550533534,66.44033767963775,39.19934194258186,92.06277408294996,79.72883958398018,14.0,8.0,15.0,1.0,-0.16635742679581203,0.5604087193541445,0.46283125649214263
BLZ,0.4059,10.0,0.729509555014615,0.8819983360211212,0.7135750777370039,0.6678421961205226,101.0,111.0,110.0,10.0,,121.0,101.0,0.0,39.0,101.0,,,59.98543690129428,36.74958233237648,55.53284941285037,26.696408505047728,57.77287422137687,17.49391762779299,-1.0,0.0,0.0,1.0,0.41968594598407954,0.6153991979837279,-0.1933158209305233
BNB,606.8,17.0,4.558017488893233,0.9596182674142725,0.7161687242360454,0.5885589024245893,111.0,111.0,111.0,111.0,,17.0,111.0,1.0,24.0,110.0,,,29.715308985718053,46.220636440173564,53.57768763047447,8.153676452665579,61.374034789151764,4.632554750036725,203.0,0.0,0.0,0.0,-0.3510501158528259,-0.5612392803917855,-0.5140177185750453
BNT,0.9191,20.0,0.5015548418602859,0.8895325640368748,0.6948281261583973,0.9755504389338152,111.0,111.0,111.0,111.0,,128.0,111.0,35.0,6.0,111.0,,,54.860490496430835,49.53691688778912,59.716277015611176,38.302877818133844,34.137831725633546,179.82466707083316,14.0,20.0,9.0,0.0,0.042175385910730875,-0.30706245208298555,-0.3277185685264165
BNX,0.5478,12.0,3.0305547626170175,0.9179819832744391,0.5159632430210142,0.19295943863817927,111.0,111.0,110.0,100.0,,12.0,111.0,4.0,4.0,110.0,,,32.375257205866276,43.815836633035765,36.0704405224081,18.229802563679,0.8670435221500483,22.6371366016635,112.0,44.0,0.0,1.0,0.26522033005087475,-0.06754209742522092,-0.5921979914889263
BOND,4.563,12.0,1.2795287416883108,0.6715015517513483,0.5972326285313797,0.33936246872922254,101.0,111.0,110.0,100.0,,122.0,111.0,16.0,3.0,111.0,,,48.90521257493995,29.284747447464458,64.62873958313253,1.7786183166861775,86.53117173785162,14.64262264921853,14.0,0.0,6.0,0.0,-0.4551552960238516,2.107589136819276,0.0340383334496076
BSW,0.1396,7.0,1.5110179231050749,0.7930456220190786,0.4326783340506452,0.45891348588939057,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,8.0,110.0,,,47.088776672858344,50.530328014292785,59.43849344654181,2.0940134019404226,16.44375368555822,42.378200279308885,0.0,84.0,9.0,0.0,-0.27700914083034067,0.21077450270803194,-0.34606503828757734
BTC,71072.01,19.0,1.7424829330940141,0.9233989438037863,0.7409866009053975,0.9632444456487421,11.0,111.0,111.0,111.0,,128.0,111.0,5.0,49.0,110.0,,,32.560699683611816,54.74627961376364,46.80235390662135,16.280220752941858,76.8716536451876,6.121660861694572,14.0,40.0,7.0,0.0,0.42153878428294594,-0.4290896569244107,-0.2938023700065559
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,686.0,154.0,117.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.63e-06,17.0,2.901237365370961,0.8297025858872225,0.742559332414079,0.8251360593300806,11.0,111.0,111.0,101.0,,117.0,110.0,28.0,16.0,100.0,,,40.915678159212014,51.35181259012026,75.25094136392012,12.537883805870514,2.9048230777588486,35.525369494119225,357.0,36.0,2.0,0.0,-0.16398656717931642,-0.3290453686664125,-0.28367666162344474
BURGER,0.9174,18.0,2.670638044823676,0.9323721706044578,0.6523573658213045,0.8229999884393866,111.0,111.0,111.0,111.0,,8.0,110.0,12.0,12.0,110.0,,,38.539796144647845,59.28414570494761,54.771475999286665,34.27711924985054,41.29159490625379,42.35413495026911,-1.0,17.0,9.0,0.0,-0.5838913107865298,0.088182562270989,-0.6190182011147075
C98,0.4219,19.0,2.5310453910157644,0.8491868601331707,0.7555668655459107,0.7060512183570411,10.0,111.0,111.0,111.0,,118.0,110.0,2.0,15.0,110.0,,,51.410038770387075,44.490725342576546,65.21015657171544,5.334842998660093,89.58081144436358,29.3296315754613,14.0,67.0,9.0,1.0,-0.3761872680558101,-0.13391541443573723,-0.46007395195524636
CAKE,4.632,16.0,1.9285170363625923,0.9864973679722333,0.671716389831779,0.46100683074712784,111.0,111.0,111.0,101.0,,125.0,111.0,25.0,16.0,111.0,,,44.85923818803282,41.73328768882795,58.09138423957723,3.340691054472302,3.866943677892941,26.271597071668097,539.0,17.0,9.0,0.0,-0.3447392416080048,-0.1987445082708758,-0.4743328726590083
CELO,1.2574,14.0,2.832675085894434,0.9135699209956808,0.5572466205723601,0.6986653374255389,11.0,111.0,110.0,101.0,,113.0,110.0,6.0,23.0,110.0,,,38.516894948393514,50.42708403898345,57.01473146186848,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,18.0,9.0,0.0,0.30712907441706244,0.007128462650671889,-0.5035686865794776
CELR,0.03474,20.0,2.537002525143925,0.8939607662107498,0.6016964207973354,0.7425395094609997,11.0,111.0,111.0,111.0,,128.0,111.0,0.0,24.0,110.0,,,41.20085903731646,43.47884646564327,67.4318127220706,0.0,11.84482452712578,112.4696249769909,308.0,67.0,9.0,0.0,-0.21315368800493203,-0.2645970612829101,-0.44108519918653394
CFX,0.4629,7.0,10.52986258425571,0.9669361944055631,0.6260712563736385,0.05703027535438565,100.0,111.0,110.0,0.0,,10.0,111.0,5.0,23.0,110.0,,,36.90368806003732,43.90956311807605,57.34016262385972,43.05248537873735,131.94962871417448,86.3248996529385,329.0,102.0,5.0,0.0,-0.1871441487203909,-0.24755432151281134,-0.02811731339439118
CHESS,0.3178,12.0,1.4974012488218924,0.9222983819765808,0.6407984525163706,0.44422318538353156,101.0,111.0,110.0,101.0,,12.0,111.0,27.0,9.0,110.0,,,48.085719529365825,47.75533409048555,48.572047428127895,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,134.0,0.0,0.0,-0.2967260128580976,0.6869448250393828,-0.3521607585813972
CHR,0.4508,12.0,7.537205622952725,0.8055469690388576,0.6281344298260565,0.4037002637102828,1.0,111.0,110.0,1.0,,112.0,100.0,0.0,25.0,100.0,,,49.06278402664619,32.9514037621516,53.3498655153744,32.553826860263875,1.4217975660727546,77.77880221044762,224.0,24.0,1.0,0.0,-0.4079775254427975,0.20442305996462987,-0.13982171854013328
CHZ,0.1496,17.0,2.1024176608715823,0.8655406222970944,0.6762699840943878,0.6379300013294907,10.0,111.0,111.0,111.0,,117.0,110.0,3.0,17.0,110.0,,,45.77272592388472,47.21876873111345,54.54113334895942,12.748183446093549,41.22783464513608,12.769285086542581,280.0,84.0,0.0,1.0,-0.3577592527072946,-0.19662216773790178,-0.4367944639887606
CITY,3.946,8.0,0.6753902314422233,0.963957325144849,0.6418538745002067,0.05846873822020426,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,44.71421739127792,42.98668677881374,55.3265106944879,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,84.0,6.0,0.0,0.04847033888149626,-0.22290134789630714,-0.34739301197656486
CKB,0.020084,13.0,5.309321937181313,0.8492438550781115,0.5464859781525535,0.8373905953310824,11.0,111.0,101.0,11.0,,8.0,110.0,9.0,15.0,110.0,,,35.74075088446494,47.75446683736972,41.23278435487703,17.899063782516535,36.6020687756127,41.99496938883392,-1.0,135.0,12.0,1.0,2.4120029901751323,-0.42023145110274046,-0.3649813813981245
CLV,0.12602,10.0,11.486102912129402,0.9965261265779276,0.6380496495911501,0.365016684909102,101.0,111.0,110.0,100.0,,10.0,111.0,1.0,11.0,110.0,,,32.16949198736051,44.77209943071292,64.81891402517977,42.538772087511106,61.8621944113022,51.32364171316403,-1.0,44.0,4.0,0.0,-0.11928593048801416,0.29156253821254746,-0.3129137751142498
COMP,79.47,16.0,1.3796032134742513,0.8114956606820553,0.5899391180633411,0.7197369596971033,11.0,110.0,111.0,111.0,,117.0,110.0,2.0,10.0,110.0,,,45.84141209611593,50.77762760420452,59.48345979303005,69.80546186169391,60.561425304594344,46.03509352084028,686.0,18.0,3.0,0.0,-0.0185550699950497,-0.4021656119484276,-0.3161547769470106
COS,0.01186,16.0,1.2160981313858938,1.0488752257374339,1.0149287215322145,0.695574876616071,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,23.0,101.0,,,45.301448142334316,39.414393526975374,39.952001237437585,37.790101034139205,52.93498554330611,78.00463593505816,-1.0,112.0,16.0,2.0,1.5083470347450814,-0.002280123255361684,0.14651149571069724
COTI,0.18693,10.0,12.34155376454435,0.7621089162411316,0.35026881988248426,0.5886891864143581,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,41.3470528722769,54.000125360748804,59.777059337380585,36.87904308164082,33.52028987874071,42.39611661848197,-1.0,135.0,9.0,0.0,-0.18959599423433574,-0.304206653690664,-0.617735104583056
CRV,0.6937,9.0,0.8781856189357403,0.7288043706595572,0.4539591613077659,0.4434444560482875,11.0,11.0,100.0,101.0,,2.0,110.0,0.0,13.0,110.0,,,48.0062715536732,50.378165735161744,59.965960322712014,39.185693145865486,27.537376089217005,43.40991727817052,-1.0,20.0,7.0,0.0,-0.3836741983075001,-0.4280026074583537,-0.47014700535754134
CTK,1.0401,13.0,1.30414852245782,0.9588639180001057,0.8361108062821805,0.6431114646993471,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,13.0,111.0,,,51.44197906461472,47.13877744148635,63.75138878710629,31.86068760900948,20.173518956978995,34.56480765738893,280.0,17.0,9.0,0.0,-0.13358556411167755,-0.0048985003356676994,-0.1972410890982978
