tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007222,16.0,1.1807121016428217,0.6060342940805352,0.7755693628702763,1.0009236279706872,11.0,10.0,11.0,111.0,,118.0,10.0,0.0,16.0,10.0,,,62.50224427979993,66.06478495443378,43.32756188936825,9.138708021089208,11.440171621702696,92.30606044364859,69.0,63.0,8.0,1.0,0.06466655640320873,0.4498029448229599,-0.3963551105248516
ALCX,26.06,10.0,1.0210720222911918,0.359498988096399,0.8063427392234949,0.5342726372230835,0.0,101.0,11.0,110.0,,121.0,101.0,18.0,14.0,101.0,,,57.101912950850355,33.01950078441538,37.60283793287619,20.174339425494388,8.288055294769727,114.7309486555663,41.0,-1.0,4.0,1.0,-0.5701292243310215,1.4330187408282913,0.6257993505533511
ALGO,0.1889,10.0,1.1211779081049429,0.3951502721682188,0.7293042399255577,0.5401210343005587,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,17.0,101.0,,,51.6865481749426,64.06416016706592,45.621320568335726,43.62368499371623,34.95993269761818,22.752623689401354,195.0,90.0,2.0,0.0,-0.056241926579031036,0.23607536287863598,0.21930945980107738
ALICE,1.294,10.0,2.055768834663904,0.3874382699672322,0.8629991726900841,0.6010202839785788,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.85723045472868,42.0620261649853,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,25.0,1.0,1.0,1.0682381767504703,0.1743663110013511,-0.12333481651290187
ALPACA,0.1855,17.0,1.0133584583546438,0.3692806553242387,1.0101126645334302,1.010488447912775,11.0,101.0,11.0,111.0,,128.0,101.0,12.0,6.0,101.0,,,53.124352486344854,57.78317946892788,38.73841513202449,95.03428687878285,59.16693210898435,94.98292516490312,55.0,95.0,13.0,1.0,-0.36272327428404394,0.025874386943712982,-0.008270259844487557
ALPHA,0.1192,12.0,1.6758391796421686,0.4192643363357574,0.816472327244858,0.6296756213884622,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,59.84460773585775,53.69591648822707,46.5819511280784,13.078267574013758,10.147857399277449,29.624605085258025,69.0,88.0,0.0,0.0,0.12155529947847774,0.08072194029775838,-0.30394855522875003
ALPINE,1.852,6.0,0.714244489878476,0.2366019005224313,0.5960389940398984,0.11992545073224742,0.0,100.0,10.0,110.0,,120.0,101.0,0.0,8.0,100.0,,,55.12036770119548,54.198668080441024,38.00664565833121,18.439704474517953,147.05289339496647,41.1427507977014,-1.0,25.0,3.0,2.0,0.3287767153842919,-0.15483196082504033,-0.23412431971757172
AMB,0.00918,10.0,1.8107202828283373,0.42066538720899954,0.657916193553356,0.3750891045018069,1.0,101.0,10.0,1.0,,122.0,101.0,10.0,6.0,1.0,,,56.55491290872368,51.295520392602945,48.88679325337259,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,25.0,0.0,0.0,-0.44962307037647975,0.13337747814356876,-0.5174514623314798
AMP,0.006949,6.0,8.316165845170664,0.5398292784935262,0.24008349606527338,0.3462447222116302,0.0,110.0,0.0,0.0,,111.0,100.0,66.0,17.0,100.0,,,28.283415331053924,76.17093233686231,46.44443353613261,2.3018244281957223,43.15438030381867,34.14290600283766,-1.0,139.0,-1.0,0.0,-0.3645377283218938,-0.0035141527762847804,-0.6460357658994673
ANKR,0.04568,7.0,2.9646235018437115,0.6041142953518348,0.645625417799258,0.31232327023772144,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,17.0,100.0,,,59.451330586129544,60.740074872195954,67.8531535408383,20.22206362695949,50.01364886757539,46.06332243547848,230.0,25.0,6.0,0.0,-0.5378824881320221,0.30399102059499505,-0.2589422525018201
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,510.0,99.0,102.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.278,5.0,1.7057339494228456,0.29501195720176265,0.6977762928386239,0.26107540788057687,0.0,1.0,10.0,100.0,,120.0,101.0,7.0,2.0,101.0,,,45.15921340010693,59.28679394328038,57.11308180475527,26.70676305787564,5.583000415024884,29.708143891734892,587.0,139.0,0.0,0.0,-0.5021612111386844,0.60767393457572,-0.05395441630309777
API3,2.708,7.0,1.657346237224595,0.3885746101500743,0.7501429314774419,0.11759910745034784,101.0,101.0,10.0,100.0,,120.0,101.0,0.0,17.0,101.0,,,57.48855520752473,43.57762292902985,42.722841221237644,9.136692064473792,10.803636696959785,6.716763364774081,188.0,-1.0,1.0,0.0,-0.2208893422316194,0.3479826758189787,-0.11009690080747682
APT,9.05,13.0,1.9237767383338902,0.3524156413019424,0.7999637116892496,0.6684276673711501,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,11.0,100.0,,,45.699532434735204,57.74000623819366,58.65788069232183,14.249004821555467,19.96652114792949,48.34373150762437,27.0,24.0,0.0,0.0,-0.4687858610466701,0.7359432994526134,0.26265775239590994
AR,38.6,5.0,64.55360165694631,0.7014173805597478,0.22645683179933762,-0.007151481581317758,0.0,111.0,110.0,0.0,,0.0,100.0,0.0,32.0,101.0,,,56.788014140085274,55.71666639490487,48.548869032477185,8.647424227549493,10.149457030691593,34.336901792533915,748.0,46.0,1.0,0.0,-0.49201656267341953,-0.19492852418322337,-0.3266549121357498
ARB,1.2131,15.0,1.8589808558114331,0.25931925721035143,0.930436857949976,0.782275149366788,101.0,101.0,11.0,111.0,,128.0,1.0,0.0,12.0,1.0,,,44.87138991078596,48.585750341105715,53.640954690755855,4.797207627664484,14.860772046087249,21.04474278621722,27.0,115.0,11.0,0.0,-0.19604993893081668,1.230880236425503,0.5141404220413516
ARDR,0.1027,9.0,0.8321291958584766,0.4665532212957959,0.5979095059532701,0.7849257113480803,0.0,100.0,10.0,11.0,,118.0,100.0,0.0,19.0,100.0,,,62.248353692638794,67.41728067273841,38.69489825308831,17.401816473857338,79.22291027689292,109.2003437721969,216.0,31.0,3.0,1.0,-0.14936490088976348,0.005787496353325696,-0.11266876768074884
ARPA,0.07015,5.0,0.8702966233475887,0.4449379959960146,0.47635756341767155,0.30760378390535076,0.0,100.0,10.0,10.0,,110.0,100.0,0.0,23.0,100.0,,,55.96252152600061,69.29933583684587,46.05812446197242,6.427901325196544,72.87983400384373,5.885659491609914,741.0,79.0,2.0,0.0,0.06502821851012297,-0.6682489567428952,-0.15641769051376092
ASR,3.638,8.0,1.660431554028998,0.6536328082894939,0.46370965308733736,0.5198937753851426,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,11.0,100.0,,,51.82161875608505,66.98509288668205,36.06858606764526,69.38487634933949,18.33140432871835,78.8063325536258,-1.0,109.0,3.0,2.0,2.6572850158713,-0.5757114067536097,-0.4241088896065792
ASTR,0.0898,6.0,1.906729706517215,0.1408464055379402,0.3837620541656014,0.33420395028691524,100.0,100.0,10.0,10.0,,111.0,100.0,0.0,18.0,1.0,,,48.043001599064084,66.01621098649333,55.6894294628,20.786549110000493,104.22180577292377,32.67167654837608,83.0,91.0,3.0,0.0,-0.40554067142633804,0.020444872967170936,-0.35634618968388304
ATA,0.1648,7.0,2.7578629479867045,0.5850667930097585,0.38537670318440975,0.4567701324607652,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,57.93441178949549,71.15939257533626,61.45605153144225,12.749108223434625,83.21688542105456,5.1528507010496085,-1.0,-1.0,3.0,0.0,-0.340439604917017,-0.09033922975840512,-0.6986259744080439
ATM,2.902,8.0,0.551342484615276,0.4453321231741774,0.3791683018310569,0.6610934670160028,0.0,110.0,1.0,10.0,,116.0,100.0,0.0,9.0,100.0,,,58.704216528613,54.90285368422049,29.56510587832752,19.911949706935168,37.2875342387289,26.069672118888157,-1.0,21.0,21.0,2.0,0.04675404374520875,0.38925507433352297,-0.27202198603353944
ATOM,8.373,6.0,0.8778259345129303,0.23075125530903645,0.3177608453819355,0.3686192050375759,0.0,100.0,0.0,10.0,,121.0,101.0,0.0,17.0,101.0,,,48.12211424609539,61.71172601162293,63.710267873169215,40.51628352259386,8.45532173084986,72.34341080212752,181.0,84.0,3.0,0.0,-0.40399707450565864,0.4193407939585278,-0.20673001410350111
AUCTION,17.82,14.0,1.6577380638932402,0.27430297907464074,0.8143334214426772,0.8525691208899348,111.0,101.0,11.0,111.0,,128.0,1.0,22.0,17.0,1.0,,,51.40289949873531,51.581431107307054,44.71492935624558,34.013324099242475,2.5699013757101454,2.3672628778225047,27.0,25.0,2.0,1.0,-0.08363513106711197,0.10083181097523843,0.7076582304093951
AUDIO,0.2072,10.0,2.092748610269682,0.4241207241162689,0.8940739949098898,0.2612347900447813,110.0,101.0,11.0,100.0,,125.0,101.0,0.0,11.0,101.0,,,51.61950350281332,30.419529232541944,45.8400645501719,15.502038096903334,27.626413804214216,23.407275772785923,27.0,139.0,4.0,1.0,-0.7481455680819639,4.360888331000726,3.5048506804943567
AVA,0.7155,17.0,0.9441657216558029,0.5534105488550131,1.006485048114618,0.8404764383402689,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,58.161195115868786,55.84674967017299,40.377969642480245,21.333562603120647,122.55573363479445,49.431331827094546,27.0,39.0,-1.0,2.0,0.28938582965930726,-0.45726469235768247,-0.16185515252072788
AVAX,36.83,6.0,1.2012498157361144,0.38508419513243136,0.5841712354780307,0.040295259293943536,0.0,101.0,10.0,0.0,,120.0,101.0,0.0,35.0,101.0,,,51.839710665965,44.55862611329844,49.31759558825961,1.170767240417284,11.787641452469849,9.91728818670424,363.0,74.0,2.0,0.0,-0.4606330498688457,0.31493518639275764,-0.030558596509978636
AXS,7.78,7.0,1.2448754640100301,0.393269599662643,0.7477715362973341,0.3725059187583433,0.0,101.0,10.0,100.0,,120.0,101.0,0.0,16.0,101.0,,,53.36051232775901,49.87630021592005,49.38814082953466,8.606114438839391,17.68457413086572,47.88713119160351,69.0,51.0,7.0,0.0,-0.4982612823845418,0.5115619133532433,-0.01994526866615638
BADGER,4.532,11.0,3.305081325435285,0.4680275497205821,0.7571552979434567,0.6363181797302626,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,21.0,101.0,,,49.705860876629195,60.684333754131174,34.40695948260647,8.67627604069527,42.78703480464388,1.4907901966137018,-1.0,55.0,3.0,2.0,2.12143005389495,0.004148172530364005,0.08028145466957774
BAKE,0.3193,8.0,1.4423793864353274,0.3999818926488037,0.8167966465492528,0.24953332923357438,100.0,101.0,111.0,100.0,,120.0,101.0,0.0,9.0,1.0,,,53.31447688320388,48.09145161519668,45.955460655097845,14.682620149018405,48.0514564552043,27.713180373136083,594.0,51.0,15.0,0.0,-0.13842126526520124,0.6916095885324278,0.13402138928788063
BAL,4.036,13.0,0.9280266653535078,0.4209853678752937,0.8942522874569315,0.6709829922930785,0.0,101.0,11.0,110.0,,126.0,101.0,7.0,3.0,101.0,,,54.15879955131058,43.34582770499093,40.66851059037736,46.6664030152055,18.31154433681494,64.61733377128576,335.0,128.0,6.0,0.0,0.23468238121063392,0.34223591285535093,-0.302925520157687
BAND,1.723,12.0,1.21463369908649,0.3984898733240405,0.9298571039298786,0.6375849690904636,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,14.0,101.0,,,50.74974783074252,39.59572114841498,40.18067602959209,50.178214898605255,3.9770408162843367,45.882237931267824,335.0,46.0,0.0,0.0,-0.14958096981019456,0.23208937294140192,-0.25485880922860077
BAR,2.639,8.0,0.8840032544860696,0.3297887430677012,0.6599976524190105,0.5231499774392513,0.0,100.0,10.0,10.0,,111.0,100.0,3.0,6.0,100.0,,,58.1111881345497,42.28974790147716,36.108916128790746,5.098956124779569,1.304166846672608,58.793291706868764,-1.0,21.0,10.0,2.0,1.124912857327167,0.14491287400830738,-0.429571855464529
BAT,0.2439,4.0,0.8761959860016931,0.3674169650348809,0.5927043945075057,0.2043283682254019,0.0,100.0,10.0,0.0,,120.0,101.0,1.0,17.0,100.0,,,61.21336336569576,55.20312531080372,55.21843276154303,37.26739891671757,0.0,94.39089944290126,69.0,25.0,2.0,0.0,-0.15847653717560617,-0.2533420875098001,-0.09926005335574754
BCH,483.6,5.0,3.858242570055242,0.6286703603647761,0.6437312565326146,0.04376487844160763,0.0,111.0,10.0,0.0,,110.0,100.0,6.0,25.0,100.0,,,51.66105833603917,45.96518282072518,55.38029681873378,84.78178229572342,23.747838059608107,13.619733823675737,-1.0,25.0,12.0,0.0,-0.30256320414503723,0.9014239215201271,0.16384737714521938
BEL,0.8474,4.0,4.511455111424005,0.489847610894735,0.38590360371156973,0.1685984405615762,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,37.70431054823988,64.0344630588666,45.508281393440384,37.96643065223615,16.198829845717064,28.266952761014835,27.0,25.0,3.0,0.0,-0.0324865675780606,-0.27081387980059746,-0.5492639029492877
BETA,0.06986,10.0,1.1565163089024613,0.3249576066469801,0.7254876952236277,0.7026818043310005,10.0,100.0,11.0,110.0,,126.0,101.0,53.0,5.0,100.0,,,58.34105324677518,61.651722328191184,59.66670823700226,64.8382610476415,47.83054537800803,74.5012168897738,-1.0,51.0,-1.0,0.0,-0.7669188911841142,1.5911522458593663,0.5524224568515186
BICO,0.5707,8.0,2.3451115127382,0.6251420121613305,0.7814495274157666,0.16277502849195535,0.0,111.0,11.0,100.0,,120.0,101.0,32.0,12.0,101.0,,,55.750584392470216,43.150740019776585,50.74537701425918,37.34626693688609,5.2111910637846535,9.63838979395139,27.0,84.0,1.0,0.0,0.2031309919162487,0.24763461007150017,1.5719174262949334
BIFI,383.1,15.0,0.5131469293957516,0.5333621996277769,0.6941434517090809,0.9048601502354404,11.0,101.0,11.0,111.0,,128.0,101.0,22.0,2.0,110.0,,,61.621380727986555,57.972623725671475,45.80831159086745,39.19934194258186,70.87985977710801,54.96587735997907,69.0,25.0,1.0,1.0,-0.020092514835656015,0.06946857860595419,-0.21149926936439725
BLZ,0.2512,4.0,0.6973296572837471,-0.03369857587897418,0.06737835910131854,0.09152936608003667,10.0,100.0,0.0,0.0,,1.0,0.0,0.0,42.0,0.0,oversold,,66.25339795691418,35.57673996905077,48.38801393699184,84.24438710864202,41.97465523991393,47.01663958936537,-1.0,75.0,3.0,0.0,-0.6773112815826458,3.6518489627935833,2.0626478312894205
BNB,600.1,10.0,2.061353670610119,0.7389563754285247,0.6778488440269811,0.4941518467818188,0.0,111.0,110.0,110.0,,111.0,110.0,0.0,31.0,100.0,,,48.23360211970324,52.183369146378865,58.13698519687324,8.153676452665593,50.214711565062665,57.792443941951035,27.0,72.0,3.0,0.0,-0.5176358894929195,0.38997360552790156,0.14788799654615517
BNT,0.8038,10.0,0.5417882295818229,0.5559813113127108,0.836135730901396,0.5233474024303348,100.0,101.0,11.0,110.0,,121.0,101.0,30.0,12.0,1.0,,,57.128067890839105,40.2384669314049,65.27008859273977,38.302877818133844,39.25877168288847,45.4049414208777,27.0,1.0,1.0,0.0,-0.2914330825250053,0.1971583842649761,-0.18459235400956983
BNX,1.28,9.0,124.92585951237862,1.06807903986632,0.8046961103386314,0.053722196836770875,100.0,111.0,110.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,33.40683727066635,36.043628053004674,43.588901459649406,18.229802563679,34.83158813373084,11.870659005331163,48.0,13.0,13.0,0.0,0.055286891989026046,1.4440171040887655,0.18389812974736192
BOND,3.133,8.0,0.9232312223405802,0.32275650476930634,0.7221201442108757,0.3816602407318365,100.0,101.0,10.0,110.0,,120.0,101.0,10.0,6.0,1.0,,,45.19157845472972,57.98827967044391,54.79815587236227,1.7786183166861775,21.897108108425577,5.285462534898244,69.0,25.0,3.0,0.0,-0.3709092470463193,0.5258781493319022,-0.22423610475492964
BSW,0.0885,10.0,1.9086322458338265,0.32834992611469593,0.9006032598876511,0.5410709146726316,110.0,101.0,11.0,110.0,,125.0,101.0,18.0,7.0,101.0,,,42.4783125251639,42.751422337003014,48.716290506945334,2.0940134019404226,40.44259051433398,11.347620917389719,-1.0,139.0,12.0,1.0,-0.686113822325529,1.5209173310504007,-0.3027449073181854
BTC,68770.61,10.0,1.0920826803232857,0.7330762278612667,0.7411724790751528,0.5790461183165602,0.0,111.0,110.0,10.0,,121.0,101.0,3.0,50.0,101.0,,,57.749128901027575,43.58111965532086,56.10000416836651,16.280220752941858,11.931200863054428,7.948256997168556,55.0,95.0,12.0,0.0,-0.568249405225756,0.22330770591252824,-0.08749777226122074
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,741.0,209.0,173.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,5.0,1.3174812022059992,0.44293232062096716,0.3936788574587699,-0.00012515421043912076,0.0,110.0,10.0,0.0,,111.0,100.0,28.0,16.0,100.0,,,50.53511390860533,62.95420841073666,64.5968571090859,12.537883805870514,25.25742061244594,174.563620611313,27.0,40.0,6.0,0.0,-0.46431325206755086,-0.20005569891150812,-0.07420255418856668
BURGER,0.4679,14.0,2.5092395550158564,0.2926418855376025,0.8436083106284362,1.0015188193524596,1.0,100.0,11.0,11.0,,118.0,100.0,1.0,12.0,100.0,,,44.21606352079957,64.92351704735873,41.732923428928395,28.93927710840787,70.24782643286154,23.372902297708713,-1.0,25.0,13.0,0.0,-0.20096390792201593,-0.09315560216995886,0.02114414655259413
C98,0.2525,4.0,1.7591090477473041,0.2954284090842837,0.36886286545636654,0.3906207253025882,10.0,100.0,0.0,10.0,,111.0,100.0,2.0,15.0,100.0,,,62.63666181873477,71.8368707819161,54.827114466181925,11.882278746063484,29.216937413589292,38.84183645024832,69.0,122.0,3.0,0.0,-0.04560662526396997,0.16226637339084096,0.3668288502259568
CAKE,2.947,9.0,1.4401898189859565,0.43180088907580394,0.8670096464947463,0.39399104920497485,0.0,101.0,11.0,110.0,,125.0,101.0,25.0,16.0,101.0,,,50.66825059035492,46.643884284630474,54.70405881306348,3.340691054472302,4.535588714734608,55.79168898837299,27.0,25.0,12.0,0.0,-0.26861822271533153,0.9450496126080358,0.26359522992995654
CELO,0.8823,11.0,1.507658932704291,0.48186986606797827,0.764034932393345,0.6769231300570022,0.0,101.0,11.0,110.0,,121.0,101.0,2.0,21.0,101.0,,,48.11965200978612,49.00900299024531,50.333909146394305,5.39091077492359,7.543549496574279,1.10273021784311,27.0,73.0,1.0,0.0,0.332129151265992,0.024503133941903402,-0.24453794031346848
CELR,0.02556,6.0,1.4469780967612378,0.504776965083367,0.298565503939331,0.08051942826953115,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,20.0,100.0,,,59.93410443547422,59.17016027949321,56.21963981212061,0.0,4.455412478137987,40.666079602089596,363.0,122.0,6.0,0.0,-0.19356083458064707,1.1299408014316863,0.09412128742345213
CFX,0.2159,3.0,4.055608020989037,0.34293081450462964,0.4529471647501698,0.03225160113222714,0.0,100.0,10.0,0.0,,110.0,100.0,2.0,21.0,100.0,,,47.46710216275832,50.620853205273015,55.915399976205585,41.221773705271914,16.378882748218373,45.856580520397976,384.0,-1.0,2.0,0.0,-0.538140050344214,-0.0008172076425375647,0.5300816020268612
CHESS,0.185,7.0,1.6598744312601665,0.30231820811865734,0.6015128492991348,0.5665367223596697,0.0,100.0,10.0,10.0,,111.0,100.0,27.0,9.0,100.0,,,54.44009325089234,58.1874967024421,56.77073629705101,53.51482085125563,43.700365047119,21.911901897807404,55.0,8.0,3.0,0.0,-0.32112737881082587,0.7218954568622273,-0.1951896093428908
CHR,0.3505,7.0,1.472210333602024,0.5082167759875306,0.7148408311636427,0.429503440785334,0.0,101.0,10.0,110.0,,120.0,101.0,0.0,24.0,101.0,,,57.68468111257277,48.30600114326283,42.573473581746136,32.553826860263875,2.27322750867458,22.526927595249816,279.0,79.0,3.0,0.0,-0.13118249865477746,-0.6810475511201247,0.5742032858424551
CHZ,0.13306,12.0,0.9656794248426546,0.6315383948004574,0.9303562211361186,0.7346219122908823,10.0,101.0,111.0,110.0,,126.0,101.0,3.0,17.0,101.0,,,61.69484569235073,52.311108634676145,33.23215840351556,12.748183446093549,48.85798991869473,68.61715394848885,335.0,139.0,0.0,2.0,3.2782930853043704,0.15157383219556178,-0.03552108583998966
CITY,3.117,5.0,0.5004747674823646,0.32404677455802466,0.301295098782241,0.4805402013383419,0.0,100.0,0.0,10.0,,6.0,100.0,1.0,10.0,100.0,,,67.87869903523662,55.44205405986921,34.521469684056854,31.645242970662558,26.250961920171015,105.43312851691304,-1.0,10.0,3.0,2.0,1.9293605634799846,-0.08418654324565511,-0.13455830935449778
CKB,0.016012,7.0,256.0756955309398,0.5305364290563287,0.47871138114229994,0.5757573183072708,0.0,110.0,10.0,10.0,,111.0,100.0,6.0,19.0,100.0,,,51.14168266761572,69.87385991581671,45.17623347368362,17.899063782516535,41.44068062695505,14.49115812441267,-1.0,-1.0,7.0,0.0,1.3256760587763115,-0.05451555142782606,-0.222803832463175
CLV,0.0729,14.0,3.683764408485167,0.4717578696501368,0.8107535540444551,0.6970019473609828,1.0,100.0,11.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.64040922290594,66.14191825051417,64.98286029259671,42.538772087511106,98.69185271692996,25.023792566593954,-1.0,99.0,7.0,1.0,-0.010433786412253045,-0.008059066646517975,-0.3068832096614483
COMBO,0.6886,8.0,1.4260419247865765,0.30316720945088027,0.6640186221764225,0.5084631874413924,0.0,100.0,10.0,110.0,,120.0,1.0,9.0,2.0,0.0,,,59.75017405505856,66.26998460336519,57.42684313739955,18.854992982722074,41.12181215877348,33.39797808156738,69.0,46.0,3.0,0.0,-0.22564049603701666,0.4836538173706005,-0.67308142020498
COMP,64.08,17.0,1.130944932332401,0.49056250325980827,0.9927645794021683,0.7283552618713238,110.0,101.0,11.0,111.0,,128.0,101.0,3.0,9.0,101.0,,,50.83119220581035,52.536711769631566,39.026381595478945,59.51785784405899,42.10943207787538,21.929327086904337,741.0,73.0,3.0,1.0,0.5354533509824804,0.10701924401879533,0.0853694996071804
COS,0.009725,4.0,2.4858609120847297,0.5007636397887627,0.2659292450414126,0.4363586103582824,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,30.0,110.0,,,33.36481665112068,65.26187604931012,50.90589210512099,37.79010103413922,55.868085164265224,13.954486564379934,-1.0,-1.0,2.0,0.0,-0.11705682267339901,0.3680680374226506,-0.6843024295168894
COTI,0.13188,9.0,11.748144994564841,0.4899504805064348,0.6434664358586779,0.3447113037214385,1.0,101.0,10.0,1.0,,122.0,101.0,0.0,19.0,101.0,,,56.581636554106645,48.2454772880479,56.631776635858,36.87904308164082,14.307811064616871,12.62551218949774,-1.0,-1.0,-1.0,0.0,-0.06346947101355523,1.1366094554933954,0.2399926170258168
