tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.439,12.0,2.3861365525463674,0.9752237199382316,0.6623177335159508,0.38904789848280186,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,5.0,111.0,,,41.30045473496255,41.35187324562294,62.26272356182428,25.78543512773698,68.11243382083535,42.34423266716069,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.1953,11.0,0.7628487483691516,0.8613731084693086,0.6599906147922177,0.29330871110703954,1.0,11.0,110.0,100.0,,122.0,111.0,12.0,0.0,111.0,,,67.22582196157165,44.707724597864065,48.01116336860931,23.02767993962121,40.05132680022156,105.38646313394354,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.1313,13.0,1.8130970783463842,0.9564635867449449,0.5072502498290369,0.5640947019509502,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,59.511557543230516,54.59727339763337,13.078267574013772,122.1476050636363,16.7849548424864,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
ALPINE,1.95,10.0,0.28670637358638146,0.788362784954338,0.6743629569990952,0.28267309100667326,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.726984312379365,56.951270604614116,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003564,8.0,4.988395372215378,0.9080261041540372,-0.000603106367537198,0.19334149092918954,101.0,11.0,100.0,0.0,,12.0,111.0,66.0,4.0,110.0,,,33.0747035833762,64.5392086601618,50.626150849020156,2.3018244281957223,52.52770183696309,44.9923450586002,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.02899,11.0,1.051793608709013,0.8594488993663357,0.47067256191879364,0.31496096258570155,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,14.0,11.0,,,50.312080197258915,57.3573312898206,54.48263647401284,1.2018717520878752,28.209373547259197,104.66520015594617,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.834,12.0,0.5466272499596071,0.8922309662777943,0.677291452435661,0.29666242517589897,111.0,111.0,110.0,101.0,,112.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.310447227002356,51.43068496108346,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.657,11.0,0.9426067112002886,0.7802076432450286,0.3427520212846787,0.3337840556135149,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.8140545422363,46.19413681196947,0.2197686247558508,92.99027168296388,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,1.987,17.0,2.063631858928936,1.1020528062758124,1.0525825270391744,0.9715199764595247,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,46.48582159717454,47.46182768155262,40.85474907087708,9.136692064473792,29.00002511509257,45.02021063913579,2.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.6537,12.0,1.4203881403756191,1.0184841957847677,0.6853583366307842,0.4589341831566875,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.22825642468786,53.414765601839825,0.0,50.22529220292024,69.52688840861704,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.772,9.0,5.848567113737229,0.8962476269560553,0.5102004980756685,0.429402548566271,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,40.60478733277136,55.62773447918716,67.69473446962537,4.5455301883756505,52.84633287439932,12.254535625455397,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
ARDR,0.0985,9.0,1.424936028055516,0.7211539775338214,0.3728428620319512,0.48090434323329645,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,9.0,110.0,,,37.285315333317264,53.22288642053903,60.613837160206295,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05613,12.0,0.5548661809963673,0.9357801898182703,0.6612869957445376,0.4329966131559646,101.0,111.0,110.0,1.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,42.43813585684255,61.514995910924235,1.737901447288273,116.44300991210707,44.41922773945156,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.549,9.0,0.2707999781665683,0.9364762180660835,0.7202613883670088,0.3701781643564673,100.0,11.0,110.0,0.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.725784878623635,49.80031747774668,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.1432,20.0,4.973852829905074,1.2702008170621293,0.9843887902232816,0.9657617486553303,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,111.0,overbuyed,,24.036249020770533,26.131122733726595,47.16009138758075,17.949564581969184,20.832843427795787,58.62076596585933,1.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.115,14.0,0.9910131094207739,0.9319419667345923,0.7190098410973446,0.8590492692910702,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,58.696291560455386,65.98050317714686,12.749108223434625,26.20092766765864,31.082638220424528,1.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.637,10.0,0.27952377625403696,0.6669588477345426,0.584855487602654,0.3444606589489825,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,0.0,111.0,,,53.92907908954817,49.93485049043464,46.461252888430145,0.0,87.464075609259,54.039226861511096,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.866,12.0,1.2825648780872596,0.876763534850597,0.27973743811537466,0.3254665049459875,1.0,11.0,110.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,59.21746941698736,44.92494626714118,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
AUCTION,31.28,12.0,4.4187753354285135,1.0042787251401422,0.4200817670515901,0.4486513314107239,101.0,111.0,110.0,1.0,,3.0,110.0,22.0,11.0,110.0,,,27.72130496830934,53.00437592698534,61.59580977893287,26.384743660600456,51.631089820312056,47.369384468926846,1.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2538,13.0,1.2641426493095054,1.0289525424714483,0.7458379209078317,0.3496462317338656,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,39.00636320305586,40.36313450444185,51.61855191487601,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.645,7.0,0.7003028957077941,0.9508332425778617,0.5797036117925173,0.2230552388397944,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,46.349685320846866,48.61007403091813,58.50283311384367,21.333562603120647,86.86335983990004,79.40505855507288,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,40.19,11.0,8.045485613866482,0.9375830394228769,0.33743015554883266,0.4831081984912403,101.0,111.0,100.0,1.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,55.061538129390705,53.07073115424875,3.5262062263387506,8.602358848226963,13.762142762799577,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.12,11.0,2.173155768073124,1.034904285461049,0.7286958061991442,0.48640619084224407,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,49.469671985707215,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.091,8.0,3.4291944664186156,0.8350613257502472,0.5821817448253886,0.38791645360180393,0.0,111.0,110.0,0.0,,110.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.47566470872028,49.619503889118235,8.67627604069527,78.46789364236957,36.25196348411116,0.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.519,8.0,5.75487515234169,1.0921036558982349,0.6103676986389373,0.23106082686183235,101.0,111.0,110.0,0.0,,120.0,111.0,23.0,4.0,111.0,,,25.587605510608803,39.04458977085193,33.086451147490614,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.286,13.0,0.5610733848878406,0.933845054296549,0.672544293023077,0.3444614130628113,1.0,11.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.34946843222902,57.512060238407535,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,2.122,18.0,1.6679558450695013,1.094358351341917,1.0417760397037847,0.8730886609963425,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,49.450103095915246,45.132787345497256,48.19532696136966,50.17821489860527,55.30975630599478,39.95369472709202,1.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.333,9.0,0.27487382995199733,0.5495069786335097,0.5948200330000514,0.2080593647656866,1.0,1.0,10.0,100.0,,122.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.086909871770832,47.90647767933268,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2566,14.0,0.8893572623988526,0.9099112822344915,0.7321639728708685,0.6852879635585628,1.0,11.0,110.0,1.0,,123.0,111.0,1.0,6.0,111.0,,,54.642470868486306,52.41500710255634,40.94620344314268,17.44504304537388,87.00383123691087,26.635958875670063,1.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,266.2,15.0,0.45695357650741536,1.00245743071529,0.9845759018592289,0.5186116103476076,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,42.493199142672616,49.77794033767935,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.723,10.0,0.48464055244563015,0.8828330069002354,0.4931727288184676,0.2758234967290935,101.0,11.0,110.0,0.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.669928811086756,72.35285204651505,6.616018900475325,17.1395322479638,146.05627134573555,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08599,16.0,0.4373120193479,1.0386156012682064,0.9006494698771859,0.9185984648530244,101.0,11.0,111.0,111.0,,123.0,111.0,53.0,0.0,11.0,overbuyed,,62.41793793539535,57.08343510912794,52.07035836520102,44.71766095647328,56.08583851120788,89.46293834098373,1.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.3899,13.0,2.064203977255427,0.9849674017540082,0.5086140452360403,0.42090705008554635,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,45.87831032555545,53.80885939798083,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,388.4,10.0,0.3898951910383168,0.74561939737091,0.8545993807868396,0.5019249013417083,10.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.493906521899724,61.37323005076641,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3376,10.0,5.971134684441907,0.8937951206740781,0.6071502933080585,0.47830179368590675,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,25.0,101.0,,,41.38005407597854,68.65703252035738,55.64221896839641,26.696408505047728,16.15730167494342,69.29001336225501,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,322.0,16.0,0.5737260656687001,1.1404920902511495,0.9150794399969113,0.5975993071179068,101.0,11.0,111.0,101.0,overbuyed,127.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.989608560950824,58.706043797845204,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7476,10.0,7.161918177937472,0.6268720552212512,0.5444149184621315,0.36088382985691986,1.0,110.0,10.0,1.0,,112.0,110.0,34.0,4.0,110.0,,,32.05308722078149,53.73060467620099,53.02257354269263,27.68547662373988,17.240085034744475,24.90765767911197,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3083,9.0,0.9810563204332201,0.8185072756776035,0.5903793854766723,0.2372384236268089,1.0,11.0,110.0,0.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.889775044942137,49.43346583673602,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.689,8.0,4.518264784564178,0.7538236526836647,0.6337507356906116,0.46519536730389266,100.0,11.0,110.0,0.0,,112.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.658865569763236,67.2966831009655,1.7786183166861775,141.8846681361182,119.52050787357962,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.12,12.0,1.4313697667332577,1.1216973852942071,0.7190457791686475,0.5752672912733655,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.38805846828038,58.479143011059534,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42427.99,11.0,1.3174574212457566,0.8596713696579669,0.4238714355374564,0.5716103388742525,1.0,111.0,100.0,1.0,,3.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.103477439601335,52.74397550386416,16.280220752941858,72.67411498629578,73.8381487149829,1.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,10.0,19.682560809341705,0.9676852778274196,0.46042202582116976,0.37983990162868014,111.0,11.0,100.0,101.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.951012023594274,57.45792152189254,12.537883805870514,342.6669156035325,93.28093071978893,0.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.6078,14.0,1.4772287379673024,1.0635355573299776,0.7402810491964867,0.7122757881358094,101.0,11.0,110.0,11.0,,123.0,111.0,47.0,2.0,111.0,,,39.226553316212225,37.05825744632456,65.28496867532381,34.27711924985054,14.515871794223813,38.71049253416833,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.2723,12.0,2.38766264755019,0.990798066224988,0.6610631774595365,0.32163560982403677,101.0,11.0,110.0,1.0,,122.0,111.0,2.0,7.0,111.0,,,39.25933859118963,41.49687151815243,64.52649066700923,5.334842998660093,129.49833124667384,40.50183873982191,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.567,12.0,8.10268909861749,1.1034678547819738,0.8705728268834041,0.4432407566574798,101.0,11.0,111.0,100.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,36.50532581126855,55.79985542744582,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.776,10.0,1.3485914445571465,1.0715843189712515,0.7349403508365476,0.1644229937463517,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,44.85579315478515,45.076097950750565,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02241,10.0,1.9664518295859095,1.0150522142282759,0.7059910413704633,0.2730742033520656,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.38657871107848,47.96802812316997,0.0,87.61787720458992,11.028757528948546,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.1878,14.0,1.1912169398284242,0.8437206366545866,0.49206699701745393,0.5503126821960561,1.0,11.0,110.0,1.0,,13.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.28461976023272,51.86880300609952,34.232621215440325,179.43944353676108,29.130032919804684,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2359,7.0,2.429685194744903,0.9571567092618307,0.662633831748131,0.3999545262183551,100.0,11.0,110.0,0.0,,120.0,111.0,27.0,4.0,110.0,,,47.31425596930763,44.96230711998423,49.043097619570375,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.1909,18.0,2.0079464264316287,1.0676003302831556,1.0050969392565534,0.8977811163257597,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,42.1138838401669,48.832710432370135,62.06448663980928,33.31956746865958,0.0,50.667587941885124,1.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.08822,12.0,0.9659814163468124,0.8943150375931893,0.6823316256327003,0.34811744742150946,1.0,11.0,110.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.133537319312175,51.0644375145528,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.84,5.0,0.1787754109525777,0.3911291224842052,0.47489463945568217,0.16570374500469112,1.0,0.0,10.0,0.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.221484331667458,54.06202869061495,18.946475909561414,96.82759716946359,231.08647050739975,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003775,14.0,0.7732253109232593,0.9087246453314812,0.7198748653420046,0.4100709926134282,1.0,11.0,110.0,101.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.2094488921972,44.751747202158334,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.06111,12.0,2.1186820327189935,1.0185133367727885,0.6248393905806734,0.4901971635398105,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,3.0,111.0,,,32.38239077452076,41.118549698020715,49.89944779031464,42.538772087511106,17.87938916043462,25.20132895917547,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,59.17,13.0,0.760548943066251,0.9615688819678064,0.741326679649295,0.3347056606289149,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.44984823645393,49.25509782731649,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00876,14.0,2.2795852572447135,1.0218247123539554,0.7672000786007727,0.7706108855356676,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,37.21132311715424,45.575913351195624,56.20516881016157,37.790101034139205,20.92749265717513,40.92850041036135,0.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07187,11.0,1.6669833586567668,0.990675497998888,0.6003208590612318,0.44263995237294196,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.29035849270529,54.0990300578215,60.39050782272596,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6267,12.0,0.9251574109384793,0.7685219988927546,0.4772790985475981,0.27836328448763453,1.0,11.0,110.0,101.0,,112.0,10.0,0.0,7.0,11.0,,,54.99241452580795,59.60381371618869,39.35573382149868,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.788,12.0,1.5296694341990915,1.0442428217621444,0.5107117699034446,0.31795375412516386,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.908077679170354,53.08308935999035,59.70072506867867,31.86068760900948,23.08822773823797,4.505529564418467,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.216,14.0,1.1916899968334451,1.0662667839419147,0.7309930148329008,0.3335425015241388,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.85442122348732,38.44094632282933,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.4519,19.0,17.765554913179102,1.05783707924517,0.9381748255932065,0.7940720473112808,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,20.0,110.0,,,38.509323957345444,47.32186915047982,57.05317359213713,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.1054,6.0,1.3283312006569132,0.683984992527302,0.22017850888246887,0.3905978557317551,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,26.89128707236601,56.62876194689102,52.52990700743871,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.3757,10.0,0.5646145707180011,0.8452801345127212,0.4304681096004917,0.17918180592192443,1.0,11.0,110.0,0.0,,122.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.8689587292273,35.2764726810321,6.317731225750791,108.64921699008018,66.76866483023531,0.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.507,10.0,0.9250864086454433,0.6529151174338726,0.3363833556672106,0.2863877864788955,1.0,10.0,10.0,101.0,,112.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.43422710941462,50.618965056274504,8.915380594379357,81.45113451613747,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.15166,13.0,1.7309176047190484,0.9647222776500909,0.5875785938950491,0.31982519780755636,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,40.72374013577743,39.88046165396354,48.960219536753335,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.73,9.0,0.557834326664844,0.7893311073627362,0.42216400188107167,0.2822069273684572,1.0,11.0,110.0,0.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.92070530510019,35.94813258229668,20.460153995960944,41.40935297531023,28.50960764944457,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04803,10.0,2.6594533090064356,1.0973711036968004,0.5253233861508266,0.4392252581835415,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.66795606867532,51.06456247535139,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,18.79,12.0,0.5946775933727811,1.0960865756722546,0.8129469442071698,0.4375463291738076,101.0,11.0,111.0,110.0,,121.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.045347882705705,57.815639926610345,18.956861277860853,104.25031370220451,98.26346090531743,1.0,1.1596924308715253,7.387525743281881,1.6248297043732953
