tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,39.01,19.0,2.3834692564315567,1.020513732547422,1.0034009662865857,0.8637208729774903,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,11.0,101.0,overbuyed,,58.003588766962885,44.54205418368153,39.03702849584935,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,0.0,2.0,2.16736118391416,-0.05645879498306844,-0.25392913143796525
ALGO,0.3055,16.0,1.873041944849734,1.095974765500728,0.9226998925413796,0.8134706561329522,110.0,111.0,111.0,111.0,overbuyed,121.0,111.0,1.0,9.0,101.0,overbuyed,,50.455666117835314,47.23913820209352,42.09194219889717,45.65074634015016,59.61497046908657,26.07923334278877,121.0,16.0,2.0,2.0,-0.03799295727154322,0.1137435354175207,1.4686631310323746
ALICE,2.257,15.0,2.7725515826512055,1.0615208193956165,0.8133271091613549,0.5174761231287545,101.0,111.0,111.0,101.0,,12.0,111.0,0.0,9.0,111.0,,,46.90961274716023,49.76831776302145,57.705803553739656,26.55145049919053,32.099394269810155,15.365952018509162,2.0,2.0,0.0,1.0,-0.10909833336512256,-0.07284715000481148,0.11229308200653777
ALPACA,0.2584,18.0,0.6259269102542854,1.1052452344699168,1.0004701251008674,0.8861205221546918,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,12.0,3.0,111.0,overbuyed,,60.56722568067491,51.690928421079555,41.115744299444295,95.03428687878285,24.458050428902446,81.51331235400704,-1.0,21.0,5.0,2.0,0.8263427591028001,-0.0121352490268674,0.25948938351728207
ALPHA,0.1995,15.0,2.450071943662271,1.0740690409386833,0.8937251890316739,0.7497004210373687,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,4.0,6.0,111.0,,,41.33617559129757,46.80761175927422,49.232844226225296,13.078267574013772,29.580458237328806,0.0,156.0,14.0,0.0,1.0,-0.3214836755449496,-0.20241566830697044,-0.22240354410138424
ALPINE,2.671,17.0,0.6935993609772303,1.043253913790525,0.8636116275792275,0.8480242909322332,101.0,11.0,111.0,111.0,,16.0,111.0,0.0,5.0,111.0,overbuyed,,52.973304509621315,57.55587348262113,55.05990799360803,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,65.0,16.0,0.0,-0.023462614482463617,0.21904874817263856,0.1875070022849361
AMB,0.01455,14.0,1.9542941218463399,1.0846833057165335,0.7827897184141508,0.8312400417497786,101.0,11.0,110.0,111.0,,13.0,11.0,10.0,3.0,11.0,,,41.40118877740016,49.927225508520216,54.40614758666855,17.922165856508926,99.74867285399148,18.222594569861172,-1.0,65.0,0.0,1.0,1.5988381573677715,-0.11301825043668304,0.32701926786486357
AMP,0.013846,17.0,10.432178994155365,1.5707191484216192,1.2998213923857056,0.8530991592113505,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,66.0,14.0,111.0,overbuyed,uncharged,15.632356836720247,12.602026780843788,27.236218970760074,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,65.0,17.0,2.0,6.303430565012279,1.1463565005039398,-0.4248124209767828
ANKR,0.05597,16.0,2.847013429147103,1.1818004277200531,0.9131630909105948,0.8754836251995812,101.0,111.0,111.0,111.0,overbuyed,121.0,111.0,0.0,9.0,111.0,overbuyed,,38.54526181640804,43.27343395153955,43.09403418265746,20.222063626959503,61.36068366456569,35.41706830250147,156.0,67.0,2.0,1.0,0.21258260379827396,0.8292845141208486,1.386041341057307
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,436.0,25.0,27.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.349,15.0,1.168457151666624,1.0358029330116796,0.7724640599277592,0.8174444426088617,101.0,11.0,111.0,101.0,,17.0,111.0,7.0,3.0,111.0,,,51.20261116364593,65.923538996486,58.70655162771456,26.70676305787564,94.19875356538726,35.779104535115145,2.0,65.0,0.0,1.0,0.34243307863070094,-0.2675525856073353,0.3907583811642842
API3,3.939,15.0,9.849583971676706,0.868772599956813,0.6591114404528657,0.6939733382189798,11.0,111.0,111.0,111.0,,116.0,110.0,0.0,14.0,110.0,,,48.18347996444223,47.116946744307526,61.71317946737457,9.136692064473792,14.592743290678563,49.02870410299402,114.0,116.0,8.0,1.0,0.10834830507825464,-0.033608456723228236,-0.36031167180239226
APT,13.2542,14.0,1.1863488936746978,1.0638164040718658,0.717951085233569,0.5808845482953262,100.0,111.0,111.0,11.0,,121.0,111.0,0.0,8.0,111.0,,,54.933719356931945,55.565594771988025,46.93045023222518,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,25.0,0.0,0.0,-0.03152681907404887,-0.42551503693254783,0.596440987090989
AR,38.587,14.0,5.913014687817395,1.1482105314463475,0.7374042068630209,0.3377195503879301,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,26.087440554688083,45.42018310736346,49.59259872189485,8.647424227549493,37.03986772443156,26.470589390741857,674.0,108.0,0.0,0.0,-0.01536744156458303,-0.5517020333939561,0.25989272988668205
ARB,2.0984,15.0,2.0228441499808274,0.809943343173727,0.7624173930442372,0.8284479908841329,1.0,111.0,111.0,1.0,,122.0,11.0,0.0,13.0,0.0,,,53.759411251762785,62.21709838349515,51.100451611214865,0.8496915744092703,30.808518453775598,0.0,310.0,41.0,0.0,0.0,-0.05282351669561664,0.09307695902760399,1.1864894058332844
ARDR,0.1355,20.0,0.7348565700404442,1.0515224000342926,0.8746595902714068,0.8157612182460849,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,101.0,overbuyed,,50.245294635455494,52.427356692696684,53.6192889228432,16.953462781218505,21.263898732309713,56.77129503682542,142.0,0.0,0.0,2.0,0.3471351426449156,-0.3998015980452152,0.37891568434207124
ARPA,0.09424,16.0,1.163340115281545,1.1339947820593066,0.9820479075685297,0.8924325006231505,111.0,111.0,111.0,111.0,overbuyed,121.0,111.0,0.0,19.0,111.0,overbuyed,,41.35025629974507,33.18815389137642,25.956406362084863,6.427901325196544,55.63704841636374,43.65710510479309,667.0,5.0,2.0,2.0,8.040086285462731,0.07574851655320326,-0.09072339972774222
ASR,3.175,19.0,0.498582887681412,1.0551468134518633,0.8169378611607564,0.9136919601393682,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,5.0,4.0,111.0,,,40.79455855685045,40.501714086576015,53.36888559379783,69.38487634933949,18.19340117583704,124.77743108080665,-1.0,35.0,5.0,0.0,-0.13781447776293312,-0.4662786768891123,2.490850895550793
ASTR,0.1648,14.0,5.138798945568212,0.6990368539567631,0.7119116738263496,0.7945639201267343,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,19.0,100.0,,,50.344293675569155,57.06496903927775,51.0213530041474,17.949564581969184,98.14285907258001,17.017408535904003,9.0,17.0,0.0,1.0,-0.3409016860957238,0.34286968290315994,0.8917096878519534
ATA,0.171,17.0,1.738048387402823,1.0685868953057813,0.8844805577803191,0.9715929339121901,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,53.66110498539373,57.61710214889023,39.846808075324496,12.749108223434625,47.756981048730104,0.0,-1.0,116.0,0.0,1.0,0.4567740740800924,-0.43742068332340056,-0.24576475523227825
ATM,3.339,20.0,0.3939088373291676,1.0593067650531942,0.8819946346072279,0.9075207946786734,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,55.596113225207,55.255280809032236,47.68338653526048,19.911949706935168,43.993789629212756,131.5254943090107,-1.0,24.0,0.0,1.0,0.4953997528521449,0.36694919094967565,0.9680359748580489
ATOM,13.519,16.0,0.6774092195996801,1.0463023319118432,0.7582362176452021,0.6471943174476967,101.0,111.0,111.0,111.0,,122.0,111.0,3.0,9.0,111.0,,,55.02920730878583,51.88258166338123,54.77549125913232,40.51628352259386,20.66839500868511,66.01149735090897,107.0,10.0,0.0,0.0,-0.050197068793250324,0.07784450584002871,0.7565465318598484
AUCTION,27.66,13.0,8.170938161597956,0.638451885829715,0.44532403430675765,0.9007205811926732,11.0,110.0,101.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,59.01886427675354,49.434093733570485,47.15742848535371,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,65.0,0.0,0.0,0.5754937412186781,-0.3950450395664172,-0.15320450335066674
AUDIO,0.3446,17.0,1.762121258189923,1.0439797599556835,0.8285667199794432,0.8910891514826691,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,51.47462020980155,52.57333660321751,42.67659612205289,15.502038096903334,67.46914297497976,36.12021103657073,156.0,65.0,11.0,2.0,0.25457624612478835,-0.2651957939311921,-0.042310971212948995
AVA,0.9371,19.0,1.0227001532324589,1.1086731834424348,0.8644893376807644,0.8106103315757655,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,14.0,4.0,111.0,,,40.49219751802632,41.01723319480617,59.28012923204431,21.333562603120647,199.00064806761463,38.985242110314786,156.0,54.0,7.0,1.0,0.6939765061974514,-0.49202328398144457,1.7699785292717358
AVAX,53.45,15.0,2.7685047704291956,0.9753034666567477,1.0172450583158605,0.7989925690589154,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,3.0,32.0,101.0,overbuyed,,56.78553393779404,40.07838872970609,31.61304750848718,1.170767240417284,3.5727446964027436,14.880356791374552,289.0,86.0,2.0,2.0,0.44927951426036616,0.046374017022416204,1.0917769649622684
AXS,12.686,17.0,1.6844384457452215,1.0837701236899537,0.8763784966182305,0.5480542663659349,101.0,111.0,111.0,101.0,overbuyed,125.0,111.0,1.0,22.0,111.0,,,52.13765748410252,47.571244131826695,53.55680304866704,8.606114438839391,22.142244199217018,59.49491476873503,-1.0,41.0,0.0,1.0,0.046117923218515086,0.1315670975251534,1.1939827062743682
BADGER,6.16,17.0,1.5801432653884688,1.0654108902056472,0.7902599427051735,0.8618578488778705,101.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,13.0,101.0,,,51.08328155162074,55.368161950871674,52.41008068942617,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,54.0,0.0,0.0,0.05053693294297113,-0.6768801905910589,0.7281520743344719
BAKE,0.4947,17.0,9.014058564027115,0.7993770410121559,1.0111701309567134,1.001714190943138,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,6.0,9.0,101.0,,,46.904513813436814,46.30230713107985,35.73401545596754,13.218950904685983,64.4650400202514,17.45452320950089,520.0,2.0,0.0,2.0,0.11632839809897372,-0.021926631439487018,0.3788082635857995
BAL,5.966,14.0,0.9093154156014205,1.080544354881245,0.8514393436183423,0.7457017957570036,100.0,11.0,111.0,111.0,overbuyed,11.0,111.0,20.0,3.0,111.0,,,53.50687519699592,51.25645417900057,46.256116210348495,46.66640301520551,15.512083998235376,29.529025240477814,261.0,54.0,0.0,1.0,0.6280564045856905,-0.03680590863852197,0.15601840793139854
BAND,2.622,16.0,1.325669002033097,1.00989726090578,0.8000371156433146,0.5375284922609368,101.0,111.0,111.0,101.0,,122.0,111.0,3.0,10.0,111.0,,,57.293759438987394,54.29406538662411,49.32141751769166,50.17821489860527,44.94288084454489,58.87634377299475,261.0,1.0,0.0,1.0,-0.5613298759688871,0.5898563727319988,0.9761582645963315
BAR,3.276,17.0,0.5491411402756873,1.0843932182697482,1.0034505338303186,0.9774888431718122,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,27.0,3.0,111.0,overbuyed,,65.64433121245992,52.605115073482345,43.093041921121134,8.94328733723949,21.124753934805774,147.37552724025315,-1.0,108.0,0.0,1.0,0.8502903091605393,0.38547140487874243,0.7232463455793448
BAT,0.3778,18.0,1.072067510487981,1.1058446096760361,0.8855345518289639,1.0026401028103957,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,7.0,111.0,overbuyed,,51.95616514490137,54.08047088985837,58.66591695508627,37.20814044040533,34.258397371130386,22.038746195814852,163.0,1.0,0.0,1.0,0.11844726012883364,-0.3411042233785222,0.5411491208923057
BCH,440.8,15.0,2.3347793826913392,1.0395626601352543,0.6781438050101191,0.6537410571384604,101.0,111.0,111.0,101.0,,12.0,111.0,36.0,18.0,111.0,,,39.96203431816753,46.311752555358524,53.24778024307664,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,54.0,0.0,1.0,0.16362909897473682,-0.6325164628756612,2.037988240223035
BEL,1.0462,18.0,1.018395391558651,1.1207064967811042,1.008565258285348,0.9439530272568318,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,48.03838642962312,41.42846954626134,36.014027577080824,37.96643065223615,9.029936346228773,9.221704010705416,520.0,10.0,2.0,2.0,4.402184332098455,0.017634315056747143,-0.10267867471245992
BETA,0.11576,14.0,1.1894608760719458,1.1028500142198157,0.9107145991008568,0.65467039303135,100.0,11.0,111.0,110.0,,125.0,111.0,53.0,3.0,111.0,,,44.15115981717136,42.49004195718849,41.54856381774581,64.8382610476415,104.17458606015127,51.48742221241534,-1.0,5.0,13.0,2.0,2.2150253741319794,-0.2027385281437616,0.8979256269575299
BICO,0.6649,18.0,2.6847442530357917,1.1075447542895271,0.900946756037739,0.8051706266455189,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,9.0,101.0,,,52.51551114143804,51.056131099472964,56.19441616588718,37.34626693688609,24.715940475842473,60.91114343286913,-1.0,10.0,0.0,0.0,0.08207611030975794,-0.46050771865587053,1.9439312794368346
BIFI,451.1,16.0,0.3960052872186698,1.0455397898545957,0.9924377346923574,0.8696712728901533,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,22.0,1.0,101.0,overbuyed,,59.20399160355994,46.0065993380451,45.627677806530095,39.19934194258186,92.43682288888007,38.314835496989275,114.0,25.0,8.0,2.0,0.4651936271897129,-0.1225634238465144,1.437837130555658
BLZ,0.3913,18.0,0.8447778205587125,0.8650657684263232,0.8329878458181685,0.65492653079087,111.0,111.0,111.0,111.0,,127.0,101.0,0.0,33.0,101.0,,,59.141696685910034,42.17130762339302,64.073524659854,26.696408505047756,57.77287422137687,36.99916957947626,-1.0,1.0,0.0,1.0,-0.5173253727731149,0.03262276444317302,0.011469640277408164
BNB,539.1,17.0,2.5222547198202365,1.0925459968761169,0.9478012513868812,0.7287676553376841,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,12.0,111.0,overbuyed,,28.78060106455632,28.483300750504817,58.52806789606029,8.153676452665579,63.5537592324712,60.72621056368089,184.0,86.0,2.0,1.0,0.1968858622515073,0.7178517138161341,0.3504604234287008
BNT,1.0112,18.0,1.6056839205080329,0.7818784542677453,0.8747670252310923,0.8518948397888916,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,47.0,6.0,101.0,overbuyed,,56.62793617021109,52.274760666452366,50.81877870756817,38.302877818133844,36.52676192816076,32.243045770477636,261.0,1.0,0.0,1.0,0.22446657606474313,-0.0684844273736747,0.32844960715832305
BNX,0.6161,15.0,2.573875309111384,1.208222313393597,1.0019590459848018,0.6279093081354755,110.0,11.0,111.0,111.0,,125.0,111.0,4.0,4.0,111.0,,uncharged,25.811714277188692,28.622902067912282,37.477684035868684,18.229802563679,3.1155270189754702,15.356905294377974,93.0,25.0,8.0,1.0,-0.700414683054779,0.5572661034230638,1.7102795870678391
BOND,4.753,14.0,1.2749724493651176,0.7523480145619938,1.0006879887016487,0.8059582884589565,110.0,101.0,111.0,111.0,,126.0,101.0,16.0,3.0,101.0,,,45.70474583942403,46.54788929028059,41.536235063043065,1.7786183166861775,96.56022504180555,34.65828261367257,-1.0,5.0,6.0,2.0,0.5455761648123827,0.22749436422887598,0.9488474544110903
BSW,0.1683,16.0,1.913041298780883,1.08364567533989,0.9946170659425976,0.7661851246327587,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,18.0,5.0,111.0,overbuyed,,54.8965609725821,44.873645190420625,47.57608556004633,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,65.0,0.0,2.0,0.8367538430528303,0.0632975187376413,-0.34975595911601964
BTC,72180.64,18.0,1.5726707252407255,1.0806776859219822,0.8322320442824557,0.7381655451667868,100.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,35.0,111.0,,,30.0695985942545,47.74310456295255,45.62626682462414,16.280220752941858,78.44686790199181,50.171730569429535,373.0,21.0,0.0,1.0,-0.08645284556975029,-0.11621450110274448,0.6615874521861335
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,667.0,135.0,98.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.72e-06,11.0,6.537475400951146,0.9721633895431101,0.710987857744826,0.409683893395687,101.0,111.0,110.0,1.0,,12.0,111.0,28.0,13.0,101.0,,,41.18473717016619,45.240490044469524,60.50869423363539,12.537883805870514,1.17114684315775,111.05765213674798,338.0,17.0,0.0,0.0,-0.3323233335777384,-0.653133056123571,2.605181839100758
BURGER,0.8696,15.0,2.0449648823403273,1.0767147995824755,0.9419167879471672,0.7888847742013685,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,44.0,7.0,111.0,overbuyed,,51.69456960678565,49.79382640140364,56.61079918019331,34.27711924985054,40.42165431110124,211.3300146156152,-1.0,25.0,0.0,2.0,0.44865754543225284,0.06860076356687474,0.09982322600263903
C98,0.4353,15.0,3.275093869905291,1.0018922187395078,0.7986484987688517,0.6388167017752828,111.0,111.0,111.0,101.0,,12.0,111.0,2.0,12.0,111.0,,,52.304188882548274,53.34686411754389,50.95715695412149,5.334842998660093,89.58081144436358,19.49484348047931,51.0,48.0,0.0,0.0,-0.2842799809130933,-0.044405624927460405,0.048877458646285954
CAKE,4.276,18.0,1.3079960830382,1.08764170516277,1.0094242043560495,0.779888724573532,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,32.0,11.0,101.0,overbuyed,,54.766613211370746,37.223421635435656,52.86553646628611,3.340691054472302,3.866943677892941,14.050504644145711,520.0,0.0,0.0,1.0,0.3186400979137211,0.4034379835940103,0.26329567943667714
CELO,1.4882,12.0,3.476467113060739,1.2008705919041112,0.8648356286809581,0.5813655953330412,110.0,111.0,111.0,110.0,,11.0,111.0,8.0,10.0,111.0,,,36.28742380127384,41.45367393132066,34.955677468219605,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,11.0,2.0,1.0,-0.5523126689775979,0.332080095145617,0.7155066720750269
CELR,0.03659,17.0,2.699189279151835,1.1203674638345327,0.8762473476680794,0.7943835396486081,100.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,19.0,111.0,,,44.29324871592357,55.02405304341089,37.563054025197296,0.0,16.249311062256183,36.23643181299935,289.0,48.0,2.0,0.0,-0.08236717332128081,-0.21886197121502934,0.851810451771311
CFX,0.335,17.0,1.8280229054723505,1.07162450358612,0.7847629419606099,0.9056996265347275,101.0,111.0,111.0,111.0,,123.0,111.0,21.0,17.0,111.0,,,48.51116357872947,54.72254407799132,53.51759936776887,43.05248537873735,158.19610708385954,18.46449912984633,310.0,83.0,0.0,0.0,-0.09465259390067095,-0.07134225661380392,0.4643776372944589
CHESS,0.3109,16.0,1.2608771681510085,1.0672681191383575,0.9056301167187344,0.7610053117784834,100.0,111.0,111.0,110.0,,126.0,111.0,27.0,6.0,101.0,,,59.9447244798736,49.967485390456176,53.36133299778034,53.51482085125563,40.9504379148789,45.26148071842319,-1.0,115.0,0.0,1.0,1.2145884994640275,1.0090748053233243,1.3251353121571083
CHR,0.4488,17.0,36.094771838680124,0.9228864735942016,0.8976069836946083,0.9057956113983643,11.0,111.0,111.0,111.0,overbuyed,117.0,110.0,0.0,19.0,100.0,overbuyed,,43.64853835993294,45.84320536149359,49.490967282744826,32.553826860263875,1.4217975660727546,55.07647259838972,205.0,5.0,0.0,0.0,0.020395448253033795,0.46401333480820645,0.07226266208720304
CHZ,0.15997,18.0,2.2558961973866904,1.0525241772142004,0.765272977668897,0.7632341376842089,101.0,111.0,111.0,111.0,,18.0,111.0,3.0,10.0,111.0,,,43.26616918094537,58.01839859656863,50.26629756313045,12.748183446093549,41.22783464513608,13.486279914283443,261.0,65.0,0.0,0.0,-0.2841962457427736,0.02635994791633578,0.10810153447615768
CITY,4.103,19.0,0.5487023489617069,1.0925132992836517,1.0057009568028534,0.998660804578379,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,111.0,overbuyed,,48.399595204232334,44.61079886488904,42.975535628482966,18.946475909561414,36.0939236807202,183.41915233775896,-1.0,65.0,12.0,0.0,-0.564323477913246,1.2050447155891875,1.6999477139907955
CKB,0.023928,17.0,4.321656920371103,1.169683796002102,0.8652516435543601,0.6741861483950369,100.0,111.0,111.0,111.0,,125.0,111.0,9.0,11.0,110.0,,,23.527590094828494,53.206116228234066,54.41105219584525,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,116.0,0.0,0.0,0.385272017632259,-0.4031250293397656,-0.516443048328389
CLV,0.12211,20.0,3.549744186024038,1.2717393211726642,1.0922064955762987,0.9635512117803876,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,8.0,111.0,overbuyed,,40.06510786319179,34.963923903151965,45.26953259443208,42.538772087511106,45.530025176728515,6.261303668612122,-1.0,25.0,2.0,2.0,4.940356220673795,0.0645768394732498,0.605359853429951
COMP,89.42,16.0,1.5134364211377733,1.046770124823266,0.6179821705154387,0.5980627139469203,100.0,111.0,111.0,111.0,,12.0,111.0,14.0,8.0,111.0,,,44.53715002116141,53.65369548335804,55.04823638065302,69.80546186169391,53.386918483370906,20.361070710633243,667.0,10.0,0.0,2.0,0.25474521290459073,-0.35716515616486155,0.03291907028022472
COS,0.00952,18.0,0.8981724477124936,0.9668992143076506,0.9727897652964708,0.9709021622747884,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,0.0,14.0,101.0,overbuyed,,51.05675455509732,41.79383992464738,34.141439124684716,37.790101034139205,25.742206645042828,10.69242256330054,-1.0,93.0,0.0,1.0,-0.6057000362834822,0.37259181836630834,0.8759406047431867
COTI,0.21949,9.0,7.360283756566582,0.9717552494949177,0.5306370379095289,0.12064667737608287,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,37.23707667647779,45.7631294185187,36.9315884219773,36.87904308164082,42.96020367343931,42.79183045364989,-1.0,116.0,0.0,0.0,0.07381847913132177,-0.06080558118220513,-0.5267663706640512
CRV,0.8343,15.0,1.001187751752242,1.0461129555805158,0.8353439015337273,0.7042405747234115,101.0,11.0,111.0,111.0,,12.0,111.0,0.0,7.0,111.0,,,50.62642139278819,57.779740584305394,58.62689823819962,39.1856931458655,26.764893483868484,12.670483562193624,-1.0,1.0,0.0,0.0,-0.2460318186371883,0.032347104395719715,1.0864381326407058
