tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUDIO,0.2027,6.0,1.1426603040771042,0.6387016059776831,0.39521617299770556,0.6055539243962623,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,6.0,110.0,,,46.79031609782821,59.90519424095477,53.446173506307886,15.502038096903334,121.54182024057651,40.39630787909839,101.0,10.0,7.0,0.0,-0.72709152915873,-0.2877400676150926,-0.4717869517545605
AVA,0.624,6.0,0.7534471719238439,0.7807229945975517,0.19948344256098002,0.22109402236899867,10.0,10.0,100.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,51.835222617255624,58.316863027826855,54.67822500873089,21.333562603120647,156.82733541624447,115.66342640443568,101.0,36.0,9.0,0.0,-0.014887482951640163,-0.15578669710766146,-0.00016120906417569988
AVAX,35.79,11.0,14.28154092854278,0.7686561081562758,0.38766338936249245,0.5071516439136652,11.0,110.0,101.0,10.0,,6.0,110.0,2.0,30.0,110.0,,,36.62894595109831,53.52323228755004,71.50544354818891,1.170767240417284,8.602358848226963,83.35475819363714,234.0,31.0,6.0,1.0,0.16162485008221716,-0.28426988203590625,-0.2870180468620927
AXS,8.0,8.0,1.9942870790773635,0.7938411150142541,0.42703652330637515,0.5354053931405427,10.0,11.0,101.0,10.0,,6.0,110.0,1.0,24.0,110.0,,,42.19400676400351,57.383913064442076,53.695916488227,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,36.0,4.0,0.0,-0.24056282832337925,-0.077252606488806,-0.5135303464199737
BADGER,3.457,10.0,2.377702084914706,0.6152428166101507,0.31796056116176374,0.5008767697068978,10.0,110.0,1.0,1.0,,8.0,110.0,6.0,8.0,100.0,,,52.380957005152226,65.05691425340925,69.01539731969466,8.67627604069527,66.76993998663275,157.93176751328934,-1.0,83.0,7.0,0.0,-0.44726662835770287,-0.07615775508810495,-0.21983803299268329
BAKE,0.3794,4.0,8.739886224764835,0.763622606889747,0.3842901358763924,0.2685219577107456,10.0,110.0,100.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,34.355096540125444,60.839851838291096,53.11019887155202,13.218950904685983,34.223994099197,80.9730719936584,465.0,-1.0,6.0,0.0,-0.5104852837525633,-0.1665030016203796,-0.6642951739282947
BAL,4.127,8.0,0.5836735706757027,0.7596994617197056,0.43774326898675314,0.10518932223022787,0.0,11.0,110.0,0.0,,120.0,11.0,7.0,0.0,110.0,,,58.09258715121903,54.843414741571415,45.895352187328534,21.556194403067295,31.105853946469324,12.598922858201291,206.0,31.0,4.0,0.0,-0.54829145131494,-0.0026063211750227927,-0.4813973826778368
BAND,1.671,6.0,1.304338497417688,0.6737998001643395,0.2898461604234594,0.34445961695995864,10.0,10.0,100.0,10.0,,6.0,110.0,0.0,4.0,110.0,,,52.93891451087732,49.08876679724828,75.06473795153926,50.17821489860527,55.30975630599478,171.63854483236918,206.0,76.0,1.0,0.0,-0.10749145926738889,-0.46843673369210054,-0.6010328824386103
BAR,2.539,13.0,0.23462057559594987,0.9618663119121228,0.7615778685084349,0.5165370735600999,100.0,11.0,110.0,110.0,,121.0,11.0,35.0,0.0,111.0,,,56.3098521466237,53.34439445460061,52.27757099278502,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,53.0,16.0,0.0,-0.4383672970193263,1.161380470728975,1.5026008727801126
BAT,0.2444,12.0,0.7714383399243891,0.7562296825852535,0.5000000000000007,0.6737203395415057,10.0,11.0,101.0,11.0,,6.0,110.0,1.0,5.0,110.0,,,56.73945193021383,56.4208509102,62.77183417994602,17.44504304537388,63.69458980979218,40.647671684497666,108.0,12.0,6.0,0.0,0.25208756678329947,-0.2751479459826335,-0.2925360110653085
BCH,243.8,5.0,0.32772061968617994,0.6974139522007738,0.36534589244002447,0.16362954424306808,100.0,111.0,100.0,0.0,,0.0,100.0,6.0,13.0,11.0,,,68.02215120783318,46.16431087756529,51.35820414249581,54.21489259609768,9.020470107211125,99.55997849392224,-1.0,31.0,7.0,1.0,0.6441320001680845,0.5484538544185898,-0.19989658871252103
BEL,0.6422,13.0,0.4134362736442372,0.5292368258190643,0.4265234342640941,0.607917645097846,11.0,10.0,1.0,11.0,,118.0,10.0,0.0,1.0,10.0,,,63.623074253635195,52.66828446433554,63.61202956557559,12.216338739969117,18.942435498809886,167.9978804737767,465.0,10.0,6.0,0.0,-0.11459995813801942,-0.43452927148732146,-0.3958386318528075
BETA,0.06964,4.0,0.37700222304501785,0.4779988332990545,0.2557907633151252,0.08725391711950015,110.0,10.0,100.0,0.0,,0.0,110.0,53.0,0.0,10.0,,,60.46367277826351,61.65176494790989,48.25366007232691,48.336893423194624,75.09458971779095,87.7656322307295,-1.0,-1.0,0.0,0.0,-0.07351029424069278,-0.3098368632889589,-0.5030445333098578
BICO,0.4026,15.0,2.056772545996026,0.9202781568795968,0.8813755292803381,0.8607700720136197,10.0,11.0,111.0,111.0,overbuyed,118.0,110.0,32.0,5.0,110.0,overbuyed,,46.76827480439432,50.62138690966719,45.32681920375805,37.34626693688609,66.59199192440316,52.646755099140634,-1.0,28.0,7.0,1.0,0.113714888720024,0.27547529482516325,-0.40043687217122187
BIFI,358.6,11.0,0.22556565379113425,0.3577101235542762,0.39490052178809076,0.9373634297745337,11.0,0.0,1.0,11.0,,8.0,100.0,22.0,0.0,100.0,,,53.49251579193528,62.14318624507984,59.54722327198933,33.729214691995516,64.05215127764458,40.93548646783816,59.0,10.0,8.0,0.0,0.04350655168023842,-0.45124112925077203,-0.7259335080939137
BLZ,0.337,9.0,3.4356349519250773,0.7913698033086629,0.3900611392607104,0.34816779994932323,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,26.0,100.0,,,42.70354950540149,65.01919072381415,37.01955119664688,26.696408505047756,54.6090261949617,250.3687632117559,-1.0,50.0,0.0,0.0,-0.7365643381864674,-0.2533417983806499,-0.49049546431888247
BNB,308.6,7.0,0.7710294774127022,0.9757749250340091,0.4657636482929583,0.2887780706780022,110.0,11.0,101.0,100.0,,10.0,111.0,1.0,12.0,110.0,,,43.954146872639114,61.31849795015268,60.6227247685897,8.153676452665579,39.78253674697615,13.536053330703602,129.0,31.0,6.0,1.0,0.12636715674054785,-0.06839613105352749,-0.18433640517834
BNT,0.7823,15.0,4.287773928160607,0.6207316473504851,0.7761124590024214,0.6822624551378108,10.0,111.0,11.0,111.0,,126.0,101.0,35.0,4.0,100.0,,,34.11024225151241,63.190150727318425,69.48743315541583,27.685476623739888,31.422743840893624,88.77296389530156,206.0,31.0,6.0,0.0,-0.11172110595354273,-0.3436424791074457,-0.09271827098400692
BNX,0.2949,11.0,0.6802049661042074,0.6787449209638223,0.48227357694866974,0.6988673622649124,11.0,10.0,1.0,101.0,,127.0,11.0,4.0,4.0,110.0,,,55.572300033976575,54.912382876590726,66.024090328455,18.229802563679,18.946837671888325,141.1319834349789,38.0,36.0,6.0,0.0,-0.3950398384309491,0.10975404763454596,-0.5854330144475011
BOND,3.469,7.0,2.972519176328319,0.4594289134249895,0.31595845003822276,0.4111413483903386,10.0,110.0,0.0,0.0,,7.0,110.0,16.0,3.0,110.0,,,48.58986448514656,63.98402998084915,60.90375684666624,1.7786183166861775,147.8384888293311,61.14118838597996,-1.0,26.0,4.0,1.0,-0.004969300498796471,0.16349306995887974,-0.575852698749353
BSW,0.0927,3.0,1.2042975112791094,0.7215180143341727,0.3067837681588467,0.09133530730431232,10.0,10.0,100.0,0.0,,0.0,110.0,18.0,0.0,110.0,,,33.16830294216877,54.513347963172414,64.03189195281693,2.0940134019404226,2.101565708543532,27.565660293431932,-1.0,10.0,-1.0,0.0,0.12148731032839026,-0.20189846092722447,-0.8549868709718765
BTC,42645.7,11.0,1.1792924045145718,0.7705941661384588,0.3136800059819151,0.45711529291494557,0.0,111.0,101.0,0.0,,8.0,110.0,8.0,31.0,110.0,,,33.35260931278969,51.629146779452824,57.71299344610886,16.280220752941858,81.64199960306179,13.38694632952928,318.0,76.0,1.0,0.0,-0.2615015419827916,0.1563963355834946,0.46664739214065865
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,612.0,80.0,43.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.04e-06,6.0,50.934148663426534,0.7603025467018473,0.24182192463085747,0.17792099146732585,10.0,110.0,100.0,0.0,,0.0,110.0,28.0,7.0,110.0,,,33.004431452271014,60.08309277508367,81.82786425743143,12.537883805870514,305.63679204985783,196.38996016152686,283.0,12.0,4.0,0.0,-0.019214632506529553,-0.17593758573347762,-0.6368861493130937
BURGER,0.4956,6.0,1.2823195941771042,0.7227319333022046,0.3383076237022799,0.30554969903915835,11.0,10.0,100.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,44.95134766418288,61.417950456295294,55.38289940248887,34.27711924985054,7.199153896961093,39.89078387315956,-1.0,10.0,7.0,1.0,-0.6117862386589791,0.15887885494024917,-0.5848353645961643
C98,0.2558,11.0,2.0569078848646414,0.8257976695114555,0.5787709609537774,0.44917362473965483,11.0,11.0,111.0,110.0,,111.0,110.0,2.0,7.0,110.0,,,47.0617119975146,54.17189955606937,62.52171896049708,5.334842998660093,119.22789258508732,97.99516160135744,206.0,28.0,5.0,0.0,-0.3182993623583436,0.14820700622670527,-0.4685933980138591
CAKE,2.885,5.0,5.832941655048017,0.780544116516443,0.3079534959579171,0.15745229552811407,10.0,11.0,100.0,0.0,,0.0,110.0,25.0,10.0,110.0,,,41.19403643007975,61.02228354497646,60.22570872761312,3.340691054472302,1.6770296183760394,28.762560640586592,465.0,31.0,6.0,0.0,0.05498642597723609,-0.1791529955567605,-0.6950706132955857
CELO,0.722,6.0,1.4351482448354385,0.8604280136282749,0.3513406189338224,0.12710860444264385,11.0,11.0,110.0,0.0,,0.0,110.0,5.0,14.0,110.0,,,49.87955548730659,60.98533345119625,54.82711446618206,5.39091077492359,46.59293246830155,22.259538260116543,-1.0,12.0,3.0,0.0,-0.05237743896786457,-0.3913552135814628,-0.39852484847894987
CELR,0.0191,4.0,1.599605007880963,0.7339352463748555,0.317062104568784,0.31187528435302597,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,14.0,110.0,,,50.434961779756044,53.98034636871854,69.21938252816955,0.0,68.44867973449786,143.52351665693624,234.0,36.0,1.0,0.0,0.1398926209834418,-0.4171881033366727,-0.3660301871841021
CFX,0.2003,13.0,1.1955073664544933,0.860043325886778,0.8144070855811849,0.6751669738222951,10.0,11.0,111.0,110.0,,126.0,11.0,21.0,11.0,10.0,,,54.03708506783407,61.92099378389432,45.79715530691555,34.232621215440325,192.13408312227335,22.06861795634824,255.0,28.0,7.0,1.0,0.37060804004339126,-0.36785504839856376,-0.033862289190371146
CHESS,0.2032,8.0,2.0154693409316695,0.700357909394353,0.32756953612163936,0.5548426553001129,11.0,10.0,100.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,52.15774972744759,62.45969457064571,73.54792355714751,49.697020386985265,45.763665706868295,133.06458197471844,-1.0,60.0,18.0,0.0,-0.4510950265335592,-0.24311013435188147,-0.503142652226762
CHR,0.2632,18.0,5.001540373513185,1.0755173720470275,0.7106712845275948,1.000874756104342,101.0,111.0,111.0,11.0,,18.0,111.0,1.0,11.0,110.0,,,35.00951307012882,49.17638857832001,54.16580067980168,33.31956746865959,0.0,63.27921445353778,150.0,61.0,12.0,0.0,0.4564760057411314,-0.5677662405495701,-0.015681077723539476
CHZ,0.1019,13.0,1.0373062479396604,1.0095183236653624,1.0012361801159726,0.6048284160172283,10.0,11.0,111.0,110.0,,125.0,111.0,5.0,4.0,111.0,,,48.69519197541211,37.36306368007377,44.54930198663187,12.748183446093549,29.23730419206025,2.8856844172506797,206.0,10.0,4.0,1.0,-0.33781582091688767,1.8116366211486445,0.6876262495176894
CITY,3.058,14.0,0.15950399623793707,0.9327449803743201,1.0003751195829922,0.6605149928264298,10.0,11.0,11.0,110.0,,126.0,11.0,1.0,5.0,11.0,,,55.08712166769429,48.82651372883301,47.22922798051693,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,10.0,5.0,1.0,-0.5186248698744013,1.965555681985352,-0.07433849469835269
CKB,0.003336,12.0,0.6919692066883771,0.6039884684526163,0.3776474909344963,0.7371898065257038,10.0,10.0,1.0,11.0,,8.0,110.0,7.0,5.0,110.0,,,58.43295423863645,63.198573008616115,63.146155694307595,15.713228515201365,87.63270900584016,46.374323860653114,1018.0,61.0,7.0,0.0,-0.38473537915003975,-0.13283462827455195,-0.5098766110781011
CLV,0.04967,5.0,1.7811867962612082,0.7028685563074366,0.33915246636741603,0.3474211741198158,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,3.0,110.0,,,38.03254219312621,48.08720774237019,65.6334897318232,42.538772087511106,8.902978884173159,47.58611526847647,-1.0,61.0,6.0,0.0,-0.3406589946967458,-0.255504837985152,-0.6438750127864457
COMP,55.59,12.0,0.7067651690552985,0.7530876370382366,0.5546102091943815,0.21152316138912436,11.0,111.0,110.0,100.0,,112.0,110.0,1.0,4.0,111.0,,,58.22414974631378,48.50049432085242,50.46762437552133,55.11213396847111,41.77456133274119,14.239403588626288,612.0,0.0,7.0,0.0,-0.5844656278660894,0.9238376232285818,-0.1813649888687763
COS,0.00827,14.0,2.1751530406437833,0.8228251403383946,0.4775090746299852,0.5918741466314071,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,10.0,110.0,,,41.75259559304706,59.71152213903783,63.998229837927134,37.790101034139205,18.854901583738034,105.78309752597946,1025.0,38.0,6.0,0.0,-0.14882264650546764,-0.20378751207559856,-0.13229512160026555
COTI,0.05955,2.0,1.3021746748318752,0.6623436319297241,0.2976129738600632,0.2366709736071249,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,47.39450782636927,59.480103463494665,67.6237788304863,36.87904308164082,108.0542367351445,104.06942552213626,-1.0,61.0,5.0,1.0,0.45518890243116605,-0.2522901078833914,-0.27212028216034406
CRV,0.5397,3.0,0.8001314996403057,0.4876878895960935,0.3209946990017611,0.30765976678911633,10.0,10.0,0.0,0.0,,5.0,10.0,0.0,8.0,110.0,,,58.916182229725685,58.960890235329366,71.0900185146271,33.17761592530601,13.445713405306854,96.25019070928928,-1.0,35.0,7.0,0.0,0.10572001935524783,-0.006322006410154291,-0.20333676030029807
CTK,0.712,8.0,1.5403143058585593,0.8125111787554031,0.4395010057437295,0.5748363360969988,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,44.255879128914245,54.667567627654,66.04514746607366,31.860687609009453,17.388890729363247,141.5480108621297,206.0,61.0,17.0,0.0,-0.23325316536244448,-0.11780755181123521,0.0671679950953501
CTSI,0.2003,5.0,1.1646367651848804,0.8535596579102825,0.2818537533090786,0.09071721827860418,10.0,11.0,100.0,0.0,,10.0,111.0,0.0,13.0,110.0,,,50.332843621818036,45.50632103190665,58.996699952192564,17.929075662259507,24.674273134607127,91.42390185754675,605.0,61.0,7.0,0.0,-0.15035860799226206,-0.6142455287079012,-0.2741416527171143
CTXC,0.4092,15.0,177.2025603185245,0.8549631265884362,0.6328830196178332,0.6900452481069559,10.0,111.0,101.0,111.0,,7.0,110.0,0.0,22.0,110.0,,,45.40966167025966,54.214287337945386,53.89104136088528,29.945342291076543,135.8315114180516,23.39369578788171,-1.0,23.0,6.0,1.0,-0.7213199169073393,0.29528234987879964,-0.5738340646717307
CVC,0.1008,14.0,1.0198614620094149,0.572903491377973,0.41371052374237244,0.6903679088058073,10.0,110.0,1.0,111.0,,118.0,110.0,0.0,21.0,100.0,,,30.129000024009212,54.93657718506555,63.36678621292249,5.532281255304532,32.16521607544607,50.20241887635967,-1.0,10.0,7.0,1.0,0.3825473143140916,-0.5495634009872344,0.008700520532596814
