tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAL,4.269,13.0,0.5953401071782156,0.8790310070972922,0.6477354775113939,0.44115584830870647,1.0,11.0,110.0,1.0,,123.0,11.0,7.0,0.0,111.0,,,50.899097808691856,50.091287984240395,53.64869864016199,21.556194403067295,47.69840805174282,42.29558720164122,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.059,12.0,1.7778174266188074,0.9756404769854387,0.9341199406941905,0.6132094912830617,110.0,11.0,111.0,110.0,,121.0,111.0,0.0,5.0,111.0,,,43.64615466224731,41.11400056945981,34.34976274361699,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.29,9.0,0.22491109235112688,0.49342676016453224,0.48191777201330926,0.16306988443006712,1.0,10.0,110.0,0.0,,120.0,11.0,35.0,0.0,10.0,,,47.558730034543,33.883955861152565,40.80273841031886,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.2596,16.0,0.9196864534761076,0.8863155328508364,0.8230026739159095,0.9226015594467837,0.0,11.0,111.0,11.0,,128.0,111.0,1.0,11.0,111.0,,,53.50244885059777,55.603695908289076,46.530565899497695,17.44504304537388,87.00383123691087,26.635958875670063,2.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,262.5,16.0,0.43408374541058764,0.9582875579314497,0.8978611641957226,0.4858065515105315,111.0,111.0,111.0,101.0,,127.0,111.0,6.0,14.0,11.0,,,64.50821019275192,46.0920386485817,49.37610457898377,39.29744520958895,9.020470107211125,17.509794809379926,0.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.7044,7.0,0.46084718122135726,0.7927391108007255,0.3088603975122835,0.07646640050534086,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,59.51023565186712,55.73362032178612,54.87113947191172,6.616018900475325,17.1395322479638,168.7243917160745,0.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.0803,10.0,0.4078765520353896,0.8979775200697591,0.6597244581927773,0.2442061270380047,100.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,11.0,,,61.867351526573714,61.68039709857825,45.096537013502974,44.785012483047,56.08583851120788,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3821,8.0,2.153356691079048,0.9002339216901891,0.439771494120493,0.21094785417217476,100.0,11.0,110.0,0.0,,11.0,111.0,32.0,5.0,110.0,,,39.50131088595677,48.65900266737382,58.17721059148841,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,395.8,11.0,0.35945887840350854,0.7492713076557579,0.802014337150317,0.5422392789782852,1.0,11.0,10.0,101.0,,122.0,111.0,22.0,0.0,111.0,,,51.5032449689381,55.672155568748266,51.53920173510824,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.342,12.0,4.94207809272398,0.8514679423153303,0.5492246078559785,0.49336016646494846,0.0,111.0,110.0,10.0,,13.0,111.0,0.0,27.0,100.0,,,39.365248234905856,66.14579113259465,70.0178354368212,26.696408505047728,20.50309280753809,99.17479578577468,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,310.4,10.0,0.6598454096733459,1.0570112541508432,0.7936853758940454,0.1580902605864109,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,36.591650998312964,32.84659815468792,51.0150571424378,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7302,6.0,5.958306308975449,0.5934057626508258,0.3793699829081164,0.20265129914872262,1.0,110.0,10.0,0.0,,110.0,100.0,30.0,4.0,100.0,,,31.89884910895246,60.91885038128877,51.62656887804483,27.685476623739888,17.240085034744475,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.2997,7.0,0.9115575821880039,0.7512751777263659,0.4476793744113888,0.08060624950669057,0.0,10.0,110.0,0.0,,120.0,11.0,4.0,4.0,110.0,,,50.168504558923374,33.95485253392634,26.769711161924693,18.229802563679,18.946837671888325,2.4533830565358556,0.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.281,7.0,4.06916456283919,0.6562494268438697,0.4993449975130885,0.024739806160378533,0.0,10.0,110.0,0.0,,110.0,110.0,16.0,3.0,110.0,,,48.09319948590631,34.870863321961366,38.32266720844838,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.1116,9.0,1.498890681790884,1.0087475093726357,0.5954443481689515,0.0911700743274689,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,0.0,111.0,,,28.8016717205998,37.16074536199546,40.205099052138564,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,42504.78,14.0,1.2938068094917539,0.8230514550985997,0.40228291247950937,0.7111483654500377,10.0,111.0,101.0,11.0,,8.0,110.0,5.0,31.0,10.0,,,31.50429851877028,67.58639052101837,53.154325652411025,16.280220752941858,78.85164177071626,73.8381487149829,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.16e-06,7.0,20.3864894526968,0.8875162683263376,0.35842430356678523,0.12311081927773726,111.0,111.0,100.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,28.09994940782631,49.802664259908774,63.430847628297585,12.537883805870514,342.6669156035325,118.25072053150508,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.5749,9.0,1.562402457156678,0.9600747692464855,0.5710187102988604,0.16983622487906186,100.0,11.0,110.0,0.0,,120.0,111.0,47.0,3.0,110.0,,,38.96910768104565,40.12583530193967,52.54510954251488,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2576,7.0,2.382239146833126,0.8766325440406135,0.5336112758632858,0.04766404365840028,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,8.0,110.0,,,39.48448671745703,44.41649559460208,46.5353378644874,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.38,9.0,9.10413722831842,0.9796632433029332,0.7658928186782921,0.08840243011701665,101.0,11.0,110.0,100.0,,120.0,111.0,25.0,10.0,111.0,,,34.99171703380005,38.75022061849955,54.52335437891089,3.340691054472302,0.0,6.39772688857439,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.757,8.0,1.506209214197537,1.003137368502131,0.6832178513650231,0.16107636208121276,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,14.0,111.0,,,41.93332399212066,47.087982344434664,60.573456372402795,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.02137,7.0,1.989400472936721,0.902896649153613,0.5720069148135044,0.11799882593907846,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,42.538673000990606,55.37872325015439,49.923661653308315,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1929,16.0,1.2646875177322991,0.8418318424987968,0.68589313923069,0.9415618223717308,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,48.35900655408329,70.66267410421229,45.60255735024044,34.232621215440325,190.08038261821906,15.561735643461375,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2284,7.0,2.4792576558267623,0.8839530364780369,0.5954855738246739,0.1914774403919082,0.0,11.0,110.0,0.0,,110.0,110.0,27.0,3.0,110.0,,,46.96429258142081,48.21560157065334,41.72405380954967,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.1913,15.0,2.342243080618381,1.0070426280307931,0.9622552471361615,0.648408687974334,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,16.0,110.0,,,37.96769861657034,45.154885287330096,48.73751275234409,33.31956746865958,0.0,50.40310130207584,2.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.0863,9.0,0.9835272843595284,0.817577714164321,0.5363511660438967,0.1316956573649715,0.0,11.0,110.0,0.0,,120.0,111.0,3.0,10.0,111.0,,,50.31684329649178,52.9390920266895,58.70408849419932,12.748183446093549,37.02510192294749,25.11025066227556,1.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.835,8.0,0.16294585812056012,0.40912000181668395,0.46771075051507466,0.3440268627451102,1.0,0.0,10.0,1.0,,122.0,11.0,1.0,5.0,10.0,,,48.75073909047856,30.863597710586976,52.057231628802825,18.946475909561414,96.82759716946359,226.00765521987412,0.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.00373,10.0,0.8117040440510681,0.8437098193721977,0.6625181224085953,0.3765523541124782,0.0,11.0,110.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,52.816214287708675,50.35714077110976,49.73434583130982,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.05737,7.0,2.1563910442687884,0.9053849746692605,0.47948104379225237,0.10469993245093576,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,4.0,110.0,,,32.2390690790921,42.36007370780355,54.285233470202314,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,57.64,10.0,0.7667761497825222,0.8736958395151425,0.6485833870402812,0.23470290373355024,101.0,111.0,110.0,0.0,,120.0,111.0,1.0,4.0,11.0,,,50.324784937663104,43.41667140327876,50.65513245772014,55.11213396847107,61.839010683234044,31.218419750848255,0.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.00861,10.0,2.392537471556178,0.9408134142262883,0.6273686700282639,0.40189914407630234,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,110.0,,,36.82801605211738,48.401494086434134,51.081616650450876,37.79010103413922,20.92749265717513,40.92850041036135,1.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.06933,6.0,1.6677001916060905,0.8861017324192922,0.39357853344950006,0.13419837181167446,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,16.0,110.0,,,43.107464105224715,53.3793917035916,49.90828568994337,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.603,7.0,0.9110743114852803,0.689058030721845,0.29956005561958904,0.17476251997097866,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,9.0,110.0,,,54.836356234962274,58.175611219625544,45.07609795075059,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.764,6.0,1.6806451192828396,0.9571947348241969,0.41392462104633954,0.1541919393325207,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,38.83175878495388,60.31185057969849,45.404172018939846,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2094,8.0,1.2625894415920222,0.9917669216111641,0.6558246580131226,0.25448778773153446,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,14.0,11.0,,,45.123690868128065,46.07841076921561,66.25735321682313,17.929075662259507,33.398925583087454,121.70330907805827,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.4157,11.0,21.886287380854384,0.9227242593758447,0.6422099647946681,0.15559598826339374,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,38.96223207294806,53.22752587447043,44.895154365167016,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.104,3.0,1.243957159137051,0.6465001580887969,0.11264671775398519,0.10630154151806669,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,23.0,110.0,,,26.465974230710025,61.29720614316674,60.39784388202397,5.532281255304532,29.13432771821799,19.82004297839911,1.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3531,5.0,0.5146393249988468,0.6847480648053338,0.2363950257401367,0.14557987090532384,1.0,10.0,110.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,48.84323763453617,49.38631676558891,37.867965934581,6.317731225750791,108.64921699008018,43.45969206241365,0.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.291,4.0,0.901109192486373,0.5510850349525476,0.03941266345186128,0.10722818501464959,1.0,10.0,0.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,51.16286115200842,61.603309342015606,38.26153716328982,8.915380594379357,79.53262028475825,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.14788,9.0,1.7534343739537501,0.8799878356953394,0.49300950633962803,0.23285516596365152,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,3.0,110.0,,,39.68657268111904,42.463642169809575,61.262559965089494,0.17545901599321923,52.09654623605902,53.58688921236916,1.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,31.57,7.0,0.5426911842264991,0.6778002018316915,0.2774902232467333,0.19519171254107834,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,3.0,110.0,,,51.6107393097295,49.22096389436154,45.74206093019329,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.04584,6.0,2.9839644624562505,0.9868640485915005,0.46755287043554966,0.048063782261440126,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,6.0,110.0,,,24.386280298961903,40.134582244877,55.28197447337841,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,18.05,11.0,0.620046001879658,1.023629083363482,0.6752152566463019,0.29716824401878705,101.0,11.0,110.0,100.0,,122.0,111.0,7.0,2.0,111.0,,,36.28165237209979,39.193193701982615,48.94330430945361,18.956861277860853,104.25031370220451,98.26346090531743,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
