tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,30.29,13.0,2.320461421940665,0.8205792307218316,0.7895898099146815,0.6605328512959777,0.0,111.0,111.0,10.0,,126.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.826598341917176,51.240854038889566,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.4142420654453748,2.6812407799617137,1.1325363295826274
ALGO,0.2169,13.0,1.5657930194431773,0.816330015023085,0.9471299392302209,0.6664501440091595,100.0,111.0,111.0,110.0,,125.0,111.0,1.0,10.0,101.0,,,57.68550813448281,53.312756968181525,46.1803122713413,45.65074634015017,59.61497046908657,28.757292040136534,109.0,4.0,5.0,1.0,-0.12451116217141686,0.4042024869942232,0.38828700141264516
ALICE,1.827,12.0,1.4152539069009302,1.0746241503382319,0.9150576678830259,0.4424733957835509,101.0,111.0,111.0,100.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,37.92955439138787,40.636553983928195,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,9.0,4.0,1.0,-0.5523739724443602,3.8538444818230997,4.621320530320684
ALPACA,0.2101,17.0,0.3136866019098275,1.0096945953274536,0.9091935267438267,0.6750932635840138,100.0,11.0,111.0,111.0,,127.0,111.0,12.0,0.0,101.0,,,71.54947218423524,54.62393801066462,59.77815794548098,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,9.0,7.0,1.0,-0.5148093767432025,0.1884498300386527,0.9940637352985817
ALPHA,0.1583,20.0,1.440910308680013,1.028726716845617,0.9487217886723055,0.8346397214432034,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,101.0,overbuyed,,35.887904527938886,56.293516526026806,39.73145785509697,13.078267574013772,29.588576399569995,28.524125641309965,144.0,2.0,0.0,0.0,-0.10491878519414875,0.03424843331041245,2.36626335147254
ALPINE,2.412,17.0,0.5033287447106902,1.0358154143189473,1.0104057083750926,0.9847217832006507,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,64.81609967733606,55.44326329664916,41.21634178471666,21.45580415185401,86.62834741270431,254.14664391544613,-1.0,53.0,5.0,2.0,-0.08927184196977996,-0.57053291688363,1.4079554416402378
AMB,0.01043,14.0,0.5597564014996701,1.0256420778249642,0.7817546892617641,0.3179061054402714,101.0,11.0,111.0,101.0,,12.0,11.0,10.0,0.0,11.0,,,52.915809391927056,58.73446060741885,41.452517554730186,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,53.0,9.0,0.0,-0.5417335213278165,1.3691111021724676,1.1551685559296994
AMP,0.004968,17.0,2.950497101803794,0.9578798276871686,0.7765686179069631,0.7456279379147999,100.0,111.0,111.0,11.0,,128.0,111.0,66.0,12.0,111.0,,,48.55798545932392,39.976849737112744,62.28506942680652,2.3018244281957223,46.77591954464571,72.35248848863935,-1.0,53.0,5.0,0.0,-0.1851477953701086,0.2670275832016251,4.19901493848879
ANKR,0.03764,18.0,0.7631642744036342,1.1031917156693671,1.0016677461064498,0.9575284419792544,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,overbuyed,,51.717227846420776,47.83757702761897,40.146126386743575,20.222063626959503,67.36486829872186,50.578186885842236,144.0,55.0,1.0,2.0,0.4445982180405501,0.14702207349474752,1.252648612828747
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,424.0,13.0,15.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.938,14.0,0.6815053238717796,1.0012021464518794,0.8310106738400656,0.587625955717264,101.0,11.0,111.0,111.0,,120.0,111.0,7.0,0.0,111.0,,,59.32225076074861,56.84917523282623,47.525858003610544,26.70676305787564,90.07521456890126,59.35361799665273,501.0,53.0,0.0,1.0,-0.16716226808288961,-0.0009537905836871565,0.46627079560046036
API3,3.874,7.0,15.267949098792258,0.9371597589607722,0.41968999561200293,0.2684284163074372,101.0,111.0,100.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,43.01230373066136,55.10870513282587,35.132257026270324,9.136692064473792,14.592743290678563,100.27166856127076,102.0,104.0,10.0,1.0,-0.4096638394610679,-0.4405365151767813,-0.43593135860784143
APT,11.6539,12.0,0.8597349165145826,1.0569572463202122,0.9830503146022406,0.6110793220744813,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,6.0,111.0,,,56.33603601426651,40.47956575467271,50.86709265560781,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,13.0,7.0,1.0,-0.47225811077563423,0.3200895993594649,0.6424052467301788
AR,27.95,15.0,115.76047214527718,1.4498927090833353,1.0496291091188106,0.6941803138164474,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,23.0,111.0,,,25.57662238867275,25.81165092650287,45.917656478303364,8.647424227549493,37.03986772443156,41.34498657665959,662.0,96.0,24.0,1.0,-0.6004961321682679,0.6538781264406832,3.80401665560842
ARDR,0.1067,16.0,0.3973647871824856,0.8697660395050121,1.0071808480195414,0.93318922406203,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,8.0,101.0,,,61.47255874937659,48.18192954602158,46.338895014606294,16.95346278121852,21.263898732309713,55.652541618880775,130.0,4.0,-1.0,1.0,-0.17627717506937973,-0.43695325153585973,2.6856342997946046
ARPA,0.06936,15.0,0.719170386010826,0.9253701557182273,0.7404775896926793,0.5045515658618472,0.0,111.0,111.0,101.0,,120.0,111.0,0.0,18.0,111.0,,,62.56602699353782,62.70641359865122,47.23760820606471,3.6394769785380348,48.96741567236743,69.52278977443603,655.0,69.0,3.0,1.0,-0.29456774289401955,-0.5456879125183192,1.1669712607502856
ASR,2.592,16.0,0.19705882093268737,0.9477495981676956,1.00696862852495,1.0030091266464045,111.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,overbuyed,,71.57945200563938,60.516878496430756,48.828809587629785,79.16432835497888,20.2233576096162,183.276754152634,-1.0,23.0,0.0,1.0,-0.34978240060799964,-0.0920694219079162,1.2682647358494255
ASTR,0.1585,8.0,12.488397302214414,0.7052923580502507,0.21447709256150044,0.3902073379268734,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,17.0,100.0,,,46.86599739734254,51.06021460629595,53.33007618921245,17.949564581969184,94.18858999752102,22.542260615538048,-1.0,5.0,4.0,1.0,-0.2957602884964561,-0.03245552750017844,0.19693625031678816
ATA,0.1546,11.0,1.1528985815522053,1.1104454449087031,0.8188696933013321,0.5478937553913374,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,101.0,,,52.032028769084675,50.098743263445556,44.871141164986945,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,104.0,-1.0,1.0,-0.2586354668968165,0.14843328663243102,3.959334372899414
ATM,2.892,18.0,0.22844742420074476,0.9938017125108715,1.0127693636183215,0.9795065755264695,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,1.0,111.0,overbuyed,,62.831830402178795,59.85413547324124,52.80520269389019,20.047422249316426,43.993789629212756,210.75519233168257,-1.0,12.0,6.0,2.0,-0.18824453597042104,-0.3675677700234758,0.9753461405945879
ATOM,11.335,13.0,0.6314932739292304,0.8421918584926569,0.8877246649856948,0.48352638203115483,110.0,111.0,111.0,110.0,,125.0,101.0,3.0,10.0,101.0,,,67.7251342296244,45.26697545639094,48.33089378037686,40.43991226434152,20.66839500868511,147.71267329299883,95.0,69.0,0.0,1.0,0.045088961602474276,0.46815017748002496,0.32685809797218046
AUCTION,28.48,5.0,118.92985341839697,0.6911746400059173,0.3123175134381268,0.2054636737302858,10.0,111.0,100.0,100.0,,0.0,100.0,22.0,17.0,100.0,,,51.9063195055254,57.61508685044333,45.36231533456708,26.384743660600456,0.6799327044638446,3.1299388948442086,-1.0,53.0,0.0,1.0,-0.5701800055627749,-0.17281977379171767,-0.3161130956926108
AUDIO,0.292,17.0,0.9699495452293609,1.0572656717717954,0.9335153076254095,0.8921093679845188,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,7.0,101.0,overbuyed,,62.06417065061537,59.95171553367738,50.854942087135534,15.766208747518704,70.36955517135492,39.10532105284051,144.0,53.0,11.0,1.0,-0.43353071461447773,-0.29738730315034156,6.680818735584404
AVA,0.6373,13.0,0.4378731361639149,0.762972304077637,0.9723365292322187,0.657873284873159,10.0,111.0,111.0,110.0,,125.0,101.0,4.0,1.0,101.0,,,62.58884729642157,52.37383909235541,59.48357651928284,22.12240989954222,199.00064806761463,59.790170450965114,144.0,42.0,6.0,1.0,-0.16217554836374565,0.1698257485942708,0.6009334776578432
AVAX,42.28,13.0,5.0257633257171195,0.7552453176752397,0.8617146237135396,0.7746225346442904,10.0,111.0,101.0,110.0,overbuyed,16.0,101.0,2.0,36.0,101.0,,,54.23103413029465,48.86156205756212,43.94814932478221,1.1707672404172698,3.5727446964027436,11.617649044312415,277.0,74.0,5.0,2.0,0.12287000935640295,0.0642199709536744,-0.15538688187121263
AXS,9.375,15.0,0.9745959744084319,0.9274028815410281,0.9624262849618836,0.7142343082076162,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,22.0,101.0,,,57.464333815629864,48.67281803832878,51.23586328668286,8.606114438839391,23.721572692223994,58.55973353001971,-1.0,29.0,-1.0,1.0,-0.2341049141318912,0.28698394160471036,0.3788756348793868
BADGER,4.664,18.0,1.0683921993183805,0.9137761964439481,0.8842022682889696,0.9643834321819117,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,0.0,11.0,101.0,overbuyed,,58.074316350651955,57.6119309275115,45.43219056767141,8.67627604069527,38.39336064863328,48.221885622380036,-1.0,42.0,0.0,1.0,-0.5266078793836119,-0.1542422352270363,0.19588511290758293
BAKE,0.4301,19.0,26.35233617832438,0.7255363818798011,0.7904481192330871,0.7511706347362821,1.0,111.0,111.0,111.0,,128.0,101.0,23.0,7.0,101.0,,,41.572283775906946,69.24641615924114,50.63456932065374,13.218950904685983,71.41139565873958,25.99578266867261,508.0,-1.0,0.0,1.0,-0.28747520079314964,0.5168765595115485,-0.03413327308453595
BAL,5.017,12.0,0.5389488621496177,1.0403412851104856,0.8965367981203782,0.5639618721693177,100.0,11.0,111.0,110.0,,125.0,111.0,8.0,1.0,111.0,,,64.0353939947491,43.41257338584451,46.52559809822075,48.494337641707745,15.512083998235376,47.98671066131537,249.0,42.0,10.0,0.0,-0.36970487735530194,1.2340869131103351,2.4159105252354975
BAND,2.206,17.0,0.7979909225328047,0.9833340770053617,0.9033617679029158,0.6909401903569881,111.0,111.0,111.0,111.0,,127.0,111.0,0.0,8.0,101.0,,,58.910368964842334,63.6544793861942,49.90922315512991,50.17821489860527,46.79736023073909,112.60847292239956,249.0,119.0,0.0,1.0,-0.3717602636441277,0.36305432016608963,-0.02437481590520364
BAR,2.747,19.0,0.31958833500668055,1.0044745396550883,1.0046467332003501,1.0064239948726301,11.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,110.0,overbuyed,,61.41737663529961,53.13853426111995,52.10652474617673,1.3668258305970156,26.52962720057989,201.57500597513828,-1.0,96.0,15.0,2.0,-0.06461697837655342,-0.5352692068328218,0.04427030969638701
BAT,0.2832,15.0,0.41836658772971286,1.0194688948085509,0.9478743025996816,0.7798285942104599,110.0,111.0,111.0,111.0,,125.0,101.0,1.0,5.0,101.0,,,65.44346183972647,60.66697243402722,47.457926571468185,40.8516022801318,37.97862034150767,6.659419667278911,151.0,42.0,9.0,1.0,-0.270128908473205,-0.19001432747958727,1.196472253762183
BCH,315.8,17.0,0.4101014893395692,1.0800588161881919,1.0324219417705278,0.9179290953558109,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,6.0,16.0,111.0,overbuyed,,60.77759363239456,46.693403389100375,54.6230305515105,84.78178229572342,26.633230156709757,85.7828004286583,-1.0,42.0,16.0,1.0,0.16023797664363432,0.7495950242594037,-0.08832427979541037
BEL,0.816,17.0,0.5102022774175314,1.0319958848676403,0.9448233502443856,0.8108836412567354,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,2.0,101.0,overbuyed,,65.66198686473133,55.0958117297775,43.36453730072374,41.65013968754714,9.029936346228773,12.819788851862661,508.0,53.0,0.0,0.0,-0.33370475812580586,0.2539953115369638,1.9105642139458674
BETA,0.08669,19.0,0.43372126635505537,1.0475274823245684,0.9213027684636358,0.8659300248170458,101.0,11.0,111.0,111.0,,128.0,111.0,53.0,1.0,111.0,overbuyed,,64.7917293873392,62.1618645358297,49.88917180002435,67.8299904349807,107.1079004960992,28.640622411567662,-1.0,-1.0,1.0,1.0,-0.2605196606390219,0.2349715518827576,1.1883920262342063
BICO,0.4159,13.0,1.3174898460319204,0.7986934625221036,0.6394344260179075,0.7839174037115854,10.0,111.0,101.0,111.0,,16.0,111.0,32.0,6.0,101.0,,,61.938013755310095,48.24958734993712,32.45371849455456,37.48428069219619,27.39005827893584,104.16136686488491,-1.0,71.0,0.0,2.0,0.7801223025668654,0.842179206750083,1.744752027297226
BIFI,349.1,8.0,0.2866458480558128,0.3637793209153708,0.3809725585985925,0.4696949655339862,101.0,1.0,100.0,1.0,,13.0,101.0,22.0,0.0,101.0,,,60.82404453961474,62.775564044751206,62.64166098148105,34.53102080242618,90.13232490232637,24.20546983075196,102.0,13.0,5.0,1.0,-0.009184763287619312,0.7039609208798773,0.898222853604153
BLZ,0.3709,13.0,1.0352587495665626,0.8257702705151113,0.6648158456906929,0.5613668597446972,101.0,111.0,111.0,101.0,,12.0,101.0,0.0,32.0,101.0,,,49.13645813394751,48.45289713226568,38.739351812557565,26.696408505047756,57.77287422137685,52.51049586043136,-1.0,93.0,5.0,1.0,-0.27893768386342715,-0.6198439481675239,1.2233351523510643
BNB,404.6,13.0,1.1935208085845797,1.0325919180259737,0.8203930008966568,0.4880780079582142,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,12.0,111.0,,,33.187413983925346,40.415561880014124,51.06258006719748,8.153676452665579,63.5537592324712,92.30881130200588,172.0,74.0,9.0,1.0,-0.14983923234132435,-0.020578339376048232,0.8241180023128342
BNT,0.8765,16.0,1.8141313425377814,0.6459264338812145,0.9383690587644592,0.6433072934593501,110.0,111.0,111.0,111.0,,125.0,101.0,34.0,4.0,101.0,,,65.32644660657768,54.144245265271465,51.24268527148251,40.325952541856516,37.46533934489398,27.419012861750588,249.0,74.0,5.0,1.0,-0.4238020608082531,0.3295971915601702,1.4162912646927324
BNX,0.3266,18.0,0.25410978183424,1.0103816610040457,1.0073505397436608,0.9125010407735473,11.0,11.0,111.0,111.0,,127.0,111.0,4.0,4.0,101.0,overbuyed,,45.736320104764694,51.15467066949685,41.835947960285836,18.229802563679,3.1155270189754702,62.44860852985401,81.0,13.0,0.0,2.0,0.3576141597898371,1.3917244614841626,3.1258002140296792
BOND,3.895,11.0,1.241435768993016,0.4842363247848663,0.9108582602411333,0.6087833395023922,110.0,101.0,111.0,110.0,,125.0,101.0,16.0,3.0,101.0,,,42.01339661767993,56.1966538737943,44.784684201326634,1.7786183166861775,96.56022504180555,33.431715598245376,-1.0,42.0,0.0,1.0,-0.21633183834329525,0.02399681183504363,0.018179175532913715
BSW,0.129,11.0,1.2040622579971094,0.9857887629195222,0.6885479039154478,0.5109759775794788,100.0,11.0,110.0,110.0,,121.0,111.0,18.0,3.0,111.0,,,48.59003526921001,69.64850731521273,49.464886091394646,2.0940134019404226,9.95007302375626,40.149960785567366,-1.0,53.0,8.0,2.0,0.024321255357916585,-0.7106813491497036,0.1827855869316959
BTC,61887.99,16.0,0.9577961125656937,1.0955379670108956,1.0057032244801538,0.7003035611191303,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,5.0,37.0,101.0,,,34.29842345111391,30.613505299975756,49.65089532999585,16.280220752941858,78.44686790199181,84.2059792792473,361.0,9.0,9.0,1.0,-0.3396532104050557,0.45927224093826635,0.06547791533983738
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,655.0,123.0,86.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.28e-06,17.0,5.9940771423153425,0.8293614036829156,1.034552005206357,0.8035336567039749,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,28.0,11.0,101.0,,,48.52029374172756,39.98631768823074,37.87990240283813,12.537883805870514,67.16873890097489,176.49761143792045,326.0,5.0,1.0,2.0,3.182967344427222,-0.34278769709570167,-0.17202023086148008
BURGER,0.6964,16.0,1.179922307161007,1.037365062749153,0.8578304720715074,0.7342611716903,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,47.0,5.0,101.0,,,53.42409190600321,46.705875966001315,47.07004021652652,34.27711924985054,40.42165431110124,211.12042720520265,-1.0,13.0,0.0,1.0,0.06255757797482835,-0.16130437780612636,0.6309156412369831
C98,0.3757,10.0,2.36040846544999,1.0122355358060304,0.7389927843552396,0.28401950749263316,101.0,111.0,110.0,100.0,,120.0,111.0,2.0,10.0,101.0,,,50.0511791145284,55.55634533427815,43.008657088306805,5.334842998660093,100.52019512436496,25.494897067198707,39.0,36.0,6.0,0.0,-0.4423425181119206,0.13509799272747033,0.6472374589610335
CAKE,3.108,9.0,1.542558382718273,0.7678487966757996,0.7184079908391163,0.23637618693665524,0.0,111.0,110.0,100.0,,120.0,111.0,25.0,9.0,101.0,,,53.76508265861312,52.624519586353415,43.897708348928425,3.340691054472302,3.866943677892941,37.45438317571287,508.0,36.0,8.0,0.0,-0.12855583082056835,1.015044962695246,1.4394217421765991
CELO,1.1313,16.0,1.640304470782257,1.1521837919461344,1.0577061734615416,0.9163069670897994,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,9.0,8.0,101.0,overbuyed,,46.19744154872568,38.662958639412906,35.02973713794843,5.39091077492359,19.433141276707005,40.18989811405387,-1.0,42.0,0.0,2.0,0.06272495442428719,1.447357564627704,1.8744439082277728
CELR,0.02923,17.0,1.5096858643668596,1.081543953924429,0.9415306761637023,0.6438096945125364,110.0,111.0,111.0,111.0,,125.0,111.0,0.0,18.0,101.0,,,50.60372430466874,39.31096005487737,54.88233767464802,0.0,17.77705027817381,24.377560573968573,277.0,36.0,0.0,1.0,-0.49438103575324427,0.7842299704400627,0.8885617131171619
CFX,0.2703,17.0,1.198874503779352,1.0260207216416268,1.0082650353120146,0.740455378403195,110.0,11.0,111.0,111.0,,127.0,111.0,16.0,15.0,111.0,,,55.79397413023548,53.59278713372483,50.265081852656806,43.05248537873735,158.19610708385954,48.0212648120878,298.0,71.0,9.0,1.0,-0.5759401769858191,0.012364327475686325,0.17048308026835482
CHESS,0.233,11.0,1.0669078573199025,0.8164162168106821,0.8726975787617497,0.6032718899958832,100.0,111.0,111.0,110.0,,125.0,101.0,27.0,3.0,101.0,,,64.48232386217389,58.559670309999426,58.779252956010204,52.37934424915915,40.9504379148789,84.42781339214613,-1.0,103.0,6.0,1.0,-0.412295102254454,0.21002254578915602,1.0089264972228744
CHR,0.4036,10.0,329.86537200742015,0.9035927149513898,0.42737029352469047,0.3155926472541493,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,34.76656193755541,53.405122919430596,50.29472961017631,32.553826860263875,0.0,49.858558471072044,193.0,104.0,0.0,1.0,-0.2713070079509284,-0.4912987739224728,-0.4338574025559995
CHZ,0.157,19.0,1.7199108289022333,1.1635497189771358,1.0167577723330339,1.0163484057010816,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,37.25341701674995,40.82297917789268,36.44166506730899,12.748183446093549,41.22783464513608,62.10071121987716,249.0,53.0,0.0,1.0,-0.4068103294895712,-0.22206868760044907,0.6640051500984341
CITY,3.281,18.0,0.2467749667464137,1.0037784913556527,0.9487083514626513,1.003343168491659,11.0,11.0,111.0,111.0,,18.0,111.0,1.0,5.0,111.0,overbuyed,,56.210199320380646,65.06087607068687,44.496621573017194,18.946475909561414,52.3672165274458,264.8411800631478,-1.0,53.0,0.0,2.0,-0.23387048357890183,-0.2990966856634356,0.14983343330317367
CKB,0.015154,11.0,5.704353088797641,1.1626785915061846,0.7692467029996396,0.24480617167251353,101.0,111.0,111.0,100.0,,10.0,111.0,9.0,9.0,111.0,,,25.60962942388776,49.74039784586576,59.045609138185284,17.899063782516535,37.484960202438536,55.14419187288387,-1.0,104.0,9.0,0.0,-0.5012102768849472,0.04055734382144701,-0.21197651174894286
CLV,0.06397,14.0,1.2046171846929425,0.909372342259523,0.8400475306043761,0.6391598578184651,100.0,111.0,111.0,110.0,,126.0,111.0,1.0,6.0,101.0,,,50.951078084519615,57.82911906848702,46.996873356402865,42.538772087511106,46.37994667896915,20.441757783320476,-1.0,13.0,11.0,1.0,0.26931572429603223,0.048029575755300404,0.5142273647563268
COMP,90.55,14.0,1.0430064602730902,1.2117687991548614,0.9728465697372042,0.5746595938308698,110.0,111.0,111.0,110.0,,125.0,111.0,2.0,6.0,111.0,,,39.210549950551034,32.942999685300215,42.94545724314415,69.80546186169391,53.386918483370906,20.66595633693045,655.0,13.0,4.0,1.0,-0.37217406826620414,3.6688838124752134,1.959456845099993
COS,0.007641,17.0,1.10076677441221,0.6469193851077468,1.019524235247093,0.9177839647429384,11.0,111.0,11.0,111.0,,127.0,101.0,0.0,11.0,100.0,,,46.10243292053523,51.84764584599545,51.397966297711854,37.790101034139205,25.742206645042828,109.51230293202727,-1.0,81.0,16.0,1.0,0.1236607985941187,-0.09726333938417649,0.22424857206556628
COTI,0.21456,10.0,9.740639830045552,1.2363976241311352,0.8082655038822443,0.29657181629086365,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,14.0,111.0,,,25.076788260220187,32.76546208867043,63.1551209562019,36.87904308164081,42.96020367343931,46.312270409480064,-1.0,104.0,5.0,0.0,-0.4877586639740304,4.979390618170779,0.6252044735551232
CRV,0.6084,11.0,0.6543948767844514,0.6480386367113921,0.8181921622890432,0.5255578270788652,100.0,1.0,111.0,110.0,,125.0,101.0,0.0,6.0,101.0,,,60.8734914040286,56.843467781776106,45.75710071217989,39.05139925600807,26.764893483868484,28.590295428939818,-1.0,9.0,6.0,2.0,0.1359030269791054,1.0747910523512079,0.8651820846612982
CTK,0.8296,16.0,1.145183981467472,0.9062102847831099,0.9221976341534053,0.7844522603244046,100.0,111.0,111.0,111.0,,126.0,111.0,0.0,6.0,101.0,,,59.05619552883091,56.43791969345511,44.44413201160346,31.86068760900948,5.470928872981567,22.959221707353542,249.0,104.0,0.0,0.0,-0.4271984260195936,1.082087548264991,0.49320803493879734
