tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1986,10.0,3.87378329030821,0.818661271596101,0.3125247047259082,0.6616962990571666,10.0,11.0,101.0,110.0,,6.0,110.0,1.0,8.0,110.0,,,43.95982898402119,50.326874650274384,49.48062299532123,45.65074634015016,48.62223006121603,74.30556184106922,60.0,25.0,0.0,0.0,0.04246290141656546,-0.02746594487852919,-0.24196150854938675
ALICE,1.285,12.0,2.1483630755883465,0.7842477815280606,0.37435427645544184,0.7798418271385433,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,48.00545536173413,49.92106361983673,43.58829487805475,25.78543512773698,68.11243382083535,18.174288743550782,-1.0,55.0,0.0,0.0,-0.06346642688717115,0.0711046822018301,-0.3442587762189692
ALPACA,0.183,13.0,0.6794929422793963,0.7092485880407304,0.3613065620337358,0.7606440005870791,10.0,11.0,101.0,11.0,,8.0,110.0,12.0,0.0,110.0,,,68.56328148322764,59.57168275122262,49.93190844682043,36.7949830914134,38.04556978537274,92.38762546648648,-1.0,25.0,0.0,0.0,-0.04168710477654798,-0.15363106086282932,-0.5322536127512653
ALPHA,0.1135,13.0,1.706315910974862,0.735026031910552,0.3871570531436226,0.8314591813212587,10.0,10.0,101.0,111.0,,8.0,110.0,0.0,2.0,110.0,,,25.61678502343535,47.7871853715941,42.578018597194045,13.078267574013758,122.1476050636363,8.513997893472244,95.0,100.0,0.0,2.0,0.13606361978558795,-0.19431703346414222,-0.8347718210183049
ALPINE,1.885,9.0,0.25738584013570415,0.6829441159127495,0.33470389442558385,0.7036578109012025,10.0,10.0,101.0,10.0,,16.0,11.0,0.0,2.0,10.0,,,56.949993084264385,65.60737881253249,45.11577577444825,16.15626825451595,65.91137324842958,25.674960247230977,-1.0,4.0,0.0,0.0,0.15171085168932094,0.35390685617093676,-0.23068909908482713
AMP,0.003496,8.0,5.599738913263687,0.8086655558564552,0.35543457565951614,0.6789937846915546,10.0,10.0,100.0,110.0,,6.0,110.0,66.0,6.0,110.0,,,40.30388461992476,56.42600133725235,40.17697578856884,2.3018244281957223,60.29848492345874,44.9923450586002,-1.0,4.0,10.0,1.0,0.010043955829450382,3.639835836310398,0.49904724637244174
ANKR,0.02602,9.0,0.9694232876225493,0.6543042880051334,0.2998556488640478,0.7062345506250849,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,10.0,110.0,,,56.7580238233113,51.818579529425115,42.085505863042556,1.2018717520878752,39.83386023992991,94.06994599175944,95.0,6.0,0.0,2.0,0.08190576125166778,-0.12828496527098232,-0.3769751363473409
ANT,6.571,14.0,0.6000833119787997,1.0364042383972139,1.0108321293464904,0.7308740993029561,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,42.0,111.0,,,55.009926181997784,40.645284676887194,40.68617147376046,12.265115496909317,164.15755902906295,93.2890760063187,375.0,25.0,0.0,1.0,0.01450498094841387,0.006198772089418489,0.09256119142736896
APE,1.457,9.0,0.9185776222056168,0.5709889053741004,0.3253852774123878,0.7708912872597097,10.0,10.0,1.0,11.0,,6.0,10.0,7.0,0.0,110.0,,,56.71884130764478,50.7705665769787,46.48450864978373,0.2197686247558508,104.87094782249592,76.55048549481485,452.0,4.0,8.0,0.0,-0.23059034369370932,0.16667320148624784,0.130045039367904
API3,1.713,11.0,1.4800094648982272,0.7812649398767775,0.355967256557484,0.7565926038559205,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,5.0,110.0,,,51.52923919543407,47.63741781699693,43.404763693076866,9.136692064473792,29.00002511509257,45.33620625683235,53.0,55.0,0.0,1.0,-0.3180044267851517,-0.5775933475053713,0.3653653968035485
APT,9.4924,14.0,1.5222766269439534,0.9272462597943792,0.49592232248128104,0.8216660746888692,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,5.0,10.0,,,49.35184450869373,57.929030430798754,41.67474618757029,0.0,50.22529220292024,8.833103261561952,-1.0,4.0,1.0,1.0,0.2703195266009767,0.5979551968317535,-0.01704444783755562
AR,9.555,12.0,4.776510581496624,0.8192782300937073,0.5412525782417933,0.8135111762243709,10.0,11.0,101.0,111.0,,6.0,110.0,0.0,20.0,110.0,,,47.102929671068395,56.02555887419579,41.43371661546535,4.5455301883756505,52.84633287439932,55.144798172382174,613.0,47.0,1.0,1.0,-0.19949524925900092,-0.25343952475106574,-0.5293647843077345
ARDR,0.0947,13.0,1.2041696792735312,0.6369521896896448,0.3810076232984681,0.822044337431746,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,100.0,,,38.70124986844795,49.38350970571371,42.788488012174106,16.953462781218505,11.74326470219431,83.06639236932298,4.0,4.0,1.0,0.0,-0.25636131959076386,0.8729791901066325,1.0582666226512243
ARPA,0.07047,15.0,0.8528649610265732,1.12927013358185,0.9643547620137731,0.8469248252239752,110.0,111.0,111.0,11.0,overbuyed,16.0,11.0,0.0,15.0,11.0,overbuyed,,49.257636989857836,50.77396420397346,40.65980055972842,1.737901447288273,116.44300991210707,33.26853906761523,606.0,20.0,1.0,0.0,-0.28917448288629005,0.9275306172424652,0.8236814902458763
ASR,2.379,10.0,0.25453498412010306,0.5674233261027772,0.2500577834814243,0.7101384336314919,10.0,10.0,101.0,10.0,,6.0,10.0,1.0,1.0,110.0,,,61.0590436945822,58.076150271753946,54.61242653681814,22.909385309911904,42.68383682037665,3.911003277959715,-1.0,4.0,12.0,1.0,0.1773576428417347,0.017200283547353035,-0.41521678406385437
ASTR,0.1545,13.0,13.610143849937002,1.1280054454254125,0.6911891894464532,0.7223389900033332,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,10.0,110.0,,,33.76356358975666,54.26066717013596,41.14502215633655,17.949564581969184,20.832843427795787,24.48902352810613,-1.0,21.0,3.0,0.0,0.11777517636075481,-0.23348917727087404,-0.27692291451184786
ATA,0.0984,11.0,0.8329565269059975,0.625531014686923,0.32687478527295827,0.8125288225327814,10.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,47.54884394193688,49.7777964538192,45.98716086735023,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,55.0,1.0,0.0,-0.1076142381278629,-0.23068718318833373,-0.6416808486270934
ATM,2.58,8.0,0.26958664202819493,0.5812481135733287,0.3346657881031112,0.6831511543761374,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,56.616196728372735,63.36847342792696,50.61649029428633,0.0,97.30736243205078,48.62197543376359,-1.0,72.0,0.0,1.0,0.4488187272909693,-0.04045996234377735,-0.21438798856122288
ATOM,10.621,11.0,1.2610258380579742,0.8065195092787043,0.4969487224708557,0.7744611250283265,10.0,11.0,101.0,110.0,,6.0,110.0,3.0,12.0,110.0,,,49.19967620831674,58.873444321172265,43.23804399323994,28.686364114778982,15.06851315118498,9.591934861036947,46.0,20.0,1.0,0.0,0.12980811680652624,0.22940257882471382,-0.17616365442754486
AUCTION,22.06,9.0,5.338452154107551,0.7355489900422812,0.2861850814737553,0.6082964626086778,10.0,110.0,101.0,10.0,,6.0,110.0,22.0,11.0,110.0,,,35.493069627467065,48.56763284237594,41.17570358765302,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,4.0,8.0,0.0,-0.14403073917700784,0.3508281308879747,-0.38716535887019904
AUDIO,0.2083,9.0,1.2268633131900728,0.690603226276671,0.31145058272818826,0.7672674448417681,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,6.0,110.0,,,46.31010229987979,41.70709490532866,44.63231656292814,15.502038096903334,145.834889037658,38.92984940666079,95.0,4.0,1.0,0.0,-0.07310450158852258,-0.26718464748005377,-0.23309351161272635
AVA,0.663,11.0,0.7970338221682751,0.9208477950893972,0.5605643334636711,0.6060529250323791,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,3.0,111.0,,,49.984544766847705,67.10383491388727,55.79537969247573,21.333562603120647,134.25564174238082,103.14562884039684,95.0,30.0,0.0,1.0,-0.08787867916502234,0.16637089966901314,-0.029160787920689345
AVAX,38.36,11.0,10.636372362678747,0.8377599473862699,0.43018598853535983,0.6689646280795912,10.0,111.0,101.0,110.0,,6.0,110.0,2.0,29.0,110.0,,,36.327711293598604,56.53917362784566,37.40391545813052,1.1707672404172698,8.602358848226963,13.474645369371942,228.0,25.0,0.0,1.0,0.16297291602255706,0.018872984266226286,-0.37394749159599816
AXS,8.45,11.0,2.189487071550722,0.8832710732732043,0.4371120142219903,0.7428596648986577,10.0,11.0,101.0,110.0,,6.0,110.0,1.0,25.0,110.0,,,41.59337003058591,56.824193608765604,39.33175892783656,8.606114438839391,41.69460494509107,38.44829258239657,-1.0,30.0,0.0,2.0,0.6276357904618147,-0.020553456657144527,-0.48452545438437505
BADGER,3.707,9.0,2.735965260781086,0.7010229671990409,0.3431732245495781,0.7337600672049955,10.0,110.0,1.0,110.0,,6.0,110.0,8.0,8.0,110.0,,,51.437485545707325,51.26740440369554,47.52365104835969,8.67627604069527,92.0964703141191,20.11836674157923,-1.0,77.0,1.0,1.0,0.267142002193388,-0.1626420371228908,-0.04123980256788289
BAKE,0.4166,14.0,7.3607114550736,0.8359685323107858,0.352936289384693,0.7836973226123244,10.0,111.0,101.0,111.0,,6.0,110.0,23.0,5.0,110.0,,,34.19009809574523,50.777564321613546,37.75164347844462,13.218950904685983,33.16994804641187,35.51378764264955,459.0,-1.0,0.0,2.0,0.9146787548456061,-0.5067190571940515,-0.601026481352808
BAL,4.293,11.0,0.5990478521830254,0.8982547626967179,0.5715933216171348,0.6755319893210715,10.0,11.0,101.0,110.0,,16.0,11.0,7.0,0.0,111.0,,,57.65656565265802,57.028343078044614,42.16150591357543,21.556194403067295,47.69840805174282,13.439159145966975,200.0,25.0,0.0,0.0,-0.029861060186530217,-0.41571167262245506,-0.11889148570479463
BAND,1.783,11.0,1.4798524408535474,0.7710139339303833,0.3128480972884139,0.7808228748252195,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,4.0,110.0,,,49.40265860996444,49.200736625234335,44.66197013285342,50.17821489860527,55.30975630599478,35.630508073674115,200.0,70.0,1.0,0.0,0.04018290083095061,-0.6480830812965109,0.5059523060930383
BAR,2.336,12.0,0.20283704597483973,0.6380163483020747,0.5071029764915962,0.8196869407565818,10.0,11.0,101.0,11.0,,16.0,11.0,35.0,0.0,110.0,,,53.551325136026996,57.19215091417295,46.44880291684751,1.3668258305970156,55.70836631440206,117.32716009227624,-1.0,47.0,11.0,1.0,0.7027578307273773,1.744127568394303,0.11994526120775476
BAT,0.2559,12.0,0.8654088416188793,0.854529243316668,0.6291331117599587,0.7801717162440827,10.0,11.0,101.0,110.0,,16.0,111.0,1.0,5.0,110.0,,,56.21073354238454,48.04829189301455,34.822456679279234,17.44504304537388,87.00383123691087,6.990482386640764,102.0,6.0,1.0,1.0,1.4143399633528435,-0.38438138286629786,0.8617892819805664
BCH,288.1,16.0,0.47674637291099153,1.0601659127897236,1.0214375510649352,0.9149781796770694,111.0,111.0,111.0,111.0,overbuyed,16.0,111.0,6.0,14.0,11.0,overbuyed,,66.83232437943167,50.83220697974094,36.41480463010831,47.9927413882645,9.020470107211125,20.41986085032857,-1.0,25.0,1.0,2.0,1.3574997869547565,-0.38080044941236907,0.20691663158874307
BEL,0.6578,9.0,0.4258533881844258,0.6309052957972933,0.36409482878895605,0.7797281042638501,10.0,10.0,1.0,11.0,,6.0,10.0,0.0,1.0,10.0,,,64.09041695701892,49.73793093806227,45.65563555204281,10.296173795913717,18.942435498809886,110.43547206708615,459.0,4.0,1.0,0.0,-0.10191867806945884,-0.07459648424616132,-0.21951138423195107
BETA,0.07332,12.0,0.37999835763908285,0.6498057674499743,0.2627931101898048,0.7093296946447625,110.0,11.0,101.0,10.0,,16.0,111.0,53.0,0.0,10.0,,,62.47107241723339,51.34480650581562,60.72433335864872,48.336893423194624,74.28454641754254,82.73896521652922,-1.0,-1.0,1.0,1.0,-0.29469856297637875,-0.20467375355035258,-0.6216039800841974
BICO,0.3667,12.0,1.9952897940306256,0.85032095984275,0.43835859985319237,0.8005275858404993,10.0,11.0,101.0,111.0,,6.0,110.0,32.0,4.0,110.0,,,44.82790357987277,54.8503037350278,43.898645825101276,37.34626693688609,100.71744437534507,8.698483065000346,-1.0,22.0,1.0,1.0,0.33621249848175255,-0.38848339466355336,-0.47598803635315795
BIFI,366.0,11.0,0.28943101178220276,0.5130644362089015,0.3662770368565828,0.7756564703783847,10.0,10.0,1.0,11.0,,8.0,110.0,22.0,0.0,110.0,,,55.890348676512424,48.11115395174907,51.85974473523727,33.729214691995516,82.71848520876091,48.19214422894998,53.0,4.0,2.0,0.0,0.37104150521648827,-0.5723025253889545,-0.28369228780954586
BLZ,0.3369,8.0,4.0665013370724115,0.821163848879722,0.3701485591494196,0.43075988651856295,10.0,111.0,101.0,110.0,,0.0,110.0,0.0,27.0,100.0,,,41.752812056382616,53.88525193719074,54.5453858957534,26.696408505047728,43.876874409542026,182.7129287540423,-1.0,44.0,-1.0,0.0,-0.1855815886064684,-0.5099666392948703,-0.5074420655300449
BNB,307.9,12.0,0.7284752233134498,1.0150206537766775,0.5178881956126238,0.7085767601867403,100.0,11.0,101.0,10.0,,16.0,11.0,1.0,11.0,111.0,,,41.25646578865185,60.532932503422636,48.98598786020073,8.153676452665579,31.055370265997595,23.985838617057304,123.0,25.0,0.0,1.0,0.14239878174815263,-0.054056077789395536,-0.12542471300361546
BNT,0.7984,16.0,5.025312928196691,0.6534878753563288,0.8922328541341922,0.7926222011300931,10.0,111.0,111.0,111.0,,18.0,101.0,38.0,4.0,100.0,,,35.12583517381457,59.0975862701698,48.82323309203045,27.685476623739888,22.384820799144656,24.69918759895301,200.0,25.0,0.0,1.0,0.0928100578868397,-0.0026975497521296173,0.34723477946891645
BNX,0.2989,15.0,0.8111429366173448,0.724621647030754,0.42628192140884863,0.8601031258132875,10.0,11.0,101.0,111.0,,18.0,11.0,4.0,4.0,110.0,,,56.912177047025516,53.98502829642272,36.30606395160593,18.229802563679,18.946837671888325,9.59455857909061,32.0,30.0,1.0,2.0,1.2228559724565924,-0.2621383351266662,-0.5137178571405147
BOND,3.612,10.0,3.4600518325054823,0.5131049956520435,0.29849881306978593,0.7138431625362665,10.0,10.0,101.0,11.0,,6.0,110.0,16.0,3.0,110.0,,,50.53790685123786,45.275656931605305,51.71922805464742,1.7786183166861775,141.8846681361182,92.17211125078258,-1.0,20.0,4.0,0.0,-0.023416001091190658,0.0408372090648984,-0.6155022800496118
BSW,0.0975,10.0,1.3106146949206408,0.8223895131397986,0.3475523480145066,0.7524162546348373,10.0,11.0,101.0,10.0,,16.0,111.0,18.0,0.0,110.0,,,33.25984611945652,42.81443277057831,49.935503372886274,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,4.0,-1.0,2.0,0.2967476290334446,-0.6387871233382763,-0.7097244382863523
BTC,45724.07,12.0,1.3299052381546512,0.8937229113929189,0.7865286942586409,0.21602584429272656,0.0,111.0,111.0,110.0,,120.0,111.0,5.0,30.0,110.0,,,30.8403400551184,50.40907066680861,46.32624253446525,16.280220752941858,81.64199960306179,79.55703399225223,312.0,70.0,1.0,1.0,-0.027149862012905698,0.22460688950777208,0.4627359655669302
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,606.0,74.0,37.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,11.0,28.665331415037667,0.8262637210550089,0.3133038142021504,0.621987509118563,10.0,111.0,101.0,110.0,,6.0,110.0,28.0,6.0,110.0,,,32.76153114506724,45.621320568335655,50.91722455673196,12.537883805870514,341.9954184107172,125.66788133959588,277.0,6.0,0.0,1.0,-0.2352951083579924,-0.3234130805078876,-0.6570125460868211
BURGER,0.5112,9.0,1.3816027552294234,0.8019943287188487,0.29824607740124465,0.7171994506553896,10.0,11.0,101.0,10.0,,6.0,110.0,47.0,2.0,110.0,,,44.34355001489968,45.388410797712226,46.560293311383255,34.27711924985054,14.515871794223813,41.03021314459532,-1.0,4.0,1.0,1.0,0.4574289114342887,-0.2245804002304333,-0.5691666263304601
C98,0.2634,15.0,2.2089001011839806,0.8935481701649207,0.5062234815915029,0.8557988874742446,10.0,11.0,101.0,111.0,,8.0,110.0,2.0,8.0,110.0,,,45.71031021312279,56.15174290329347,43.285293916864745,5.334842998660093,129.49833124667384,44.36188622427749,200.0,22.0,1.0,2.0,0.20782847916154049,-0.004960836101359705,-0.555160239396273
CAKE,3.011,9.0,6.970328663773701,0.8474129716137896,0.3364218935045468,0.6971868559939379,10.0,11.0,101.0,10.0,,6.0,110.0,25.0,9.0,110.0,,,40.959435224247514,52.68293878982419,42.20557249642439,3.340691054472302,0.0,1.432375046125955,459.0,25.0,0.0,2.0,0.11103379770110092,-0.45524060898474206,-0.5511813237076076
CELO,0.772,15.0,1.4974550922137932,1.00359122372724,0.5846437978722372,0.9074346395993104,111.0,11.0,101.0,111.0,,18.0,111.0,5.0,14.0,110.0,,,48.925856442595496,58.418654982222854,42.60688693670437,5.39091077492359,44.53908579587169,46.448546944179064,-1.0,6.0,8.0,1.0,0.09873337289259458,-0.11445200891344698,-0.1779894943817238
CELR,0.02063,12.0,1.8141068423361184,0.8601908555878627,0.4110924666056228,0.7669171022570279,10.0,11.0,101.0,11.0,,6.0,110.0,0.0,16.0,110.0,,,50.39951858367366,53.19570858191279,46.01642511246731,0.0,87.61787720458992,10.255316908309545,228.0,30.0,0.0,0.0,-0.08236809369550165,-0.1507704735164241,-0.15334310734373335
CFX,0.1919,15.0,1.2292689925664653,0.8241745736372497,0.6178447348486317,0.8014501874912089,10.0,11.0,101.0,111.0,,18.0,11.0,21.0,11.0,10.0,,,53.15862967593605,61.78338562657721,44.71624417149822,34.232621215440325,196.0627325346988,9.518952509838265,249.0,22.0,1.0,1.0,0.21026942746651425,0.13462872477899337,0.17926924977123856
CHESS,0.2166,10.0,2.2460116377902284,0.8059415957982955,0.3757410014245515,0.6932335980187887,10.0,11.0,101.0,110.0,,6.0,110.0,27.0,3.0,110.0,,,51.44150640662796,52.95547401581337,49.11474696803759,49.697020386985265,73.644057699499,3.3225764702458847,-1.0,54.0,12.0,0.0,0.3146671687213883,0.060362930698343434,-0.4272840380251057
CHR,0.2705,10.0,4.983687359435443,1.1812422250676602,0.8404805873786976,0.49016969874574834,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,16.0,111.0,,,33.89813708200179,53.05524349707966,72.75782653999138,33.31956746865959,0.0,65.81981924022426,144.0,55.0,7.0,1.0,-0.24465586305253098,-0.14177925454431536,2.2302906513050513
CHZ,0.08225,11.0,0.9309410964907413,0.7388798679483689,0.4209530792958404,0.7873267272356329,10.0,10.0,101.0,111.0,,6.0,110.0,3.0,7.0,110.0,,,55.38896269192469,50.54648611821229,39.4575148058445,12.748183446093549,37.02510192294749,15.498917200350817,200.0,4.0,0.0,2.0,0.35426805191271105,0.0025184535981471064,-0.1743281881261668
CITY,2.795,7.0,0.1535187911574933,0.3304847847188692,0.3277720490784866,0.7190492063571513,10.0,0.0,1.0,10.0,,6.0,10.0,1.0,5.0,10.0,,,50.58263571897572,55.554967704072205,47.47009299256128,18.946475909561414,96.82759716946359,211.07069580361662,-1.0,4.0,12.0,1.0,0.049193056448546706,-0.24219798431363843,-0.3962570539057788
CKB,0.003451,8.0,0.7444688288769998,0.6878317476855798,0.3250062047257241,0.7199657799265292,10.0,10.0,101.0,10.0,,6.0,110.0,6.0,5.0,110.0,,,58.316769937858474,54.211986301468635,46.35880167026192,15.713228515201365,103.20029678193667,2.7934359277086855,1012.0,55.0,1.0,1.0,0.054116322966457214,-0.34972569012360055,-0.32197973714584555
CLV,0.05167,9.0,1.9218823318212537,0.7741259597605569,0.29699284485550576,0.7622606516936492,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,3.0,110.0,,,37.77943366652074,48.2349225669389,41.54269338551807,42.538772087511106,17.87938916043462,11.428757360510708,-1.0,55.0,0.0,2.0,0.34957776471784535,-0.08680715995598738,-0.6666136558720683
COMP,55.34,14.0,0.7171763285101838,0.7887259136377591,0.46595898800806196,0.7774057059618414,10.0,111.0,101.0,111.0,,16.0,111.0,1.0,4.0,110.0,,,56.741297160763644,51.00058572337642,50.971544479602905,55.112133968471085,61.839010683234044,0.0,606.0,3.0,1.0,1.0,0.00011107740702482282,-0.14819714607827233,-0.3320270903390973
COS,0.00834,15.0,2.280436642327851,0.8742573137299153,0.414563846998046,0.8124234538268137,10.0,11.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,41.06722659989772,57.047618526447884,42.89921889918941,37.790101034139205,21.456269085526138,43.36270416232403,1019.0,32.0,0.0,2.0,0.20613388338567293,0.17678212464148135,-0.08755066231817686
COTI,0.06468,9.0,1.4810687777912577,0.7879006489195978,0.3631808353747467,0.7664587270354236,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,10.0,110.0,,,48.885441797511675,51.07193321936775,41.17724151717829,36.87904308164082,122.60083779799702,33.101460123555064,-1.0,55.0,0.0,1.0,-0.24579877272519143,-0.06243712098896995,-0.1566521068108705
CRV,0.5818,9.0,0.8679207566721842,0.6202409127559874,0.3947937070173649,0.7759245032376079,10.0,10.0,1.0,11.0,,6.0,10.0,0.0,7.0,110.0,,,59.521499653160916,54.92902606349107,46.82670119931262,33.17761592530602,13.445713405306854,12.32378099966487,-1.0,29.0,0.0,1.0,0.006016480741110041,0.012891641939384385,-0.2466191263484223
CTK,0.731,11.0,1.5666445913494904,0.8770989420034602,0.3670531498539643,0.7301972731302256,10.0,11.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,44.2999912621487,51.821618756085044,47.80691581628303,31.860687609009453,23.08822773823797,10.9646224322778,200.0,55.0,11.0,1.0,-0.08831578758405532,0.33074655275744275,-0.5266582735354783
CTSI,0.2177,11.0,1.287276658787514,1.0059126676689258,0.5266557567618567,0.739938758707777,110.0,11.0,101.0,10.0,,16.0,111.0,0.0,13.0,110.0,,,49.78624395407299,53.626261471978566,47.775267674320524,17.929075662259507,34.60245687753885,75.56087377510671,599.0,55.0,1.0,0.0,-0.2464630520510167,0.31903712390406075,0.08105968986836432
CTXC,0.3882,13.0,45.14828472125412,0.8478913070365375,0.3789388368155129,0.6851867520537299,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,22.0,110.0,,,43.41270637679198,53.20657352769994,47.792217217849306,29.945342291076543,135.8315114180516,15.552610511964858,-1.0,17.0,0.0,0.0,0.12788083083602583,-0.5902526417377568,-0.42100720292126664
CVC,0.1022,8.0,1.1478229121897232,0.6179329714520572,0.35939121026485915,0.745361212409109,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,22.0,110.0,,,29.273142371457688,58.726575836613506,38.41582903982746,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,4.0,1.0,0.0,-0.1925186984132386,0.5870868048706608,0.10436854077072716
