tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2044,8.0,4.416623952878882,0.8791912595024007,0.302624712056566,0.3111171949422062,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,11.0,110.0,,,41.41466872214706,45.32340543459756,26.69376590537743,45.65074634015017,48.62223006121603,75.93640946936671,1.0,-0.5755502246224844,-0.344004993550118,-0.3321577748934988
ALICE,1.298,7.0,2.295730283554751,0.810649460722636,0.3433379102987607,0.3031213080746686,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,50.22083261108655,31.11272265540552,25.78543512773698,68.11243382083535,35.93281778417929,1.0,-0.579002845702633,-0.5018397312184696,-0.0990136649654295
ALPACA,0.1887,10.0,0.7428782199534464,0.7725800814928966,0.5027751534954362,0.5296230439159553,1.0,11.0,110.0,1.0,,12.0,111.0,12.0,0.0,110.0,,,68.21166447235203,56.591239456078995,42.166455088806245,29.439344411973238,40.05132680022156,99.27446278067755,0.0,-0.5955950452693869,-0.3339170013713173,0.9661818948813888
ALPHA,0.1116,6.0,1.7472497697878047,0.7164945194886023,0.029679975050312814,0.2782937785078048,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,uncharged,24.440171409376916,37.56243169774825,23.791911306396127,13.078267574013772,122.1476050636363,6.188126183339932,1.0,-0.7401934242578647,-0.243895174183231,-0.7965440045138215
ALPINE,1.902,9.0,0.26112103611242715,0.704776319920273,0.4457395275730837,0.4042591526742853,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,56.5717691723666,58.857576424808215,43.07651895760467,16.15626825451595,49.50062556485622,25.66161369487034,1.0,-0.28002764764746024,-0.3972613406925082,-0.2031845634257859
AMP,0.003428,10.0,5.45110589973367,0.8260881329901167,0.05500984544850205,0.3434089710845287,11.0,11.0,100.0,1.0,,2.0,110.0,66.0,5.0,110.0,,,35.489278454283685,49.794753546274805,39.25753301150841,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.46622981164594074,-0.18946569342546685,-0.8451803790477938
ANKR,0.0275,7.0,1.0392351328532714,0.7585542987871173,0.1396355172729099,0.38795221821284637,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,42.0280166026403,26.62564460740959,1.2018717520878752,39.83386023992991,96.35417388458923,1.0,-0.5739600237123181,-0.21560345445567694,-0.2540142504197513
ANT,5.741,10.0,0.5372707609753237,0.8221329390649464,0.4828489803551413,0.38988615760649503,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,42.0,110.0,,,61.5477904892488,48.67631637452364,30.44532710227853,12.265115496909317,164.15755902906295,65.2814339519059,1.0,-0.5828675664966481,-0.06773449559836046,0.23032896754289642
APE,1.516,9.0,0.9201497522539956,0.6318359013346572,0.07960876970351967,0.33123548024956695,1.0,10.0,100.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,44.09780609114535,27.11970368936097,0.2197686247558508,104.87094782249592,99.29700805663681,1.0,-0.6109320744123692,-0.14779798274707426,0.13293615311331577
API3,1.836,11.0,1.7687663799937376,0.8666574549816345,0.4802917985956031,0.3069562883662693,1.0,111.0,110.0,101.0,,2.0,110.0,0.0,6.0,110.0,,,50.060095094225005,53.53853435071513,34.965044675907585,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.5436212898983018,0.7504555200900791,-0.03271346935513387
APT,10.3489,15.0,1.6773666395816538,1.0306819176834239,0.7509237126912289,0.7143254203026591,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,11.0,,,46.84619459548953,58.009618498497474,36.20832014826428,0.0,50.22529220292024,70.67555133153928,2.0,0.6693906106157138,-0.5045973440760948,0.0552475478781361
AR,9.174,10.0,5.4144158028692075,0.7934546838152339,0.24738443618329503,0.4026201871181237,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,44.6983875486013,43.7725954031454,29.5748502624201,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.6384602220859702,-0.2158048132956098,-0.4140198631950242
ARDR,0.0949,7.0,1.3242933775880996,0.6616173419177527,0.0938965119654492,0.33117629015464695,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,38.15752539532435,54.29265824110271,40.85562692926006,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.3933018182156877,0.10363482934744271,0.4596200267471707
ARPA,0.0599,13.0,0.5853910601493472,1.011309020797534,0.7140128984266293,0.5640922253555697,100.0,111.0,111.0,110.0,,16.0,11.0,0.0,15.0,11.0,,,56.6431054206062,56.58790468732145,36.52644367310268,1.737901447288273,116.44300991210707,40.472329773867926,1.0,-0.5177789793851117,-0.03183222576874306,0.7835412991387413
ASR,2.444,9.0,0.26000968078695397,0.7154761241616248,0.4068819823502791,0.42814539207592583,1.0,10.0,100.0,1.0,,2.0,10.0,1.0,1.0,11.0,,,62.21931466835501,56.943414425003944,44.79051782741288,22.909385309911904,42.68383682037665,10.316078628998596,0.0,-0.39695193404441,-0.5562014862902955,0.7002309056687094
ASTR,0.17,15.0,19.869305634013188,1.2748726056660162,0.9196643321714381,0.5902432330358454,100.0,111.0,111.0,111.0,,125.0,111.0,0.0,9.0,111.0,,,29.165442526225814,34.115300133577605,48.54165616838761,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.5256194398299376,0.02513250739700603,-0.04695354555292408
ATA,0.1034,5.0,0.8946740268656844,0.7100229905911338,0.1824406571936814,0.33941447264987784,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,45.92817972007432,53.591996233483286,37.36273777851506,12.749108223434625,26.763525838682057,64.59517257081524,0.0,-0.5818781223673618,-0.4389488101357066,-0.33744733985340214
ATM,2.61,8.0,0.27018640399813976,0.618509008317929,0.4719004118885626,0.4659287990137855,1.0,10.0,1.0,1.0,,7.0,110.0,0.0,1.0,110.0,,,56.590073102264604,57.4073454390322,39.588562017741864,0.0,87.464075609259,45.45178111514073,1.0,-0.6164546637233169,-0.3307048027050107,0.1364511949797346
ATOM,10.243,9.0,1.2871103200147938,0.7636142881418727,0.15512562370291955,0.35146982337992216,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,12.0,110.0,,,47.14095209848928,45.930647332387096,32.923906091506275,28.686364114778982,15.06851315118498,32.55160770693913,1.0,-0.3062390314175804,-0.3116297323062393,-0.2576430972636228
AUCTION,24.01,11.0,4.815980988841982,0.7946984084772705,0.15311821682001844,0.3480025071410537,101.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,32.807399608085916,38.697415671260394,28.73104632234085,26.384743660600456,51.631089820312056,47.31289911957301,0.0,-0.3669664867712109,-0.04738327948853173,-0.4138782912816766
AUDIO,0.2138,5.0,1.30195482396333,0.72773634910837,0.19061580014073987,0.23439886090058748,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.201368784265455,27.169587618218802,15.502038096903334,145.834889037658,37.98333851838728,2.0,-0.19255392339694455,-0.37593652021502155,0.7145020701351477
AVA,0.649,11.0,0.737122585228776,0.9147875876079035,0.4890836147250082,0.377988943305859,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.78428857864192,46.64928866451222,21.333562603120647,96.79690124916755,79.40505855507288,1.0,-0.32596801319140584,-0.06034482263369162,-0.18892769943864088
AVAX,38.54,9.0,8.850828859650159,0.8681658592538867,0.24134136132098502,0.4230869804075675,11.0,111.0,100.0,1.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,44.47177329280002,37.0468694688569,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.4368722273481282,-0.2794852692159467,-0.5211160532384855
AXS,8.33,10.0,2.2245677613494235,0.8873860438980394,0.5022415996541555,0.3832529427841968,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,26.0,110.0,,,38.24447096472366,48.93516736774252,38.97235239793092,8.606114438839391,41.69460494509107,42.59310624268652,2.0,-0.10916905577246823,-0.6843561491755046,1.2410464186948416
BADGER,3.717,8.0,3.1083959977863542,0.711587799550082,0.16644433386876034,0.28813573682793886,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,51.76437959388817,24.673544719677917,8.67627604069527,92.0964703141191,14.190974834957686,1.0,-0.710404297206728,0.006653194301809683,0.1542933744657396
BAKE,0.3852,7.0,6.557692312966477,0.8212944752518808,0.3594135141017177,0.24238486105423382,101.0,111.0,100.0,0.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.847602877176,28.738579707144055,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.35643242210174647,-0.4104073190484202,0.11736164925972407
BAL,4.238,10.0,0.5922905631821459,0.8669772260056076,0.5393501418581679,0.40592138395977123,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,51.87575123721314,30.240387694942118,21.556194403067295,47.69840805174282,41.513703041943856,1.0,-0.5715196252664468,-0.18279344624194033,1.4371908293284499
BAND,2.06,8.0,1.7753325523368646,0.9739273494062604,0.7153916378357403,0.2104437260074303,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,56.139298949304646,39.72009511047122,50.17821489860527,55.30975630599478,35.630508073674115,1.0,-0.49791780439362177,1.222869378976935,0.6524318226317081
BAR,2.318,10.0,0.22487800620532034,0.5200399687253583,0.4908524880160925,0.48661216249630046,1.0,10.0,110.0,1.0,,12.0,11.0,35.0,0.0,111.0,,,49.54777180592048,39.410824290823086,53.284996539939684,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,-0.21027700317892875,-0.6262427836433186,1.1042321964369461
BAT,0.2463,10.0,0.8898077835155037,0.8076917998490785,0.44705631374697336,0.3538847292220802,1.0,11.0,110.0,101.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,40.63981617287633,23.67580446057185,17.44504304537388,87.00383123691087,24.1627849974736,1.0,-0.7887188312343114,0.7197733143297866,1.2127759997015883
BCH,237.9,10.0,0.3943799953656683,0.6687090184289523,0.44280522139987044,0.3295619234351505,101.0,111.0,110.0,1.0,,112.0,100.0,6.0,13.0,11.0,,,68.1711819919958,48.28696501853286,26.097510375885573,42.96041700883283,9.020470107211125,17.509794809379926,0.0,-0.6495133263176647,0.380120024891949,1.6496214529862807
BEL,0.6793,6.0,0.44956414987419246,0.6880131351233797,0.1737855186908161,0.30621882279059026,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,48.212441756922,32.308338909029494,8.005756838894797,18.942435498809886,168.7243917160745,1.0,-0.7085852740181399,-0.3012185061906863,-0.1437353158099353
BETA,0.07979,10.0,0.40812392286589655,0.8993496501688614,0.5600879863506573,0.4222966422986469,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,63.55764243896,64.98791015089864,47.07993627663011,46.475303395433286,66.94010819809971,84.52938046913835,0.0,-0.42282475057183005,-0.3874813047538708,-0.6247250418420246
BICO,0.3612,8.0,2.082129852394853,0.8446884524178436,0.20542376706776527,0.35150268487747316,1.0,11.0,100.0,1.0,,2.0,110.0,32.0,4.0,110.0,,,43.166786495105164,36.96492950970739,33.91620661709459,37.34626693688609,100.71744437534507,32.389734007536035,0.0,-0.41651789443603715,-0.31896652752348525,-0.30505286406248294
BIFI,377.0,9.0,0.3525242445639632,0.6420833908670548,0.4943479039896087,0.3401606908140213,1.0,10.0,10.0,1.0,,122.0,111.0,22.0,0.0,111.0,,,54.16279721455954,62.674130393185145,43.05710972419679,33.729214691995516,81.40085688879884,43.635810607014655,0.0,-0.3999020031226123,-0.3241582355564119,2.7748678676511926
BLZ,0.3378,11.0,4.943200877904596,0.8517330507515368,0.33763408548478796,0.44159880085684,0.0,111.0,100.0,101.0,,12.0,111.0,0.0,27.0,100.0,,,41.77929783437312,64.70382605988158,50.146359022673614,26.696408505047728,40.7640965462217,148.83625888179404,1.0,-0.6760612016476909,0.32423530814963925,-0.5104318089707556
BNB,324.5,18.0,0.708867343427552,1.0847364168545173,0.7809476882645584,0.9843199358190334,101.0,11.0,111.0,11.0,overbuyed,128.0,11.0,1.0,11.0,111.0,,,39.80659540258373,44.04980305179043,40.33472558825776,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.4682500583322122,-0.08343137997682612,0.16059674278706018
BNT,0.7811,16.0,5.99463852694086,0.6533441668966684,0.8329853683059848,0.7266734153302765,11.0,111.0,11.0,111.0,,128.0,101.0,30.0,4.0,100.0,,,33.60852123681628,56.61784792629853,36.182446824583366,27.685476623739888,22.384820799144656,20.812798280878674,2.0,0.07639284743878694,-0.020619870618559584,0.2626336811066545
BNX,0.2941,9.0,0.9034552168498489,0.7154866591074037,0.32977481677050574,0.3082649298237663,1.0,10.0,100.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,51.382857443630876,32.12570580904867,35.795812914382694,18.229802563679,18.946837671888325,0.11424717688468888,0.0,-0.6238349231302569,-0.6282692967921873,1.5354356292592648
BOND,3.873,8.0,4.0431915758569605,0.5656755534696261,0.3362349157628948,0.277340328147055,1.0,10.0,100.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,36.49112217286155,25.522913116616873,1.7786183166861775,141.8846681361182,126.68711270194247,0.0,-0.5712641654153187,-0.7745615484579851,2.398733236824878
BSW,0.1057,10.0,1.422172065378523,0.9468309424138356,0.48056612816090755,0.33768460424411373,1.0,11.0,110.0,1.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,43.07023499643314,29.198003833636626,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.5349446776819016,-0.7273541835574467,3.687456620643735
BTC,44064.25,13.0,1.326836437550705,0.8769749403583045,0.7723099106989596,0.5141550308117006,11.0,111.0,111.0,101.0,,7.0,110.0,5.0,31.0,10.0,,,33.03111169786861,56.57847109839666,38.9142186021777,16.280220752941858,81.64199960306179,73.8381487149829,1.0,-0.40835853740848044,0.46947077234855217,-0.05279197129439238
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.12e-06,10.0,20.93412294089694,0.8753335050536717,0.22188227112476788,0.34622226349320184,111.0,111.0,100.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,30.37283313523118,45.24049004446954,47.10748430995473,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.45877409665955055,-0.35155767098116286,-0.6956944805362599
BURGER,0.5408,8.0,1.4935182917405363,0.890905093380933,0.375345644762541,0.27810640732600406,1.0,11.0,110.0,1.0,,12.0,111.0,47.0,3.0,110.0,,,42.38627700480531,44.534519675144224,36.434605982886175,34.27711924985054,14.515871794223813,40.95593526444231,1.0,-0.62045864510505,-0.6805589794907856,0.5872136853504512
C98,0.2496,8.0,2.351074971143047,0.8553291368302202,0.38392862441005143,0.34030673178788384,1.0,11.0,100.0,1.0,,2.0,110.0,2.0,8.0,110.0,,,43.33547546482122,46.72542320304506,33.67213027012803,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.5797802168184268,-0.665431064228062,0.4137753400994935
CAKE,3.243,13.0,8.327839191255935,0.9338019234335629,0.6056926464614381,0.3572029544142861,1.0,11.0,110.0,1.0,,122.0,111.0,25.0,10.0,110.0,,,39.275252981561046,50.65140345719272,29.124853622454527,3.340691054472302,0.0,6.39772688857439,0.0,-0.5557386334030865,-0.5119726988934971,1.199155414314735
CELO,0.745,7.0,1.491857324822064,0.9937088461680096,0.5449418180251833,0.17450423021926517,101.0,11.0,110.0,0.0,,10.0,111.0,5.0,14.0,111.0,,,45.978376856153375,58.4213086880223,39.85056040443092,5.39091077492359,43.69255538758289,51.47387983933226,1.0,-0.46314136751862295,-0.27415834970303804,0.8685952952629741
CELR,0.02174,13.0,2.029031822267609,0.9310394592213717,0.5570478723384232,0.46798810873975255,101.0,11.0,111.0,1.0,,13.0,11.0,0.0,18.0,110.0,,,47.763936904187275,58.0506548159417,39.09429510038448,0.0,87.61787720458992,13.192302099265916,1.0,-0.45552013767013394,-0.21191171760736113,-0.023461762620807684
CFX,0.1868,13.0,1.2402648584310891,0.7935275498247798,0.36458683573438827,0.3679378751547362,1.0,11.0,110.0,101.0,,12.0,11.0,21.0,11.0,11.0,,,51.563082004781826,58.17040501452471,36.06993311059489,34.232621215440325,190.2081814515673,13.0444441470718,1.0,-0.662748025138624,0.10497216999731797,0.03251822017585537
CHESS,0.2215,9.0,2.423100308949393,0.8474247760678744,0.46736418045286393,0.370840425737508,1.0,11.0,110.0,1.0,,2.0,110.0,27.0,3.0,110.0,,,49.08028310149263,56.624322814389636,49.304329553230076,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.4107381727403782,-0.639331005989243,0.23774279865191653
CHR,0.2606,12.0,3.9802105464467705,1.2247427339187724,1.0170051621387861,0.7006361521720145,110.0,11.0,111.0,110.0,overbuyed,125.0,111.0,0.0,16.0,111.0,,,28.372867601003595,33.52121087549593,43.35307170341214,33.31956746865958,0.0,50.40310130207584,1.0,-0.49426892432302677,1.952171711186535,0.6435626362167948
CHZ,0.08165,7.0,0.9579307245955814,0.7337004256663219,0.26916367438765215,0.3256919581715893,1.0,10.0,100.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,51.75661537605037,30.046068604639594,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.6229105150408242,-0.20615841092424095,-0.13640742990310664
CITY,2.839,8.0,0.1625819275603754,0.4374914765535944,0.4731984699418833,0.42055592880014164,1.0,0.0,1.0,1.0,,17.0,11.0,1.0,5.0,10.0,,,50.28033833431283,32.59184819692921,51.532683187325254,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.8122194721231981,-0.5733226439360668,1.5064234820122728
CKB,0.003582,7.0,0.7880617394788563,0.7561996877046703,0.4334210608730196,0.32718919311109596,1.0,11.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,58.7707701215472,41.628966386579954,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.5330262766767738,-0.3248276361387919,0.6436885872486922
CLV,0.059,12.0,2.246337042496327,0.9584737665229063,0.46751359964195627,0.4049330213828086,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,4.0,110.0,,,34.500241610057145,45.84279942093824,40.54657067696648,42.538772087511106,17.87938916043462,25.890024712587767,1.0,-0.39499651253769125,-0.719989536607355,0.27058455530236636
COMP,53.38,10.0,0.728658661521922,0.7192297106747491,0.35258405100906776,0.29590285704861796,1.0,110.0,110.0,1.0,,2.0,110.0,1.0,4.0,11.0,,,55.2995279317402,44.53093598518388,26.216744441021877,55.11213396847107,61.839010683234044,24.24638335067913,0.0,-0.6248140392919885,-0.4048809437751601,0.347213668923317
COS,0.00858,11.0,2.4025255758003516,0.9458180745468493,0.6032966186114056,0.46449942064262245,101.0,11.0,111.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,59.23614667737604,39.84061223426013,37.79010103413922,20.92749265717513,40.92850041036135,1.0,-0.541853608756147,-0.2972261811320898,-0.5208570072811868
COTI,0.06652,8.0,1.6209256151783322,0.8314888607661509,0.23367563769701527,0.35138691422674667,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,45.96208824846294,29.85216160619029,36.87904308164082,122.60083779799702,37.2372736260568,1.0,-0.6196715523794649,-0.15120940750980802,-0.2710923408112575
CRV,0.5842,7.0,0.9027193337917249,0.6273016620688159,0.2189300337367654,0.36609399429065764,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,45.690512247188934,31.69937313597797,33.17761592530602,13.445713405306854,46.29235343642648,0.0,-0.5510819291174409,-0.23086386716928203,0.07919490604011306
CTK,0.767,9.0,1.6786542032818277,0.9556150263102234,0.329606510817334,0.49791550829385955,111.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,41.628966386579926,52.11778105541461,44.989288478260306,31.860687609009453,23.08822773823797,4.505529564418467,2.0,-0.2079197909381431,-0.23865925101130028,-0.6346776337965546
CTSI,0.2305,15.0,1.409578159841953,1.0631990354553924,0.7668052644669998,0.7766369921440236,100.0,11.0,111.0,111.0,,16.0,111.0,0.0,14.0,11.0,,,49.052102395106694,62.47383269271855,50.04776419706574,17.929075662259507,34.07275827580601,131.8096983337872,1.0,-0.4145998215308864,-0.3630412193948746,0.3790434654344838
CTXC,0.3904,10.0,24.626428467070717,0.8795370227636149,0.428925291046773,0.3417207338639964,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.20856722790838,37.42841643117543,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.4828768369064025,-0.3068532625883681,-0.5675164597556877
CVC,0.1035,6.0,1.2448663635310633,0.6516887392877362,0.15468510228008076,0.3683123755910184,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,46.97476151868011,32.76652938981637,5.532281255304532,32.16521607544607,22.006098250924396,1.0,-0.5871168869985007,-0.2223243428646169,-0.02197347765733798
CVP,0.3688,11.0,0.5246507628216263,0.77060526502565,0.3069964919709589,0.5712082102356442,1.0,11.0,100.0,1.0,,8.0,110.0,28.0,3.0,110.0,,,50.785716598665964,42.81098107063431,41.10076828603695,6.317731225750791,108.64921699008018,39.23282466058451,1.0,0.8191164196122763,-0.5690583277054467,0.40738649826723256
CVX,3.263,5.0,0.9010328990070793,0.5353655845293327,0.17735822966952286,0.4403341766670636,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,43.811104463942456,33.01673560121777,8.915380594379357,79.82315492495422,24.846306625685465,1.0,-0.6237176327291681,0.036564576093600476,0.9332055502324114
DAR,0.1365,7.0,1.6683057512452897,0.7723898127933965,0.2283628956861447,0.37605100580789824,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,39.233782337684005,29.50813527796055,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,-0.5479352607466317,-0.34380914143031144,0.2598330033318995
DASH,29.91,7.0,0.5364626185877445,0.5669020948840561,0.20443472457910838,0.3403833277567725,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,3.0,110.0,,,56.212634541280075,40.87462797252421,27.96590874538494,20.460153995960944,41.40935297531023,19.769866786409793,0.0,-0.4443666861739425,0.378029827339222,0.8250132620697569
DATA,0.04466,9.0,2.892567036822041,0.9562588798904746,0.344085143459096,0.413992857981802,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,26.947936996885947,47.76492104736224,41.718079892185166,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.49460628179512023,-0.6407919835994155,-0.6203292186069801
DCR,17.07,10.0,0.5746672810993934,0.9475894238440375,0.5024598112651566,0.38871438607430847,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.253660496309614,46.984633166038016,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.4445362808481908,-0.6447400218525473,5.09207797072619
