tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.0996,13.0,1.262178147069453,0.5047724250831327,0.8327038094992275,0.6659162103756843,10.0,10.0,11.0,111.0,,127.0,101.0,0.0,2.0,100.0,,,28.04141545800512,57.48509421446537,64.50364102722007,13.078267574013772,40.82992264012237,43.45567709647178,126.0,18.0,6.0,1.0,-0.21883948946912093,0.07725499880578401,-0.38711247597118376
ALPINE,2.073,12.0,0.3902286936876624,0.8122107400826285,0.4868394793803322,0.37394351403857606,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,2.0,110.0,,,59.73197131285792,59.63640994460646,56.430844213204296,16.15626825451595,89.9222797039678,141.86656982481642,-1.0,35.0,7.0,2.0,0.6077183573359133,-0.395203859801097,-0.8483637337019353
AMP,0.003657,13.0,3.2317260838923128,0.7234826326266784,0.7264768676689235,0.4641525082021653,10.0,111.0,111.0,110.0,,125.0,111.0,66.0,10.0,110.0,,,54.19495106186479,53.389737180411075,46.73588086515885,2.3018244281957223,56.01071539828694,74.58614008400295,-1.0,35.0,2.0,1.0,-0.17498839792087714,-0.5072808820836329,-0.7916104918676582
ANKR,0.02498,15.0,0.5648812936413601,0.5002731222810121,0.8526385612033788,0.6950075676750144,1.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,100.0,,,63.76034812341641,57.37083773023061,55.41313855015055,15.564002021762754,77.2280471454846,21.04973922654017,126.0,37.0,1.0,2.0,0.7763009254729157,-0.3130027722787178,-0.3956487541941973
ANT,6.343,12.0,0.48481126342350406,0.8740826625319559,0.9252328009962795,0.4803643166227953,10.0,111.0,11.0,110.0,,125.0,101.0,3.0,46.0,101.0,,,59.5637859872281,50.36646754537668,47.6860042215708,12.265115496909317,52.04362682892689,31.91469936071632,406.0,18.0,0.0,0.0,-0.5257684156334463,1.3165783112783158,1.7821229886693155
APE,1.447,14.0,0.7157404322638461,0.49611333316012,0.7377429759934779,0.6775223381127967,10.0,1.0,11.0,111.0,,127.0,111.0,7.0,0.0,110.0,,,66.91192160211297,55.89935974030637,62.246616306249535,17.44514224126737,90.07521456890126,74.49300310822407,483.0,35.0,2.0,1.0,-0.27180572975690287,-0.006250826617205428,0.0013913583890822468
API3,3.71,19.0,7.9470315479512035,1.0870444476531336,0.9739815533357646,1.0571323304030535,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,10.0,111.0,overbuyed,,45.357386230247485,52.27958525038616,28.500037765023194,9.136692064473792,16.10413744144885,79.52192207149449,84.0,86.0,23.0,1.0,0.5719695545377811,-0.6164138958152545,-0.4117856528752992
APT,8.9933,7.0,1.0242489117071811,0.7155974266763981,0.5615412805036248,0.15279441760053658,10.0,11.0,1.0,100.0,,5.0,110.0,0.0,5.0,110.0,,,64.18075301270967,57.27115912288725,68.32201509584233,6.5946510629890795,53.19846443452891,70.50353825504516,-1.0,23.0,11.0,1.0,-0.015516364001552995,-0.23728578156162222,-0.06819222640635916
AR,8.704,10.0,2.05771771467823,0.6093007636486153,0.6094927870839264,0.4959153208264351,10.0,110.0,1.0,101.0,,115.0,110.0,0.0,20.0,100.0,,,65.91816763776626,52.47051464705217,64.49658629595966,12.765591865315756,38.392113417631414,74.50509389335686,644.0,78.0,6.0,0.0,0.1661924917702994,0.8253378510332338,-0.2899095415965856
ARDR,0.087,10.0,0.6172712628996933,0.3952912504297761,0.7312373473483532,0.4332551772622212,10.0,100.0,11.0,110.0,,115.0,100.0,2.0,7.0,100.0,,,31.87203169315384,48.37161810496972,55.7339824581372,16.953462781218505,26.28056705581649,39.70609525744857,112.0,6.0,7.0,1.0,0.051841625155169345,0.3760133388094926,-0.3251863537548821
ARPA,0.05626,9.0,0.6924882686978198,0.6154682898871903,0.3272186056059857,0.3703820763607216,10.0,110.0,1.0,100.0,,5.0,110.0,2.0,14.0,110.0,,,58.93906315925379,44.770596059615514,60.35805727584625,1.737901447288273,57.678141462381994,79.58023306527748,637.0,51.0,5.0,2.0,-0.4073814745202608,-0.40557346346062045,0.14395478213088989
ASR,2.407,13.0,0.2050870025773227,0.5703445754879367,0.8545655045704497,0.6717814476768559,10.0,11.0,11.0,110.0,,125.0,111.0,5.0,1.0,110.0,,,68.37966194812462,56.05616225491968,63.09100393175792,57.132883354575824,29.69652730511595,260.70949856310546,-1.0,5.0,3.0,1.0,0.061666810987062,-0.3565691646128555,-0.6147949547427205
ASTR,0.1847,13.0,755.9624373785125,0.8728894319570389,0.7132866893546733,0.41602528829601704,10.0,111.0,111.0,110.0,,15.0,111.0,0.0,15.0,110.0,,,43.684671286602,69.19918044969607,56.824193608765604,17.949564581969184,76.98031310562833,34.73342791652756,-1.0,52.0,0.0,1.0,-0.31592806829068043,-0.3739169298655525,-0.6812547311349657
ATA,0.089,9.0,0.6508301733189844,0.38950908934536954,0.7768155126270296,0.5087873597922081,10.0,0.0,11.0,110.0,,125.0,101.0,0.0,1.0,100.0,,,50.15260584276225,59.43849344654176,63.430847628297435,12.749108223434625,34.37879285380431,45.320672804362935,-1.0,86.0,7.0,0.0,-0.2613267361068748,-0.27000096788411954,0.31707766046717245
ATM,2.57,11.0,0.249984284070839,0.5123053751151271,0.6774095438162769,0.30763538666331836,10.0,11.0,11.0,110.0,,125.0,101.0,0.0,0.0,110.0,,,64.26088755260282,51.08360893827019,61.08624514377665,14.737245911708698,50.63519249033799,286.4342280649446,-1.0,11.0,0.0,0.0,0.2910752233486337,-0.15728847635992904,-0.6103289637325827
ATOM,9.768,10.0,0.8234833874390369,0.5925815473478618,0.7424895941474707,0.203640835483145,10.0,11.0,11.0,100.0,,125.0,101.0,3.0,9.0,100.0,,,62.6454836916895,45.27355947142249,43.93616786309682,32.095254288586226,18.215766126835852,63.98834871000406,77.0,51.0,0.0,2.0,1.7638507360423281,0.15746928194449725,-0.10957320015265302
AUCTION,27.77,10.0,15.5558805060173,0.7406466960784903,0.7968086982018173,0.2450382967203585,0.0,111.0,11.0,100.0,,125.0,101.0,22.0,15.0,100.0,,,45.311351766121035,54.89933618722408,57.31313353027116,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,35.0,15.0,0.0,-0.15251699489554368,-0.4732918944592054,-0.25465086468859105
AUDIO,0.1951,14.0,0.8741535718699167,0.5168915067629699,0.939749510700494,0.6087086227976825,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,3.0,100.0,,,55.29046907654208,53.00491664646042,57.239835635465255,15.502038096903334,74.01531012760233,43.74282222506936,126.0,35.0,9.0,1.0,-0.3797008031691352,0.09745387662575464,-0.6728871091974202
AVA,0.5695,10.0,0.5766743895588525,0.5459389129309672,0.5325781477417911,0.47743101407504956,10.0,110.0,1.0,110.0,,115.0,110.0,11.0,1.0,110.0,,,59.639661374756,44.61130710798534,59.5916823512159,21.333562603120647,148.60402529259002,126.54874423647544,126.0,24.0,7.0,2.0,-0.4773444713026274,0.5828749159336275,0.2794631492339203
AVAX,39.11,13.0,13.819396720712064,0.7338547566143009,0.8669687211373003,0.4707179634370416,10.0,111.0,11.0,110.0,,125.0,111.0,2.0,33.0,100.0,,,48.46711244832458,44.889513260799085,54.979278105319835,1.1707672404172698,8.160811409374169,6.3922193348380105,259.0,56.0,6.0,1.0,-0.40259659211628146,-0.016791858557947518,0.011063397733463182
AXS,7.69,18.0,1.2779233705899462,0.6619080603766773,1.0037156337633226,0.9305461259005798,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,23.0,100.0,,,50.35817606620602,52.52990700743872,48.235620406111806,8.606114438839391,41.58281426769492,41.58757984904112,-1.0,11.0,16.0,1.0,0.7563276859091527,0.09892793340965554,0.24019357844766948
BADGER,3.467,12.0,1.3512637678542299,0.5475126972152026,0.8803205461456124,0.2231858381489474,10.0,111.0,11.0,110.0,,125.0,101.0,3.0,8.0,100.0,,,54.11291903431798,45.038848187938584,43.775814582469806,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,24.0,0.0,2.0,0.9429695245058096,0.3750836186815119,-0.08221774299973708
BAKE,0.3422,8.0,100.40980969583495,0.6353061650812749,0.713040735181742,0.03133953163296253,0.0,111.0,11.0,100.0,,115.0,100.0,23.0,4.0,100.0,,,37.181760651993294,53.613945902556125,55.338029867146595,13.218950904685983,37.91343721353361,40.04348363603544,490.0,-1.0,7.0,0.0,-0.18738662091230893,-0.025570402129664,-0.5165283206204074
BAL,3.81,14.0,0.45883286605358503,0.5194147063868445,0.9628973929668476,0.6979083896185257,10.0,10.0,11.0,111.0,,127.0,111.0,8.0,0.0,110.0,,,67.96580980739017,52.738680638429656,56.05876077834262,36.027266595335504,15.512083998235376,29.798026802333943,231.0,24.0,6.0,1.0,-0.1710809082901098,-0.2566874834287827,-0.528518361045082
BAND,1.92,13.0,0.7902910075865258,0.8097496984391053,0.8276881461783681,0.5237171234843663,0.0,111.0,11.0,110.0,,125.0,101.0,3.0,6.0,101.0,,,55.535889553911765,49.21292710714964,56.637180240580136,50.17821489860527,40.96584002826055,90.66851612313917,231.0,101.0,3.0,1.0,0.10058860608697592,-0.39878302240556157,-0.4798106245765624
BAR,2.512,7.0,0.2684506956754496,0.8348408012314784,0.4044106921349221,0.20383762332721242,0.0,11.0,100.0,10.0,,10.0,111.0,35.0,0.0,110.0,,,58.83600369659193,44.90467041098609,61.460975489368685,1.3668258305970156,56.10234757770953,117.11930740930069,-1.0,78.0,-1.0,1.0,0.7020789720413454,-0.8348420994110182,0.3491607172805541
BAT,0.2324,17.0,0.45737479270781745,0.6027385078174797,0.9357243447488768,0.9035388944451859,11.0,111.0,11.0,111.0,,127.0,101.0,2.0,4.0,100.0,,,63.54422502734454,49.91097230718121,46.96237233492777,32.539985674720626,39.3862900194829,50.10663451901852,133.0,24.0,1.0,2.0,1.1174953065939675,0.2086762719451426,-0.2899400122862354
BCH,268.0,12.0,0.28138914569976076,0.9806894389688523,1.012372370722961,0.6844868398209826,110.0,111.0,11.0,110.0,,126.0,101.0,6.0,14.0,111.0,,,66.17871234940833,34.06186445653644,38.901723639050005,77.25969656627107,26.633230156709757,30.886212164046697,-1.0,24.0,9.0,2.0,11.926856134183833,0.03906343765667095,-0.30817146066295875
BEL,0.6171,13.0,0.4195735707452323,0.4258006004846628,0.8725987444646763,0.6275704321558563,10.0,1.0,11.0,111.0,,127.0,1.0,3.0,1.0,101.0,,,62.995853005340294,51.91741681571413,52.58608539900241,31.562952856802525,9.029936346228773,22.42635423240909,490.0,35.0,0.0,1.0,0.24198460472280783,0.08687326300256565,-0.21824218266861092
BETA,0.06727,7.0,0.2950114985133871,0.4367561056162438,0.28216110920177556,0.13271487176504462,0.0,10.0,10.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,62.94227494980946,59.72263642467911,45.45824240258605,58.59912079896394,106.74603596026951,67.92051599612483,-1.0,-1.0,3.0,2.0,0.013360577705457136,-0.12737218354318713,-0.5683761855563089
BICO,0.3993,18.0,1.5000525449766318,0.8027490062551282,1.0152170638244125,1.0049822391159455,11.0,111.0,11.0,111.0,,127.0,111.0,32.0,5.0,101.0,,,56.07632600523911,40.86678649882059,52.60653457282254,37.34626693688609,27.39005827893584,1.3874559061852239,-1.0,53.0,8.0,0.0,0.43181994479061026,1.3461917457391328,-0.4467662923150902
BIFI,341.3,10.0,0.289148300382487,0.28585275055688103,0.8356331194337582,0.4508035515235529,10.0,1.0,11.0,110.0,,125.0,101.0,22.0,0.0,101.0,,,55.19928980069794,51.352407908588624,55.670712585082335,33.729214691995516,110.09674740886184,370.77508402140495,84.0,35.0,0.0,1.0,-0.44144618550557946,0.4067009689491031,0.14581821054247798
BLZ,0.2996,7.0,1.7814532209876373,0.5951173162699093,0.4273206136779929,0.24261998429980416,1.0,110.0,10.0,100.0,,110.0,100.0,4.0,29.0,100.0,,,49.51096508968984,58.49386133253761,49.995129377587695,26.696408505047756,57.77287422137685,53.91127998402542,-1.0,75.0,6.0,1.0,-0.2804666653869042,0.19671680954423656,-0.5695989330553465
BNB,318.4,9.0,0.8540941902588591,0.8423935124626011,0.8120987726399209,0.029242694515151345,10.0,11.0,11.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,49.33088391395454,45.59596605539969,49.40819075925127,8.153676452665579,63.5537592324712,30.925801444974653,154.0,56.0,23.0,0.0,-0.12806188562179985,0.4214081438095531,-0.38154930502129597
BNT,0.7704,12.0,2.0676108379971336,0.5446673254006243,0.95949406373734,0.6490694639372162,110.0,101.0,11.0,110.0,,125.0,101.0,35.0,4.0,101.0,,,26.19226590590789,38.24865424598774,40.81404641573942,27.685476623739888,47.914903690950595,27.526422518305836,231.0,56.0,6.0,2.0,2.230482573649719,-0.4729113977103945,-0.34685248168859895
BNX,0.2817,10.0,0.29961790787521314,0.47420441442284694,0.3259736068961205,0.4080674922746959,10.0,10.0,1.0,110.0,,6.0,110.0,4.0,4.0,100.0,,,49.27731724792557,41.15824830633377,60.5843527975446,18.229802563679,4.536831339994144,84.38158236519241,63.0,61.0,8.0,1.0,-0.09277371451579182,-0.1666949313787559,-0.6702872855292734
BOND,3.366,12.0,1.704844824429994,0.3634558742164546,0.9058117577176984,0.4616140540192842,0.0,101.0,11.0,110.0,,125.0,101.0,16.0,3.0,100.0,,,41.264834647962836,58.5384574412436,53.92487379006945,1.7786183166861775,95.69650496991905,47.89046642815339,-1.0,24.0,7.0,1.0,0.13557553160806163,-0.4302897521483871,-0.5834536069907758
BSW,0.0985,11.0,0.906293515502143,0.7313495683522159,0.8668391350464152,0.45026308243273755,10.0,11.0,11.0,110.0,,125.0,111.0,18.0,0.0,110.0,,,40.23168224357357,42.51324729693961,48.72712417978582,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,35.0,13.0,1.0,-0.5808440205220136,0.582285991513211,-0.39750456802261186
BTC,48303.83,15.0,0.8416777456027273,0.8859688733760182,0.9729172924680306,0.7050900622806375,10.0,111.0,111.0,110.0,overbuyed,125.0,111.0,7.0,32.0,101.0,,,50.583959940614854,35.82443617563049,48.27952948712646,16.280220752941858,78.87433173164392,12.26840631059413,343.0,101.0,6.0,1.0,0.20790155223361784,0.24902951239887997,-0.07486159850418395
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,637.0,105.0,68.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.7e-07,9.0,11.013428124334553,0.6500864332535277,0.790054182297971,0.1405115846459395,11.0,111.0,11.0,100.0,,115.0,110.0,28.0,8.0,100.0,,,40.89722991778928,33.25878703877478,64.5968571090859,12.537883805870514,187.01758718265646,257.7516154980659,308.0,10.0,0.0,0.0,0.0832744115858411,4.685644358719453,0.7743229583535673
BURGER,0.4733,10.0,0.8947448577484138,0.5894816845899667,0.7632901805588078,0.197657214772478,0.0,10.0,11.0,100.0,,125.0,111.0,47.0,2.0,100.0,,,46.66277400515646,55.74673272385431,62.449953184937044,34.27711924985054,41.42975468210308,117.38964968264948,-1.0,35.0,0.0,1.0,-0.07898049470612785,-0.05111482381177362,-0.46020291171018374
C98,0.2399,13.0,1.294323892638211,0.67296126803409,0.7225243256548779,0.1740722038322069,0.0,111.0,11.0,100.0,,125.0,111.0,2.0,7.0,100.0,,,51.23061452546633,52.6313590577853,55.31922941120699,5.334842998660093,104.25015913389383,30.634735343832645,21.0,18.0,0.0,0.0,0.2003032078572036,-0.3202646164113069,-0.09949785865757489
CAKE,2.517,10.0,2.4201792526546533,0.5866678156637645,0.5385291456081754,0.12683077392696837,10.0,110.0,11.0,100.0,,115.0,110.0,25.0,7.0,100.0,,,52.17723552315109,53.26700451981644,47.249403270491555,3.340691054472302,3.866943677892941,40.150198476974175,490.0,18.0,11.0,0.0,0.038463127666836086,0.14367578462630556,-0.2863182563005577
CELO,0.718,15.0,1.0451281383635624,0.7644290601188658,0.8223151082493229,0.46011894661732566,1.0,111.0,11.0,101.0,,122.0,111.0,5.0,8.0,110.0,,,55.576465509059396,57.42018016601449,52.52990700743871,5.39091077492359,31.155512395260914,28.7457102685009,-1.0,24.0,3.0,0.0,-0.13737688938830384,-0.243906616659551,-0.16578374037063684
CELR,0.01861,10.0,1.0786848809319698,0.6567353832750357,0.8953348720701125,0.3257512461440175,10.0,11.0,11.0,110.0,,125.0,101.0,0.0,14.0,101.0,,,57.17134576488945,43.57430899209872,63.804173979811296,0.0,37.541345328818615,81.5248526224273,259.0,18.0,0.0,1.0,-0.35695623335046306,0.7130298270561137,-0.005206132285648118
CFX,0.2197,10.0,1.1551902769993365,0.8334548248193921,0.573024358840832,0.1286481423720015,1.0,11.0,110.0,100.0,,120.0,11.0,26.0,12.0,110.0,,,62.749633554372146,52.74503816587417,51.35989685957498,41.19906672580517,158.5263106467218,92.69048745079192,280.0,53.0,6.0,0.0,-0.16020134613005976,-0.3248313298224895,-0.34433034398633094
CHESS,0.1878,14.0,1.3387883180406468,0.5640231758259521,0.8827901337823394,0.5989534128912348,10.0,110.0,11.0,111.0,,115.0,110.0,27.0,3.0,100.0,,,58.29048174235485,57.10975075836668,57.46744818898713,49.697020386985265,51.277935735183476,84.14349070226669,-1.0,85.0,-1.0,1.0,-0.16929007209936023,0.09353299288077759,-0.47986460260706326
CHR,0.3657,19.0,14.192717122593923,1.050006952741336,1.003671924266662,0.923971658956345,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,15.0,110.0,overbuyed,,37.120636590868756,36.32002380718422,45.156378315883615,32.553826860263875,0.0,18.152195877338066,175.0,86.0,17.0,1.0,0.7933822487884177,2.202540736542497,0.5767375171643496
CHZ,0.10092,10.0,0.9934064439759754,0.8362403175047038,0.3385497131053557,0.25183188184383154,11.0,11.0,100.0,100.0,,12.0,111.0,3.0,5.0,110.0,,,53.61699351734227,69.53625193732454,48.17652137957143,12.748183446093549,9.438081137740973,28.371217108907224,231.0,35.0,3.0,0.0,-0.01182810623102369,-0.40968704129784744,-0.6863408549055406
CITY,3.084,18.0,0.19403074815888813,0.8652926150981634,0.8193590876823816,0.7388995827300263,0.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,111.0,,,56.49672104977707,65.14127627647437,57.429029169620506,18.946475909561414,44.63926709179633,196.48005252294467,-1.0,35.0,1.0,2.0,0.7810619327585541,-0.6457542388446071,-0.6323540394311673
CKB,0.004728,12.0,1.0584983801391088,1.0102389709720305,0.7028772589586908,0.168354569334905,101.0,111.0,110.0,100.0,,120.0,111.0,10.0,5.0,111.0,,,49.66084738114879,50.70448566502442,48.31530985329359,17.899063782516535,42.67584647827799,48.272658302636145,1043.0,86.0,0.0,0.0,0.011478005138080886,-0.5131329192139769,9.14713612878777
CLV,0.05023,12.0,1.2740769509520125,0.6360557060875202,0.7764919964802676,0.19262436820830048,0.0,111.0,11.0,100.0,,125.0,111.0,1.0,3.0,100.0,,,44.546715437667984,46.6487885052185,46.6857614540655,42.538772087511106,32.612543954252715,84.55776192821475,-1.0,18.0,5.0,1.0,-0.6110553763398624,0.837436609047983,-0.054356015123272525
COMP,54.98,12.0,0.44840692894474665,0.6684169199657889,0.6727393598845577,0.3995091137537029,10.0,111.0,1.0,110.0,,125.0,111.0,1.0,4.0,110.0,,,62.69481542133138,62.98417465837907,59.26988110732971,68.1198814345423,53.252041600888255,54.551344274392626,637.0,34.0,11.0,0.0,-0.5505210899702585,0.013966414258283912,-0.18484641070289295
COS,0.00629,7.0,1.5091141022133823,0.44589501160714856,0.2981808589953501,0.25394988677371144,10.0,110.0,0.0,100.0,,5.0,110.0,1.0,11.0,100.0,,,40.78114569020543,34.4501330279713,58.670579190486585,37.790101034139205,26.64518056234136,33.849710745775845,-1.0,63.0,6.0,0.0,-0.43086099057022054,-0.8443373085279535,3.84630065097951
COTI,0.08256,11.0,1.4659450737556066,0.9869980480832077,0.8442184276622494,0.2198929271592095,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,44.266114651479626,33.014546127890554,41.01709586309375,36.87904308164082,51.768945539007056,66.93497114300575,-1.0,86.0,8.0,1.0,-0.27499292308771917,10.171506347591416,4.429410097061358
CRV,0.5011,13.0,0.7619585753987725,0.3524975989172581,0.9257972577235211,0.6239446566284914,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,6.0,100.0,,,58.29768613237787,59.81297687639972,62.886624689330326,39.05139925600807,26.764893483868484,15.208995231909078,-1.0,60.0,22.0,0.0,-0.0400119850375133,-0.3761510355808428,0.09331682424040375
CTK,0.6639,12.0,1.1667438349835793,0.6442657559865724,0.8594794276597538,0.4277114959279773,0.0,11.0,11.0,110.0,,125.0,111.0,4.0,4.0,110.0,,,48.58928296091042,61.18451887187023,58.118160683684955,31.860687609009453,14.791706971577725,18.43643960811533,231.0,86.0,13.0,0.0,0.02504581932748815,-0.06557957596261714,0.1452202214026481
CTSI,0.2794,14.0,2.023546517440642,0.9737059806415522,0.7549528179887962,0.23886151484961934,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,13.0,110.0,,,53.5315243945081,42.10543436225812,59.455375744958275,17.929075662259507,12.44225845306564,40.876019958845234,630.0,18.0,15.0,0.0,-0.14816828599516685,0.06817177416946424,-0.6592377491572632
CTXC,0.5507,10.0,34.51650354438508,0.8712548636180009,0.6468655378908809,-0.0046806831170325735,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,24.0,101.0,,,46.68367877665408,53.51522311735026,40.28941770421145,29.945342291076543,85.63216840467048,12.535539229510007,-1.0,48.0,1.0,0.0,0.01327462697282291,-0.540835283644369,2.498898115912233
