tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1623,5.0,2.8621881884016154,0.5843040682924145,0.03997674330730512,0.0797766353074206,0.0,10.0,0.0,0.0,,2.0,110.0,1.0,8.0,110.0,,,46.95981975264698,46.94774530363286,44.39605803689796,45.65074634015017,55.846656878128215,54.27079076510543,71.0,36.0,1.0,1.0,0.30078170766356604,-0.29077491252396204,-0.3366992630435226
ALICE,1.093,2.0,1.783202308228751,0.5673033009783935,0.10010485629713829,0.06794844111354298,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,53.29669049911522,57.42489989176872,43.91508286963484,25.78543512773698,69.07388063237742,21.8800015580294,-1.0,66.0,0.0,1.0,-0.003284466225768063,-0.20569012770654638,-0.10868320556695168
ALPACA,0.2004,14.0,0.5873024854814568,0.8212536143034702,0.7646761259916501,0.5414218293865827,1.0,11.0,11.0,101.0,,127.0,111.0,12.0,0.0,111.0,,,69.767660762794,54.650191436554536,59.2415711020033,54.94749207326622,48.15783936353072,6.913865778510939,-1.0,36.0,11.0,2.0,2.2357650100312148,0.737072212739366,-0.29736076196868677
ALPHA,0.095,3.0,1.5009881295439036,0.4853469111782708,0.015208067358390549,0.048340303563920696,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,27.04356210808302,53.96928910762314,41.628966386579954,13.078267574013772,121.70951890070917,102.16777490774669,106.0,111.0,3.0,1.0,0.4610755167369023,-0.5957240335766838,-0.39561712994543863
ALPINE,2.108,13.0,0.3284974666265661,1.0044695701771509,0.8545330310322374,0.582394233805183,101.0,11.0,111.0,110.0,,121.0,11.0,0.0,2.0,111.0,,,59.78994933403639,50.48822242336647,55.2264920418697,16.15626825451595,82.61664759143859,31.719423522469917,-1.0,15.0,11.0,1.0,2.377648610368163,4.251496199693816,2.00839650663332
AMP,0.00378,13.0,4.878994829602449,0.8048247354330669,0.9661652803969915,0.8412412270901436,10.0,11.0,11.0,111.0,,116.0,110.0,66.0,7.0,110.0,,,48.48978152704933,47.16268836297718,59.238231578231954,2.3018244281957223,60.29848492345874,21.53498426504985,-1.0,15.0,6.0,2.0,3.9461606103709945,3.971790289260721,0.20674437553309793
ANKR,0.02303,4.0,0.7838709911421184,0.4107138736910726,0.0873044572907875,0.06885293262868004,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,64.22450521638494,61.160356017188285,43.14149917461381,3.626376968472833,58.03465798719499,40.078031925596264,106.0,17.0,11.0,1.0,0.7474951109205544,-0.2847935121395446,-0.2566282974263692
ANT,5.895,6.0,0.5107666507560945,0.7470362514588447,0.294494484916678,0.009634795337287082,0.0,110.0,110.0,0.0,,0.0,100.0,0.0,44.0,100.0,,,53.53480158977595,52.09534790888242,37.55182833464895,12.265115496909317,116.28218206157467,80.95321890577348,386.0,36.0,11.0,2.0,0.14318828800844222,-0.3186572327206176,-0.26694991674654217
APE,1.319,4.0,0.8973462915794714,0.3996767589165078,0.10747866151333979,0.023094512206419792,0.0,10.0,0.0,0.0,,110.0,10.0,7.0,0.0,110.0,,,64.10152563520468,48.14722460046661,47.55328143029625,2.521294259960534,104.87094782249592,55.20517104960686,463.0,15.0,0.0,1.0,0.7977122909872516,0.18320330588442263,0.14049096576808734
API3,2.345,15.0,2.277515723808688,1.0161622418247114,0.8961905737735909,0.3953096514907796,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,41.03152115890789,27.707118529739976,52.44140797576858,9.136692064473792,33.98265368309251,99.28782929820909,64.0,66.0,3.0,1.0,-0.5391085962993614,8.05980509827261,2.076139172818391
APT,8.1196,7.0,1.3257501073771418,0.6328816957898793,0.1352155883941607,0.12058365044743176,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,10.0,,,58.47916126010946,53.61917931787762,48.205376934773405,0.0,52.28448730758952,33.79796574608165,-1.0,3.0,3.0,1.0,1.1449824925417105,-0.5811924650566958,-0.005361580905189616
AR,8.543,5.0,3.5794868215157916,0.653505862466786,0.23380825364693042,0.043538090964690766,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,52.56232664390229,52.36213243750946,35.93965768532907,4.5455301883756505,36.30839668116565,113.63031115501153,624.0,58.0,6.0,1.0,0.4024822869487771,-0.336638199183694,-0.14782825090466348
ARDR,0.0851,2.0,0.9083822194722788,0.4307351369830975,0.03516979088362577,0.00392871764617136,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,,,34.73481236744531,63.94910940131659,40.87859893249109,16.953462781218576,28.429676457133084,16.669056332408616,92.0,15.0,4.0,1.0,1.808645480355344,-0.34328597331526806,-0.39940764335965095
ARPA,0.06111,7.0,0.8115991676041335,0.8284616682926317,0.20334683379250953,0.11761030836002716,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,14.0,10.0,,,55.65344644577381,59.10735039625136,44.39761396595017,1.737901447288273,115.43849585245624,38.72676201774572,617.0,31.0,2.0,0.0,0.21978612874465187,-0.26004990771709996,-0.6420818671998813
ASR,2.336,5.0,0.23711477715161178,0.43863097085880265,0.22002760810456023,0.2932068819603928,0.0,10.0,0.0,0.0,,2.0,110.0,4.0,1.0,110.0,,,66.49765313682974,51.98780451157048,54.626377718238366,31.146298515554875,51.093373578523575,31.113939224023255,-1.0,15.0,23.0,1.0,0.6049658731601569,0.6590252178107583,0.4772013720861235
ASTR,0.1694,9.0,107.47806375192067,0.9868870117088541,0.6924236833905086,0.18235486474829513,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,12.0,110.0,,,39.90442461281284,43.107132593730896,53.41481491592312,17.949564581969184,20.832843427795787,82.31683396147935,-1.0,32.0,13.0,2.0,0.3331696539726321,-0.12059256042610443,-0.4690078718074578
ATA,0.0848,2.0,0.7376198731206947,0.3317527866081512,0.05510469567987906,0.044380299981097875,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,51.101763669821814,61.195263728702685,42.293760949927574,12.749108223434625,38.71448907739519,76.99563816424475,-1.0,66.0,3.0,1.0,0.0831541648786522,-0.029942071313166948,-0.37447740671951163
ATM,2.496,7.0,0.2705520062869484,0.4052816486419963,0.1448743750472481,0.3093520337807974,0.0,10.0,0.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,62.48962788325267,59.752267563366736,53.117396576611,0.6896278832526761,114.27352290848933,64.15850737935534,-1.0,83.0,3.0,0.0,0.38767234710894816,0.7052765748304752,0.7169233410315172
ATOM,9.184,3.0,1.0433858226455872,0.5465309400613603,0.008555271155791166,0.03940255912154124,0.0,10.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,52.488738632974474,56.888961509764094,38.764789791548154,28.686364114778982,19.21362181469535,29.370451289202727,57.0,31.0,3.0,1.0,1.2512542054017226,-0.4508556264456863,-0.28211587517504083
AUCTION,21.81,7.0,6.967755119516299,0.6841015090121184,0.37436130328801925,0.11829997555889818,1.0,110.0,10.0,0.0,,110.0,110.0,22.0,11.0,110.0,,,39.743417561284296,46.714940097469764,40.6892704483432,26.384743660600456,51.631089820312056,7.500158326366979,-1.0,15.0,10.0,1.0,0.48980234168716535,0.510560381357036,-0.05262894078849214
AUDIO,0.1865,5.0,1.079778959761388,0.49659254538571146,0.13727223710532413,0.21190570959665225,10.0,10.0,0.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,52.092207329660425,54.305367387010556,31.099262083137997,15.502038096903334,91.14064128279597,47.63765256288967,106.0,15.0,0.0,1.0,-0.6709170818213135,0.7487885017548693,-0.22160492257859837
AVA,0.5797,5.0,0.6991144028438191,0.6108367123864493,0.004455338836067993,0.08242279049436355,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,56.40720793340862,45.17191262623286,48.50709451007585,21.333562603120647,156.82733541624447,67.08221419197423,106.0,4.0,14.0,2.0,0.18702552227146937,-0.5470138102766906,-0.21162954389616434
AVAX,29.64,4.0,25.35262195407401,0.6312132614797996,-0.004129678896453464,-0.0008801323834240014,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,39.640557517399394,40.76229412704088,38.51277420257146,1.170767240417284,8.602358848226963,112.43428796222187,239.0,36.0,3.0,1.0,2.340359610458736,-0.46684003333165885,-0.3516263165010542
AXS,7.3,3.0,1.7759490350534968,0.6490578456681184,0.0764834819733765,0.024083387767808054,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,45.69433624885406,56.26301968883212,45.156378315883636,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,41.0,3.0,1.0,0.5556117580808907,-0.3053460124479023,-0.18389275097663338
BADGER,3.117,4.0,2.0609654004057325,0.48935781267093875,0.06863253288864096,0.04082808080443506,0.0,110.0,0.0,0.0,,0.0,110.0,5.0,8.0,100.0,,,54.67999642870685,50.163253042295324,41.661505949051,8.67627604069527,41.43767241437734,191.10130620865164,-1.0,4.0,12.0,1.0,0.6745338511641162,-0.5616805837250883,-0.30352001018796276
BAKE,0.3101,4.0,11.324889321867422,0.6394154878441587,0.14264566641918572,0.14098593505564228,10.0,110.0,0.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,35.6893992572573,52.67879646488989,58.72352283591343,13.218950904685983,37.91343721353361,81.54073874747115,470.0,-1.0,0.0,1.0,0.5360805306404499,-0.170386483650048,-0.5331779028884789
BAL,3.696,2.0,0.5489618439086462,0.4975874224643483,0.07255858611180012,0.018035597710491524,0.0,10.0,0.0,0.0,,0.0,110.0,8.0,0.0,110.0,,,62.363681829250105,53.66046813435852,39.43886600963374,22.119876232317402,29.828187214584638,12.598922858201291,211.0,4.0,4.0,0.0,0.21984776332310432,-0.17285989663205836,-0.4680761161741924
BAND,1.628,10.0,1.128680650143113,0.6097686590697438,0.30678884805256296,0.2997288369060737,10.0,110.0,0.0,101.0,,7.0,110.0,0.0,4.0,110.0,,,57.135726260964425,48.71167061933059,51.816282937140976,50.17821489860527,44.92070392107107,175.34023012711887,211.0,81.0,3.0,1.0,-0.33574528861298325,2.331317149446587,-0.1201432992194275
BAR,2.346,8.0,0.20632003645755764,0.5977930696482022,0.40098558652824856,0.4391233779740805,0.0,10.0,100.0,1.0,,12.0,11.0,35.0,0.0,110.0,,,58.82380489766149,50.38675548020419,63.47725586210701,1.3668258305970156,56.10234757770953,12.077235875684288,-1.0,58.0,21.0,1.0,0.6169134195433499,-0.3978498948031965,1.154727690592639
BAT,0.2172,3.0,0.6689413401173612,0.4982048253043459,0.03979391980106783,0.05827021467273966,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,4.0,110.0,,,63.876566869281596,46.68349961012149,42.39064666898654,19.52160991465548,63.69458980979218,69.8364863939778,113.0,4.0,3.0,1.0,0.9921468694132943,-0.5934815326044076,-0.5372673193049033
BCH,237.0,9.0,0.25281075324705105,0.5524112370294326,0.2821417584984483,0.4629474896509643,110.0,110.0,100.0,1.0,,2.0,100.0,6.0,13.0,10.0,,,67.07155289576878,42.323302225504484,55.721979189518194,60.48311513222004,9.020470107211125,98.09695538999682,-1.0,4.0,2.0,1.0,3.2944125862361098,-0.6541683911322342,-0.3297829972452808
BEL,0.5729,3.0,0.43143177671426003,0.23005183445475783,0.07762048579950404,0.01732855990545912,0.0,10.0,0.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,67.68622055152152,58.34361514755735,44.94812827504359,19.426443049876966,18.942435498809886,126.34100642948641,470.0,15.0,3.0,1.0,0.6241226586892376,-0.30811561748456556,-0.46529685595453296
BETA,0.06716,4.0,0.3805114911472073,0.36373913046142403,0.17214129375985388,0.09230338327864841,10.0,10.0,0.0,0.0,,0.0,110.0,53.0,0.0,10.0,,,61.804724848939564,68.3557494145243,52.17886912524345,48.34161827213419,112.07029299239795,90.44952220446736,-1.0,-1.0,3.0,1.0,0.8520459341115437,-0.015928509722097788,-0.3807735682330346
BICO,0.3758,7.0,1.9132606805060537,0.7872270352295816,0.5962713289256749,0.17714852652664623,0.0,10.0,10.0,100.0,,110.0,110.0,32.0,5.0,110.0,,,50.284148732660555,55.02367063281842,39.10187560494864,37.34626693688609,28.00266905855142,54.59449831472822,-1.0,33.0,12.0,1.0,-0.3333181513066755,0.4636862770748053,0.06684770918635678
BIFI,330.8,2.0,0.2506583368675059,0.07240568552461951,0.053142110661486525,0.0754929760984806,0.0,0.0,0.0,0.0,,0.0,100.0,22.0,0.0,100.0,oversold,,52.696375449450976,62.1323363587522,42.966166475206805,33.729214691995516,88.3926771609202,31.449816333205384,64.0,15.0,2.0,1.0,0.3543338261343195,-0.3078260419387556,-0.7188937256544914
BLZ,0.3005,4.0,2.8145572960692884,0.6915401194395044,-0.022436572010281503,-0.034704665379024564,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,27.0,100.0,,,50.42935745642982,39.78370234791017,22.538778266169757,26.696408505047728,57.25322435236668,317.24979136629537,-1.0,55.0,-1.0,2.0,3.533354851772687,-0.3038832164191132,-0.5334040389807895
BNB,306.8,8.0,0.8297165487779296,0.8889183015511772,0.4034339401197534,0.035670178010482514,10.0,11.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,47.210586197922886,61.692768550579956,44.19205723568396,8.153676452665579,57.041301474510995,84.90037804655843,134.0,36.0,3.0,1.0,0.9580531518700132,-0.1802226467709503,-0.2806634341208582
BNT,0.6904,2.0,3.6017529132538697,0.5063927640114526,-0.0010877865978757228,0.02146325247441603,0.0,110.0,0.0,0.0,,0.0,100.0,37.0,4.0,100.0,,,33.87560754089529,61.03582288993737,35.90341849629445,27.685476623739888,47.914903690950595,111.48006980798792,211.0,36.0,11.0,1.0,0.9240387416628709,-0.24603249190554147,-0.39573596335758293
BNX,0.2882,7.0,0.6021038536686667,0.611229464192301,0.16966612745780776,0.1266150521684533,1.0,10.0,10.0,0.0,,112.0,10.0,4.0,4.0,110.0,,,50.72353218422562,52.86278456402491,44.63061529600494,18.229802563679,14.451991680611684,136.79364592963924,43.0,41.0,11.0,1.0,1.9721451300555064,-0.09147934396842901,-0.22275090361177682
BOND,3.11,4.0,2.637990220452404,0.3640468228217019,0.08771632677961673,0.15444171421352468,10.0,110.0,0.0,0.0,,0.0,110.0,16.0,3.0,100.0,,,47.80019828213986,56.959371889703995,49.14025452061125,1.7786183166861775,122.91390312520377,71.59865546686467,-1.0,4.0,0.0,0.0,0.4990493264678728,-0.4139895502496807,-0.10592001064521384
BSW,0.0901,7.0,1.1140523802194795,0.6518482688201158,0.19061232947173193,0.15115434885886186,11.0,10.0,0.0,100.0,,2.0,110.0,18.0,0.0,110.0,,,36.4954318850856,48.96396704414057,37.93741668380511,2.0940134019404226,2.101565708543532,24.116186571413543,-1.0,15.0,2.0,0.0,0.3618771914306209,1.566446884137777,-0.5100254656902364
BTC,39770.95,5.0,1.0416390837430294,0.6369975310414394,0.0797837147680645,-0.0010367064591692283,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,32.0,110.0,,,38.796484001354,37.36636748190672,39.33323475179156,16.280220752941858,81.64199960306179,13.38694632952928,323.0,81.0,1.0,1.0,3.7251005005428306,-0.5019491589353207,0.12877863631985384
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,617.0,85.0,48.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.8e-07,8.0,224.46696795778075,0.6215641915517602,-0.010918537398809018,0.18160716930488696,1.0,110.0,0.0,1.0,,2.0,110.0,28.0,7.0,110.0,,,35.47650655017004,39.38616283979379,41.628966386579904,12.537883805870514,305.63679204985783,185.07884331470993,288.0,17.0,0.0,2.0,3.1063739544819984,-0.41511774967836107,-0.5882501030262015
BURGER,0.4512,4.0,1.1649832367432698,0.5700727125323928,0.05195111825035196,0.08674000754024003,0.0,10.0,0.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,46.17876010061367,61.37428288767471,46.570101185446646,34.27711924985054,22.714413249868713,38.23197751811324,-1.0,15.0,12.0,0.0,0.4357978392637424,0.14517470803382285,-0.36882117770378003
C98,0.2251,3.0,1.7707182618822959,0.6518435714340212,0.1479209045653712,0.05465498409779772,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,50.68530427486991,60.23152108432086,52.25025763359587,5.334842998660093,117.81494272899457,93.63348085442038,211.0,33.0,10.0,1.0,0.20629911458084474,-0.36619954931235416,-0.06889550509842612
CAKE,2.53,3.0,4.685687363047638,0.6477234900726122,-0.006181340510981544,-0.002787200529078132,10.0,10.0,100.0,0.0,,0.0,110.0,25.0,9.0,110.0,,,43.58419641065937,46.1352911974578,34.46691868023834,3.340691054472302,3.866943677892941,28.762560640586592,470.0,3.0,3.0,1.0,0.970563083158686,-0.5138024534635038,-0.6223274057855506
CELO,0.648,6.0,1.2689352416246165,0.6723001222126356,0.09288870448775963,0.09126067957657641,0.0,110.0,100.0,0.0,,0.0,110.0,5.0,13.0,110.0,,,54.00692280272859,51.44011817062494,43.15503778662072,5.39091077492359,44.84487894646123,15.228840348372245,-1.0,4.0,8.0,1.0,0.43491895546502984,-0.6631037282986045,-0.605445389989123
CELR,0.01668,2.0,1.4330002137558808,0.5464167751482726,0.07620991856792844,0.102494864709914,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.79079105200399,48.84380263457326,46.585221118170864,0.0,56.023867732963474,146.08664097653877,239.0,41.0,0.0,1.0,-0.30697344472165516,-0.22787623330451964,-0.4120262907845192
CFX,0.182,10.0,1.0723211083203135,0.6920840820230559,0.4040902683941518,0.27343177122866524,1.0,10.0,10.0,1.0,,112.0,10.0,21.0,11.0,10.0,,,56.29026743612886,48.90741437620025,48.6084458644516,34.232621215440325,173.79594352588725,22.06861795634824,260.0,33.0,3.0,0.0,0.9038259177432993,0.9644175958877017,0.08406681308464443
CHESS,0.1846,4.0,1.8201972232815338,0.5741146371631776,0.07595517285906742,0.2490591823762379,10.0,10.0,0.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,54.3902241283942,52.9015689258234,45.43994068973706,49.697020386985265,34.35026558644796,156.11957268875824,-1.0,0.0,23.0,2.0,0.2332165337150181,-0.25939328860676775,-0.2855330877902502
CHR,0.2342,6.0,4.924594638526244,0.9075479966371608,0.2632939309746094,0.24725704277969607,100.0,111.0,100.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,38.87475629199757,56.109384335070516,58.37943825317264,33.31956746865958,0.0,40.64082380890178,155.0,66.0,3.0,1.0,0.7436328189656705,-0.6107147292402962,-0.5100494279922064
CHZ,0.09319,11.0,0.9771588178140109,0.853796357600793,0.6758401332775292,0.3302802003259103,0.0,11.0,110.0,100.0,,122.0,111.0,3.0,4.0,111.0,,,52.210702517919636,46.21716862392311,41.64422708681399,12.748183446093549,29.23730419206025,2.8856844172506797,211.0,15.0,9.0,0.0,-0.12998504334812144,2.348203983433336,1.9867808277286292
CITY,2.991,11.0,0.15603114942820806,0.7995304751525278,0.8091403236872959,0.5181303618921813,0.0,1.0,11.0,110.0,,126.0,11.0,1.0,5.0,11.0,,,56.718083020593134,56.895207429679644,67.38794818220305,18.946475909561414,89.64836600527431,66.43259109791974,-1.0,15.0,3.0,1.0,1.0331897370586294,1.4815399653143908,1.2284375238652427
CKB,0.003103,2.0,0.6567700359381563,0.44294889034068125,0.12482104589956598,0.1299859051480949,10.0,10.0,0.0,0.0,,0.0,110.0,8.0,4.0,110.0,,,62.999833241870746,57.960979931685316,48.61007403091818,16.913061757072114,77.26712696363636,48.37141262784484,1023.0,66.0,0.0,1.0,0.36326352148618235,-0.06076842539772081,-0.3858655718091146
CLV,0.04664,2.0,1.639358797927974,0.6056951524686974,0.24227935825650565,0.04661215283083665,10.0,10.0,0.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,40.83148688899689,61.11805624247085,49.48319551649846,42.538772087511106,16.18568657961802,63.31766196385541,-1.0,66.0,11.0,1.0,0.10152172400037889,-0.2920942563951766,-0.3244969218484445
COMP,52.44,5.0,0.6032199891117971,0.61500392052187,0.36251082169917626,0.07945340141556441,0.0,110.0,10.0,0.0,,110.0,110.0,1.0,4.0,110.0,,,64.47407410914771,58.03278259990499,42.287979834931356,57.78620807761881,41.77456133274119,19.482231112454137,617.0,14.0,12.0,0.0,0.3843203301016596,-0.19408575441229853,0.1942984271419115
COS,0.00777,4.0,2.027463982096286,0.7347455956261896,0.1015413051014125,0.047898115368303296,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,44.51265825958387,64.26909834907649,34.31939929382509,37.790101034139205,29.493169876727016,142.17619679580565,1030.0,43.0,11.0,2.0,3.7282549766351756,-0.23542173271461317,-0.26897481673274765
COTI,0.05363,2.0,1.2165486579822427,0.5073675057208075,0.055558724844362105,0.06611270198766116,0.0,10.0,0.0,0.0,,0.0,110.0,5.0,7.0,110.0,,,51.55214974420251,58.75317116244165,46.578875116797995,36.87904308164082,117.44906133296826,110.46931257542634,-1.0,66.0,3.0,1.0,0.6196508640860517,0.20938661776684664,-0.08045317919656128
CRV,0.5025,4.0,0.7374885352033896,0.3367155887344399,0.09475002079604494,0.08021170961874231,0.0,10.0,0.0,0.0,,0.0,10.0,0.0,7.0,110.0,,,64.71408208024441,53.86075886381115,41.06722659989765,36.091698005550434,14.009516114780936,123.62601185212084,-1.0,40.0,1.0,1.0,1.064351967807032,-0.4672819648890669,-0.20867436085851337
CTK,0.6288,3.0,1.4326641916129992,0.6260830983039976,0.006597725091005835,0.03723463123361726,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,47.644034403193565,57.14812664225647,36.372738333449945,31.860687609009453,17.388890729363247,167.03140213504935,211.0,66.0,22.0,0.0,-0.011196447808793461,0.0077294548941783245,0.07617372684861665
CTSI,0.2398,13.0,1.7582361405279836,0.9670430310200144,0.8371705583326194,0.6371273282971434,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,13.0,110.0,,,49.844819946924225,36.44483676841317,41.19058326799652,17.929075662259507,24.674273134607127,88.7352227326472,610.0,66.0,3.0,2.0,-0.08956846109340955,2.3031768984839394,0.2992651358166126
CTXC,0.3969,8.0,63.84035512218597,0.792417521272202,0.5732151224049677,0.029391192916614378,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,23.0,110.0,,,46.719462442136944,59.00873309938659,54.66009571349164,29.945342291076543,135.8315114180516,29.369929932247487,-1.0,28.0,11.0,1.0,0.5219823859737102,0.5087748617944168,-0.33378268529947713
CVC,0.0919,3.0,0.8879847016125956,0.409026823649559,-0.007487869483564415,0.06204377356559084,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,20.0,100.0,,,32.1491542511687,44.77838287624079,35.51442731207288,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,15.0,0.0,0.0,0.24356042328483007,2.398325813210102,0.6300589744581518
