tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2447,12.0,1.146265120680342,0.7198978109605715,0.40506765062523753,0.9138447922318805,10.0,110.0,101.0,11.0,,8.0,110.0,1.0,18.0,110.0,,,44.38928689896384,41.70211760267494,43.98070422902957,43.62368499371623,36.532769115547225,5.9557817178851025,148.0,43.0,4.0,1.0,0.7023646400709552,-0.3212441063486309,-0.487043925633618
ALICE,1.92,13.0,1.9998659788510564,0.767363182894474,0.6991558965049974,0.9221250043962325,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.099892940968275,54.75017572265436,39.92027662898839,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,29.0,4.0,1.0,-0.043380082628611726,-0.24260689469892338,-0.46738449715008884
ALPACA,0.259,11.0,0.9655985597405391,0.8702969769098395,0.6345675183904215,0.6425290816027636,110.0,111.0,101.0,110.0,,6.0,110.0,12.0,7.0,110.0,,,49.41847486591742,59.59475065011161,44.39333500731329,95.03428687878285,23.385572582435366,40.815928748336184,8.0,48.0,0.0,2.0,0.14682758201019008,-0.27554542286745026,-0.3765320985708086
ALPHA,0.176,15.0,1.7997049889121584,0.8289244968519344,0.9130192181314208,0.6128630622864696,10.0,111.0,111.0,111.0,,117.0,110.0,0.0,10.0,110.0,,,51.968066626177325,40.5257642120181,40.564233502339945,13.078267574013758,8.735851274155195,81.58302673867932,22.0,41.0,4.0,1.0,-0.7753273499866153,2.520151350639682,0.5760053669208364
ALPINE,2.62,15.0,0.6939331858416992,0.8810319135364558,0.8441283124430873,0.7996505509863642,10.0,111.0,111.0,111.0,,126.0,111.0,0.0,9.0,110.0,,,53.687310791191166,69.66150895584582,54.982305064687736,18.439704474517953,128.93102024654823,88.07007900793221,-1.0,92.0,9.0,1.0,0.30119822061835094,0.5016967848790133,-0.052465855503938306
AMB,0.01348,13.0,2.3642024908234616,0.8331285027544963,0.6861243552941585,0.7299831776285839,10.0,111.0,101.0,111.0,,6.0,10.0,10.0,7.0,10.0,,,46.78733004912402,58.00736576132121,46.51074255707904,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,92.0,7.0,0.0,-0.47732758493029687,-0.2860424089133121,-0.3262602070197284
AMP,0.009505,13.0,26.819831042465026,0.8348936804250559,0.28832425313595,0.7627795984016918,10.0,111.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,20.05965599962669,57.67309249306484,65.93594762632206,2.3018244281957223,30.37475788729573,82.30492191070776,-1.0,92.0,17.0,0.0,0.13976747451989688,0.22856439181054988,-0.7425152785159997
ANKR,0.06234,11.0,6.275184925951739,0.9828325308641468,0.7795138428095101,0.5862394914601895,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,14.0,110.0,,,40.22006702132844,60.74802896083668,54.628527217771705,20.222063626959503,56.030926450410384,2.053108226367975,183.0,4.0,17.0,0.0,-0.48530090974883955,-0.5069387445462471,0.645887133961796
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,463.0,52.0,54.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.79,12.0,0.9872070554179561,0.5706103061250216,0.3772943636941975,0.9851599430711097,11.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,49.19956990593081,40.17042239181637,44.300897137623494,26.70676305787564,76.91601300065949,58.44829620801251,540.0,92.0,5.0,1.0,0.8244767825606646,0.10352244699734663,-0.4455498724523118
API3,3.481,11.0,3.7444506339263697,0.669842578146193,0.4476288134906788,0.8140362242837477,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,18.0,100.0,,,52.983680491975,39.06251834109317,45.066709368401,9.136692064473792,14.592743290678548,55.76258834862932,141.0,143.0,7.0,0.0,-0.5579871779274578,-0.28930208092752047,-0.5225688711189884
APT,14.1884,14.0,2.2238396532454305,0.811002506118387,0.2784663606360936,0.9035476342665966,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,42.662032971886426,34.35948063951208,49.7889254253835,14.249004821555467,52.10897677780963,31.609303170605045,-1.0,11.0,20.0,0.0,0.17127887647988296,0.06576091079847,-0.44604272981692344
AR,35.16,15.0,7.646809065878986,0.8108693041175179,0.38267106820109936,0.9366928539106556,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,29.0,110.0,,,36.03006465684323,35.857475943926936,54.70698720666924,8.647424227549507,28.048996095268464,47.604147925409464,701.0,19.0,7.0,1.0,0.8576236546940037,-0.42609205751433205,-0.4613721210372313
ARB,1.5739,13.0,1.1117116724998095,0.41026125365686866,0.462296095082224,0.9416345193233748,10.0,110.0,1.0,111.0,,8.0,0.0,0.0,12.0,0.0,,,61.922058110077806,42.706744073589455,48.50803017660955,4.919265737742293,41.64510000283129,15.242714520411738,337.0,68.0,17.0,1.0,0.6263321865220172,0.11325998089158311,-0.582795362644415
ARDR,0.1312,17.0,0.9492032844172796,0.8901339732294659,0.6144854263920182,0.9501024939816606,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,45.603098727076144,40.37303566891182,38.83883181022396,16.95346278121854,21.263898732309713,13.537228934261762,169.0,23.0,6.0,1.0,0.4705231758884421,-0.4925338881433141,-0.27849681080623584
ARPA,0.09987,17.0,1.698659645943295,0.9952822699405752,0.8736202890526766,0.8696372793296584,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,28.0,110.0,overbuyed,,48.549719246776085,49.94854200403372,46.4134342833308,6.427901325196544,31.37164012183227,39.027049313461454,694.0,32.0,17.0,1.0,-0.28845650021772984,-0.597690394382063,-0.3239412845771099
ASR,4.127,11.0,1.2401447125692266,1.0732899696540132,0.7823814774717303,0.32849401204296386,101.0,111.0,110.0,100.0,,120.0,111.0,1.0,10.0,110.0,,,34.97802070808677,37.30481271413057,60.985333451196254,69.38487634933949,9.45400801636815,75.84290875962307,-1.0,62.0,-1.0,0.0,-0.02674594710046928,4.8272145754391955,3.0524158560745653
ASTR,0.1438,15.0,1.9096609544620835,0.511481373273423,0.8120034577546767,1.013516406863569,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,18.0,100.0,,,60.71942135524077,48.57321618659226,34.32770992400835,20.786549110000493,103.50595986365113,79.78184204124398,36.0,44.0,4.0,1.0,3.220452270741545,-0.04923888611404718,-0.47535174763125415
ATA,0.2185,17.0,3.569812162621931,1.0182194587470228,0.8865772035786907,0.951829889623103,111.0,111.0,111.0,111.0,,128.0,111.0,0.0,9.0,110.0,overbuyed,,41.65056360470178,49.43841199369452,36.200850304941405,12.749108223434625,56.58453659839432,69.98704036770323,-1.0,143.0,2.0,1.0,0.7345703639579961,3.3248842616733314,0.3969639197121488
ATM,3.605,12.0,0.6670668685386929,1.0094089812780163,0.7956036109963788,0.38831986910051086,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,7.0,110.0,,,41.07603114629259,41.27958893274994,63.462837767951015,19.911949706935168,46.54401434776514,101.04544515962004,-1.0,51.0,-1.0,0.0,-0.23051723989994838,4.416313259801198,1.1019501858444782
ATOM,11.252,11.0,0.5275723726993574,0.6194342354205854,0.3590444257542421,0.8182783011399432,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,18.0,110.0,,,51.92304579444976,44.65954711797466,54.41843483612735,40.51628352259386,20.66839500868511,18.92503991793035,134.0,37.0,3.0,1.0,0.7881416314856811,-0.2820440724272231,-0.31409600652612063
AUCTION,24.06,11.0,1.6055014096665383,0.43845692401769365,0.5609781885852853,0.7142853968386954,0.0,100.0,1.0,111.0,,8.0,100.0,22.0,17.0,100.0,,,64.99148628592341,59.88345642184882,69.22361134555781,37.20481038516589,2.509417751174695,37.00909362419469,-1.0,92.0,4.0,0.0,-0.08073217408065197,-0.015412555587599141,0.43319947943242304
AUDIO,0.2894,13.0,1.405467521691799,0.7290293801706189,0.5950026906664866,0.9079917349662883,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,50.049412612603795,53.50068158410078,35.24970730263226,15.502038096903334,67.47658508610174,2.2010562487547958,22.0,92.0,17.0,1.0,0.6450654738848459,-0.387586695016855,-0.4297538329929017
AVA,0.8868,14.0,1.1401584411583892,0.880136014865439,0.6359576861769094,0.8578911007599221,10.0,111.0,101.0,111.0,,6.0,110.0,3.0,9.0,110.0,,,45.906145027052,49.53784652756902,39.4893155713396,21.333562603120647,148.3762532274269,41.08808780905708,8.0,81.0,22.0,2.0,0.34612651632928815,-0.30573745315602585,-0.3480633911006894
AVAX,49.74,11.0,1.4576389288598224,0.7453927312487184,0.37935928251913736,0.7716879572543931,10.0,110.0,101.0,111.0,,6.0,100.0,2.0,40.0,100.0,,,45.07307490889097,40.440090259651384,56.48668002649132,1.170767240417284,12.229145059997649,106.817029620545,316.0,0.0,6.0,1.0,0.5700384982339587,-0.013464271082613192,-0.719665571871821
AXS,10.41,14.0,1.170766410806573,0.7539831538640379,0.5399106047753695,0.9059807701937024,11.0,110.0,101.0,111.0,,8.0,110.0,0.0,20.0,110.0,,,52.557799771428414,44.550059093749994,35.50584913466323,8.606114438839391,17.68457413086572,46.3552473466523,22.0,4.0,4.0,1.0,2.2153280827700876,-0.37490011936913836,-0.4112720218463827
BADGER,6.711,16.0,4.039395686339662,0.8019857449847491,0.448292826283546,1.0020874189175961,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,21.0,110.0,,,43.253887608117765,46.9185211259384,45.15328098832469,8.67627604069527,38.39336064863327,35.41401669258157,-1.0,8.0,4.0,1.0,0.1895696299708968,-0.24602511917089515,-0.617197340046637
BAKE,0.4064,11.0,2.297260887569364,0.5577382444395403,0.41172364884110074,0.896187202284531,10.0,110.0,1.0,11.0,,8.0,100.0,15.0,9.0,100.0,,,63.6714235945835,40.9698020921121,43.97163554024133,16.840777305982414,40.87669531008288,6.5290680130597,547.0,4.0,4.0,1.0,0.46936538327004407,-0.49371945311684534,-0.541802482031773
BAL,5.052,13.0,0.7704664246692213,0.763816209341206,0.6810971049190654,0.9691534538717883,11.0,110.0,1.0,111.0,,8.0,110.0,8.0,3.0,110.0,,,52.261336976522216,51.61827598132867,36.76469001695947,46.66640301520551,12.548433403670181,103.95477478884918,288.0,81.0,4.0,1.0,0.2476458608558491,-0.13778182246194778,-0.2917953880600614
BAND,2.212,13.0,0.9195172786454385,0.6877167984460033,0.7144402829267119,0.7915247361252233,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,53.15088514986361,54.88897948917961,38.76006994821674,50.17821489860527,16.504360160240928,76.44872658613279,288.0,28.0,4.0,2.0,-0.20662150356760028,-0.3300918021849929,-0.2890361690499204
BAR,3.815,16.0,1.2492522251363156,0.9954438790783326,0.833606613946889,0.6961811187759795,110.0,111.0,111.0,110.0,,126.0,111.0,10.0,7.0,110.0,,,51.79185625040905,57.20210743185141,35.842106198944116,5.098956124779555,8.666008342098948,99.6874584742514,-1.0,135.0,20.0,0.0,-0.28434049338356543,1.2246881351147527,-0.3524829293695976
BAT,0.3226,16.0,0.9338634184646586,0.8461307727774557,0.6275520590232933,1.002115889484664,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,15.0,110.0,,,54.60098586614603,46.98774323046864,26.181582032970635,37.20814044040533,26.980758866051133,77.65973468488372,22.0,28.0,4.0,2.0,0.44457153674855154,-0.17438396211048676,-0.3120839962397187
BCH,682.0,12.0,21.28082052387212,1.0147831582507083,0.7694663335163902,0.3835849117577421,100.0,111.0,111.0,110.0,,15.0,111.0,10.0,22.0,110.0,,,37.32740957836793,49.83757067651046,68.14109831518313,84.78178229572342,18.846825851581627,65.72134017094736,-1.0,7.0,18.0,0.0,0.22303943327921544,0.3431930632144517,0.7319976507932111
BEL,2.0376,13.0,36.572083974059886,1.2143271307032366,0.950104019490835,0.6071176222246666,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,22.57457827088725,26.164509159146302,49.29515634388616,37.96643065223615,9.029936346228773,131.24522368697154,22.0,37.0,6.0,0.0,-0.07649531026298045,5.83199198385907,1.2027154779878957
BETA,0.10005,10.0,1.1690745674240408,0.7997399364068544,0.5924090360300431,0.6399809183374096,10.0,110.0,101.0,110.0,,6.0,110.0,53.0,5.0,110.0,,,51.45529848958673,47.0379203561969,43.96747652676202,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,4.0,2.0,1.0,-0.40696725354883073,-0.42018336026058417,0.8587213509677337
BICO,0.8059,12.0,5.085074860535991,0.9839499714855636,0.7878040854651688,0.5556647586892067,100.0,111.0,111.0,110.0,,111.0,110.0,32.0,13.0,111.0,,,43.39323154672332,49.18705652796829,41.50717498187038,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,37.0,0.0,1.0,-0.4491074619020196,1.0728870819604703,2.0224172388748625
BIFI,420.8,8.0,0.5091765607330053,0.7733394537524444,0.5329233298958133,0.3677011202530782,100.0,111.0,110.0,110.0,,0.0,110.0,22.0,2.0,111.0,,,50.843384355056195,48.47328689429334,30.83280929096264,39.19934194258186,92.06277408294996,64.78437209254116,22.0,16.0,23.0,2.0,0.3892247193081612,0.003615125455159596,0.8951950262689263
BLZ,0.429,10.0,0.7264390828408717,0.9345541418476425,0.7436143263916125,0.46861491511395287,110.0,111.0,111.0,110.0,,15.0,101.0,0.0,39.0,111.0,,,60.41065220796525,49.10504539287706,51.04248853252369,26.696408505047756,50.450822572465015,8.043279185586002,-1.0,28.0,8.0,1.0,-0.645762588112724,0.2563751053971762,-0.03195656895595399
BNB,587.8,13.0,4.1977652401849825,0.8821852784914646,0.6531734556268889,0.7237204413022786,10.0,111.0,111.0,111.0,,6.0,110.0,1.0,21.0,110.0,,,32.10002629842149,52.6116848184871,57.493451124279005,8.153676452665579,46.81467665831519,3.7547806899924723,211.0,25.0,1.0,1.0,0.8327449265568405,0.0614392094953799,-0.6312400255551166
BNT,0.904,12.0,0.50195269643297,0.824129365420649,0.8146577103941546,0.8049328233906129,110.0,111.0,1.0,111.0,,6.0,110.0,35.0,6.0,111.0,,,56.24679395962705,58.64123897810026,38.76496338377191,38.302877818133844,34.137831725633546,190.45879131742643,8.0,28.0,17.0,2.0,-0.15182118267786293,0.40758403205310967,-0.1955329335044787
BNX,0.6592,12.0,4.9285313951810545,0.997932926284325,0.7808677000063159,0.37293105416803324,100.0,111.0,111.0,110.0,,120.0,111.0,4.0,4.0,110.0,,,38.01717103976786,50.611717376712804,59.081104822928154,18.229802563679,0.8670435221500483,34.12431459325341,120.0,52.0,8.0,1.0,0.32199764432507033,1.0080800312053435,0.36675418812357513
BOND,4.516,14.0,1.2777339768288007,0.6532384589666124,0.5596341500306475,0.5943151922040817,111.0,111.0,111.0,101.0,,17.0,111.0,16.0,3.0,111.0,,,46.621964620033516,37.194233911911546,49.161435879023266,1.7786183166861775,86.53117173785162,20.113251116651426,22.0,32.0,7.0,0.0,-0.40278106839632083,-0.5964459772467868,0.22094598009609892
BSW,0.1258,8.0,1.3631367923319768,0.6397940556672437,0.3211304504341659,0.7511883879047782,10.0,110.0,1.0,10.0,,6.0,110.0,18.0,7.0,110.0,,,46.99149210550791,43.68450472188891,47.41306917718094,2.0940134019404226,14.342187977014689,44.5435041326857,-1.0,92.0,7.0,1.0,0.9084262735984714,-0.24268740971187283,-0.10197111784304509
BTC,71486.79,14.0,1.704707739170975,0.8907461985264634,0.832739451813872,0.8394422196463661,10.0,111.0,111.0,111.0,,6.0,110.0,5.0,49.0,110.0,overbuyed,,34.90315812992198,55.525991586537586,40.23895775231412,16.280220752941858,48.49769079570745,12.97204845680762,8.0,48.0,4.0,1.0,1.123260696264788,0.27916976184773035,-0.4325433325524973
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,694.0,162.0,125.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.56e-06,15.0,2.1028971375422376,0.8004129217194901,0.7021465525294783,0.912435672010775,11.0,111.0,101.0,111.0,,8.0,110.0,28.0,17.0,100.0,,,42.068047987511925,51.98468438985362,52.52990700743871,12.537883805870514,2.9048230777588486,53.10766502683162,365.0,44.0,5.0,1.0,0.4799813203427764,-0.4418772356022699,-0.5454946015309015
BURGER,0.839,14.0,2.347552075049746,0.8081292668464422,0.5142937586913288,0.892644907049236,10.0,110.0,101.0,111.0,,8.0,110.0,9.0,13.0,110.0,,,39.89920544658958,58.25008099973928,45.463106066376035,34.27711924985052,42.21645947950653,18.109536944211925,-1.0,25.0,0.0,1.0,0.2498882296171335,-0.3066774453034732,-0.6859063248356029
C98,0.4275,14.0,2.378538231123694,0.8401934231816672,0.8870498158399891,0.8143776763323041,10.0,111.0,111.0,111.0,,6.0,110.0,2.0,16.0,110.0,,,53.94041819722626,57.369221141939406,42.17837422790532,5.334842998660093,51.65458386419615,39.68292791304234,22.0,75.0,17.0,2.0,0.35905447463711393,-0.0024622411806751203,-0.25047785852424387
CAKE,4.043,12.0,1.6538806030595838,0.8000960842350483,0.36395780838545316,0.9579064704285953,10.0,110.0,101.0,11.0,,8.0,110.0,25.0,15.0,110.0,,,44.80354927874765,41.91227475806234,54.15350157288448,3.340691054472302,3.866943677892941,26.540988682139123,547.0,25.0,6.0,1.0,0.53096549228136,-0.24100338861562934,-0.545236785691498
CELO,1.161,12.0,2.4181169047503777,0.81970504319439,0.5295700382627601,0.9129623889892772,10.0,110.0,101.0,11.0,,8.0,110.0,5.0,23.0,110.0,,,40.067313751517695,44.973016990853026,38.3054517242441,5.39091077492359,8.390079904863079,21.341556146905084,-1.0,26.0,4.0,1.0,0.7904906374009127,-0.43831403743192543,-0.3603167543375267
CELR,0.03318,15.0,2.296144999963121,0.8581319996878084,0.7121175251452767,0.9310850250904213,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,25.0,110.0,,,44.06669260390267,45.098972879407256,36.94247872321636,0.0,8.129998836631657,106.8378122549203,316.0,75.0,17.0,1.0,1.1707974614057175,-0.22533400007537743,-0.4194911857339947
CFX,0.3784,15.0,6.628566070669774,0.7574080710195137,0.2711798025558058,1.0095988797611188,11.0,110.0,101.0,11.0,,8.0,110.0,8.0,22.0,110.0,,,40.99559871226453,34.09097409286995,46.992832730294694,43.05248537873735,131.94962871417448,101.87837685724529,337.0,110.0,13.0,1.0,0.5377405632819813,-0.27862534668691624,-0.5047575736980289
CHESS,0.2907,16.0,1.4345857136436144,0.752824552681216,0.3917352147125144,0.7247644272812376,10.0,110.0,101.0,111.0,,8.0,110.0,27.0,10.0,110.0,,,49.92032924807467,50.029635135593054,38.58650020595354,53.51482085125563,43.700365047119014,14.317032072946859,8.0,142.0,17.0,2.0,0.30880955663601195,-0.39625532753403525,-0.3386327694004699
CHR,0.472,16.0,5.740401206820685,0.8278180171158548,0.7839884949431762,0.9181555765120817,10.0,111.0,101.0,111.0,overbuyed,18.0,101.0,0.0,25.0,100.0,,,51.15374861601452,51.34831359956704,43.33649158774654,32.553826860263875,1.4217975660727546,80.19070551857729,232.0,32.0,3.0,0.0,-0.16861201107573787,-0.11888323614166106,-0.5034812754264184
CHZ,0.15782,17.0,2.055746653105676,0.8964978607946463,0.9920686042334584,0.8793822884657804,11.0,111.0,111.0,111.0,,128.0,111.0,3.0,18.0,110.0,overbuyed,,48.72089983190776,52.59985379850352,45.84780295606042,12.748183446093549,41.22783464513608,10.705032879269268,288.0,92.0,4.0,1.0,0.16117709471526712,0.23233804684477258,-0.21835678807195438
CITY,4.079,15.0,0.741652816094887,0.9577345304490762,0.7917048554741116,0.8408884618202513,11.0,11.0,111.0,111.0,,18.0,111.0,1.0,11.0,110.0,,,48.52303961494629,47.329432544992244,45.46119583432012,18.946475909561414,36.0939236807202,90.84170090326387,-1.0,92.0,14.0,1.0,0.6887967827070504,1.0399560053070709,0.03133048431184798
CKB,0.032041,17.0,5.013599339577638,1.0625794995564941,1.070911465535371,0.861134210362861,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,10.0,15.0,110.0,overbuyed,,36.25930948893101,33.74037841523319,47.22438938413814,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,143.0,20.0,1.0,-0.1351277004634756,2.1192001161723786,0.2603499005425294
CLV,0.11085,11.0,7.942961575803123,0.8544631483258395,0.4109864199786872,0.7905260756552015,10.0,111.0,101.0,11.0,,6.0,110.0,1.0,12.0,110.0,,,34.041861339479084,35.14168273002907,52.71641592295916,42.538772087511106,56.61075837033068,49.32352525126396,-1.0,52.0,12.0,1.0,0.21394526272293615,-0.8068396453643498,-0.4421737263993688
COMP,75.88,13.0,1.3064849201833244,0.7348950578075197,0.606888334564239,0.9254241478115804,10.0,110.0,1.0,111.0,,8.0,110.0,2.0,9.0,110.0,,,45.79176268758743,53.64941713502535,46.55698090103386,69.80546186169396,50.90642518772977,52.48192215916643,694.0,26.0,4.0,1.0,0.5541767245954321,-0.198679877213718,-0.5272114047564969
COS,0.014272,9.0,2.104628281288105,1.0806053175008956,0.7267535002163805,0.3851481653760038,101.0,111.0,111.0,100.0,,10.0,111.0,0.0,20.0,111.0,,,37.96148927411635,50.49999025941712,56.14407225744966,37.79010103413922,52.93498554330611,82.27664879572578,-1.0,120.0,24.0,0.0,-0.40933737512201274,0.26825415643779105,0.35973054509782104
COTI,0.1746,11.0,17.658510557898854,0.7045402766732317,0.41976037028899094,0.9397848356023163,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,23.0,100.0,,,43.42669724897178,40.13246733396569,42.4703623164619,36.87904308164082,14.307811064616871,31.017354516415125,-1.0,143.0,2.0,1.0,0.5584558299063893,-0.040167143664552644,-0.41466473370471685
CRV,0.6538,12.0,0.8580553994813902,0.6268895936071617,0.4437116146257867,0.883858680281473,10.0,10.0,1.0,111.0,,8.0,110.0,0.0,8.0,110.0,,,47.55335560758488,45.79185924504887,45.104011261898016,39.1856931458655,26.01664369124444,36.67636452067238,-1.0,28.0,6.0,1.0,0.3648904673879786,-0.026202369382730198,-0.4656741407507977
CTK,0.9552,14.0,1.1229221148418869,0.815347047417693,0.5044482503546132,0.7202918992162232,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,54.185043795557,56.864379710894504,48.34715897902534,31.860687609009453,18.059719004650844,20.27610662127224,288.0,25.0,6.0,0.0,0.17151920976817378,-0.5120959028035107,-0.3611416064807638
