tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006938,5.0,1.2576176691231835,0.6137007782887834,0.40759727771483195,0.11369726315922184,11.0,10.0,10.0,0.0,,110.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.313346717086596,54.46022576768204,8.436463741289273,1.2481754812301489,19.777644010157005,40.0,34.0,0.0,0.0,0.3883461442241214,0.4108726670756037,-0.6883840913600354
ALCX,24.93,2.0,1.0992486028446546,0.2919622074515201,0.264686754813815,0.14356195280086137,11.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.86237419717039,59.9693927533651,58.25317249765397,20.174339425494388,2.0109141864347535,116.42649822629897,12.0,-1.0,11.0,0.0,-0.49249814340696807,-0.0670270794114962,-0.6661969923232627
ALGO,0.1954,7.0,1.0658020385596902,0.4097016191144621,0.5077773245937951,0.26343752314748714,11.0,110.0,10.0,100.0,,115.0,100.0,1.0,19.0,100.0,,,50.920805892037194,36.96707873889541,52.63947523270425,43.62368499371623,23.733094443702697,118.44543840309323,166.0,61.0,17.0,1.0,-0.03757898710338109,0.17907833415522817,0.8173782888760103
ALICE,1.25,5.0,1.9151989495619293,0.3357344065458015,0.35152864353817703,0.2585457473802221,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,15.0,100.0,,,52.720205654334734,58.713046952357416,51.424104324428626,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,47.0,13.0,1.0,-0.5313277229883296,-0.49755575483923115,0.15270037880490642
ALPACA,0.1725,9.0,0.9335217844613348,0.2584172527508605,0.2721970235992371,0.23416337519292488,1.0,110.0,0.0,1.0,,2.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.851193067829584,45.90998304619565,95.03428687878285,24.817275621649692,64.00123260673824,26.0,66.0,8.0,0.0,0.1783547674521961,-0.072908593259625,-0.06807788585043294
ALPHA,0.1146,2.0,1.571169088364208,0.3479620414443872,0.3293174481042928,0.17022451071454042,11.0,110.0,0.0,0.0,,0.0,100.0,0.0,11.0,100.0,,,58.5344484913519,58.7744270634922,50.60347379930446,13.078267574013758,0.0,122.6509598754978,40.0,59.0,11.0,1.0,-0.33816392290049796,0.15200468483121105,-0.4063767862082868
ALPINE,1.844,4.0,0.6567345391570668,0.20308521105406327,0.26461453518089745,0.13304631661767224,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,100.0,,,57.93736382466061,64.1835896101427,46.225462441959124,18.439704474517953,155.96744708370514,73.22640820476892,-1.0,110.0,-1.0,0.0,-0.004198671959243646,-0.49942433089338123,-0.0860728682026967
AMB,0.00835,7.0,2.224631738732947,0.367588476420479,0.3349196849258204,0.26782752573579693,11.0,110.0,0.0,0.0,,2.0,10.0,10.0,6.0,10.0,,,54.848417844585995,63.30599638464026,53.04686343163951,17.922165856508926,35.5104264975335,110.17273098408074,-1.0,110.0,13.0,1.0,-0.32373758435102074,-0.48852160289639907,0.12993890162098196
AMP,0.007132,6.0,53.8582334328399,0.6135590064856566,0.3039254380069302,0.13155540205427507,1.0,110.0,0.0,0.0,,110.0,110.0,66.0,17.0,110.0,,,25.30560306823712,59.96712791074324,51.91208378541268,2.3018244281957223,30.374757887295722,32.01663334938451,-1.0,110.0,13.0,1.0,-0.18854377147588303,-0.4948342621278932,0.05095786729787376
ANKR,0.05052,12.0,4.347294794096694,0.7598902414593093,0.5257018851696275,0.43326720895980647,11.0,110.0,10.0,101.0,,112.0,110.0,0.0,17.0,110.0,,,49.644062589873776,48.56519632001056,44.43344136968625,20.222063626959503,56.290759645230494,66.35606469288055,201.0,22.0,11.0,0.0,-0.5296037154274369,-0.28695087540083936,-0.41502543512440604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,481.0,70.0,73.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.228,5.0,1.3295547489896562,0.17706030214646268,0.33984739859716157,0.2563850976024876,10.0,10.0,0.0,10.0,,111.0,110.0,7.0,2.0,100.0,,,46.765627807161444,57.34221969713017,40.41719016017268,26.70676305787564,71.99128816968383,110.40789273791735,558.0,110.0,11.0,2.0,2.4120966935090435,-0.5573907199267358,-0.11967382704780694
API3,2.366,7.0,2.818890753338829,0.3501740364135827,0.3590166311577842,0.27539381442404454,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.87835408468251,47.371543344894626,9.136692064473792,10.803636696959785,119.76269635979516,159.0,-1.0,8.0,1.0,-0.27782724712097806,-0.4289693920828252,0.20756684930203337
APT,8.82,9.0,1.9112996693753979,0.32502690782991855,0.2884320019457303,0.34896114477068413,11.0,110.0,0.0,1.0,,112.0,110.0,0.0,11.0,100.0,,,46.61358248310628,65.53928847255713,50.562535681483865,14.249004821555467,21.45204287781526,49.02890403679461,-1.0,29.0,13.0,0.0,-0.20920647639452308,-0.610297716037802,-0.3080720890837541
AR,32.077,12.0,12.258061208123081,0.7173021842563467,0.6484986162703626,0.4516732069093552,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,30.0,100.0,,,44.91072317370736,48.2048007105027,44.283932388194955,8.647424227549507,3.9165259785745903,63.052425971441195,719.0,17.0,11.0,1.0,-0.1478437057446736,-0.35245437096063337,0.8103405734351137
ARB,1.0436,4.0,1.2612667121575283,0.02194119455116542,0.23609221681652537,0.18422044546028948,1.0,100.0,0.0,0.0,,112.0,0.0,0.0,12.0,0.0,,,48.490766330799104,58.620474680453725,45.16793261332614,4.797207627664484,37.85405498870128,44.12642022109175,355.0,86.0,3.0,1.0,-0.15922337351235988,-0.6586762136925782,0.04783812709937288
ARDR,0.1092,13.0,0.8696786040924532,0.6008886909840641,0.4647019761804196,0.8213819135397616,11.0,110.0,0.0,11.0,,118.0,110.0,0.0,22.0,110.0,,,55.433064294423055,49.472639471305705,54.06111809119972,16.953462781218576,17.208688095849226,18.74352764041778,187.0,2.0,3.0,0.0,-0.3423370165041531,0.2021938690164618,0.17901079345633306
ARPA,0.06876,4.0,1.244215963678809,0.48590437734213116,0.2954441565754036,0.14929075229419658,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,52.8729225103078,61.55202431760772,51.87089355908729,6.427901325196544,8.750181708354951,147.3649666762194,712.0,50.0,11.0,0.0,-0.07022970203844517,-0.5539518442988995,-0.4254979113780796
ASR,3.947,5.0,1.9140004724650301,0.8459802442922804,0.12329833560324616,0.02015861097585184,100.0,111.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,41.27779484839283,69.29799024502894,41.562546881109434,69.38487634933949,16.951998261397094,97.10422609803496,-1.0,80.0,0.0,1.0,-0.5094341087965519,-0.4092072180414383,-0.6255432140849333
ASTR,0.1008,6.0,1.4823335447729884,0.15772213789698586,0.3140863926585557,0.22482287840918927,1.0,100.0,0.0,0.0,,112.0,100.0,0.0,18.0,100.0,,,48.925059821801234,53.02042930291018,40.849662452910735,20.786549110000493,85.9346576683414,66.43517211437191,54.0,62.0,11.0,1.0,-0.2832625981276656,-0.6535514577463477,0.10013652780221695
ATA,0.1883,8.0,2.8766518312037195,0.8462663785173445,0.5065182270651645,0.19209140477888062,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,47.34753541703253,36.83996565352259,47.948421154793515,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,11.0,1.0,-0.4747051538493064,0.7468317863415984,0.24680770297204327
ATM,3.136,8.0,0.6515863105113676,0.6816597685504261,0.23143595044947662,0.36163834975232917,11.0,110.0,100.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,51.24959651163468,63.67975320105013,47.084770187051234,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,69.0,6.0,1.0,-0.19050654800608155,-0.5841808895650862,-0.5456524089480707
ATOM,8.244,8.0,0.7124834959977415,0.10067076751603525,0.3450080645831647,0.36395529328376597,11.0,100.0,0.0,1.0,,113.0,100.0,0.0,19.0,100.0,,,47.78434669607809,56.02009073318437,60.51710820461897,40.51628352259386,20.66839500868511,117.19819201228148,152.0,55.0,6.0,0.0,-0.16170767314989065,-0.5330080692556466,0.176828139735949
AUCTION,16.85,2.0,1.701926990552842,0.13938617280228677,0.36279590136980544,0.28339145110128283,11.0,100.0,0.0,0.0,,110.0,100.0,22.0,17.0,100.0,,,56.82811558495402,59.71609408862941,54.214287337945386,34.013324099242475,2.5699013757101454,76.97002100313978,-1.0,110.0,6.0,1.0,-0.6710314262487732,-0.7263547093466135,-0.4017101826064174
AUDIO,0.1792,4.0,1.5689742204438353,0.2266953100942022,0.32726442838766084,0.16378370466532258,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,50.43451333881054,59.73700302086955,56.7074291753165,15.502038096903334,60.08218287736337,88.81844189738135,40.0,110.0,7.0,1.0,0.05056760616673476,-0.48241553326927405,-0.013180118993234078
AVA,0.641,10.0,0.9785946966658856,0.3956504862104957,0.3265064362655822,0.39066587895802407,11.0,110.0,0.0,1.0,,112.0,110.0,1.0,7.0,100.0,,,53.62769000521967,54.17126287178621,44.48015092764709,21.333562603120647,140.24840729752705,27.968227549705404,26.0,10.0,13.0,0.0,-0.22082969015325749,0.1331651129072092,0.2772272810830127
AVAX,33.98,5.0,1.1509452637315234,0.25958237149359975,0.28465281232096573,0.19679901745951045,11.0,110.0,0.0,0.0,,112.0,100.0,1.0,38.0,100.0,,,49.7164355249301,64.51064019323479,45.73528251339102,1.170767240417284,11.367040556829714,102.44981992932324,334.0,45.0,6.0,1.0,-0.23085148696782737,-0.5982294325647638,0.2842111616527203
AXS,7.251,7.0,1.1618283299731724,0.2816350026970476,0.37003627665936834,0.37541537467136155,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,52.86636731023791,53.010902526232826,56.4541613386678,8.606114438839391,17.68457413086572,153.9680878883271,40.0,22.0,0.0,1.0,-0.23144006498821723,-0.4388970213947273,0.3392232061920691
BADGER,4.273,7.0,3.8106004701661744,0.4407672882534745,0.34300825826563536,0.30290499316353464,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,21.0,110.0,,,47.82099671363266,60.01219245685124,48.49476081868565,8.67627604069527,28.53383884046911,148.6251273001057,-1.0,26.0,14.0,0.0,0.1174877978295912,-0.5755297496786635,-0.4607326116989679
BAKE,0.2499,4.0,2.2128287564758145,0.17855866036011858,0.382018274470114,0.26253167236466,11.0,100.0,0.0,0.0,,112.0,100.0,6.0,9.0,100.0,,,54.49201292875157,58.14967893468361,56.02907871960529,14.96935371139891,31.29509197383952,131.60918088701447,565.0,22.0,6.0,0.0,-0.24312236818497848,-0.5016884473840232,0.28220182950230566
BAL,3.797,6.0,0.7999231150464035,0.28440329420968785,0.32954468282018207,0.46211474008723596,11.0,110.0,0.0,1.0,,3.0,110.0,7.0,3.0,100.0,,,53.52071776226339,64.20869229113575,65.95681492558596,46.66640301520551,2.4086922911357505,69.67517881909188,306.0,99.0,8.0,1.0,-0.034660000369825965,-0.2539714324641139,-0.1903451801945032
BAND,1.506,3.0,1.0190790173872435,0.17454306092615485,0.3624661552563791,0.2904924176130223,11.0,100.0,0.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,51.56874271789954,57.758045282091544,56.554912908723715,50.17821489860527,3.9770408162843367,100.55662479775434,306.0,17.0,6.0,1.0,-0.5149207301944791,-0.5315742897448736,-0.12204053585680444
BAR,2.62,5.0,1.0319324654567954,0.41017380027962186,0.1430910641889105,0.18056802656118814,11.0,110.0,0.0,0.0,,0.0,110.0,6.0,6.0,110.0,,,56.61311743375895,51.37936651519062,39.56972794469257,5.098956124779555,1.304166846672608,29.03409155722271,-1.0,-1.0,3.0,1.0,-0.40361345470436966,-0.5119421011356622,-0.39422584260233906
BAT,0.2534,3.0,0.8548735027839133,0.4199218557068439,0.3639997386028535,0.23517646073576345,11.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,58.73626360405366,57.59387565399281,61.58498094527717,37.20814044040533,21.18501986636899,82.39467827144304,40.0,17.0,8.0,1.0,-0.024540877115920914,-0.5399895546697224,-0.39845508004777824
BCH,474.5,9.0,8.475546717111483,0.6784302370042338,0.3088938651176554,0.4079918342710466,11.0,110.0,100.0,0.0,,3.0,110.0,8.0,23.0,110.0,,,45.35001674924469,57.749942479503545,58.52538135501423,84.78178229572342,22.098717593316756,93.07175869524308,-1.0,25.0,6.0,0.0,-0.3228257890127916,-0.6429414681995234,-0.6426668254947724
BEL,0.8902,5.0,5.752244108008097,0.5520054871014073,0.35447161326036847,0.35291476659354604,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,32.81791230063103,64.81293129084908,55.51101057004852,37.96643065223615,12.042867637077855,72.93755494675088,40.0,55.0,8.0,0.0,-0.15150360641447128,-0.6947560078933029,-0.6553518615062724
BETA,0.07247,10.0,1.0432566400377556,0.33795624739218283,0.3467048674798441,0.3097450427366811,11.0,110.0,0.0,1.0,,112.0,110.0,53.0,5.0,100.0,,,56.712235731969386,51.48674189522952,60.677013457471524,64.8382610476415,53.902791445873,14.037452368619412,-1.0,22.0,13.0,0.0,-0.2587201477765274,-0.7324344733078454,0.6101908687236476
BICO,0.4735,5.0,3.0353147061273655,0.49120168688171223,0.2567584102159725,0.22571294111958837,11.0,110.0,0.0,0.0,,2.0,110.0,32.0,12.0,100.0,,,51.06333669187786,64.4447494056208,46.94125978620448,37.34626693688609,5.06492238000429,132.27752715890273,-1.0,55.0,3.0,0.0,-0.36081285928714174,-0.3415551981379218,-0.7101558007734936
BIFI,380.9,5.0,0.4966527900664236,0.5316725530337804,0.43109657497797915,0.14827161209066123,1.0,110.0,10.0,0.0,,110.0,110.0,22.0,2.0,110.0,,,57.184820283489266,52.2342151616505,53.47788804197479,39.19934194258186,84.73631758081268,63.95100626741034,40.0,34.0,14.0,0.0,-0.007601881549962682,0.866973870234583,-0.3869125420154087
BLZ,0.3392,3.0,0.5096937387328853,0.38289532625007716,0.16086528036184045,0.11277246442493445,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,42.0,100.0,,,70.18483625328636,47.59487114619222,52.100121853601735,44.95137303659129,51.78694726680467,19.594461849372166,-1.0,46.0,17.0,0.0,-0.16547281164121277,-0.6814415207084157,1.549701518008456
BNB,587.2,8.0,3.300356229994256,0.8181746224416512,0.5877583541341852,0.12382194213654432,1.0,111.0,110.0,100.0,,110.0,110.0,1.0,26.0,100.0,,,38.966966582574585,48.82075384593225,45.216051270214535,8.153676452665579,33.04154626295518,27.287265977001375,229.0,43.0,2.0,0.0,-0.3341644761638493,-0.4883051573018474,-0.15712013152312626
BNT,0.7016,7.0,0.5203662759087112,0.24768953337704863,0.3006776674542575,0.3373633986832325,11.0,110.0,0.0,1.0,,2.0,100.0,34.0,8.0,0.0,,,59.93487243958924,63.22256312925274,53.86681673458681,38.30287781813386,33.00524300715993,128.58705144739469,26.0,46.0,17.0,0.0,-0.45286181496083827,-0.817182866232626,-0.2788961780736795
BNX,0.9991,16.0,20.003885440605167,1.173838298374076,0.968530633923077,0.6760548707005455,111.0,111.0,111.0,111.0,,125.0,111.0,4.0,4.0,110.0,,,33.00886917891529,55.911233925058575,48.08345053968213,18.229802563679,0.0,31.0924466152294,19.0,70.0,2.0,2.0,0.11515366917210333,-0.23977506368951634,0.717925372571535
BOND,2.841,7.0,1.6102882245276444,0.20727111925041858,0.3285768521979041,0.3492047935351808,11.0,100.0,0.0,1.0,,113.0,100.0,16.0,3.0,100.0,,,45.52214450604305,61.167508408676376,52.88349263531312,1.7786183166861775,57.16053188355347,76.09114482257755,40.0,50.0,13.0,1.0,-0.4176767628773926,-0.5127828299173516,-0.48296068375240425
BSW,0.078,6.0,1.5966877678525864,0.17067412908215507,0.3023014213782787,0.2223772722538133,11.0,110.0,0.0,0.0,,112.0,100.0,18.0,7.0,100.0,,,47.3210864373193,68.60601125483613,53.29854022142281,2.0940134019404226,21.148199231850825,14.60355791541776,-1.0,110.0,11.0,2.0,0.5193689087773394,-0.1794702844314666,0.2064767382031958
BTC,62847.2,5.0,1.4756507294225911,0.6792288078964684,0.2587315106940707,0.1604188096272838,1.0,110.0,0.0,0.0,,2.0,110.0,5.0,50.0,100.0,,,38.8539222242058,64.6238554849414,50.67985864380321,16.280220752941858,44.38213403550532,4.6970384978658615,26.0,66.0,3.0,1.0,-0.1358031649127164,-0.5153942958820422,0.04960036109966053
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,712.0,180.0,144.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.31e-06,7.0,1.376171944506909,0.5739665536900711,0.431502961375851,0.6355815361366591,10.0,110.0,1.0,10.0,,6.0,100.0,28.0,16.0,100.0,,,45.96423981523348,63.430847628297485,51.398709029483705,12.537883805870514,3.86417351324107,100.81802655736709,383.0,11.0,0.0,1.0,4.705614125749866,-0.4538816466545925,-0.3514591823532864
BURGER,0.479,9.0,2.1528788700312487,0.2816464027319693,0.30518094934640416,0.42079301832208377,11.0,110.0,0.0,1.0,,3.0,100.0,5.0,12.0,100.0,,,45.661388583244964,56.911077144912106,55.31852489004991,33.84175041005527,42.21645947950652,13.26190888908998,-1.0,43.0,11.0,0.0,-0.2155280900549672,-0.2659520606216154,0.32397188691154954
C98,0.2791,2.0,1.8433470511240322,0.38940218469608645,0.3293789430161805,0.1376976478564046,11.0,110.0,0.0,0.0,,0.0,100.0,2.0,15.0,100.0,,,59.780764116424294,62.08728788676286,51.309156118457736,5.334842998660093,18.337164798685393,116.86976438887712,40.0,93.0,11.0,0.0,-0.1993888110200064,-0.5708969743108693,-0.39989551164103154
CAKE,2.699,6.0,1.461523185168474,0.32758775393229433,0.30334637425720273,0.2276209031339761,11.0,110.0,0.0,0.0,,112.0,110.0,25.0,14.0,100.0,,,50.00292817146634,62.39727127648707,50.4018939700368,3.340691054472302,4.464214954380012,67.21091049368908,565.0,43.0,11.0,1.0,-0.48003641003243885,-0.49637972516051704,0.09247756382952084
CELO,0.8206,8.0,1.839019708867652,0.44530060375551406,0.39299012594419996,0.5701049704117098,11.0,110.0,0.0,1.0,,113.0,100.0,3.0,22.0,100.0,,,43.800153735450614,57.05383825569141,52.96705448805439,5.39091077492359,8.390079904863079,119.47737269324337,-1.0,44.0,11.0,1.0,-0.14629640905697502,-0.481984797590717,0.08569192707251341
CELR,0.02527,4.0,1.7896192048166977,0.5329420714675357,0.30036657843884856,0.19308832289852904,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,23.0,100.0,,,52.48705340703931,56.59749545239761,52.32781416483494,0.0,8.129998836631657,118.24282394665885,334.0,93.0,11.0,1.0,-0.014891710362043675,-0.5200902667553555,-0.529611665324287
CFX,0.233,6.0,5.157856675198329,0.41136483019998127,0.3297345702655931,0.21134140990462044,11.0,110.0,0.0,0.0,,112.0,110.0,5.0,21.0,100.0,,,47.17476553662365,60.42595063508844,43.69390935511238,41.221773705271914,121.7340061132606,70.66878154809234,355.0,128.0,13.0,1.0,-0.03860782401300024,-0.5442611006766439,-0.11476018391316077
CHESS,0.1951,8.0,1.4416739642900807,0.30967722432833117,0.2957294534634736,0.25501745811962534,11.0,110.0,0.0,1.0,,112.0,110.0,27.0,9.0,100.0,,,55.26679003939312,57.40581794796422,49.969393293908425,53.51482085125563,43.700365047119,3.7775255982120655,26.0,-1.0,-1.0,0.0,-0.19969232906299558,0.5799141345045021,0.311345965121778
CHR,0.3063,5.0,3.0519596040826475,0.45120957931486955,0.32016152363280653,0.2514021376159697,11.0,110.0,0.0,0.0,,112.0,100.0,0.0,24.0,100.0,,,57.67444964348026,60.027127401144185,45.89950349282097,32.553826860263875,1.4217975660727546,71.62500426480895,250.0,0.0,0.0,0.0,-0.39834120249549076,-0.5464128917705361,-0.0785161208304092
CHZ,0.11119,5.0,1.5890844400001811,0.48412041170451886,0.372107103608659,0.07615215209859577,10.0,110.0,0.0,100.0,,110.0,110.0,3.0,15.0,100.0,,,60.41517044939378,48.70973924645692,53.2547217402884,12.748183446093549,41.22783464513608,14.006079592963339,306.0,110.0,6.0,0.0,-0.3325113538298516,-0.45345948094487953,0.26569853480748795
CITY,3.283,3.0,0.6415094382144331,0.5170368919255698,0.2768072222903816,0.13908338084830907,11.0,110.0,0.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,60.136827795744104,44.264051917784045,58.94350253338001,18.946475909561414,26.250961920171015,153.76142520242925,-1.0,110.0,7.0,0.0,-0.448213353404102,-0.7014518028298433,0.20686685043300215
CKB,0.016991,8.0,7.128223463581776,0.6289841541924138,0.19023664212376282,0.2679904948984863,11.0,110.0,100.0,0.0,,2.0,110.0,9.0,17.0,100.0,,,42.09232931206276,47.67074936219847,44.509371501772435,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,1.0,1.0,0.2150073206320337,-0.3958488063266926,-0.4789091709994614
CLV,0.07729,8.0,5.0036943955164395,0.5446704030070691,0.3328579664467006,0.1830807242262371,11.0,110.0,0.0,0.0,,112.0,110.0,1.0,11.0,110.0,,,40.647522100431665,56.940138209184475,48.423247103500536,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,70.0,11.0,1.0,-0.051081576197371,-0.008981715688764033,-0.010672689923418237
COMP,55.33,7.0,1.2594653958081694,0.3407174048860422,0.37193309063265506,0.41489270868580447,11.0,110.0,0.0,0.0,,113.0,100.0,0.0,9.0,100.0,,,48.8268204963723,58.12106838919391,62.20123407568848,69.80546186169393,35.79096742474863,176.61105926544508,712.0,44.0,0.0,1.0,-0.12074454861992773,-0.6329790626001253,-0.1775711364039447
COS,0.021309,13.0,4.97092638639757,1.2975182228077249,0.8460564036489603,0.48012386008984775,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,26.0,111.0,,,30.560646035504206,31.89292496024351,42.18996653915586,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,138.0,11.0,1.0,0.8458989849744273,1.5513982509110726,-0.13948080393596893
COTI,0.11722,4.0,57.11643621852842,0.478905158040229,0.37795242958047903,0.20208089314862934,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,20.0,100.0,,,49.10511237232781,42.859705444979106,51.69398442756812,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,0.0,0.0,-0.29803056837838243,-0.2441352588597699,0.3714300942085505
CRV,0.4299,3.0,1.1116130203886565,0.14538970554104863,0.33316173704352064,0.2319268710601654,11.0,0.0,0.0,0.0,,111.0,110.0,0.0,13.0,100.0,,,46.71756394261162,65.85044999594054,58.72962487467339,37.87281570922673,24.16601750698947,120.95332150187286,-1.0,17.0,6.0,1.0,-0.078033634491796,-0.5275224075769798,0.32626490368483924
