tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006987,12.0,1.177949370851197,0.5555260588591476,0.5010387638116146,0.531399855445472,11.0,10.0,1.0,101.0,,117.0,10.0,0.0,16.0,10.0,,,62.3623820616465,60.90928261147991,52.12114017210173,8.998845802935776,1.2481754812301489,100.3831932655523,66.0,60.0,5.0,0.0,-0.2782535384574122,0.23584509337996987,-0.5252054162986286
ALCX,26.69,17.0,1.0152878839874513,0.38548095238299873,1.0032185114438301,0.8083054246416443,11.0,101.0,11.0,111.0,,128.0,101.0,18.0,14.0,100.0,,,54.643364282048395,54.56475975129537,68.24316031798891,20.174339425494388,8.288055294769727,115.97483019805966,38.0,-1.0,1.0,0.0,-0.38624201900593863,0.46394490908132924,0.07966569734311531
ALGO,0.1864,12.0,1.1262072167070223,0.3741621772519697,0.6014991605975538,0.5416707639730683,10.0,101.0,11.0,111.0,,125.0,101.0,1.0,17.0,100.0,,,51.66548518486775,61.35253732089448,52.797698356409654,43.62368499371623,26.271522381506756,22.752623689401354,192.0,87.0,0.0,1.0,-0.5297950898785206,1.0070830240451203,-0.1586190678273865
ALICE,1.299,13.0,2.061439666645544,0.3786047787594882,0.9381545058226162,0.6829741067120837,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,14.0,101.0,,,52.64157726402076,50.90435133827314,72.83572596747828,26.55145049919053,3.303188429902171,40.67045661018271,-1.0,22.0,0.0,1.0,-0.2790867826058049,-0.028296626328398057,-0.16323756552273544
ALPACA,0.1808,13.0,1.0250038856100554,0.32421686116492493,0.8678520617769775,0.6844617046123559,10.0,101.0,11.0,111.0,,125.0,101.0,12.0,6.0,100.0,,,52.973820015795695,59.9560651061076,64.72911664360227,95.03428687878285,58.69121193096787,97.0916551582389,52.0,92.0,10.0,1.0,-0.16689648748531694,0.37427948785610893,-0.15241476495073616
ALPHA,0.1223,16.0,1.6696790519818747,0.437725036917236,0.992667605266898,0.7522158275442438,11.0,101.0,11.0,111.0,,127.0,101.0,0.0,13.0,101.0,,,59.84460773585775,51.369001212855,65.72805508704089,13.078267574013758,10.147857399277449,28.39650580196283,66.0,85.0,0.0,1.0,-0.37589536214504465,-0.1511667679081166,-0.38768214667060347
ALPINE,1.921,13.0,0.70194599198473,0.29050393584633055,0.9082121238288972,0.6900732811544309,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,8.0,100.0,,,54.412709355971266,60.1152885441344,68.19065060140092,18.439704474517953,153.31798832833908,38.69881036402638,-1.0,22.0,0.0,1.0,0.1654613891001659,-0.5869067141536751,0.18038127729776365
AMB,0.00969,14.0,1.7961124511929467,0.4637425875725281,0.8707992845682554,0.6255153138024752,10.0,101.0,11.0,111.0,,125.0,101.0,10.0,6.0,1.0,,,56.55491290872368,48.021263701857656,58.079926024137954,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,22.0,0.0,1.0,-0.39634445240538246,-0.04763707550864711,-0.5660349653115274
AMP,0.007122,9.0,8.280499351964144,0.5591345805619932,0.4318341538839945,0.4467148827636225,10.0,110.0,1.0,110.0,,115.0,100.0,66.0,17.0,100.0,,,28.283415331053924,61.40563886085269,65.83110741645113,2.3018244281957223,5.236429321355402,39.2830201259162,-1.0,136.0,-1.0,1.0,-0.5341635641646107,-0.10076729529846841,-0.6220692669724603
ANKR,0.04764,13.0,2.973428927650524,0.6352291352986611,0.762976156442457,0.6959692457657151,10.0,111.0,11.0,110.0,,116.0,100.0,0.0,17.0,100.0,,,59.451330586129544,61.088620716203955,62.7158770176692,20.22206362695949,46.73214599719788,25.316466201185925,227.0,22.0,3.0,2.0,0.08398632566743314,0.15331909815028621,-0.4697029973963844
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,507.0,96.0,98.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.301,14.0,1.7007894546785693,0.30195404816718674,0.8680410148370014,0.6191092759601213,10.0,1.0,11.0,111.0,,127.0,101.0,7.0,2.0,101.0,,,45.07022408340522,59.97878869130585,69.77609233270239,26.70676305787564,4.356680385284676,36.736151539577065,584.0,136.0,0.0,1.0,-0.031057251087522105,0.11397201132690658,-0.3569099359350394
API3,2.884,14.0,1.6357991617959133,0.45044944425540984,1.0318588737011085,0.8590904823602962,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,17.0,101.0,,,57.48855520752473,43.26202330708547,45.38701486573481,9.136692064473792,10.803636696959785,6.8563373126262945,185.0,-1.0,7.0,2.0,0.5068600298244238,-0.25496652766543354,0.11580725280034429
APT,9.17,13.0,1.9219779807288093,0.3550956461618846,0.7951361121580753,0.5620847993521151,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,11.0,100.0,,,45.699532434735204,54.29514714505243,67.89391989029933,14.249004821555467,19.96652114792949,60.11301136762935,24.0,21.0,8.0,1.0,-0.352208256515815,0.6276609311717711,-0.03808628520995151
AR,42.818,6.0,86.171670510193,0.7747601601891765,0.5778264147916584,0.10130531846785414,0.0,111.0,110.0,0.0,,110.0,100.0,0.0,32.0,101.0,,,55.697155239643955,56.77187584875656,65.81828140545164,8.647424227549493,10.149457030691593,28.911119974213484,745.0,43.0,10.0,1.0,-0.23675574909279243,-0.20581613590371062,-0.23352106135353926
ARB,1.2439,15.0,1.849992560529785,0.26893525003200797,1.034325219347077,0.8626969937120579,111.0,101.0,11.0,111.0,,127.0,1.0,0.0,12.0,1.0,,,44.70476537719424,45.497854042358085,53.49004163013281,4.797207627664484,14.860772046087249,26.262250055148826,24.0,112.0,8.0,1.0,-0.4229526283047397,0.7256696642451811,0.11636743045488979
ARDR,0.1046,13.0,0.8306490625418739,0.49270808341961525,0.7188052925988463,0.5694299869302474,10.0,101.0,11.0,111.0,,127.0,101.0,0.0,19.0,100.0,,charged,62.073426183367864,65.35140848858782,68.03096278169845,17.226888964586408,58.04949526884108,115.43130655389535,213.0,28.0,0.0,0.0,-0.1488323693608253,-0.06427482300703166,-0.053951156112424715
ARPA,0.07332,15.0,0.8666722863772093,0.4962754695897818,0.7835307243903475,0.6279677197989115,0.0,101.0,11.0,111.0,,127.0,101.0,0.0,23.0,100.0,,,55.96252152600061,64.66855498888572,60.12811870603897,6.427901325196544,48.0061911654246,5.885659491609914,738.0,76.0,0.0,0.0,-0.3478217347967987,-0.7026993777681809,1.4116418609683592
ASR,3.685,9.0,1.6636138802796583,0.6654518354415674,0.5339283719102254,0.2652091798383554,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,11.0,100.0,,,50.690135709514124,55.58774460594071,54.49128670077546,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,106.0,0.0,0.0,-0.40471886049270495,-0.7730542240204644,1.515492702838922
ASTR,0.0941,11.0,1.8772058102159002,0.16171879788045382,0.610069406858301,0.5310042673995173,111.0,100.0,11.0,101.0,,117.0,100.0,0.0,18.0,1.0,,,48.043001599064084,62.34892231755447,55.463975140930394,20.786549110000493,90.1059833786557,32.67167654837608,80.0,88.0,0.0,1.0,-0.10126519088977676,-0.17458615614149564,-0.47385951990892394
ATA,0.1706,10.0,2.7602750609842337,0.604474968159371,0.42587087043500294,0.5684336447756246,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,100.0,,,57.93441178949549,55.201729686004306,56.41601388257979,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,0.0,0.0,-0.23434224610201398,-0.18075695836248995,-0.7696894648973899
ATM,2.911,6.0,0.550968739868165,0.45344807882799937,0.30849801770210744,0.27423206148301593,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,9.0,100.0,,,57.508045661061395,53.36390880958463,56.2243460554563,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,18.0,18.0,1.0,-0.5769159982330841,0.02515725225000158,-0.12879698249676316
ATOM,8.614,11.0,0.8692258313465899,0.2568794549129189,0.4331774309487665,0.430524297453962,10.0,101.0,0.0,101.0,,127.0,101.0,0.0,17.0,101.0,,,47.98271333990935,57.028522202511766,52.41696409768482,40.51628352259386,7.323823392848155,65.54940363624493,178.0,81.0,0.0,1.0,-0.19238842724416316,0.5808317467155623,-0.32776271843133553
AUCTION,16.76,13.0,1.7038184086242851,0.220293762480698,0.6498617407598355,0.5243948274964986,110.0,101.0,1.0,101.0,,127.0,1.0,22.0,17.0,1.0,,,51.40289949873531,47.311371703727055,55.10471510826973,34.013324099242475,2.5699013757101525,2.3672628778225047,24.0,22.0,10.0,1.0,-0.5888880381892703,-0.2528432480945405,1.3484023602670503
AUDIO,0.1657,13.0,2.2432672432519394,0.25365280258799167,0.611086829474096,0.7039359747342835,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,11.0,101.0,,,47.51026339918077,57.808218028791906,68.34772553189411,15.502038096903334,27.626413804214216,26.75050235262335,24.0,136.0,1.0,0.0,-0.40746311802979734,-0.19773140151536836,0.13629283091160674
AVA,0.6893,15.0,0.9454352696314471,0.4916711830530191,0.9530899263297757,0.7042438080550101,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,11.0,100.0,,,57.76878465638257,63.53655825456796,71.5360966318363,21.333562603120647,133.24584498769778,46.859820323083575,24.0,36.0,-1.0,0.0,-0.4642696508291926,-0.16015108523629953,0.19041266852319752
AVAX,40.32,15.0,1.1832991782454496,0.48488731987408745,0.894231693669268,0.5661851700221929,110.0,101.0,11.0,111.0,,127.0,101.0,0.0,35.0,101.0,,,51.839710665965,41.203546958673066,63.04781732397918,1.170767240417284,11.787641452469849,11.165105510683425,360.0,71.0,-1.0,1.0,-0.3035368968322044,0.24731286882583386,-0.11825507395625605
AXS,7.854,14.0,1.2440797786738171,0.3962968728764553,0.9008645165032021,0.599846332332633,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,16.0,101.0,,,53.05874021379555,52.21258371918766,63.857471344153325,8.606114438839391,17.68457413086572,49.944602535756836,66.0,48.0,4.0,1.0,-0.38514975450146055,0.20883778533582667,-0.1925382826664006
BADGER,4.507,13.0,3.313990797885845,0.4575788198597914,0.7521350088057852,0.5746909784071449,10.0,101.0,11.0,111.0,,127.0,101.0,0.0,21.0,100.0,,,49.407878052289824,63.32814570516785,61.77611399341825,8.67627604069527,34.37481566994261,1.4907901966137018,-1.0,52.0,0.0,1.0,0.4637002107809324,-0.14228763713231501,0.16538115818616855
BAKE,0.3328,13.0,1.432062010669942,0.43682193874050296,1.0374665158751746,0.8436036331685529,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,9.0,1.0,,,53.31447688320388,45.459952231862175,39.76312150512972,14.682620149018405,48.0514564552043,27.713180373136083,591.0,48.0,12.0,2.0,0.20822607610306224,-0.30512605880144056,0.2314278064897591
BAL,4.093,16.0,0.9267909757162284,0.4304324859479247,1.019116430788527,0.7637443244930373,10.0,101.0,11.0,111.0,,127.0,101.0,7.0,3.0,101.0,,,54.15879955131058,40.60632302014796,45.220339914683834,46.6664030152055,18.31154433681494,54.30564092943236,332.0,125.0,3.0,1.0,-0.39916742824085516,0.18027148779075255,-0.3599523694060843
BAND,1.647,14.0,1.233134211541424,0.33739986452172527,0.9654224596668031,0.7415336609552645,110.0,101.0,11.0,111.0,,125.0,101.0,0.0,14.0,101.0,,,50.000986734700106,46.698261777252824,66.35279991255112,50.178214898605255,3.9770408162843367,50.43503784381895,332.0,43.0,5.0,1.0,-0.41451382813890414,-0.3021703355532774,-0.07910133602269971
BAR,2.615,10.0,0.8778792412581988,0.35872686051321834,0.8370215945305909,0.521866649748969,0.0,100.0,11.0,111.0,,115.0,100.0,3.0,6.0,100.0,,,56.8182794755768,52.74879236889431,58.518379171095376,5.098956124779569,1.304166846672608,58.793291706868764,-1.0,18.0,7.0,1.0,-0.4838397120204711,-0.5032547253032446,0.21553011980376893
BAT,0.2537,13.0,0.8685125235883494,0.41684786957007136,0.8315088097785598,0.6130845055890586,10.0,101.0,11.0,111.0,,127.0,101.0,1.0,17.0,100.0,,,61.21336336569576,54.48051080893869,66.6093115077817,37.26739891671757,0.0,99.20021095068296,66.0,22.0,0.0,1.0,-0.4474248230706904,-0.38692789006087475,-0.03515355286340147
BCH,508.0,15.0,3.8853020954888584,0.6700687767334932,0.8896630129405424,0.5297127430550185,1.0,111.0,11.0,101.0,,127.0,101.0,6.0,26.0,100.0,,,51.58373770960997,44.629808027511345,50.467033093346565,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,22.0,8.0,1.0,-0.48580385131920684,1.25682772949098,0.04642161872649231
BEL,0.8921,14.0,4.47958165782105,0.5220198496828735,0.7614117419025818,0.6618811832903613,1.0,110.0,11.0,111.0,,127.0,101.0,0.0,9.0,100.0,,,37.55102676503826,59.82102396035247,69.50028183118634,37.96643065223615,10.377003607784523,41.84679125721782,24.0,22.0,0.0,0.0,-0.32926048344075387,-0.49662458051789865,-0.14768321048152297
BETA,0.06794,7.0,1.1682259651360742,0.2939493451137047,0.49022294206334244,0.46155893674454346,10.0,100.0,0.0,110.0,,116.0,100.0,53.0,5.0,100.0,,,57.887454671587605,66.64909143551385,61.973468959389244,64.8382610476415,46.47795508022103,74.67468584916304,-1.0,48.0,22.0,1.0,0.19105843060090827,0.5675754461532654,0.16422234530102867
BICO,0.5686,15.0,2.3472385327472445,0.6330678774138747,0.9777085452299568,0.8461553131281824,1.0,111.0,11.0,111.0,,126.0,101.0,32.0,12.0,101.0,,,55.31122451530468,41.91147120174203,48.683425570967024,37.34626693688609,5.2111910637846535,9.63838979395139,24.0,81.0,10.0,1.0,0.2556902648342595,3.0106409568173143,0.9307515990328873
BIFI,367.0,7.0,0.5163946350186802,0.4162539606059142,0.440259003607297,0.5460593468215692,10.0,100.0,1.0,110.0,,5.0,100.0,22.0,2.0,110.0,,,61.38756168883965,39.669057900855364,59.51360212954558,39.19934194258186,70.87985977710801,53.062850155630386,66.0,22.0,16.0,2.0,-0.03536004170847952,0.04320595146945296,-0.25978647219918094
BLZ,0.2866,7.0,0.6254898917770491,0.10803854200839018,0.07195835607901407,0.36387547646345514,0.0,100.0,0.0,1.0,,3.0,0.0,0.0,42.0,0.0,,,70.09640847718472,42.17283455419249,52.497561876862704,88.08739762891256,41.97465523991393,39.21798862366569,-1.0,72.0,0.0,0.0,-0.23524351807101535,4.042567251988455,1.5164774576825308
BNB,611.0,11.0,2.076124782322439,0.7601842958150343,0.9191192732941088,0.5402727554472881,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,31.0,100.0,,,48.23360211970324,50.06315869239371,62.84952492677158,8.153676452665593,50.75786886154424,58.84196886872262,24.0,69.0,0.0,1.0,-0.6044700456542924,0.22223469192179293,0.048855349032243874
BNT,0.8184,16.0,0.5430491627913464,0.59862663507609,1.012343981117933,0.8408397306707341,111.0,101.0,11.0,111.0,,127.0,101.0,30.0,12.0,1.0,,,57.128067890839105,37.92225293264722,54.094164763799114,38.302877818133844,39.25877168288847,35.267130317765556,24.0,72.0,4.0,1.0,-0.29084168952806416,0.12477365603957516,-0.281305201887508
BNX,1.3494,15.0,55.90226530855327,1.1068155920754779,1.0621259771063079,0.8092300817700298,110.0,111.0,111.0,110.0,,126.0,111.0,4.0,4.0,111.0,,uncharged,35.13339730712751,33.539604563444556,34.61926308442872,18.229802563679,34.83158813373084,17.215110878564502,45.0,10.0,10.0,2.0,1.1485800819796863,0.9307527967376029,-0.4045415028133427
BOND,3.174,12.0,0.9236501751997281,0.321107554404582,0.7721094717310476,0.5517122457521297,110.0,101.0,11.0,111.0,,125.0,101.0,10.0,6.0,1.0,,,45.19157845472972,57.726334277572256,60.12663737593797,1.7786183166861775,21.897108108425577,5.285462534898244,66.0,22.0,0.0,1.0,-0.587443597655233,-0.08347811406465672,-0.3334528842539409
BSW,0.0855,16.0,1.9366320583811194,0.29414645711412973,0.9513647499734832,0.6709050180924281,0.0,101.0,11.0,111.0,,128.0,101.0,18.0,7.0,101.0,,,40.89511334468054,60.985333451196254,65.78824940973747,2.0940134019404226,38.36632007920575,15.335870327127196,-1.0,136.0,0.0,1.0,-0.33757383871061747,-0.23213660426746058,-0.5735741962947359
BTC,69900.0,15.0,1.0993047819937212,0.7569841483568254,0.889329860820223,0.5181375707888928,1.0,111.0,11.0,101.0,,127.0,101.0,3.0,50.0,101.0,,,57.749128901027575,39.62167882248336,58.20538119135048,16.280220752941858,11.931200863054428,8.986271602822079,52.0,92.0,8.0,1.0,-0.4421565831617622,0.22656512714193716,-0.13684847697261188
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,738.0,206.0,170.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.23e-06,8.0,1.3113191481521194,0.48129120468290054,0.7148207084679207,0.5254493299279627,10.0,110.0,11.0,110.0,,115.0,100.0,28.0,16.0,100.0,,,50.53511390860533,62.47149719281525,64.59685710908579,12.537883805870514,18.01648164675521,160.3500801653148,24.0,37.0,0.0,1.0,-0.0197707780355989,-0.3933068348953238,-0.3319385629563992
BURGER,0.4563,7.0,2.5337326921330328,0.2754814546003057,0.4304123539842246,0.2936588329641407,1.0,100.0,10.0,100.0,,110.0,100.0,1.0,12.0,100.0,,,44.0349124848805,64.63936111597546,50.067878418148005,28.93927710840787,57.856627420200354,23.295943751970732,-1.0,22.0,10.0,1.0,-0.337194591286317,0.03444161225627552,0.11783256784310325
C98,0.2638,11.0,1.7413844927783666,0.3202310586508684,0.479458969446164,0.6980995646747359,10.0,100.0,1.0,111.0,,117.0,100.0,2.0,15.0,100.0,,,62.63666181873477,54.50470310429395,67.53644253929635,11.882278746063484,2.4871481275846605,44.57827898954467,66.0,119.0,0.0,1.0,-0.3243681098615483,0.18059116833972091,0.19240023582856677
CAKE,3.003,17.0,1.4355985631603299,0.4516999112795481,1.0259605281515571,0.7864098652368469,10.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.66825059035492,43.93541056388216,55.220858257986194,3.340691054472302,4.535588714734608,44.15291950538189,24.0,22.0,8.0,1.0,-0.3279580902537353,0.6402669838073042,-0.06662656213070782
CELO,0.8862,13.0,1.5063450768837903,0.49061938058311644,0.8559186584937613,0.5285882619197853,1.0,101.0,11.0,101.0,,127.0,101.0,2.0,21.0,101.0,,,48.11965200978612,47.88963471694876,56.10341797044774,5.39091077492359,7.781515029511823,1.10273021784311,24.0,70.0,-1.0,2.0,-0.010559993490761642,-0.32639286432143955,-0.16808742696159995
CELR,0.028,15.0,1.4463278955392511,0.5929860981293931,0.8192747309163593,0.597352807642085,1.0,111.0,11.0,101.0,,127.0,101.0,0.0,20.0,101.0,,,59.63323415429418,57.3646411878252,56.58884743130262,0.0,4.455412478137987,41.994305853313264,360.0,119.0,3.0,1.0,-0.4946702228716439,0.32555221187679084,0.019874710183229508
CFX,0.238,15.0,3.935323452481751,0.3981837482833498,0.8977679779504468,0.6193949790634669,0.0,101.0,11.0,111.0,,127.0,101.0,2.0,21.0,100.0,,,47.4192167531233,46.487468409064185,74.62667159082248,41.221773705271914,19.360360529299264,60.00119690310304,381.0,-1.0,0.0,1.0,0.053221240377865964,0.4610506853587505,0.2165746181575622
CHESS,0.1832,6.0,1.6733675580463447,0.28317866694523436,0.409112575964593,0.2322105879901225,1.0,100.0,10.0,100.0,,110.0,100.0,27.0,9.0,100.0,,,54.2555523755809,52.653536213905845,41.394338279852775,53.51482085125563,43.700365047119,18.445755708617426,52.0,5.0,0.0,1.0,-0.23615505217182692,-0.19479224447079102,0.24704290832535114
CHR,0.3501,9.0,1.4735454512322423,0.49603493948921135,0.7915024879658312,0.3253290964145969,1.0,101.0,11.0,100.0,,120.0,101.0,0.0,24.0,101.0,,,57.51452665505448,44.17410232696096,64.8220721445513,32.553826860263875,2.27322750867458,31.682825495603296,276.0,76.0,0.0,0.0,-0.3085100200398518,-0.2992339358431067,0.61241213846464
CHZ,0.11897,4.0,0.9623295821656784,0.48790087289447004,0.4252958872017968,0.180314121132672,10.0,101.0,0.0,100.0,,10.0,101.0,3.0,17.0,100.0,,,59.97696514582526,60.32525933875569,57.667743158960896,12.748183446093549,42.6453093355344,68.61715394848885,332.0,136.0,4.0,1.0,-0.07420737050355777,-0.11459951073530332,-0.09723661408111244
CITY,3.105,3.0,0.49952066192177336,0.3330458848227822,0.31872671661067,0.2052827132600146,1.0,100.0,0.0,0.0,,110.0,100.0,1.0,10.0,100.0,,,65.99832381765769,55.40375810248054,59.262658707961876,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,7.0,0.0,0.0,-0.32011419881026204,-0.5490654713107133,2.848658676099401
CKB,0.015707,6.0,293.52777036672825,0.5187306515367027,0.3431400953659744,0.22229216935225538,1.0,110.0,0.0,100.0,,110.0,100.0,6.0,19.0,100.0,,,51.009075085753636,63.46973148821963,45.29589830609741,17.899063782516535,18.180958753615755,14.49115812441267,-1.0,-1.0,4.0,1.0,0.3958695547581514,0.4231785122438185,-0.34686101731480223
CLV,0.07436,15.0,3.6732121449163677,0.483354302454592,0.8400332607425519,0.8691341926944708,10.0,100.0,11.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.64040922290594,66.93208764199397,61.36315778464738,42.538772087511106,80.63255765270605,12.728533114022888,-1.0,96.0,4.0,1.0,-0.2847085912317409,-0.2628888786828249,-0.32996480419580687
COMBO,0.6918,7.0,1.4326373431170194,0.2910690194227582,0.5768397459148114,0.40338554728983034,0.0,100.0,10.0,110.0,,110.0,0.0,9.0,2.0,0.0,,,59.6969186263013,63.224652486676504,63.40152601562256,18.854992982722074,25.390274184243793,39.39283697473396,66.0,43.0,0.0,1.0,-0.11736517471369136,0.3012414984998824,-0.7699348076881692
COMP,62.11,15.0,1.1366815047237981,0.44203616677668145,0.9823036972399382,0.7095352663298344,10.0,101.0,11.0,111.0,,127.0,101.0,3.0,9.0,101.0,,,50.29421910878208,53.39719862908945,64.13156531101373,59.51785784405899,42.10943207787538,24.26089239791807,738.0,70.0,21.0,1.0,-0.38455468365321177,-0.13996609332657203,0.059682241096883526
COS,0.009898,5.0,2.4804889476775918,0.5202815410440903,0.2835419422792398,0.3017429387410292,10.0,110.0,0.0,100.0,,5.0,100.0,0.0,30.0,110.0,,,33.36481665112068,48.01489187483705,55.37679879720624,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,0.0,1.0,-0.19340627174409492,-0.03441772945159805,-0.7917530069103151
COTI,0.14217,12.0,11.490991761146475,0.5298435666128047,0.9086652318019177,0.5348561414094357,10.0,101.0,11.0,111.0,,125.0,101.0,0.0,19.0,101.0,,,56.581636554106645,46.65282212218019,58.74386653789624,36.87904308164082,14.307811064616871,12.62551218949774,-1.0,-1.0,-1.0,1.0,-0.463096790650632,1.2543131884903107,0.08147321576180001
