tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,0.943,13.0,1.182864115070133,1.0015109007356304,0.7936961918710135,0.18979379360287968,11.0,111.0,100.0,,127.0,11.0,0.0,2.0,11.0,,,41.5930154178784,53.71564077068219,47.24697761878195,25.785435127736967,64.26344469954833,102.2026190992818,0.0,-0.23550296430628767,-0.5238761306682314,0.0345421697786657
ALPACA,0.1677,12.0,0.6683188814945699,0.9639135015588411,0.9630819278118794,0.44327874553450386,11.0,111.0,1.0,,127.0,11.0,12.0,0.0,111.0,,,58.84305475314694,36.833988485712815,51.1211083873961,14.75577514233909,41.1298498864133,11.298310900715606,0.0,1.6485913166858743,0.24299121705306714,1.476634373770356
ALPHA,0.0878,14.0,0.6933395225714397,0.8854394436925186,0.967125935435262,0.7444735487068286,11.0,111.0,111.0,,126.0,11.0,0.0,0.0,11.0,,,54.73508693298403,66.46874165245983,51.34125288781719,17.98203821353183,181.0837782637349,135.6058887662956,1.0,0.18079830781551587,-0.28168150653567176,-0.27631519807861965
ALPINE,1.847,13.0,0.3396434011452364,0.5976266501870631,0.8053032507001017,0.2980391870640569,1.0,111.0,0.0,,127.0,11.0,0.0,2.0,11.0,,,53.248039395211805,51.166025963855894,52.87595798029134,16.15626825451595,55.890758877337504,41.57604434263594,0.0,0.38390946036170875,-0.2803694629053969,1.404353529763001
AMP,0.002184,14.0,2.1722515581943274,1.2171983176139713,1.1527285031425512,0.7333398600989353,11.0,111.0,111.0,,127.0,111.0,66.0,1.0,111.0,,,23.311117788023374,27.77661771785172,43.97007340170672,2.3018244281957223,33.8475717985502,51.752706992885884,1.0,28.455494519034428,-0.4503820988316529,-0.8014915545607877
ANKR,0.02492,13.0,0.7387536792671806,0.8830041785332879,0.8120304965986592,0.6764555587032428,11.0,111.0,11.0,,123.0,11.0,0.0,14.0,11.0,,,43.90247700837831,41.0653109631787,46.51877144113686,1.2018717520878752,41.63313475798744,13.489360192068553,1.0,-0.589875502176647,2.7246590120325953,0.03718176673484819
ANT,4.95,14.0,0.47110240362147515,1.0075370989939596,0.990603057061855,0.5673152930415346,111.0,111.0,11.0,,127.0,111.0,0.0,38.0,111.0,,,53.284544259060866,45.088005660952476,45.383750397228006,12.265115496909317,150.1736350144776,37.04083575567489,0.0,-0.26887107296050866,0.7479035567102053,-0.645438635485369
APE,1.331,12.0,1.2132760652922252,0.6570758291269042,0.6859348233823322,0.4770956926765159,11.0,111.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,53.05520275425057,56.05185067521777,53.00062508768476,0.2197686247558508,28.077030142618554,87.03968598706952,0.0,-0.13805287365060986,-0.3841615924234673,0.08509587035956163
API3,1.422,10.0,1.058912442933658,0.8186872477690654,0.6620057670131704,0.5264638626998952,11.0,110.0,110.0,,111.0,110.0,0.0,1.0,110.0,,,46.47449716403449,62.29964965034253,41.33986827887533,9.136692064473792,25.71056817171634,0.49964965034246944,1.0,-0.2682324996350704,0.7085129497606208,-0.25862324490571004
APT,7.1526,13.0,0.808952735850879,0.8572155673490093,0.9637344285660674,0.4989249923436254,11.0,111.0,101.0,,127.0,11.0,0.0,2.0,11.0,,,48.56074826766132,61.181388718674654,58.9351976551282,0.0,47.18409593696549,83.36640534910211,0.0,0.06740042048355209,0.2109685256092634,-0.47057564506803345
AR,6.947,11.0,2.9392991133876367,0.892155379861406,0.592635755377675,0.7733761296392565,11.0,110.0,111.0,,11.0,111.0,0.0,16.0,110.0,,,39.59496719746483,61.693621702549876,48.630061450113445,4.5455301883756505,47.15304424163777,56.65605867995234,2.0,0.07726879507802663,0.6722866578446773,-0.4571588314198495
ARDR,0.1264,11.0,1.3224799371137583,0.8875304981857396,0.5567616562210695,0.4655295354287645,11.0,101.0,10.0,,6.0,110.0,0.0,13.0,110.0,,,33.98366068394724,47.38026525036965,56.26002956705756,16.953462781218505,9.071878959967265,95.81863631104942,0.0,1.1019689438977256,-0.43624155351990357,-0.7868836518568298
ARPA,0.04853,16.0,0.4853261954792789,0.7894329728677303,0.8342034189885454,0.7608655417456707,111.0,111.0,11.0,,128.0,11.0,0.0,17.0,11.0,,,57.89069804203748,69.71036409736841,61.92099378389434,1.737901447288266,118.95453662960637,84.20481450978804,1.0,-0.07297257303114774,0.0806819071201133,-0.45767490171255976
ASR,2.429,15.0,0.3518648821526256,0.6592850131085167,0.7838158465426448,0.614573329318864,11.0,111.0,11.0,,123.0,11.0,1.0,4.0,11.0,,,58.94633080075298,42.324257787122235,53.161460263147724,22.41609938882914,56.259265679039466,42.61802011624602,1.0,0.07021891152850751,1.759148696329413,-0.051883783571873954
ASTR,0.0628,12.0,1.0632870193190493,0.8020462479736589,0.7449433865835201,0.5451771838608835,111.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,46.226140588475126,61.39278165838731,58.83765987160407,17.94956458196917,24.859630751711506,101.21682396800355,1.0,-0.17172328883331506,0.34221674132483654,-0.5878048789643793
ATA,0.089,13.0,0.5927571292908143,1.0148186258341743,0.9743540822364524,0.4382769773525419,11.0,111.0,1.0,,127.0,11.0,0.0,0.0,111.0,,,57.32337759743316,52.9561468018395,56.026431128899326,12.749108223434625,31.823158850207015,69.19894119268822,0.0,-0.03181504947649719,0.3166647177093976,-0.004902605365144433
ATM,2.628,12.0,0.41327076307377925,0.7317060024323572,0.7680941571633163,0.25043364280396263,11.0,111.0,0.0,,122.0,111.0,0.0,3.0,111.0,,,48.01468239084065,45.87605980114562,49.31477359472479,0.0,85.58896517965482,124.15413599372111,0.0,-0.04095359736211893,-0.3344782406427594,-0.07882113646330538
ATOM,9.189,10.0,0.7955784967628137,0.8673097833412885,0.769884351796734,0.3136600176004163,11.0,111.0,100.0,,125.0,11.0,3.0,16.0,11.0,,,46.6294513430531,57.93111239214057,55.59343215541798,29.9004719346634,1.7239415353480254,70.16270186064622,0.0,0.5920953513680687,-0.15080529015746297,-0.26260831639369425
AUCTION,8.52,17.0,39.16455584811461,1.2350450075840669,0.8630677608819562,0.8339819095945069,111.0,111.0,111.0,overbuyed,121.0,111.0,22.0,8.0,111.0,overbuyed,,27.006680593349632,42.54536759908248,49.70857280998218,26.384743660600456,51.631089820312056,72.76242050842063,2.0,0.036439902135186816,1.6634889128788433,1.3628147164681748
AUDIO,0.1817,12.0,0.7026961012617683,1.021869440536639,0.8994764718721685,0.6537398741969597,11.0,111.0,10.0,,126.0,11.0,0.0,7.0,11.0,,,41.194487871885585,39.02181671736333,54.73785101343231,15.502038096903334,113.37911996450886,17.7164897471431,0.0,-0.40219843740728,2.299681206478942,0.16406898116187976
AVA,0.523,12.0,0.470264605335746,0.8159942582165656,0.9447234825470268,0.5298644526141234,11.0,111.0,10.0,,126.0,111.0,0.0,5.0,111.0,,,51.69298743183922,48.154912562673864,45.567149982742414,21.333562603120647,90.88588733045219,158.53645467004574,0.0,0.05540395108734747,0.030038479627573708,0.1588674561375553
AVAX,21.15,16.0,7.221083132370753,1.0860460648467167,1.0361941109214987,0.7828065525916036,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,27.0,111.0,overbuyed,,31.3235397797411,37.60163544659694,57.73130567536834,5.8844896739353985,11.611260820504064,34.01873825730621,0.0,0.7408726806685192,0.2830137973211002,-0.6635004970478291
AXS,6.18,9.0,1.0347468008655405,0.9980319926282907,0.9552125432243717,0.44260733317144574,11.0,111.0,0.0,,125.0,111.0,1.0,24.0,111.0,,,47.40746104744397,53.41631744317245,51.718477325199196,8.606114438839391,50.89912262400622,15.518791630347323,0.0,0.13971311976401413,-0.5276088497999817,0.758505934268563
BADGER,3.624,11.0,3.3313598399251285,1.0423464438468264,0.8055300253527407,0.2862293972649632,11.0,111.0,0.0,,122.0,111.0,8.0,5.0,110.0,,,39.95948973897589,42.69356260584659,52.43068642660691,8.67627604069527,76.83041278549166,22.060988649153472,0.0,-0.29334080807724916,1.7318051209748015,-0.3626112820207632
BAKE,0.1397,14.0,2.7746733686405842,1.2195106439823176,0.9195106501686044,0.8667423900577821,11.0,111.0,1.0,,128.0,111.0,23.0,1.0,111.0,overbuyed,,34.74564242950604,30.977788610172457,58.94300399288452,13.218950904685983,34.75691342525493,22.0766497461804,0.0,0.3337302964696545,1.1726759737439407,1.3149486666331274
BAL,3.582,11.0,0.601405167724052,0.811818691408235,0.911450620354445,0.34272741722233524,11.0,111.0,0.0,,127.0,11.0,7.0,2.0,11.0,,,56.70817061746742,47.00810485548694,54.99266194536022,21.55619440306731,73.77482387097955,86.37308715510628,1.0,-0.45652507877395826,0.6991620753542793,-0.10251847211818567
BAND,1.468,14.0,0.9606696677024432,0.835989989110706,1.0019984132298607,0.5761295200961828,11.0,11.0,111.0,,127.0,111.0,0.0,1.0,110.0,,,58.067848534526576,59.5391371130628,38.247791876780575,59.172539424269814,83.2284091203545,75.65293408209963,1.0,-0.5289572239429289,0.6585392840387648,-0.14783111929323955
BAR,2.309,13.0,0.41045462569109314,0.4868641594599474,1.0003091858514481,0.2634585788585531,1.0,111.0,0.0,,127.0,11.0,35.0,0.0,11.0,,,58.57624142017671,61.55231138338432,48.699140781298865,1.3668258305970156,62.51621527390017,158.99540975940235,0.0,0.010560897209706668,-0.12943790903616015,-0.4655857835372082
BAT,0.2231,10.0,0.661216143627153,0.901663556110317,0.836448702759842,0.37465334164302566,11.0,111.0,0.0,,120.0,111.0,1.0,10.0,111.0,,,49.13649960740319,50.42181552453325,45.90304913876435,17.445043045373872,79.2905332729989,30.953154853484904,0.0,0.1350128791018438,3.9756494131293163,0.18844760668189667
BCH,226.5,11.0,0.4145908757835628,0.7632842629499242,0.927271755384565,0.3793903992290464,111.0,11.0,0.0,,127.0,111.0,6.0,13.0,1.0,,,59.224196855259144,40.99210571183166,54.48787927141572,25.1989846673442,30.941758706295246,24.198880787790564,0.0,0.5193975084343425,1.1801500657049917,-0.087458108659731
BEL,0.5974,15.0,0.38861245601084815,1.0037938573488934,1.011299062547367,0.677053332529503,11.0,111.0,11.0,,128.0,11.0,0.0,2.0,11.0,,,64.98183998824285,49.25055091728067,60.6352864521686,9.797858888718181,28.548313426376083,72.02843963694936,0.0,-0.22518781736932347,-0.2505938980308077,0.1958697197974275
BETA,0.06853,5.0,0.46106209238788676,0.19393546794481878,0.3281495581202833,0.3818737169739983,0.0,0.0,101.0,,2.0,110.0,53.0,0.0,10.0,,,61.774919265819136,72.31396603156368,57.0345051017269,30.954764746635668,40.87805297422763,70.62807886337711,1.0,0.8679750199920011,0.11743420824619401,-0.13905450512573664
BICO,0.2659,15.0,0.7202327740759957,1.0471965107834769,1.0179526910968488,0.9923784669210789,11.0,111.0,111.0,,128.0,111.0,32.0,0.0,111.0,overbuyed,,54.15677305697837,41.51758850786812,47.611939508334444,37.34626693688609,100.71744437534505,54.78674300153193,1.0,-0.26629331887283864,0.16387600156941198,-0.536390085899124
BIFI,392.7,10.0,0.4045977764619875,0.8123278189658049,0.7683929295328108,0.27256569614664117,11.0,111.0,0.0,,125.0,111.0,22.0,0.0,11.0,,,53.171781973835955,67.70059131699998,44.620307326931076,33.729214691995516,89.46314730067589,194.6859057282405,0.0,0.3610898554088408,0.17220534695107287,-0.808084330572001
BLZ,0.2388,16.0,10.300632724009539,0.8535964474321298,0.9751533539565815,0.740898344426325,111.0,111.0,111.0,,116.0,110.0,0.0,25.0,110.0,,,46.234287202489384,57.13729879169128,45.047682262753014,26.696408505047714,9.300269154586054,65.54093544149438,1.0,-0.26128755990143,0.46678713075472555,-0.2947836771960418
BNB,242.3,9.0,0.2651289563841431,0.5876987305273854,0.45744912563404144,0.3295637568098335,10.0,1.0,101.0,,7.0,10.0,0.0,14.0,10.0,,,46.52126525053695,67.33886755881123,54.787989714983894,8.153676452665579,52.80314208362728,196.37167255352384,0.0,-0.003483709226070341,0.20513795301348273,-0.47445150306352823
BNT,0.7517,9.0,10.632901858511547,0.6914842893638522,0.7142820381905798,0.4657106752096896,110.0,110.0,1.0,,112.0,110.0,29.0,6.0,110.0,,,29.3928057328299,60.53431570065193,47.83040301168518,27.685476623739888,16.74508463308247,128.04524756944224,0.0,-0.1619881745781915,0.07351306635867008,-0.8884324798506696
BNX,0.2831,13.0,0.8610562913498324,0.8687721116348143,0.6675528700557081,0.5283175652975148,11.0,111.0,1.0,,128.0,11.0,4.0,4.0,110.0,,,54.79671992633392,57.4704328414177,49.87901390929188,18.229802563679016,18.946837671888325,41.17094779257395,0.0,-0.26077376155524273,-0.04954529036901479,-0.25798805656384816
BOND,3.954,8.0,2.430184804996592,0.6556275050542817,0.39959917390381267,0.547448995302776,10.0,0.0,111.0,,117.0,110.0,16.0,2.0,110.0,,,42.52811957498874,64.40272049858328,73.45761522766642,1.7786183166861775,84.56001414646695,53.88488461391181,1.0,0.826458134768747,0.2517436729020504,-0.40732223639748816
BSW,0.078,11.0,0.8543325644285287,0.9274926268757198,0.9658632978098105,0.1698237191705192,11.0,111.0,100.0,,17.0,11.0,18.0,0.0,111.0,,,52.284504030267705,50.05662271684166,43.45986928999858,2.0940134019404155,3.4206283736061636,76.10716419139725,1.0,0.6460378488779082,-0.3779016197691268,-0.5526342155929662
BTC,36361.1,14.0,1.0386701744939872,1.0383799653845445,0.998586718610959,0.4980641017942958,111.0,111.0,1.0,,127.0,111.0,5.0,30.0,10.0,,,24.56858532999434,29.978606297623767,55.74143192137455,17.719705891210154,48.32660782998501,24.2751466766725,0.0,-0.23795323606736515,0.5904138586690922,0.031125079172019874
BTS,0.01065,4.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.79133399781622,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.9e-07,16.0,1.2145611371640963,1.2502222451315173,1.0907612551600632,0.21345425449397154,11.0,111.0,101.0,,127.0,11.0,28.0,1.0,111.0,,,19.164019858858534,16.43147271598225,45.42136064167452,12.537883805870514,446.4009269830352,1154.925778040779,0.0,57.4963808937753,0.7408932875876072,-0.47149542463953215
BURGER,0.3892,13.0,0.7103180246139208,1.049541075918071,0.9350172529441189,0.3725147362717353,11.0,111.0,101.0,,127.0,111.0,47.0,0.0,111.0,,,42.42723379391779,39.07677760567242,41.96710420806924,34.27711924985055,23.759142246416147,44.40110573768975,0.0,1.0527704408009935,0.3109051206782211,0.5158230175730564
C98,0.1695,13.0,0.9511628598574297,1.021113169196854,0.9500462580634775,0.4052912337375947,11.0,111.0,1.0,,127.0,111.0,2.0,3.0,110.0,,,53.13061601506218,54.37867943166433,51.41320438873973,5.334842998660093,113.64831457557311,68.32146625269263,0.0,-0.25587400726361686,0.5179551956943604,-0.02558462142748986
CAKE,2.444,10.0,3.7104677622824056,0.8972845924538441,0.6237906569016833,0.19711175293913955,11.0,111.0,1.0,,12.0,111.0,25.0,4.0,110.0,,,38.021664478811,48.977035156516045,37.87079414164071,3.340691054472302,0.0,24.487058459824013,0.0,-0.16517092368988967,0.18338649303906435,-0.6510829109773898
CELO,0.544,15.0,0.6513373334105673,0.9359408416497692,0.9659843980991174,0.5780649077885606,11.0,111.0,11.0,,128.0,111.0,3.0,12.0,111.0,,,53.70056499687166,60.6614655123476,61.47638548318812,7.165200867315882,43.6925553875829,13.765323563905554,0.0,-0.025151175039998412,0.24205270859713895,-0.3565006346685828
CELR,0.01454,14.0,0.7014016068525584,0.9412610967459666,0.979099447610985,1.007934799711423,11.0,111.0,11.0,,128.0,11.0,0.0,17.0,11.0,overbuyed,,58.160227405351094,56.627008507228375,48.36171808710309,0.0,148.09073947560228,63.79439969683696,1.0,-0.03325804877787044,0.3224637000483607,-0.30461829685757275
CFX,0.1486,12.0,1.088522881861135,0.9448697666087954,0.8761744378729605,0.5243235592301497,11.0,111.0,10.0,,127.0,11.0,21.0,11.0,11.0,,,43.91931488645416,39.465809821765184,47.3953546681956,34.232621215440325,88.66249314472232,33.2519608171142,1.0,-0.24376713992057653,1.5203496234275755,0.08177003221748037
CHESS,0.1555,11.0,1.1892327781006284,0.9983505574176894,0.7613877532510097,0.21956443493992286,11.0,111.0,0.0,,17.0,111.0,27.0,1.0,111.0,,,47.43267771608863,54.88459239630655,45.332064826544546,49.697020386985265,73.644057699499,69.73753033938895,0.0,0.06360367309676951,-0.5732373383902261,0.640822695116696
CHR,0.1114,12.0,0.8905524797523836,1.0270033001878787,0.8822537118743162,0.19692997808381638,11.0,111.0,100.0,,125.0,11.0,0.0,14.0,11.0,,,50.82571065221303,53.117396576610965,38.83676801467485,33.31956746865959,0.0,90.84880674367182,0.0,0.46667465283217074,0.2748007212652104,-0.44338405088350935
CHZ,0.07562,11.0,0.756751977965254,0.891195921870002,1.0265975825367388,0.3273059969606061,11.0,111.0,0.0,,125.0,11.0,3.0,12.0,111.0,,,52.50986194918301,39.72928928571872,52.993844678224264,12.748183446093549,54.63209934273272,121.23291468836014,1.0,1.2495130145721198,0.029489783709746163,-0.35761163350180264
CITY,2.952,14.0,0.3133831735336856,0.4640337525650204,0.9354283641408887,0.3257877203052864,1.0,111.0,1.0,,127.0,11.0,1.0,5.0,11.0,,,54.4693245756961,64.10622895776625,54.58630909181364,18.946475909561414,101.81936733259487,239.37811140169646,0.0,-0.1293211967720138,-0.18595349170103678,-0.3427206735751872
CKB,0.00359,12.0,0.6235846621492414,0.7593103037928752,0.704855514194093,0.6556902910316486,10.0,111.0,11.0,,118.0,110.0,7.0,7.0,110.0,,,51.41449324478542,68.85327032578155,61.15189335967987,15.71322851520135,172.66357595216823,68.08592542050516,0.0,0.6746693088506653,0.10754955038373079,-0.2113727272030367
CLV,0.03921,14.0,0.7436621903504501,1.0400644693723595,1.0156725672748692,0.47521828878978895,11.0,111.0,101.0,,127.0,111.0,1.0,0.0,111.0,,,50.81037773125605,53.438729125655286,57.316928644518335,42.53877208751109,17.879389160434627,38.78828972687883,0.0,0.8727482795627067,-0.570037858757643,0.5201177729453468
COMP,51.8,12.0,0.9734349548599992,0.5977752943073614,0.605488110567485,0.6131245542888538,110.0,111.0,10.0,,116.0,110.0,1.0,6.0,111.0,,,54.13762118235885,66.26858177728292,47.15313323422174,53.69010893046274,47.302162465769534,155.3118494182067,2.0,-0.4292354092710613,0.15138683264960195,-0.2570823084650306
COS,0.00558,11.0,0.9753835991173633,1.0775661277188424,0.8442659956267176,0.3612315933979004,11.0,111.0,100.0,,125.0,11.0,0.0,9.0,11.0,,,45.24049004446954,50.6488826327148,40.47185913023496,37.790101034139205,31.408860651864316,134.16744299378567,0.0,2.1512458035024173,-0.8256701596185041,1.1577842768779836
COTI,0.04861,14.0,0.7726965353258394,1.002308243476051,0.8448332746113915,0.6657349710436685,11.0,111.0,111.0,,126.0,11.0,0.0,15.0,111.0,,,53.78076062456263,52.95614680183949,59.02776267182853,36.87904308164081,122.60083779799702,75.18487389644368,1.0,0.2363846214391042,-0.3061150046864817,0.34588898413002717
CRV,0.5594,15.0,0.7614807588720691,0.8748555483767774,1.0188620492252767,0.6623466496634743,11.0,111.0,11.0,,128.0,11.0,0.0,7.0,11.0,,,55.4291480727314,54.65957262431834,55.373563911983425,33.69811119528398,7.421808578168076,69.42227831556036,1.0,-0.15384006372452538,0.1745068952969553,-0.4725975230611937
CTK,0.477,12.0,0.5514183041564249,0.8915877828460306,0.8230825172025952,0.4431137471608168,11.0,111.0,110.0,,125.0,11.0,0.0,4.0,11.0,,,58.18519548629593,59.49385111623992,49.70502875582882,32.01618201734686,57.74082177312883,40.89814547296476,0.0,-0.10814665612964434,-0.47281441531275703,0.6475456126554289
CTSI,0.1472,12.0,0.5706093198482756,0.7940221250220751,0.7793223382118863,0.6589131706133544,11.0,111.0,111.0,,112.0,10.0,0.0,12.0,11.0,,,61.09293120878234,64.51907606603284,62.718756263760646,17.623109496851335,69.57388970106979,13.299858711966962,0.0,-0.22945307663527736,-0.0733985455950029,-0.12756362786215628
CTXC,0.167,8.0,10.32590115788334,0.951372508946856,0.44423056988242193,0.18254296619965812,11.0,110.0,100.0,,10.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.208488604429576,37.55150618817289,29.94534229107652,139.49047397078047,5.151248590436865,0.0,0.0849936455061707,-0.7186449273270614,0.33237949584115284
CVC,0.1788,13.0,1.2296059682113702,0.8270229767637093,0.4104239528990031,0.4841188697926066,11.0,101.0,1.0,,7.0,110.0,0.0,27.0,110.0,,,22.856155092204844,66.89009116897178,55.25484142941172,5.532281255304532,108.88144987908522,15.707662414390747,0.0,0.9116072794287371,-0.6427978834610186,-0.8708597809282248
CVP,0.3278,12.0,0.4063421316272338,0.8021522744461105,0.8981751394112908,0.4636905668109644,11.0,111.0,0.0,,127.0,11.0,28.0,2.0,11.0,,,63.03087473566409,50.851111807485154,62.94910541185085,3.6725725745358417,132.67167801010183,116.98425173044991,0.0,0.05833408594830783,2.8202082105766366,1.2748082518208954
CVX,3.555,13.0,0.8505850291443859,0.9265717009217691,0.975944307424532,0.5913688195629819,11.0,111.0,1.0,,128.0,11.0,7.0,0.0,11.0,,,49.757495971203916,61.87374228989694,62.090534640196026,8.915380594379343,45.787090666817626,40.17502599170601,0.0,-0.18768845675932147,0.20821011983238075,-0.5335454378838361
DAR,0.10939,13.0,1.043350595441812,1.0132291618930804,0.8738753834872823,0.6791482195481944,11.0,111.0,110.0,,126.0,111.0,0.0,0.0,111.0,,,47.2592867844923,48.46401959387606,52.450371959880655,0.17545901599321923,92.36999309349554,22.93897183791495,0.0,0.06034755569945827,-0.7741104881047928,0.7115359917369258
DASH,30.35,11.0,0.48598028261279663,0.8362722852377183,0.9743091827116853,0.2771896219020419,11.0,111.0,0.0,,125.0,11.0,0.0,6.0,11.0,,,54.93541935458398,55.52811203864921,46.652880523671136,20.460153995960958,46.47555049739635,105.27803329331459,0.0,0.30463536805064173,0.25080563741528794,-0.27670099347561855
DATA,0.02696,11.0,0.6189046706098154,1.0111039162493114,0.9676034288529125,0.3661359224448029,11.0,111.0,0.0,,125.0,11.0,0.0,6.0,111.0,,,57.99678545347759,52.20610496317421,51.477274925697394,92.30722152950204,74.83724904852536,18.81053586348819,0.0,-0.7013854680161196,1.8702870348599248,0.44962789216674887
DCR,14.78,12.0,0.3477690707072967,1.0112659457253765,1.046714306614473,0.2841382362928558,11.0,111.0,0.0,,127.0,111.0,4.0,6.0,111.0,,,48.09404646521968,30.921848787652827,44.63420001935767,18.956861277860824,103.17673553620982,294.83878839743954,0.0,0.32668093125106057,-0.02679104049297807,-0.1554463238702229
DEGO,1.611,11.0,0.6701462981191962,0.9807954371479739,0.9748625170681221,0.538126766068619,11.0,111.0,10.0,,125.0,11.0,4.0,3.0,111.0,,,52.11203188073881,57.001879402932715,59.90315529659646,12.821623700883876,46.27535029841893,102.89624915510569,2.0,6.404313302115133,-0.6762477984785226,0.21477973183729016
DENT,0.000805,15.0,0.8287736841150318,0.962204713300327,0.9166137666897256,0.6716070695768969,11.0,111.0,111.0,,126.0,11.0,0.0,6.0,11.0,,,41.76281434690674,40.472661687037856,47.50288600037951,10.41832076244421,78.96162869820365,8.34686926902716,0.0,6.419101092619315,0.5523423371747954,0.056042429672667336
