tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,36.31,14.0,2.2041545460625236,0.9472533344584362,0.6486779481660278,0.372171066847711,101.0,111.0,110.0,1.0,,122.0,111.0,18.0,11.0,101.0,,,58.05552718773095,51.438992200261545,51.495988793838656,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,5.0,0.0,-0.3269263641117371,0.08435171030258999,-0.15833805361127512
ALGO,0.2765,13.0,1.6241746344533865,1.0165066353799355,0.6081387553771115,0.34482907703051774,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,9.0,101.0,,,48.88545100586824,49.87964804259006,46.555422348101146,45.65074634015016,59.61497046908657,13.38604622929892,125.0,20.0,1.0,0.0,-0.18568074586866576,-0.01173584021231547,1.0947745622317004
ALICE,2.045,13.0,2.462448129264165,0.9838974987806264,0.5253661176009365,0.5025797884164941,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,48.915751847192475,55.16034497074373,52.81856948529868,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,6.0,2.0,0.0,-0.2919700519433092,0.2889592488569044,-0.1475964911073455
ALPACA,0.2499,15.0,0.5643524407397688,1.0725740892747169,0.6724825344579971,0.4126542228691327,101.0,111.0,110.0,101.0,,122.0,111.0,12.0,3.0,111.0,,,49.360977630376674,45.48741981008418,51.85064111703971,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,25.0,9.0,0.0,-0.42303259258903464,1.017515736477099,0.9329115281338892
ALPHA,0.168,13.0,2.0240196270901487,0.9193815679413064,0.44123674553155906,0.38652602683609055,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,42.86453581106327,50.75971642592144,49.42625987177165,13.078267574013772,29.580458237328806,0.0,160.0,18.0,1.0,0.0,-0.4678865947734531,0.0033633952128655498,-0.20683231997127985
ALPINE,2.502,12.0,0.6274859380135975,0.9738962920759034,0.42293090038982745,0.3028921289395097,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,50.741101004353254,53.0456463548004,37.467026714740186,18.439704474517953,86.62834741270431,100.58855867216559,-1.0,69.0,3.0,1.0,-0.6470851714188116,-0.09773325924589037,0.4669740707186662
AMB,0.01323,10.0,1.7208330247494985,1.0110443635370503,0.5140586944210125,0.39247024637808064,101.0,11.0,110.0,1.0,,12.0,11.0,10.0,3.0,11.0,,,44.51194096166212,56.6634059126759,46.00442631320598,17.922165856508926,74.1880988309297,18.222594569861172,-1.0,69.0,5.0,1.0,-0.08323839250772741,-0.5559405088933659,0.20065143710773084
AMP,0.011574,15.0,244.72034940587915,1.4702149029683669,0.8550182494488784,0.5960488690530853,100.0,111.0,111.0,110.0,,121.0,111.0,66.0,14.0,111.0,,,15.632356836720247,24.310867829194105,51.21691924130622,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,69.0,22.0,0.0,1.8994709143370434,17.11287256310153,2.2203756691472276
ANKR,0.04977,13.0,2.298479632143819,1.0973924083207347,0.6299402498847834,0.4612240478464784,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,39.528805824763346,48.060805065401134,47.57332909353539,20.222063626959503,61.36068366456569,14.897473871842486,160.0,3.0,0.0,0.0,-0.08463231963353673,-0.4525066103331089,0.9322409505314865
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,440.0,29.0,32.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.101,10.0,1.0470595090654329,0.9187522250883028,0.3836891864937278,0.3572982688432644,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,2.0,111.0,,,49.72479103706089,58.416170388464195,51.7011233893937,26.70676305787564,90.1973098896834,13.375749793161724,517.0,69.0,1.0,0.0,-0.24386143537560923,0.03026501766696467,0.3144349426418411
API3,3.385,10.0,8.636731388454582,0.743585217017007,0.13873382370503154,0.4671411743044871,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,50.06603175365275,52.459540565362076,52.0062141166652,9.136692064473792,14.592743290678548,29.170702192272373,118.0,120.0,1.0,0.0,-0.35746711361240846,0.19032067871392525,-0.03175104410996987
APT,13.8605,9.0,1.2782067810370858,1.09912286812914,0.728138526364461,0.4553304291968438,100.0,111.0,111.0,100.0,,10.0,111.0,0.0,8.0,111.0,,,51.3116852311844,61.038438042329055,55.314184152898044,14.249004821555467,53.19846443452891,7.790770661186016,-1.0,2.0,5.0,1.0,-0.02512520636621799,-0.2624787831052597,0.1792293108400331
AR,38.523,15.0,5.921052035768315,1.1466302564482342,0.6826433575963577,0.834088256094736,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,25.0,111.0,,,28.158317082549413,48.26534396832269,51.0479134433586,8.647424227549493,37.03986772443156,1.2920762900994092,678.0,112.0,1.0,2.0,-0.30766042376305025,-0.5308692214605301,-0.4231826897036112
ARB,1.7291,8.0,1.9195938604488207,0.6052927287571408,-0.019542854933767544,0.23048405961668864,1.0,110.0,100.0,1.0,,2.0,10.0,0.0,12.0,0.0,,,56.299563903785014,56.44672025417013,40.69134691553247,0.8496915744092703,42.670441784600435,0.0,314.0,45.0,2.0,1.0,0.29447384507673,-0.1797578179775383,0.8803142111355922
ARDR,0.1183,11.0,0.6319473487876487,0.9117831608968757,0.4755728901661918,0.3005138721581033,101.0,111.0,110.0,1.0,,12.0,101.0,0.0,10.0,101.0,,,48.51771910726678,56.8482335397171,39.325685954321045,16.953462781218505,21.263898732309713,26.403736435938143,146.0,0.0,1.0,1.0,-0.3719940060521415,0.011932175149826096,0.16846178705288412
ARPA,0.08589,15.0,1.034657454722318,1.0874547269922286,0.6813432900137185,0.35894357935740856,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,19.0,111.0,,,41.35025629974507,42.27412470434222,28.021219325114778,6.427901325196544,55.63704841636374,5.145830845370014,671.0,9.0,6.0,0.0,-0.572396838232293,2.163293516257654,1.5868435520423996
ASR,2.926,10.0,0.4315075589210518,0.9869712531684997,0.4909907136470226,0.348959346353518,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,4.0,111.0,,,43.60126900852296,61.61648210570859,44.375613153843254,69.38487634933949,18.19340117583704,129.22574234965435,-1.0,39.0,10.0,1.0,-0.6114245077432884,-0.41961147666678605,0.51236832645985
ASTR,0.1465,9.0,5.0488357938526995,0.6097766446367242,0.09917311064827646,0.3119678021359414,1.0,110.0,0.0,1.0,,112.0,110.0,0.0,18.0,100.0,,,51.31866074029554,62.11707640320106,44.53684403730779,17.949564581969184,100.96950240639453,5.538240548815729,13.0,0.0,5.0,1.0,-0.059960414782216524,0.17629920392476445,0.8829407309126481
ATA,0.1773,14.0,1.8295834881497928,1.0943759429520954,0.8435839956957406,0.6014932489697205,101.0,111.0,111.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,49.17939948087874,56.86063940097634,45.89101792159105,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,120.0,2.0,1.0,-0.30067166344516394,-0.0694010627842198,-0.3787708559973634
ATM,3.104,13.0,0.3351947404298062,1.0076480535983163,0.4976496501394731,0.314571024310389,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,54.0382581127261,62.92395449955003,40.057687607670374,19.911949706935168,46.54401434776514,147.29849211278918,-1.0,0.0,5.0,1.0,-0.6650748893331169,0.40039862788694747,1.484242167571478
ATOM,12.248,12.0,0.591757793647241,0.9251717713919012,0.39301026015150065,0.370402628596742,101.0,111.0,110.0,1.0,,13.0,111.0,3.0,9.0,111.0,,,57.273102081254365,58.272216026333126,54.83815512172366,40.51628352259386,20.66839500868511,0.0,111.0,14.0,0.0,1.0,-0.26139682776996975,-0.11090616460830426,0.5973748019090588
AUCTION,22.6,9.0,8.290875584724581,0.5098068640229303,0.041047721474570344,0.42583468625435666,1.0,110.0,0.0,1.0,,3.0,100.0,22.0,17.0,100.0,,,59.969132073339594,54.88741384818595,53.56811765487884,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,69.0,5.0,1.0,-0.44146923628105494,-0.1257523298276821,0.18038828139326019
AUDIO,0.2942,11.0,1.508327296505519,0.8720932702219909,0.33168057025889075,0.3375948739985479,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,52.05990595713858,56.33553736654139,47.8057554862363,15.502038096903334,67.46914297497976,0.0,160.0,69.0,2.0,0.0,-0.328354092017456,-0.09307660278027584,0.39804598280124087
AVA,0.8428,13.0,0.8731608099845619,1.0376413369103317,0.5609835053707654,0.29686025000609917,101.0,111.0,110.0,1.0,,12.0,111.0,14.0,4.0,111.0,,,44.218425465406966,57.33971863655903,37.85708218241582,21.333562603120647,199.00064806761463,26.789228452117392,160.0,58.0,4.0,0.0,-0.11037402558139196,-0.4519204721696674,1.1326438714900084
AVAX,56.6,15.0,3.024704349703658,1.0384784697134777,0.9343334932655507,0.6542594535923096,101.0,111.0,111.0,101.0,,122.0,101.0,3.0,32.0,101.0,,,53.08501507621628,45.528717808421746,55.46827262883177,1.170767240417284,3.5727446964027436,3.738509976238845,293.0,4.0,6.0,1.0,-0.18065938309149615,0.6215728218751527,1.2619108525342684
AXS,10.794,13.0,1.395745900872293,0.9376811836717566,0.48251655147673295,0.3655133569367928,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,22.0,111.0,,,54.53470458769969,52.687136768999686,47.25167769231554,8.606114438839391,22.142244199217018,10.122161603893204,-1.0,45.0,0.0,0.0,-0.17704104389605987,0.021549394203210278,0.595759461034242
BADGER,5.129,13.0,1.3094020010610292,0.8762657094190359,0.3342055675504669,0.39527889085654827,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,13.0,101.0,,,53.07087784903421,56.41469798119956,48.239128791667696,8.67627604069527,38.39336064863328,6.106758812194322,-1.0,58.0,1.0,0.0,-0.4744109724979652,-0.47870115551364456,-0.1552157131194335
BAKE,0.4225,11.0,8.322082673552183,0.6753303930599361,0.3851470822359483,0.3395697966529522,1.0,111.0,110.0,1.0,,122.0,101.0,6.0,8.0,101.0,,,47.30333441860669,49.61627631429105,48.99193128710788,13.218950904685983,64.4650400202514,9.265222259015587,524.0,6.0,5.0,0.0,-0.26605562202298366,0.2924460444927296,0.5556252465017671
BAL,5.228,12.0,0.7568456104893705,0.9598322768446784,0.364184663046981,0.4085937730326522,101.0,11.0,110.0,1.0,,12.0,111.0,20.0,3.0,111.0,,,54.27986769036375,55.54036251254168,47.165735387020575,46.66640301520551,15.512083998235376,13.130723110529651,265.0,58.0,1.0,1.0,-0.42064007238107914,-0.1496364669178837,0.152531572398993
BAND,2.254,10.0,1.1714335277297347,0.8078974820095395,0.2849329773453488,0.3497305688653087,101.0,111.0,110.0,1.0,,2.0,110.0,3.0,10.0,111.0,,,58.9122027894649,57.94407339850178,47.12525327542403,50.17821489860527,44.94288084454489,4.819097295056437,265.0,5.0,1.0,0.0,-0.48071887378254313,0.49107706833433434,0.8614665501374372
BAR,3.421,14.0,0.5942899198180306,1.1075394197270207,0.800248169755231,0.29882250881804717,101.0,11.0,111.0,101.0,,122.0,111.0,27.0,3.0,111.0,,,46.75266106263982,41.84392072678602,43.926173845323284,5.098956124779569,21.124753934805774,107.23022548744481,-1.0,112.0,5.0,1.0,-0.7564790965997642,0.6645047595203997,2.7908009814920485
BAT,0.3149,12.0,0.8374941543168665,0.9441897971152348,0.40218786889936514,0.32375608121664434,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,7.0,111.0,,,53.37922317167814,53.948324798230225,47.750662652459084,37.20814044040533,34.258397371130386,17.22078248610738,167.0,0.0,1.0,0.0,-0.25476255648228674,-0.35616352309134564,-0.015079723991329579
BCH,403.3,11.0,2.1429765838809365,0.9736507162964692,0.48293569113042506,0.43870534845211967,101.0,111.0,110.0,1.0,,12.0,111.0,36.0,18.0,110.0,,,41.995306948802025,60.819408775699124,50.46629450000141,84.78178229572342,26.633230156709757,26.577694317547476,-1.0,58.0,1.0,0.0,-0.3668110249193505,-0.3272537865327069,0.15259112474030864
BEL,0.9476,15.0,0.8658146330588505,1.0528755131164316,0.6051551372475802,0.3030848700362089,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,45.78403443902087,48.34736087501329,37.69080451180407,37.96643065223615,9.029936346228773,1.0114022688894906,524.0,14.0,6.0,1.0,-0.3956384296987801,1.0518648593002204,0.7411791797187616
BETA,0.09983,12.0,0.962383508679473,0.9774364467408444,0.4677306073803129,0.44227238982382067,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,3.0,111.0,,,46.039124751686614,52.33523910834739,45.02180576718269,64.8382610476415,104.17458606015127,42.9539569580271,-1.0,9.0,17.0,0.0,-0.4363513713971492,0.8382812336447326,0.6168251470043262
BICO,0.5979,14.0,2.331769211545196,1.0350107705456595,0.6228984458578112,0.3855772221506891,101.0,111.0,110.0,1.0,,122.0,111.0,32.0,9.0,101.0,,,48.76409169287278,46.24964101160821,48.964341291106436,37.34626693688609,24.715940475842473,20.202296371405716,-1.0,14.0,0.0,0.0,-0.4406252913079749,0.022797832753618557,0.00465728304384139
BIFI,394.6,10.0,0.3167980722592456,0.7703751646328931,0.5005971344972655,0.3139825601549511,101.0,1.0,110.0,1.0,,122.0,111.0,22.0,0.0,101.0,,,60.30623188989573,55.05674313553844,43.81160976681877,39.19934194258186,92.06277408294996,45.87003171231476,118.0,4.0,1.0,0.0,-0.0352896829136431,-0.016147351090025883,0.7721879175409122
BLZ,0.3445,10.0,0.794879415266482,0.6478828779579842,0.3100874293516366,0.38186617504264037,1.0,110.0,110.0,1.0,,2.0,100.0,0.0,33.0,100.0,,,60.93584330137746,45.628883150571916,40.4565900540301,26.696408505047756,57.77287422137687,34.519210751277846,-1.0,5.0,2.0,0.0,-0.41893275785442113,0.14949060231923783,0.3544872103877223
BNB,582.2,13.0,2.885742311987666,1.1492576741950238,0.7880293723494775,0.36393744987567267,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,12.0,111.0,,,23.792787866082772,34.56013627503973,48.66156534619417,8.153676452665579,63.5537592324712,17.885654663232728,188.0,2.0,2.0,1.0,-0.40911506187802527,0.4502581036721222,0.8852054002019959
BNT,0.8686,11.0,1.5449046598248002,0.6026918472994237,0.25288102850904626,0.3472132247672551,101.0,111.0,110.0,1.0,,12.0,111.0,47.0,5.0,101.0,,,57.05212315791899,53.36086712420172,50.1740291785485,38.302877818133844,35.85935876788892,10.485037903806344,265.0,5.0,4.0,1.0,-0.5301345374994009,0.07676336317928606,0.6095020902354277
BNX,0.5775,14.0,2.262968407431592,1.1654643534120879,0.7717436484827628,0.478922459622327,101.0,11.0,110.0,101.0,,122.0,111.0,4.0,4.0,111.0,,,25.811714277188692,26.93925739629686,55.00501300031103,18.229802563679,3.1155270189754702,3.318337332725932,97.0,29.0,13.0,0.0,-0.04015087816283788,1.306807398062681,0.5904445857885119
BOND,4.483,10.0,1.2525908607882084,0.6782666780058982,0.7141071142112211,0.40258254811240823,100.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,101.0,,,46.660270643006854,49.42131485217104,55.72867578238191,1.7786183166861775,96.56022504180555,9.485855532036716,-1.0,9.0,0.0,2.0,1.7159222012201854,0.580944778282814,1.2596591980327134
BSW,0.1446,13.0,1.5985929457727182,0.9511891741632712,0.4717870981502952,0.27183999514186175,101.0,111.0,110.0,1.0,,12.0,111.0,18.0,5.0,111.0,,,54.67270471424668,49.42872531520961,40.61228222834423,2.0940134019404226,16.44375368555822,33.18835807525769,-1.0,69.0,5.0,0.0,-0.12883355523610232,0.24298519470160793,0.25190426478782785
BTC,68330.39,13.0,1.4681440032914579,1.043643325265635,0.6279834860029158,0.5631081395915906,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,35.0,111.0,,,30.816693328185373,55.438264877370166,50.439777340319,16.280220752941858,78.44686790199181,4.381933164902712,377.0,25.0,1.0,1.0,-0.45877509659778076,-0.0935843479313871,0.5104867116530567
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,671.0,139.0,103.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.44e-06,12.0,5.427625817879489,0.8115222842057004,0.34973100391590006,0.3757757606276645,101.0,111.0,110.0,1.0,,2.0,110.0,28.0,13.0,101.0,,,44.35498234922366,49.23284422622526,42.0216364100484,12.537883805870514,1.17114684315775,59.381876149967304,342.0,21.0,5.0,2.0,-0.1694614905676018,-0.7661046331603871,0.6877347445025087
BURGER,0.9221,14.0,2.2538892083392184,1.1221824723083302,0.8076479937822592,0.42025037703280715,101.0,111.0,111.0,101.0,,120.0,111.0,44.0,7.0,111.0,,,41.657463548473196,40.59506819453996,58.78470931772696,34.27711924985054,40.42165431110124,148.86818474351796,-1.0,2.0,1.0,1.0,-0.36617452863058686,1.7310576732749288,1.021732218452038
C98,0.387,13.0,2.9293393126623237,0.8852080919174212,0.34400268876283624,0.44887409784944055,101.0,111.0,110.0,1.0,,13.0,111.0,2.0,12.0,111.0,,,53.689948858377655,55.23187446237426,49.61646495061319,5.334842998660093,89.58081144436358,12.606993979539446,55.0,52.0,1.0,0.0,-0.32360461664733153,-0.08111816949193727,0.04841123224673211
CAKE,4.26,15.0,1.307525232373169,1.087473278289218,0.7008466610002662,0.2650148782710192,101.0,111.0,110.0,101.0,,122.0,111.0,32.0,11.0,101.0,,,45.70856263063379,39.5152486921479,41.89975309679471,3.340691054472302,3.866943677892941,0.0,524.0,2.0,2.0,0.0,-0.3129485711729071,0.5133890062683389,0.510657281141231
CELO,1.2373,13.0,2.493927373343932,1.0714971110386886,0.5226368232946073,0.356376799319249,101.0,111.0,110.0,1.0,,12.0,111.0,8.0,10.0,111.0,,,36.28742380127384,43.16119074041335,45.14142295457087,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,3.0,0.0,0.0,-0.12743887180461305,1.1928399275563473,0.35087468810634864
CELR,0.03185,13.0,2.2136482727406834,1.0172453150729777,0.451952650184463,0.35019332647087065,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,19.0,111.0,,,43.00034543446738,59.76197430956227,44.72649700007129,0.0,16.249311062256183,25.744062431442558,293.0,52.0,6.0,0.0,-0.40686346770395043,-0.3159443722063796,0.46481308208552785
CFX,0.4167,13.0,2.777937899052607,1.229445845265036,0.9410637905598643,0.6018577810923452,110.0,111.0,111.0,110.0,,125.0,111.0,21.0,17.0,111.0,,,39.2893824802273,44.1577330902588,66.50756793507152,43.05248537873735,158.19610708385954,26.80328415538115,314.0,87.0,1.0,1.0,-0.39472664104002003,-0.03234975327707209,0.5961523755742448
CHESS,0.327,16.0,1.3464480186454715,1.098595013531222,0.8872774675354914,0.7839127140387738,101.0,111.0,111.0,111.0,,12.0,111.0,27.0,6.0,101.0,,,56.188471463614114,55.02327876020628,64.08417964352203,53.51482085125563,40.9504379148789,49.90674863517857,-1.0,119.0,5.0,1.0,0.44532253228710444,-0.29059961150476793,1.2900378603332525
CHR,0.382,12.0,22.646383803403747,0.7871563247355954,0.3707454503775455,0.40463079240471855,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,19.0,100.0,,,45.450759180611506,50.874178048118196,49.589415902803836,32.553826860263875,1.4217975660727546,33.842998850915976,209.0,9.0,1.0,0.0,-0.28861376804347477,0.08762700861852975,0.7792676056538986
CHZ,0.13924,13.0,1.9381103090485077,0.9155678409790547,0.20434480865285645,0.37474925534209175,101.0,111.0,110.0,1.0,,12.0,111.0,3.0,10.0,110.0,,,45.21498034407263,59.81109269417625,46.78992977593842,12.748183446093549,41.22783464513608,7.055954397046591,265.0,69.0,1.0,0.0,-0.13787019600876216,-0.2094135172938987,0.11400758540441512
CITY,3.785,12.0,0.4657956884065159,1.0394989818878946,0.631400683754746,0.3039364503055805,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,7.0,111.0,,,46.790419390625786,48.808379733820004,38.97235239793093,18.946475909561414,36.0939236807202,165.37497209248798,-1.0,69.0,17.0,1.0,-0.7598545374268377,0.38985128564430194,2.243706371677392
CKB,0.018602,12.0,4.642545259710645,0.9771786602692816,0.44569427794768063,0.4126926442336017,101.0,111.0,110.0,1.0,,3.0,110.0,9.0,11.0,110.0,,,27.86057764257978,59.92559777685792,52.57826015179584,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,120.0,5.0,0.0,-0.18963147131653205,-0.40609981723512933,-0.30744348667859556
CLV,0.12281,16.0,4.414781037867281,1.3168020804990135,0.930312749088552,0.8773672726871672,101.0,111.0,111.0,101.0,overbuyed,122.0,111.0,1.0,8.0,111.0,overbuyed,,35.94839818366611,46.0962219648882,42.633940057730946,42.538772087511106,45.530025176728515,8.835438374097393,-1.0,29.0,7.0,0.0,-0.3048279069516771,3.9141579380081546,2.7762207391743896
COMP,79.47,13.0,1.32841946528563,0.9186995689860825,0.06281370432514731,0.4068774078954506,101.0,111.0,100.0,1.0,,13.0,111.0,14.0,8.0,110.0,,,46.947406429998004,63.659147033364675,54.927385279308304,69.80546186169391,60.213660045323465,20.361070710633243,671.0,3.0,1.0,0.0,-0.33650275160680443,0.43559555903325337,-0.1795521334700312
COS,0.00945,13.0,0.8863018272857826,0.945321383910233,0.8681461755631702,0.715778133515312,100.0,111.0,111.0,110.0,,121.0,101.0,0.0,14.0,101.0,,,51.05675455509732,50.30680304198343,49.03827477089682,37.790101034139205,25.742206645042828,12.095414754082668,-1.0,97.0,1.0,2.0,2.400934666625982,1.1849533312902927,0.7733001519298919
COTI,0.19943,11.0,7.697906836981452,0.9126448508049749,0.2856259366578084,0.5336183087337694,101.0,111.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,38.982790034934276,47.68154115922134,56.066999866795314,36.87904308164082,42.96020367343931,57.29024666817707,-1.0,120.0,2.0,0.0,-0.30170659307133224,-0.4554994861462264,-0.5915350539211527
CRV,0.7107,12.0,0.8450286831651151,0.830429250944762,0.422102499876285,0.3160326298373203,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,111.0,,,51.66605645141556,61.82551671402173,41.372454791349305,39.1856931458655,27.502989843012536,12.541976678607995,-1.0,0.0,5.0,0.0,-0.30994733589298373,-0.33537224581267705,0.5362135382372092
CTK,0.9659,12.0,1.1885360192925136,1.0233241973683236,0.7585629140645485,0.6948779896296,101.0,111.0,111.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,55.2956287802691,64.86607542215602,50.40436390861716,31.86068760900948,8.537004295137585,36.865771677080026,265.0,2.0,5.0,0.0,-0.4141766670234514,0.005926216863411639,0.6332407250185798
