tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,32.84,19.0,2.2290541940984667,0.8746808830813153,0.8193304408904429,0.6817896426452646,101.0,111.0,111.0,111.0,,123.0,111.0,18.0,10.0,101.0,,,57.383913064442076,54.78752645822564,52.1887032377429,19.74120174495131,20.044779658964444,35.5220101861003,-1.0,-1.0,-1.0,1.0,-0.4807164739739763,-0.5361671247282689,1.5479611099994766
ALGO,0.277,19.0,1.7677048246326368,1.0501439086465805,1.0235329771062245,0.9200219170173407,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,60.0012115557046,48.33013626580484,39.53330636526891,45.65074634015017,59.61497046908657,28.757292040136534,115.0,10.0,0.0,2.0,-0.40450178719062196,1.3721016966581465,0.9432648849909399
ALICE,2.031,18.0,1.8579610164138658,1.0870427641465024,0.836317221489059,0.7352930871982878,101.0,111.0,111.0,111.0,,123.0,111.0,0.0,6.0,111.0,,,51.61951306218894,55.32248094310762,36.716231032885126,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,15.0,11.0,0.0,-0.4930922681129193,-0.4008283550382531,3.57670998575996
ALPACA,0.2239,19.0,0.4214005257935442,1.0198373047021538,0.8320362246993979,0.6846270777532198,101.0,111.0,111.0,111.0,,123.0,111.0,12.0,2.0,101.0,,,72.42080862985583,57.85624523632887,51.869684853424566,103.18710974157437,26.457467932010935,112.75232737387748,-1.0,15.0,4.0,0.0,-0.46470349451238996,0.25238121890567183,0.48647611246047423
ALPHA,0.1703,19.0,1.6969759391912123,1.0374266905366414,0.8826715879050878,0.7629551047891824,101.0,111.0,111.0,111.0,,123.0,111.0,5.0,5.0,101.0,,,39.378975849329954,60.57715372501038,36.26267584708864,13.078267574013758,29.580458237328806,0.0,150.0,8.0,3.0,0.0,-0.6594166085281983,-0.05346172907513549,0.37783818338142217
ALPINE,2.503,16.0,0.5753013561271486,1.0273595688975068,0.8200649431584737,0.6669713222942931,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,57.573393269326566,49.01472796837121,49.32271254793076,18.439704474517953,86.62834741270431,217.75496675524346,-1.0,59.0,11.0,0.0,-0.515864096145391,0.9930018976059047,-0.07256779450231224
AMB,0.01595,19.0,1.5913070107907854,1.171287849798537,1.0828142998790253,1.0465367569591366,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,2.0,11.0,overbuyed,,43.15566850007349,50.50867808514544,28.161401574161278,17.922165856508926,136.2802461181405,18.43210707486601,-1.0,59.0,1.0,2.0,-0.6066832769756118,0.005783935142867,1.707441063990587
AMP,0.005155,16.0,2.7237416014961826,0.9334756020307379,0.6860840590574115,0.7280437361678663,101.0,111.0,111.0,11.0,,13.0,111.0,66.0,13.0,101.0,,,52.71293090760379,52.85399363088291,44.01667381231895,2.3018244281957223,35.437288692717416,68.97209364079637,3.0,59.0,12.0,1.0,-0.3327752213030166,-0.7558943152930935,0.3952328878870411
ANKR,0.05127,19.0,1.687029538231868,1.2041973048388077,1.084264291605684,0.9200352922950235,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,111.0,overbuyed,,38.62067233676012,39.116629196590026,33.01526581491726,20.222063626959503,61.36068366456569,40.34711161431138,150.0,61.0,3.0,2.0,-0.28154082962641636,0.7976359294823769,0.8306902673699861
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,430.0,19.0,22.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.223,17.0,0.9457575073751485,1.0521126198646171,0.8112958186060492,0.5388102848365272,101.0,11.0,111.0,111.0,,123.0,111.0,7.0,2.0,111.0,,,51.96674914099348,53.45620980017181,53.02999284997974,26.70676305787564,90.07521456890126,46.03449173982794,507.0,59.0,1.0,1.0,-0.4291991874843502,0.8204826655417287,0.40496196095301695
API3,3.667,14.0,10.882706595996689,0.8464590653055224,0.2478130474014273,0.7026912830997097,11.0,111.0,100.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,45.89146857264826,49.192170001523166,38.54149929955783,9.136692064473792,14.592743290678563,74.05284384260965,3.0,110.0,3.0,0.0,-0.4933654144383972,0.13209981017617725,-0.5493071479047551
APT,13.327,14.0,1.0916273923879363,1.1194801812731874,0.885910866368806,0.578330435157374,100.0,111.0,111.0,110.0,,125.0,111.0,0.0,7.0,111.0,,,52.86250443794666,41.596412655076186,52.26669633556561,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,19.0,5.0,1.0,-0.3967186035346837,1.7778458575920442,0.7028284886525121
AR,36.961,16.0,7.767736385021148,1.37650503301461,0.9682772680606818,0.7856215387879134,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,27.44240751836077,37.39004022509121,40.10594055564465,8.647424227549493,37.03986772443156,26.470589390741857,668.0,102.0,3.0,0.0,0.0690852847252084,0.6602052324496586,1.3137326317313556
ARDR,0.1217,16.0,0.5935906792611592,1.013231612525157,0.9243486389104003,0.7774344108354462,101.0,111.0,111.0,111.0,,123.0,101.0,0.0,9.0,101.0,,,54.447047908044816,45.316540884185855,39.47191067743742,16.95346278121852,21.263898732309713,61.80541984878781,136.0,10.0,3.0,1.0,-0.5220625157384227,1.662719091326543,0.4703819276799116
ARPA,0.07496,17.0,0.7690546582945151,1.0013748616670812,0.9210255682841214,0.740942697984346,101.0,111.0,111.0,11.0,,13.0,111.0,1.0,18.0,111.0,,,64.50811977907807,51.857083901815336,40.97763978644816,6.907230922107303,55.63704841636374,43.65710510479309,661.0,75.0,10.0,1.0,-0.49169635711775334,0.6348050431352696,-0.19448837694079382
ASR,2.948,14.0,0.3744706178922514,1.0339964738763419,0.8437121197189311,0.6598109066004896,101.0,11.0,111.0,111.0,,121.0,111.0,8.0,3.0,111.0,,,39.97505318533804,31.732537270859282,42.76016436453493,69.38487634933949,18.19340117583704,138.72015243858925,-1.0,29.0,5.0,0.0,-0.5598395552722654,4.0958819602105265,2.325006348968142
ASTR,0.1561,12.0,7.321882147199941,0.6771807884543415,0.2457648605231715,0.5690153670109943,1.0,110.0,0.0,1.0,,113.0,110.0,0.0,18.0,100.0,,,49.520043608857804,53.78458029161506,48.56849796269805,17.949564581969184,98.14285907258001,16.783085794564037,3.0,11.0,10.0,1.0,0.08001111780729636,1.006373211029443,0.2103384113982596
ATA,0.1565,17.0,1.4128723062629622,1.0446152419029546,0.6957100031417707,0.6191274253964537,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,4.0,101.0,,,53.7066910444351,64.60299699699833,42.12690151718862,12.749108223434625,32.03916508539748,11.066997950826547,-1.0,110.0,-1.0,0.0,-0.29024962068812443,-0.11442271831378018,0.8005716471317962
ATM,3.153,18.0,0.3052437368476478,1.051017912880916,0.9925076377150307,0.7578327534654753,111.0,111.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,overbuyed,,60.96756031852097,51.720109489145365,60.433202480233916,19.911949706935168,43.993789629212756,207.83552869492428,-1.0,18.0,12.0,1.0,-0.4146446584772439,1.4334647498173105,0.41946060228197124
ATOM,13.806,15.0,0.7184580930405152,1.0805561912484418,1.0041844078864424,0.7753458816657733,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,3.0,10.0,101.0,,,56.361756669445356,40.224124495667695,34.474612331669135,40.51628352259386,20.66839500868511,147.71267329299883,101.0,4.0,3.0,1.0,-0.24484732222236114,0.6345083243966778,0.5631035726708168
AUCTION,27.29,12.0,16.586312892940857,0.6463705499339005,0.2689703642553539,0.6650385088029844,11.0,110.0,100.0,11.0,,3.0,100.0,22.0,17.0,100.0,,,59.09885367552029,45.05161683279231,36.127683477138035,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,59.0,3.0,1.0,-0.6052025160756057,0.8495177239020621,-0.18155917941757027
AUDIO,0.3165,17.0,1.5252644293892967,1.0003186623584008,0.7444130575259821,0.5034271840708207,101.0,111.0,110.0,101.0,,123.0,111.0,1.0,4.0,111.0,,,50.94002035719025,45.22427889334287,44.29736769485087,15.502038096903334,67.46914297497976,36.556229575119026,150.0,59.0,5.0,0.0,-0.47002803282815026,0.3930610890514175,0.4619728379703334
AVA,0.8395,13.0,0.6891597391721721,1.1050193681842042,0.9639718295944619,0.640878017881851,110.0,111.0,111.0,110.0,,120.0,111.0,13.0,3.0,111.0,,,40.41984820369392,30.867345641345736,48.24830190494807,21.333562603120647,199.00064806761463,28.059974486049867,150.0,48.0,2.0,1.0,-0.6503984817789071,2.8194187043637036,1.8643547750197478
AVAX,43.9,15.0,3.4807764711587295,0.7809231344973592,0.8918037535753861,0.7727274251840771,1.0,111.0,111.0,11.0,,123.0,101.0,2.0,34.0,101.0,,,57.724809643714735,59.055197459612515,44.44735070943743,1.1707672404172698,3.5727446964027436,14.91937056270666,283.0,80.0,11.0,1.0,-0.5554453829954707,1.543654990084821,0.2603335600034299
AXS,10.801,18.0,1.0729808963213223,1.0509234260119489,0.9015477474448143,0.7228342557355664,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,22.0,101.0,,,60.31093827580106,44.38251411133356,47.990991576210675,8.606114438839391,22.142244199217018,61.72973005960718,-1.0,35.0,-1.0,0.0,-0.3709052129721797,1.0221643699544611,0.9105044685351756
BADGER,5.613,15.0,1.3516943581182193,1.048520204812764,0.8096057462164618,0.5537974925226101,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,12.0,101.0,,,53.00989416284263,47.566785250317444,38.662941325524926,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,48.0,7.0,0.0,-0.6306101667420618,3.433532227951301,0.8459609531112852
BAKE,0.4178,14.0,12.907289068515661,0.6866500958121189,0.5171837567151377,0.5914578020706638,1.0,111.0,110.0,1.0,,13.0,101.0,23.0,7.0,100.0,,,45.00479155321769,52.07111654815777,34.060132773452146,13.218950904685983,64.4650400202514,17.426225428385607,514.0,-1.0,7.0,1.0,-0.45993469775712553,0.4981254879663139,0.2996788067119883
BAL,5.899,19.0,0.7745226560101828,1.1201535722215348,1.0087560062047323,0.8835159030301231,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,9.0,2.0,111.0,overbuyed,,55.37700037264084,48.72999277100187,36.01709199986814,46.66640301520551,15.512083998235376,45.44156468493172,255.0,48.0,2.0,1.0,-0.44532188678081686,-0.10360441279311026,1.633206361941509
BAND,2.56,18.0,1.0810666791155434,1.0757325855887871,1.013467579962879,0.8757996977549027,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,3.0,9.0,101.0,overbuyed,,59.17463319671127,53.3687112010485,34.44221714235606,50.17821489860527,44.94288084454489,91.3530572888254,255.0,4.0,4.0,1.0,-0.435516022973429,0.5560732794716041,0.49602080038149937
BAR,2.871,13.0,0.37151668034412444,1.0184012409031091,0.8734006532092428,0.67478443825077,100.0,11.0,111.0,110.0,,121.0,111.0,35.0,2.0,111.0,,,64.71468332108186,39.70307906793136,35.32778525619522,5.098956124779569,21.124753934805774,150.23732407075036,-1.0,102.0,22.0,1.0,-0.6307885289695964,2.0605693933284774,0.20722008260710095
BAT,0.3486,19.0,0.7675033392492807,1.1183383691003834,1.0158740215610995,0.9089463523666906,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,6.0,111.0,overbuyed,,54.97973472750884,50.2627593257864,35.54992640265648,37.20814044040533,34.258397371130386,6.569452101583224,157.0,4.0,1.0,0.0,-0.28807388932604405,1.1692284355625724,0.5001529259524007
BCH,432.2,17.0,1.9186841647363053,1.1020882442297268,0.8152741860480903,0.5914959910261529,101.0,111.0,111.0,101.0,,122.0,111.0,8.0,17.0,111.0,,,39.184771602858525,35.789400259057295,45.41572735270721,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,48.0,0.0,0.0,-0.5136982025838978,3.32629283128628,1.295272017749494
BEL,0.8975,19.0,0.6811025047921228,1.0499432818372678,0.9224626676042827,0.7131511311366729,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,3.0,111.0,,,59.8646268155957,54.98514449813197,42.987963802682394,37.96643065223615,9.029936346228773,9.221704010705416,514.0,4.0,2.0,1.0,-0.6011422549276392,-0.16952995258703188,0.5632743277826244
BETA,0.09864,15.0,0.7316984842473877,1.0598163191800107,0.8177876958705476,0.538302556034218,101.0,11.0,110.0,111.0,,123.0,111.0,53.0,2.0,111.0,,,50.802612235769445,44.58242121383405,45.104139173422475,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,-1.0,7.0,0.0,-0.5353606624459378,0.974229348898844,1.2341842346230003
BICO,0.5611,19.0,1.8579886227662694,1.081533397507345,1.0012301632179947,0.9075415446932074,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,8.0,101.0,overbuyed,,57.11841249259506,48.38567960365928,42.332679238022344,37.34626693688609,24.715940475842473,102.15962398930917,3.0,4.0,7.0,0.0,-0.07826639144026008,1.9938578840101906,3.3611084650379746
BIFI,400.0,17.0,0.3085143798059219,0.8626261189839242,1.0126704821666332,0.7983141253203414,111.0,1.0,111.0,111.0,,128.0,101.0,22.0,0.0,101.0,,,65.37446945916649,60.91637561930061,47.626925069063326,39.04784915731127,92.43682288888007,38.314835496989275,3.0,19.0,3.0,0.0,-0.3687299352827718,1.2481176775109426,1.6875878287735948
BLZ,0.3464,13.0,0.7872830776428785,0.6933392200335571,0.2755758284121858,0.5904361438244062,1.0,111.0,100.0,11.0,,3.0,100.0,1.0,32.0,100.0,,,55.15087317336793,53.66058565287581,37.682224389891175,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,99.0,4.0,1.0,-0.4871767922551028,1.1025313429933326,-0.2724949473315728
BNB,467.4,19.0,1.5671891113593335,1.095444145731133,1.038626018122437,1.000613501481934,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,111.0,overbuyed,,33.65840814986855,42.81065639088641,26.822444657735236,8.153676452665579,63.5537592324712,97.6869685454561,178.0,80.0,5.0,1.0,-0.12953368401453608,0.11394737316556199,0.3017516320779904
BNT,0.9545,18.0,1.7045888140186067,0.7265919981484673,0.9280751303099534,0.7164896345225398,101.0,111.0,111.0,111.0,,123.0,101.0,35.0,6.0,101.0,,,62.69716203945436,60.59511733486913,41.83204676197674,39.20003985758821,37.46533934489398,27.419012861750588,255.0,80.0,3.0,1.0,-0.6198621088686238,0.4236660830862884,0.8560186150146761
BNX,0.3854,16.0,0.47681877073386986,1.0813219289403184,1.0237209487173136,0.8655612911826763,11.0,11.0,111.0,111.0,,123.0,111.0,4.0,4.0,111.0,overbuyed,,52.79601567650889,56.36373335537746,31.658281017721265,18.229802563679,3.1155270189754702,34.987757404880234,87.0,19.0,3.0,0.0,0.14111085654780886,0.43880974439988124,2.703141792816354
BOND,4.045,16.0,1.238300578284922,0.540697348627367,0.7650970714630696,0.6639545746785683,101.0,101.0,111.0,11.0,,123.0,101.0,16.0,3.0,101.0,,,44.2370259216228,55.14966958841888,43.39514167646718,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,4.0,1.0,1.0,-0.3267723357486022,1.2586505595447768,0.04706386664663315
BSW,0.1475,18.0,1.4561180102691702,1.0540982720530088,1.0252622583711186,0.9288091029117382,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,4.0,111.0,overbuyed,,52.20354547029486,62.38798521127419,39.748176792583806,2.0940134019404226,17.031738896832415,43.6295808380905,3.0,59.0,15.0,0.0,-0.558675485383073,0.4068925172588424,-0.4880704661984227
BTC,67893.99,18.0,1.222160184891327,1.105347917698855,0.9014494069055861,0.6961345725226102,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,5.0,34.0,111.0,,,33.61738426453894,37.10007293303126,44.01284224750918,16.280220752941858,78.44686790199181,88.58791244415002,367.0,15.0,4.0,1.0,-0.4066257362189689,0.8134997429107119,0.35334233117498903
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,661.0,129.0,93.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.71e-06,12.0,6.735405978752163,1.0304490085297209,0.9013208644716898,0.3392502717258599,111.0,111.0,111.0,100.0,,120.0,111.0,28.0,12.0,101.0,,,41.628966386579926,38.47883018793475,48.40001249983078,12.537883805870514,1.17114684315775,120.28162791777578,332.0,11.0,0.0,1.0,-0.6783998279590032,8.45181313472494,1.940568262824582
BURGER,0.7599,17.0,1.5059791056924163,1.0202980150699912,0.8391008969933823,0.8326904403004359,101.0,111.0,111.0,11.0,,13.0,111.0,47.0,6.0,101.0,overbuyed,,58.259057455415125,57.06726417797774,44.382255842946314,34.27711924985054,40.42165431110124,200.18517193674208,3.0,19.0,7.0,0.0,-0.4668718961897791,0.36930579366358685,0.0862290205829925
C98,0.4144,17.0,2.7935332107041284,1.0289777674905998,0.8511687269496342,0.8119581571209767,101.0,111.0,111.0,11.0,,13.0,111.0,2.0,11.0,101.0,overbuyed,,52.18744934450938,62.11139751847626,38.34094388172311,5.334842998660093,88.22173802922742,17.04169114387488,3.0,42.0,3.0,1.0,-0.4264419659024525,0.07938287456374361,0.20477133905362738
CAKE,3.573,19.0,1.248929025019884,0.9657780523807336,1.0047349522158724,0.9566735481190395,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,37.0,10.0,101.0,overbuyed,,57.74695078387711,57.06887177836151,31.00661774345755,3.340691054472302,3.866943677892941,37.45438317571287,3.0,42.0,4.0,1.0,-0.3249166015973491,-0.14383695303688732,1.0513080624431264
CELO,1.2075,17.0,2.1941239838672235,1.1183795868293946,0.8628736915991341,0.7676209843411302,100.0,111.0,111.0,111.0,,121.0,111.0,8.0,9.0,111.0,,,50.44452149426125,56.01967577633143,34.40597837015677,5.39091077492359,16.455413570416113,27.38102222175082,-1.0,5.0,7.0,0.0,-0.14363920500051255,0.028356218289356777,1.8175931997211547
CELR,0.03416,19.0,2.1665283773961947,1.1257498163079263,0.9154026522747973,0.8026352455868629,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,17.0,111.0,overbuyed,,47.08507260740872,44.35634093508193,46.89828860035469,0.0,16.249311062256183,35.103158354472725,283.0,42.0,3.0,1.0,-0.23590136739327897,0.9071325374824624,1.243915820474921
CFX,0.3429,17.0,1.6339074514124006,1.1582213823990426,1.04836200321563,0.9044547524669916,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,22.0,16.0,111.0,overbuyed,,49.93400100317394,49.76680829533921,32.363621449965436,43.05248537873735,158.19610708385954,14.098766636585985,304.0,77.0,16.0,2.0,-0.13688660762857,0.761697842038848,0.32344021079044893
CHESS,0.2799,17.0,1.1450656927427667,1.0259507559204268,1.0288739808488896,0.827639632863676,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,27.0,5.0,101.0,overbuyed,,67.47226129988933,50.163344326320086,45.50588310458759,59.187082151144956,40.9504379148789,88.10224753232548,-1.0,109.0,12.0,2.0,2.184590349802195,0.47625060709817046,0.6513206918186385
CHR,0.3606,12.0,32.275136444183985,0.7845368558972163,0.11101020668439147,0.43284466783320363,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,18.0,110.0,,,40.12195448681913,42.48846875857242,34.82965851829615,32.553826860263875,1.4217975660727546,45.267090384607,199.0,110.0,7.0,1.0,-0.5179132571424314,0.9119675440293508,-0.39057949786603025
CHZ,0.15161,17.0,1.9908065790770533,1.0704145743527977,0.7681014868038128,0.6647614036955599,101.0,111.0,111.0,11.0,,13.0,111.0,4.0,9.0,111.0,,,42.40711730606451,54.32143633901468,43.45211936855243,12.748183446093549,41.22783464513608,19.420477894497793,255.0,59.0,7.0,1.0,-0.2722982698437841,0.27567187021609657,0.1972761187632522
CITY,3.47,18.0,0.31242863500911494,1.0225383755763413,0.983288177882131,0.8408231347301136,111.0,11.0,111.0,111.0,overbuyed,123.0,111.0,1.0,6.0,111.0,overbuyed,,58.9377749457633,58.43619668737942,49.71326040049691,18.946475909561414,38.60361137163394,184.6418202398706,-1.0,59.0,7.0,1.0,-0.4495794081896909,1.4234979556847667,0.22225015291271621
CKB,0.020486,18.0,4.863563019445114,1.2507169725888654,0.9224062227096697,0.7060179885070725,111.0,111.0,111.0,111.0,,17.0,111.0,9.0,9.0,110.0,,,23.858916053729356,48.82193844328785,44.251867363462146,17.899063782516535,36.6020687756127,99.24256426674708,-1.0,110.0,16.0,1.0,-0.35091758984461174,-0.2626730899975201,-0.40510273503074085
CLV,0.07485,19.0,1.5172695589812155,1.0184971184266776,0.8993291009710226,0.7449057284994354,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,7.0,101.0,,,57.21108849844361,50.53303472831763,49.859842158613326,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,19.0,0.0,0.0,-0.20617761099951695,0.6476968478403511,0.3839918409409001
COMP,88.98,13.0,1.2969694965176521,1.1016065781476558,0.7226804869382256,0.5308868528246194,101.0,111.0,110.0,10.0,,121.0,111.0,15.0,7.0,111.0,,,44.03573585870128,47.8262907188903,41.673181465306186,69.80546186169391,53.386918483370906,29.65705184852962,661.0,4.0,5.0,0.0,-0.2985172461412056,-0.30351025154217814,2.751582433158845
COS,0.00816,18.0,0.9346453461954374,0.733099757973607,0.8816466386621822,0.6918725009518568,1.0,111.0,111.0,111.0,,123.0,101.0,1.0,13.0,101.0,,,48.158225781989124,49.91370642384846,50.035330233459305,37.790101034139205,25.742206645042828,80.32614828251971,-1.0,87.0,22.0,0.0,-0.5467924260868712,0.7686635168922691,0.42792046041740206
COTI,0.20869,13.0,8.920075533598222,1.074262417581769,0.6576082571858478,0.6867449007097051,100.0,111.0,111.0,10.0,,11.0,111.0,0.0,12.0,110.0,,,32.355207746212315,45.39306342129288,35.86658906672883,36.87904308164081,42.96020367343931,68.84907413138683,-1.0,110.0,2.0,1.0,-0.029184737699414,-0.7438144261072104,0.7246917778561988
CRV,0.7943,14.0,0.7967527967758721,1.0573392548165026,0.9998517322085857,0.643381259388468,110.0,1.0,111.0,110.0,,120.0,111.0,0.0,6.0,101.0,,,52.59557239940768,50.413858386993105,38.78118158261293,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,4.0,13.0,1.0,-0.09932655790065113,0.6618031207075389,1.9132217882340299
CTK,0.9304,16.0,1.1705901793183433,1.0192466826547806,0.9069875386927025,0.6694904802885921,100.0,111.0,111.0,110.0,,126.0,111.0,1.0,7.0,101.0,,,58.10792092825528,53.56811765487883,51.34125288781721,31.86068760900948,5.470928872981567,22.572630504629835,255.0,4.0,3.0,1.0,-0.16105034063704676,-0.07145030119207892,0.9974344474621403
