tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APE,1.459,17.0,0.73605718580021,0.5326659717716222,0.8141507162269793,0.9987264423733422,11.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,110.0,,,65.84280717429594,57.37747070999647,57.604158941396875,12.333220639154398,90.07521456890126,68.87850756770425,482.0,34.0,1.0,1.0,-0.6012765407254276,-0.07264570359883188,-0.050217165738201064
API3,3.105,17.0,5.2406201360329305,1.0276482307208104,0.6619555006647657,0.7323055054974338,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,9.0,111.0,,,50.12511536855991,63.26414814889479,63.856057214237126,9.136692064473792,15.645501948049905,54.86999198036699,83.0,85.0,22.0,0.0,-0.4239130754592523,-0.6252144785615821,-0.18515791752923672
APT,9.2197,16.0,1.1332227239821515,0.7727081517748091,0.7770442769551985,0.9016627593924437,10.0,11.0,1.0,111.0,,18.0,111.0,0.0,5.0,110.0,,,63.69051586033463,58.57307397413391,54.9096374516316,4.193183636365092,53.19846443452891,25.060231387470736,-1.0,22.0,10.0,0.0,-0.21984496365673048,-0.20267232129014054,-0.12955083634503103
AR,8.8,16.0,2.4784027429855815,0.6381652306697803,0.7122950905341323,0.8458239068442474,10.0,110.0,1.0,111.0,,118.0,110.0,0.0,20.0,100.0,,,65.90189403917384,52.276844032327986,49.30765632983372,8.647424227549493,38.392113417631414,67.62065803082622,643.0,77.0,5.0,0.0,-0.2889604140622632,0.346436800679091,-0.28971899317161415
ARDR,0.0874,12.0,0.6975847199576519,0.4342544234402588,0.8044288515071235,0.7490594314304806,10.0,100.0,1.0,111.0,,117.0,100.0,0.0,7.0,100.0,,,34.47276445596244,49.39460463482535,49.318865416786956,16.953462781218505,26.28056705581649,39.70609525744857,111.0,5.0,6.0,2.0,0.007343686221392731,0.1728424916546127,-0.36323194901872624
ARPA,0.05692,14.0,0.7236864483513982,0.652172732041462,0.3665320624926451,0.8257716789410958,10.0,110.0,1.0,111.0,,8.0,110.0,3.0,14.0,110.0,,,57.5342570938017,44.56981203756241,61.0700721779069,1.737901447288273,57.678141462381994,79.58023306527748,636.0,50.0,4.0,1.0,-0.07728443248307322,-0.48893131203670714,-0.12049584297667595
ASR,2.407,18.0,0.21199086973366887,0.6108630977879342,0.944410212191561,0.8687949457210048,10.0,11.0,11.0,111.0,,128.0,111.0,4.0,1.0,110.0,,,70.46829104348618,57.223608819928124,63.835723262491406,50.31163150706021,29.69652730511595,243.6067323916396,-1.0,0.0,2.0,1.0,-0.26224466822895803,-0.5039403764267251,-0.5865100398720716
ASTR,0.1874,19.0,63.57078591540724,0.9347856890793225,0.9331363979808058,0.8318502650877477,10.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,14.0,110.0,,,44.54067207376705,70.10075025158021,49.63595779581976,17.949564581969184,68.348530796393,85.4273228558547,-1.0,51.0,5.0,1.0,-0.012269623317973207,-0.42765861170085484,-0.6758271817198617
ATA,0.0898,13.0,0.6517216956524241,0.40930817510717266,0.867703611209417,0.8566113155710277,10.0,0.0,11.0,111.0,,118.0,100.0,0.0,1.0,100.0,,,52.350261410417076,60.06195104705161,55.92551943631876,12.749108223434625,34.37879285380431,38.04363856368268,-1.0,85.0,6.0,0.0,-0.07880308938497112,-0.1510367151175316,0.29459979350523735
ATM,2.595,16.0,0.2583164775248094,0.5624203173758298,0.8365867874956803,0.8055227583081072,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,0.0,110.0,,,66.87694040641726,50.35952987096049,65.92138366034024,12.104955012120726,50.63519249033799,274.1505683263638,-1.0,10.0,4.0,0.0,-0.40155651510762236,-0.14331994208233448,-0.6378645497319696
ATOM,10.206,18.0,0.8855271683553688,0.691445592524583,1.008596557629258,0.8775767884576156,10.0,11.0,11.0,111.0,,128.0,111.0,3.0,9.0,110.0,,,64.36340648211777,43.32145016864679,43.71427433699472,31.249770596896752,19.21362181469535,63.98834871000406,76.0,50.0,5.0,1.0,-0.5302894357040983,0.018518809546495502,-0.15272285370800773
AUCTION,29.02,16.0,10.488275164210341,0.7997816472726572,0.9667588226459799,0.8239530104568975,10.0,111.0,11.0,111.0,,128.0,101.0,22.0,14.0,100.0,,,44.900863920432094,56.95882665949533,48.53755282568295,26.384743660600456,52.3110225247759,4.730299806332184,-1.0,34.0,14.0,0.0,-0.39856764762374336,-0.4143638856186525,-0.16802388908445826
AUDIO,0.1943,15.0,0.9360829171072532,0.5329495177571937,0.9797692485197365,0.8151575465311313,10.0,10.0,11.0,111.0,,117.0,110.0,2.0,2.0,110.0,,,55.95144200833648,56.62030087692371,60.29004205065388,15.502038096903334,74.01531012760233,43.74282222506936,125.0,34.0,8.0,1.0,-0.15102066418069748,-0.06534675015234823,-0.6847482153391106
AVA,0.5776,14.0,0.6031940957314713,0.5806226367861138,0.6382888041582427,0.8189569443138219,10.0,110.0,1.0,111.0,,8.0,110.0,7.0,1.0,110.0,,,61.02870950807892,44.14493422792398,37.77406760611953,21.333562603120647,150.9678226232705,126.54874423647544,125.0,23.0,6.0,2.0,0.27361101190815895,0.43265992477720705,0.1691228248360553
AVAX,40.45,18.0,35.92126356747729,0.7875112114776267,1.003892447810323,0.8715057054101507,10.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,32.0,100.0,,,46.458264308837094,43.77127656847377,30.82179190021445,1.1707672404172698,8.160811409374169,6.3922193348380105,258.0,55.0,5.0,1.0,-0.14907302267815417,-0.2499881934899714,0.09059145860313912
AXS,7.53,16.0,1.4184010671072234,0.6624683949345535,0.9504429648416358,0.8651023629290673,10.0,110.0,11.0,111.0,,117.0,110.0,1.0,24.0,110.0,,,50.508723335945,58.926921110943006,50.58628517656975,8.606114438839391,41.58281426769492,41.58757984904112,-1.0,10.0,15.0,0.0,-0.2580467801519852,0.1608538627180231,0.21294833572640487
BADGER,3.499,16.0,1.506119955551173,0.5792519587553638,0.9743085539756219,0.6885261203082986,10.0,111.0,11.0,111.0,,127.0,101.0,4.0,8.0,100.0,,,57.56227515029805,51.94241743826644,55.384247433153014,8.67627604069527,38.39336064863328,19.660846670044783,-1.0,23.0,4.0,1.0,-0.40160716543241864,0.29500282404018807,-0.17048978230781112
BAKE,0.3521,14.0,27.605104444925345,0.668101849960787,0.8512499756629045,0.7127342776139465,10.0,110.0,11.0,111.0,,117.0,100.0,23.0,4.0,100.0,,,37.746772244680024,56.05866619521507,54.95234659649166,13.218950904685983,37.91343721353361,31.473926395748435,489.0,-1.0,6.0,1.0,-0.2819519092127099,-0.15326243281084523,-0.45415488917638624
BAL,3.82,17.0,0.47240199397078386,0.5558020584760486,1.0060317211180285,0.9059853461849217,10.0,10.0,11.0,111.0,,128.0,111.0,8.0,0.0,110.0,,,64.09014940749779,55.96629253433862,48.29387148317769,29.797036610533866,15.512083998235376,29.798026802333943,230.0,23.0,5.0,0.0,-0.24654855153482044,-0.4653623285680832,-0.508048089587731
BAND,1.912,16.0,0.85806265393977,0.8327907411477529,0.8466004395501783,0.5874604619995412,1.0,111.0,11.0,101.0,,127.0,111.0,3.0,5.0,100.0,,,57.08735620034313,50.06106730287328,56.89493958171126,50.17821489860527,40.96584002826055,90.66851612313917,230.0,100.0,1.0,0.0,0.03243980134979889,-0.26938854201878365,-0.45380173155813497
BAR,2.537,11.0,0.2638463484973427,0.9066159296453665,0.5047460438561422,0.7592986526918714,0.0,11.0,110.0,11.0,,13.0,111.0,35.0,0.0,111.0,,,60.61289282297948,43.919598171871804,63.166788593357545,1.3668258305970156,56.10234757770953,115.22819624044902,-1.0,77.0,0.0,0.0,-0.36248203274397384,-0.7444375268445751,0.3590365305277427
BAT,0.2308,15.0,0.5077388279735163,0.596604287592385,0.888332791784415,0.8477443861442003,10.0,110.0,11.0,111.0,,117.0,110.0,1.0,4.0,100.0,,,66.52227331130815,58.35749822546801,59.718619906399276,30.375226147889748,46.072289427257374,50.10663451901852,132.0,23.0,0.0,1.0,-0.4113054419048038,0.14057902879026118,-0.30338488967684946
BCH,271.0,16.0,0.21987271169760608,1.0195449761358137,1.0482349735043195,1.0233512332094643,111.0,111.0,11.0,111.0,overbuyed,127.0,101.0,6.0,14.0,111.0,overbuyed,,68.08610450262445,35.09022091356683,29.59422395212388,72.42227656080811,26.633230156709757,30.886212164046697,-1.0,23.0,8.0,2.0,-0.5337817479134824,0.1780977835824426,-0.3129797343665607
BEL,0.6204,15.0,0.4199314973546164,0.43139502704056454,0.9419508989501585,0.8600964551350556,10.0,1.0,11.0,111.0,,127.0,1.0,4.0,1.0,100.0,,,67.01303019366277,57.943664312156606,54.39690127292377,30.138078483724755,9.029936346228773,22.42635423240909,489.0,34.0,7.0,1.0,-0.436960743171691,0.044101315228477045,-0.24157046990961634
BETA,0.06904,12.0,0.33554378585037736,0.4931548863320351,0.7065088043501022,0.46633343270713035,0.0,10.0,11.0,101.0,,117.0,110.0,53.0,0.0,10.0,,,65.02968318553602,59.30584213665264,54.25729443249866,57.456845849154476,106.74603596026951,67.92051599612483,-1.0,-1.0,2.0,2.0,0.6043791569305502,-0.3733974015967124,-0.5785884893318073
BICO,0.393,17.0,1.5343224316990278,0.8144760392789401,1.0191322441189232,0.8699449550602503,11.0,111.0,11.0,111.0,,127.0,111.0,32.0,5.0,110.0,,,56.43860525960939,42.94974388988866,60.15976009436112,37.34626693688609,27.39005827893584,1.3874559061852239,-1.0,52.0,7.0,1.0,-0.6568265392264889,1.0390815105701847,-0.4830240937666604
BIFI,347.1,15.0,0.27975089134773423,0.3439860307406489,1.0056669974859849,0.8727348624528907,10.0,1.0,11.0,111.0,,128.0,101.0,22.0,0.0,100.0,,,51.45165900235348,50.46703309334664,46.332390826090474,33.729214691995516,118.93223507436156,370.77508402140495,83.0,34.0,5.0,2.0,0.21605288047336282,0.23141174605301632,0.03456936765835373
BLZ,0.3056,13.0,2.1365658014098394,0.6305578394992079,0.6763222105605274,0.5150453380620446,11.0,110.0,11.0,101.0,,117.0,100.0,4.0,28.0,100.0,,,52.709144279866244,59.222582217532235,49.884122067586,26.696408505047756,57.77287422137685,58.535198793484895,-1.0,74.0,5.0,1.0,-0.04531183391040099,-0.4578768181844805,-0.4357923301172555
BNB,324.1,16.0,0.859139494330193,0.9131040296744438,0.9761135659389988,0.7347567410481127,10.0,11.0,11.0,111.0,overbuyed,127.0,111.0,1.0,10.0,110.0,,,50.34093713141015,44.71068117975818,61.78873424937777,8.153676452665579,63.5537592324712,53.952337543526205,153.0,55.0,22.0,1.0,-0.5650884783202872,0.37203623683927256,-0.4446894014487914
BNT,0.7742,18.0,2.477273248596288,0.5692520127317913,1.009908067466257,1.0017568307121554,11.0,111.0,11.0,111.0,,128.0,101.0,36.0,4.0,100.0,,,34.98095667696452,46.37168802242453,49.12425820764336,27.685476623739888,47.914903690950595,27.526422518305836,230.0,55.0,5.0,0.0,-0.007534421058883432,-0.41883185936899864,-0.3958810183483352
BNX,0.2819,12.0,0.3830439944834404,0.511089718984564,0.3056884777583318,0.7347900362981591,10.0,10.0,1.0,111.0,,7.0,110.0,4.0,4.0,100.0,,,50.09671353217546,41.550918329802286,60.98533345119635,18.229802563679,4.536831339994144,79.70415504866496,62.0,60.0,7.0,1.0,-0.44829109446920073,-0.20817592118509406,-0.6468481103133178
BOND,3.373,13.0,1.9679278966449785,0.39145996976484854,0.9785161446728511,0.7413103418856726,0.0,100.0,11.0,111.0,,117.0,100.0,16.0,3.0,100.0,,,44.54270975749309,60.304614818307805,56.650060022542675,1.7786183166861775,99.27490822801657,47.89046642815339,-1.0,23.0,5.0,1.0,-0.35700379869159393,-0.4899937663652755,-0.683701215384959
BSW,0.1043,17.0,0.9844202648060166,0.8547907104602926,1.03183214290222,0.9745138341020683,11.0,11.0,11.0,111.0,,128.0,111.0,18.0,0.0,110.0,,,40.46295690579157,40.99210571183167,41.06520205076127,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,34.0,12.0,2.0,4.445259868659407,-0.20353618257699543,-0.547461666367085
BTC,48377.99,19.0,0.9007170105362909,0.929853254723295,1.010371918144005,0.8674816679773109,10.0,111.0,111.0,111.0,overbuyed,127.0,111.0,7.0,32.0,101.0,overbuyed,,51.48832316182542,37.6357520870688,39.7932087506065,16.280220752941858,79.90274523073596,12.26840631059413,342.0,100.0,5.0,1.0,-0.6625689147973821,0.11586117414701101,-0.08453954389495712
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,636.0,104.0,67.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.04e-06,15.0,18.005699529058933,0.7258617198799509,1.0031658706738273,0.5998186761880884,11.0,111.0,11.0,101.0,overbuyed,117.0,110.0,28.0,8.0,100.0,,,40.897229917789275,31.959494556802397,54.0767470120932,12.537883805870514,193.11150707295573,251.2696286566731,307.0,9.0,3.0,1.0,-0.6376350966616111,2.632098852852573,0.9138629455694074
BURGER,0.4804,14.0,0.9718136798256815,0.6325689818631788,0.9126980686364534,0.7046725315292267,10.0,10.0,11.0,111.0,,117.0,110.0,47.0,2.0,110.0,,,48.067584665148985,56.1612229447906,61.77478530087924,34.27711924985054,41.42975468210308,83.00265782475711,-1.0,34.0,-1.0,1.0,-0.31008411727266505,-0.19244558301274253,-0.5161525953324516
C98,0.2454,17.0,1.4133701868874666,0.7164231815083805,0.8803609804642814,0.8465560272258568,10.0,111.0,11.0,111.0,,127.0,111.0,2.0,7.0,100.0,,,53.79126905816526,52.80824916040512,64.12418173045003,5.334842998660093,104.25015913389383,28.67568150872622,20.0,17.0,17.0,1.0,-0.5109234062000645,-0.32732459463529723,-0.0689745078623209
CAKE,2.588,15.0,3.024023507896794,0.6304228116615049,0.7985742808602799,0.7905702810849136,10.0,110.0,11.0,111.0,,117.0,110.0,25.0,7.0,110.0,,,50.30017463486242,53.20058501434592,47.55080083599923,3.340691054472302,3.866943677892941,40.150198476974175,489.0,17.0,10.0,1.0,-0.38643254081620765,0.13472973054467574,-0.31868888623853564
CELO,0.721,15.0,1.1130908108263065,0.7957045304674608,0.8608982932086493,0.5180328062701498,1.0,111.0,11.0,101.0,,117.0,110.0,5.0,12.0,110.0,,,57.31250243515461,56.47389830047348,59.961154397387666,5.39091077492359,31.72972502072576,28.563152997191203,-1.0,23.0,1.0,0.0,-0.03229922890519714,-0.49044095235671276,0.11541152857728874
CELR,0.01906,17.0,1.1620618394162503,0.6869315460354691,1.00396555764286,0.7858232551827843,10.0,11.0,11.0,111.0,,127.0,111.0,0.0,13.0,110.0,,,58.853408115491575,43.50886455757686,48.99857876185136,0.0,37.541345328818615,65.9444439867172,258.0,17.0,2.0,1.0,-0.4831124902491858,0.49768287944729256,-0.05287515003219161
CFX,0.2241,15.0,1.1839565786681967,0.9020071037215329,0.653762956620046,0.33556332321829024,11.0,11.0,111.0,101.0,,127.0,11.0,21.0,12.0,111.0,,,65.15650388897801,49.1716090510225,61.41075287910312,40.24943317143302,163.37190010669445,88.21117617445731,279.0,52.0,5.0,0.0,-0.13664126757407435,-0.3588920796961664,-0.16330496203932685
CHESS,0.1895,15.0,1.4567012777952428,0.5830875753280658,0.9674960972429703,0.8251338263093506,10.0,10.0,11.0,111.0,,117.0,110.0,27.0,3.0,100.0,,,58.09437039171852,58.29577575716429,50.68504887671065,49.697020386985265,51.277935735183476,84.14349070226669,-1.0,84.0,-1.0,1.0,-0.2725053097089944,-0.041873862350199256,-0.4681746542002978
CHR,0.3366,17.0,8.767369867987801,1.0926226736258318,0.9448935664468829,0.9699408313257815,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,14.0,110.0,overbuyed,,38.804464742018396,38.79943664636996,60.72234348977534,32.553826860263875,0.0,16.310362187417887,174.0,85.0,16.0,0.0,-0.5484660921851136,2.013549629246831,0.4699384260914268
CHZ,0.10212,15.0,1.0245029521488622,0.9016119957965048,0.44047873757392675,0.6568590285538628,10.0,11.0,101.0,111.0,,17.0,111.0,3.0,6.0,111.0,,,56.22187290041207,62.53823574178784,56.04133914391849,12.748183446093549,7.428897384962717,28.371217108907224,230.0,34.0,2.0,0.0,-0.41695463343735506,-0.4120696134787448,-0.6628602836818278
CITY,3.081,18.0,0.1845015377420099,0.9218672821581131,0.8301502601342088,0.9326547109305905,1.0,11.0,111.0,11.0,,128.0,11.0,1.0,5.0,11.0,,,58.4965964500622,56.50759414114252,58.62197703500394,18.946475909561414,41.29799081532195,196.48005252294467,-1.0,34.0,0.0,0.0,-0.4124234041849105,-0.4726788970812776,-0.6304387127467058
CKB,0.004914,11.0,1.0043810248257101,1.0875448837874389,0.7751476092452565,0.305542285188787,101.0,11.0,111.0,100.0,,120.0,111.0,13.0,4.0,111.0,,,52.457218862821996,48.29191170923941,49.50338401477164,17.899063782516535,42.67584647827799,48.272658302636145,1042.0,85.0,5.0,0.0,-0.373051458211288,-0.38462516204291525,8.5949591724857
CLV,0.05282,17.0,1.3911224254904828,0.733297573822299,1.0142990698455108,0.7857110798205955,10.0,11.0,11.0,111.0,,127.0,111.0,1.0,3.0,110.0,,,45.75116629678971,44.84600312290817,45.49132964095824,42.538772087511106,32.612543954252715,84.55776192821475,-1.0,17.0,4.0,1.0,-0.33578301087634954,0.7240284036368718,-0.14793880218928357
COMP,55.65,17.0,0.4554757171298675,0.7170239113861323,0.8001908527313168,0.8943865662172423,10.0,111.0,1.0,111.0,,18.0,111.0,2.0,4.0,110.0,,,66.12047216590258,64.120217891525,53.831488433092886,67.22506601321092,51.04969609733344,59.18943898516514,636.0,33.0,10.0,1.0,0.1772651184091279,-0.011650925928977264,-0.23150033153743
COS,0.00644,15.0,1.6663138612655812,0.4864181847304202,0.3200103786535386,0.7751597491012308,10.0,110.0,1.0,111.0,,8.0,110.0,2.0,11.0,110.0,,,41.55599126885124,17.71371836626714,51.601885485001155,37.790101034139205,26.64518056234136,27.618862778469804,1049.0,62.0,5.0,0.0,-0.10249024984531276,-0.8115637320156239,10.517486466387338
COTI,0.0863,10.0,1.3943504635542816,1.0864539507211786,0.9500937872566799,0.5307303155626761,110.0,11.0,11.0,110.0,,125.0,111.0,0.0,8.0,111.0,,,44.62194726024304,29.008719806054202,40.5897704559065,36.87904308164082,54.6422755664183,66.93497114300575,-1.0,85.0,7.0,1.0,-0.6592290773776128,8.253563433574843,3.546420384049625
CRV,0.5002,13.0,0.7438015465340032,0.3390111254650328,0.9431648965525642,0.7834432303426431,10.0,0.0,11.0,111.0,,127.0,101.0,0.0,6.0,100.0,,,62.97113537257881,59.99993688675725,54.12002779140631,39.05139925600808,26.764893483868484,9.894698519084422,-1.0,59.0,21.0,0.0,-0.48199548325338365,-0.21709440587007475,0.1394794446731233
CTK,0.6692,16.0,1.2385793112117904,0.677041163945182,0.9650846353450175,0.8262251195246163,10.0,10.0,11.0,111.0,,118.0,110.0,5.0,4.0,110.0,,,50.11337040614011,60.327979605226346,53.45851169945561,31.860687609009453,14.791706971577725,18.43643960811533,230.0,85.0,12.0,0.0,-0.22542668959563888,0.007498568842711286,0.14049558851345922
CTSI,0.2875,16.0,1.9494628957641436,1.0498433431345153,0.840207396917815,0.3263872278797448,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,12.0,110.0,,,54.85561922041167,44.14633382296957,41.82632265651353,17.929075662259507,13.948254837705875,40.876019958845234,629.0,17.0,14.0,0.0,-0.36298107090104137,-0.00504506299611721,-0.6144158404141942
CTXC,0.5732,11.0,170.23484530779953,0.9575272239464548,0.7630552113244885,0.2643271445501727,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,46.17715259437889,51.66316041989488,50.9172245567319,29.945342291076543,91.38866560077396,15.527982788588496,-1.0,0.0,0.0,0.0,-0.4894901249339389,-0.2824306000528631,2.3584005280689566
