tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2264,12.0,4.402601033854547,1.023582407975651,0.6295028614766682,0.48609248344808204,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.676395267119624,43.63487771565458,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
ALICE,1.42,7.0,2.3416544231068865,0.9541182781810676,0.6078569504589398,0.2263514972912915,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,111.0,,,41.30045473496255,41.35187324562294,60.836443993745036,25.78543512773698,68.11243382083535,43.28673427875763,0.0,0.32266366662379903,0.21922923305099515,-0.10761847955168216
ALPACA,0.1944,13.0,0.7628487483691516,0.8613731084693086,0.6385021115908651,0.28792725449952666,1.0,11.0,110.0,101.0,,122.0,111.0,12.0,0.0,111.0,,,67.22582196157165,44.707724597864065,45.44466608442225,23.02767993962121,40.05132680022156,105.38646313394354,1.0,-0.6127742276756779,0.9294069609682499,0.9923730554418114
ALPHA,0.1302,13.0,1.7886751829103844,0.9383146737501235,0.4585353938555027,0.48663212312040766,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,3.0,10.0,,,21.105064518578303,59.511557543230516,54.48263647401284,13.078267574013772,122.1476050636363,16.7849548424864,0.0,-0.510558081952503,-0.89221956256419,1.0259659564166108
ALPINE,1.947,7.0,0.2849113112847155,0.7649786844921189,0.6289828107806518,0.19201230607022254,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.06357698423588,55.63393667548052,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003547,7.0,4.966499813516982,0.90395601491621,-0.004566379102723226,0.16380441016642946,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,33.0747035833762,64.78074497094734,50.1853045229179,2.3018244281957223,52.769238147748624,44.9923450586002,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.0289,11.0,1.0477922848548389,0.8509510809204499,0.42358363556512185,0.24885872510369425,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,14.0,11.0,,,50.312080197258915,57.40564792775883,52.84737891500115,1.2018717520878752,28.209373547259197,104.66520015594617,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.851,12.0,0.5466272499596071,0.8922309662777943,0.6572982272240419,0.3710733072642522,101.0,111.0,110.0,101.0,,112.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.819218862437054,50.41629846920273,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.66,12.0,0.9405710312681667,0.7733102864535946,0.3079127196328372,0.3580536963688298,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.984029980849144,46.143223741018254,0.2197686247558508,93.16024712157673,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,1.883,12.0,1.6895346613345619,0.9751444864949418,0.7353299930785565,0.5247641061136233,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,5.0,111.0,,,46.48582159717454,47.46182768155262,43.59245164151427,9.136692064473792,29.00002511509257,45.02021063913579,2.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.7059,13.0,1.4176733704120477,1.0172270604426852,0.6744312449064415,0.6281595477925681,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.440893942310815,52.27716008981546,0.0,50.22529220292024,69.52688840861704,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.858,12.0,5.811212635094785,0.89062050170175,0.4843601620252012,0.5068417674067431,1.0,11.0,110.0,1.0,,3.0,110.0,0.0,19.0,110.0,,,40.60478733277136,55.83291260764597,68.43816361851178,4.5455301883756505,52.84633287439932,30.20371927263212,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
ARDR,0.1003,13.0,1.4325006743255233,0.7407360265139071,0.5388868307254161,0.9782563054869672,1.0,10.0,10.0,11.0,,118.0,110.0,0.0,9.0,110.0,,,37.285315333317264,54.45127010169796,61.53583686011724,16.953462781218505,9.071878959967265,85.63571818366535,1.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05549,10.0,0.5478552166155881,0.9104051446691448,0.6040826122573136,0.2666362537714418,101.0,111.0,110.0,0.0,,121.0,11.0,0.0,14.0,11.0,,,53.644198632061126,42.73631100351494,58.26770892722787,1.737901447288273,116.44300991210707,46.058509286722,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.517,7.0,0.2615590248632181,0.8535439625545582,0.6010195820124677,0.21558064858448717,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,1.0,11.0,,,60.45462003956449,54.35183875891537,50.42423652687692,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.1384,14.0,4.530483863106688,1.2495026419769135,0.9471664075043646,0.773009865297454,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,24.036249020770533,26.131122733726595,49.01693299721576,17.949564581969184,20.832843427795787,58.62076596585933,1.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.1143,14.0,0.9848893216355915,0.9211112135140463,0.6678270933398732,0.808673796045461,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,58.696291560455386,64.12418173045003,12.749108223434625,26.20092766765864,39.07852372736164,1.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.621,7.0,0.27789782399282636,0.6204595514661194,0.47841863995440836,0.2628221168821538,1.0,10.0,10.0,0.0,,112.0,110.0,0.0,0.0,111.0,,,53.92907908954817,49.93485049043464,57.85688300919486,0.0,87.464075609259,54.039226861511096,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.918,12.0,1.2817265254330097,0.8754901388795913,0.2700730354692977,0.3879374922570629,1.0,11.0,110.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,59.41217019562626,43.132119286472104,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
AUCTION,31.65,14.0,4.405609091952063,1.0149587830401063,0.4293245458683847,0.6631442199820982,101.0,111.0,110.0,11.0,,3.0,110.0,22.0,11.0,110.0,,,27.72130496830934,53.260694727362754,59.4604663773802,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2497,10.0,1.2344245119470971,1.0138461885435581,0.666181101630246,0.2794246785736436,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,40.36313450444185,54.50185651914674,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.641,7.0,0.6902194840245819,0.9243969557274987,0.5313701853450509,0.06777967593088756,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,2.0,111.0,,,46.349685320846866,48.61007403091813,56.476022845239754,21.333562603120647,86.86335983990004,79.40505855507288,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,39.51,9.0,8.146912848714896,0.921957876431414,0.2808443479510837,0.34304664840631555,100.0,111.0,100.0,0.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,55.18641102797288,51.83824183955803,3.5262062263387506,8.602358848226963,13.762142762799577,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.2,16.0,2.1848966823502463,1.0381576811015851,0.7327731447732472,0.6665112224558974,101.0,11.0,110.0,11.0,,123.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,58.41330056500726,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.047,8.0,3.3797945114531602,0.8112715897900432,0.4867818012729387,0.3142507972032371,0.0,111.0,110.0,0.0,,110.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.85304718506877,49.02746530517969,8.67627604069527,78.46789364236957,36.25196348411116,0.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.5155,9.0,5.767030294080578,1.0890283389169937,0.6019052390390414,0.23026999911930468,101.0,111.0,110.0,0.0,,120.0,111.0,23.0,4.0,111.0,,,25.587605510608803,39.23445861992656,49.91432682913196,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.274,10.0,0.5521822875966865,0.9014316450400994,0.6073513819769883,0.27837979753569,1.0,11.0,110.0,0.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.34946843222902,56.13544971382527,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,2.063,15.0,1.5277022320625977,1.0487436289640129,1.0092682122454326,0.7176108307813193,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,4.0,111.0,,,49.450103095915246,45.132787345497256,48.62896980167323,50.17821489860527,55.30975630599478,39.95369472709202,2.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.314,5.0,0.2747537683369368,0.49856871898688143,0.5218968585205276,0.12412278639595348,1.0,1.0,10.0,0.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.327624190027056,53.38847205785721,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2623,16.0,0.8939548816451174,0.919538309780164,0.7818273211561957,1.0031012601654432,1.0,11.0,111.0,11.0,,123.0,111.0,1.0,6.0,111.0,,,54.642470868486306,52.41500710255634,46.09203864858171,17.44504304537388,87.00383123691087,26.635958875670063,2.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,263.2,12.0,0.44768560137224317,0.9740443368380711,0.916731645839392,0.4735637050874402,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,42.493199142672616,49.38308801696787,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.7258,12.0,0.48499339521304896,0.8845290814825137,0.4892121861186464,0.37745489039034413,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.83432090480571,71.49866859409097,6.616018900475325,17.1395322479638,168.18618729246,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08306,12.0,0.3969537363573367,0.9989929463124471,0.7581089086116187,0.57748161354995,100.0,11.0,110.0,110.0,,121.0,111.0,53.0,0.0,11.0,,,62.41793793539535,57.99883558034629,54.18273031529143,44.71766095647328,56.08583851120788,89.46293834098373,1.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.3915,13.0,2.067407588558361,0.9866860731435816,0.51536214738203,0.6524725973088434,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.07997295251766,51.64299459472242,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,387.0,8.0,0.38792567480301876,0.7231899207892042,0.7768320935290652,0.39968307310004536,10.0,11.0,11.0,100.0,,120.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.527885586949644,55.79649747645979,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3434,12.0,5.996313292612057,0.8973948424814798,0.6071502933080585,0.6263934497557018,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,25.0,101.0,,,41.38005407597854,68.65703252035738,61.92099378389438,26.696408505047728,16.15730167494342,71.51988162473569,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,316.6,11.0,0.5379337042491369,1.1259221292086852,0.8618175161987877,0.38589196440319146,101.0,11.0,111.0,100.0,,120.0,11.0,1.0,8.0,111.0,,,37.00221215010788,28.176479820597464,54.7668243688664,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7504,10.0,7.161529279953505,0.6263918680102316,0.5425236281038376,0.4396641245493609,1.0,110.0,10.0,1.0,,112.0,110.0,34.0,4.0,110.0,,,32.05308722078149,54.85931964485309,53.525576302796814,27.68547662373988,17.240085034744475,24.90765767911197,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3074,8.0,0.9774542337018606,0.8086371755149842,0.5523392576446199,0.16151918644459087,1.0,11.0,110.0,0.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,30.270106982394285,40.478135082709514,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.68,8.0,4.491710557753373,0.7411400337315911,0.6071854349005038,0.3630470460815576,100.0,11.0,110.0,0.0,,110.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.74647790513893,64.02265516433317,1.7786183166861775,141.8846681361182,127.13629944107585,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.1185,10.0,1.3897285739517569,1.109282534297831,0.6876231875505915,0.3915872484746207,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.43571177764495,55.7519002635296,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42568.02,14.0,1.3156288182596951,0.8567967700125442,0.41775918059944817,0.6833174713266054,1.0,111.0,100.0,11.0,,3.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.49461370300344,50.94937839849434,16.280220752941858,73.06525124969788,73.8381487149829,0.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,9.0,20.039106858198053,0.9616880718786035,0.4229652078703942,0.3084885206924096,111.0,11.0,100.0,100.0,,12.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.951012023594274,53.56811765487878,12.537883805870514,342.6669156035325,93.28093071978893,0.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.5929,11.0,1.4350649018077954,1.047549309371753,0.6597556317050295,0.466236319421253,101.0,11.0,110.0,10.0,,121.0,111.0,47.0,2.0,111.0,,,39.226553316212225,37.05825744632456,60.2289746431271,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.27,9.0,2.3677274518518514,0.9820962762169273,0.6280578822241083,0.23779861274819686,101.0,11.0,110.0,0.0,,122.0,111.0,2.0,7.0,111.0,,,39.25933859118963,41.666623351834666,61.5228221534225,5.334842998660093,129.49833124667384,43.846702129120494,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.546,13.0,7.752357820629882,1.0903107266937484,0.8497265394434218,0.37189760425883894,101.0,11.0,111.0,101.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,36.5203535006065,58.53981927409496,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.783,12.0,1.3586502810410221,1.0753195908950384,0.7469116764984679,0.26088773165539586,101.0,11.0,110.0,100.0,,122.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.10105173378544,40.078169166301855,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02218,7.0,1.9386500994512639,1.005321253228134,0.6583700184103999,0.21292113504086346,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.614009112746686,63.06270284883133,0.0,87.61787720458992,12.291460377779877,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.188,15.0,1.1928558257096278,0.846802746362708,0.481303035789672,0.8521700889057311,1.0,11.0,110.0,11.0,,13.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.56803408198158,51.62551280808555,34.232621215440325,179.72285785850994,25.554673976621338,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2412,13.0,2.458580745589002,0.9702562177160166,0.6875718190984214,0.504195079227618,101.0,11.0,110.0,1.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,45.751758969667215,55.30085463657014,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.2014,19.0,2.176583244884792,1.1071972724308385,1.040293724761362,1.0078697294779553,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,39.4981725381699,43.00247919304956,43.39745844567252,33.31956746865958,0.0,50.40310130207584,2.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.08848,14.0,0.9617090420411728,0.885446305531916,0.6548314899281699,0.43034334378673295,1.0,11.0,110.0,1.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.301527921618224,47.96787799304471,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.858,10.0,0.17862429291550128,0.3990598798699682,0.5031622417705683,0.356813768609869,1.0,0.0,10.0,1.0,,122.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.38014046646341,57.764743588308164,18.946475909561414,96.82759716946359,231.08647050739975,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003807,14.0,0.7766185425829717,0.9172138111756716,0.7253334709584497,0.5141629302564439,1.0,11.0,110.0,1.0,,123.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.513469675635,44.82853004133704,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.05935,9.0,2.062813728302871,1.0002993842592105,0.5571420397104535,0.2677843120720157,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,3.0,111.0,,,32.38239077452076,41.404722799021194,62.404918547804094,42.538772087511106,17.87938916043462,25.806247506979567,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,58.76,12.0,0.7502785185355879,0.9381817223966971,0.6943031524361127,0.2865139083714297,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.904848230301916,47.23323781910764,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00878,12.0,2.2645798423851065,1.017562864546821,0.7405945311141503,0.785928169958653,101.0,11.0,110.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,37.21132311715424,46.58464154768801,49.125042394855164,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07073,8.0,1.6214316450402113,0.9555258818406918,0.48433530606728986,0.21243375588147756,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,15.0,111.0,,,43.29035849270529,54.32114275808582,57.20846709930515,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6274,11.0,0.9256703425324133,0.7703596604357279,0.4790121522940694,0.32477098816060823,1.0,11.0,110.0,101.0,,112.0,10.0,0.0,7.0,11.0,,,54.99241452580795,59.98464424005481,48.80210521451292,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.78,6.0,1.4987748747541327,1.0319880663270706,0.46431152960951333,0.21465674029780157,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,5.0,111.0,,,38.908077679170354,53.18591796629395,56.205168810161645,31.86068760900948,23.08822773823797,4.505529564418467,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.2136,11.0,1.155913047395849,1.0503510778999714,0.6892009202310379,0.2848514554587542,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,41.03964940460469,34.214701820309465,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.4385,15.0,19.634975353849825,1.0293124101502913,0.8247819919102827,0.5977235116038326,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,20.0,110.0,,,38.509323957345444,47.911317097065556,60.55016371286473,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.1062,10.0,1.3296449730131124,0.68899712068263,0.26423418113777736,0.6342237469112119,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,26.89128707236601,56.965086505450806,49.74927222885575,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.3741,8.0,0.5605355592427412,0.8255289284802697,0.39996419354907436,0.21074836210647904,1.0,11.0,110.0,0.0,,120.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.8689587292273,35.589190213345155,6.317731225750791,108.64921699008018,55.83542696134461,1.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.481,7.0,0.9234303468310018,0.6395243258742077,0.25532930540808124,0.2367193849932366,1.0,10.0,10.0,0.0,,112.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.60402120159866,48.75231925914364,8.915380594379357,81.6209286083215,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.14975,10.0,1.6935471083118445,0.9352051834879942,0.5185558259094835,0.22301658425593882,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,2.0,111.0,,,40.794233261592694,40.09426436363419,46.746411314724696,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.65,10.0,0.5544460875815282,0.7683097318035113,0.383266436799882,0.3048843614010476,1.0,11.0,110.0,0.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.92070530510019,51.21559080829249,20.460153995960944,41.40935297531023,28.50960764944457,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04746,8.0,2.5782590108556445,1.082598207709291,0.5041693190522439,0.30335694920502737,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.71813261427495,52.303983275221526,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,18.3,10.0,0.5457220304291641,1.0687274458792746,0.7345752006416278,0.29114682804349595,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.945938968875616,56.06761786136081,18.956861277860853,104.25031370220451,98.26346090531743,0.0,1.1596924308715253,7.387525743281881,1.6248297043732953
