tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMP,0.008058,13.0,57.28446353714878,0.6914424955509758,0.47428466188347645,0.7698841235511688,10.0,110.0,1.0,111.0,,116.0,110.0,66.0,18.0,110.0,,,24.661065033182282,52.2159160226676,58.213195701665825,2.3018244281957223,30.374757887295708,26.43071700762752,-1.0,106.0,9.0,1.0,0.22987554123342657,0.6201434702142034,-0.048766780429678254
ANKR,0.05408,16.0,4.514457441859535,0.8228493812672979,0.6091977427369609,1.0029527696634963,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,49.60098600003708,40.87419259279552,39.55586128244473,20.222063626959503,56.290759645230494,58.928531697273634,197.0,18.0,6.0,2.0,1.3985467589860028,-0.390360256301853,-0.4321721554649434
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,477.0,66.0,68.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.337,12.0,1.2788537517432175,0.25513484044009294,0.4010451970990479,0.7821586590368522,11.0,10.0,1.0,111.0,,118.0,110.0,7.0,2.0,100.0,,,45.70902649838445,42.02555944539569,51.80118612244415,26.70676305787564,72.42937433261096,111.49487636037392,554.0,106.0,6.0,0.0,0.2594932727687257,-0.5052099788366338,0.5392691673249217
API3,2.563,9.0,2.7600829452591817,0.4027137447410658,0.395602480505882,0.6766109072172184,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,17.0,100.0,,,57.90825767724974,42.54443457260771,57.52668271436689,9.136692064473792,10.803636696959785,153.81374002943267,155.0,-1.0,4.0,0.0,-0.26569791883513016,-0.13869529328616992,0.2394440960689182
APT,9.98,9.0,1.8517306072270991,0.4290849376968249,0.3612468076980405,0.45771491712150353,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,11.0,100.0,,,45.22896361206289,44.107660853342914,56.58569337947679,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,25.0,9.0,0.0,0.25265626836291805,-0.554255760262764,0.2682407572719149
AR,34.588,14.0,12.06971956398178,0.7567042226227474,0.7774862937584979,0.7819194877791467,10.0,110.0,11.0,111.0,,116.0,110.0,0.0,30.0,100.0,,,43.44583361790157,53.763925750231714,60.577050483079226,8.647424227549507,22.42029329664286,78.34557012100888,715.0,13.0,6.0,0.0,0.032661333748816086,-0.3191923097696717,1.0707423721340625
ARB,1.1918,8.0,1.1732921169712298,0.11583400510674634,0.3618745553914224,0.5075494256103795,10.0,100.0,1.0,110.0,,116.0,0.0,0.0,12.0,0.0,,,47.14720973469898,40.96429366004175,60.13004036186244,4.797207627664484,37.85405498870127,46.37988704905,351.0,82.0,3.0,0.0,0.17330884323378448,-0.565460884664918,0.7527427579114748
ARDR,0.1143,15.0,0.873711908429997,0.6452431084321455,0.5156080275032505,1.0023836773781414,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,53.25168727181334,43.69951228833619,49.635957795819685,16.953462781218576,17.208688095849226,10.262318845823543,183.0,6.0,1.0,0.0,-0.20908318895061925,-0.17830515949202547,0.04996977566461663
ARPA,0.0771,9.0,1.2462492277049597,0.6265051852988741,0.3816117237186413,0.6998363112340205,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,27.0,110.0,,,51.887432065644994,43.637030950955776,58.26621385593146,6.427901325196544,8.750181708354951,114.65029822235368,708.0,46.0,6.0,0.0,0.2576904836792543,-0.6312820910867182,-0.24548236384802855
ASR,4.381,13.0,2.0764624186141813,0.9666648621409744,0.5093946419920593,0.60187215374463,110.0,111.0,101.0,10.0,,16.0,111.0,1.0,10.0,110.0,,,40.04232834666147,50.65344228732495,45.90328207069423,69.38487634933949,9.45400801636815,92.37663003440274,-1.0,76.0,10.0,1.0,-0.0018231985227686077,-0.7204915827688819,-0.05886937518053897
ASTR,0.1127,7.0,1.4157695895056903,0.2402736277270332,0.4447862589625053,0.5797945398157702,10.0,100.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,47.25486309012747,38.84701066140938,58.93660110030955,20.786549110000493,85.9346576683414,78.99269271750175,50.0,58.0,6.0,1.0,0.9155484379962308,-0.4555744565761839,0.878717024434524
ATA,0.2133,17.0,3.0234675209306436,0.9147027836070588,0.6581309453401726,1.0169755310637798,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,11.0,110.0,,,47.15783365368224,42.798247099568606,37.51555038245806,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,6.0,1.0,0.547491543859668,-0.4550648959183139,0.1814696880923621
ATM,3.314,5.0,0.6662584008664434,0.777206468656299,0.31794148386948357,0.25754724360556136,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,9.0,110.0,,,49.65652865787869,52.90214861600371,62.70630704207365,19.911949706935168,46.54401434776514,55.52577842207593,-1.0,65.0,2.0,0.0,-0.39872358799256213,-0.498242626044236,0.1367597849770957
ATOM,8.867,8.0,0.6796436678741632,0.19771432011293677,0.3798084150909967,0.7193248762887215,10.0,100.0,1.0,110.0,,6.0,100.0,0.0,19.0,100.0,,,46.4659871676761,39.348592240183265,54.83546171110385,40.51628352259386,20.66839500868511,119.88290764382872,148.0,51.0,1.0,1.0,0.8052604792726392,-0.5290174336207942,0.42606774526008745
AUCTION,18.51,11.0,1.6340412039699008,0.20128932556577783,0.42871857089721443,0.7723571926348171,11.0,100.0,1.0,111.0,,116.0,100.0,22.0,17.0,100.0,,,56.28315610207169,35.94255823954577,50.10134309596084,34.013324099242475,2.5699013757101525,83.23643158930338,-1.0,106.0,2.0,0.0,0.3317245199376112,-0.632109953244569,0.14360356795593032
AUDIO,0.1974,10.0,1.5155704355729247,0.3030738124153384,0.3561493921448679,0.7238338334996703,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,13.0,100.0,,,49.46378797658881,35.829387468111214,59.52007005107181,15.502038096903334,60.08218287736337,89.25652806030851,36.0,106.0,2.0,0.0,0.23678914301156206,-0.4724974964116541,0.28598728166085785
AVA,0.7174,14.0,0.9657333002059285,0.5436677509342086,0.43736955414949935,0.8764503348488613,11.0,110.0,1.0,111.0,,8.0,110.0,1.0,7.0,100.0,,,51.51879695202463,46.27873075373782,51.2940781668556,21.333562603120647,140.24840729752705,27.968227549705404,22.0,6.0,9.0,1.0,0.2996784345630247,-0.02402278709194969,0.36714546392829644
AVAX,38.89,9.0,1.1020576327462968,0.4135620820147332,0.419226356507801,0.7439313645843806,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,38.0,100.0,,,48.721957425492384,43.98985011973664,48.29501276649838,1.170767240417284,8.65640036359492,125.56920169569761,330.0,41.0,1.0,0.0,0.1551362277694865,-0.3433745443571265,0.7676975234284951
AXS,7.655,9.0,1.1402103080835688,0.340073659735797,0.3738565106909897,0.5999947160933339,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,51.41003468820765,40.09724954794791,60.8672624777736,8.606114438839391,17.68457413086572,152.0460069778913,36.0,18.0,12.0,0.0,0.33007064244479417,-0.4275422493315265,0.637193494880891
BADGER,4.701,12.0,3.7450950045838813,0.5067209848514337,0.3806600558703135,0.6811068245136835,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,21.0,110.0,,,47.11881405085806,39.43540251909904,59.16461902023267,8.67627604069527,28.533838840469095,137.0588603816871,-1.0,22.0,10.0,0.0,-0.3859406227642224,-0.5059627653784224,-0.2211569016332034
BAKE,0.271,8.0,2.144271555566452,0.2240062896838926,0.3854344190342002,0.7093159550573163,10.0,100.0,1.0,110.0,,6.0,100.0,6.0,9.0,100.0,,,53.901405217139164,36.72549300774642,55.31706592848232,14.96935371139891,31.295091973839533,118.75600911339941,561.0,18.0,1.0,1.0,0.45466384986591984,-0.404038624000528,0.38214062586000774
BAL,4.003,9.0,0.7844328601059041,0.3602950701549928,0.3524831288970698,0.7045452100880262,10.0,110.0,1.0,110.0,,6.0,110.0,7.0,3.0,100.0,,,52.59851405998268,44.26163029121836,60.63119705888068,46.66640301520551,0.0,34.978165505853056,302.0,95.0,3.0,0.0,0.018472042458907476,-0.4351255121282025,0.11991663024915312
BAND,1.649,10.0,0.9783874758804607,0.26862604786815314,0.39718177623397155,0.7681176491365356,10.0,100.0,1.0,111.0,,8.0,100.0,0.0,11.0,100.0,,,50.61977813508126,37.70511210690764,54.569813850385444,50.17821489860527,3.9770408162843367,115.39790474136178,302.0,13.0,1.0,0.0,0.07197655575415723,-0.5735489746178696,0.23245699366053565
BAR,3.067,9.0,1.0241783536625968,0.6173523190047351,0.30817172248136604,0.4833210047536717,10.0,110.0,1.0,100.0,,7.0,110.0,6.0,6.0,110.0,,,54.82412780105942,46.68292369296967,64.42636270145262,5.098956124779555,1.304166846672608,26.856319725041438,-1.0,149.0,1.0,1.0,0.48938888684833254,-0.24118048770108877,-0.15726285953113509
BAT,0.2658,9.0,0.848844059931626,0.49235302302963113,0.41260938675009823,0.6548015091969449,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,15.0,100.0,,,57.60719738709494,39.6699896900587,58.85997353492563,37.20814044040533,26.980758866051133,81.19968904662,36.0,13.0,4.0,0.0,0.1273354929567551,-0.721636838293789,0.6157261819261505
BCH,512.4,13.0,8.723600231239999,0.7369548865215899,0.34348233267147804,0.6514098879618234,10.0,110.0,101.0,111.0,,6.0,110.0,8.0,24.0,110.0,,,44.559312475122546,47.08348144045246,53.78819213904075,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,21.0,1.0,0.0,0.10916853967366824,-0.5310641539922689,-0.5153531666948866
BEL,0.9584,6.0,5.7375689576345685,0.6024537050181523,0.3147273739013869,0.12359284446357575,11.0,110.0,100.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,32.09301769089798,19.999064436340163,54.981044203262485,37.96643065223615,9.029936346228773,72.93755494675088,36.0,51.0,4.0,0.0,0.08448121776989437,-0.6901365047354885,-0.03496527715676682
BETA,0.0809,15.0,1.0184498227072896,0.4753717202465115,0.45450546791591573,0.8863124975709694,10.0,110.0,1.0,111.0,,8.0,110.0,53.0,5.0,100.0,,,55.96617397848955,47.891663567840325,50.41648832766562,64.8382610476415,53.90279144587302,13.27630267831811,-1.0,18.0,9.0,0.0,-0.33332217746512194,2.762480693383475,0.03316317102442439
BICO,0.5464,10.0,3.017189513559639,0.6124034281184677,0.3546149515557146,0.5811008811413191,10.0,110.0,101.0,110.0,,6.0,110.0,32.0,12.0,110.0,,,49.801898951791216,40.94369527665271,59.68306376881617,37.34626693688609,2.4201729743834903,122.41864059908562,-1.0,51.0,1.0,0.0,0.019897480061969074,-0.5927019167264976,-0.5934031009206405
BIFI,410.1,11.0,0.5052338762406777,0.7037531868283395,0.6081034783393836,0.7035091891056788,10.0,110.0,1.0,110.0,,116.0,110.0,22.0,2.0,110.0,,,56.01111314375289,56.40937555099108,55.74911416609298,39.19934194258186,85.77544929590887,65.88980031287444,36.0,30.0,10.0,1.0,-0.09437516577356676,-0.04697108743219867,-0.5202004581591136
BLZ,0.3788,8.0,0.5088659167166392,0.6559597187084478,0.325803724574814,0.3504970168700514,11.0,110.0,100.0,101.0,,2.0,100.0,0.0,42.0,100.0,,,69.26497157980292,58.34880774979057,63.050017104431326,44.03150836310785,51.78694726680465,9.150791296838115,-1.0,42.0,12.0,0.0,-0.5065227746185992,0.6014146037029332,2.463172019588336
BNB,603.3,14.0,3.3517530497512675,0.8429491390713632,0.8241427964152034,0.8412811531463873,10.0,111.0,101.0,111.0,overbuyed,6.0,110.0,1.0,26.0,100.0,overbuyed,,38.60155314862102,53.366808406819224,45.38039367860352,8.153676452665579,33.04154626295518,3.748562507983003,225.0,39.0,15.0,1.0,0.8825612285131522,-0.529141931759965,0.2886738989636576
BNT,0.7401,9.0,0.5062947239469521,0.3606467508052881,0.3606061865543963,0.6880614001913773,10.0,110.0,1.0,110.0,,6.0,100.0,34.0,8.0,0.0,,,59.02850181779883,54.02741115753179,51.474747878261766,38.30287781813386,31.58267987790719,129.96414799279526,22.0,42.0,12.0,0.0,-0.13306761607652814,-0.7918395899985808,1.0982458848340084
BNX,0.8257,17.0,9.72075744355869,1.0310352901241662,1.0065821591589432,0.9696949392635452,111.0,111.0,111.0,111.0,,18.0,111.0,4.0,4.0,110.0,overbuyed,,39.68915553734764,54.667377063171244,37.54046691342599,18.229802563679,0.0,34.901038137170225,15.0,0.0,13.0,1.0,1.7525807022102895,-0.023543390968757096,0.32703468896349847
BOND,3.122,9.0,1.5533400015457783,0.27952446216490684,0.34932064916783717,0.7039530054757224,10.0,100.0,1.0,111.0,,6.0,100.0,16.0,3.0,100.0,,,44.5449657298944,36.56557914164008,58.94955352503623,1.7786183166861775,75.59441288364839,72.86430184283438,36.0,46.0,9.0,0.0,-0.03285000083053523,-0.49788510221396187,-0.6285438918064407
BSW,0.0854,8.0,1.5360615754166227,0.23882944617578802,0.32365014365651235,0.6967874296206139,10.0,110.0,1.0,110.0,,6.0,100.0,18.0,7.0,100.0,,,46.577287610077626,37.808798625598136,55.96880021563186,2.0940134019404226,14.342187977014689,14.153742745110328,-1.0,106.0,6.0,2.0,0.5106881840542197,-0.28499886384404227,0.4152769704413868
BTC,66365.44,11.0,1.5008024314487793,0.7481330462668823,0.4941846285197824,0.8176556340037816,10.0,110.0,1.0,111.0,,6.0,110.0,5.0,50.0,100.0,,,38.031388448295324,55.88150353001893,49.57506245014346,16.280220752941858,37.19403755777118,6.850387595113048,22.0,62.0,6.0,0.0,0.6254560233887462,-0.14029448835400002,0.3460039104355028
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,708.0,176.0,139.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.33e-06,9.0,1.3766830439598399,0.5833464589667263,0.3788176977610175,0.5667448227377717,10.0,110.0,1.0,110.0,,6.0,100.0,28.0,16.0,100.0,,,45.00690927997129,43.71530898191316,70.92692363657285,12.537883805870514,2.233325884943582,94.35290777254149,379.0,7.0,2.0,0.0,-0.24322435010143584,-0.561773902210725,0.1503274365396761
BURGER,0.5357,13.0,2.079268113764852,0.3621879329666713,0.31328111618875853,0.8932417470819296,11.0,110.0,1.0,111.0,,8.0,110.0,5.0,12.0,100.0,,,44.92543524896561,35.494251136007605,49.11070933186736,33.84175041005527,42.21645947950652,12.255377199546373,-1.0,39.0,6.0,0.0,0.2895195057974771,0.060904099563983474,0.3721605261731063
C98,0.3027,10.0,1.8134413178743718,0.46583969615807513,0.36482429303423375,0.6223519274203947,10.0,110.0,1.0,110.0,,6.0,100.0,2.0,15.0,100.0,,,58.86570186313034,38.4421746865432,59.322791621779395,5.334842998660093,18.04987691192253,117.31761545760861,36.0,89.0,6.0,0.0,0.2470935114960594,-0.5774893170347005,0.05502688053494877
CAKE,3.005,11.0,1.4221014506765424,0.4370679204003756,0.37646608442659796,0.7719595399792375,10.0,110.0,1.0,111.0,,6.0,110.0,25.0,14.0,100.0,,,49.14656814989243,38.24205401722225,50.36888745937116,3.340691054472302,3.866943677892941,54.61652183917862,561.0,39.0,6.0,0.0,0.0533541504407799,-0.4404523534126053,0.3436708743124764
CELO,0.8768,11.0,1.8244892647562394,0.5025363461906149,0.4124139551341734,0.7807365391411112,10.0,110.0,1.0,111.0,,8.0,100.0,3.0,22.0,100.0,,,42.804590243960185,43.04889532667541,50.651017492077486,5.39091077492359,8.390079904863079,124.76299522046422,-1.0,40.0,6.0,1.0,0.40539824297741117,-0.4367674705990672,0.16887325598269864
CELR,0.02816,12.0,1.8019621106524122,0.6547981107648048,0.4681429621052564,0.5939714544222875,10.0,110.0,1.0,111.0,,7.0,110.0,0.0,23.0,100.0,,,51.06118248946668,39.26298236525914,63.996966192014014,0.0,8.129998836631657,103.44282445521344,330.0,89.0,6.0,0.0,-0.12161642198218728,-0.7435507368623409,0.8720117576619751
CFX,0.2512,8.0,5.050900711221523,0.45607145139172567,0.34076926990751283,0.5189816956928676,10.0,110.0,1.0,110.0,,5.0,110.0,5.0,21.0,100.0,,,46.45761234592879,42.660113501858845,64.85031837632442,41.221773705271914,121.7340061132606,55.088585802578635,351.0,124.0,9.0,0.0,0.15933183871035062,-0.48893514420704665,0.25547770726589564
CHESS,0.2195,14.0,1.3983364237624358,0.42149376427538315,0.38931922440180844,0.7185737537390214,11.0,110.0,1.0,111.0,,8.0,110.0,27.0,9.0,100.0,,,53.88889841033274,46.85886891123373,51.53530087363547,53.51482085125563,43.700365047119014,3.7775255982120655,22.0,-1.0,-1.0,1.0,0.026873840576759345,0.41850052309956043,-0.20650493808907577
CHR,0.3298,10.0,3.016889195953385,0.5081905426517263,0.3661924112146502,0.7213151284590453,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,24.0,100.0,,,56.947109170805255,51.17336564968025,56.781171461551665,32.553826860263875,1.4217975660727546,60.36376580807318,246.0,46.0,12.0,0.0,-0.2656929602591875,-0.4021364184707352,0.4101713070616654
CHZ,0.11693,10.0,1.5835578355946585,0.5340616056800301,0.38969803353854493,0.5881035421635632,10.0,110.0,1.0,110.0,,5.0,110.0,3.0,15.0,100.0,,,58.984005997806655,40.61937851664812,59.983716064126824,12.748183446093549,41.22783464513608,5.758195338613987,302.0,106.0,1.0,0.0,-0.06942539328021695,-0.16328029622181434,0.5080813764984063
CITY,3.395,11.0,0.6420795872667167,0.5724280374603354,0.2875232626072856,0.5888852534253787,10.0,110.0,1.0,1.0,,8.0,110.0,1.0,10.0,110.0,,,59.32954719517887,52.60437161378074,70.4286975201503,18.946475909561414,26.250961920171015,118.8108427957816,-1.0,106.0,2.0,0.0,-0.16732348718663356,1.049392099524987,0.3520662838118856
CKB,0.019939,7.0,7.135053834478157,0.7069033288470531,0.269423775569559,0.3576023169628942,10.0,110.0,100.0,0.0,,2.0,110.0,9.0,18.0,100.0,,,40.74753221742436,42.1731311433092,41.501682698979096,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,-1.0,0.0,-0.06354258141521248,-0.6173563604389462,0.3010705797503563
CLV,0.08725,12.0,5.0060203546279745,0.6370106024523913,0.45901281170613223,0.7383541406241827,10.0,110.0,1.0,111.0,,8.0,110.0,1.0,11.0,110.0,,,39.71131546441694,43.8204712087283,57.1641008164719,42.538772087511106,53.80913702936967,70.39620329610297,-1.0,66.0,7.0,1.0,-0.15198596814580745,-0.04893427730166687,-0.6699818609923993
COMP,59.33,9.0,1.2390659455820123,0.40859020055415596,0.41117100274783625,0.6318196028381732,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,9.0,100.0,,,47.939560558409134,38.19650670534706,64.17664726631557,69.80546186169393,35.79096742474863,137.00125414097823,708.0,40.0,4.0,1.0,0.7130065520427734,-0.6002650496384756,0.16069059645676187
COS,0.014141,16.0,2.157513129683707,1.010678411034774,0.7088808868710298,0.8332715724749105,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,26.0,110.0,,,48.08668776995154,52.66465776799537,47.83738812847534,37.790101034139205,52.93498554330611,14.491276168156844,-1.0,134.0,6.0,1.0,1.3502906485209971,1.4205898708597744,-0.6671932782495715
COTI,0.13508,10.0,69.6178862419389,0.5446288542273369,0.505748349172026,0.6937008006443847,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,20.0,100.0,,,48.503576505451605,47.200478847027966,40.82224485284302,36.87904308164082,14.307811064616871,115.31174937960272,-1.0,-1.0,16.0,2.0,2.4998029063632803,-0.49786039405872956,0.6906684172814754
CRV,0.4626,9.0,1.0728375734377023,0.2136378939187275,0.3486504188726391,0.6496489355501954,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,13.0,100.0,,,45.95952099560702,37.853943016014355,48.606001074832996,37.87281570922673,20.11556751104893,109.01119337046666,-1.0,13.0,1.0,0.0,0.38744757111863926,-0.43987414827256366,0.7774377004737311
