tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APE,1.696,9.0,0.6764789639082381,0.7746504395377801,0.7252314266773863,0.29953472152334043,1.0,1.0,110.0,100.0,,120.0,111.0,7.0,0.0,111.0,,,68.05078591461292,42.95349293783423,49.14087253503185,26.523042367452867,90.07521456890126,79.77536301884948,494.0,46.0,5.0,1.0,-0.12148390942251175,0.2633615944543577,0.5712013274296022
API3,4.013,13.0,18.488777617390696,1.0225499605941089,0.6526550166815774,0.5189232245471985,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,11.0,110.0,,,38.94039021261097,44.443184688779645,63.86412270335361,9.136692064473792,14.592743290678563,112.63167919536326,95.0,97.0,2.0,0.0,-0.10473781889483517,-0.22225390988051721,-0.34081942504868123
APT,9.2998,10.0,0.8933698186683723,0.7288388192510894,0.4874277689008478,0.37753993513636286,1.0,111.0,110.0,0.0,,112.0,110.0,0.0,5.0,110.0,,,66.81878134922404,53.54331798362068,51.36851865877095,14.249004821555467,53.19846443452891,81.29845029177119,-1.0,6.0,2.0,0.0,-0.38805849327261294,0.5816264637523254,0.6985943226363309
AR,13.618,14.0,2.36322126465512,1.0388449650038596,0.8105568743609953,0.35053047419827044,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,22.0,101.0,,,50.09894844901109,32.71088792331018,60.03164238667056,8.647424227549493,37.03986772443156,59.32802911167937,655.0,89.0,17.0,1.0,0.05116783467976649,3.0125534783967827,3.1364346428231604
ARDR,0.0953,8.0,0.500438209174239,0.5610966491625974,0.7482373080723761,0.3144537013585187,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,7.0,101.0,,,55.736426571929776,32.402346811831734,48.0075816947876,16.95346278121852,21.263898732309713,36.1432765647287,123.0,17.0,18.0,1.0,-0.38807690999555894,3.2533623416902326,3.5762553087465005
ARPA,0.06633,11.0,0.7570052326492549,0.8833489535668039,0.7606855114804572,0.4428553555080105,1.0,111.0,10.0,110.0,,121.0,111.0,0.0,16.0,111.0,,,62.755717724754895,43.82255125860773,66.13341286393663,2.8734499850002138,47.71153643956794,59.07334132013089,648.0,62.0,2.0,0.0,-0.22570490316422231,2.217123203711249,1.655318896565706
ASR,2.454,9.0,0.19711095729209738,0.6396760605687584,0.6038184310986883,0.29617961369597723,1.0,11.0,110.0,0.0,,121.0,111.0,4.0,1.0,111.0,,,71.15188626380872,51.53191065512475,65.3410836802233,69.23867961850235,29.226585471402068,274.0846040418731,-1.0,16.0,9.0,0.0,0.0999608166343125,0.8402746746006361,0.876262700931195
ASTR,0.162,6.0,28.34585192502109,0.749696630153066,0.08631204195379122,0.22150215409430773,11.0,110.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,45.141327009324506,52.50372923909601,61.93779374788887,17.949564581969184,94.18858999752102,10.642493511904249,-1.0,63.0,2.0,1.0,-0.07707396828488561,-0.03397809312058861,0.3714180576762691
ATA,0.1269,9.0,0.7374693889589189,1.02051360984691,0.8742828237660539,0.433549896774942,101.0,1.0,111.0,100.0,,120.0,101.0,0.0,2.0,101.0,,,55.13908591566197,31.030647142795015,51.7250091696436,12.749108223434625,22.593402403877782,54.476729056026414,-1.0,97.0,18.0,1.0,-0.213146213800944,4.810317900822664,1.3584466051584088
ATM,2.68,12.0,0.24007259464449474,0.6666023293352309,0.7013734864242157,0.528841976163385,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,0.0,111.0,,,63.75794335781829,53.8424584338315,64.2770888133705,19.015591847137628,32.40434863027449,269.55172383394836,-1.0,5.0,2.0,0.0,0.11601843512660798,1.3568614145976792,0.8704128428766637
ATOM,9.847,7.0,0.7370375885279814,0.5715135686457504,0.43198669150487085,0.24871574465827226,1.0,111.0,110.0,0.0,,110.0,100.0,3.0,9.0,101.0,,,62.69958864861682,58.76643530384492,52.45110146464464,34.4623862971359,17.72038535658742,125.28104699307796,88.0,62.0,2.0,1.0,-0.09437124390585985,-0.20113553708829682,0.8895824164738397
AUCTION,30.21,8.0,27.19550822172265,0.7517809526183692,0.5534342130698537,0.30052647700153207,1.0,111.0,110.0,0.0,,120.0,101.0,22.0,16.0,101.0,,,49.2541759077557,54.27605968534472,58.08367236040765,26.384743660600456,44.46696006457979,0.5461851791977566,-1.0,46.0,7.0,0.0,-0.33304186798018265,0.12720102460862912,-0.24986785350518304
AUDIO,0.2294,8.0,0.8551358432186864,0.7493447550657405,0.710563947225918,0.3151937285370647,101.0,11.0,110.0,100.0,,120.0,101.0,0.0,3.0,101.0,,,60.57035113458628,42.9349850583387,58.67645784203921,15.502038096903334,70.36955517135492,33.74156209043713,137.0,46.0,4.0,0.0,-0.380617221855118,7.933584073829176,6.762729942900912
AVA,0.5895,10.0,0.5123378273753127,0.5731869174501729,0.6836325405646722,0.6364756858606273,1.0,110.0,10.0,11.0,,113.0,100.0,8.0,1.0,100.0,,,60.86495535365369,71.68631414539394,55.70743017570608,21.333562603120647,159.20273224680125,116.62965574157008,137.0,35.0,2.0,2.0,0.7814074633908538,0.2738841567320809,1.05132776561695
AVAX,36.9,7.0,7.90548828799009,0.6678086843256205,0.3521738197423487,0.24358904577436505,1.0,111.0,110.0,0.0,,1.0,100.0,2.0,34.0,100.0,,,52.05728267360568,54.04917893654542,56.45007907370354,1.170767240417284,3.5727446964027436,6.329551076547446,270.0,67.0,2.0,0.0,-0.20147086685372612,-0.3321613382618748,0.19454506593595866
AXS,7.81,13.0,1.110563514815391,0.6610615573700959,0.5909415091120683,0.3700243279699247,1.0,111.0,110.0,1.0,,122.0,111.0,1.0,22.0,101.0,,,51.519385303992074,61.16534480241953,47.72699104889749,8.606114438839391,8.97485827736594,4.8735960434894565,-1.0,22.0,-1.0,1.0,-0.12896855987598424,0.2658492545034959,0.24517353684367188
BADGER,3.98,9.0,1.1987350323955748,0.6794465126814941,0.6150571895521938,0.3418822186104689,101.0,111.0,110.0,0.0,,121.0,101.0,2.0,9.0,101.0,,,57.47479225649653,40.19889787085166,57.94715280510336,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,35.0,0.0,0.0,0.019695526943740067,1.1549401845909848,4.210922297487199
BAKE,0.391,12.0,101.8574816962148,0.6860742747245806,0.619962992960816,0.4942049252350172,1.0,111.0,110.0,1.0,,123.0,101.0,23.0,5.0,100.0,,,39.60129755340248,51.21788076638279,58.58201183473889,13.218950904685983,37.91343721353361,45.48946017964407,501.0,-1.0,2.0,0.0,0.023100085834761048,-0.22180393462728795,0.3466897088275299
BAL,4.293,16.0,0.4496384953879378,0.8066088420378005,0.8457620231587725,0.7615756941762558,1.0,11.0,111.0,111.0,,128.0,111.0,8.0,0.0,111.0,,,68.29810844977064,50.5833261106849,55.37864764161029,44.33207720799169,15.512083998235376,77.78473746364931,242.0,35.0,2.0,0.0,0.20513546227485902,0.8245915729393049,0.448108773094009
BAND,2.011,8.0,0.7055405023389365,0.8538335655191439,0.58935862528534,0.319446028932573,1.0,111.0,110.0,0.0,,120.0,101.0,1.0,7.0,101.0,,,57.307352204522275,57.81131415774361,54.45378811466819,50.17821489860527,40.96584002826055,102.13902977370637,242.0,112.0,0.0,1.0,-0.19348637739656907,-0.008418619479843306,-0.28802137518175075
BAR,2.614,12.0,0.2978428714167236,0.8923756342353221,0.6766696039810928,0.4187118305116291,1.0,11.0,110.0,1.0,,122.0,111.0,35.0,0.0,110.0,,,61.32249556201547,49.48462135300855,55.56291075371215,1.3668258305970156,26.52962720057989,87.94103558656599,-1.0,89.0,8.0,0.0,-0.13588318671168506,0.9855497586366692,-0.5149434019518372
BAT,0.2537,11.0,0.4453940326785161,0.7754358222930697,0.7598742578229344,0.4842175511483141,101.0,111.0,110.0,110.0,,121.0,101.0,1.0,4.0,101.0,,,64.50911993635886,54.70751736057857,56.788044653258844,37.18787536201752,37.97862034150767,49.51705667664395,144.0,35.0,2.0,0.0,-0.16938674552487126,0.5580841086879635,3.200211216380951
BCH,262.1,8.0,0.29329878291143874,0.8131772935107879,0.5147167811163981,0.3410623123104642,101.0,111.0,110.0,0.0,,11.0,101.0,7.0,15.0,111.0,,,67.54983291144345,53.661104985393735,64.76589375298765,84.78178229572342,26.633230156709757,47.51085283113397,-1.0,35.0,9.0,0.0,-0.20296989801611257,-0.5154817237143493,2.5621956201282243
BEL,0.7149,13.0,0.4385692398704227,0.7946275254916201,0.8095334729352303,0.6734254730740696,101.0,1.0,111.0,111.0,,123.0,1.0,0.0,1.0,101.0,,,64.93202476216051,51.02109886356708,45.62930546314322,37.32362162173138,9.029936346228773,34.23474081538226,501.0,46.0,2.0,2.0,0.721094558778112,1.021799319532493,1.753488487959205
BETA,0.07946,14.0,0.3423477324096388,0.9735435725162452,0.8556594820641545,0.6698160003800926,101.0,11.0,111.0,110.0,,126.0,111.0,53.0,0.0,111.0,,,65.3155114292714,44.17250048963859,44.16703885736764,64.8382610476415,106.74603596026951,50.6885481332889,-1.0,-1.0,14.0,2.0,1.9214533695271099,0.5877100862061452,0.7960723637860243
BICO,0.3935,7.0,1.4981664122989484,0.7452090687740871,0.505394720103467,0.25784578707374256,1.0,111.0,110.0,0.0,,110.0,110.0,32.0,6.0,101.0,,,58.21069916474103,50.52021660518214,45.641258647285014,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,64.0,2.0,2.0,0.20871555933183256,0.7023713590497883,1.0835421677467583
BIFI,348.0,9.0,0.286410210525251,0.33807734553802327,0.5116718615093181,0.41458614801710336,101.0,1.0,110.0,0.0,,123.0,101.0,22.0,0.0,101.0,,,62.568264178375024,59.45356297076858,59.57052256328387,34.49747887037054,78.59447417312886,105.00663750061801,95.0,6.0,5.0,2.0,0.8528297132563024,0.21384171070811842,0.7098175646577425
BLZ,0.3692,14.0,1.545315898251241,0.806160182259118,0.8007336830950316,0.4782162439474921,1.0,111.0,111.0,101.0,,122.0,101.0,1.0,30.0,101.0,,,47.575102195001236,37.841334417370724,61.751394555610425,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,86.0,17.0,0.0,-0.057937051178193595,1.372809978066967,1.161116654518555
BNB,385.4,19.0,1.0544157398144571,1.0377567220126287,0.9448150236697991,0.8309149866158915,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,11.0,111.0,,,41.33659781116072,37.48166527004088,39.19270439318209,8.153676452665579,63.5537592324712,91.18488633181664,165.0,67.0,2.0,1.0,-0.1714853685462276,1.0246658067596555,0.8340004872906559
BNT,0.7706,10.0,1.96546606374084,0.526081285598228,0.48380056170924496,0.43953294472653026,101.0,101.0,110.0,1.0,,13.0,101.0,35.0,4.0,100.0,,,70.91402931153895,53.377384701857466,55.1222165256835,36.79950593527884,37.46533934489398,20.20056011568093,242.0,67.0,2.0,0.0,-0.3287060481181258,1.0526842323662322,1.1352143433090156
BNX,0.2998,15.0,0.21735006589511474,0.712055764884658,0.9908107470396635,0.8599347002496633,11.0,11.0,11.0,111.0,,128.0,111.0,4.0,4.0,101.0,,,45.477078604402365,46.60334109092079,34.19408929039997,18.229802563679,3.1155270189754702,120.59835110542723,74.0,6.0,1.0,2.0,0.9333414340071072,0.7792164861886473,1.8507400070143292
BOND,3.506,10.0,1.2691723866066935,0.3488936063289202,0.5411938332357448,0.40003156737275847,1.0,101.0,110.0,0.0,,123.0,101.0,16.0,3.0,100.0,,,42.11541400273888,45.658379073166245,58.17075662408937,1.7786183166861775,92.48310027054244,32.975831444660464,-1.0,35.0,7.0,0.0,-0.21765291945096557,-0.34948613430471875,1.732977430299708
BSW,0.1288,16.0,1.1851883157473444,1.026826714905217,0.849375962737141,0.8041133379295587,100.0,11.0,111.0,111.0,,126.0,111.0,18.0,2.0,111.0,,,47.00044787795843,45.123821279689786,48.308595523840495,2.0940134019404226,2.101565708543532,2.1959090712340554,-1.0,46.0,1.0,1.0,0.27975566036041594,1.4353413385152025,2.0841206980651514
BTC,51404.87,8.0,0.8550708020209214,0.9385197454657066,0.6730299389461797,0.3006823496849558,100.0,111.0,110.0,0.0,,120.0,101.0,5.0,33.0,101.0,,,45.102248680210614,46.63310591913627,60.060994267732504,16.280220752941858,78.44686790199181,51.1927745650508,354.0,2.0,2.0,1.0,-0.18036357659628138,-0.30748170755792864,0.38886317213349025
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,648.0,116.0,79.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.12e-06,18.0,7.91824461217833,0.7087635390998148,0.7442301482834329,0.7673909656933667,1.0,111.0,111.0,111.0,,123.0,111.0,28.0,10.0,101.0,,,44.13267200307111,52.190063310899255,65.08579703059135,12.537883805870514,101.97834124380813,272.7500021061653,319.0,11.0,3.0,0.0,-0.07764332261323786,0.4006283910501228,0.31363222289911563
BURGER,0.6064,12.0,1.0104123029793504,0.9400791343769875,0.7982418462022459,0.5142524614192212,100.0,111.0,111.0,110.0,,120.0,111.0,47.0,4.0,101.0,,,49.20665590415379,48.73432029279326,61.37825796400902,34.27711924985054,40.42165431110124,139.02315741782496,-1.0,6.0,5.0,0.0,-0.09359263135022823,0.8317036042362436,2.947024181822208
C98,0.3315,13.0,1.7810102196629218,0.9977477552176178,0.7680548671362573,0.44811088669710264,101.0,111.0,110.0,101.0,,122.0,111.0,2.0,9.0,101.0,,,51.66166189700024,38.54370869156285,50.499053813446146,5.334842998660093,104.25015913389383,14.847809204851131,32.0,29.0,7.0,0.0,-0.3263372742472486,0.10438966557370911,1.0198991021511072
CAKE,2.936,18.0,1.953797304457784,0.7144245621521299,0.9234764905998953,0.939738799929218,1.0,111.0,11.0,111.0,,128.0,111.0,25.0,7.0,101.0,,,52.08914972574916,51.78804503746098,43.135306314518466,3.340691054472302,3.866943677892941,59.92404073838971,501.0,29.0,0.0,2.0,0.8572468048027869,0.5312270537365026,1.3578188921326309
CELO,0.827,19.0,1.0379785707056457,0.9069565323916238,0.9645594141503318,1.0129370739641883,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,5.0,14.0,101.0,overbuyed,,57.61449714027689,62.34405004626471,41.30647662584596,5.39091077492359,19.97719132297172,38.169841801142915,-1.0,35.0,7.0,2.0,0.7322442251200466,0.5445407078631231,0.19081529516701615
CELR,0.02237,11.0,1.1412066849183973,0.8712739751130514,0.7600150302217743,0.4171332901406752,101.0,111.0,110.0,110.0,,120.0,111.0,0.0,16.0,101.0,,,60.03326323313093,47.33103845790678,57.87011223022918,0.0,17.77705027817381,50.49815772394501,270.0,29.0,1.0,0.0,-0.147826176107348,0.3235586679891054,0.48086070000220643
CFX,0.2459,15.0,1.1901848773924335,0.9528098975913772,0.8261806936935324,0.6166360754401178,1.0,11.0,111.0,101.0,,127.0,111.0,19.0,14.0,111.0,,,59.51889829776646,51.12442246912126,52.76854587732287,43.05248537873735,158.19610708385954,92.16346005562895,291.0,64.0,2.0,1.0,0.015151652495637848,0.5616161191055308,-0.42222289025436566
CHESS,0.2118,12.0,1.207445490360877,0.6762989110553227,0.7246539623701661,0.5018819281031602,1.0,111.0,110.0,101.0,,121.0,101.0,27.0,3.0,101.0,,,61.19002962161943,48.476485418156166,56.836722065870624,49.697020386985265,40.9504379148789,74.6759843711387,-1.0,96.0,-1.0,0.0,0.12363152334402946,0.6716439008330126,0.8533652609231824
CHR,0.407,8.0,124.9248545947909,0.9843774148491402,0.6261191637087828,0.2812458771194266,101.0,111.0,110.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,32.09530338292782,42.70654567981489,61.51382623247596,32.553826860263875,0.0,45.591655639662235,186.0,97.0,5.0,0.0,-0.29811690253094475,0.10491726270010734,0.5663106552722447
CHZ,0.12732,15.0,1.2709101422600744,1.063946286933648,0.9413067137454134,0.7538046299948815,111.0,11.0,111.0,111.0,,126.0,111.0,3.0,7.0,111.0,,,46.48104257751609,41.299510193614076,45.90924995762947,12.748183446093549,41.22783464513608,70.71227706869823,242.0,46.0,1.0,2.0,0.58217531452498,1.062333326310762,0.06676613185925188
CITY,3.179,9.0,0.22414960469841297,0.9287170278860717,0.7158054024351519,0.3860119631410581,1.0,11.0,110.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,56.639173541495154,56.885483259279404,58.646615323884106,18.946475909561414,41.78288426906106,187.3039867317679,-1.0,46.0,12.0,0.0,0.3150594664653268,0.2266568799082067,0.26215536759250624
CKB,0.010665,10.0,21.592939085295427,1.202414106604888,0.6934657382023193,0.5309067353132092,101.0,111.0,110.0,10.0,,11.0,111.0,9.0,7.0,111.0,,,24.242233905774487,37.55429539547326,49.480737051684194,17.899063782516535,37.484960202438536,35.85004272492567,-1.0,97.0,2.0,0.0,0.20911207568558574,-0.35700589653073833,2.112716727490065
CLV,0.06017,14.0,1.2778230519848826,0.8477734832236646,0.793051459417521,0.6283228721012706,101.0,111.0,111.0,110.0,,121.0,111.0,1.0,5.0,101.0,,,47.276529408433504,55.672379673228534,54.690654832745565,42.538772087511106,32.612543954252715,14.180454114708354,-1.0,6.0,4.0,2.0,1.1174756538730102,0.1740897413314349,1.4944826607326576
COMP,59.79,17.0,0.4542939489378946,0.8407943707644349,0.760526100377743,0.6205522675203875,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,4.0,111.0,,,63.34251114665458,58.15724098988311,49.140626321938534,71.34797300834853,53.386918483370906,61.63175427180923,648.0,6.0,1.0,0.0,0.0350153970645534,0.07537109126270583,-0.03562859965054255
COS,0.00679,10.0,1.293950622820924,0.5050018411731164,0.7641624419511108,0.5070162050993585,1.0,110.0,10.0,111.0,,111.0,100.0,0.0,11.0,100.0,,,41.90137818649778,55.59358037753869,53.883347957783194,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,74.0,9.0,0.0,0.05436727408523935,0.5791118588536752,-0.6887226450780597
COTI,0.10268,19.0,2.411198563226421,1.0494757933639116,0.7576083092330123,0.936889847596699,101.0,111.0,111.0,111.0,overbuyed,123.0,111.0,0.0,13.0,111.0,,,49.41789055164842,62.66105346709398,48.2310166557591,36.87904308164082,43.82125714053329,76.14814314454637,-1.0,97.0,5.0,0.0,0.42917763304011614,-0.7047449795209572,1.653057108161305
CRV,0.5562,15.0,0.7158113985843354,0.5048346303259197,0.7858875297699877,0.6526316214460777,1.0,1.0,111.0,111.0,,128.0,101.0,0.0,5.0,101.0,,,58.29489798490823,56.018203505770856,53.880089104358746,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,2.0,5.0,1.0,-0.12741948100544395,0.3192232130838933,-0.10422621913736525
CTK,0.7396,16.0,1.1159995433501682,0.763913149814636,0.8506363293422254,0.8397164397577754,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,4.0,101.0,,,50.76974395848042,59.68231733541942,38.57939006606026,31.86068760900948,5.817168118761522,18.823030810839036,242.0,97.0,2.0,2.0,1.1663072868308217,-0.007470782241939542,-0.18805444544645009
CTSI,0.3251,13.0,2.5158050179020517,1.0441345770600519,0.8277794686305754,0.628977549315855,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,14.0,111.0,,,49.55442169944203,51.99558780939157,43.427583518017656,17.929075662259436,15.388664572979728,54.459042937060524,641.0,29.0,3.0,2.0,2.903627717972606,-0.46447623169603125,-0.17610798613941028
