tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.03283,16.0,0.6072867539336395,1.006745374282316,0.9359631596392856,0.7638196893339531,100.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,7.0,101.0,,,62.883311046669725,49.7278498301784,60.13906784718589,21.30537467362923,72.71352437741717,59.106512606380015,140.0,51.0,11.0,1.0,0.18714263469494705,0.2835544367610113,1.9024258663285631
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,420.0,9.0,12.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.022,19.0,0.7169033176613638,1.0291566273846342,1.0180968331654325,0.9709868223689458,111.0,11.0,111.0,111.0,,128.0,111.0,7.0,0.0,111.0,overbuyed,,57.900710308561436,42.86385589554324,36.133195808677534,26.70676305787564,90.07521456890126,93.6714365602958,497.0,49.0,2.0,1.0,0.019798124826964948,-0.05438671024014301,0.4002087563105294
API3,3.941,15.0,16.079867827620475,0.9544707622183456,0.5811011539008369,0.7581524394823637,101.0,111.0,111.0,11.0,,3.0,110.0,0.0,12.0,110.0,,,39.90678311628858,55.803356590086935,56.089981481363154,9.136692064473792,14.592743290678563,123.01092759994948,98.0,100.0,6.0,0.0,0.34823986653951494,-0.6018255803920127,-0.12829641035238817
APT,9.9499,17.0,0.7204273213846266,0.8712817939832114,0.8681085868316367,1.0012619725059066,11.0,111.0,111.0,11.0,,18.0,111.0,0.0,6.0,101.0,,,66.87076799592317,60.06312974891556,45.65546438569166,19.319772817478643,53.19846443452891,111.65661636140132,-1.0,9.0,3.0,1.0,-0.02428388789657799,-0.19312898340074952,0.7823078695011108
AR,15.459,16.0,2.965248776482776,1.0532524315852172,0.8691910664579675,0.7163041629482845,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,23.0,111.0,,,49.32794270593732,45.16694402724713,37.85464675516832,8.647424227549493,37.03986772443156,80.14623303102749,658.0,92.0,20.0,1.0,1.2219800013556557,0.42904320687173614,3.983969264844096
ARDR,0.0948,10.0,0.372233174881238,0.5081046751524908,0.672908849840024,0.5238848658236984,100.0,101.0,110.0,1.0,,122.0,101.0,0.0,7.0,100.0,,,58.37899334838663,35.28175789174839,48.20588928009147,16.95346278121852,21.263898732309713,69.29588249475069,126.0,0.0,21.0,0.0,0.7375470393409389,1.4227475445670894,2.9943761445700003
ARPA,0.06775,16.0,0.7087658164898134,0.8964382810247444,0.7749393365572353,0.7377288898449061,0.0,111.0,11.0,11.0,,128.0,111.0,0.0,18.0,111.0,,,60.88957790423403,50.02423036493004,62.204745945080425,2.8734499850002138,47.71153643956794,89.40121471646918,651.0,65.0,0.0,1.0,0.39826435565272855,0.2245437775494695,1.4742337633884475
ASR,2.48,16.0,0.18169473292485497,0.6918820352494873,0.6577485241933548,0.7851129231361608,100.0,11.0,111.0,11.0,,18.0,111.0,1.0,1.0,111.0,,,70.06148234003406,56.07986717791296,65.80353781751765,77.64635868937356,28.823206587418824,276.4139725668893,-1.0,19.0,12.0,1.0,-0.0256542450554752,-0.05645568915527433,1.3316700385727565
ASTR,0.1648,13.0,12.755986039813354,0.7347442524218151,0.2628915041153033,1.0039270679182102,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,46.20190191771139,47.76963856962786,56.992979269440504,17.949564581969184,94.18858999752102,21.975333688055727,-1.0,1.0,0.0,1.0,-0.31200035219164457,-0.1467387219887249,0.6741550441920825
ATA,0.1565,19.0,1.073839330781352,1.0798919300692529,0.9537914924165213,1.0042029277100906,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,101.0,overbuyed,,55.40107030299784,41.589163527700585,44.26056470361975,12.749108223434625,22.593402403877782,25.63229586131431,-1.0,100.0,21.0,1.0,-0.37682455795410674,2.5211745013081486,2.086976742242907
ATM,2.722,17.0,0.20684357443622117,0.7271922123477736,0.8009806970780851,0.824253275874855,100.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,60.966215227698356,61.43677370572019,63.27049056219314,19.015591847137628,32.40434863027449,297.2729043898024,-1.0,8.0,2.0,1.0,0.07300282608273871,-0.17799216963624462,0.9282691651718169
ATOM,11.008,18.0,0.6168451435545617,0.7717537079876664,1.006546823385434,1.0110424921965313,11.0,111.0,111.0,111.0,,18.0,101.0,3.0,9.0,101.0,,,65.5854766651761,62.97607175142733,43.22721798772396,38.30025469989322,21.84446676011244,147.71267329299883,91.0,65.0,6.0,1.0,-0.5389670221985168,-0.06462935656230133,0.5942690226002155
AUCTION,28.57,11.0,123.71239405193103,0.701210294451152,0.40480169255287435,0.7984068156387977,0.0,111.0,100.0,11.0,,3.0,100.0,22.0,17.0,100.0,,,50.45131326032359,56.29484106989086,59.5511007156529,26.384743660600456,23.951307344462585,0.5461851791977566,-1.0,49.0,10.0,0.0,0.5330361879171551,-0.44092394712208033,-0.20273781280339528
AUDIO,0.2532,17.0,0.8210960618902047,0.8888914613110166,0.8568576497399789,0.9966671176880795,101.0,11.0,111.0,111.0,overbuyed,128.0,101.0,0.0,7.0,101.0,,,61.26180882733255,50.923087064389506,50.88810573706413,15.502038096903334,70.36955517135492,69.12300232605841,140.0,49.0,8.0,0.0,-0.5019315334063856,-0.4144543541963756,7.4263403783650475
AVA,0.6044,17.0,0.4272504961315822,0.6307375159451019,0.8355113190577188,0.9318804439685947,1.0,111.0,11.0,111.0,,128.0,101.0,4.0,1.0,101.0,,,60.78223210054102,73.21871623096769,63.980463812838536,21.333562603120647,196.20624765941062,64.76749137288945,140.0,38.0,3.0,0.0,-0.4618083183216284,0.09191320101663406,1.0195361504861198
AVAX,38.51,15.0,4.879436686892263,0.6800520446774034,0.4586045990346546,1.0067260062133143,11.0,111.0,101.0,11.0,,8.0,100.0,2.0,36.0,100.0,,,52.3336620832321,48.950842174641615,52.44850564816615,1.1707672404172698,3.5727446964027436,11.617649044312415,273.0,70.0,1.0,1.0,0.05153396539512573,-0.29970490207398875,0.01337339819795967
AXS,8.569,18.0,0.9129592796160165,0.7772632505921812,0.9311565316575771,0.9930724995620297,1.0,111.0,111.0,111.0,,18.0,111.0,1.0,21.0,101.0,,,55.5730219541438,67.42790127767152,48.66451777035985,8.606114438839391,27.53096438731189,58.55973353001971,-1.0,25.0,-1.0,1.0,-0.3438006316022001,0.12034673215703501,0.106197281569256
BADGER,4.224,16.0,1.000343587963528,0.7550647043680873,0.7163093108914638,0.8871396359321869,100.0,111.0,111.0,11.0,overbuyed,18.0,101.0,0.0,11.0,101.0,,,55.846367782858316,44.091133533439596,57.467448188987156,8.67627604069527,38.39336064863328,50.80921594728337,-1.0,38.0,4.0,0.0,-0.32891799999747284,-0.6857385592325886,2.481823419379084
BAKE,0.4157,15.0,25.82866528938043,0.7094684240031216,0.7539007893801335,0.6739671402431605,0.0,111.0,111.0,111.0,,16.0,101.0,23.0,6.0,101.0,,,40.68780822034617,65.93172430376745,64.66279120988568,13.218950904685983,42.04516151730107,24.714581925222767,504.0,-1.0,2.0,1.0,-0.6791471128832515,-0.2690889036098902,0.6802391227364223
BAL,4.787,17.0,0.5003364990304879,1.0071834517083087,1.0037395384348236,0.7821394642449794,110.0,11.0,111.0,111.0,,128.0,111.0,8.0,0.0,111.0,,,69.50977683253966,43.29997426861838,60.938811262210585,53.9687204794983,15.512083998235376,76.66362278267471,245.0,38.0,6.0,1.0,-0.6230262548677357,1.2899318917436895,1.748746897780323
BAND,2.109,17.0,0.7620343533528509,0.9029448045365561,0.8091869525677312,0.8387252877309458,100.0,111.0,111.0,111.0,,18.0,111.0,0.0,8.0,101.0,,,57.30491166777914,60.91860202537479,61.214290753038775,50.17821489860527,40.96584002826055,152.938050466232,245.0,115.0,4.0,0.0,-0.49200754821223325,0.05435367049859244,-0.1759695650569639
BAR,2.644,17.0,0.30226822367002454,0.9149157874189581,0.7675408724340187,0.7027663800954861,0.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,110.0,,,60.658037280226914,53.87216014627629,61.9876302103586,1.3668258305970156,26.52962720057989,159.9676517527489,-1.0,92.0,12.0,0.0,0.19879296858898637,-0.47456685322103376,-0.48295917861215804
BAT,0.2674,19.0,0.3879469130057125,0.9460042730991856,0.9431199413261853,0.9273251333216412,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,5.0,101.0,overbuyed,,63.377512451174766,62.06804477100762,55.881687947141145,38.7856528915801,38.246665112515295,19.724134250553718,147.0,38.0,5.0,0.0,-0.37204547543189087,-0.001404183059877028,3.064241235927372
BCH,270.8,16.0,0.2970797367697825,0.8932766091916247,0.6233201215526687,1.0020821429023445,101.0,111.0,111.0,111.0,,17.0,111.0,6.0,15.0,111.0,,,66.38719880751742,55.856124455143124,62.31777561010875,89.36898110324084,26.633230156709757,107.49848662196956,-1.0,38.0,12.0,1.0,0.11406598792438773,-0.6609657431018285,0.4485753904862353
BEL,0.7625,18.0,0.46132632645428423,0.946280280684952,0.8993590176239667,0.9611843590985695,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,2.0,101.0,overbuyed,,63.507919151652196,52.001801895708425,48.68807822786627,39.496071974468,9.029936346228773,30.238013036340156,504.0,49.0,3.0,0.0,-0.28387075857031546,0.6771089393762457,2.3232629354056282
BETA,0.08319,19.0,0.3870334037955899,1.0049544512555797,0.9245380733806677,1.0065791726516435,101.0,11.0,111.0,111.0,,128.0,111.0,53.0,0.0,111.0,overbuyed,,63.63062151601918,51.1184046503403,51.8139714668221,66.66888256366067,106.74603596026951,57.380212694749396,-1.0,-1.0,18.0,0.0,0.12526203118457965,0.342028785262265,1.1097774133882583
BICO,0.3754,9.0,1.2712326460161492,0.6646278581146822,0.2655527190564882,0.32081532668758234,1.0,110.0,100.0,1.0,,2.0,110.0,32.0,6.0,100.0,,,59.89852580358493,49.80852450089927,46.956996123546574,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,67.0,0.0,2.0,0.15445882689302848,0.7174143514962582,1.2717372802362537
BIFI,358.4,13.0,0.2837648722439537,0.4685004133467177,0.681316085328725,0.8163687169240982,100.0,1.0,101.0,11.0,,18.0,101.0,22.0,0.0,101.0,,,60.22194811730759,63.70155022948481,61.619150444014274,34.53102080242618,80.69854261232935,73.80187835688997,98.0,9.0,1.0,2.0,0.13151538621942863,0.1947979618083513,0.4778646052257133
BLZ,0.3679,14.0,1.031214201796528,0.8157062902111345,0.7152168486504219,0.49975587369282337,101.0,111.0,111.0,1.0,,122.0,101.0,0.0,32.0,101.0,,,46.374562754164565,44.081031228088385,69.55556937539183,26.696408505047756,57.77287422137685,51.34234758754896,-1.0,89.0,1.0,0.0,0.06402392025003627,0.23348494217271187,2.4547198611969527
BNB,396.6,20.0,1.1699086871109103,1.0203504768322786,0.9432770162284227,1.0025332739642718,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,12.0,111.0,overbuyed,,36.57630794120144,38.451680732501785,51.76979962176632,8.153676452665579,63.5537592324712,95.54742024208774,168.0,70.0,6.0,1.0,0.4462905468091665,0.41168445073897214,1.0972062718391722
BNT,0.8193,15.0,1.8035144325109294,0.5756561344339911,0.7594854239643631,0.9456073985999806,110.0,101.0,101.0,111.0,,18.0,101.0,34.0,4.0,101.0,,,69.82458877554737,55.98528651206774,47.613218066100124,44.82409471082621,37.46533934489398,45.593335860679645,245.0,70.0,1.0,2.0,-0.4404561501009489,-0.15556980366754697,1.0244528971715405
BNX,0.3128,17.0,0.23370152669034497,0.896392622984967,1.010017550026907,0.9330898911976139,11.0,11.0,111.0,111.0,,126.0,111.0,4.0,4.0,101.0,overbuyed,,43.28161879750108,42.465602753589025,41.69868548291639,18.229802563679,3.1155270189754702,61.707360156424556,77.0,9.0,0.0,1.0,-0.12890370881285554,1.4025813125902518,4.136893166339989
BOND,3.669,16.0,1.2498560111566497,0.4299180241910545,0.7357970934184057,0.8391900451370324,100.0,101.0,111.0,111.0,,18.0,101.0,16.0,3.0,101.0,,,40.843303692933866,50.10007998360187,59.385534223149556,1.7786183166861775,92.48310027054244,56.49204814687515,-1.0,38.0,10.0,0.0,-0.44406832786978795,-0.5058352294480316,1.7361354337037025
BSW,0.1309,16.0,1.2238006482576052,1.003844298275161,0.8092727910844282,0.7900004226018146,100.0,11.0,111.0,111.0,,126.0,111.0,18.0,3.0,111.0,,,47.81737165786179,47.03689940627388,58.99054035236282,2.0940134019404226,2.101565708543532,27.163888437954753,-1.0,49.0,5.0,0.0,-0.18051242239367868,-0.5995687467482086,1.3890009132759538
BTC,53116.0,18.0,0.7735439645325028,0.9678525477589348,0.8102512973815815,1.010893566354703,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,5.0,37.0,101.0,,,47.06596363163042,53.97384834692913,35.783025596775204,16.280220752941858,78.44686790199181,84.2059792792473,357.0,5.0,6.0,2.0,0.1305045612638438,-0.29156925277418244,0.14018697867252153
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,651.0,119.0,83.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,12.0,5.501098812325733,0.6739443467121532,0.6300234872525584,0.607582870728021,1.0,111.0,110.0,1.0,,12.0,111.0,28.0,11.0,100.0,,,44.22945958613846,50.084392830337464,63.43084762829762,12.537883805870514,93.83568900262208,240.7518841586137,0.0,0.0,1.0,1.0,0.6644435752282569,-0.13358053373085435,0.11529252485278693
BURGER,0.6526,15.0,1.1111021991222587,0.9985373276221859,0.8625760618988081,0.6464853777768247,100.0,111.0,111.0,110.0,,125.0,111.0,47.0,5.0,101.0,,,52.051372775458645,48.44319173893513,69.91248834271674,34.27711924985054,40.42165431110124,177.12966285465157,-1.0,9.0,0.0,0.0,-0.49603948671443415,-0.2514544739960455,3.429647159469374
C98,0.4025,17.0,2.5980522375577326,1.0682641412997602,0.978826344279274,0.8558694496561944,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,10.0,101.0,overbuyed,,47.94355228666957,41.43623872412823,39.10459199752079,5.334842998660093,104.25015913389383,25.031707250282693,35.0,32.0,3.0,2.0,5.070188289018979,-0.4481373625944193,1.191691409747173
CAKE,3.208,17.0,1.5755878827616605,0.8223145845374905,0.9765436046205854,0.589542222139191,11.0,111.0,111.0,101.0,overbuyed,127.0,111.0,25.0,9.0,101.0,,,52.72634248193231,42.73598137936986,45.30052541721135,3.340691054472302,3.866943677892941,39.776243613491026,504.0,32.0,4.0,1.0,-0.6698074865864397,0.8189766950517166,2.7654200737772854
CELO,0.9274,18.0,1.22611639765439,1.0115902915023838,1.0363620318928999,0.7673432181347779,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,9.0,8.0,101.0,,,56.96603840931593,48.794926769694044,54.71695387368147,5.39091077492359,19.433141276707005,26.19479095706442,-1.0,38.0,0.0,1.0,0.66995604304315,0.776668108044433,1.2760602469577584
CELR,0.02658,19.0,1.3334089366080435,1.0103215325971713,1.0044183823135964,0.911134533280901,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,18.0,101.0,overbuyed,,60.259620513729594,43.20225563468579,54.984969456776184,0.0,17.77705027817381,38.85707268360272,273.0,32.0,3.0,1.0,1.354395851664554,0.27949599849687673,0.3292615238818095
CFX,0.2476,16.0,1.1032411638179809,0.9365059626046794,0.9050787096174524,0.6879890910349613,10.0,11.0,111.0,111.0,,128.0,111.0,16.0,15.0,111.0,,,60.559853809800934,57.39726953908478,71.80005715620393,43.05248537873735,158.19610708385954,58.273460747361455,294.0,67.0,6.0,0.0,-0.17075460812858925,0.38372902957049604,-0.12473464765529549
CHESS,0.2243,18.0,1.0431113981739917,0.7480814944672414,0.8716628197170868,1.0021367662649954,101.0,111.0,111.0,111.0,,128.0,101.0,27.0,3.0,101.0,,,63.386716508648014,58.09224551671174,64.34395971982501,51.28373689563328,40.9504379148789,89.64170168984043,-1.0,99.0,2.0,1.0,-0.1824627468427985,-0.047374878155061244,0.9641089267507225
CHR,0.4365,13.0,85.60600582732546,0.9610347866900198,0.6956067803478938,0.7576392869810189,100.0,111.0,111.0,10.0,,6.0,110.0,0.0,18.0,110.0,,,33.34803013014246,49.57345162673762,45.076097950750544,32.553826860263875,0.0,63.21516546231134,189.0,100.0,0.0,1.0,0.08231737760002736,-0.5792858832287979,0.11979803392745063
CHZ,0.13494,20.0,1.3537211279733683,1.060265319360492,0.968679619080416,1.0053419440766034,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,47.41971579539967,46.58735079454358,51.52071992432914,12.748183446093549,41.22783464513608,63.219949927171825,245.0,49.0,4.0,1.0,0.19526202682798263,0.15156447666127443,0.499140580887361
CITY,3.241,14.0,0.23926442769892467,0.9646710504159917,0.8410586309708263,0.6447839570063759,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,5.0,111.0,,,55.17354207790167,61.05395825383897,66.67148103472029,18.946475909561414,41.78288426906106,209.454384385059,-1.0,49.0,16.0,0.0,-0.12848649666447234,-0.5243707908023962,0.3676934563226348
CKB,0.015304,16.0,5.710277492078534,1.1614334078414759,0.9129323755256149,0.7765226795391675,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,9.0,9.0,111.0,,,27.408611668618487,46.78281371213877,40.38622063971295,17.899063782516535,37.484960202438536,34.783620602404696,-1.0,100.0,5.0,2.0,1.5897692193732242,-0.7265123944281026,2.0504752851025434
CLV,0.06128,14.0,1.1692052135336477,0.850885824588581,0.800742325524212,0.52421604340595,100.0,111.0,111.0,101.0,,122.0,111.0,1.0,6.0,101.0,,,49.46073289088034,60.220405035711934,49.551120351784164,42.538772087511106,32.612543954252715,17.272632325823636,-1.0,9.0,8.0,0.0,0.01209258341669477,0.14896780865647025,1.0635302586441047
COMP,75.35,17.0,0.6700219195162815,1.0870913404775,1.065446850790143,0.9447121252629811,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,6.0,111.0,overbuyed,,54.46610719958486,44.81988685845427,46.207295928705555,69.80546186169391,53.386918483370906,48.594634132775425,651.0,9.0,0.0,1.0,-0.6081297441315018,1.7231179329492747,0.669565834405416
COS,0.007002,14.0,1.0936001318138684,0.518802826930109,0.9212870666505311,0.9975936811492434,1.0,110.0,11.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,44.69140106106617,62.63308514843119,52.235552293756015,37.790101034139205,27.069958495674754,107.80320815671766,-1.0,77.0,12.0,1.0,-0.2074878277282193,0.19287102593412034,-0.3817647267440182
COTI,0.25397,20.0,8.02213090460591,1.3131673809182318,1.1971737872052626,0.8218096836618186,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,,,26.62781940513979,24.1911334411751,39.812399716936795,36.87904308164081,42.96020367343931,39.52285887675763,-1.0,100.0,1.0,1.0,-0.08660408783383146,0.9174391569106012,0.3079937344140105
CRV,0.5965,13.0,0.6524739671259718,0.6233514381606424,0.8932755681046551,0.4444341435374757,101.0,1.0,111.0,101.0,,127.0,101.0,0.0,6.0,101.0,,,58.57823751000967,46.002827734699096,49.67159194618782,39.05139925600807,26.764893483868484,29.700113961094736,-1.0,5.0,3.0,1.0,-0.5899336533582478,1.2431229731999511,0.3549286645340351
CTK,0.8038,14.0,1.1249664782048883,0.8719819421229313,1.0048691168342565,0.6167773277879164,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,6.0,101.0,,,57.6358541205634,52.111149912224214,59.457063561183965,31.86068760900948,5.817168118761522,18.823030810839036,245.0,100.0,6.0,1.0,-0.38889708862056965,1.047596391289589,0.05582961674231482
CTSI,0.3567,16.0,3.2739938431180904,1.0296852606655391,1.0117989794769964,0.7281571962969485,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,15.0,111.0,,,48.50418956738056,53.31580288468904,34.09549608110941,17.929075662259436,15.388664572979728,48.43015155070658,644.0,32.0,7.0,1.0,1.5129724087422733,-0.05499468136836659,0.21879329950693105
