tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.166,13.0,2.4926029906788667,0.5944043616936129,0.4041830421226956,0.8512979352733835,11.0,10.0,1.0,11.0,,8.0,110.0,1.0,8.0,110.0,,,50.737943230615244,54.65526692370932,43.74303033670055,45.65074634015016,55.846656878128215,75.54991588125341,82.0,47.0,3.0,1.0,0.45253900673151853,-0.09907828823869853,-0.3224095943538945
ALICE,1.095,6.0,1.618287654217703,0.5536626917575088,0.3240291058704539,0.47884089471670205,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,4.0,110.0,,,57.15200771151773,51.025865314004704,52.35407226885884,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,9.0,1.0,0.0,-0.42715581435606315,-0.2766619901949864,-0.32957916729118025
ALPACA,0.1747,8.0,0.464090818992153,0.5032730532590772,0.138248569615601,0.4718357702513372,1.0,10.0,100.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,68.99758984803232,49.2686170097828,66.17124514706478,63.084526410111636,46.68937203202043,91.6263102110573,-1.0,47.0,1.0,0.0,-0.3232075517503014,-0.7166639395732343,-0.21916139170923232
ALPHA,0.0962,8.0,1.4064987092709749,0.4897649144469255,0.36125290269976196,0.6964387019674165,10.0,10.0,0.0,10.0,,116.0,110.0,0.0,2.0,110.0,,,28.580821081940723,42.61451786298192,54.113697105873456,13.078267574013758,98.91338861169872,128.55666804714826,117.0,9.0,5.0,0.0,-0.2833418375566574,1.7742263724163116,0.015354609413254205
ALPINE,2.07,10.0,0.3697773746795551,0.8896350060920408,0.4993377728052364,0.48159247801982324,0.0,11.0,110.0,0.0,,13.0,111.0,0.0,2.0,111.0,,,61.26531610106929,61.09344284883567,68.23074271402113,16.15626825451595,85.89548821145557,58.64325482577935,-1.0,26.0,1.0,0.0,-0.4094325390980499,-0.6053930281030998,-0.34530859077961856
AMP,0.003566,12.0,4.323114816591903,0.7490351896976218,0.6566355078449673,0.7423591469478719,0.0,11.0,10.0,11.0,,113.0,110.0,66.0,8.0,110.0,,,51.11524345060772,60.342633756763256,48.10945274847575,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,26.0,3.0,1.0,0.20833244441117935,-0.668622943269642,0.2756279395685967
ANKR,0.02442,13.0,0.6818287286530466,0.5203350498166378,0.6011828021011206,0.9866301322489814,1.0,10.0,1.0,11.0,,118.0,110.0,2.0,5.0,110.0,,,66.59219019496585,58.642869419689305,37.59866295962023,9.473681999576876,56.260320140560594,42.92320546427914,117.0,28.0,2.0,1.0,-0.24804850883065854,-0.08348276107397343,-0.1547902806650664
ANT,5.851,9.0,0.44639432240769544,0.7330091056237177,0.3867879138955878,0.5499319074881637,10.0,110.0,101.0,110.0,,6.0,100.0,0.0,44.0,100.0,,,54.025687009896906,49.94793319690099,56.46300813854505,12.265115496909317,52.21556157486619,32.680222536791526,397.0,9.0,1.0,1.0,-0.484188496307341,0.29425960730179035,-0.1260399594481027
APE,1.402,5.0,0.8139248220174972,0.48476723036006386,0.49636888851315264,0.22994620013905204,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,66.3370813471401,51.23458701547344,38.27887026127355,8.085613690580182,104.87094782249592,69.85999299482995,474.0,26.0,12.0,1.0,-0.46118487969314587,0.501302068994472,-0.42403082505608114
API3,3.266,14.0,4.8525979877362,1.1678824624653101,0.8834746187204469,0.7264338752192177,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.57248424880211,52.991751330921296,42.27745314661354,9.136692064473792,32.71391970094346,104.59340824269454,75.0,77.0,15.0,0.0,2.7435498235789444,-0.2359275208885084,6.143591647824848
APT,9.3204,11.0,1.2742415103839817,0.8113411597975264,0.7645522613844136,0.5662713842719196,10.0,11.0,11.0,110.0,,116.0,110.0,0.0,5.0,10.0,,,64.10266777603046,47.81014345661569,48.98770021067142,2.302667776030461,52.28448730758952,57.70953421063015,-1.0,14.0,3.0,1.0,0.23832009326957684,0.030470016557480523,-0.4077817930012265
AR,8.55,9.0,3.0325806630958088,0.6324697351310805,0.2794910245418245,0.6904781445148026,10.0,110.0,0.0,11.0,,3.0,110.0,0.0,20.0,110.0,,,58.04052721657113,46.705753444593974,58.202996450373156,4.5455301883756505,35.532942446001805,94.48715090966931,635.0,69.0,5.0,0.0,-0.4028706056065838,-0.4055792363810954,-0.44093412943111154
ARDR,0.0841,5.0,0.7892942999963792,0.39184323283508654,0.23554200864718183,0.4056951630882029,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,7.0,100.0,,,35.124722545145126,46.03674560189749,61.77478530087914,16.953462781218505,26.28056705581649,38.49073121420582,103.0,26.0,3.0,0.0,-0.31188590294552115,-0.40628827708287946,-0.38667180304041576
ARPA,0.05678,10.0,0.7785860575115888,0.6731632818425041,0.1774914394837086,0.4422073880044509,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,110.0,,,58.82646473713919,52.02424721776764,53.73992418837143,1.737901447288273,88.54344531302144,65.08274916705238,628.0,42.0,11.0,1.0,0.4258270456121439,0.6216777772391135,-0.5692313570882291
ASR,2.345,8.0,0.22871964891170368,0.5118997335241674,0.38638492110394423,0.7534100174900531,1.0,10.0,0.0,11.0,,3.0,110.0,4.0,1.0,110.0,,,70.41232010543806,56.226540993804896,61.09661787235487,41.643340463574035,41.188113290165546,85.03400851891774,-1.0,26.0,8.0,0.0,-0.13697878527498286,-0.11727949372115078,-0.4055850734235693
ASTR,0.1837,14.0,46.26696551419044,0.9735564824562347,0.7045565674618441,0.6573259404212881,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,13.0,110.0,,,42.99792184273358,59.140847245873324,53.57527863348263,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,43.0,-1.0,0.0,-0.35032278129303546,-0.5438310526379945,-0.4468014487710051
ATA,0.0849,6.0,0.6814067816253175,0.32419050738990357,0.2760312877436994,0.5574094525101779,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,1.0,100.0,,,52.52990700743872,50.40990478904472,61.818165177590664,12.749108223434625,33.754371000693176,72.0109525879868,-1.0,77.0,5.0,1.0,0.24849305475870434,-0.13385885986667018,-0.046010429210586436
ATM,2.569,12.0,0.26702739957934535,0.538209578893132,0.5166701110867876,0.8222672789922262,11.0,10.0,1.0,1.0,,128.0,111.0,0.0,0.0,110.0,,,67.17841834813618,51.41134491684959,68.74071084255394,7.028014605703461,62.637809651073205,169.31303912633655,-1.0,2.0,3.0,0.0,-0.2700724398926825,-0.4797109710003794,-0.4861782496685091
ATOM,9.137,5.0,0.9588382222389434,0.5275798309520785,0.22992683299790445,0.40901945713524124,0.0,10.0,0.0,10.0,,1.0,110.0,3.0,11.0,110.0,,,57.042058049024945,54.30753921305267,62.129545018415826,28.686364114778982,19.21362181469535,85.76982266822132,68.0,42.0,3.0,0.0,-0.2171592711843511,-0.009898979991892895,-0.4683392523367683
AUCTION,26.42,13.0,8.340141917134247,0.760561469881341,0.7106771151211939,0.9065001569162929,0.0,110.0,11.0,11.0,,118.0,100.0,22.0,13.0,100.0,,,43.74405510175444,49.54312082717172,40.7425559508462,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,26.0,7.0,1.0,-0.12809499846922462,1.0112378147085574,-0.4021614265128075
AUDIO,0.1828,6.0,1.017468606316885,0.4637563464597289,0.28689315265752063,0.5316232971540662,0.0,10.0,0.0,10.0,,111.0,110.0,6.0,2.0,110.0,,,55.96172421252407,37.89508246681976,60.069462444660104,15.502038096903334,63.00784816686532,22.791325860215743,117.0,26.0,1.0,0.0,0.026977580446775107,-0.7411243165361211,-0.1718460366275739
AVA,0.5641,3.0,0.6563569229299464,0.5538687992729627,0.22222640648082825,0.13074621325944852,10.0,10.0,0.0,0.0,,1.0,110.0,1.0,1.0,110.0,,,61.013742037934094,59.064894440364526,70.47581928303266,21.333562603120647,157.1427066298177,142.8603518467439,117.0,15.0,1.0,1.0,-0.44925625444431905,-0.06920329302881396,-0.46450797669188576
AVAX,36.05,14.0,111.23970821082735,0.7314914158238488,0.8051219679568371,0.701412993009592,10.0,110.0,11.0,110.0,,116.0,110.0,2.0,31.0,110.0,,,43.722580351398946,45.087228019319056,37.06433330749692,1.1707672404172698,8.602358848226963,116.98097173939843,250.0,47.0,15.0,0.0,0.723795761829912,0.027442651659867045,-0.07363472661597556
AXS,7.16,6.0,1.5930704814240204,0.6174129641567239,0.31576226162939947,0.7361845071968447,10.0,10.0,0.0,10.0,,6.0,110.0,1.0,25.0,110.0,,,50.09284056600258,52.09352232066731,48.985987860200716,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,2.0,8.0,1.0,-0.08585204082888441,0.027895168582075996,-0.3245495260581698
BADGER,3.21,10.0,1.7974810777576153,0.504315063326354,0.40163326603024135,0.679050380575993,1.0,110.0,0.0,11.0,,113.0,100.0,0.0,8.0,100.0,,,56.35687327892868,52.66964527829023,51.96548831219905,8.67627604069527,35.876352783728684,202.24743064717148,-1.0,15.0,1.0,0.0,-0.4927634883678337,-0.2820351307032597,-0.5466786819261877
BAKE,0.3226,7.0,15.58621990589348,0.6353793414051438,0.38333147519893923,0.372767771686129,0.0,110.0,0.0,0.0,,111.0,110.0,23.0,4.0,110.0,,,37.27874529770531,54.80344508058579,65.96268319376809,13.218950904685983,37.91343721353361,70.4224419132266,481.0,-1.0,1.0,0.0,-0.3797245124952936,-0.21774205949568406,-0.48036307784854876
BAL,3.599,5.0,0.5214482043752652,0.4298076641634652,0.28963462842273197,0.37235034154024005,10.0,10.0,0.0,10.0,,1.0,110.0,8.0,0.0,110.0,,,64.53505934898628,43.83740075250044,53.54584770526975,27.499391195460873,24.64440672164968,13.720037539175898,222.0,15.0,8.0,0.0,-0.426518630587603,-0.18156586640712918,-0.3869917462591762
BAND,1.817,14.0,0.990527763059027,0.7713191726366804,1.0142679483252803,0.7315749364101637,10.0,111.0,11.0,111.0,,116.0,110.0,0.0,4.0,110.0,,,57.434867056488635,53.08752977930393,53.02289503729374,50.17821489860527,42.94168838430829,223.77375230540378,222.0,92.0,11.0,1.0,4.499842978085547,-0.7402788034313409,0.33126673472275525
BAR,2.569,12.0,0.24802543942076608,1.0068022461120263,0.696678306770187,0.38179377072288245,1.0,11.0,110.0,101.0,,122.0,111.0,35.0,0.0,111.0,,,59.74476798427698,41.02720744492914,38.15669061566779,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,69.0,-1.0,1.0,-0.5607418857371146,1.0220100382699806,0.05537177965455451
BAT,0.2179,4.0,0.5843257469519187,0.48414514922423335,0.26732318798989535,0.0689202395286146,0.0,110.0,0.0,0.0,,110.0,110.0,1.0,4.0,110.0,,,66.5926873023214,54.01501157956546,63.15809968752516,25.58266945080328,61.85287731808458,98.58777559656389,124.0,15.0,1.0,0.0,-0.40146628334393764,-0.12252840872751863,-0.49380354266069054
BCH,237.7,7.0,0.22697840390512417,0.5668579964447754,0.4439234289952409,0.5834564324667533,110.0,110.0,1.0,10.0,,6.0,100.0,6.0,13.0,10.0,,,66.37977258149286,55.64981977843709,52.40980447212405,66.09163651750086,9.020470107211125,88.82841922443784,-1.0,15.0,1.0,0.0,-0.45198753366912264,-0.3336052064983932,-0.5506729708202186
BEL,0.5897,5.0,0.4137227857343392,0.3039843077648755,0.4110623344837181,0.6303661987858,0.0,0.0,0.0,10.0,,116.0,0.0,0.0,1.0,10.0,,,67.16162771025228,54.11278047636308,50.894493711317764,24.92504829006198,18.942435498809886,104.71946680713963,481.0,26.0,1.0,0.0,-0.4220884535287678,-0.23278158575831068,-0.3599020055577152
BETA,0.06724,3.0,0.37644554657479545,0.4031562483873664,0.2701665100717272,0.07499059969144999,0.0,10.0,0.0,0.0,,110.0,110.0,53.0,0.0,10.0,,,65.10190634048841,48.610369149325635,33.32487795883231,54.22716266361846,105.51454357787365,113.35943828641993,-1.0,-1.0,3.0,1.0,-0.7640679238838833,-0.5845930433317513,0.39129796525839694
BICO,0.3451,7.0,1.6693426608862096,0.6762660540224367,0.3143686448894238,0.4347643484884932,10.0,110.0,0.0,10.0,,6.0,110.0,32.0,5.0,110.0,,,52.55473466098599,37.41300467778124,49.5987703458208,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,44.0,5.0,0.0,-0.17618326963837455,-0.6869990685396649,-0.3340433417694061
BIFI,323.1,1.0,0.27565876972566966,0.04649313256892797,0.19681323073231374,0.3447814133069209,0.0,0.0,0.0,0.0,,1.0,100.0,22.0,0.0,100.0,,,50.87486889914968,56.415609160381564,60.17041348035569,33.729214691995516,88.060340802168,340.39800939291445,75.0,26.0,1.0,0.0,0.6581386760876775,-0.19817525937274216,-0.18722386825496198
BLZ,0.3035,12.0,2.400534252354208,0.6408701561455691,0.3570862577139592,0.8896306242607478,11.0,110.0,1.0,11.0,,8.0,110.0,5.0,27.0,100.0,,,55.50255663715278,53.104915282133796,51.47935961296824,26.696408505047756,57.253224352366665,188.67257851799687,-1.0,66.0,1.0,0.0,-0.3877714946620062,0.004322346896245694,0.4732787653908744
BNB,300.1,6.0,0.8330118639516795,0.8134946948588967,0.29821211796133434,0.33543133624453997,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,49.962243874834556,49.74308513101649,58.40967953025183,8.153676452665579,63.5537592324712,101.02174842575432,145.0,47.0,15.0,0.0,-0.17083659561851125,-0.42879085786866133,-0.4008939695551121
BNT,0.7176,9.0,3.016951091436277,0.5218852207832325,0.505998371847012,0.598560368748758,10.0,110.0,1.0,110.0,,116.0,100.0,35.0,4.0,100.0,,,33.656731237716244,48.56117962261669,46.2678733871615,27.685476623739888,47.914903690950595,99.41190310003634,222.0,47.0,3.0,1.0,-0.11081900335527349,-0.21885641546688958,-0.46254168523517575
BNX,0.2829,2.0,0.497514400823682,0.557642628585672,0.07948487775113171,-0.0017613502155511217,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,110.0,,,48.7121253400907,58.23248750598694,59.51360212954568,18.229802563679,4.536831339994144,207.01748957609828,54.0,52.0,0.0,0.0,-0.39488658918947694,-0.517545367082405,-0.5938176537757245
BOND,3.277,16.0,2.269083023761373,0.3853385002963551,0.5970126283684901,0.8324925488887194,10.0,110.0,1.0,111.0,,118.0,110.0,16.0,3.0,100.0,,,45.73921298737776,59.40592591710333,61.33891907907058,1.7786183166861775,96.82770943735636,50.95357608318985,-1.0,15.0,1.0,0.0,-0.40553429389554674,-0.5459281767454117,-0.5000583973334517
BSW,0.0908,9.0,1.0283062336555604,0.6451984823940947,0.40809290391713327,0.5611001538276746,10.0,10.0,1.0,10.0,,116.0,110.0,18.0,0.0,110.0,,,39.284599844998986,53.70911248981227,55.878418972617396,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,26.0,5.0,0.0,-0.44412472661359725,0.004091701117094167,-0.38415715507375825
BTC,43038.75,12.0,0.9594824167872666,0.7435402030284592,0.7362491672599927,0.5699326573813854,10.0,111.0,11.0,110.0,,116.0,110.0,6.0,33.0,100.0,,,47.134389993976015,45.218157970002466,58.44303665730022,16.280220752941858,81.64199960306179,19.287729574278877,334.0,92.0,1.0,0.0,-0.15778419860194084,-0.1115165554663591,-0.33800118766354215
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,628.0,96.0,60.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.1e-07,9.0,33.97454690376904,0.5641850366538205,0.2547750343746667,0.3661741552419869,10.0,110.0,0.0,0.0,,1.0,110.0,28.0,7.0,110.0,,,37.65924123993624,49.06021377652889,76.3493463340568,12.537883805870514,285.3063000280732,295.53731170427153,299.0,1.0,4.0,0.0,-0.20410108781031383,0.015186134051281153,0.27672448786485504
BURGER,0.4531,7.0,1.0596290890475561,0.5628227011010385,0.3145814727373375,0.6938633841340514,0.0,10.0,0.0,10.0,,6.0,110.0,47.0,2.0,110.0,,,47.512917240670724,58.22704743065958,59.45493619714434,34.27711924985054,22.714413249868713,55.922064829541135,-1.0,26.0,24.0,0.0,-0.10623060590405037,-0.1776817495714116,-0.5149340491465151
C98,0.2308,4.0,1.5844545660253921,0.6636383672850639,0.3844565920451212,0.31189380460282246,11.0,110.0,0.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,54.001739699521316,48.92020505182433,56.951270604614116,5.334842998660093,104.5136422293246,107.12409581445664,12.0,9.0,9.0,1.0,-0.6946860336970854,0.26409636274858667,-0.3211313129984793
CAKE,2.432,5.0,3.792968508685504,0.5960586239678443,0.2207812508986156,0.1855896296981883,11.0,10.0,0.0,0.0,,1.0,110.0,25.0,7.0,110.0,,,45.963872219513874,44.399400444524474,58.444114288279245,3.340691054472302,3.866943677892941,65.15852363365667,481.0,9.0,3.0,0.0,-0.23900036851415277,-0.3532809771871012,-0.4472555360140122
CELO,0.671,13.0,1.1734586385739385,0.7095027618519775,0.4619875421056606,0.6623116585811161,10.0,110.0,1.0,11.0,,118.0,110.0,4.0,13.0,110.0,,,58.021962516818206,55.32287799030263,48.04163200545303,5.39091077492359,34.03897239668361,27.008036037807848,-1.0,15.0,5.0,0.0,-0.18149416732125132,0.9869919850268327,-0.44447000069115966
CELR,0.01647,6.0,1.2709335687690975,0.5175866624083951,0.2860609702515454,0.47009457133431237,10.0,10.0,0.0,10.0,,111.0,110.0,0.0,13.0,110.0,,,58.20135472217223,52.2239857128527,62.514337579706456,0.0,52.181090838894015,187.0312945527437,250.0,9.0,5.0,1.0,-0.45162718272160035,-0.36853382090783926,-0.23519538215917324
CFX,0.2081,11.0,1.2135012300342312,0.8303238155877815,0.5723353969220457,0.3855201306353265,1.0,11.0,110.0,0.0,,123.0,11.0,21.0,12.0,111.0,,,64.2420517019093,41.918746042041455,68.92218635236047,36.67467291734963,170.08521490691447,55.752595289367406,271.0,44.0,1.0,0.0,-0.0693422608310533,1.8643502494488517,0.03241150765323199
CHESS,0.179,5.0,1.6163009635489116,0.5333417235532151,0.2944716380229626,0.600972936962229,10.0,10.0,0.0,10.0,,1.0,110.0,27.0,3.0,110.0,,,56.28597919330644,49.901888837948476,60.53689841667852,49.697020386985265,34.35026558644796,209.72332082657826,-1.0,76.0,-1.0,0.0,0.9592671603022032,-0.6166256846691907,-0.17226231988318697
CHR,0.2687,18.0,6.289061309764739,0.9661314514682442,0.8258871849258825,0.9121090925490586,110.0,111.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,43.80386810282042,52.05463428830636,38.51010092886269,32.553826860263875,0.0,27.022991604401433,166.0,77.0,9.0,1.0,0.1567292981672853,-0.244558964791709,-0.5076895239112715
CHZ,0.10468,17.0,1.0984681769849445,0.9674674546242036,0.6457015295878715,0.9078091194187274,101.0,11.0,111.0,11.0,,18.0,111.0,3.0,6.0,111.0,,,54.898894154391506,55.67366868953671,59.5509142473446,12.748183446093549,28.322342379688124,23.451852314077918,222.0,26.0,1.0,0.0,-0.5050368450299149,-0.5130157893977182,0.18506733928760516
CITY,3.061,17.0,0.168079941509152,0.9670623304381428,0.8844706785696796,0.7655375199165096,11.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,11.0,overbuyed,,58.75893181415009,59.25271138998045,46.31592301137526,18.946475909561414,53.444928094508676,94.5560242100244,-1.0,26.0,9.0,2.0,-0.6503386771624619,-0.5452872158838951,-0.19690925044681967
CKB,0.004396,16.0,0.7614495198789514,1.0487429865514324,1.0002196721376218,0.6707675290418817,111.0,11.0,11.0,101.0,,127.0,111.0,9.0,5.0,111.0,,,57.97584339985598,37.05468302439756,60.66591674655807,17.899063782516535,57.948058870433364,94.11365215495115,1034.0,77.0,12.0,0.0,-0.552356555455826,10.216265624993762,3.8169485560235765
CLV,0.04635,11.0,1.4998839886516337,0.58188675842269,0.36825692541660937,0.849712292325621,1.0,10.0,1.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,42.71487103013185,51.26189192918754,46.52509842698711,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,9.0,1.0,0.0,-0.20033520798671606,-0.4754673679133366,-0.44089816928360714
COMP,55.35,12.0,0.5320359932162337,0.7227037816384202,0.5881609025032535,0.7890712926676455,10.0,111.0,1.0,11.0,,116.0,110.0,1.0,4.0,110.0,,,65.95247224893178,56.81851073367553,37.301369128268604,62.90459384730835,41.77456133274119,36.75239753230379,628.0,25.0,3.0,0.0,-0.43208630566379147,-0.06026043677132023,-0.4473765419002953
COS,0.00637,4.0,1.8633204088356339,0.49749926333216815,-0.008876386077212816,0.17076984504856663,0.0,110.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,41.03111694648702,24.62905983135633,58.299740425561225,37.790101034139205,27.024071527650527,149.893935436684,1041.0,54.0,5.0,0.0,-0.33236692274795243,15.704514117662306,9.778792434715506
COTI,0.05645,12.0,1.1121077737259797,0.5559955481503375,0.4901670047338175,0.6304569204586975,1.0,10.0,10.0,11.0,,113.0,110.0,3.0,7.0,110.0,,,57.636821486017624,44.63765396949766,67.34967616208677,36.87904308164082,89.78258601984894,155.27693343668614,-1.0,77.0,5.0,0.0,-0.21399729277879181,0.15000391389569126,-0.3546343433284464
CRV,0.4827,10.0,0.7090791327652799,0.27736981379232767,0.45384776512722774,1.00862215599143,11.0,0.0,1.0,11.0,,8.0,100.0,0.0,6.0,110.0,,,64.28391120227958,50.07302229216688,28.990412201804816,37.88026388342927,14.009516114780936,120.22122985419405,-1.0,51.0,13.0,1.0,-0.5336870965613155,0.026706644419242,0.2551739138962686
CTK,0.6462,10.0,1.3437549446982575,0.644380548354462,0.4562060785777896,0.8185583763429144,10.0,10.0,1.0,11.0,,116.0,110.0,0.0,4.0,110.0,,,49.94956303536477,47.371092758143014,38.382902695392026,31.860687609009453,17.388890729363247,159.34173634955005,222.0,77.0,5.0,2.0,-0.36441052233211935,0.18804475356170292,-0.1679558734406044
CTSI,0.2429,15.0,1.7321045005007694,0.923830606148675,0.6777023951360218,0.8033436966791759,1.0,111.0,111.0,11.0,,118.0,110.0,0.0,11.0,110.0,,,52.43384263612391,50.91245582803586,53.7976955399343,17.929075662259507,24.674273134607127,77.41239115414189,621.0,9.0,7.0,0.0,-0.1382209942964895,-0.7587384104613194,5.2878472906996965
CTXC,0.5165,18.0,60.26318975877596,0.9502955764608317,1.0106342489421225,0.7719238704383989,11.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,46.77088729852146,41.96474455338056,47.22850566891034,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,39.0,4.0,2.0,0.17634011980399014,2.735756997248195,1.1593869849476683
CVC,0.091,4.0,0.7768893178204874,0.36948293269026866,0.21174721608998145,0.5014249930816742,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,19.0,100.0,,,32.73151168927302,47.771153081035926,56.847519136229856,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,2.0,5.0,0.0,0.20028885445450337,-0.7625643549663871,-0.14018371746738134
