tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,27.22,11.0,2.5057360231222376,0.7469271663643642,0.7392143239316356,0.38727169612750095,0.0,111.0,10.0,100.0,,120.0,111.0,18.0,8.0,100.0,,,51.32592250286447,55.34177496918094,52.93373660046777,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,17.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.1962,13.0,1.7889120019455615,0.7155117128221924,0.8195226867946662,0.503889168969933,0.0,111.0,11.0,111.0,,120.0,111.0,1.0,5.0,101.0,,,54.25791695493478,44.90663486128411,61.27945382699804,45.65074634015017,59.61497046908657,13.927609832118712,100.0,65.0,2.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.336,11.0,1.1785969911764835,0.7509831975736087,0.7838240715787032,0.33607490220328085,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.499972328160354,42.802196890385645,53.73495256685088,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,0.0,1.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
ALPACA,0.1884,10.0,0.2616082311560833,0.690079347484283,0.6894994980710445,0.20496892408444267,1.0,11.0,10.0,100.0,,120.0,111.0,12.0,0.0,101.0,,,67.17840923957773,48.52455597487159,50.19013187729977,80.921020159705,25.003885615891193,171.3853548646061,-1.0,65.0,0.0,1.0,0.18118635631211022,0.9274081811703794,1.1178522163099776
ALPHA,0.1263,12.0,1.2529873734343837,0.7946823127101135,0.874416901217151,0.4465841025396093,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,2.0,101.0,,,32.64778260854402,37.66330633637479,41.3221443201643,13.078267574013772,29.588576399569995,52.48718175943837,135.0,0.0,0.0,0.0,-0.3412886031340365,5.275156255085258,1.8503242560644422
ALPINE,2.237,16.0,0.45299294419777025,0.971800516813123,0.9485305155888326,0.7937137486774113,11.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,overbuyed,,63.04933034458015,43.39620271442788,49.07000633845673,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,44.0,8.0,1.0,1.9175212034635987,1.6219863492092945,0.2924631112063462
AMB,0.00885,9.0,0.4016216508676999,0.7581252899936237,0.7668106251399068,0.32823813964872894,100.0,1.0,110.0,100.0,,120.0,11.0,10.0,0.0,1.0,,,57.79380734683034,45.95342013643661,32.77675811660789,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,44.0,0.0,1.0,-0.4270042907724533,-0.16382722456312343,2.3630895143628527
AMP,0.003956,17.0,2.8164121413193617,0.7728373438837886,0.9574836198258972,0.7433695719163134,10.0,111.0,111.0,111.0,overbuyed,127.0,111.0,66.0,11.0,111.0,,,58.429056740626784,54.19734275715147,49.73647280092444,2.3018244281957223,46.77591954464571,54.40487619141998,-1.0,44.0,0.0,1.0,-0.04869237880367507,0.622505392999144,-0.10639139222326416
ANKR,0.03176,19.0,0.6040879732189125,1.0041661487288809,1.0073438944429498,0.9912373052924245,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,6.0,101.0,overbuyed,,66.15584958842996,38.26033318145898,57.892825171664285,22.522667187184176,76.65374821658011,44.30303467593183,135.0,46.0,5.0,2.0,0.9432491339350945,1.751726697956109,0.4851974862551801
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,415.0,4.0,6.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.838,17.0,0.7298540692743293,0.9521898358289418,0.978672954187618,0.8736184803085306,111.0,11.0,111.0,111.0,,126.0,111.0,7.0,0.0,111.0,overbuyed,,67.6155033683109,34.90408350929531,55.525523164917814,26.087759821150847,90.07521456890126,79.77536301884948,492.0,44.0,3.0,2.0,1.2024537525357717,0.3221020239874395,0.560490664861007
API3,3.884,9.0,17.189297445294326,1.0065692647072513,0.6322005619202219,0.11153457366301524,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,110.0,,,38.94039021261097,41.220995933715905,38.7050238192724,9.136692064473792,14.592743290678563,110.56755649200966,93.0,95.0,0.0,1.0,0.41771862113018526,0.295608686509858,-0.3457199522442025
APT,9.6832,13.0,0.913818647613275,0.8050236315716498,0.7657830482156539,0.485043676676051,0.0,111.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,66.5162936244261,49.19262967922409,53.35014618591398,13.946517096757525,53.19846443452891,81.29845029177119,-1.0,4.0,0.0,1.0,-0.057487194521162265,1.1396650176449874,0.5009519193464849
AR,14.435,15.0,2.5590070466476327,1.0817884171748964,0.9496499767770489,0.6660079225714105,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,22.0,101.0,,,50.09894844901109,26.06491993117208,40.49620880906617,8.647424227549493,37.03986772443156,69.89343760276162,653.0,87.0,15.0,2.0,0.07520627072502985,3.4984058323030425,2.6055017913562977
ARDR,0.0998,12.0,0.5126604180630888,0.7391958085675395,1.0012833407451212,0.7046022854693665,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,7.0,101.0,,,55.736426571929776,26.645784027585503,39.22430646483135,16.95346278121852,21.263898732309713,36.1432765647287,121.0,15.0,16.0,2.0,3.811320598305005,1.0924395326301228,1.4623085766354007
ARPA,0.06613,11.0,0.7580761563896277,0.8863891905345149,0.8338513529232411,0.3052632130601975,0.0,111.0,11.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,62.753491580279984,40.61729304845218,50.696483105164354,2.871223840525303,47.71153643956794,78.74804342671796,646.0,60.0,14.0,2.0,0.6129925321752413,2.1535943557392594,1.1454515525227635
ASR,2.48,8.0,0.199970458549383,0.7273051502182961,0.74659409476446,0.31841759047601353,100.0,11.0,110.0,100.0,,120.0,111.0,4.0,1.0,111.0,,,70.56139260916571,45.80704082159013,55.77054041386147,68.64818596385933,29.226585471402068,269.06038507572185,-1.0,14.0,7.0,0.0,-0.06413637832739331,0.970122559427842,0.5768534430693394
ASTR,0.1677,8.0,29.93132868926486,0.7764555102474878,0.12598688859336937,0.26456277175937676,10.0,110.0,100.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,44.912532349068655,55.144206845214846,44.238763007502605,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,61.0,0.0,1.0,-0.09600428054640107,0.9925621291049267,0.1014938968585565
ATA,0.1388,17.0,0.8802341380623743,1.0998249078684204,1.0839452379285708,0.9913218305124865,111.0,11.0,111.0,111.0,overbuyed,128.0,101.0,0.0,2.0,101.0,overbuyed,,55.13908591566197,21.287206868658433,40.934832904972126,12.749108223434625,23.900788661082885,58.90531044071575,-1.0,95.0,16.0,2.0,1.8284777964757062,1.8404431012738196,0.3937864888646286
ATM,2.681,10.0,0.24069994746488801,0.6832868652586461,0.7688845834752374,0.4088042708828143,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,63.56202494257961,48.41932396793023,56.40150250416114,18.81967343189895,32.40434863027449,309.53894088243794,-1.0,3.0,0.0,0.0,0.03826618162240326,1.6471774839063986,0.45237069730150925
ATOM,10.335,11.0,0.7450295963862694,0.6745625955473441,0.7216511795090007,0.2933541822840128,0.0,111.0,110.0,100.0,,120.0,101.0,3.0,9.0,101.0,,,62.21813769757271,56.36945659936482,52.131100424047744,33.98093534609179,17.489680279347326,125.28104699307796,86.0,0.0,0.0,1.0,0.2782172438530583,0.0022408209943303417,0.9873398545778618
AUCTION,31.78,10.0,25.535671608820113,0.793643487354831,0.742614148419349,0.2949441749472078,0.0,111.0,110.0,100.0,,120.0,101.0,22.0,16.0,101.0,,,48.974204277848756,52.281008754404645,53.89896229702187,26.384743660600456,50.060674282751485,0.5461851791977566,-1.0,44.0,5.0,0.0,-0.061185115513040525,0.6509749010627346,-0.2732297457083396
AUDIO,0.2365,10.0,0.8781422548416404,0.830294256895175,0.84479776396485,0.2222081328370078,100.0,11.0,111.0,100.0,,120.0,101.0,0.0,3.0,101.0,,,60.503772489575134,38.5658774317637,48.17208265377928,15.502038096903334,70.36955517135492,33.48876880611922,135.0,44.0,2.0,0.0,-0.2180631441724283,8.835250393820413,5.550275790161435
AVA,0.5877,7.0,0.5124948138031824,0.5788888250483076,0.7097077959776883,0.31022752498851847,0.0,110.0,10.0,100.0,,110.0,100.0,8.0,1.0,100.0,,,60.44736781307773,56.02481512962846,55.900333447908125,21.333562603120647,146.01866074092467,120.7637362453628,135.0,33.0,0.0,1.0,0.057281123504854356,0.6859193877454973,1.0847606944379722
AVAX,38.43,10.0,8.006103478169608,0.7022114032280672,0.5212775643688038,0.15662945719029847,0.0,111.0,110.0,0.0,,12.0,101.0,2.0,34.0,100.0,,,51.765873407229066,49.95370905137368,48.16966335174053,1.170767240417284,3.5727446964027436,7.402207350568169,268.0,65.0,0.0,1.0,0.22562406126663756,-0.1221860450648176,0.21963922476995648
AXS,8.13,9.0,1.1260261706194952,0.7288695281070655,0.7960418140631551,0.46270234111194064,0.0,111.0,11.0,100.0,,120.0,111.0,1.0,22.0,101.0,,,50.917224556731945,51.73770425440636,56.434908531644396,8.606114438839391,8.97485827736594,16.620781190728607,-1.0,20.0,-1.0,2.0,0.28880478672535326,0.07437455620056443,0.21249632758145717
BADGER,4.118,13.0,1.2150785124651442,0.7389528415877311,0.7404319070683485,0.2957172811452847,101.0,111.0,110.0,101.0,,122.0,101.0,2.0,10.0,101.0,,,57.40173976005259,36.523569410694826,49.070924835456374,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,33.0,0.0,0.0,-0.16821527826463203,2.792135375236534,4.303162530025241
BAKE,0.3922,10.0,104.09473873976314,0.6931876743096896,0.67933019521718,0.14122593299056804,0.0,111.0,110.0,100.0,,120.0,101.0,23.0,5.0,101.0,,,39.386043741297065,48.74049816248305,51.994774068287136,13.218950904685983,37.91343721353361,45.48946017964407,499.0,0.0,0.0,1.0,0.347807219242766,0.0909489803507005,0.4072651097578705
BAL,4.259,16.0,0.4476518267405433,0.7922504614482145,0.8957538962753618,0.7536640706962779,0.0,11.0,11.0,111.0,,127.0,111.0,8.0,0.0,111.0,,,68.08392021234943,40.954708059533196,58.1028754657969,44.117888970570476,15.512083998235376,61.38643533370115,240.0,33.0,0.0,1.0,-0.3163230975009181,0.8295925530049675,0.2512147086386592
BAND,2.111,15.0,0.7404155616977787,0.9518265247185171,0.8650833226568728,0.6460001901442313,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,57.074471966977036,55.44305243995688,53.84119072943811,50.17821489860527,40.96584002826055,129.68965497331575,240.0,110.0,5.0,1.0,0.3192382458154518,0.11798858952532924,-0.32645862712229495
BAR,2.65,14.0,0.30842659092330765,0.965961425576163,0.8736930212288473,0.4726300921392868,11.0,11.0,111.0,110.0,,125.0,111.0,35.0,0.0,110.0,,,60.81882984166293,46.148133874472464,65.10874121425881,1.3668258305970156,26.52962720057989,80.8297955670747,-1.0,0.0,6.0,0.0,0.008450114490066649,1.7864542946095632,-0.5667546206551558
BAT,0.251,11.0,0.4448715867353277,0.7711719350983854,0.8073518605800197,0.18176927298947976,100.0,111.0,111.0,100.0,,120.0,101.0,1.0,4.0,101.0,,,64.4279510695436,46.21182332332075,50.281236484274324,37.10670649520226,37.97862034150767,55.01456579442168,142.0,0.0,0.0,1.0,0.43689146498029474,0.6202185002463846,2.3880849021742643
BCH,265.4,9.0,0.29959340235754356,0.8735629796556807,0.6170525699855849,0.23766898585406765,100.0,111.0,110.0,0.0,,120.0,101.0,7.0,15.0,111.0,,,67.49218007693779,50.67601365366021,52.99804043380631,84.72412946121776,26.633230156709757,38.34764944247899,-1.0,33.0,7.0,1.0,0.969465566949215,-0.014852916026145834,2.364092407282376
BEL,0.7011,9.0,0.43304604302321065,0.7481042982405878,0.8154193865641575,0.3779965510525779,101.0,1.0,111.0,100.0,,120.0,1.0,0.0,1.0,101.0,,,64.49811263779515,40.8046709475574,51.23021299689535,36.88970949736601,9.029936346228773,34.23474081538226,499.0,44.0,0.0,2.0,0.34515567560578514,1.1980312204650336,1.324971506528658
BETA,0.07755,14.0,0.33134446431253467,0.9079412345701544,0.8804682525295717,0.4505900408526161,100.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,111.0,,,64.14978221607208,47.28582988045945,54.37019386043442,63.67253183444218,106.74603596026951,47.7517037292316,-1.0,-1.0,12.0,0.0,-0.06844619087278732,0.7651180841871604,0.5640992946107675
BICO,0.4342,12.0,1.573622081344492,0.8657561496329474,0.8046267990099409,0.35148080764503475,0.0,111.0,111.0,100.0,,120.0,111.0,32.0,7.0,101.0,,,57.3713208893569,39.781730521555204,46.81683050637592,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,62.0,0.0,2.0,0.33447573746977566,0.15002988992833036,1.3581955162316002
BIFI,353.4,7.0,0.2834935245513473,0.4129619423389145,0.6608480807339278,0.1502643921542122,100.0,1.0,10.0,100.0,,120.0,101.0,22.0,0.0,101.0,,,61.95255543429582,50.33205592224678,44.91912647751671,33.881770126291336,78.59447417312886,215.19709477959643,93.0,4.0,3.0,2.0,0.0719854666565741,0.25679821518730883,0.6812139233931019
BLZ,0.3696,10.0,1.5401979110746644,0.7978675944511935,0.8530446010605108,0.3859111800475278,0.0,111.0,111.0,100.0,,110.0,100.0,1.0,30.0,101.0,,,47.410610985998375,35.619054119923646,39.65604396728677,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,0.0,15.0,1.0,-0.08003348297335733,2.3964195357353937,0.8716425793034328
BNB,354.7,16.0,0.9654378365457564,0.9606948624311838,0.8203320381422178,0.7135435748717693,1.0,111.0,111.0,111.0,,121.0,111.0,1.0,11.0,110.0,,,44.331278816412635,40.15723506492932,58.37103361342007,8.153676452665579,63.5537592324712,93.11061730178005,163.0,65.0,0.0,1.0,0.17057411620344984,0.5142064417271106,0.5072972294419364
BNT,0.788,8.0,1.963439154162394,0.5548069056589222,0.6207454317130865,0.2911824845748059,100.0,101.0,110.0,0.0,,120.0,101.0,35.0,4.0,101.0,,,70.41363762145899,47.58891729286685,54.34257431395506,36.29911424519887,37.46533934489398,20.20056011568093,240.0,65.0,0.0,2.0,0.863455112636947,1.4759717673817356,0.7336141576922303
BNX,0.2905,9.0,0.2134207368424963,0.5528541593354735,0.7082917325208895,0.18198277823212083,0.0,11.0,10.0,100.0,,120.0,111.0,4.0,4.0,100.0,,,44.20741729247782,49.96671472902068,51.768773160843956,18.229802563679,3.1155270189754702,120.59835110542723,72.0,4.0,1.0,1.0,0.7785373164799649,1.780671675085799,1.019416750933128
BOND,3.585,9.0,1.259954974233527,0.3770311812466967,0.6779184470292526,0.2204522280399267,0.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,100.0,,,42.10593559154094,41.32423221328879,43.2115932519165,1.7786183166861775,92.48310027054244,40.127020528537116,-1.0,33.0,5.0,1.0,0.9635795757354769,2.6324522351131163,1.2355395265413305
BSW,0.1186,10.0,1.1010643726686402,0.9536537992841974,0.7912807717393451,0.21280656948624954,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,2.0,111.0,,,46.61830052838387,40.02269386875978,49.518825343448036,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,44.0,0.0,0.0,-0.2042220969509151,1.690960916498809,1.978432870017872
BTC,52228.65,17.0,0.8710436749995477,0.9690106514177612,0.77839820451478,0.8098164311653658,101.0,111.0,111.0,111.0,,122.0,111.0,5.0,33.0,101.0,,,45.01223977541131,36.34559637309922,53.92091492948769,16.280220752941858,78.44686790199181,48.01338488976509,352.0,4.0,0.0,1.0,0.679853825006593,-0.15451148969622672,0.4690938333309052
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,646.0,114.0,77.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.09e-06,11.0,7.974307532617484,0.7227304803801844,0.7412654737795492,0.2951156132344285,0.0,111.0,111.0,100.0,,120.0,111.0,28.0,10.0,101.0,,,43.938351996856355,43.007020730559525,50.278215852269156,12.537883805870514,122.15088938791828,260.5193530828984,317.0,9.0,1.0,1.0,-0.05054902542670206,-0.19342378034239943,3.1214784738673833
BURGER,0.6198,19.0,1.0312766607125494,0.9720952931090606,0.8975514840572246,0.8922957260878946,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,47.0,4.0,101.0,overbuyed,,49.20665590415379,43.22774225916447,59.11990140121583,34.27711924985054,40.42165431110124,97.78798861941387,-1.0,4.0,0.0,1.0,0.6787206305277,2.7390371076267193,2.46041766355102
C98,0.3452,13.0,1.8508001342778286,1.024747216589767,0.8828884634315516,0.45353795997796087,100.0,111.0,111.0,110.0,,120.0,111.0,2.0,9.0,101.0,,,50.67095662466977,33.36996616018338,60.62662552297787,5.334842998660093,104.25015913389383,14.904686604042531,30.0,0.0,5.0,0.0,0.012127524743033323,1.4346364413849435,0.9815049614192449
CAKE,2.746,10.0,1.9289877669849,0.65333236278496,0.7831701934422541,0.3344844502067647,0.0,111.0,10.0,100.0,,120.0,111.0,25.0,7.0,100.0,,,51.49675642786604,52.750596729508445,55.999600238348556,3.340691054472302,3.866943677892941,61.92921874510242,499.0,27.0,0.0,1.0,0.5034069848208629,1.2516927538803104,1.0252606746474728
CELO,0.755,12.0,0.9984641996493253,0.8231644334733426,0.7251240821589742,0.4004698350053638,0.0,111.0,110.0,100.0,,120.0,111.0,5.0,14.0,101.0,,,56.83599378060611,60.49092526816606,56.33964725421596,5.39091077492359,15.608736442660899,38.169841801142915,-1.0,33.0,5.0,2.0,0.4030254259264671,0.737645043209487,-0.019077752397503513
CELR,0.0228,14.0,1.153301683557581,0.8920390751546456,0.8564361356704988,0.6077054592397211,100.0,111.0,111.0,111.0,,120.0,111.0,0.0,16.0,101.0,,,59.84514725541562,40.22503050510743,59.512142290269416,0.0,19.67012952860822,53.806669410236395,268.0,27.0,0.0,1.0,0.009571294813066266,-0.06659665065624905,0.9546315927750493
CFX,0.2435,15.0,1.1843550592218681,0.9452626223311461,0.8506575384017658,0.5880347832924301,10.0,11.0,111.0,110.0,,126.0,111.0,19.0,14.0,111.0,,,59.17755170979526,46.427074590478036,46.802789641057245,43.05248537873735,158.19610708385954,92.16346005562895,289.0,0.0,0.0,2.0,0.884969684659848,-0.10684158694492327,-0.49597392391270906
CHESS,0.2177,15.0,1.216987516366207,0.7143097490005186,0.8604244145336052,0.526628628996127,0.0,111.0,11.0,101.0,,127.0,111.0,27.0,3.0,101.0,,,60.80068552077085,41.91822212837101,53.09009931619738,49.697020386985265,40.9504379148789,75.22190624382552,-1.0,94.0,-1.0,1.0,-0.2714131947027493,1.0635893310922135,0.6256333536028897
CHR,0.408,8.0,103.36997007780003,0.993292174336911,0.6824968380233193,0.135638521548603,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,16.0,111.0,,,31.6889475511453,39.65779196989497,33.5526893150137,32.553826860263875,0.0,41.981691714837595,184.0,95.0,3.0,0.0,-0.25610608500463017,0.18597508014622013,1.013183171607538
CHZ,0.12501,18.0,1.2452402648560235,1.05312306204433,1.003215669607719,0.9796753084252084,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,3.0,7.0,111.0,overbuyed,,49.904559630672345,40.737852738729195,58.26284298537681,12.748183446093549,41.22783464513608,77.93674498924955,240.0,44.0,1.0,2.0,0.5391224863717168,0.9779140904560437,-0.35680284598595025
CITY,3.201,12.0,0.2296959259178273,0.9776292539907417,0.8259645934786166,0.5360033161431261,0.0,11.0,111.0,110.0,,120.0,11.0,1.0,5.0,111.0,,,56.297977710662735,52.170735425670706,60.152501724801766,18.946475909561414,41.78288426906106,186.77002986480477,-1.0,44.0,10.0,0.0,-0.19555806077421894,1.6124439847501273,0.1535920125243537
CKB,0.010684,11.0,20.416687369494593,1.2107766362251287,0.7376157021899318,0.30885728113202027,100.0,111.0,110.0,100.0,,120.0,111.0,9.0,7.0,111.0,,,22.900700328523175,35.11098925388137,47.71420740497946,17.899063782516535,37.484960202438536,47.22623545461601,-1.0,95.0,0.0,0.0,-0.432713526626736,6.204807654015214,2.2727967187621885
CLV,0.05944,13.0,1.2673834495857887,0.8292201728789251,0.8165304622669294,0.4229279071660713,100.0,111.0,111.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,47.276529408433504,46.29049716592321,47.61866402583281,42.538772087511106,32.612543954252715,49.892747947496076,-1.0,4.0,2.0,2.0,0.9951134488023147,0.5632831316277483,1.3972844525743437
COMP,59.71,13.0,0.4555405384342553,0.8482196156466675,0.8138874337769338,0.4586882109105276,100.0,111.0,111.0,101.0,,120.0,111.0,1.0,4.0,111.0,,,62.79589024984872,48.0406776291492,55.24107315403393,70.80135211154266,53.386918483370906,61.63175427180923,646.0,4.0,0.0,1.0,-0.19453261244221953,0.13112636574070055,-0.0299264617148911
COS,0.00684,9.0,1.2932034812262068,0.5157590363007771,0.8666928351636216,0.41619505377077126,0.0,110.0,11.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,41.44626440211136,47.77526767432051,54.65526692370925,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,72.0,7.0,1.0,-0.07201604412881357,0.4983950086390123,-0.6933427689319309
COTI,0.09688,12.0,2.2923649773437664,1.0189513541589725,0.7328541395258954,0.29812363787879426,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,49.4023315803495,53.64316879727922,44.02256748206586,36.87904308164082,41.98105838200891,76.14814314454637,-1.0,95.0,3.0,0.0,-0.31815451060679506,-0.5873151651510299,3.7909556108990308
CRV,0.5573,12.0,0.7155248916559847,0.5234625337305413,0.8779767137448508,0.708149716021697,100.0,1.0,11.0,111.0,,125.0,101.0,0.0,5.0,101.0,,,57.817905822659455,47.7455976381095,59.04171162032721,39.05139925600808,26.764893483868484,29.571607077509107,-1.0,69.0,3.0,2.0,0.19047706747603935,0.05540875307158356,-0.24914732266216558
CTK,0.6965,11.0,1.095227407989006,0.6883318026777536,0.6534080151380312,0.31056110579286045,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,4.0,101.0,,,50.00562752160767,52.44231308383421,48.72616604821108,31.86068760900948,5.817168118761522,18.823030810839036,240.0,95.0,0.0,2.0,0.07392806575200818,-0.27406167412693994,-0.039975056887707104
CTSI,0.3072,15.0,2.3573200890671715,1.0033094436639465,0.7108560744158924,0.6313548187505076,100.0,111.0,111.0,10.0,,126.0,111.0,0.0,14.0,110.0,,,53.15624057608537,59.99538062268256,45.90899624780322,17.929075662259436,13.623132667591975,62.44334789611801,639.0,27.0,1.0,1.0,2.299550350258213,-0.31453318107332506,-0.20188034004116243
