tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1928,9.0,3.4133900191601567,0.7596673638784026,0.3578776040044743,0.6727717778166664,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,8.0,110.0,,,44.45888836564005,62.1725734731023,58.71286103573183,45.65074634015016,48.99480353431833,107.02517202333608,65.0,30.0,5.0,1.0,0.8222451252930235,-0.36272399049203846,-0.3470972699575977
ALICE,1.23,8.0,1.9510468376780539,0.7117839910886182,0.36421499697794923,0.47107796904296584,11.0,10.0,100.0,110.0,,1.0,110.0,0.0,5.0,110.0,,,48.6714142957992,58.465732174547576,58.78516143131721,25.78543512773698,68.11243382083535,33.54678152623302,-1.0,60.0,5.0,0.0,-0.2758267519323732,-0.18052518633503517,-0.29376412387665174
ALPACA,0.2016,19.0,0.6634191019806491,0.8620224670542129,0.8194235858773997,0.9619152545844241,11.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,111.0,,,69.55795535150163,62.19391939966173,54.9785208874473,45.4574195766771,43.55825194557266,19.63892417200826,-1.0,30.0,5.0,1.0,-0.38136744830500874,-0.2581198025794753,-0.4743331892103797
ALPHA,0.1063,2.0,1.5914747960244389,0.6282698605285402,0.31327386454927264,0.19363036900162142,10.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,25.558814030337707,59.59036666856545,65.27962005252319,13.078267574013758,122.1476050636363,76.7007765820291,100.0,105.0,5.0,1.0,0.07597627450940726,-0.33072320466575805,-0.32774465511258405
ALPINE,2.17,18.0,0.31703433817351445,1.0252537910197257,1.0385352150319762,1.0017781092436853,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,2.0,11.0,overbuyed,,59.38609752943433,54.60671814298858,50.43489736765573,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,9.0,5.0,2.0,5.424356770065418,-0.183487790338079,0.07149947142456116
AMP,0.003356,8.0,5.105066007951009,0.744936828194619,0.2749315005376886,0.5616184250079622,11.0,10.0,0.0,1.0,,3.0,110.0,66.0,5.0,110.0,,,40.51559600161547,52.631379956368384,55.190767143723846,2.3018244281957223,60.29848492345874,40.602929087274575,-1.0,9.0,0.0,1.0,0.3409291525491325,-0.7917039219430203,1.541920789631209
ANKR,0.02529,7.0,0.8724915981386481,0.5767966234234214,0.33240372133032176,0.6237781888877688,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,7.0,110.0,,,58.646615323884106,61.872485100461724,51.94543807027168,1.2018717520878894,39.90634534039164,81.7113395081506,100.0,11.0,5.0,1.0,1.2487358494442546,-0.31888811942052864,-0.19182170593412357
ANT,6.448,12.0,0.586847073149352,1.003902557414673,0.77053155825892,0.5725064921263299,100.0,111.0,110.0,110.0,,121.0,111.0,0.0,43.0,111.0,,,53.36147819864011,45.589382281606966,37.86351299160984,12.265115496909317,153.72309998025054,82.87041437542634,380.0,30.0,5.0,1.0,-0.11238885279169746,-0.2675616191720282,-0.08813488391551934
APE,1.485,15.0,0.916501384793983,0.5697324566392424,0.4442924357446576,0.9425335352764845,11.0,10.0,1.0,111.0,,118.0,10.0,7.0,0.0,110.0,,,58.95286675390685,65.91005884467508,57.200836719716904,0.2197686247558508,108.981006667171,47.98539494636715,457.0,9.0,13.0,0.0,-0.36848575080826684,-0.1774333405356233,0.15719764806814351
API3,1.687,8.0,1.4167557933026869,0.7343129837080946,0.38409549518031666,0.45663179992138164,10.0,110.0,100.0,110.0,,1.0,110.0,0.0,5.0,110.0,,,51.08872508839363,52.97834204195646,61.5694269920302,9.136692064473792,29.00002511509257,81.38420334636547,58.0,60.0,5.0,0.0,-0.20248850111627237,-0.15364745911091365,-0.46045316925056295
APT,9.2021,6.0,1.5187021296406897,0.8222148694987608,0.39551618972645,0.14316487444163348,11.0,11.0,110.0,100.0,,0.0,110.0,0.0,5.0,10.0,,,51.853673327429846,57.95929189987733,40.31035378194957,0.0,52.28448730758952,17.67969342976854,-1.0,9.0,3.0,0.0,-0.4396110255323347,0.006766386236517411,0.400731312141464
AR,9.748,7.0,4.365958520658797,0.7866422191077973,0.6282507568934762,0.05643177350301835,10.0,11.0,110.0,100.0,,110.0,110.0,0.0,20.0,110.0,,,48.92501392507024,49.45938410021773,58.647430259765784,4.5455301883756505,52.84633287439932,60.05416714786398,618.0,52.0,0.0,1.0,-0.32532467462518594,0.12262844349378375,-0.3275130567775464
ARDR,0.0917,9.0,1.0524924411962921,0.5768453943612631,0.3434279438580556,0.5813024384773842,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,39.58511942724468,47.188686308635454,55.708370886922914,16.953462781218455,11.74326470219431,15.965517929474231,86.0,9.0,6.0,1.0,0.553796767706148,-0.5263886245962903,0.7057707863462215
ARPA,0.06896,9.0,0.8522329063482064,1.051488125117947,0.7190746358507457,0.33933314833317296,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,51.04299068003095,59.56380102661653,55.632334045414474,1.737901447288273,115.43849585245624,36.40744818414076,611.0,25.0,4.0,1.0,-0.6243902238998862,-0.7222521312389605,0.5253056108658107
ASR,2.739,19.0,0.27823277609320396,1.0006156813940836,1.015378927244121,1.010633260388561,11.0,11.0,111.0,111.0,,128.0,111.0,7.0,1.0,111.0,overbuyed,,62.926847166780874,54.26454585691435,52.59632651290924,24.50652565155167,51.093373578523575,31.113939224023255,-1.0,9.0,17.0,2.0,3.8844823105053656,0.026798436886108973,-0.29478970092427476
ASTR,0.1645,16.0,22.82152946729532,1.086281558853256,0.7526795218332691,0.8533668552511913,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,11.0,110.0,overbuyed,,35.70759085734137,53.3294108222089,38.63532385068828,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,26.0,8.0,1.0,0.7655292370521639,-0.493004288820726,-0.23356745128462925
ATA,0.0946,4.0,0.786836771227594,0.5277752499417521,0.31453979747594696,0.3147055359123055,10.0,10.0,0.0,100.0,,0.0,110.0,0.0,1.0,110.0,,,47.12693485751815,56.70037304193441,60.29004205065391,12.749108223434625,26.763525838682057,84.04304412886557,-1.0,60.0,3.0,1.0,0.372085071585906,-0.3791430940083869,-0.5395128088775749
ATM,2.876,17.0,0.288606250767403,0.8849656226272797,1.034541201430398,1.006635624678116,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,59.39251160382146,59.665394233327454,55.376610974835174,0.0,113.10426347292108,64.39024352605495,-1.0,77.0,4.0,2.0,1.2620528099747956,0.22578265253348845,0.03623421818917575
ATOM,10.137,6.0,1.1604871924995517,0.708712066158965,0.40224018371718107,0.35852279174811247,10.0,10.0,0.0,110.0,,111.0,110.0,3.0,12.0,110.0,,,48.59600167804774,62.91171924886322,59.85754035109861,28.686364114778982,17.380879238844933,29.370451289202727,51.0,25.0,0.0,0.0,-0.07146076517508922,-0.26081966099510984,-0.062290877820776296
AUCTION,26.99,11.0,5.907778793125583,0.8133108237960275,0.6296186455527917,0.656182837555969,10.0,111.0,1.0,110.0,,116.0,110.0,22.0,12.0,110.0,,,39.008415238359994,52.23435921958721,35.374014923106046,26.384743660600456,51.631089820312056,18.35443016265485,-1.0,9.0,4.0,2.0,3.7838370747783405,-0.30618068262996656,-0.09409656797609584
AUDIO,0.2017,7.0,1.1402413852689453,0.6198694084078149,0.3503940041714804,0.5298005398710492,10.0,10.0,0.0,110.0,,6.0,110.0,0.0,6.0,110.0,,,46.79031609782821,55.93866660056417,52.21281462840597,15.502038096903334,128.5656596381453,40.39630787909839,100.0,9.0,6.0,1.0,1.454757421351015,-0.46843927681806474,-0.39173672756090144
AVA,0.627,6.0,0.7548465168467439,0.7867017984202865,0.18137437572915352,0.2825640088532313,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,1.0,110.0,,,51.835222617255624,60.98533345119627,67.40497996879371,21.333562603120647,156.82733541624447,139.95042349977928,100.0,35.0,0.0,0.0,-0.22030338521324633,-0.017143504783031772,0.058784924663769625
AVAX,35.47,6.0,14.38651914256612,0.7573776500362436,0.3055010892324544,0.28692275686332974,11.0,110.0,100.0,0.0,,0.0,110.0,2.0,30.0,110.0,,,36.62894595109831,56.043386819053225,68.4391425078844,1.170767240417284,8.602358848226963,55.42109512872138,233.0,30.0,5.0,0.0,0.15616468291305263,-0.236726978716283,-0.2668898943973473
AXS,8.02,6.0,1.986201361901452,0.7839170591604131,0.3614720440311759,0.5157373950110187,10.0,10.0,100.0,10.0,,1.0,110.0,1.0,24.0,110.0,,,42.19400676400351,60.30563238955684,53.43988633734486,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,35.0,3.0,1.0,0.5593610555853216,-0.15492551347720987,-0.46586992933307286
BADGER,3.415,6.0,2.374244990438139,0.5939426663243971,0.24469772452079805,0.23836002884462615,10.0,110.0,0.0,10.0,,1.0,110.0,6.0,8.0,100.0,,,52.380957005152226,66.79287501782497,70.55053387894827,8.67627604069527,69.29300581474588,114.99813025661338,-1.0,82.0,6.0,0.0,0.31157957005040665,-0.05787833375259362,-0.1796516169342246
BAKE,0.3814,8.0,8.737028512470427,0.7646856684729688,0.37853446227457216,0.2931773562845768,10.0,110.0,100.0,110.0,,1.0,110.0,23.0,4.0,110.0,,,34.355096540125444,62.651498364090116,55.74241046488221,13.218950904685983,34.02144641050199,80.9730719936584,464.0,-1.0,5.0,1.0,0.7409427433868668,-0.30900585697160393,-0.6897004948533461
BAL,4.19,9.0,0.5877289999818807,0.7841751882116882,0.4585012488813001,0.2699994525446665,10.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,111.0,,,57.924531811124844,56.75023456887935,52.729716304454904,21.556194403067295,34.4194729921183,12.598922858201291,205.0,30.0,0.0,1.0,0.7466147746184806,-0.24780459735519814,-0.45452586100744846
BAND,1.68,6.0,1.302730612560446,0.6666439476467665,0.263287627468782,0.35897605219827533,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,4.0,110.0,,,52.93891451087732,41.11892052058355,75.2946212744272,50.17821489860527,55.30975630599478,105.93018528605249,205.0,75.0,0.0,1.0,0.27750282070788007,-0.5329956586653112,-0.523217031326653
BAR,2.658,18.0,0.24756758008435373,1.0103154462788586,0.9139497850404924,0.7106067319340436,111.0,11.0,111.0,111.0,,128.0,11.0,35.0,0.0,111.0,,,56.14634674441091,53.56262306818228,55.63593861186213,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,52.0,16.0,1.0,1.3412214487366447,0.7702584097430919,1.3947257828482245
BAT,0.2416,7.0,0.7635702784137369,0.7144542996218194,0.380805087806693,0.4142218355751536,10.0,10.0,100.0,10.0,,111.0,110.0,1.0,5.0,110.0,,,56.71962513033585,57.96375384610255,62.08728788676291,17.44504304537388,65.73338090357433,30.015205471255527,107.0,11.0,6.0,0.0,-0.23469965225750428,-0.49049489825392,-0.024323037995641696
BCH,246.9,6.0,0.32953653807566347,0.725399400625146,0.3838969491492545,0.11478925281112962,100.0,111.0,110.0,0.0,,1.0,100.0,6.0,13.0,11.0,,,67.70792739446804,46.52361869182458,65.74602630775662,53.900668782732545,9.020470107211125,98.39233568835643,-1.0,30.0,6.0,0.0,-0.04267188079025644,0.4801085614546875,-0.12596809068453266
BEL,0.6359,7.0,0.4136986173789455,0.4852285760022607,0.34188171485843577,0.3767753248982067,10.0,10.0,0.0,110.0,,111.0,10.0,0.0,1.0,10.0,,,63.623074253635195,54.61979262965362,67.01197973336131,12.216338739969117,18.942435498809886,144.5981825344634,464.0,9.0,6.0,0.0,0.135994732937681,-0.5135162970868659,-0.3003232449002957
BETA,0.07071,3.0,0.37667654161490977,0.5151484947964056,0.24742790878227622,0.25653761492565696,110.0,10.0,100.0,0.0,,0.0,110.0,53.0,0.0,10.0,,,59.84385542766605,61.01625333717874,70.72135093802702,48.336893423194624,74.28454641754254,69.46855433885153,-1.0,-1.0,4.0,0.0,0.13611938508776308,-0.25373830518104723,-0.4884667853382563
BICO,0.3916,14.0,1.9984807306975543,0.8765227940916472,0.79973392820393,0.7889103758617775,11.0,11.0,111.0,111.0,,116.0,110.0,32.0,5.0,110.0,,,46.520409206469104,53.82353629659784,47.131766475584726,37.34626693688609,72.96680500735644,52.646755099140634,-1.0,27.0,6.0,1.0,-0.20157543201829373,-0.03432574403738331,-0.37355872473938545
BIFI,352.3,4.0,0.228323935858259,0.29079204229570443,0.2745290809375821,0.3844667466281384,10.0,0.0,0.0,10.0,,1.0,100.0,22.0,0.0,100.0,,,53.4721791118985,60.95945955591368,59.894831769891674,33.729214691995516,63.70896503256475,38.54382541774235,58.0,9.0,7.0,0.0,-0.04652872219662147,-0.4901724501979497,-0.6896024750267238
BLZ,0.3363,5.0,3.4270968629162164,0.7865527420597874,0.3300969094342283,0.14936074022394077,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,26.0,100.0,,,42.63671607370255,68.75586276636497,39.798063483161336,26.696408505047756,50.832737175906985,250.3687632117559,-1.0,49.0,-1.0,1.0,1.5032118982296259,-0.5309268647362785,-0.4366609116198518
BNB,309.0,8.0,0.7713069692198532,0.9763404159444722,0.4618095881060432,0.37661449860649693,110.0,11.0,101.0,110.0,,10.0,111.0,1.0,12.0,110.0,,,43.954146872639114,63.406234234662385,66.70402919729474,8.153676452665579,39.524890074710996,5.13417992451879,128.0,30.0,5.0,0.0,-0.4419908313258475,-0.15632719675532422,-0.12368122878982851
BNT,0.7783,12.0,4.284265577975576,0.610702910787726,0.6836321745126955,0.6404872779590741,10.0,111.0,11.0,110.0,,126.0,101.0,35.0,4.0,100.0,,,34.11024225151241,67.5331700866535,72.71682388473532,27.685476623739888,29.32817762963483,45.172517066917834,205.0,30.0,5.0,0.0,-0.27710011827915165,-0.4413964630830338,0.198384818090748
BNX,0.2932,7.0,0.6794386680414485,0.6719706520118346,0.3952715669590359,0.34322486040462086,11.0,10.0,0.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,55.572300033976575,56.79538910858036,68.02526254578419,18.229802563679,18.946837671888325,107.34304283005049,37.0,35.0,0.0,0.0,0.4435392316372569,-0.03108947686412531,-0.5505209240719114
BOND,3.448,6.0,2.976683767001867,0.4537800527405599,0.28450827909874227,0.33160260327372676,10.0,110.0,0.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,48.58986448514656,65.51588982394503,47.059850968460225,1.7786183166861775,145.6005579600632,61.14118838597996,-1.0,25.0,3.0,1.0,-0.7904730641964451,0.19106219763397606,-0.5634911941752965
BSW,0.0936,5.0,1.2056641288288659,0.7260711482504951,0.2951590290449641,0.23889447468518213,10.0,10.0,100.0,0.0,,1.0,110.0,18.0,0.0,110.0,,,33.16830294216877,56.064803099944484,63.26130677199587,2.0940134019404226,2.101565708543532,7.43280986784756,-1.0,9.0,-1.0,0.0,0.15200151073097243,-0.3353926581976487,-0.8416548439471625
BTC,42679.08,7.0,1.1783427431558005,0.7680596507751744,0.3088916201394214,0.4819431203839772,0.0,110.0,100.0,10.0,,1.0,110.0,8.0,31.0,110.0,,,33.35260931278969,53.73727076007034,61.49423724387623,16.280220752941858,81.64199960306179,8.001206132511143,317.0,75.0,0.0,1.0,0.11859611488021872,0.2658077471983132,0.6330700383206749
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,611.0,79.0,42.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,6.0,50.934148663426534,0.7603025467018473,0.2553769726049648,0.2629754418130924,11.0,110.0,100.0,0.0,,0.0,110.0,28.0,7.0,110.0,,,33.004431452271014,61.8665898719371,75.06473795153927,12.537883805870514,305.20373227145245,123.14280773632498,282.0,11.0,3.0,0.0,-0.2853440685324204,-0.1906685745404839,-0.5955729928247102
BURGER,0.4933,4.0,1.2792165797960644,0.7127656474136503,0.29144022372918493,0.1885182096516875,10.0,10.0,100.0,100.0,,0.0,110.0,47.0,2.0,110.0,,,44.95134766418288,59.558702036306556,57.26363983570489,34.27711924985054,8.323637845235254,38.4100624752726,-1.0,9.0,6.0,2.0,-0.04977916048841498,-0.18793498836734945,-0.6120013603025957
C98,0.2552,9.0,2.044720781105517,0.8133735062569101,0.5158008983840802,0.3791011216049237,11.0,11.0,110.0,100.0,,111.0,110.0,2.0,7.0,110.0,,,47.0617119975146,57.029050017684554,64.83368486856779,5.334842998660093,123.9771581495845,86.42328778894331,205.0,27.0,5.0,0.0,0.345033338087514,0.049729919933182376,-0.44196253446009365
CAKE,2.907,6.0,5.846616106307727,0.7840421532145353,0.2934658762900014,0.1915998663685394,10.0,11.0,100.0,110.0,,0.0,110.0,25.0,10.0,110.0,,,41.19403643007975,63.175835653351896,66.4307142337019,3.340691054472302,1.3758356533518992,9.027247073102444,464.0,30.0,5.0,0.0,-0.3471942994700891,-0.29421163122518473,-0.689821113118861
CELO,0.729,7.0,1.4325649099982074,0.8568017606721863,0.327049877654541,0.06702142641923045,11.0,11.0,110.0,100.0,,0.0,110.0,5.0,14.0,110.0,,,49.69878076674271,63.54563813768174,59.60727910721664,5.39091077492359,46.28472393355344,41.704879183611794,-1.0,11.0,2.0,0.0,0.0523357200440006,-0.4518775649351523,-0.2677884998675961
CELR,0.01931,6.0,1.6007806225682264,0.7365071345016767,0.29471072444533997,0.42685190680068913,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,14.0,110.0,,,50.434961779756044,53.29271477902708,70.87188758017425,0.0,72.52704171504921,100.55356825717635,233.0,35.0,0.0,0.0,0.09806434107603909,-0.5028287742869932,-0.16763006400309277
CFX,0.2069,19.0,1.215620846538472,0.8930638882105468,0.9487992445936798,1.0004477858610672,11.0,11.0,111.0,111.0,,128.0,11.0,21.0,11.0,10.0,overbuyed,,53.96699196947331,64.26735661396692,46.49730794670288,34.232621215440325,196.8812867867554,23.306795561177267,254.0,27.0,0.0,1.0,0.4740021965582057,-0.4537256756792423,0.08048832541570868
CHESS,0.2012,4.0,2.012379153697839,0.6938224970060716,0.26695735854199654,0.2415180389538219,11.0,10.0,100.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,52.15774972744759,64.54103047921757,71.73440085003132,49.697020386985265,52.054365136144256,72.57790429029305,-1.0,59.0,17.0,1.0,0.47400928174769913,-0.23164746942106487,-0.48961522536335034
CHR,0.2562,15.0,4.6988549521890155,1.0482091228585517,0.6459925869165777,0.7808290813162175,100.0,111.0,110.0,11.0,,13.0,111.0,1.0,11.0,110.0,,,34.874145050781,52.82929988987316,65.85401304735241,33.31956746865959,0.0,70.93019919734476,149.0,60.0,12.0,0.0,-0.5141383131728862,-0.5665397365821064,0.8899728156936857
CHZ,0.10711,16.0,1.1024349811214103,1.0457401640393362,1.0428918212163854,0.8165028493671698,10.0,11.0,111.0,110.0,overbuyed,126.0,111.0,5.0,5.0,111.0,,,49.50116863687679,37.63522677062102,38.808750254487045,12.748183446093549,30.52830812381825,2.8856844172506797,205.0,9.0,3.0,2.0,2.3293723857543647,0.34822185747371304,0.2848370650230729
CITY,3.151,17.0,0.16955405973636684,1.0063956526770954,1.0454755180162585,1.0013025979582708,11.0,11.0,11.0,111.0,,128.0,11.0,1.0,5.0,11.0,overbuyed,,55.08712166769429,48.91192094343314,51.10938676394669,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,9.0,4.0,2.0,1.5774892161194531,0.16329810119846902,-0.2347481501072429
CKB,0.003302,7.0,0.6904928943495887,0.5698278794477788,0.2973185815997507,0.5635810998889443,10.0,10.0,100.0,10.0,,6.0,110.0,7.0,5.0,110.0,,,58.43295423863645,63.17529960485226,65.10304040662004,15.713228515201365,89.31047746943719,28.200970415910135,1017.0,60.0,6.0,1.0,0.4571922558924013,-0.2833759055024828,-0.48386655064601075
CLV,0.05004,7.0,1.782180469425,0.7051971971281091,0.3229657940880866,0.463215860874713,11.0,10.0,100.0,110.0,,1.0,110.0,1.0,3.0,110.0,,,38.03020323332985,50.31194711310856,66.7029204210242,42.538772087511106,8.902978884173159,17.788955305681718,-1.0,60.0,5.0,0.0,-0.009038820709201366,-0.19169746164987342,-0.6496240198986591
COMP,55.62,8.0,0.7071620338757265,0.7551903408604761,0.5463726814590031,0.16100077297816587,10.0,111.0,110.0,100.0,,110.0,110.0,1.0,4.0,111.0,,,58.03049653429609,49.30147512170489,63.33272331407084,55.11213396847111,43.42500877431852,13.512435162885431,611.0,8.0,6.0,2.0,0.6520273878371867,0.5252505657087677,-0.20007137476371087
COS,0.00813,5.0,2.1582318881143627,0.8064823566288375,0.31400566645284217,0.05847072464188073,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,41.727901999361805,61.41768733036319,61.22901479370139,37.790101034139205,18.854901583738034,95.84326893186125,1024.0,37.0,5.0,0.0,0.16049074079594927,-0.23242308058286215,-0.06706289018424189
COTI,0.06024,5.0,1.3037605168415018,0.6696689380267744,0.2829926415430277,0.3643222455678421,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,10.0,110.0,,,47.39450782636927,59.961154397387666,71.1566050138981,36.87904308164082,109.34524066690251,62.93381196990106,-1.0,60.0,5.0,0.0,-0.13426080983180486,-0.26595327421450626,-0.18218327735497095
CRV,0.5376,6.0,0.8008594248752579,0.473682449411914,0.26926727972373166,0.2277793424373982,10.0,10.0,0.0,10.0,,111.0,10.0,0.0,8.0,110.0,,,58.916182229725685,60.76931032148796,68.6167593241662,33.17761592530601,13.445713405306854,50.66409148803783,-1.0,34.0,6.0,0.0,-0.160461176326407,0.04601744866796838,-0.14522791988538541
CTK,0.709,9.0,1.530284822671838,0.7963370954212206,0.3822788638407594,0.5417059446226759,10.0,10.0,101.0,110.0,,6.0,110.0,0.0,5.0,110.0,,,44.255879128914245,52.33707036647744,69.13640228941303,31.860687609009453,17.388890729363247,109.84200288463974,205.0,60.0,16.0,1.0,0.12316406002927865,-0.12160565630638227,0.03976997688389928
CTSI,0.2043,9.0,1.173339847045727,0.8693069564340806,0.30792310651218197,0.3130832558472984,10.0,111.0,100.0,10.0,,11.0,111.0,0.0,13.0,110.0,,,50.31066058781401,48.48169386491279,66.40358045655314,17.929075662259507,24.674273134607127,78.27495832806784,604.0,60.0,6.0,1.0,0.05711680548229743,-0.5871769895083291,-0.05019961293296041
CTXC,0.4003,12.0,248.31372600576262,0.8391965250269108,0.5458946225825484,0.6197811952403073,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,22.0,110.0,,,45.40966167025966,56.10188503205194,43.46949866329694,29.945342291076543,135.8315114180516,23.39369578788171,-1.0,22.0,5.0,1.0,0.14726713713994968,-0.23062828692069626,-0.6001786560322373
CVC,0.1001,9.0,1.0194177385954764,0.5583391390202082,0.3304694333613367,0.5558667935961682,10.0,110.0,0.0,110.0,,116.0,110.0,0.0,21.0,100.0,,,30.065390275700576,56.13201759406663,57.982391045784496,5.532281255304532,32.16521607544607,50.47551933707833,-1.0,9.0,6.0,0.0,-0.1040728374363714,-0.5320240482951595,0.18844008777187105
