tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.469,17.0,2.488937364415941,0.9362938808210965,0.6721506284863553,0.6736871895283069,0.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,43.01241196883694,54.5467165947112,42.58228253298673,25.78543512773698,68.11243382083535,35.93281778417929,0.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1941,16.0,0.7539069136313852,0.8177449515862649,0.5877621877215878,0.5858029661173824,0.0,11.0,110.0,11.0,,123.0,111.0,12.0,0.0,110.0,,,67.33595634025755,55.33433887717638,56.625089795498056,28.563636279878764,40.05132680022156,99.27446278067755,0.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.129,14.0,1.8705276824356996,0.8798543970893042,0.3412866080912286,0.5637093039324597,110.0,11.0,101.0,11.0,,13.0,111.0,0.0,3.0,10.0,,,21.235342754562996,58.193288800351205,52.04842253468699,13.078267574013772,122.1476050636363,6.188126183339932,0.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.966,16.0,0.27082527287378916,0.8424804818608711,0.6743842643443236,0.772837547358009,0.0,11.0,111.0,11.0,,128.0,11.0,0.0,2.0,11.0,,,55.759446190925004,60.722089734395375,46.21214118389653,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003731,16.0,5.8205721020097325,0.8938777277664418,0.3258610730254038,0.7698248704558344,10.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,34.31964161933082,59.66150582953594,50.41876036266928,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
ANKR,0.02985,16.0,1.0853408315545825,0.8716624619603596,0.5452878919047319,0.7562104849730896,0.0,11.0,101.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,50.64587411057801,65.20079022168359,50.59530823130194,1.2018717520878752,43.234650461613505,97.13234568121074,0.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,6.043,18.0,0.5630139129195091,0.9314453663518169,0.8916354331926455,0.7974714946518724,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,42.0,111.0,,,59.31839091122695,58.101655809484946,40.17836559282612,12.265115496909317,164.15755902906295,66.49675642412343,1.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.73,16.0,0.9720285636751245,0.8427975122700061,0.729169695687767,0.8630716026590417,10.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,53.20207218317469,67.15236357871471,43.84633416563769,0.2197686247558508,110.22331140121064,99.29700805663681,1.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,2.018,19.0,1.9280401962613438,0.9885397891010973,0.9343249876583519,0.6311424087383711,110.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,47.70359654799314,53.49685540802389,53.993112664036126,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,10.1982,13.0,1.6407590323838994,1.01643598817776,0.7538816587533878,0.7960396179318879,100.0,11.0,111.0,11.0,overbuyed,16.0,111.0,0.0,5.0,11.0,,,43.71757581548075,53.77838780886345,39.88745786748767,0.0,50.22529220292024,70.67555133153928,1.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,9.967,11.0,5.696347726144421,0.8558549032461101,0.4576672526267061,0.5126059220183472,0.0,11.0,101.0,10.0,,16.0,111.0,0.0,20.0,110.0,,,41.74247316592054,60.59538871966886,52.1875438748498,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.1019,14.0,1.3476760041057374,0.741032075679311,0.7482366908792347,0.7926709843137157,10.0,111.0,1.0,111.0,,8.0,110.0,0.0,9.0,110.0,,,37.21370778160871,64.72911664360221,42.32425778712221,16.953462781218505,14.672381345796524,86.03509702088161,2.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.05813,17.0,0.5648213489379394,0.9761048557324642,0.6955915432637333,0.6077504255735015,100.0,111.0,111.0,11.0,,18.0,11.0,0.0,15.0,11.0,,,56.118103086456664,58.24938882782856,32.951055321799004,1.737901447288273,116.44300991210707,40.472329773867926,0.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.539,13.0,0.2723132478623379,0.8745809242385374,0.6134634190394517,0.6298709444975067,0.0,11.0,110.0,11.0,,13.0,11.0,1.0,1.0,11.0,,,60.76333848465916,59.87688679074788,56.69343369237405,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.1846,20.0,49.33274635013176,1.325039063542857,1.0773550203449054,1.0042452207172186,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,28.981899817308694,28.235982516990106,32.691190180729755,17.949564581969184,20.832843427795787,59.85351585834633,1.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.1133,13.0,0.9408927496600611,0.8632924154660078,0.5860780559275446,0.5192595690330984,0.0,11.0,111.0,1.0,,17.0,111.0,0.0,1.0,110.0,,,43.75989993206832,61.16534480241953,49.09198042768573,12.749108223434625,26.763525838682057,69.40448407859694,0.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.691,16.0,0.27582768263667845,0.7442210375081587,0.7225845102231079,0.9376891648280883,1.0,11.0,11.0,11.0,,128.0,111.0,0.0,1.0,111.0,,,55.65528384732817,64.35853985705099,40.9670750042151,0.0,90.02261546630999,45.45178111514073,1.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,11.114,12.0,1.3406028673443846,0.8644843443231461,0.42839090188405954,0.669775088564357,10.0,11.0,101.0,10.0,,16.0,111.0,3.0,13.0,110.0,,,44.81820126834516,59.843207798738405,41.82378593228367,28.686364114778982,15.06851315118498,32.55160770693913,1.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,28.29,7.0,4.750454445598445,0.8804033562276731,0.22811911379002392,0.22113101025579943,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,29.448113252506346,51.639019339906426,56.88357327756769,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2531,8.0,1.443181663291523,0.9512245400734176,0.6328826087723723,0.33809967563162596,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,39.65678506825582,47.38034162761707,59.537043094208386,15.502038096903334,145.834889037658,37.98333851838728,0.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.677,13.0,0.772064880900138,0.993239128550157,0.7153131648730922,0.6798877154714398,100.0,11.0,111.0,10.0,,16.0,111.0,0.0,3.0,111.0,,,48.070729725978886,65.16667714276934,39.78019396235425,21.333562603120647,90.23003698266939,79.40505855507288,2.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,40.74,12.0,8.666648185287325,0.8974898491110069,0.34397601803623495,0.585252179936083,10.0,111.0,101.0,10.0,,6.0,110.0,2.0,29.0,110.0,,,31.495795322245886,54.7321080127895,39.700005928758586,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,8.98,11.0,2.34972033648114,0.9594329655916736,0.6419078068034118,0.4609435335720806,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,26.0,110.0,,,35.39742430275495,43.41800434912953,42.01366327626432,8.606114438839391,41.69460494509107,42.74390130076269,0.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,4.343,13.0,3.3380888888167575,0.8565998625280982,0.7302355125474908,0.6888160865531895,0.0,111.0,111.0,10.0,,6.0,110.0,8.0,9.0,110.0,,,47.94350656120115,71.9710127987657,34.02871477959621,8.67627604069527,102.2674831128848,14.190974834957686,1.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.502,13.0,6.122432121565128,0.9721464381389652,0.5404050380017045,0.4073302521310339,100.0,111.0,110.0,1.0,,13.0,111.0,23.0,5.0,110.0,,,30.067394955798505,47.51924659091095,43.433703572649236,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.545,16.0,0.6325519787282042,0.9924357335915126,0.809894471032028,0.7170264626024762,0.0,11.0,111.0,111.0,,126.0,11.0,7.0,0.0,111.0,,,52.435057600795325,53.86731400584047,45.737989333115465,21.556194403067295,47.69840805174282,41.513703041943856,0.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,2.204,14.0,1.9023233046335806,1.0312883689038914,0.9587072857085923,0.6454174386163622,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,5.0,111.0,,,46.2378317487039,44.698019043668246,36.74621960123759,50.17821489860527,55.30975630599478,35.630508073674115,1.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.398,17.0,0.22846287466735526,0.694972889080454,0.7013159578931273,0.9158542426171686,0.0,11.0,111.0,11.0,,128.0,11.0,35.0,0.0,111.0,,,48.721162237238616,36.791295121207725,47.43686868690883,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2702,17.0,0.9453557594176099,0.9376100880336956,0.8603794371663489,0.9765833982507254,10.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,11.0,111.0,overbuyed,,48.91478398424893,48.949698700559075,32.20527471652882,17.44504304537388,87.00383123691087,31.85650411581951,2.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,259.5,13.0,0.4193783800415687,0.8868670217963196,0.7482247578285492,0.2791701843132638,101.0,111.0,110.0,100.0,,122.0,111.0,6.0,14.0,11.0,,,64.73574175388553,46.35529506600664,57.7287755569706,39.52497677072257,9.020470107211125,17.509794809379926,0.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.7378,14.0,0.4796917530145065,0.8998094289801112,0.6100011860401765,0.6294228414891059,100.0,11.0,111.0,10.0,,16.0,11.0,0.0,1.0,11.0,,,60.6627234430064,64.12540233301358,46.69335649205759,6.616018900475325,21.26783783182347,168.7243917160745,0.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.08406,14.0,0.43616993693808787,1.0063474146896065,0.7600300076079989,0.6513493204875136,101.0,11.0,111.0,101.0,,12.0,111.0,53.0,0.0,11.0,,,62.54533574060441,60.855672541719535,55.870161766620605,45.46299669707769,57.34106445734554,89.46293834098373,0.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.3877,9.0,2.1813390390129497,0.9185813833937287,0.4339181091255338,0.4416690970702995,100.0,11.0,100.0,0.0,,12.0,111.0,32.0,5.0,110.0,,,39.90135626166683,52.16822691432168,54.32950055627448,37.34626693688609,100.71744437534507,32.389734007536035,0.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,399.9,16.0,0.3661657518043902,0.8151116184642889,0.895602404089203,0.7422490328028114,1.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,,,53.200959113518735,57.63096868275898,42.79497586736825,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3419,14.0,4.967115018836266,0.8572841851218093,0.5364649831433682,0.5344497664314135,1.0,111.0,111.0,1.0,,12.0,111.0,0.0,27.0,100.0,,,39.985644725962985,63.57564076653072,56.637180240580136,26.696408505047728,27.5672890745344,148.83625888179404,1.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,313.7,14.0,0.6661482066822201,1.0608916424684647,0.756775057574481,0.47502957011027347,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,37.27346889010677,38.083538913279426,55.52528183486128,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.7735,14.0,5.976682003087564,0.6361857462804329,0.7374921202414507,0.7228296650596415,0.0,111.0,11.0,11.0,,126.0,101.0,30.0,4.0,100.0,,,32.676033584912666,68.25631182800932,35.01567575877446,27.685476623739888,28.841132627153975,24.90765767911197,1.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.3018,13.0,0.9123947959428734,0.7545887829250042,0.44366781588930815,0.3459977289980132,0.0,11.0,110.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,50.33616995712071,33.722145652072506,58.55104496464326,18.229802563679,18.946837671888325,0.11424717688468888,0.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,4.633,14.0,4.152881203983992,0.7273223023679742,0.5906770138602468,0.6827366546804956,1.0,11.0,111.0,11.0,,118.0,110.0,16.0,3.0,110.0,,,48.671279320504894,35.865269714868774,38.65467272247861,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1152,11.0,1.5397539170813934,1.0265321757707753,0.6123430985989022,0.4136468482027039,100.0,11.0,110.0,0.0,,11.0,111.0,18.0,1.0,111.0,,,29.4715764227821,38.59477730150381,49.72178414773083,2.0940134019404226,2.101565708543532,55.00924609687585,0.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,45196.0,14.0,1.3501141502400982,0.9083921168081839,1.0018816860113418,0.7883992952881437,10.0,111.0,111.0,111.0,overbuyed,6.0,110.0,5.0,31.0,10.0,,,31.840224601101966,52.62714760534578,31.995352967030076,16.280220752941858,81.64199960306179,73.8381487149829,2.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,10.0,19.0540986705324,0.9172509454287255,0.6439393939393843,0.5497518595104938,110.0,111.0,110.0,10.0,,11.0,111.0,28.0,5.0,110.0,,,29.45339035817075,47.168160572990146,41.62896638657994,12.537883805870514,342.6669156035325,125.47528237797451,1.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.5949,10.0,1.612574618050592,0.9997743032631161,0.6147806757243732,0.48096106347006207,100.0,11.0,110.0,10.0,,11.0,111.0,47.0,3.0,110.0,,,40.745210115276656,45.502093561917164,42.13613691616826,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.2728,12.0,2.496464098871424,0.9399714420666104,0.6127598253266239,0.6174823404748659,100.0,11.0,111.0,10.0,,11.0,111.0,2.0,8.0,110.0,,,40.522003982312626,45.77099417242861,45.4758096547128,5.334842998660093,129.49833124667384,44.91761453309827,0.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.591,17.0,9.906864523618093,1.0133836500778546,0.7700145446278476,0.799954105193098,101.0,11.0,111.0,11.0,,123.0,111.0,25.0,10.0,111.0,,,35.56884566131366,40.46229611044128,54.646707556569,3.340691054472302,0.0,6.39772688857439,0.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.865,19.0,1.7016263585900446,1.0760520465912344,0.8650615202454668,0.9642615652578698,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,5.0,14.0,111.0,overbuyed,,43.22466818803591,50.16298045235896,49.262786794491305,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02304,17.0,2.1015355273785814,0.9746005479650054,0.7115458379889719,0.8811721851021729,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,18.0,111.0,,,44.791706736569154,62.51810521611954,44.38598698882037,0.0,88.33598242070946,13.192302099265916,1.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.2052,14.0,1.3252255953608691,0.9292629648412756,0.8845133887573879,0.7147980150998995,10.0,11.0,111.0,110.0,,126.0,11.0,21.0,11.0,11.0,,,49.98321168031416,62.33716473657286,44.097616201828785,34.232621215440325,190.74534618814016,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.235,9.0,2.4976076520143917,0.894591220301097,0.5982533997673039,0.3442823325801762,0.0,11.0,110.0,10.0,,1.0,110.0,27.0,3.0,110.0,,,47.803580893573496,53.65825016487803,53.42703930614233,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.2151,19.0,2.7126696349502804,1.0896648639272728,1.007928734844779,0.833218180208668,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,37.5213005418539,46.01150234160335,43.7968303097401,33.31956746865958,0.0,50.40310130207584,1.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.08856,11.0,0.9975845743500007,0.8523314953389486,0.6342774861187664,0.5529027609583185,0.0,11.0,110.0,10.0,,11.0,111.0,3.0,10.0,111.0,,,51.33564274335435,62.61355019316602,42.48891776668154,12.748183446093549,37.838652116113515,18.144534810500097,1.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.916,16.0,0.16283490336262121,0.601860148600003,0.743223816379325,0.9643124277957151,11.0,1.0,11.0,11.0,,128.0,11.0,1.0,5.0,11.0,,,49.71511660391378,30.695942760818948,47.37610621059566,18.946475909561414,96.82759716946359,226.00765521987412,1.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003909,14.0,0.8316595746428554,0.8977322731915595,0.7363858908499753,0.6085458796142605,0.0,11.0,111.0,11.0,,122.0,111.0,7.0,5.0,111.0,,,53.767491362519266,54.953633175269815,52.50195251102594,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.06379,15.0,2.375394218397747,1.0119007520264955,0.6858569471745682,0.7699922155789227,100.0,11.0,111.0,11.0,,18.0,111.0,1.0,4.0,110.0,,,33.83074860833104,45.07701042500036,44.333923114849014,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,59.14,12.0,0.7770523632395216,0.9019103313720384,0.652783745585257,0.4683932707834138,100.0,111.0,110.0,10.0,,121.0,111.0,1.0,4.0,11.0,,,51.61131938475864,47.00694912276383,46.65598739363905,55.11213396847107,61.839010683234044,28.60910748875549,0.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.00884,15.0,2.4578136022068895,0.9715390026668889,0.7568285654909146,0.6634355692890965,110.0,11.0,111.0,11.0,,12.0,111.0,0.0,9.0,110.0,,,37.56381233964754,57.19615572495794,51.61679491591126,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.07289,13.0,1.7192590770326632,0.9337358359427723,0.5961865249767018,0.6517784510669586,0.0,11.0,111.0,10.0,,16.0,111.0,0.0,16.0,110.0,,,44.439358599453534,60.0340118997718,43.47162763940793,36.87904308164082,122.60083779799702,37.2372736260568,1.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.6318,10.0,0.9234071990728627,0.7476787511147284,0.5034337805807826,0.6617615514951953,0.0,10.0,110.0,10.0,,111.0,10.0,0.0,9.0,110.0,,,55.746557243242485,58.72518860072369,43.830228033298795,33.17761592530602,13.445713405306854,46.29235343642648,0.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.788,14.0,1.7203195174673238,0.9865445399699095,0.463001481631702,0.6892202631175821,100.0,11.0,100.0,11.0,,13.0,111.0,0.0,7.0,110.0,,,39.48813780370306,54.802061692926316,53.156240576085374,31.860687609009453,23.08822773823797,4.505529564418467,0.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2244,17.0,1.3414916892306605,1.035306625105133,0.7275157927025104,0.9534959069489094,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,14.0,11.0,,,46.197149168599445,50.163665491402725,57.639721889262105,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.4372,17.0,19.869607110464756,0.9565564684619025,0.7993417197792224,0.5470387628157862,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,21.0,110.0,,,39.85212467347481,53.05116503271496,44.87125625157959,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.1092,13.0,1.2583057251490573,0.7092615081236481,0.7023307161169631,0.8988488663448184,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,27.062715983585665,63.11794479188263,48.12062086968275,5.532281255304532,33.4831608673287,22.006098250924396,1.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.3737,9.0,0.5307527684988118,0.8088863361784919,0.37682761847337864,0.4925757808505082,0.0,11.0,100.0,10.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,47.55377605319275,45.06145074601893,6.317731225750791,108.64921699008018,42.92858894709593,0.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.459,9.0,0.9038564940109569,0.6102582586530008,0.3230053548473164,0.6588415912039273,0.0,10.0,0.0,11.0,,3.0,110.0,7.0,0.0,110.0,,,52.03118543382609,58.09084480491447,48.97330678576452,8.915380594379357,79.82315492495422,24.846306625685465,1.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.14908,10.0,1.751618557019818,0.8781905662941799,0.46538763925009746,0.3878082997013707,0.0,11.0,110.0,0.0,,13.0,111.0,0.0,3.0,110.0,,,40.46451946916963,48.82105912030567,51.75993500785663,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,32.98,12.0,0.553561362258074,0.7679729725752508,0.4360861130641461,0.6002681796857922,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,3.0,110.0,,,52.822764509431096,51.80679373469133,44.51142437197925,20.460153995960944,41.40935297531023,27.29620590543591,0.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.04782,9.0,3.104571807960298,1.0159399488618868,0.4570997855619476,0.38444990677343255,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,25.32459956844398,46.61004680685579,55.041715547213734,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,17.79,7.0,0.6020222577412149,1.0084119907891966,0.6119820781609527,0.16527549225182295,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,2.0,111.0,,,37.137689941535044,41.29539562153769,47.49131523796002,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
